country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
1966-01,,,,,,,,,,,,,,,-3.77,19.8,,,,,,,,,,,,
1966-02,,,,,,,,,,,,,,,-1.59,21.04,,,,,,,,,,,,
1966-03,,,,,,,,,,,,,,,0.82,22.42,,,,,,,,,,,,
1966-04,,,,,,,,,,,,,,,-1.16,22.42,,,,,,,,,,,,
1966-05,,,,,,,,,,,,,,,-3.2,22.42,,,,,,,,,,,,
1966-06,,,,,,,,,,,,,,,-5.18,22.42,,,,,,,,,,,,
1966-07,,,,,,,,,,,,,,,-6.53,19.05,,,,,,,,,,,,
1966-08,,,,,,,,,,,,,,,-7.88,15.68,,,,,,,,,,,,
1966-09,,,,,,,,,,,,,,,-9.18,12.42,,,,,,,,,,,,
1966-10,,,,,,,,,,,,,,,-10.86,6.35,,,,,,,,,,,,
1966-11,,,,,,,,,,,,,,,-12.49,0.48,,,,,,,,,,,,
1966-12,,,,,,,,,,,,,,,-14.17,-5.59,,,,,,,,,,,,
1967-01,,,,,,,,,,,,,,,-18.99,-2.83,,,,,,,,,,,,
1967-02,,,,,,,,,,,,,,,-23.35,-0.34,,,,,,,,,,,,
1967-03,,,,,,,,,,,,,,,-28.17,2.42,,,,,,,,,,,,
1967-04,,,,,,,,,,,,,,,-28.5,3.08,,,,,,,,,,,,
1967-05,,,,,,,,,,,,,,,-28.84,3.76,,,,,,,,,,,,
1967-06,,,,,,,,,,,,,,,-29.17,4.42,,,,,,,,,,,,
1967-07,,,,,,,,,,,,,,,-28.5,3.07,,,,,,,,,,,,
1967-08,,,,,,,,,,,,,,,-27.83,1.72,,,,,,,,,,,,
1967-09,,,,,,,,,,,,,,,-27.18,0.42,,,,,,,,,,,,
1967-10,,,,,,,,,,,,,,,-26.51,6.49,,,,,,,,,,,,
1967-11,,,,,,,,,,,,,,,-25.86,12.36,,,,,,,,,,,,
1967-12,,,,,,,,,,,,,,,-25.19,18.43,,,,,,,,,,,,
1968-01,,,,,,,,,,,,,,,-15.99,19.11,,,,,,,,,,,,
1968-02,,,,,,,,,,,,,,,-7.39,19.75,,,,,,,,,,,,
1968-03,,,,,,,,,,,,,,,1.81,20.43,,,,,,,,,,,,
1968-04,,,,,,,,,,,,,,,1.48,20.43,,,,,,,,,,,,
1968-05,,,,,,,,,,,,,,,1.14,20.43,,,,,,,,,,,,
1968-06,,,,,,,,,,,,,,,0.81,20.43,,,,,,,,,,,,
1968-07,,,,,,,,,,,,,,,3.17,23.8,,,,,,,,,,,,
1968-08,,,,,,,,,,,,,,,5.53,27.17,,,,,,,,,,,,
1968-09,,,,,,,,,,,,,,,7.81,30.43,,,,,,,,,,,,
1968-10,,,,,,,,,,,,,,,10.51,29.76,,,,,,,,,,,,
1968-11,,,,,,,,,,,,,,,13.12,29.11,,,,,,,,,,,,
1968-12,,,,,,,,,,,,,,,15.82,28.44,,,,,,,,,,,,
1969-01,,,,,,,,,,,,,,,19.26,27.75,,,,,,,,,,,,
1969-02,,,,,,,,,,,,,,,22.37,27.13,,,,,,,,,,,,
1969-03,,,,,,,,,,,,,,,25.81,26.44,,,,,,,,,,,,
1969-04,,,,,,,,,,,,,,,26.47,27.43,,,,,,,,,,,,
1969-05,,,,,,,,,,,,,,,27.15,28.45,,,,,,,,,,,,
1969-06,,,,,,,,,,,,,,,27.81,29.44,,,,,,,,,,,,
1969-07,,,,,,,,,,,,,,,31.18,29.1,,,,,,,,,,,,
1969-08,,,,,,,,,,,,,,,34.55,28.76,,,,,,,,,,,,
1969-09,,,,,,,,,,,,,,,37.81,28.43,,,,,,,,,,,,
1969-10,,,,,,,,,,,,,,,36.8,30.79,,,,,,,,,,,,
1969-11,,,,,,,,,,,,,,,35.82,33.07,,,,,,,,,,,,
1969-12,,,,,,,,,,,,,,,34.81,35.43,,,,,,,,,,,,
1970-01,,,,,,,,,,,,,,,33.78,30.26,,,,,,,,,,,,
1970-02,,,,,,,,,,,,,,,32.85,25.59,,,,,,,,,,,,
1970-03,,,,,,,,,,,,,,,31.82,20.42,,,,,,,,,,,,
1970-04,,,,,,,,,,,,,,,33.8,22.07,,,,,,,,,,,,
1970-05,,,,,,,,,,,,,,,35.84,23.77,,,,,,,,,,,,
1970-06,,,,,,,,,,,,,,,37.82,25.42,,,,,,,,,,,,
1970-07,,,,,,,,,,,,,,,36.81,24.41,,,,,,,,,,,,
1970-08,,,,,,,,,,,,,,,35.8,23.4,,,,,,,,,,,,
1970-09,,,,,,,,,,,,,,,34.82,22.42,,,,,,,,,,,,
1970-10,,,,,,,,,,,,,,,33.14,21.75,,,,,,,,,,,,
1970-11,,,,,,,,,,,,,,,31.51,21.1,,,,,,,,,,,,
1970-12,,,,,,,,,,,,,,,29.83,20.43,,,,,,,,,,,,
1971-01,,,,,,,,,,,,,,,27.42,19.4,,,,,,,,,,,,
1971-02,,,,,,,,,,,,,,,25.24,18.47,,,,,,,,,,,,
1971-03,,,,,,,,,,,,,,,22.83,17.44,,,,,,,,,,,,
1971-04,,,,,,,,,,,,,,,21.51,16.78,,,,,,,,,,,,
1971-05,,,,,,,,,,,,,,,20.15,16.1,,,,,,,,,,,,
1971-06,,,,,,,,,,,,,,,18.83,15.44,,,,,,,,,,,,
1971-07,,,,,,,,,,,,,,,16.13,14.43,,,,,,,,,,,,
1971-08,,,,,,,,,,,,,,,13.43,13.42,,,,,,,,,,,,
1971-09,,,,,,,,,,,,,,,10.82,12.44,,,,,,,,,,,,
1971-10,,,,,,,,,,,,,,,10.15,11.43,,,,,,,,,,,,
1971-11,,,,,,,,,,,,,,,9.5,10.45,,,,,,,,,,,,
1971-12,,,,,,,,,,,,,,,8.83,9.44,,,,,,,,,,,,
1972-01,,,,,,,,,,,,,,,10.19,11.82,,,,,,,,,,,,
1972-02,,,,,,,,,,,,,,,11.46,14.05,,,,,,,,,,,,
1972-03,,,,,,,,,,,,,,,12.82,16.43,,,,,,,,,,,,
1972-04,,,,,,,,,,,,,,,12.16,17.42,,,,,,,,,,,,
1972-05,,,,,,,,,,,,,,,11.48,18.44,,,,,,,,,,,,
1972-06,,,,,,,,,,,,,,,10.82,19.43,,,,,,,,,,,,
1972-07,,,,,,,,,,,,,,,16.55,20.44,,,,,,,,,,,,
1972-08,,,,,,,,,,,,,,,22.28,21.45,,,,,,,,,,,,
1972-09,,,,,,,,,,,,,,,27.82,22.43,,,,,,,,,,,,
1972-10,,,,,,,,,,,,,,,27.48,21.42,,,,,,,,,,,,
1972-11,,,,,,,,,,,,,,,27.15,20.44,,,,,,,,,,,,
1972-12,,,,,,,,,,,,,,,26.81,19.43,,,,,,,,,,,,
1973-01,,,,,,,,,,,,,,,23.71,18.05,,,,,,,,,,,,
1973-02,,,,,,,,,,,,,,,20.91,16.81,,,,,,,,,,,,
1973-03,,,,,,,,,,,,,,,17.81,15.43,,,,,,,,,,,,
1973-04,,,,,,,,,,,,,,,16.49,13.12,,,,,,,,,,,,
1973-05,,,,,,,,,,,,,,,15.13,10.74,,,,,,,,,,,,
1973-06,,,,,,,,,,,,,,,13.81,8.43,,,,,,,,,,,,
1973-07,,,,,,,,,,,,,,,14.48,9.1,,,,,,,,,,,,
1973-08,,,,,,,,,,,,,,,15.15,9.77,,,,,,,,,,,,
1973-09,,,,,,,,,,,,,,,15.8,10.42,,,,,,,,,,,,
1973-10,,,,,,,,,,,,,,,17.48,10.76,,,,,,,,,,,,
1973-11,,,,,,,,,,,,,,,19.11,11.09,,,,,,,,,,,,
1973-12,,,,,,,,,,,,,,,20.79,11.43,,,,,,,,,,,,
1974-01,,,,,,,,,,,,,,,23.2,10.05,,,,,,,,,,,,
1974-02,,,,,,,,,,,,,,,25.38,8.81,,,,,,,,,,,,
1974-03,,,,,,,,,,,,,,,27.79,7.43,,,,,,,,,,,,
1974-04,,,,,,,,,,,,,,,24.49,8.42,,,,,,,,,,,,
1974-05,,,,,,,,,,,,,,,21.08,9.44,,,,,,,,,,,,
1974-06,,,,,,,,,,,,,,,17.78,10.43,,,,,,,,,,,,
1974-07,,,,,,,,,,,,,,,12.39,5.38,,,,,,,,,,,,
1974-08,,,,,,,,,,,,,,,7.0,0.33,,,,,,,,,,,,
1974-09,,,,,,,,,,,,,,,1.78,-4.56,,,,,,,,,,,,
1974-10,,,,,,,,,,,,,,,-6.31,-7.26,,,,,,,,,,,,
1974-11,,,,,,,,,,,,,,,-14.14,-9.87,,,,,,,,,,,,
1974-12,,,,,,,,,,,,,,,-22.23,-12.57,,,,,,,,,,,,
1975-01,,,,,,,,,,,,,,,-31.87,-14.64,,,,,,,,,,,,
1975-02,,,,,,,,,,,,,,,-40.58,-16.51,,,,,,,,,,,,
1975-03,,,,,,,,,,,,,,,-50.22,-18.58,,,,,,,,,,,,
1975-04,,,,,,,,,,,,,,,-50.22,-17.26,,,,,,,,,,,,
1975-05,,,,,,,,,,,,,,,-50.22,-15.9,,,,,,,,,,,,
1975-06,,,,,,,,,,,,,,,-50.22,-14.58,,,,,,,,,,,,
1975-07,,,,,,,,,,,,,,,-47.52,-9.86,,,,,,,,,,,,
1975-08,,,,,,,,,,,,,,,-44.82,-5.14,,,,,,,,,,,,
1975-09,,,,,,,,,,,,,,,-42.21,-0.57,,,,,,,,,,,,
1975-10,,,,,,,,,,,,,,,-38.84,2.13,,,,,,,,,,,,
1975-11,,,,,,,,,,,,,,,-35.58,4.74,,,,,,,,,,,,
1975-12,,,,,,,,,,,,,,,-32.21,7.44,,,,,,,,,,,,
1976-01,,,,,,,,,,,,,,,-28.46,10.51,,,,,,,,,,,,
1976-02,,,,,,,,,,,,,,,-24.95,13.38,,,,,,,,,,,,
1976-03,,,,,,,,,,,,,,,-21.2,16.45,,,,,,,,,,,,
1976-04,,,,,,,,,,,,,,,-19.55,17.11,,,,,,,,,,,,
1976-05,,,,,,,,,,,,,,,-17.85,17.79,,,,,,,,,,,,
1976-06,,,,,,,,,,,,,,,-16.2,18.45,,,,,,,,,,,,
1976-07,,,,,,,,,,,,,,,-17.21,12.38,,,,,,,,,,,,
1976-08,,,,,,,,,,,,,,,-18.22,6.31,,,,,,,,,,,,
1976-09,,,,,,,,,,,,,,,-19.2,0.44,,,,,,,,,,,,
1976-10,,,,,,,,,,,,,,,-21.56,2.46,,,,,,,,,,,,
1976-11,,,,,,,,,,,,,,,-23.84,4.42,,,,,,,,,,,,
1976-12,,,,,,,,,,,,,,,-26.2,6.44,,,,,,,,,,,,
1977-01,,,,,,,,,,,,,,,-25.51,6.44,,,,,,,,,,-6.67,,
1977-02,,,,,,,,,,,,,,,-24.89,6.44,,,,,,,,,,-2.67,,
1977-03,,,,,,,,,,,,,,,-24.2,6.44,,,,,,,,,,1.33,,
1977-04,,,,,,,,,,,,,,,-26.84,5.12,,,,,,,,,,-0.67,,
1977-05,,,,,,,,,,,,,,,-29.57,3.76,,,,,,,,,,-0.67,,
1977-06,,,,,,,,,,,,,,,-32.21,2.44,,,,,,,,,,-4.67,,
1977-07,,,,,,,,,,,,,,,-31.87,1.43,,,,,,,,,,-8.67,,
1977-08,,,,,,,,,,,,,,,-31.53,0.42,,,,,,,,,,-12.67,,
1977-09,,,,,,,,,,,,,,,-31.2,-0.56,,,,,,,,,,-16.67,,
1977-10,,,,,,,,,,,,,,,-28.84,0.45,,,,,,,,,,-14.67,,
1977-11,,,,,,,,,,,,,,,-26.56,1.43,,,,,,,,,,-8.67,,
1977-12,,,,,,,,,,,,,,,-24.2,2.44,,,,,,,,,,-9.67,,
1978-01,,,,,,,,,,,,,,,-24.89,1.41,,,,,,,,,,-11.67,,
1978-02,,,,,,,,,,,,,,,-25.51,0.48,,,,,,,,,,-8.67,,
1978-03,,,,,,,,,,,,,,,-26.2,-0.55,,,,,,,,,,-6.67,,
1978-04,,,,,,,,,,,,,,,-24.22,1.1,,,,,,,,,,-8.67,,
1978-05,,,,,,,,,,,,,,,-22.18,2.8,,,,,,,,,,-3.67,,
1978-06,,,,,,,,,,,,,,,-20.2,4.45,,,,,,,,,,-5.67,,
1978-07,,,,,,,,,,,,,,,-19.53,5.46,,,,,,,,,,-4.67,,
1978-08,,,,,,,,,,,,,,,-18.86,6.47,,,,,,,,,,-2.67,,
1978-09,,,,,,,,,,,,,,,-18.21,7.45,,,,,,,,,,-0.67,,
1978-10,,,,,,,,,,,,,,,-12.82,6.78,,,,,,,,,,-0.67,,
1978-11,,,,,,,,,,,,,,,-7.6,6.13,,,,,,,,,,-6.67,,
1978-12,,,,,,,,,,,,,,,-2.21,5.46,,,,,,,,,,-4.67,,
1979-01,,,,,,,,,,,,,,,3.65,8.56,,,,,,,,,,-2.67,,
1979-02,,,,,,,,,,,,,,,8.94,11.36,,,,,,,,,,-2.67,,
1979-03,,,,,,,,,,,,,,,14.8,14.46,,,,,,,,,,2.33,,
1979-04,,,,,,,,,,,,,,,16.78,14.46,,,,,,,,,,-1.67,,
1979-05,,,,,,,,,,,,,,,18.82,14.46,,,,,,,,,,-1.67,,
1979-06,,,,,,,,,,,,,,,20.8,14.46,,,,,,,,,,-8.67,,
1979-07,,,,,,,,,,,,,,,22.48,14.8,,,,,,,,,,-5.67,,
1979-08,,,,,,,,,,,,,,,24.16,15.14,,,,,,,,,,-3.67,,
1979-09,,,,,,,,,,,,,,,25.79,15.47,,,,,,,,,,-1.67,,
1979-10,,,,,,,,,,,,,,,18.41,15.57,,,,,,,,,,-0.67,,
1979-11,,,,,,,,,,,,,,,11.27,15.67,,,,,,,,,,-5.67,,
1979-12,,,,,,,,,,,,,,,3.89,15.77,,,,,,,,,,-8.67,,
1980-01,,,,,,,,,,,,,,,5.05,14.68,,,,,,,,,,-10.67,,
1980-02,,,,,,,,,,,,,,,6.13,13.66,,,,,,,,,,-10.67,,
1980-03,,,,,,,,,,,,,,,7.29,12.57,,,,,,,,,,-7.67,,
1980-04,,,,,,,,,,,,,,,6.33,12.9,,,,,,,,,,-7.67,,
1980-05,,,,,,,,,,,,,,,5.34,13.24,,,,,,,,,,-8.67,,
1980-06,,,,,,,,,,,,,,,4.38,13.57,,,,,,,,,,-14.67,,
1980-07,,,,,,,,,,,,,,,-1.15,10.4,,,,,,,,,,-14.67,,
1980-08,,,,,,,,,,,,,,,-6.68,7.23,,,,,,,,,,-14.67,,
1980-09,,,,,,,,,,,,,,,-12.03,4.16,,,,,,,,,,-14.67,,
1980-10,,,,,,,,,,,,,,,-13.45,3.92,,,,,,,,,,-17.67,,
1980-11,,,,,,,,,,,,,,,-14.82,3.69,,,,,,,,,,-20.67,,
1980-12,,,,,,,,,,,,,,,-16.24,3.45,,,,,,,,,,-19.67,,
1981-01,,,,,,,,,,,,,,,-18.86,1.93,,,,,,,,,,-18.67,,
1981-02,,,,,,,,,,,,,,,-21.22,0.56,,,,,,,,,,-23.67,,
1981-03,,,,,,,,,,,,,,,-23.84,-0.96,,,,,,,,,,-31.67,,
1981-04,,,,,,,,,,,,,,,-24.63,-1.09,,,,,,,,,,-23.67,,
1981-05,,,,,,,,,,,,,,,-25.45,-1.23,,,,,,,,,,-21.67,,
1981-06,,,,,,,,,,,,,,,-26.24,-1.36,,,,,,,,,,-20.67,,
1981-07,,,,,,,,,,,,,,,-26.91,-0.89,,,,,,,,,,-21.67,,
1981-08,,,,,,,,,,,,,,,-27.58,-0.42,,,,,,,,,,-22.67,,
1981-09,,,,,,,,,,,,,,,-28.23,0.04,,,,,,,,,,-23.67,,
1981-10,,,,,,,,,,,,,,,-29.0,0.28,,,,,,,,,,-21.67,,
1981-11,,,,,,,,,,,,,,,-29.75,0.51,,,,,,,,,,-24.67,,
1981-12,,,,,,,,,,,,,,,-30.52,0.75,,,,,,,,,,-23.67,,
1982-01,,,,,,,,,,,,,,,-31.73,-0.77,,,,,,,,,,-22.67,,
1982-02,,,,,,,,,,,,,,,-32.82,-2.14,,,,,,,,,,-23.67,,
1982-03,,,,,,,,,,,,,,,-34.03,-3.66,,,,,,,,,,-17.67,,
1982-04,,,,,,,,,,,,,,,-35.32,-4.55,,,,,,,,,,-18.67,,
1982-05,,,,,,,,,,,,,,,-36.65,-5.47,,,,,,,,,,-17.67,,
1982-06,,,,,,,,,,,,,,,-37.94,-6.36,,,,,,,,,,-19.67,,
1982-07,,,,,,,,,,,,,,,-39.79,-8.28,,,,,,,,,,-20.67,,
1982-08,,,,,,,,,,,,,,,-41.64,-10.2,,,,,,,,,,-21.67,,
1982-09,,,,,,,,,,,,,,,-43.43,-12.06,,,,,,,,,,-21.67,,
1982-10,,,,,,,,,,,,,,,-41.0,-11.66,,,,,,,,,,-19.67,,
1982-11,,,,,,,,,,,,,,,-38.65,-11.27,,,,,,,,,,-21.67,,
1982-12,,,,,,,,,,,,,,,-36.22,-10.87,,,,,,,,,,-21.67,,
1983-01,,,,,,,,,,,,,,,-33.64,-7.43,,,,,,,,,,-20.67,,
1983-02,,,,,,,,,,,,,,,-31.31,-4.32,,,,,,,,,,-15.67,,
1983-03,,,,,,,,,,,,,,,-28.73,-0.88,,,,,,,,,,-1.67,,
1983-04,,,,,,,,,,,,,,,-27.94,-1.61,,,,,,,,,,2.33,,
1983-05,,,,,,,,,,,,,,,-27.12,-2.36,,,,,,,,,,-5.67,,
1983-06,,,,,,,,,,,,,,,-26.33,-3.09,,,,,,,,,,-14.67,,
1983-07,,,,,,,,,,,,,,,-23.8,-1.34,,,,,,,,,,-16.67,,
1983-08,,,,,,,,,,,,,,,-21.27,0.41,,,,,,,,,,-19.67,,
1983-09,,,,,,,,,,,,,,,-18.82,2.11,,,,,,,,,,-22.67,,
1983-10,,,,,,,,,,,,,,,-16.29,3.76,,,,,,,,,,-24.67,,
1983-11,,,,,,,,,,,,,,,-13.84,5.36,,,,,,,,,,-22.67,,
1983-12,,,,,,,,,,,,,,,-11.31,7.01,,,,,,,,,,-19.67,,
1984-01,,,,,,,,,,,,,,,-10.73,7.62,,,,,,,,,,-17.67,,
1984-02,,,,,,,,,,,,,,,-10.19,8.19,,,,,,,,,,-16.67,,
1984-03,,,,,,,,,,,,,,,-9.61,8.8,,,,,,,,,,-12.67,,
1984-04,,,,,,,,,,,,,,,-11.09,8.14,,,,,,,,,,-9.67,,
1984-05,,,,,,,,,,,,,,,-12.62,7.46,,,,,,,,,,-5.67,,
1984-06,,,,,,,,,,,,,,,-14.1,6.8,,,,,,,,,,-4.67,,
1984-07,,,,,,,,,,,,,,,-13.32,7.61,,,,,,,,,,-4.67,,
1984-08,,,,,,,,,,,,,,,-12.55,8.42,,,,,,,,,,-5.67,,
1984-09,,,,,,,,,,,,,,,-11.8,9.2,,,,,,,,,,-6.67,,
1984-10,,,,,,,,,,,,,,,-12.64,8.76,,,,,,,,,,-7.67,,
1984-11,,,,,,,,,,,,,,,-13.46,8.34,,,,,,,,,,-6.67,,
1984-12,,,,,,,,,,,,,,,-12.7,9.2,,,,,,,,,,-7.67,,
1985-01,,,,-51.1,-16.4,,,,,,,-5.7,,10.7,-15.7,9.3,9.9,10.4,-19.8,,,,,,,-6.67,,
1985-02,,,,-49.6,-18.0,,,,,,,-6.1,,11.2,-15.6,8.4,11.0,10.5,-19.1,,,,,,,-5.67,,
1985-03,,,,-47.4,-17.4,,,,,,,-5.9,,10.6,-15.4,8.3,11.1,10.2,-18.3,,,,,,,-4.67,,
1985-04,,,,-45.2,-11.2,,,,,,,-6.1,,13.9,-12.8,8.5,9.7,10.3,-15.2,,,,,,,-4.67,,
1985-05,,,,-42.3,-13.5,,,,,,,-6.0,,14.2,-12.6,8.9,9.0,10.2,-14.9,,,,,,,-1.67,,
1985-06,,,,-39.4,-12.0,,,,,,,-6.1,,15.1,-12.5,9.2,8.4,10.5,-14.9,,,,,,,-4.67,,
1985-07,,,,-36.5,-10.3,,,,,,,-6.8,,14.4,-12.0,5.9,10.2,9.9,-17.5,,,,,,,-4.67,,
1985-08,,,,-31.0,-11.6,,,,,,,-7.4,,15.8,-11.9,5.6,10.7,9.1,-17.9,,,,,,,-3.67,,
1985-09,,,,-25.4,-10.8,,,,,,,-7.4,,16.2,-11.7,5.5,11.4,9.5,-18.1,,,,,,,-3.67,,
1985-10,,,,-19.8,-10.6,,,,,,,-4.9,,11.8,-10.0,7.0,12.2,10.7,-17.1,,,,,,,-3.67,,
1985-11,,,,-22.6,-11.0,,,,,,,-4.8,,12.8,-9.8,8.1,12.0,10.2,-17.3,,,,,,,-9.67,,
1985-12,,,,-25.3,-10.8,,,,,,,-4.9,,13.1,-9.7,8.1,12.3,9.2,-17.8,,,,,,,-8.67,,
1986-01,,,,-27.7,-10.4,,,,,,,-6.1,,13.2,-13.3,8.1,9.8,10.0,-19.9,,,,,,,-8.67,,
1986-02,,,,-26.6,-12.2,,,,,,,-6.6,,13.7,-13.2,7.2,10.9,10.1,-20.6,,,,,,,-6.67,,
1986-03,,,,-24.6,-11.6,,,,,,,-6.3,,13.1,-13.1,7.1,11.0,9.8,-21.4,,,,,,,-2.67,,
1986-04,,,,-22.6,-8.3,,,,,,,-7.2,,12.9,-14.6,5.9,5.7,5.4,-22.9,,,,,,,0.33,,
1986-05,,,,-23.9,-10.7,,,,,,,-7.1,,13.2,-14.5,6.3,5.0,5.4,-23.6,,,,,,,-2.67,,
1986-06,,,,-25.3,-9.1,,,,,,,-7.3,,14.1,-14.4,6.6,4.4,5.8,-24.2,,,,,,,-3.67,,
1986-07,,,,-26.7,-8.1,,,,,,,-7.2,,11.8,-15.3,5.4,6.2,2.8,-25.1,,,,,,,-5.67,,
1986-08,,,,-31.9,-9.5,,,,,,,-7.8,,13.2,-15.1,5.0,6.7,2.0,-25.7,,,,,,,-7.67,,
1986-09,,,,-36.4,-8.7,,,,,,,-7.9,,13.6,-15.0,5.0,7.4,2.4,-26.3,,,,,,,-8.67,,
1986-10,,,,-40.6,-10.5,,,,,,,-10.2,,13.6,-18.5,1.4,4.7,2.8,-27.8,,,,,,,-0.67,,
1986-11,,,,-41.5,-10.9,,,,,,,-10.1,,14.6,-18.3,2.5,4.6,2.3,-28.5,,,,,,,0.33,,
1986-12,,,,-42.3,-10.8,,,,,,,-10.2,,14.9,-18.1,2.5,4.8,1.3,-29.3,,,,,,,1.33,,
1987-01,,,,-44.1,-12.4,,,,,,,-10.9,,14.0,-21.7,2.9,2.1,0.7,-31.5,,,,,,,3.33,,
1987-02,,,,-42.1,-14.3,,,,,,,-11.4,,14.5,-21.5,1.9,3.3,0.8,-31.8,,,,,,,-1.67,,
1987-03,,,,-39.9,-13.7,,,,,,,-11.1,,13.8,-21.4,1.8,3.4,0.5,-31.8,,,,,,,-4.67,,
1987-04,,,,-37.7,-10.6,,,,,,,-12.3,,15.1,-22.2,0.2,1.3,3.0,-30.6,,,,,,,-7.67,,
1987-05,,,,-38.0,-13.2,,,,,,,-12.2,,15.4,-22.0,0.7,0.6,2.9,-30.1,,,,,,,-5.67,,
1987-06,,,,-38.5,-11.6,,,,,,,-12.3,,16.3,-21.7,1.1,0.0,3.4,-29.5,,,,,,,-8.67,,
1987-07,,,,-38.9,-3.8,,,,,,,-8.2,,12.4,-17.6,5.6,1.8,5.0,-28.6,,,,,,,-9.67,,
1987-08,,,,-41.7,-5.3,,,,,,,-8.7,,13.9,-17.3,5.2,2.3,4.1,-27.7,,,,,,,-9.67,,
1987-09,,,,-44.3,-4.5,,,,,,,-8.7,,14.2,-17.0,5.1,3.1,4.5,-26.8,,,,,,,-9.67,,
1987-10,,,,-46.6,-4.9,,,,,,,-4.7,,7.5,-12.9,6.3,8.4,5.4,-24.7,,,,,,,-8.67,,
1987-11,,,,-40.4,-5.3,,,,,,,-4.5,,8.5,-12.6,7.5,8.3,4.9,-23.6,,,,,,,-11.67,,
