country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
subject,BCBUTE,BCCI,BCEMFT,BRBUFT,BRBUTE,BRCI,BREMFT,BRODFT,BSBUCT,BSCI,BSCURT,BSEMFT,BSFGLV,BSOITE,BSPRFT,BSPRTE,BSSPFT,BVBUTE,BVCI,BVDEFT,BVDETE,BVEMFT,BVEMTE,CSCICP02,CSESFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-Q1,-7.0,26.0,,,71.0,,,,55.01351,,,,-33.0,86.0,,79.0,90.0,,,,,,,,,
1974-Q2,22.0,60.0,,47.0,54.0,25.33333,,,83.0,66.0,,,-39.0,71.0,,56.0,90.0,,,,,,,,,
1974-Q3,-53.0,16.0,,23.0,21.0,-2.333333,,,81.0,62.0,,,-23.0,64.0,,54.0,89.0,,,,,,,,,
1974-Q4,-44.0,28.0,,-6.0,13.0,-14.33333,,,81.0,62.0,,,-3.0,33.0,,47.0,87.0,,,,,,,,,
1975-Q1,-74.0,20.0,,12.0,-1.0,-6.0,,,66.0,50.0,,,-2.0,36.0,,15.0,84.0,,,,,,,,,
1975-Q2,-40.0,23.0,,27.0,31.0,5.666667,,,63.0,57.0,,,14.0,29.0,,22.0,77.0,,,,,,,,,
1975-Q3,-57.0,18.0,,71.0,63.0,37.33333,,,63.0,58.0,,,13.0,40.0,,15.0,81.0,,,,,,,,,
1975-Q4,-77.0,22.0,,-17.0,-21.0,-31.0,,,49.0,35.0,,,20.0,22.0,,34.0,72.0,,,,,,,,,
1976-Q1,-87.0,3.0,,23.0,-18.0,-7.333333,,,41.0,30.0,,,26.0,41.0,,16.0,75.0,,,,,,,,,
1976-Q2,-92.0,5.0,,-2.0,-50.0,-35.66667,,,40.0,28.0,,,27.0,3.0,,21.0,93.0,,,,,,,,,
1976-Q3,-86.0,3.0,,-23.0,-70.0,-41.0,,,33.0,18.0,,,36.0,-15.0,,-16.0,89.0,,,,,,,,,
1976-Q4,-8.0,5.0,,-75.0,-77.0,-69.33334,,,27.0,23.0,,,43.0,-9.0,,-9.0,78.0,,,,,,,,,
1977-Q1,-7.0,6.0,,-31.0,-61.0,-44.33333,,,20.0,18.0,,,42.0,-12.0,,-25.0,90.0,,,,,,,,,
1977-Q2,-5.0,2.0,,-4.0,-17.0,-32.0,,,18.0,14.0,,,38.0,6.0,,-38.0,84.0,,,,,,,,,
1977-Q3,-11.0,2.0,,-26.0,-85.0,-65.0,,,20.0,17.0,,,36.0,23.0,,-14.0,63.0,,,,,,,,,
1977-Q4,-8.0,2.0,,-20.0,-83.0,-45.66667,,,17.0,12.0,,,31.0,48.0,,-10.0,64.0,,,,,,,,,
1978-Q1,-30.0,4.0,,71.0,-23.0,2.333333,,,28.0,21.0,,,-5.0,54.0,,4.0,79.0,,,,,,,,,
1978-Q2,-8.0,6.0,,78.0,78.0,45.66667,,,29.0,45.0,,,15.0,40.0,,17.0,79.0,,,,,,,,,
1978-Q3,-3.0,9.0,,40.0,60.0,29.0,,,30.0,34.0,,,16.0,50.0,,25.0,53.0,,,,,,,,,
1978-Q4,-18.0,6.0,,-9.0,-6.0,-32.33333,,,44.0,32.0,,,-2.0,58.0,,27.0,77.0,,,,,,,,,
1979-Q1,15.0,18.0,,42.0,37.0,1.333333,,,52.0,40.0,,,21.0,46.0,,54.0,83.0,,,,,,,,,
1979-Q2,52.0,24.0,,-16.0,45.0,-4.666667,,,42.0,31.0,,,28.0,77.0,,2.0,86.0,,,,,,,,,
1979-Q3,21.0,23.0,,95.0,92.0,62.0,,,66.0,54.0,,,6.0,85.0,,43.0,88.0,,,,,,,,,
1979-Q4,59.0,20.0,,88.0,92.0,49.0,,,80.0,69.0,,,-8.0,82.0,,70.0,85.0,,,,,,,,,
1980-Q1,42.0,36.0,,92.0,91.0,56.33333,,,89.0,82.0,,,-16.0,87.0,,68.0,83.0,,,,,,,,,
1980-Q2,71.0,59.0,,89.0,89.0,62.66667,,,91.0,88.0,,,-17.0,75.0,,77.0,76.0,,,,,,,,,
1980-Q3,85.0,77.0,,87.0,95.0,53.0,,,93.0,92.0,,,-13.0,71.0,,73.0,78.0,,,,,,,,,
1980-Q4,85.0,80.0,,43.0,95.0,31.66667,,,89.0,92.0,,,-12.0,76.0,,70.0,75.0,,,,,,,,,
1981-Q1,64.0,77.0,,64.0,67.0,30.0,,,87.0,91.0,,,-14.0,59.0,,70.0,78.0,,,,,,,,,
1981-Q2,66.0,77.0,,44.0,69.0,32.0,,,83.0,88.0,,,-7.0,43.0,,63.0,82.0,,,,,,,,,
1981-Q3,-4.0,62.0,,-35.0,-21.0,-16.66667,,,81.0,76.0,,,-3.0,38.0,,50.0,84.0,,,,,,,,,
1981-Q4,34.0,71.0,,-35.0,-43.0,-43.0,,,77.0,78.0,,,5.0,17.0,,44.0,77.0,,,,,,,,,
1982-Q1,-5.0,59.0,,-63.0,-52.0,-50.33333,,,65.0,64.0,,,14.0,-15.0,,26.0,86.0,,,,,,,,,
1982-Q2,-46.0,62.0,,-55.0,-58.0,-55.66667,,,50.0,48.0,,,31.0,-34.0,,-8.0,72.0,,,,,,,-2.0,-3.0,
1982-Q3,-40.0,37.0,,-72.0,-66.0,-60.33333,,,39.0,38.0,,,36.0,-45.0,,-27.0,68.0,,,,,,,-4.0,-16.0,
1982-Q4,-78.0,27.0,,-71.0,-77.0,-60.66667,,,26.0,27.0,,,35.0,-40.0,,-34.0,61.0,,,,,,,-8.0,-18.0,
1983-Q1,-69.0,33.0,,-67.0,-76.0,-64.0,,,38.0,30.0,,,12.0,-10.0,,-34.0,59.0,,,,,,,-10.0,-15.0,
1983-Q2,-49.0,36.0,,-61.0,-70.0,-54.66667,,,38.0,35.0,,,12.0,-1.0,,-18.0,61.0,,,,,,,4.0,5.0,
1983-Q3,-51.0,29.0,,-55.0,-66.0,-57.33333,,,36.0,32.0,,,5.0,19.0,,-2.0,63.0,,,,,,,-1.0,-6.0,
1983-Q4,-16.0,50.0,,-18.0,-59.0,-31.33333,,,44.0,41.0,,,0.0,28.0,,17.0,52.0,,,,,,,-6.0,-8.0,
1984-Q1,-25.0,37.0,,-39.0,-8.0,-27.66667,,,43.0,36.0,,,1.0,33.0,,30.0,65.0,,,,,,,4.0,11.0,
1984-Q2,-33.0,43.0,,-9.0,-16.0,-15.0,,,45.0,48.0,,,-1.0,2.0,,31.0,58.0,,,,,,,2.0,6.0,
1984-Q3,-75.0,17.0,,-54.0,-71.0,-57.0,,,29.0,25.0,,,10.0,-17.0,,11.0,66.0,,,,,,,-2.0,-5.0,
1984-Q4,-85.0,24.0,,-49.0,-61.0,-51.33333,,,22.0,23.0,,,24.0,-37.0,,-10.0,66.0,,,,,,,-28.0,-28.0,
1985-Q1,-95.0,5.0,,-67.0,-72.0,-61.33333,,,20.0,15.0,,,22.0,-38.0,,-26.0,61.0,,,,,,,-23.0,-16.0,
1985-Q2,-84.0,9.0,,-23.0,-69.0,-42.66667,,,18.0,19.0,,,21.0,-46.0,,-33.0,68.0,,,,,,,-36.0,-48.0,
1985-Q3,-79.0,1.0,,-59.0,-70.0,-56.33333,,,14.0,12.0,,,34.0,-37.0,,-41.0,59.0,,,,,,,-23.0,-28.0,
1985-Q4,-86.0,5.0,,-54.0,-74.0,-58.0,,-44.0,23.0,16.0,,,18.0,-16.0,-17.0,-16.0,72.0,,,,,,,-25.0,-34.0,
1986-Q1,-71.0,5.0,,-17.0,-74.0,-45.33333,,12.0,29.0,19.0,78.75912,,3.0,-2.0,4.0,-3.0,74.0,,,,,,,-27.0,-38.0,
1986-Q2,-73.0,3.0,,7.0,-45.0,-27.33333,,7.0,34.0,18.0,77.86407,,1.0,14.0,10.0,13.0,67.0,,,,,,,-7.0,0.0,
1986-Q3,-56.0,1.0,,33.0,-23.0,1.0,,42.0,30.0,28.0,78.21549,,5.0,15.0,12.0,14.0,68.0,,,,,,,-16.0,-15.0,
1986-Q4,-30.0,6.0,,20.0,33.0,12.0,,15.0,42.0,32.0,78.93914,,5.0,31.0,33.0,29.0,72.0,,,,,,,-14.0,-10.0,
1987-Q1,-15.0,12.0,,59.0,30.0,15.0,,43.0,46.0,38.0,79.39745,,-4.0,34.0,47.0,39.0,73.0,,,,,,,-9.0,-7.0,
1987-Q2,33.0,13.0,,35.0,60.0,22.33333,,55.0,44.0,47.0,80.13734,,-4.0,37.0,49.0,34.0,81.0,,,,,,,5.0,7.0,
1987-Q3,43.0,30.0,,58.0,50.0,27.66667,,78.0,45.0,52.0,80.53877,-3.0,6.0,37.0,37.0,35.0,71.0,,,,,,,8.0,14.0,
1987-Q4,59.0,59.0,,66.0,55.0,29.33333,,65.0,57.0,68.0,80.99638,-1.0,-8.0,47.0,56.0,44.0,69.0,,,,,,,12.0,21.0,
1988-Q1,74.0,62.0,,58.0,62.0,31.66667,,57.0,70.0,76.0,82.86311,6.0,-12.0,63.0,62.0,53.0,72.0,,,,,,,10.0,16.0,
1988-Q2,67.0,66.0,,41.0,57.0,24.0,,49.0,78.0,83.0,82.87687,14.0,-20.0,68.0,58.0,64.0,72.0,,,,,,,11.0,16.0,
1988-Q3,1.0,42.0,,-39.0,-13.0,-34.33333,,42.0,62.0,65.0,84.18549,11.0,-7.0,41.0,42.0,47.0,69.0,,,,,,,3.0,5.0,
1988-Q4,-9.0,43.0,,-45.0,-33.0,-46.33333,,-10.0,69.0,64.0,84.46699,-1.0,-6.0,38.0,23.0,41.0,72.0,,,,,,,2.0,-2.0,
1989-Q1,6.0,53.0,,6.0,18.0,-0.3333333,,38.0,72.0,71.0,84.57199,8.0,-2.0,31.0,45.0,40.0,77.0,,,,,,,-3.0,-7.0,
1989-Q2,-27.0,48.0,,-53.0,-26.0,-41.33333,,18.0,62.0,58.0,85.24128,-2.0,8.0,22.0,16.0,28.0,71.0,,,,,,,-6.0,-12.0,
1989-Q3,-22.0,53.0,,-30.0,-36.0,-39.0,,27.0,59.0,57.0,84.36555,-8.0,12.0,15.0,23.0,25.0,66.0,,,,,,,0.0,-4.0,
1989-Q4,-29.0,54.0,,-28.0,-12.0,-26.0,36.0,26.0,51.0,56.0,83.62221,-17.0,4.0,5.0,-6.0,27.0,66.0,,,,,,,0.0,1.0,
1990-Q1,-38.0,44.0,,-51.0,-34.0,-46.0,22.0,29.0,52.0,48.0,82.26199,-17.0,14.0,6.0,10.0,12.0,58.0,,,,,,,1.0,3.0,
1990-Q2,-46.0,42.0,,-33.0,-44.0,-41.33333,21.0,28.0,46.0,43.0,81.80185,-8.0,6.0,9.0,14.0,9.0,54.0,,,,,,,-9.0,-6.0,
1990-Q3,-53.0,36.0,,-46.0,-62.0,-52.33333,75.0,-12.0,26.0,29.0,81.96635,-26.0,19.0,-23.0,-18.0,-20.0,46.0,,,,,,,1.0,0.0,
1990-Q4,-64.0,24.0,,-51.0,-60.0,-56.0,78.0,9.0,31.0,28.0,82.09176,-33.0,12.0,-29.0,-21.0,-15.0,52.0,,,,,,,-7.0,-6.0,
1991-Q1,-60.0,24.0,,-44.0,-79.0,-61.0,72.0,2.0,32.0,30.0,81.42165,-34.0,17.0,-22.0,-4.0,-3.0,49.0,,,,,,,-4.0,-3.0,
1991-Q2,-61.0,23.0,,-49.0,-70.0,-57.66667,71.0,20.0,25.0,21.0,81.24895,-37.0,21.0,-22.0,-2.0,-13.0,50.0,,,,,,,-8.0,-12.0,
1991-Q3,-57.0,27.0,,-39.0,-78.0,-56.66667,2.0,14.0,24.0,17.0,81.09847,-34.0,18.0,-28.0,-10.0,-17.0,46.0,,,,,,,-2.0,-3.0,
1991-Q4,-56.0,24.0,,-39.0,-71.0,-57.0,-19.0,8.0,19.0,17.0,80.54948,-44.0,36.0,-30.0,-15.0,-27.0,44.0,,,,,,,-3.0,-3.0,
1992-Q1,-65.0,22.0,,-57.0,-66.0,-51.33333,-30.0,-56.0,21.0,19.0,81.01775,-30.0,20.0,-17.0,1.0,-14.0,47.0,,,,,,,-2.0,-1.0,
1992-Q2,-69.0,15.0,,-30.0,-56.0,-37.0,-21.0,-13.0,24.0,19.0,79.06628,-28.0,29.0,-24.0,-4.0,-20.0,43.0,,,,,,,-7.0,-2.0,
1992-Q3,-79.0,11.0,,-36.0,-74.0,-49.0,-31.0,-22.0,17.0,16.0,77.56525,-41.0,31.0,-35.0,-29.0,-40.0,33.0,,,,,,,-14.0,-21.0,
1992-Q4,-82.0,11.0,,-28.0,-57.0,-39.5,-27.0,-6.0,18.0,19.0,77.46473,-45.0,23.0,-28.0,-18.0,-19.0,37.0,,,,,,,-11.0,-18.0,
1993-Q1,-62.0,12.0,,-19.0,-39.0,-29.33333,-18.0,10.0,22.0,22.0,77.52,-30.0,17.0,-25.0,-6.0,-19.0,33.0,,,,,,,-24.0,-35.0,
1993-Q2,-62.0,13.0,,-28.0,-53.0,-38.33333,-16.0,-23.0,15.0,16.0,76.96887,-28.0,26.0,-27.0,3.0,-21.0,29.0,,,,,,,-12.0,-18.0,
1993-Q3,-56.0,18.0,,-19.0,-43.0,-30.83333,-19.0,-19.0,19.0,23.0,78.04537,-28.0,24.0,-12.0,5.0,-4.0,35.0,,,,,,,-15.0,-20.0,
1993-Q4,-36.0,25.0,,-10.0,-32.0,-23.0,-2.0,-15.0,33.0,32.0,78.17123,-27.0,18.0,11.0,-1.0,13.0,31.0,,,,,,,1.0,9.0,
1994-Q1,-17.0,33.0,,-21.0,-21.0,-22.66667,-6.0,-10.0,37.0,38.0,78.31264,-16.0,10.0,19.0,14.0,19.0,40.0,,,,,,,3.0,7.0,
1994-Q2,2.0,35.0,,27.0,-1.0,3.666667,-12.0,49.0,56.0,52.0,79.2501,9.0,2.0,27.0,52.0,29.0,49.0,,,,,,,-2.0,7.0,
1994-Q3,-1.0,39.0,,11.0,1.0,0.0,-7.0,26.0,51.0,45.0,79.24997,0.0,-2.0,35.0,44.0,36.0,58.0,,,,,,,15.0,21.0,
1994-Q4,25.0,46.0,,28.0,18.0,4.333333,56.0,9.0,67.0,63.0,82.33038,11.0,-4.0,51.0,44.0,55.0,61.0,,,,,,,11.0,20.0,
1995-Q1,21.0,57.0,,23.0,16.0,7.0,47.0,35.0,67.0,64.0,83.68215,8.0,-2.0,44.0,53.0,41.0,70.0,,,,,,,9.0,16.0,
1995-Q2,5.0,42.0,,23.0,16.0,6.0,11.0,49.0,64.0,59.0,82.04613,4.0,7.0,40.0,40.0,46.0,63.0,,,,,,,10.0,15.0,
1995-Q3,-21.0,36.0,,1.0,-20.0,-13.0,45.0,-3.0,58.0,50.0,82.70016,-10.0,14.0,19.0,29.0,26.0,66.0,,,,,,,11.0,15.0,
1995-Q4,-6.0,42.0,,16.0,12.0,0.0,15.0,29.0,64.0,58.0,82.65842,-13.0,17.0,24.0,27.0,25.0,50.0,,,,,,,13.0,17.0,
1996-Q1,7.0,50.0,,21.0,19.0,7.333333,4.0,42.0,53.0,55.0,81.77058,-15.0,18.0,1.0,27.0,15.0,45.0,,,,,,,9.0,13.0,
1996-Q2,-25.0,39.0,,-26.0,-32.0,-33.0,9.0,-19.0,43.0,40.0,79.30895,-19.0,15.0,-10.0,9.0,-1.0,54.0,,,,,,,4.0,2.0,
1996-Q3,-20.0,39.0,,-17.0,-46.0,-32.33333,-17.0,-14.0,37.0,37.0,71.0,-20.0,21.0,-3.0,17.0,8.0,45.0,,,,,,,6.0,9.0,
1996-Q4,-16.0,35.0,,-29.0,-31.0,-28.0,14.0,-11.0,47.0,41.0,66.0,-22.0,6.0,14.0,15.0,25.0,52.0,,,,,,,7.0,5.0,
1997-Q1,-9.0,52.0,,-17.0,-36.0,-30.33333,-3.0,1.0,55.0,44.0,66.0,-9.0,7.0,22.0,40.0,30.0,50.0,,,,,,,3.0,6.0,
1997-Q2,-22.0,37.0,,-19.0,-15.0,-23.0,19.0,5.0,37.0,36.0,72.0,-20.0,27.0,-3.0,15.0,6.0,32.0,,,,,,,6.0,6.0,
1997-Q3,-32.0,33.0,,-13.0,-37.0,-28.33333,-3.0,11.0,41.0,36.0,70.0,-25.0,29.0,6.0,15.0,13.0,26.0,,,,,,,-1.0,-1.0,
1997-Q4,-45.0,29.0,,-25.0,-47.0,-37.66667,22.0,-4.0,40.0,31.0,71.0,-30.0,24.0,-4.0,11.0,7.0,28.0,,,,,,,5.0,3.0,
1998-Q1,-48.0,29.0,,-28.0,-34.0,-30.66667,-26.0,-11.0,38.0,32.0,71.0,-34.0,18.0,-13.0,7.0,1.0,30.0,,,,,,,-7.0,-13.0,
1998-Q2,-54.0,25.0,,-55.0,-73.0,-56.0,20.0,-10.0,22.0,22.0,76.0,-43.0,32.0,-36.0,-7.0,-20.0,21.0,,,,,,,1.0,-1.0,
1998-Q3,-67.0,17.0,,-51.0,-62.0,-48.66667,12.0,-11.0,14.0,16.0,76.0,-46.0,29.0,-38.0,-22.0,-30.0,35.0,,,,,,,-8.0,-9.0,
1998-Q4,-81.0,9.0,,-56.0,-64.0,-51.0,3.0,-21.0,18.0,17.0,81.0,-42.0,36.0,-29.0,-29.0,-19.0,32.0,,,,,,,-9.0,-9.0,
1999-Q1,-78.0,10.0,,-47.0,-73.0,-46.66667,-9.0,-29.0,17.0,14.0,78.0,-39.0,34.0,-38.0,-13.0,-29.0,20.0,,,,,,,-6.0,-4.0,
1999-Q2,-71.0,16.0,,-33.0,-60.0,-37.33333,-6.0,-17.0,16.0,17.0,81.0,-41.0,30.0,-38.0,-11.0,-32.0,19.0,,,,,,,-4.0,-5.0,
1999-Q3,-55.0,13.0,,13.0,-23.0,-8.333333,-9.0,13.0,29.0,27.0,76.0,-35.0,21.0,-16.0,11.0,-10.0,22.0,,,,,,,-4.0,-3.0,
1999-Q4,-38.0,16.0,,23.0,1.0,2.666667,-15.0,21.0,43.0,36.0,79.0,-26.0,9.0,5.0,16.0,11.0,33.0,,,,,,,7.0,11.0,
2000-Q1,-18.0,20.0,,7.0,-18.0,-10.33333,7.0,16.0,40.0,41.0,76.0,-25.0,15.0,3.0,18.0,7.0,38.0,,,,,,,3.0,7.0,
2000-Q2,-23.0,22.0,,-21.0,-45.0,-30.33333,-7.0,-9.0,36.0,34.0,73.0,-23.0,20.0,0.0,20.0,2.0,42.0,,,,,,,-13.0,-18.0,
2000-Q3,-19.0,31.0,,-17.0,-36.0,-24.66667,-6.0,-3.0,35.0,37.0,76.0,-20.0,20.0,7.0,11.0,5.0,32.0,,,,,,,-12.0,-14.0,7.5
2000-Q4,-41.0,18.0,,-42.0,-51.0,-38.0,-21.0,-31.0,30.0,28.0,72.0,-21.0,17.0,-7.0,3.0,3.0,35.0,,,,,,,-20.0,-22.0,7.4
2001-Q1,-26.0,25.0,,-14.0,-42.0,-26.66667,-21.0,-10.0,38.0,34.0,72.0,-11.0,15.0,4.0,21.0,9.0,35.0,,,,,,,0.0,1.0,7.3
2001-Q2,-29.0,23.0,-35.0,-9.0,-27.0,-17.33333,-16.0,-13.0,36.0,35.0,75.0,-28.0,19.0,1.0,20.0,8.0,41.0,,,,,,,-10.0,-12.0,6.8
2001-Q3,-25.0,35.0,-30.0,3.0,-39.0,-17.66667,-16.0,-6.0,35.0,36.0,77.0,-15.0,13.0,2.0,12.0,3.0,34.0,,,,,,,-12.0,-18.0,6.9
2001-Q4,-25.0,37.0,-35.0,-8.0,-31.0,-17.0,-17.0,-11.0,41.0,40.0,71.0,-27.0,14.0,8.0,-1.0,15.0,46.0,,,,,,,-12.0,-15.0,6.8
2002-Q1,-4.0,45.0,-9.0,4.0,-30.0,-13.0,-14.0,-1.0,58.0,52.0,64.0,-5.0,-1.0,28.0,34.0,38.0,60.0,,,,,,,-5.0,-4.0,6.7
2002-Q2,-6.0,47.0,-14.0,3.0,7.0,-3.666667,-10.0,-7.0,65.0,60.0,62.0,-6.0,5.0,35.0,31.0,33.0,55.0,,,,,,,-2.0,0.0,7.2
2002-Q3,8.0,60.0,-16.0,9.0,10.0,4.666667,-4.0,25.0,66.0,62.0,61.0,-2.0,2.0,37.0,41.0,36.0,52.0,,,,,,,-4.0,-3.0,7.0
2002-Q4,0.0,53.0,-9.0,10.0,-3.0,0.0,-15.0,-3.0,65.0,60.0,53.0,-3.0,3.0,38.0,24.0,40.0,62.0,,,,,,,-15.0,-17.0,7.4
2003-Q1,2.0,55.0,8.0,11.0,-10.0,-5.333333,-11.0,6.0,63.0,61.0,63.0,-2.0,3.0,23.0,29.0,29.0,36.0,,,,,,,-3.0,4.0,9.3
2003-Q2,-7.0,51.0,1.0,7.0,-10.0,-6.666667,0.0,-2.0,52.0,47.0,71.0,-14.0,15.0,-2.0,4.0,5.0,21.0,,,,,,,-2.0,7.0,10.0
2003-Q3,22.0,64.0,17.0,20.0,-10.0,2.333333,-3.0,17.0,45.0,54.0,71.0,-11.0,20.0,-1.0,5.0,-1.0,17.0,,,,,,,-12.0,-12.0,8.4
