country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45176676553302,2.45176676553302,49.9681188136311,49.9681188136311,3.96666766114596,3.96666766114596,50.8143815531402,50.8143815531402,2.22788551422945,2.22788551422945,50.7625418603291,4.52790512155065,4.52790512155065,50.7446743386904,4.93319500087302,4.93319500087302,45.5879847961615,,,,,,,,,,,,,,,,,,,,,,,,,1.88578744355787,1.88578744355787,120855.825793333,120855.825793333,0.570627079827973,0.570627079827973,169140.158333333,169140.158333333,1.11472352397174,1.11472352397174,289997.66746,289997.66746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04143972194134,2.04143972194134,113744.186797192,113744.186797192,0.79554192807961,0.79554192807961,161379.464216011,161379.464216011,1.30562111972561,1.30562111972561,275121.976013203,275121.976013203,227084.033333333,227084.033333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9657.025,9657.025,11446.85,11446.85,21207.3265654613,21207.3265654613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03458913907162,4.03458913907162,52.4723388591928,4.13331179018363,4.13331179018363,49.4603706020177,3.26190244740609,3.26190244740609,62.9822511944004,5.38726722918776,5.38726722918776,51.7709922110202,4.6101435010249,4.6101435010249,24.2161104164773,4.03014349294515,4.03014349294515,23.3512675059418,51.3604136830315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05233667642905,2.05233667642905,64.6847432560251,,,,2.74006433469195,2.74006433469195,65.7075815829025,,,,78.5915671208454,77.9686052604048,2.81916118274365,2.81916118274365,64.0741323570258,943.067602518429,943.86385355288,3.70798580753167,3.70798580753167,,1022.51546936998,1033.91101725912,4.08551914014165,4.08551914014165,,-79.4478668515511,-90.0471637062438
1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53631421714975,2.53631421714975,51.2354673151435,51.2354673151435,2.03483309249329,2.03483309249329,51.8483694047293,51.8483694047293,-10.9068571495669,-10.9068571495669,45.2259439341339,3.67807836526508,3.67807836526508,52.611103227066,2.97903543156084,2.97903543156084,46.9460670157738,,,,,,,,,,,,,,,,,,,,,,,,,2.09180075797345,2.09180075797345,123383.888873333,123383.888873333,0.868658285813179,0.868658285813179,170609.408333333,170609.408333333,1.37718512760714,1.37718512760714,293991.472206667,293991.472206667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2276857964711,2.2276857964711,116278.049890785,116278.049890785,0.882036285091326,0.882036285091326,162802.889647082,162802.889647082,1.43874555158778,1.43874555158778,279080.281204534,279080.281204534,231219.541666667,231219.541666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9686.775,9686.775,11386.1083333333,11386.1083333333,21188.8766905466,21188.8766905466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00775799985319,3.00775799985319,54.0505798289402,4.18252071620604,4.18252071620604,51.5290608487593,3.5627095126827,3.5627095126827,65.226125849005,3.2236533163373,3.2236533163373,53.4399095183314,1.53642239286083,1.53642239286083,24.588172159596,6.03951422539538,6.03951422539538,24.7615706287733,52.4147175182543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.89995759700343,-1.89995759700343,63.4557605624301,,,,1.13439361572427,1.13439361572427,66.4529641934258,,,,78.8428098236174,78.0488567270159,3.2305854312385,3.2305854312385,66.1441019421444,1097.31823900298,1098.16967356516,16.3483133114425,16.3483133114425,,1131.86367963475,1132.91451555354,9.57563045965744,9.57563045965744,,-34.5454406317718,-34.7448419883827
1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76376219937853,2.76376219937853,52.6514937934744,52.6514937934744,2.91554851611718,2.91554851611718,53.3600337695399,53.3600337695399,-1.89180517772363,-1.89180517772363,44.3703571851136,3.55335051388578,3.55335051388578,54.4805601339459,3.0548871091541,3.0548871091541,48.3802163652935,,,,,,,,,,,,,,,,,,,,,,,,,2.08962516922572,2.08962516922572,125962.14967,125962.14967,0.784540555574089,0.784540555574089,171947.908333333,171947.908333333,1.33373283491374,1.33373283491374,297912.533003333,297912.533003333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35245935351677,2.35245935351677,119013.443751527,119013.443751527,1.03368206059601,1.03368206059601,164485.753911496,164485.753911496,1.58341527131564,1.58341527131564,283499.280996357,283499.280996357,235279.433333333,235279.433333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9517.31666666666,9517.31666666666,11052.425,11052.425,20683.3363277993,20683.3363277993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42608290951967,3.42608290951967,55.9023975069558,3.82419945167692,3.82419945167692,53.4996349111919,2.10517371492825,2.10517371492825,66.5992491056443,4.43047583144862,4.43047583144862,55.8075517938891,4.54683039010128,4.54683039010128,25.7061546437189,6.95754860674317,6.95754860674317,26.4843689410632,53.7172096478792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12509519012601,1.12509519012601,64.1696982723759,,,,3.65161779241471,3.65161779241471,68.8795724574999,,,,79.0056567067989,77.9057748883685,3.42693594550546,3.42693594550546,68.4108179474315,1270.02760948294,1268.45142168444,15.5059598000436,15.5059598000436,,1324.71009016261,1324.36272360735,16.8987337901898,16.8987337901898,,-54.6824806796765,-55.9113019229107
1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9472459567547,2.9472459567547,54.2032628154735,54.2032628154735,3.27728444283593,3.27728444283593,55.108793854961,55.108793854961,-0.0972800128828339,-0.0972800128828339,44.3271936959277,3.73748012183206,3.73748012183206,56.5167602392149,4.07611370557015,4.07611370557015,50.3522489953437,,,,,,,,,,,,,,,,,,,,,,,,,1.86695213297086,1.86695213297086,128313.80271,128313.80271,0.895644315533752,0.895644315533752,173487.95,173487.95,1.30565270308937,1.30565270308937,301802.236043333,301802.236043333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87152644485108,2.87152644485108,122430.94626178,122430.94626178,2.15952293224129,2.15952293224129,168037.861487485,168037.861487485,2.45809915111026,2.45809915111026,290467.974415932,290467.974415932,240259.675,240259.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8992.53333333333,8992.53333333333,9998.81666666666,9998.81666666666,19079.7947577894,19079.7947577894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80441406790235,4.80441406790235,58.5881801570747,4.44699755023506,4.44699755023506,55.8787623650773,2.29563746368978,2.29563746368978,68.1281264186495,7.11128982070185,7.11128982070185,59.7761885437909,8.36915878722117,8.36915878722117,27.8575435439404,8.01890946758241,8.01890946758241,28.6081262260804,55.5821523224355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75078754056852,2.75078754056852,65.9348703372728,,,,5.88343060785188,5.88343060785188,72.932054306022,,,,79.1492799601823,78.0353742284396,3.53549702070145,3.53549702070145,70.8294803778004,1462.92668602272,1459.9966231793,15.1007124293729,15.1007124293729,,1506.33557293941,1503.39176720292,13.5181276552333,13.5181276552333,,-43.4088869166921,-43.3951440236169
1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09585555109836,5.09585555109836,56.9653827925323,56.9653827925322,4.34050103389427,4.34050103389427,57.5007916220022,57.5007916220022,4.65379932618432,4.65379932618432,46.3900923374652,4.38859502337333,4.38859502337333,58.9970519664449,4.42286456292074,4.42286456292074,52.5792607727924,,,,,,,,,,,,,,,,,,,,,,,,,2.13018571055643,2.13018571055643,131047.125,131047.125,1.03895304159931,1.03895304159931,175290.408333333,175290.408333333,1.50174962786422,1.50174962786422,306334.55,306334.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41844197120711,2.41844197120711,125391.867651921,125391.867651921,1.44254151628164,1.44254151628164,170461.877402514,170461.877402514,1.85508252651192,1.85508252651192,295856.395054435,295856.395054435,245645.725,245645.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8636.04166666666,8636.04166666666,9287.59166666666,9287.59166666666,18021.4879861269,18021.4879861269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86939990318615,3.86939990318615,60.8551911433511,3.41718824086414,3.41718824086414,57.7882448617571,1.44707216875706,1.44707216875706,69.1139895751494,5.60392033398584,5.60392033398584,63.1259985284781,8.8279861875217,8.8279861875217,30.3168036401823,7.64340479732796,7.64340479732796,30.7947611184702,57.7751590229115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26032281565056,4.26032281565056,68.7439086617212,,,,2.8656226766612,2.8656226766612,75.0220117927702,,,,78.9663396886387,78.0551970796134,2.2937581603665,2.2937581603665,72.4541373639114,1566.20031782425,1566.87498476874,7.32045265671234,7.32045265671234,,1606.21703340015,1607.05926893116,6.8955746592329,6.8955746592329,,-40.0167155759043,-40.1842841624155
1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61869857525708,5.61869857525708,60.166095943886,60.166095943886,4.86799447005269,4.86799447005269,60.2999269783978,60.2999269783978,7.35146143334952,7.35146143334952,49.8004420845492,4.68389555069772,4.68389555069772,61.7604122585441,5.07319560878617,5.07319560878617,55.2467095214499,,,,,,,,,,,,,,,,,,,,,,,,,2.26483979713404,2.26483979713404,134015.13244,134015.13244,1.76687710760367,1.76687710760367,178387.57443,178387.57443,1.98091113566306,1.98091113566306,312402.765213333,312402.765213333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94185386229634,2.94185386229634,129080.713153445,129080.713153445,1.84698363030697,1.84698363030697,173610.280374052,173610.280374052,2.30977154140538,2.30977154140538,302690.00187083,302690.00187083,251648.389213333,251648.389213333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8567.25,8567.25,9475.66666666666,9475.66666666666,18092.7817602911,18092.7817602911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83446449674009,2.83446449674009,62.5801099307327,2.80105206436272,2.80105206436272,59.4069236874164,2.64233553136759,2.64233553136759,70.9402130788393,2.90461225056915,2.90461225056915,64.9595640150304,7.5576258370732,7.5576258370732,32.6080342250675,5.51636034401682,5.51636034401682,32.4935113561949,59.8940442757866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11851842441846,3.11851842441846,70.8877001190024,,,55.4570242561387,1.97243406751162,1.97243406751162,76.5017715115034,,,77.8746798737178,78.6241215745794,77.8064658516846,1.99308115292282,1.99308115292282,73.8982071202243,1787.66147528194,1791.55176144286,14.3391641871974,14.3391641871974,,1827.31441829433,1829.73729986542,13.8562425941119,13.8562425941119,,-39.6529430123888,-38.1855384225641
1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56046323838273,3.56046323838273,62.3082876719382,62.3082876719382,4.45119199881562,4.45119199881562,62.983992503352,62.9839925033519,3.45584998420212,3.45584998420212,51.5214706544607,4.57397591558732,4.57397591558732,64.5853186406173,4.7160868884029,4.7160868884029,57.852192345465,,,,,,,,,,,,,,,,,,,,,,,,,4.07694611087756,4.07694611087756,139478.85717,139478.85717,2.78974607540254,2.78974607540254,183364.134786667,183364.134786667,3.34265662988045,3.34265662988045,322845.316956667,322845.316956667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658898345417976,0.658898345417976,129931.223836667,129931.223836667,-1.06477215331721,-1.06477215331721,171761.726453333,171761.726453333,-0.329944797644785,-0.329944797644785,301691.291956667,301691.291956667,259013.498623333,259013.498623333,,,,,6496.45833333333,6496.45833333333,,,,,14015.0916666667,14015.0916666667,9396.40833333333,9396.40833333333,11114.2416666667,11114.2416666667,20513.3833333333,20513.3833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9545.325,9545.325,11102.6583333333,11102.6583333333,20784.2342070351,20784.2342070351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5433657002342,12.5433657002342,,,,,5.18294601912003,5.18294601912003,6.76912204357831,6.76912204357831,6.06157271959601,6.06157271959601,6.36681070376927,6.36681070376927,1.15745502814162,1.15745502814162,63.3044465597425,0.924285048007996,0.924285048007996,59.9560130005407,2.40094852340988,2.40094852340988,72.6434510772595,-1.3370784758937,-1.3370784758937,64.091003666551,5.17268009620709,5.17268009620709,34.2947435211919,1.90725236612462,1.90725236612462,33.1132446203729,61.8989091121331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53077874162809,1.53077874162809,71.9728339628532,-7.89119698502336,-7.89119698502336,51.0808012300546,-0.189079936881929,-0.189079936881929,76.3571220102159,-0.565517364964162,-0.565517364964162,77.4342850361216,78.2369196487962,77.5593249906475,-0.896259772860664,-0.896259772860664,73.2358872169405,1834.37059657951,1839.53054924335,2.67805758298894,2.67805758298894,,1850.0682277444,1853.50701090799,1.29907779899961,1.29907779899961,,-15.6976311648864,-13.9764616646381
1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08828059963288,1.08828059963288,62.9863766786353,62.9863766786353,3.2449831500666,3.2449831500666,65.0278124473249,65.0278124473249,0.931146262497537,0.931146262497537,52.0012109028435,3.78426895656413,3.78426895656413,67.0294008044322,3.20814244631242,3.20814244631242,59.7081730842222,,,,,,,,,,,,,,,,,,,,,,,,,0.956591857053868,0.956591857053868,140813.10056,140813.10056,0.356172951029831,0.356172951029831,184017.228236667,184017.228236667,0.614960189619176,0.614960189619176,324830.68713,324830.68713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502600558498219,0.502600558498219,130584.258893333,130584.258893333,-0.398157123895578,-0.398157123895578,171077.844903333,171077.844903333,-0.00916935978516729,-0.00916935978516729,301663.628796667,301663.628796667,260017.720296667,260017.720296667,,,,,6824.46666666667,6824.46666666667,,,,,15904.425,15904.425,10267.2833333333,10267.2833333333,12468.7166666667,12468.7166666667,22734.225,22734.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10229.2833333333,10229.2833333333,12451.6333333333,12451.6333333333,22786.8524353726,22786.8524353726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4430890182065,13.4430890182065,,,,,5.81801293444656,5.81801293444656,7.32556711871923,7.32556711871923,6.7825967439608,6.7825967439608,7.01407697176411,7.01407697176411,2.13145466237567,2.13145466237567,64.6537521374313,2.75347064022379,2.75347064022379,61.6068842155593,1.80489512693827,1.80489512693827,73.9545891857927,1.26542470570612,1.26542470570612,64.9020270610826,4.84900863240559,4.84900863240559,35.9576985949959,4.5718722254453,4.5718722254453,34.6271398541154,63.2989201369369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87829326483695,0.87829326483695,72.6049665160612,12.7148696852409,12.7148696852409,57.575658540633,-0.665112073961344,-0.665112073961344,75.8492615723965,-0.680554345576929,-0.680554345576929,76.9073026443419,78.2339233214511,77.4622834812828,0.224364135147803,0.224364135147803,73.4002022819126,1952.8046471515,1952.05979739986,6.11728074876454,6.11728074876454,,1938.36978713552,1934.45668294362,4.36737878838524,4.36737878838524,,14.43486001598,17.6031144562393
1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67498405978986,1.67498405978986,64.0413884478416,64.0413884478416,2.88409231265803,2.88409231265803,66.9032745872079,66.9032745872079,1.41307857430026,1.41307857430026,52.7360288724882,3.20324430897127,3.20324430897127,69.1765162710377,2.72065875194036,2.72065875194036,61.3326287208618,,,,,,,,,,,,,,,,,,,,,,,,,0.123339089882948,0.123339089882948,140986.778156667,140986.778156667,0.0139159651401643,0.0139159651401643,184042.83601,184042.83601,0.0617760917560935,0.0617760917560935,325031.354833333,325031.354833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0803332634083926,0.0803332634083926,130689.16149,130689.16149,-0.0891671430353146,-0.0891671430353146,170925.299676667,170925.299676667,-0.0165971715581738,-0.0165971715581738,301613.561166667,301613.561166667,260897.750166667,260897.750166667,,,,,6853.925,6853.925,,,,,16655.5916666667,16655.5916666667,10684.8,10684.8,12837.625,12837.625,23522.1,23522.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10298.4416666667,10298.4416666667,12663.8613333333,12663.8613333333,23103.3224154348,23103.3224154348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.739305507332,13.739305507332,,,,,6.0280641290817,6.0280641290817,7.55119882757744,7.55119882757744,6.95403019119519,6.95403019119519,7.2110966399834,7.2110966399834,1.28506454242436,1.28506454242436,65.4845945814963,1.97295969246808,1.97295969246808,62.8223632089178,0.600017550359302,0.600017550359302,74.3983297002036,-0.266956165204499,-0.266956165204499,64.7287670985003,2.086381049474,2.086381049474,36.7079132043088,0.835824807982884,0.835824807982884,34.9165620793111,64.7905673898716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.886242274587142,0.886242274587142,73.2484224227764,7.44122100224113,7.44122100224113,61.8599905361372,-0.78397733017183,-0.78397733017183,75.2546205565662,-1.21828223342139,-1.21828223342139,75.9703546400222,78.5658240600914,77.2443710505354,1.30432612016767,1.30432612016767,74.3575802925315,1922.81900282546,1914.97845711789,-1.89960063371841,-1.89960063371841,,1868.30014466264,1862.24586423962,-3.7328733871735,-3.7328733871735,,54.5188581628213,52.7325928782706
1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08548162681116,2.08548162681116,65.3769598374762,65.3769598374761,2.26718772397974,2.26718772397974,68.4200974155895,68.4200974155895,1.13457498558755,1.13457498558755,53.3343586644677,2.47002808584255,2.47002808584255,70.8851956517398,2.86490138611048,2.86490138611048,63.0897480512238,,,,,,,,,,,,,,,,,,,,,,,,,1.30235751938831,1.30235751938831,142822.930063333,142822.930063333,0.229617996818087,0.229617996818087,184465.431483333,184465.431483333,0.694353025671593,0.694353025671593,327288.21988,327288.21988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43320957298869,1.43320957298869,132562.211063333,132562.211063333,0.505570254940612,0.505570254940612,171789.44715,171789.44715,0.906929395377926,0.906929395377926,304348.983213333,304348.983213333,263740.331713333,263740.331713333,,,,,6598.24166666667,6598.24166666667,,,,,16424.0666666667,16424.0666666667,10640.325,10640.325,12405.3333333333,12405.3333333333,23045.225,23045.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10264.2273333333,10264.2273333333,12259.0176666667,12259.0176666667,22631.4632946706,22631.4632946706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4604823952935,13.4604823952935,,,,,5.87945051615408,5.87945051615408,7.42040292959374,7.42040292959374,6.70580560697387,6.70580560697387,7.01813827281552,7.01813827281552,3.00333937685326,3.00333937685326,67.4513191963351,2.96311628019263,2.96311628019263,64.683862880763,0.999575018733613,0.999575018733613,75.1419968182419,3.38689155776455,3.38689155776455,66.9210602468045,8.45623825442153,8.45623825442153,39.8120218030915,9.20743834793113,9.20743834793113,38.1314827157121,65.9438207508466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13826174747246,1.13826174747246,74.0821811958419,7.6985304849744,7.6985304849744,66.622300765564,4.09102463771432,4.09102463771432,78.3333056245538,4.1992734059399,4.1992734059399,79.1605575388189,,74.1833822618182,2.98928820621095,2.98928820621095,76.58034267064,2153.08732820131,2148.30358445274,12.1842168233068,12.1842168233068,,2116.64567568362,2112.64418283098,13.4460397200884,13.4460397200884,,36.4416525176879,35.6594016217654
1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35413934329225,2.35413934329225,66.9160245704586,66.9160245704585,2.34470343281052,2.34470343281052,70.0243457884252,70.0243457884252,0.702918711310988,0.702918711310988,53.709255851078,2.58871146480888,2.58871146480888,72.7202088384286,2.94298292646299,2.94298292646299,64.9464685647198,,,,,,,,,,,,,,,,,,,,,,,,,0.750165249743094,0.750165249743094,143894.338053333,143894.338053333,0.223853394470445,0.223853394470445,184878.363613333,184878.363613333,0.454048866738386,0.454048866738386,328774.268333333,328774.268333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02575335189883,1.02575335189883,133921.972386667,133921.972386667,0.630840532589355,0.630840532589355,172873.164613333,172873.164613333,0.803982354126954,0.803982354126954,306795.895333333,306795.895333333,266646.758666667,266646.758666667,,,,,6369.55,6369.55,,,,,15850.7916666667,15850.7916666667,10418.7833333333,10418.7833333333,11828.5666666667,11828.5666666667,22246.3416666667,22246.3416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10049.874,10049.874,11641.1906666667,11641.1906666667,21690.3063333333,21690.3063333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2533016415525,13.2533016415525,,,,,5.62167246429178,5.62167246429178,7.20497220628145,7.20497220628145,6.3792752565927,6.3792752565927,6.74106346470087,6.74106346470087,2.49975672816807,2.49975672816807,69.1374380861836,2.43982622440516,2.43982622440516,66.2620367302861,0.748542005504308,0.748542005504308,75.7044662282012,3.53565249220991,3.53565249220991,69.287156381234,8.86362979184357,8.86362979184357,43.3408120283655,7.81315836075506,7.81315836075506,41.1107558455947,66.9061528444981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9682687105555,2.9682687105555,76.2811394003751,1.93480136246171,1.93480136246171,67.9113099484795,3.62495507957188,3.62495507957188,81.1728527657876,3.81807458643678,3.81807458643678,82.1829666686902,75.235261380805,74.0694481706466,1.59325604360499,1.59325604360499,77.8004636084534,2526.25488135266,2504.83071854541,16.595751953907,16.595751953907,12.2195284600316,2474.92183584092,2456.02070331474,16.2534005145927,16.2534005145927,11.965397904052,51.3330455117457,48.8100152306714
