country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1965-09,99.5082624861381,99.74594275872,3.62349703918512,32.6363275860253,100.573488627685,4.38277984726976,32.9493879192704,100.462784398337,32.7976057169843
1965-10,99.6281690555831,99.8162215690136,3.91404863254741,32.7914045824529,100.56582184794,4.46105778532295,33.0624614501746,100.451704972538,32.9137882320796
1965-11,99.7879228997199,99.9142726500428,4.24788264323167,32.9602791428109,100.554381561385,4.51709868034955,33.1750240166214,100.438067421193,33.0303289065689
1965-12,99.9807734817637,100.036623575424,4.59010954771199,33.1408841749021,100.541543147706,4.55065722831961,33.2878401692284,100.42411632992,33.1472572383598
1966-01,100.176016923279,100.161941161122,4.88274736537143,33.3231554318514,100.52693955021,4.5532286082307,33.4004896374912,100.408498889423,33.2646040991751
1966-02,100.32058412356,100.251863169488,5.0880518624133,33.4894204265109,100.508004257266,4.51593694231827,33.5117039903846,100.387336552109,33.3824017464486
1966-03,100.367915858672,100.272737001575,5.19547437347092,33.6239381588303,100.480605309022,4.43498336375997,33.619735518502,100.35537091974,33.5006838302553
1966-04,100.276005796938,100.19563805936,5.16807391829245,33.7122771235808,100.439943796078,4.31991974001611,33.7228486585549,100.307450463179,33.6194853949898
1966-05,100.020717311124,100.00520110758,4.9595560900185,33.7458325074443,100.379325922682,4.1823743287708,33.818643382443,100.236524579882,33.7388427264272
1966-06,99.6204776437386,99.7144497907116,4.57619467777033,33.7302915029061,100.289754040418,4.02735998623099,33.903700634585,100.132631549202,33.8587931926325
1966-07,99.1249985714652,99.3575246541659,4.05841408946586,33.6820550611939,100.160824694305,3.84636092794808,33.9737326046423,99.9833944153386,33.9793750785383
1966-08,98.5971096267662,98.9772486557413,3.46771680883369,33.6222330874959,99.9855448084468,3.62828976494713,34.0256179839584,99.7800347690314,34.1006275080182
1966-09,98.121721847739,98.63129522546,2.89085018471819,33.5797949223312,99.7678246214888,3.37228501781265,34.0605351915329,99.5264672633893,34.2225903602047
1966-10,97.7403001392836,98.349413484232,2.3719594104129,33.5692033892529,99.5330254796198,3.10298960552565,34.0883861923044,99.2519559986434,34.3453041799703
1966-11,97.4949027089228,98.1637994063374,1.95706038432461,33.6053317084776,99.3134027681229,2.85478908819571,34.1221009822543,98.9941401069308,34.4688089066651
1966-12,97.356855462585,98.0554030437946,1.62310588006072,33.678795814649,99.134962521053,2.65734821114706,34.1724139944949,98.7837804053129,34.5931425728844
1967-01,97.3314787117728,98.029949912093,1.40658422433125,33.7918736792052,99.0034274889032,2.52003256700738,34.2421928538959,98.6285429580766,34.7183399722847
1967-02,97.3866654162886,98.0654721919074,1.32701742721473,33.9338308718439,98.9150178573308,2.44337875988025,34.3305218477596,98.5251284295294,34.8444324762435
1967-03,97.5062390262031,98.1496318221248,1.41388959491336,34.0993435218581,98.8636007054278,2.42610438052566,34.4353853946375,98.4671425447427,34.9714478400654
1967-04,97.6840665578749,98.2773201203594,1.70339695032184,34.2865310239879,98.8445794200731,2.46773753523038,34.555040052851,98.4490624050344,35.099409998123
1967-05,97.9038286306206,98.4373615291088,2.20489444691454,34.489892494466,98.8547559579751,2.57104366970971,34.688135472309,98.466565859595,35.2283388472909
1967-06,98.1528567116843,98.6213140542634,2.8901053910924,34.7051324760628,98.8897250756498,2.7403089958623,34.8327667930048,98.5138313551592,35.3582500181388
1967-07,98.417014887797,98.8192730671882,3.69725557376516,34.9273667193026,98.941539780575,2.9783960122685,34.9856049017577,98.5811162389176,35.4891547555293
1967-08,98.6914125883023,99.0269641285201,4.55857362385786,35.1549273367745,98.9998459720665,3.28223621856402,35.1424191410182,98.6562979798634,35.6210600444292
1967-09,98.9620591971151,99.2329546935005,5.36950538183511,35.3828638178949,99.0541869171296,3.6364096715968,35.2991157874354,98.7278249759782,35.7539688492319
1967-10,99.1875906680929,99.4066416454644,6.03863143312768,35.5963238569669,99.0957329585426,4.00184822781916,35.4525516710333,98.7869757960307,35.8878803459208
1967-11,99.3436959764694,99.5301912296508,6.49015822896679,35.786370909727,99.114683522755,4.32974767825052,35.5995018573037,98.8249436733041,36.0227899294217
1967-12,99.4308441816815,99.6039302760166,6.75230233088889,35.9528899294569,99.0983789420343,4.57508662197207,35.735831535562,98.8305503142333,36.15868921294
1968-01,99.4784223285456,99.6487954906854,6.84893295323508,36.1062564511359,99.0307699518107,4.71314113578577,35.856075731088,98.7891350477925,36.2955660192201
1968-02,99.5346897174806,99.7007609164729,6.86643885813058,36.2638766208805,98.9091759969295,4.74381562658304,35.9590985078611,98.6981549137361,36.4334050006203
1968-03,99.6240213000675,99.7776712359349,6.84863944257498,36.4346846119552,98.7639370950582,4.70294813793482,36.0548637108453,98.5854700968558,36.5721882498739
1968-04,99.769504458292,99.8949583587819,6.82701058809835,36.6272761272872,98.6657413041038,4.66623194455494,36.1674583702509,98.517001007006,36.7118954094825
1968-05,99.9878486667186,100.062389968581,6.83716701829791,36.8480240487441,98.6926225291021,4.71557721897259,36.3238812863275,98.5655768200944,36.8525021190991
1968-06,100.279286056858,100.280556741403,6.89282609552474,37.0972969038593,98.8794190429412,4.89197612442828,36.5367774279963,98.7641219464874,36.9939778817583
1968-07,100.623467997461,100.534199558066,6.98721755548548,37.3678178183825,99.1905815871574,5.1693572583286,36.7941358081169,99.0786661660769,37.1362849661723
1968-08,100.969949385843,100.786914974446,7.07167919976884,37.640971020943,99.5465591725409,5.48104681307373,37.068591585384,99.434571283994,37.279379904513
1968-09,101.274300039864,101.008370514557,7.11428089186811,37.9001001374872,99.8727960983613,5.76506984493374,37.3341344672251,99.7619616319322,37.4232160800606
1968-10,101.530783421587,101.195975988654,7.15383631418484,38.1428265995614,100.130389907943,5.99265227402874,37.5770998149487,100.024899123936,37.5677457753681
1968-11,101.732014101655,101.345879741531,7.20873053890697,38.366113958263,100.313378437346,6.16740422483728,37.7950670388721,100.21781974464,37.7129208509781
1968-12,101.858129473521,101.444283015171,7.25745975236327,38.5621564458987,100.434428104869,6.31342354109652,37.9919859363347,100.35208035859,37.8586929145634
1969-01,101.919230605739,101.497226856055,7.2789625561996,38.7344173386594,100.514884326112,6.46660395547337,38.1747461425921,100.446605957828,38.0050134880811
1969-02,101.972464949114,101.546857411213,7.28132021091802,38.904365598539,100.574757400803,6.64822984898353,38.3497420282861,100.518737797741,38.1518340445657
1969-03,102.013642971711,101.587849725761,7.23384519886034,39.070313295477,100.625645910651,6.83842923956305,38.5204500531323,100.577935198815,38.2991060385045
1969-04,102.037308286283,101.615773674846,7.10613655120969,39.2300603838808,100.665224735659,6.96242850030363,38.6855917996567,100.621146591985,38.4467809301811
1969-05,102.005139711843,101.602077705759,6.84070982032191,39.3686904484411,100.683698746512,6.93028473794025,38.8412296873414,100.638477320597,38.5948105748933
1969-06,101.897005485368,101.530390161749,6.41774615821218,39.4781072507073,100.670806496917,6.69591878942004,38.9832503728461,100.619729609965,38.7431476152419
1969-07,101.714204577965,101.400471054552,5.86229571447207,39.5584298009412,100.620666806075,6.29102477681265,39.1088640082196,100.558263170729,38.8917457154367
1969-08,101.476858703897,101.226752275133,5.25003086773673,39.6171336184584,100.534371094349,5.79888344697982,39.2181560068573,100.454902014441,39.0405597142681
1969-09,101.194243155583,101.016730440593,4.63709577899212,39.6575640811964,100.421764019134,5.30624841665533,39.3151763862642,100.320572155934,39.1895456149854
1969-10,100.906187275665,100.799876715656,4.06974533948709,39.6951425074457,100.305860224144,4.87838930399406,39.4102570330723,100.182000253944,39.3386605709348
1969-11,100.642823640511,100.598086060529,3.5854177940086,39.7416994349922,100.2138789616,4.55319221238922,39.5159490879533,100.071128099383,39.4878621221387
1969-12,100.416566715359,100.420611240184,3.21575885324477,39.8022224058098,100.168673282177,4.34585771135608,39.6430635868462,100.015026771186,39.637107409411
1970-01,100.227678302475,100.26971768951,2.94962597117268,39.876937772263,100.188428891102,4.25946541956042,39.8007862535408,100.0362771983,39.7863528794104
1970-02,100.062530621444,100.137580187309,2.71475978734357,39.9605256713293,100.280492416963,4.28573484351583,39.9933102847908,100.144624421094,39.9355537214103
1970-03,99.9084180122231,100.016109328692,2.50225830232184,40.0479534536562,100.440994071464,4.41050052888072,40.219394706453,100.336115881198,40.0846637855448
1970-04,99.7528331456051,99.8967369727407,2.30468806140941,40.1341909020318,100.641827363267,4.60139150183562,40.4656673331609,100.576712047433,40.2336351123477
1970-05,99.5960961394979,99.7797042644339,2.16065828183114,40.2193133190638,100.848653504506,4.82525283804877,40.7154172251629,100.824610707488,40.3824194702683
1970-06,99.4435994589952,99.667806081035,2.09571282054572,40.3054550056691,101.028027455142,5.05058544301149,40.9521327413898,101.039114550464,40.5309695394612
1970-07,99.2959091129104,99.5615364823125,2.10926339311249,40.3928212796226,101.154118528718,5.25214054802301,41.1629165126665,101.189000604076,40.6792401021189
1970-08,99.1603283345685,99.4656669997437,2.18905452370052,40.4843742740937,101.20628933988,5.40369426805167,41.3373852550354,101.249649225896,40.8271886086327
1970-09,99.0466063633033,99.3861271482508,2.33640362853319,40.5841248473773,101.170489808672,5.476926735448,41.4684397928521,101.204799859776,40.9747757520481
1970-10,98.9571581261746,99.3243930352454,2.51412741981288,40.6931289695592,101.045823587654,5.44365895990983,41.5556170211766,101.054548242567,41.1219660508781
1970-11,98.8998905165579,99.2857948494029,2.70000296489458,40.8147264980364,100.842680283474,5.28403603440294,41.6039860770971,100.812378793602,41.268727684995
1970-12,98.8651029168242,99.2623066938008,2.87117618169285,40.9450143353098,100.587125735069,5.00221057799067,41.626093107027,100.509623597874,41.4150323292103
1971-01,98.8385751901011,99.2423182737237,3.01231538513832,41.0781569038989,100.33079324763,4.63769588344578,41.6466256792003,100.206373748403,41.5608549848996
1971-02,98.8197988476015,99.2246664011099,3.13666959115363,41.213955328527,100.12916114057,4.24819108106705,41.6923025253327,99.9667446670662,41.7061720517025
1971-03,98.815147294839,99.2125301804297,3.26392129811057,41.3550871358875,100.020694604704,3.88509656706182,41.7819570294864,99.8351236588859,41.8509593600003
1971-04,98.836501978237,99.2138058275114,3.41949351717132,41.506576958096,100.002587613719,3.58102631731188,41.9147535298373,99.8084622673524,41.9951901649002
1971-05,98.8846240427215,99.230416134615,3.60402952356809,41.6688292452592,100.050148007732,3.34956972502151,42.0792085139532,99.8584982896046,42.1388356871912
1971-06,98.9518944411682,99.2582396344499,3.80408079640192,41.8387070794422,100.129260881283,3.19122031908297,42.2590055225309,99.9459339341985,42.2818656638428
1971-07,99.0467191953257,99.3037680127062,4.02795683900123,42.0198266868207,100.204127151568,3.09423306744442,42.4365930869259,100.029096988288,42.4242489081897
1971-08,99.157139930993,99.3603887621704,4.25548945661226,42.2071825529032,100.244524001094,3.04682860694541,42.5968645343491,100.072618018505,42.5659539820095
1971-09,99.3059688275472,99.447228068388,4.50034464104712,42.4105503350621,100.233487910542,3.04487299220478,42.7311011163933,100.056551068217,42.7069498800333
1971-10,99.5095791456016,99.5781377511508,4.77708686762663,42.6370750895904,100.177453059821,3.09605077573768,42.8422000243234,99.9883149848836,42.8472067269063
1971-11,99.7694392085793,99.7559016232768,5.0787016145437,42.8875846716638,100.094271155621,3.20875010435004,42.9389540237597,99.8889397934304,42.9866951361754
1971-12,100.083633813141,99.9789878500146,5.41320761467797,43.1614529691398,100.004573346508,3.37718120639131,43.0318817003925,99.7831813834396,43.1253855647603
1972-01,100.429543592938,100.230654200718,5.77174208075819,43.4490821719211,99.9253328137984,3.5619712817387,43.1300665257066,99.6921610258777,43.2632476634859
1972-02,100.799108511592,100.502788416515,6.14624250048121,43.7470649670583,99.8697981171697,3.71412836013168,43.240808157418,99.6326248828488,43.4002498762448
1972-03,101.19239373218,100.793375138247,6.52978123880783,44.0554838569794,99.8468735823194,3.79817367545603,43.3689083224707,99.6153773035228,43.5363590405605
1972-04,101.586146798789,101.085466816611,6.88483121226123,44.3642347236482,99.8588573314452,3.8178266580238,43.5149861637444,99.6415197943464,43.671539990113
1972-05,101.943769927276,101.353976850659,7.1718109622796,44.6572389089243,99.9054449569493,3.79939279464163,43.6779629302745,99.7082737904377,43.8057558012436
1972-06,102.250949488687,101.588900633374,7.38384418802058,44.9280120204706,99.9853383553489,3.77971116242768,43.8562738713969,99.8117976451534,43.9389680439509
1972-07,102.520048505881,101.797489248111,7.52483917807218,45.1817510679086,100.095548597927,3.7969778787337,44.0479011389248,99.9472763806236,44.0711370374712
1972-08,102.764808527033,101.987835749705,7.62227277813316,45.4243291390502,100.234291626697,3.88503838741509,44.2517690733438,100.112091075337,44.2022223270146
1972-09,102.99205922735,102.163600508623,7.65865566056721,45.6586283489761,100.401820783424,4.06518995478909,44.4682015465477,100.306816324202,44.3321831717017
1972-10,103.20543943317,102.326484272492,7.62030158490524,45.8861487983997,100.599321512236,4.33289002342109,44.6985054349914,100.534235629404,44.4609790437578
1972-11,103.388975975112,102.465613203386,7.48953670933403,46.0996660693948,100.826600640566,4.66822417578204,44.9434406563248,100.795877767551,44.5885701397138
1972-12,103.52958000143,102.571627856324,7.25581165257212,46.293166703094,101.077589627912,5.03977405727651,45.2005913106868,101.086155203526,44.7149179031294
1973-01,103.613099743466,102.633553616994,6.92998940244688,46.4600989618956,101.333625855926,5.40335399203323,45.4605366970899,101.383923591085,44.8399855587041
1973-02,103.560181056856,102.587700863897,6.44035245332677,46.5645301389226,101.571241531392,5.71253850116158,45.7109559716239,101.66181989983,44.9637395992557
1973-03,103.460671090241,102.504448781319,5.88110854119769,46.6464346809581,101.769992055671,5.93023042290902,45.9407845178934,101.895555987126,45.0861512779788
1973-04,103.32490395477,102.392509957956,5.28817755738983,46.7102942278119,101.92530959411,6.04890874142716,46.1471679656339,102.079247768787,45.2071983035756
1973-05,103.158137939847,102.256864214314,4.70497330796207,46.758350079662,102.039012636754,6.07298229032414,46.3305178838044,102.214255775481,45.3268651542814
1973-06,102.958879642924,102.098491467993,4.14395962431217,46.789810698605,102.11612812309,6.01200952333431,46.4929172331248,102.30557888956,45.4451435960442
1973-07,102.713246445383,101.910351435386,3.57775506632735,46.7982434557961,102.164733352254,5.88041318347926,46.638099724544,102.361761404062,45.5620332093007
1973-08,102.409376674028,101.686087460618,2.98024527027421,46.7780855597705,102.191570988103,5.68882674694291,46.7691755483836,102.389870345341,45.6775415289036
1973-09,102.02825999295,101.413331935494,2.3255850807165,46.7204585979196,102.200012322855,5.44082481435217,46.8876384907884,102.393347881364,45.7916841874475
1973-10,101.587397971564,101.10368572308,1.62799264782669,46.6331719272085,102.189868813151,5.13424741524295,46.9934372949396,102.372213153002,45.9044850624699
1973-11,101.111488420273,100.774504526168,0.927930025373118,46.5274387124495,102.159858152868,4.76767446556187,47.0861976004413,102.325759921056,46.015976462592
1973-12,100.642415472641,100.454593693873,0.279424520281206,46.4225211620771,102.111478337799,4.35109128655884,47.1673103006792,102.257092488243,46.1261993206995
1974-01,100.229300256023,100.176583493784,-0.255871843163866,46.3412206503461,102.051085543016,3.91655293960547,47.2410226834602,102.175440795316,46.2352032110107
1974-02,99.8868278935707,99.947308717782,-0.58828387023895,46.2905985188628,101.986016983735,3.50291876435163,47.3121736257185,102.091204163134,46.3430459201141
1974-03,99.5776435255357,99.7390773470359,-0.842134149983845,46.2536091247599,101.918658593172,3.13849447451346,47.3826335015356,102.00827735173,46.4497928321618
1974-04,99.2594290939242,99.5207767616818,-1.06947416083147,46.2107397005971,101.841056033965,2.81864812707705,47.4478942511964,101.916803877125,46.5555163095591
1974-05,98.8888795553217,99.2604596322034,-1.31849500653915,46.1418435687216,101.736954742847,2.52135921327048,47.4986766650236,101.796776038414,46.6602956532724
1974-06,98.4275714761628,98.930490965771,-1.6262675744566,46.0288831790639,101.58460875955,2.21525298991099,47.5228529722285,101.622257256999,46.7642170671774
1974-07,97.8690263858552,98.5276047209528,-1.98640189573318,45.8686422606204,101.361702944101,1.86621340384941,47.5084661929041,101.367886691878,46.8673736262382
1974-08,97.2477160577976,98.076636211881,-2.35359058171275,45.6771209437302,101.05070830011,1.4477731944032,47.4462871352164,101.014314474993,46.9698649956804
1974-09,96.6282381205475,97.6247330142446,-2.64511606937414,45.4846482398608,100.64935152584,0.954389561760289,47.3351292183004,100.559426412458,47.0717971522123
1974-10,96.0850573545415,97.2275359685587,-2.80207601003547,45.3264750039176,100.184212383053,0.415575321469421,47.1887304230476,100.032748383691,47.1732819356799
1974-11,95.6954575979797,96.9411099190964,-2.76815611859753,45.2394865709041,99.6942714979099,-0.124776477272117,47.0274451017941,99.4775409669315,47.2744346559864
1974-12,95.4990566735008,96.7935367127309,-2.54076741474766,45.2430328712867,99.2165472491876,-0.628708832603949,46.8707652547171,98.9348764510286,47.3753714929006
1975-01,95.4987525434869,96.7871578093473,-2.16229812726674,45.3391853040711,98.7741526833983,-1.07950493955319,46.7310535100968,98.4304699197244,47.4762068577023
1975-02,95.6587571484526,96.8970355624808,-1.68280844266585,45.5116164188268,98.3827535314708,-1.46942305095974,46.6169576405521,97.9820226313162,47.5770517781215
1975-03,95.9329951796997,97.0908523023842,-1.1127000231446,45.7389452053235,98.0545953025047,-1.78760607167019,46.5356186681449,97.6039403911724,47.6780122622526
1975-04,96.2938795388507,97.3496721896531,-0.437790676021999,46.0084333908671,97.7989371551488,-2.01246332692763,46.4930227799916,97.3081064712424,47.7791876401704
1975-05,96.721969924961,97.6596584310165,0.36687494833283,46.3111264334741,97.6243195717539,-2.11336246363434,46.494857461662,97.1056968681654,47.8806691689627
1975-06,97.2021159844722,98.0109456933816,1.32777426244471,46.6400428432063,97.5356239136593,-2.05860593653688,46.5445446997305,97.003089117159,47.9825386215429
1975-07,97.715298530581,98.3895538989454,2.43658666650022,46.9862714820473,97.5299486697375,-1.82634125269748,46.6407994762992,96.9968354750791,48.0848671483539
1975-08,98.2628717369249,98.7953051366548,3.66378522019665,47.3506325498779,97.5994891767549,-1.40580266905139,46.7792859643038,97.0772031780843,48.1877149658803
1975-09,98.8408703181799,99.22370691901,4.9395264973989,47.7313744919174,97.7329131383137,-0.805942552682235,46.953635269563,97.2303484667485,48.2911313288366
1975-10,99.4046618440523,99.6417507237758,6.13452661633146,48.1070396772777,97.911212332788,-0.0748855153594747,47.1533928990787,97.4341199827888,48.395154497632
1975-11,99.9275451426508,100.027543859264,7.12913832238272,48.4646721448796,98.1145801585308,0.723581252784214,47.3677268782141,97.6657935862583,48.4998126149243
1975-12,100.377537744803,100.357303086337,7.83677436159112,48.78862727175,98.3259748894059,1.52888417971085,47.5873649696058,97.9060652148784,48.6051245805497
1976-01,100.72634637453,100.611077767616,8.21745452887794,49.0649122401969,98.5328039143116,2.2992904459283,47.8055361587361,98.1409478564195,48.7111009246373
1976-02,100.963369564717,100.781897063817,8.29771337652403,49.2880399022841,98.7267528632282,3.00521693089341,48.0178983442333,98.3615665354382,48.817744608544
1976-03,101.10649656854,100.883933481781,8.14942413169138,49.4664058434672,98.9037987406794,3.62507892034707,48.2225715709369,98.5641706513229,48.9250518238797
