country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1959-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.291601509701,101.944317319461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34457959465796,,,,4.31241859198295,,,,0.0321610026750097,
1959-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.389114275376,102.033992836308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56266196140094,,,,4.55234313908769,,,,0.010318822313242,
1959-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.373347460373,102.024116584124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64942620185655,,,,4.41533066169247,,,,0.234095540164081,
1959-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.26260582825,101.928273642615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50420662279835,,,,4.62631381616973,,,,-0.122107193371379,
1959-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.09575370487,101.778086446994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61898572608484,,,,4.52670616231735,,,,0.0922795637674885,
1959-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.93347593996,101.624049003612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39437729973794,,,,4.16989945129474,,,,0.2244778484432,
1959-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.828292765992,101.510972983552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56038359259634,,,,4.56709962261977,,,,-0.00671603002343559,
1959-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.788524670722,101.450736630561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98498088104349,,,,4.61122852836185,,,,0.373752352681642,
1959-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.784171981971,101.42432029015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90509788332667,,,,4.64984594650392,,,,0.25525193682275,
1959-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.763067462694,101.39205008692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39381031463689,,,,5.19712043841699,,,,0.196689876219897,
1960-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.640392764118,101.283905777708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1728788349958,,,,,,,,,,4.81021872216852,,,,4.58769764656958,,,,0.222521075598942,
1960-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.401900272088,101.085632149116,,19.9584611970651,100.320533342503,,19.7338306030327,100.260631470389,19.6825317311719,,,,,,,,,,,,,,,,,,,,,,,,,0.803358123862365,,22.3510064584109,,,,,,,,,,5.02518097196243,,,,4.94831646462353,,,,0.0768645073388996,
1960-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.109636524772,100.845524496606,,19.9764377208326,100.253453103054,,19.7951911276509,100.192266900915,19.7572045627307,,,,,,,,,,,,,,,,,,,,,,,,,-0.02011673578099,,22.3465101654972,,,,,,,,,,5.48032066096133,,,,5.32889577982658,,,,0.15142488113475,
1960-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.820185318962,100.608890296999,,19.9951896249214,100.152816452716,,19.8488522522346,100.082319796798,19.8325261570024,,,,,,,,,,,,,,,,,,,,,,,,,0.567272215793432,,22.4732757088656,,,,,,,,,,5.19387804174392,,,,4.97156453384095,,,,0.222313507902975,
1960-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.568085393752,100.403224019054,,20.0216035121694,100.041851534826,,19.9001938682341,99.9582473539818,19.9085061963537,,,,,,,,,,,,,,,,,,,,,,,,,-0.0303637512886209,,22.4664519793229,,,,,,,,,,5.43552008866742,,,,5.1405221285177,,,,0.294997960149713,
1960-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.363338669895,100.236071108927,,20.0577685114225,99.9385811613704,,19.953433049771,99.8412738516158,19.9851547161005,,,,,,,,,,,,,,,,,,,,,,,,,-0.21781772623519,,22.4175160644558,,,,,,,,,,5.12761262708994,,,,5.0408775754547,,,,0.0867350516352406,
1960-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.196936558444,100.099305773281,,20.1019919374174,99.8406493016642,,20.0079993314762,99.7284371577986,20.0624815766619,,,,,,,,,,,,,,,,,,,,,,,,,1.15418731251563,,22.6762561906529,,,,,,,,,,5.21097691001813,,,,4.91552860947729,,,,0.295448300540835,
1960-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.06408653816,99.9891914899986,,20.1534039303803,99.7382613788271,,20.061546838335,99.6080049730153,20.1404965833517,,,,,,,,,,,,,,,,,,,,,,,,,-0.0878631602384356,,22.6563321153401,,,,,,,,,,4.89145185888546,,,,4.78331819324656,,,,0.108133665638899,
1960-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9538859261404,99.897085138018,,20.2098857007665,99.6263242408331,,20.1128768932071,99.4741005662331,20.2192096020162,,,,,,,,,,,,,,,,,,,,,,,,,0.519125718453469,,22.773946962209,,,,,,,,,,5.03668435922959,,,,4.7653863157131,,,,0.271298043516486,
1960-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8751933334655,99.8319113754479,,20.2732966260505,99.5164824163736,,20.1649375024898,99.3413685384806,20.2986306703423,,,,,,,,,,,,,,,,,,,,,,,,,0.523853070304908,,22.8932489826002,,,,,,,,,,5.34358825229592,,,,4.87869281866783,,,,0.464895433628092,
1960-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8462001900564,99.8094130967884,,20.3474269229922,99.427108898705,,20.2223857094189,99.2326144973935,20.3787694316469,,,,,,,,,,,,,,,,,,,,,,,,,-0.103905524542765,,22.8694616321599,,,,,,,,,,5.59312862469584,,,,5.11075222159555,,,,0.482376403100286,
1960-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8899273662926,99.8484731861629,,20.4371140933779,99.3731863643669,,20.2890873632608,99.1664211387445,20.4596345519762,,,,,,,,,,,,,,,,,,,,,,,,,-0.375903636049521,,22.7834944943397,,,,,,,,,,5.77438807063263,,,,5.14614004990926,,,,0.628248020723373,
1961-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.015501400549,99.9575249351995,,20.5444172985706,99.3547148693343,,20.3652043439442,99.1430466964832,20.5412331197469,,,,,,,,,,,,,,,,,,,,,,,,,1.22437385622419,4.01197704676424,23.0624496444626,,,,,,,,,,5.1270768957926,,,,4.9124221595363,,,,0.214654736256296,
1961-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.163844705584,100.088456465376,3.50177372922854,20.6573613480222,99.3657480759613,3.62599048270835,20.4493774225725,99.1553679084254,20.6235707192962,,,,,,,,,,,,,,,,,,,,,,,,,0.388612961229393,3.5840303479744,23.152073312958,,,,,,,,,,5.10918408529437,,,,4.63222217479966,,,,0.476961910494718,
1961-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.358057541135,100.261713919228,4.03124519009578,20.7817369056061,99.4101893300259,3.77943561833535,20.5433376318469,99.2067924595704,20.7075918115374,,,,,,,,,,,,,,,,,,,,,,,,,1.05349837703687,4.69634791424194,23.3959800295604,,,,,,,,,,5.8236871337121,,,,5.38297082683099,,,,0.440716306881109,
1961-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.564588272096,100.449493373062,4.57386371389223,20.9097423476996,99.4749034236949,4.00179416364645,20.6431624632154,99.2824827406648,20.7923511714924,,,,,,,,,,,,,,,,,,,,,,,,,1.05542384010478,5.20454199336679,23.6429067804186,,,,,,,,,,5.45339205518863,,,,4.9026512638255,,,,0.550740791363127,
1961-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.745391370544,100.618516414755,5.05388224029385,21.033471776293,99.5601736401259,4.26501136440337,20.7489393982526,99.3825480849396,20.877850083416,,,,,,,,,,,,,,,,,,,,,,,,,0.911506953974882,6.19573371799902,23.8584135198439,,,,,,,,,,5.42177534391714,,,,5.41101037106672,,,,0.0107649728504238,
1961-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.88172860573,100.751626622771,5.44011832780163,21.1489348523604,99.6667087360925,4.5477389501742,20.8608630964724,99.5076084952214,20.9640884872378,,,,,,,,,,,,,,,,,,,,,,,,,1.08156106750957,7.57863075667817,24.1164568318,,,,,,,,,,5.58603303509516,,,,5.2810294885424,,,,0.305003546552753,
1961-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.95881279506,100.835481131323,5.72536981187121,21.2529053153871,99.791705418084,4.8493431266303,20.9782558718333,99.6541308541901,21.0510650105693,,,,,,,,,,,,,,,,,,,,,,,,,1.51867459479974,7.96626713435185,24.4827073348703,,,,,,,,,,5.50231800211953,,,,5.10573491479193,,,,0.3965830873276,
1961-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.979087792637,100.870214697964,5.91632294042961,21.3457443903908,99.9302720596064,5.17591483484606,21.09991541724,99.8161587793506,21.1387772032808,,,,,,,,,,,,,,,,,,,,,,,,,0.621420366466845,8.73272751784934,24.6348478645117,,,,,,,,,,5.32650512353731,,,,5.00982949747397,,,,0.316675626063339,
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.953192741471,100.861487369277,6.0350287107215,21.4295581052118,100.075218166296,5.52477255111273,21.2240675950421,99.9851409049441,21.2272217681023,,,,,,,,,,,,,,,,,,,,,,,,,0.157186775187457,8.34121388086775,24.6735705874423,,,,,,,,,,5.31237501467711,,,,4.98533792612138,,,,0.327037088555729,
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.899803489673,100.823502435873,6.09128277594139,21.5082004515486,100.215536107447,5.86691888701828,21.3479980293788,100.148257912817,21.3163947873793,,,,,,,,,,,,,,,,,,,,,,,,,1.36772148452875,9.25070675803385,25.0110363133671,,,,,,,,,,5.9125687556345,,,,5.46492114525097,,,,0.447647610383537,
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.834559367805,100.769341429772,6.0819152561938,21.5849401852646,100.339082574952,6.16293963830394,21.4686791341154,100.291443113433,21.4062919703265,,,,,,,,,,,,,,,,,,,,,,,,,1.13035894503403,10.6005519780662,25.2937507995809,,,,,,,,,,5.78692469069331,,,,5.4813361163113,,,,0.305588574382007,
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.743958749833,100.689157058383,5.96817600648712,21.6568370331173,100.43528256481,6.37948218394306,21.5834260768847,100.40246334424,21.4969088984238,,,,,,,,,,,,,,,,,,,,,,,,,1.2836530249621,12.4429564710135,25.6184347968461,,,,,,,,,,5.96822266559245,,,,5.43574866031497,,,,0.532474005277476,
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.591203142706,100.559612296876,5.70205674072635,21.7158716299867,100.498710588572,6.50910226883134,21.690796321948,100.475050521814,21.5882412691485,,,,,,,,,,,,,,,,,,,,,,,,,0.776232643694085,11.945148275875,25.8172934505427,,,,,,,,,,5.2288822708407,,,,5.57791404389758,,,,-0.349031773056879,
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.403743073867,100.398616174969,5.37559640048504,21.7678177210817,100.527051653503,6.55632385063089,21.7901048318341,100.506542048505,21.6802850717101,,,,,,,,,,,,,,,,,,,,,,,,,0.795496801042485,12.398871765376,26.0226691940576,,,,,,,,,,5.46604378217459,,,,5.21852532414703,,,,0.247518458027554,
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.186561792039,100.210429611249,4.96551383363921,21.8136569265245,100.521096817858,6.51359164401102,21.8814467552358,100.497909398079,21.7730367589657,,,,,,,,,,,,,,,,,,,,,,,,,0.563248110708935,11.8535806304532,26.1692413866491,,,,,,,,,,5.97088591785544,,,,5.78604212990524,,,,0.184843787950205,
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9582487316918,100.010547556772,4.53196177069866,21.857363877249,100.487006837233,6.40957619643929,21.9663016906499,100.456443898747,21.8664934155845,,,,,,,,,,,,,,,,,,,,,,,,,-0.418963704131666,10.2216491636106,26.0596017635925,,,,,,,,,,5.69076565241799,,,,5.32457964717136,,,,0.366186005246632,
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7355479806943,99.8150718814028,4.13201151654338,21.9025772524183,100.430792520152,6.25191022936958,22.0461444629776,100.3892954485,21.9606526417822,,,,,,,,,,,,,,,,,,,,,,,,,1.00021690452889,10.3185435351489,26.3202543056848,,,,,,,,,,6.17485019690451,,,,6.03245996670226,,,,0.142390230202249,
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5354789020252,99.6396780114876,3.80220126325583,21.953059920482,100.354673288028,6.04308635551974,22.121503067899,100.299202474349,22.0555124289811,,,,,,,,,,,,,,,,,,,,,,,,,-0.604845308844068,8.4780308513027,26.1610574822411,,,,,,,,,,5.92237258155187,,,,5.48179177041119,,,,0.440580811140681,
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3883799221282,99.5098217522534,3.58861672159374,22.0155906293595,100.254910899399,5.78272730947753,22.1913712031859,100.181933306569,22.1510710272257,,,,,,,,,,,,,,,,,,,,,,,,,0.46303984406072,7.35002972721946,26.2821936020115,,,,,,,,,,5.81815378705021,,,,5.65591163186401,,,,0.162242155186205,
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3032694692875,99.4331430685603,3.49755263389882,22.0923230355422,100.125686176573,5.47060308189942,22.2542080403337,100.03092994338,22.2473269547031,,,,,,,,,,,,,,,,,,,,,,,,,1.16236854362751,7.92715140456795,26.5876895530165,,,,,,,,,,5.36230438751931,,,,5.35711382546118,,,,0.00519056205812645,
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2803500504388,99.4102626193328,3.51813275382553,22.1834784079113,99.9645413571239,5.11352450957221,22.3093654934427,99.8437474441466,22.344279000468,,,,,,,,,,,,,,,,,,,,,,,,,-0.462565557921514,7.25932010815861,26.4647040584972,,,,,,,,,,5.55091128286156,,,,5.23725795764725,,,,0.313653325214311,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3086722535383,99.4326521182456,3.61991431352831,22.2867788782766,99.777145979253,4.73276580148119,22.3583487794141,99.6275838330943,22.4419261405265,,,,,,,,,,,,,,,,,,,,,,,,,-0.258430290576619,5.53865468097823,26.3963112468986,,,,,,,,,,5.92475376232665,,,,5.94361293994807,,,,-0.0188591776214161,
