,id,name
77,PRINTO02,Production > Industry > Total industry > Total industry including construction
78,PIEAFD02,Producer Prices Index > Economic activities > Manufacture of food products > Domestic
79,CSESFT02,Consumer opinion surveys > Economic Situation > Future tendency > National indicator
80,CSINFT02,Consumer opinion surveys > Consumer prices (inflation) > Future tendency > National indicator
81,LCEAPR01,Labour Compensation > Earnings > Private sector > Hourly
82,LCEATT01,Labour Compensation > Earnings > All activities > Hourly
83,LCEAMN01,Labour Compensation > Earnings > Manufacturing > Hourly
84,PRMITO01,Production > Mining > Total mining > Total
85,PITGND01,Producer Prices Index > Type of goods > Non durable consumer goods > Total
86,PIEATI01,Producer Prices Index > Economic activities > Industrial activities > Total
87,PITGCD02,Producer Prices Index > Type of goods > Durable consumer goods > Domestic
88,PIEAEN01,Producer Prices Index > Economic activities > Energy > Total
89,PIEAEN02,Producer Prices Index > Economic activities > Energy > Domestic
90,PIEAFD01,Producer Prices Index > Economic activities > Manufacture of food products > Total
91,PITGCG01,Producer Prices Index > Type of goods > Consumer goods > Total
92,PITGVG02,Producer Prices Index > Type of goods > Investments goods > Domestic
93,PITGVG01,Producer Prices Index > Type of goods > Investments goods > Total
94,PIEAMP01,Producer Prices Index > Economic activities > Manufacturing > Total
95,PITGCG02,Producer Prices Index > Type of goods > Consumer goods > Domestic
96,PITGND02,Producer Prices Index > Type of goods > Non durable consumer goods > Domestic
97,PITGIG02,Producer Prices Index > Type of goods > Intermediate goods > Domestic
98,PITGIG01,Producer Prices Index > Type of goods > Intermediate goods > Total
99,PITGCD01,Producer Prices Index > Type of goods > Durable consumer goods > Total
100,PIEATI02,Producer Prices Index > Economic activities > Industrial activities > Domestic
101,P6OIIP01,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Net"
102,P6OIEQ02,International investment position BPM6 > Other investment > Other equity > Assets
103,P6RATT01,International investment position BPM6 > Reserve assets > Total > Net
104,P6OISD01,International investment position BPM6 > Other investment > Special drawing rights > Net
105,P6TTTT03,International investment position BPM6 > Financial account (IIP) > Total > Liabilities
106,P6PIEQ02,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Assets
107,P6OIOA03,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Liabilities
108,P6PITT01,International investment position BPM6 > Portfolio investment > Total > Net
109,P6PIDB03,International investment position BPM6 > Portfolio investment > Debt instruments > Liabilities
110,P6OISD02,International investment position BPM6 > Other investment > Special drawing rights > Assets
111,P6OICD03,International investment position BPM6 > Other investment > Currency and deposits > Liabilities
112,P6RATT02,International investment position BPM6 > Reserve assets > Total > Assets
113,P6DITT03,International investment position BPM6 > Direct investment > Total > Liabilities
114,P6DITT01,International investment position BPM6 > Direct investment > Total > Net
115,P6OILN01,International investment position BPM6 > Other investment > Loans > Net
116,P6OITC02,International investment position BPM6 > Other investment > Trade credit and advances > Assets
117,P6OITT01,International investment position BPM6 > Other investment > Total > Net
118,P6FDTT03,International investment position BPM6 > Financial derivatives > Total > Liabilities
119,P6DITT02,International investment position BPM6 > Direct investment > Total > Assets
120,P6OITC03,International investment position BPM6 > Other investment > Trade credit and advances > Liabilities
121,P6OIEQ01,International investment position BPM6 > Other investment > Other equity > Net
122,P6OIIP03,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Liabilities"
123,P6OITT02,International investment position BPM6 > Other investment > Total > Assets
124,P6TTTT02,International investment position BPM6 > Financial account (IIP) > Total > Assets
125,P6FDTT01,International investment position BPM6 > Financial derivatives > Total > Net
126,P6OIOA02,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Assets
127,P6PIDB01,International investment position BPM6 > Portfolio investment > Debt instruments > Net
128,P6OITC01,International investment position BPM6 > Other investment > Trade credit and advances > Net
129,P6TTTT01,International investment position BPM6 > Financial account (IIP) > Total > Net
130,P6OITT03,International investment position BPM6 > Other investment > Total > Liabilities
131,P6OICD02,International investment position BPM6 > Other investment > Currency and deposits > Assets
132,P6OISD03,International investment position BPM6 > Other investment > Special drawing rights > Liabilities
133,P6OIEQ03,International investment position BPM6 > Other investment > Other equity > Liabilties
134,P6OICD01,International investment position BPM6 > Other investment > Currency and deposits > Net
135,P6OIOA01,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Net
136,P6PITT03,International investment position BPM6 > Portfolio investment > Total > Liabilities
137,P6PIEQ03,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Liabilities
138,P6OILN02,International investment position BPM6 > Other investment > Loans > Assets
139,P6FDTT02,International investment position BPM6 > Financial derivatives > Total > Assets
140,P6OIIP02,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Assets"
141,P6PITT02,International investment position BPM6 > Portfolio investment > Total > Assets
142,P6OILN03,International investment position BPM6 > Other investment > Loans > Liabilities
143,P6PIEQ01,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Net
144,P6PIDB02,International investment position BPM6 > Portfolio investment > Debt instruments > Assets
145,BSEMFT02,Business tendency surveys (manufacturing) > Employment > Future Tendency > National indicator
146,BRCICP02,Business tendency surveys (retail trade) > Confidence indicators > Composite indicators > National indicator
147,BCCICP02,Business tendency surveys (construction) > Confidence indicators > Composite indicators > National indicator
148,BVCICP02,Business tendency surveys (services) > Confidence Indicators > Composite Indicators > National indicator
149,BREMFT02,Business tendency surveys (retail trade) > Employment > Future tendency > National indicator
150,BVEMFT02,Business tendency surveys (services) > Employment > Future tendency > National indicator
151,BSCICP02,Business tendency surveys (manufacturing) > Confidence indicators > Composite indicators > National indicator
152,BRBUFT02,Business tendency surveys (retail trade) > Business situation - Activity > Future tendency > National indicator
153,BCEMFT02,Business tendency surveys (construction) > Employment > Future tendency > National indicator
154,BSPRFT02,Business tendency surveys (manufacturing) > Production > Future Tendency > National indicator
155,BCBUTE02,Business tendency surveys (construction) > Business situation - Activity > Tendency > National indicator
156,BVBUTE02,Business tendency surveys (services) > Business situation - Activity > Tendency > National indicator
157,LREM55FE,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Females
158,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
159,LREM25MA,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Males
160,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
161,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
162,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
163,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
164,LREM25TT,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > All persons
165,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
166,LREM55MA,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Males
167,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
168,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
169,LREM64FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Females
170,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
171,LREM74TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > All persons
172,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
173,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
174,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
175,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
176,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
177,LFEM74MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Males
178,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
179,LREM25FE,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Females
180,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
181,LREM74FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Females
182,LREM64MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Males
183,LFEM74TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > All persons
184,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
185,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
186,LREM64TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > All persons
187,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
188,LREM74MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Males
189,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
190,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
191,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
192,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
193,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
194,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
195,LFEM74FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Females
196,LREM55TT,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > All persons
197,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
198,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
199,PRENTO01,Production > Energy > Total energy > Total
200,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
201,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
202,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
203,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
204,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
205,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
206,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
207,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
208,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
209,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
210,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
211,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
212,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
213,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
214,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
215,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
216,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
217,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
218,LFAC74FE,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Females
219,LFAC74MA,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Males
220,LFAC74TT,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > All persons
221,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
222,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
223,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
224,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
225,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
226,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
227,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
228,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
229,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
230,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
231,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
232,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
233,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
234,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
235,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
236,LFWA74FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Females
237,LFWA74MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Males
238,LFWA74TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > All persons
239,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
240,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
241,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
242,LRAC24FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Females
243,LRAC24MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Males
244,LRAC24TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > All persons
245,LRACTTFE,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Females
246,LRACTTMA,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Males
247,LRACTTTT,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > All persons
248,LREM24FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Females
249,LREM24MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Males
250,LREM24TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > All persons
251,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
252,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
253,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
254,LRIN24FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Females
255,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
256,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
257,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
258,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
259,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
260,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
261,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
262,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
263,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
264,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
265,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
266,LRIN74FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Females
267,LRIN74MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Males
268,LRIN74TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > All persons
269,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
270,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
271,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
272,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
273,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
274,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
275,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
276,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
277,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
278,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
279,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
280,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
281,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
282,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
283,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
284,LFIN74FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Females
285,LFIN74MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Males
286,LFIN74TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > All persons
287,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
288,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
289,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
290,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
291,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
292,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
293,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
294,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
295,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
296,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
297,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
298,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
299,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
300,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
301,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
302,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
303,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
304,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
305,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
306,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
307,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
308,CCRETT02,Currency Conversions > Real effective exchange rates > Overall Economy > ULC
309,CCRETT01,Currency Conversions > Real effective exchange rates > Overall Economy > CPI
310,CP180724,Consumer Price Index > COICOP 2018 > Transport (COICOP 07) > Other services in respect of personal transport equipment (S)
311,CP180610,Consumer Price Index > COICOP 2018 > Health (COICOP 06) > Medicines and health products
312,CP180452,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Gas (ND)"
313,CP180722,Consumer Price Index > COICOP 2018 > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment (ND)
314,CP180500,"Consumer Price Index > COICOP 2018 > Furnishings, household equipment and routine household maintenance (COICOP > Total"
315,CP180910,"Consumer Price Index > COICOP 2018 > Recreation, sport and culture  (COICOP 09) > Recreational durables"
316,CP180721,Consumer Price Index > COICOP 2018 > Transport (COICOP 07) > Parts and accessories for personal transport equipment (SD)
317,CP180600,Consumer Price Index > COICOP 2018 > Health (COICOP 06) > Total
318,CP180400,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Total"
319,CP180620,Consumer Price Index > COICOP 2018 > Health (COICOP 06) > Out-patient services
320,CP180530,"Consumer Price Index > COICOP 2018 > Furnishings, household equipment and routine household maintenance (COICOP > Household appliances"
321,CP180310,Consumer Price Index > COICOP 2018 > Clothing and footwear (COICOP 03) > Clothing
322,CP180700,Consumer Price Index > COICOP 2018 > Transport (COICOP 07) > Total
323,CP180432,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Services for the maintenance, repair and security of the dwelling (S)"
