country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1960-10,,,,,,,,,,,,,,,,,,,,,,100.117684306037,,22.2835397232471,100.010956706508,22.2810984486834,,,,,,,,,,,,,,1.12161221978351,,24.5116184793962,,,,,,,,,
1960-11,,,,,,,,,,,,,,,,,,,,,,100.147598074095,,22.3852281145281,100.047284029093,22.3746484792318,,,,,,,,,,,,,,-0.110377020194507,,24.4845632853172,,,,,,,,,
1960-12,,,,,,,,,,,,,,,,,,,,,,100.189117704694,,22.4903022791796,100.096733384955,22.4685676731185,,,,,,,,,,,,,,0.240710990806327,,24.5435003201959,,,,,,,,,
1961-01,,,,,,,,,,,,,,,,,,,,,,100.232648711354,,22.5962970776622,100.148240742153,22.5628497417542,,,,,,,,,,,,,,0.348226003113996,8.35196339801314,24.6289671703852,,,,,,,,,
1961-02,,,,,,,,,,,,,,,,,,,,,,100.2645666425,5.66725985800651,22.6995503874733,100.18564291243,22.6574883661869,,,,,,,,,,,,,,2.81928077672832,10.6280242836826,25.3233269073266,,,,,,,,,
1961-03,,,,,,,,,,,,,,,,,,,,,,100.275798082715,5.62948528135498,22.7975203870629,100.197969037594,22.7524775262754,,,,,,,,,,,,,,0.6889327550995,10.231914334945,25.4977876010721,,,,,,,,,
1961-04,,,,,,,,,,,,,,,,,,,,,,100.271156139396,5.58138992474474,22.8913732634956,100.19065910068,22.8478118309336,,,,,,,,,,,,,,0.156354704058438,8.85606011139252,25.5376545914172,,,,,,,,,
1961-05,,,,,,,,,,,,,,,,,,,,,,100.261200426037,5.52483016370994,22.9838592142248,100.175966697197,22.9434863191273,,,,,,,,,,,,,,-0.993088084761357,8.13467113024464,25.2840431865424,,,,,,,,,
1961-06,,,,,,,,,,,,,,,,,,,,,,100.25518242163,5.46472866208809,23.0774375418685,100.164679328142,23.0394962542297,,,,,,,,,,,,,,0.534155055216398,7.50318231912638,25.4190991813864,,,,,,,,,
1961-07,,,,,,,,,,,,,,,,,,,,,,100.25421400174,5.4074056025527,23.1724226884088,100.15813465871,23.1358369116689,,,,,,,,,,,,,,1.75104386520461,6.93201396310423,25.8641987581923,,,,,,,,,
1961-08,,,,,,,,,,,,,,,,,,,,,,100.255853971277,5.3582550036579,23.2681730109832,100.153532207071,23.232503635394,,,,,,,,,,,,,,-0.480205628428617,7.50245210218888,25.7399974200075,,,,,,,,,
1961-09,,,,,,,,,,,,,,,,,,,,,,100.257949221525,5.31873822390147,23.3641117472472,100.148395239241,23.3294918919405,,,,,,,,,,,,,,0.612717918441996,6.83987640228379,25.8977109964064,,,,,,,,,
1961-10,,,,,,,,,,,,,,,,,,,,,,100.26197615978,5.28238487068141,23.4606420542402,100.14447016261,23.4267973220546,,,,,,,,,,,,,,0.181135044906271,5.846216759035,25.9446208268494,,,,,,,,,
1961-11,,,,,,,,,,,,,,,,,,,,,,100.27103917089,5.2418529929232,23.5586288644222,100.145437039521,23.524415650735,,,,,,,,,,,,,,0.59275239394916,6.59127501592871,26.0984081879016,,,,,,,,,
1961-12,,,,,,,,,,,,,,,,,,,,,,100.287497699388,5.19544122725518,23.6587727159264,100.154218924309,23.6223425932826,,,,,,,,,,,,,,1.53070432349538,7.96299347975709,26.4978976503973,,,,,,,,,
1962-01,,,,,,,,,,,,,,,,,,,,,,100.310031296337,5.15360872272407,23.7608218148692,100.169675733774,23.7205737572911,,,,,,,,,,,,,,2.26388954854105,10.0240241436966,27.0977807858877,,,,,,,,,
1962-02,,,,,,,,,,,,,,,,,,,,,,100.335602127459,5.13022444566847,23.8640882705082,100.188854975068,23.8191047062537,,,,,,,,,,,,,,0.318884565524289,7.3484203947489,27.1841914264136,,,,,,,,,
1962-03,,,,,,,,,,,,,,,,,,,,,,100.360803080946,5.13341187308411,23.9678110053811,100.208546400195,23.9179310212352,,,,,,,,,,,,,,-0.385441724633809,6.20298762318186,27.0794122101518,,,,,,,,,
1962-04,,,,,,,,,,,,,,,,,,,,,,100.382844738487,5.155003115649,24.0714242684436,100.22640545596,24.0170483605948,,,,,,,,,,,,,,-0.394161161457849,5.61923604970908,26.9726756844683,,,,,,,,,
1962-05,,,,,,,,,,,,,,,,,,,,,,100.396850435225,5.17729478532891,24.1738013587902,100.237800016205,24.1164524310012,,,,,,,,,,,,,,1.77265260108425,8.56969084826593,27.4508075215711,,,,,,,,,
1962-06,,,,,,,,,,,,,,,,,,,,,,100.393322218585,5.17850523592221,24.2725038532908,100.232757577163,24.2161389549768,,,,,,,,,,,,,,-0.271934014374683,7.69917235598236,27.3761594386994,,,,,,,,,
1962-07,,,,,,,,,,,,,,,,,,,,,,100.356176851433,5.13848066466662,24.3631331477876,100.193408917624,24.316103634939,,,,,,,,,,,,,,1.04145969632363,6.94810755308334,27.6612711056548,,,,,,,,,
1962-08,,,,,,,,,,,,,,,,,,,,,,100.268344728868,5.04016388999386,24.440927064944,100.100689621698,24.4163423422072,,,,,,,,,,,,,,2.11670329665542,9.73885382400597,28.2467781430449,,,,,,,,,
1962-09,,,,,,,,,,,,,,,,,,,,,,100.119835381147,4.87462715261183,24.503025082445,99.9436052265199,24.516851305203,,,,,,,,,,,,,,-1.24027586748935,7.71778314409504,27.8964401703935,,,,,,,,,
1962-10,,,,,,,,,,,,,,,,,,,,,,99.914849728474,4.64503222125448,24.5503964369728,99.7269001030444,24.6176271513561,,,,,,,,,,,,,,-0.539889602058294,6.94251565956852,27.7458301905691,,,,,,,,,
1962-11,,,,,,,,,,,,,,,,,,,,,,99.6750922787942,4.37285426133454,24.588813370632,99.4746752709084,24.7186666391894,,,,,,,,,,,,,,1.62423468111968,8.03910868464352,28.1964875870889,,,,,,,,,
1962-12,,,,,,,,,,,,,,,,,,,,,,99.4424933768468,4.10325330008061,24.6295520881513,99.2328186667952,24.8199662360218,,,,,,,,,,,,,,-0.991092391094826,5.35565769172905,27.9170343440573,,,,,,,,,
1963-01,,,,,,,,,,,,,,,,,,,,,,99.2793675219811,3.90886796931455,24.6896009680365,99.0693961652281,24.9215216037647,,,,,,,,,,,,,,0.000406412818702094,3.02374213980815,27.9171478024635,,,,,,,,,
1963-02,,,,,,,,,,,,,,,,,,,,,,99.2463548387546,3.86160212679895,24.7856244107034,99.0500780524734,25.0233264809471,,,,,,,,,,,,,,-0.919580405878079,1.75188493749242,27.660427181392,,,,,,,,,
1963-03,,,,,,,,,,,,,,,,,,,,,,99.3713022221879,3.99560068048209,24.9254690250088,99.204380242202,25.1253714444409,,,,,,,,,,,,,,1.01627360890195,3.18367542878569,27.941532802946,,,,,,,,,
1963-04,,,,,,,,,,,,,,,,,,,,,,99.6270679810775,4.27989143993528,25.1016550951793,99.5005953281732,25.22764312353,,,,,,,,,,,,,,2.57517302699765,6.25966794803782,28.6610756190172,,,,,,,,,
1963-05,,,,,,,,,,,,,,,,,,,,,,99.9530166419509,4.64788289382641,25.297371336933,99.8706922355197,25.3301251555117,,,,,,,,,,,,,,0.937851566521074,5.38806169165912,28.9298739656919,,,,,,,,,
1963-06,,,,,,,,,,,,,,,,,,,,,,100.284359842877,5.03483323655251,25.4945839446398,100.242931636872,25.4327996282007,,,,,,,,,,,,,,0.226243221206476,5.91451262317899,28.9953258444429,,,,,,,,,
1963-07,,,,,,,,,,,,,,,,,,,,,,100.576461824404,5.40918410825683,25.6809798742911,100.569131229675,25.535648523842,,,,,,,,,,,,,,0.677244680667004,5.53273215415912,29.1916951463664,,,,,,,,,
1963-08,,,,,,,,,,,,,,,,,,,,,,100.803993018944,5.76347209211608,25.8495730753865,100.822658970198,25.6386543852483,,,,,,,,,,,,,,2.52402254321464,5.95367712751468,29.9285001126072,,,,,,,,,
1963-09,,,,,,,,,,,,,,,,,,,,,,100.960958545944,6.10363240324008,25.9985996611512,100.997594235548,25.741800938859,,,,,,,,,,,,,,-0.82349176026629,6.40082103275018,29.6820413802086,,,,,,,,,
1963-10,,,,,,,,,,,,,,,,,,,,,,101.056315127267,6.43519438531112,26.1302621700565,101.103454754412,25.8450734779826,,,,,,,,,,,,,,0.767040168421526,7.79895341019097,29.9097145604023,,,,,,,,,
1963-11,,,,,,,,,,,,,,,,,,,,,,101.107275346336,6.75182572438851,26.2490071971123,101.158250285109,25.9484590956555,,,,,,,,,,,,,,0.555061015164266,6.66481643424832,30.075731725674,,,,,,,,,
1963-12,,,,,,,,,,,,,,,,,,,,,,101.12972206419,7.02192286546582,26.359020237891,101.178697031353,26.0519467153474,,,,,,,,,,,,,,-1.46191146191004,6.15759106458137,29.6360511563231,,,,,,,,,
1964-01,,,,,,,,,,,,,,,,,,,,,,101.131696048432,7.18105291640544,26.4625742784006,101.173928394592,26.1555271187977,,,,,,,,,,,,,,3.3276346443649,9.68968204954096,30.6222306618226,,,,,,,,,
1964-02,,,,,,,,,,,,,,,,,,,,,,101.115707820135,7.16090013526637,26.560498222656,101.147427362322,26.259193056402,,,,,,,,,,,,,,0.408348656904021,11.1598021527622,30.7472761294442,,,,,,,,,
1964-03,,,,,,,,,,,,,,,,,,,,,,101.082401869096,6.93117551155978,26.6530970302116,101.10062716837,26.3629393572648,,,,,,,,,,,,,,-0.121658714689686,9.90760458662139,30.709869388503,,,,,,,,,
1964-04,,,,,,,,,,,,,,,,,,,,,,101.03349709872,6.5302151445566,26.740847177739,101.035578840606,26.4667629805193,,,,,,,,,,,,,,-0.186495338809715,6.94852252230308,30.6525969135389,,,,,,,,,
1964-05,,,,,,,,,,,,,,,,,,,,,,100.971919680073,6.03696035883144,26.8245636163701,100.955567279613,26.5706630542476,,,,,,,,,,,,,,-0.0390294397715815,5.91346997579383,30.6406333766881,,,,,,,,,
1964-06,,,,,,,,,,,,,,,,,,,,,,100.901272323796,5.53350972310793,26.9053292260823,100.864822792439,26.6746408521914,,,,,,,,,,,,,,0.270118640555736,5.95983505703974,30.7233994390229,,,,,,,,,
1964-07,,,,,,,,,,,,,,,,,,,,,,100.826352604028,5.07682733659921,26.9847588808557,100.769488873437,26.7786997657074,,,,,,,,,,,,,,1.49587948839752,6.82142408318174,31.1829844693697,,,,,,,,,
1964-08,,,,,,,,,,,,,,,,,,,,,,100.752038633887,4.7002807746317,27.0645755889733,100.676009131679,26.8828451012338,,,,,,,,,,,,,,-1.46936330511589,2.66065129402898,30.7247931381368,,,,,,,,,
1964-09,,,,,,,,,,,,,,,,,,,,,,100.682558676154,4.41445904447396,27.1462971953295,100.58996119695,26.9870838722946,,,,,,,,,,,,,,1.23040735258034,4.78670538041985,31.1028332519735,,,,,,,,,
1964-10,,,,,,,,,,,,,,,,,,,,,,100.620835512126,4.21221616094482,27.2309252960809,100.51492570905,27.0914245859401,,,,,,,,,,,,,,0.975502134926541,5.00348303540182,31.4062420543692,,,,,,,,,
1964-11,,,,,,,,,,,,,,,,,,,,,,100.568881685235,4.07652890998068,27.3190555640855,100.452930456425,27.1958771535649,,,,,,,,,,,,,,0.125448881541686,4.55486543297365,31.4456408337606,,,,,,,,,
1964-12,,,,,,,,,,,,,,,,,,,,,,100.527764236283,3.99028955381893,27.4108214689326,100.404274144372,27.300452796978,,,,,,,,,,,,,,0.497490759280079,6.63390957321401,31.602079991105,,,,,,,,,
1965-01,,,,,,,,,,,,,,,,,,,,,,100.499238837542,3.94450369159929,27.5063914977043,100.369373699602,27.4051640294467,,,,,,,,,,,,,,1.57139773814474,4.82147664477636,32.0986743612919,,,,,,,,,
1965-02,,,,,,,,,,,,,,,,,,,,,,100.483774887722,3.93452310206179,27.6055271612492,100.347155643694,27.5100245584129,,,,,,,,,,,,,,0.144108897659843,4.54562307161503,32.1449314070774,,,,,,,,,
1965-03,,,,,,,,,,,,,,,,,,,,,,100.479968856965,3.95654896401738,27.707639864639,100.335290372586,27.6150492630751,,,,,,,,,,,,,,-0.420783407415799,4.23252038113457,32.0096708693912,,,,,,,,,
1965-04,,,,,,,,,,,,,,,,,,,,,,100.482884848266,4.0039925992373,27.811548719709,100.32934240515,27.7202541679186,,,,,,,,,,,,,,0.637876812384856,5.09338973285905,32.2138531375878,,,,,,,,,
1965-05,,,,,,,,,,,,,,,,,,,,,,100.486766897303,4.06894800623851,27.9160411628205,100.324825114926,27.8256564423028,,,,,,,,,,,,,,1.13718854142975,6.32999972190182,32.5801853842214,,,,,,,,,
1965-06,,,,,,,,,,,,,,,,,,,,,,100.487123364349,4.14398315743299,28.0202815376631,100.318664807556,27.9312743958616,,,,,,,,,,,,,,-0.202733822261851,5.8285701542344,32.514134329092,,,,,,,,,
1965-07,,,,,,,,,,,,,,,,,,,,,,100.48269474371,4.22246785327826,28.1241816498845,100.310496074907,28.0371274695747,,,,,,,,,,,,,,0.963783799567838,5.27376018344623,32.8275002883255,,,,,,,,,
1965-08,,,,,,,,,,,,,,,,,,,,,,100.473829239262,4.2987335050197,28.2280095678079,100.301221205885,28.1432361724341,,,,,,,,,,,,,,0.118932814244838,6.97075423908863,32.8665429582646,,,,,,,,,
1965-09,,,,,,,,,,,,,,,,,,,,,,100.461159229019,4.36787209515511,28.3320127353921,100.291652471849,28.2496220144989,,,,,,,,,,,,,,1.04116740058777,6.77078329235215,33.2087386892463,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,,,,,100.444597086435,4.42558333376946,28.4360525876155,100.281225443743,28.356307436199,,,,,,,,,,,,,,0.155362226041734,5.90357314108259,33.2603325249143,,,,,,,,,
1965-11,,,,,,,,,,,,,,,,,,,,,,100.424217764774,4.46915095265029,28.5399853960828,100.269362602487,28.4633158677075,,,,,,,,,,,,,,0.582252727389676,6.38673861040423,33.4539917181795,,,,,,,,,
1965-12,,,,,,,,,,,,,,,,,,,,,,100.401421350493,4.49912919616041,28.6440697405487,100.256899644352,28.5706717863407,,,,,,,,,,,,,,0.956853061186485,6.87301997694549,33.7740972620239,,,,,,,,,
1966-01,,,,,,,,,,,,,,,,,,,,,,100.380109278038,4.51868429630803,28.7493184907921,100.247286296107,28.6784007358296,,,,,,,,,,,,,,0.279175454900093,5.51334883952651,33.8683862516936,,,,,,,,,
1966-02,,,,,,,,,,,,,,,,,,,,,,100.363649944791,4.53187127578996,28.8565741172002,100.243325607984,28.7865291202011,,,,,,,,,,,,,,0.299560932356692,5.6771354560867,33.9698427053233,,,,,,,,,
1966-03,,,,,,,,,,,,,,,,,,,,,,100.351707944953,4.53969796331043,28.9654830272554,100.243636864753,28.8950839506503,,,,,,,,,,,,,,2.22758872936141,8.48768559509205,34.7265510928089,,,,,,,,,
1966-04,,,,,,,,,,,,,,,,,,,,,,100.337366416316,4.5377661850915,29.0735717730622,100.239549285502,29.0040926762899,,,,,,,,,,,,,,-1.39407970971335,6.29723536606696,34.2424352901408,,,,,,,,,
1966-05,,,,,,,,,,,,,,,,,,,,,,100.309971898158,4.5172813259797,29.1770872772214,100.218124872761,29.1135833106687,,,,,,,,,,,,,,0.890417824098711,6.03787433972357,34.5473360373697,,,,,,,,,
1966-06,,,,,,,,,,,,,,,,,,,,,,100.25855090049,4.46759078878865,29.2721130546324,100.166059045309,29.2235846489592,,,,,,,,,,,,,,0.811377392862501,7.11540082631432,34.8276453118132,,,,,,,,,
1966-07,,,,,,,,,,,,,,,,,,,,,,100.175659766596,4.37950528550088,29.355881671745,100.074163644097,29.3341264146318,,,,,,,,,,,,,,-0.676714538346527,5.37494865220165,34.5919615726244,,,,,,,,,
1966-08,,,,,,,,,,,,,,,,,,,,,,100.058547561438,4.24825724593022,29.4272080296541,99.9387637213706,29.4452391983728,,,,,,,,,,,,,,0.713918713275046,6.00116995517355,34.8389200595802,,,,,,,,,
1966-09,,,,,,,,,,,,,,,,,,,,,,99.9118551711789,4.07836063418815,29.4874943896655,99.7649963048264,29.5569543245089,,,,,,,,,,,,,,0.790998686786462,5.73872072748415,35.1144954597421,,,,,,,,,
1966-10,,,,,,,,,,,,,,,,,,,,,,99.7524269533471,3.89116667698306,29.5425467901541,99.5727674304393,29.6693037188028,,,,,,,,,,,,,,-0.742863364679888,4.79042177696728,34.8536427372795,,,,,,,,,
1966-11,,,,,,,,,,,,,,,,,,97.6912384694932,98.3279516295094,,29.0947164262893,99.6003934384399,3.71238933587783,29.5995007703881,99.3861512850196,29.7823191538051,,,,,,,,,,,,,,-0.390253015239499,3.77722825437994,34.7176253455765,,,,,,,,,
1966-12,,,,,,,,,,,,,,,,,,97.524228937494,98.1924924798022,,29.1558741846797,99.4711504247728,3.56088789468939,29.6640529524863,99.2240490896468,29.896031480922,,,,,,,,,,,,,,0.809375656156495,3.62563085549028,34.9986213535192,,,,,,,,,
1967-01,,,,,,,,,,,,,,,,,,97.4696753437166,98.1420032446358,,29.251107522547,99.3667219200216,3.43712597457019,29.737468784151,99.0903139548106,30.0104698403848,,,,,,,,,,,,,,-1.10548012334416,2.19476739692838,34.6117185510115,,,,,,,,,
1967-02,,,,,,,,,,,,,,,,,,97.5002855509146,98.1578517262888,,29.372605990959,99.2830856057194,3.33496711716997,29.8189313751506,98.9818310569789,30.1256615044688,,,,,,,,,,,,,,-0.600980007070006,1.27721032109841,34.4037090424166,,,,,,,,,
1967-03,,,,,,,,,,,,,,,,,,97.5988870470461,98.2266769076166,,29.5154959745914,99.2154289343423,3.25125902926444,29.9072259095491,98.8942203766234,30.2416317107836,,,,,,,,,,,,,,-0.159943724772236,-1.08812597912376,34.3486824687144,,,,,,,,,
1967-04,,,,,,,,,,,,,,,,,,97.7566272565544,98.3407367142946,,29.6773513360359,99.1617327429358,3.19286323290695,30.0018511566972,98.825523454669,30.3584034851674,,,,,,,,,,,,,,0.921092910713206,1.23423014203067,34.6650657478571,,,,,,,,,
1967-05,,,,,,,,,,,,,,,,,,97.9569354416531,98.4881277608501,,29.8533530913499,99.1219373146898,3.17294593913913,30.1028604831431,98.7756367578943,30.4759973928867,,,,,,,,,,,,,,-0.682027848358376,-0.343574078870649,34.428640345805,,,,,,,,,
1967-06,,,,,,,,,,,,,,,,,,98.1889852545164,98.6617211145917,,30.0403616166331,99.0959966509786,3.20487337779874,30.2102472130394,98.7442679948967,30.5944312783814,,,,,,,,,,,,,,1.50451488150392,0.341622439383072,34.9466243633071,,,,,,,,,
1967-07,,,,,,,,,,,,,,,,,,98.4439616515917,98.8560710890466,,30.2358028008558,99.0824795207421,3.29606487812456,30.3234705771912,98.7293968777865,30.713720063263,,,,,,,,,,,,,,0.69836198157121,1.73079727734306,35.1906783017029,,,,,,,,,
1967-08,,,,,,,,,,,,,,,,,,98.7161724866405,99.0663268464996,,30.438021890076,99.0785414786531,3.44691502399898,30.4415388843717,98.7275787539986,30.8338756693543,,,,,,,,,,,,,,-0.527449032090302,0.47689581006008,35.0050654096146,,,,,,,,,
1967-09,,,,,,,,,,,,,,,,,,98.9920554816485,99.2812433641952,,30.6428987133248,99.0805818151246,3.64838205105848,30.563310842285,98.7349464196321,30.9549070016084,,,,,,,,,,,,,,1.27466829951949,0.959058125328809,35.451263881617,,,,,,,,,
1967-10,,,,,,,,,,,,,,,,,,99.2312564918414,99.4702155424714,,30.8379188856775,99.0841487747624,3.87557309594406,30.68748978541,98.7472008495714,31.0768199213651,,,,,,,,,,,,,,0.527420053994304,2.2511225737801,35.6382409567231,,,,,,,,,
1967-11,,,,,,,,,,,,,,,,,,99.4105870560476,99.6157394401019,6.60259434520266,31.0157225278042,99.0831662455478,4.09765287913985,30.8123855659169,98.7588580262535,31.1996171095113,,,,,,,,,,,,,,0.942634077218735,3.6193541534548,35.9741791605025,,,,,,,,,
1967-12,,,,,,,,,,,,,,,,,,99.5287728021171,99.7166279029957,6.92766000424013,31.1756940194583,99.0689337799709,4.28622041151399,30.9355196450181,98.7620132640094,31.3232979185242,,,,,,,,,,,,,,2.69044465129309,5.55285640089421,36.9420445395728,,,,,,,,,
1968-01,,,,,,,,,,,,,,,,,,99.6101412918745,99.7903448289302,7.09083750083622,31.3252560241657,99.0295081723922,4.4246964275732,31.053261503094,98.7452349474965,31.4478582380256,,,,,,,,,,,,,,-3.13735360938972,3.38418162938164,35.7830419718282,,,,,,,,,
1968-02,,,,,,,,,,,,,,,,,,99.692499798122,99.8647019853512,7.16176473287083,31.4762029279446,98.9613764186452,4.51173725085176,31.1642832098092,98.704577064607,31.573290861082,,,,,,,,,,,,,,1.05622255237638,5.10782568960143,36.1609905310609,,,,,,,,,
1968-03,,,,,,,,,,,,,,,,,,99.8009538435145,99.9587756596235,7.18603233625247,31.6364890595308,98.882745034359,4.56852540469167,31.2735451230654,98.6560053322304,31.6995858668205,,,,,,,,,,,,,,0.895015944290399,6.2184472291138,36.4846371619272,,,,,,,,,
1968-04,,,,,,,,,,,,,,,,,,99.9593027381156,100.089203607398,7.19884582730847,31.8137781043458,98.8384799489914,4.64037818841725,31.394050513894,98.6405132141581,31.8267307122931,,,,,,,,,,,,,,0.527736941324041,5.80444398091488,36.6771800701388,,,,,,,,,
1968-05,,,,,,,,,,,,,,,,,,100.178433841124,100.261625476939,7.22992272996192,32.0117274521572,98.878719788627,4.77613228528092,31.5406129214716,98.7041142838803,31.9547094366892,,,,,,,,,,,,,,-1.37594086078906,5.06521140436518,36.1725237629686,,,,,,,,,
1968-06,,,,,,,,,,,,,,,,,,100.457316788442,100.475543058397,7.28973631799856,32.2302247674589,99.0259332731642,4.99803167177702,31.7201649368693,98.8675282482661,32.0835015286483,,,,,,,,,,,,,,2.51639916172631,6.11259176909506,37.0827688477151,,,,,,,,,
1968-07,,,,,,,,,,,,,,,,,,100.779171228799,100.718315498248,7.36965266508618,32.4640764477793,99.2571265277666,5.28474199865876,31.925987762235,99.1087669632112,32.2130813857121,,,,,,,,,,,,,,1.62277928852327,7.08671204659115,37.6845403401868,,,,,,,,,
1968-08,,,,,,,,,,,,,,,,,,101.103063851588,100.960163104659,7.43203951884596,32.7001877057015,99.5203514408384,5.58806249564474,32.1426311018664,99.3791997127723,32.3434191407917,,,,,,,,,,,,,,2.47082661840075,10.3144917516077,38.6156599939341,,,,,,,,,
1968-09,,,,,,,,,,,,,,,,,,101.389731993696,101.173932689935,7.44998600341668,32.9257903785087,99.7658085103985,5.86221899884684,32.354999057158,99.6320709495479,32.4744821108276,,,,,,,,,,,,,,-0.0269664827526258,8.89667245026079,38.605246708642,,,,,,,,,
1968-10,,,,,,,,,,,,,,,,,,101.634418225371,101.357545016789,7.46236915808434,33.1391582335974,99.9650544472322,6.0832118573163,32.5542748027488,99.8406403990024,32.6062359702914,,,,,,,,,,,,,,0.644763621026615,9.02378527158256,38.854159295227,,,,,,,,,
1968-11,,,,,,,,,,,,,,,,,,101.83034111943,101.507324326966,7.48701462750992,33.3378742102888,100.110964846147,6.24912541497218,32.7378901832759,99.9976934301518,32.7386453229976,,,,,,,,,,,,,,1.22831486348981,9.33233676702708,39.3314107089342,,,,,,,,,
