country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1963-06,,,,,,,,99.9472349168584,5.13185269639909,13.8959821222912,99.8668335606881,13.9145115819125
1963-07,,,,,,,,100.143155410908,5.47101809765413,13.9902565175707,100.090120828443,13.9776597348208
1963-08,,,,,,,,100.314880212293,5.8087721902354,14.0813530871877,100.286312262068,14.0411515485686
1963-09,,,,,,,,100.453565817477,6.13938514178062,14.1678615547715,100.445834066036,14.1049767633541
1963-10,,,,,,,,100.563187134528,6.46255506048718,14.2503721544008,100.573408341236,14.1691252085746
1963-11,,,,,,,,100.653546389177,6.77407497180476,14.3303790161345,100.680026581694,14.2335868420799
1963-12,,,,,,,,100.732049449787,7.05582983100104,14.4089711859586,100.77365175974,14.2983517361381
1964-01,,,,,,,,100.796646671601,7.26857810966013,14.4856642678214,100.851150298174,14.3634100602656
1964-02,,,,,,,,100.84054046305,7.36808408005724,14.5591843102294,100.903973252006,14.4287522492976
1964-03,,,,,,,,100.857621983757,7.32815510095469,14.6283934741645,100.924664610213,14.4943691719578
1964-04,,,,,,,,100.848307360393,7.16159263614347,14.6933028317384,100.913792864221,14.5602522853424
1964-05,,,,,,,,100.816066895968,6.90383157334485,14.7544726198689,100.875670366284,14.6263936252366
1964-06,,,,,,,,100.76495540321,6.59604076483994,14.8125667677524,100.81523674951,14.6927857785588
1964-07,,,,,,,,100.698736366672,6.27521567395961,14.8681752873884,100.736840752105,14.7594218524048
1964-08,,,,,,,,100.621395970941,5.9694217650103,14.9219284431823,100.645022980934,14.8262954304348
1964-09,,,,,,,,100.538653433306,5.6954865990797,14.9747902109997,100.54648154169,14.893400526194
1964-10,,,,,,,,100.460209984228,5.46036487171052,15.0284944696077,100.45293865526,14.9607315333833
1964-11,,,,,,,,100.395777950572,5.26454682156592,15.0848085291468,100.376127297431,15.0282830542445
1964-12,,,,,,,,100.350873150849,5.10630033940827,15.1447365305325,100.322513569192,15.0960497217678
1965-01,,,,,,,,100.32258391807,4.98452295860072,15.2077055289568,100.288046809444,15.1640260357775
1965-02,,,,,,,,100.304610601999,4.89947342161111,15.2725076759124,100.264579062154,15.2322064469498
1965-03,,,,,,,,100.29196914976,4.85239300449453,15.3382206157748,100.245972003285,15.3005854592064
1965-04,,,,,,,,100.284832054252,4.84373855590249,15.4050080061348,100.23326115933,15.3691577306331
1965-05,,,,,,,,100.286519047672,4.87453928673571,15.473685184275,100.231683883809,15.4379180162358
1965-06,,,,,,,,100.300977995048,4.9459357646433,15.5451868051803,100.247153165703,15.5068611070531
1965-07,,,,,,,,100.329553348366,5.05580157373244,15.6198807275535,100.281837528005,15.5759817655829
1965-08,,,,,,,,100.37227806491,5.1998092788214,15.6978402629499,100.335983051501,15.6452747912905
1965-09,,,,,,,,100.428048680697,5.36967439925009,15.7788876873011,100.408232158038,15.7147350851332
1965-10,,,,,,,,100.493703668665,5.54884895281793,15.8624029276088,100.49444656522,15.7843577130546
1965-11,,,,,,,,100.564826208632,5.71886677259724,15.9474886318301,100.588808984547,15.8541380426127
1965-12,,,,,,,,100.635747998274,5.86491556309316,16.0329625403011,100.683811664002,15.9240718794056
1966-01,,,,,,,,100.699187075882,5.98094451910023,16.1172699592718,100.769745937486,15.9941555963339
1966-02,,,,,,,,100.747251537767,6.06447413840828,16.1987049542046,100.836127144548,16.064386260079
1966-03,,,,,,,,100.773073182003,6.11249334791471,16.2757683306025,100.873930358855,16.134761749346
1966-04,,,,,,,,100.773659900772,6.11997197919909,16.3477901795036,100.879400270045,16.2052808955467
1966-05,,,,,,,,100.74754049312,6.07967002409866,16.4144341840468,100.850892097989,16.2759434672111
1966-06,,,,,,,,100.694319220199,5.98517934450151,16.4755941149081,100.788192992556,16.3467501755141
1966-07,,,,,,,,100.615897428154,5.83713506189015,16.531634262127,100.693955810933,16.4177026604927
1966-08,,,,,,,,100.515917236614,5.64037600135122,16.5832574778718,100.572837541185,16.4888034217796
1966-09,,,,,,,,100.400680347122,5.40459416357257,16.6316725303257,100.432467151299,16.5600557290606
1966-10,,,,,,,,100.281481901066,5.1483709079799,16.6790582652404,100.286172857186,16.6314635308623
1966-11,,,,,,,,100.169799854534,4.89214909471577,16.727663552562,100.147472472352,16.7030311795239
1966-12,,,,,,,,100.072775868989,4.6528611410371,16.7789540240958,100.024983206552,16.7747631503694
1967-01,,,,,,,,99.9881198774392,4.43850749439755,16.8326361943064,99.9167339078984,16.8466637528629
1967-02,,,,,,,,99.9104246086697,4.25414340429448,16.887821092595,99.817267768985,16.9187370783178
1967-03,,,,,,,,99.8364363104815,4.10577084086448,16.944014080847,99.723542466663,16.9909869442427
1967-04,,,,,,,,99.7697060142426,4.00182727589889,17.0020005059137,99.6400701574871,17.0634168352562
1967-05,,,,,,,,99.7161445045026,3.95128844992928,17.0630158260823,99.5739162077922,17.1360296711389
1967-06,,,,,,,,99.6790291444462,3.95839971229088,17.1277639849509,99.5289418558096,17.2088275687331
1967-07,,,,,,,,99.6544864344071,4.01567202870264,17.1954904750786,99.5005086554116,17.2818116283503
1967-08,,,,,,,,99.6363980649966,4.11096458792888,17.2649893203122,99.4814594085223,17.3549819463476
1967-09,,,,,,,,99.6217345882686,4.23309190799825,17.3357065143717,99.4685027104968,17.4283376566221
1967-10,,,,,,,,99.6145134562101,4.37378086002291,17.4085637232775,99.4668387083401,17.5018769565236
1967-11,,,,,,,,99.6214247347739,4.52794700562006,17.4850832935005,99.4850037088218,17.5755969660279
1967-12,,,,,,,,99.6460983105096,4.69171435713455,17.5661746190213,99.5279244233513,17.6494935675559
1968-01,,,,,,,,99.6824130120539,4.85969278290959,17.6506506006145,99.5886230478034,17.7235612466919
1968-02,,,,,,,,99.7232382523941,5.02767123675637,17.7368852161823,99.6577772246282,17.7977933184315
1968-03,,,,,,,,99.7682244109123,5.19511588772801,17.82427524838,99.731947055808,17.8721821588481
1968-04,,,,,,,,99.8271559212106,5.36399901636807,17.9139876458138,99.817617220942,17.946719371353
1968-05,,,,,,,,99.9132366808438,5.53762834943097,18.0079022277353,99.9251249524932,18.0213957563693
1968-06,,,,,,,,100.031782298275,5.71611639355718,18.1068069099444,100.058607353322,18.0962012053661
1968-07,,,,,,,,100.176013762174,5.89812307487029,18.2097016666263,100.212297920687,18.1711247466238
1968-08,,,,,,,,100.329265777271,6.07605411868271,18.3140194149991,100.37193963666,18.2461547333795
1968-09,,,,,,,,100.474144426842,6.2373489818382,18.4169950281403,100.522429894881,18.3212791885348
1968-10,,,,,,,,100.596846690897,6.36327966190808,18.5163193181111,100.651391996105,18.3964860802201
1968-11,,,,,,,,100.689962281176,6.43711009379404,18.6106173550947,100.751708402158,18.4717635564144
1968-12,,,,,,,,100.752354619758,6.4517570826991,18.6995015341633,100.821699430273,18.5471001181603
1969-01,,,,,,,,100.790490186456,6.42039406543242,18.7838919242866,100.866732530768,18.6224847905694
1969-02,,,,,,,,100.813443216624,6.36143560893523,18.8652057482404,100.894744918548,18.697907173927
1969-03,,,,,,,,100.829242667716,6.28643178252044,18.9447861525981,100.913148678273,18.7733574868395
1969-04,,,,,,,,100.842293514105,6.19374363884473,19.0235341160898,100.926888044094,18.8488265959202
1969-05,,,,,,,,100.853378562797,6.07412600791133,19.1017249004294,100.937518560078,18.924306019134
1969-06,,,,,,,,100.859610213085,5.92051913820499,19.1788238783655,100.94230504195,18.9997879188465
1969-07,,,,,,,,100.85338432344,5.72974070550796,19.2530703553706,100.932124839692,19.075265071403
1969-08,,,,,,,,100.826955838869,5.50704000133678,19.3225797900357,100.897348454286,19.1507310014102
1969-09,,,,,,,,100.776912877512,5.26385860012601,19.3864396048138,100.833548370042,19.2261800940189
1969-10,,,,,,,,100.71000981431,5.02167676383346,19.4461490228259,100.748856348086,19.3016077082203
1969-11,,,,,,,,100.63728021278,4.80183958360345,19.5042693460046,100.656754605966,19.3770099407205
1969-12,,,,,,,,100.569358761455,4.61953152258076,19.5633309020995,100.570354358142,19.4523833856967
1970-01,,,,100.535180476052,100.344364888763,,19.6322335360199,100.515029326527,4.48047824212851,19.6255001149792,100.500699137069,19.5277249645923
1970-02,,,,100.320702012402,100.168527355362,,19.6658990649655,100.479105918874,4.38278588552881,19.6920273230503,100.453988834671,19.603031747659
1970-03,,,,100.108833903936,99.9941745617187,,19.6997175070257,100.462255856246,4.31979353107774,19.7631617992945,100.431241274225,19.678300843989
1970-04,,,,99.9063643122189,99.827766858134,,19.7350328813667,100.457398407272,4.27727509075892,19.8372230022194,100.423690201889,19.7535292343263
1970-05,,,,99.7301164066141,99.6838205121352,,19.7751994332067,100.454089733188,4.24023559646198,19.9116830391957,100.418429359353,19.8287138787448
1970-06,,,,99.5866666972261,99.5678551029889,,19.8215825230673,100.439777942431,4.1956119740495,19.9834929094881,100.400129278659,19.9038517709715
1970-07,,,,99.4667867422669,99.472230826924,,19.8724096343725,100.400958771853,4.13603103173813,20.0493833198311,100.35258791859,19.9789399911599
1970-08,,,,99.3725233472912,99.3979576032047,,19.9281417852663,100.327034836383,4.05840318248648,20.106767983173,100.263250451363,20.0539758013597
1970-09,,,,99.3156949000812,99.3537888558335,,19.9912132640697,100.215886427147,3.9648131756569,20.1550757165563,100.129758214887,20.128956741613
1970-10,,,,99.3137442685128,99.3539428998401,,20.0652304370752,100.081806778791,3.86466468352201,20.1976774764162,99.969296739514,20.2038807265439
1970-11,,,,99.387612148067,99.4150286490868,,20.1545610116359,99.9451494083924,3.76928305697537,20.2394404658504,99.8061757808814,20.2787455861297
1970-12,,,,99.5297966877889,99.5311579082267,,20.2578455361858,99.823818910754,3.68718533691508,20.2846671705339,99.6615753514544,20.3535485958359
1971-01,,,,99.7002622126221,99.6698794209729,3.74293272775311,20.3670548302285,99.7297102992329,3.62131581492978,20.336201454402,99.549229592261,20.428286123053
1971-02,,,,99.8626070564145,99.8012738956212,4.1131336450419,20.4747837760066,99.6674150597437,3.57044303496631,20.3951199410498,99.4740589606724,20.5029533871872
1971-03,,,,99.9942378295309,99.9065250708496,4.45001871665812,20.5763586232171,99.6358591606133,3.53178945787828,20.4611550642654,99.434386969446,20.5775443364001
1971-04,,,,100.091840522988,99.9821940319884,4.74276179350146,20.6710184807991,99.6284466401883,3.5062964474344,20.5327748476158,99.4224463323368,20.6520515286673
1971-05,,,,100.158188213314,100.030536606872,4.97620029653374,20.759252966042,99.6359116845789,3.4961999605219,20.6078352937513,99.4276359268265,20.7264661395726
1971-06,,,,100.202328296343,100.059435795513,5.15237024307759,20.8428638426929,99.6478386878825,3.50510898703252,20.6839361153816,99.4382812619412,20.8007779829739
1971-07,,,,100.24046258076,100.081855632555,5.29760818472765,20.9251720336656,99.6530871526721,3.5369214716905,20.7585142634117,99.4421010687952,20.874975528776
1971-08,,,,100.285960271306,100.109696472565,5.42353723560293,21.008951975354,99.643900769383,3.59603061716413,20.8298135159701,99.4308451545734,20.9490460265006
1971-09,,,,100.371436172213,100.169852485883,5.55168555601564,21.1010625633233,99.6204934439514,3.68587779749724,20.8979671774616,99.4053722359673,21.0229756273677
1971-10,,,,100.52611752166,100.286733241877,5.6939927506662,21.2077432035667,99.5967041089143,3.80568755663435,20.9663379748653,99.3818406338341,21.0967495079049
1971-11,,,,100.766065758057,100.474333680678,5.84467894831831,21.3325303962089,99.591440957034,3.95316893546756,21.0395397390588,99.3820988644653,21.17035158188
1971-12,,,,101.08731031576,100.729544529602,6.00707666482456,21.4747498481862,99.6202668050476,4.12501779448555,21.1214133008705,99.424062014527,21.2437642084916
1972-01,,,,101.450512727569,101.020668399468,6.18213289274319,21.6261732261711,99.6856318986156,4.30944655219906,21.212579186827,99.5103022745358,21.3169678937406
1972-02,,,,101.821680575506,101.31931896121,6.37278589093696,21.7795979076838,99.7829482079755,4.49513635022667,21.3119083911923,99.6351878423271,21.3899414982972
1972-03,,,,102.180146902456,101.607852664835,6.58144337976844,21.9305800156222,99.9039789379626,4.67305600168874,21.4173162990109,99.7887207784918,21.4626624451399
1972-04,,,,102.513644536875,101.876771128265,6.79891264085986,22.0764229692846,100.037988952302,4.83721293576644,21.5259888886165,99.9576596399959,21.5351069304181
1972-05,,,,102.817360244701,102.123521768824,7.01735952275986,22.2160043809084,100.176401319103,4.98720811289458,21.6355909274132,100.131162577664,21.6072503009562
1972-06,,,,103.096996674594,102.353034000408,7.23318831038384,22.3504674337118,100.316542872355,5.13115937770793,21.7452618430451,100.305337889226,21.6790674361318
1972-07,,,,103.374999559209,102.583090425691,7.45246681135708,22.4846135346939,100.465195693944,5.28978536627254,21.8565951131733,100.4876293161,21.7505331371883
1972-08,,,,103.67165808802,102.82983226212,7.68189511174782,22.6228376301781,100.633511995793,5.48519399585668,21.9723691962962,100.690814474287,21.8216222711232
1972-09,,,,103.978195037418,103.085379388587,7.87716798468614,22.76322870799,100.831417678087,5.72873109456857,22.0951555212895,100.926560974557,21.8923099211313
1972-10,,,,104.274954535289,103.332861242019,7.9863202235098,22.9014614879832,101.060656342429,6.00602053353734,22.2255805387665,101.197532804462,21.9625715398732
1972-11,,,,104.534528867705,103.549887913855,7.96397681616668,23.0314481712647,101.316042579424,6.28811827175839,22.3625308816845,101.498464734969,22.0323833863665
1972-12,,,,104.726737551991,103.711266987857,7.78432145286881,23.1464134075684,101.584430828369,6.54018836364537,22.5027935158115,101.814657382143,22.1017229683849
1973-01,,,,104.827708312068,103.797024246394,7.46653917004446,23.2408999210848,101.841813942789,6.73017215898121,22.6402222854606,102.11836141971,22.1705694947538
1973-02,,,,104.795627115548,103.774314706355,7.00564665457073,23.3053995798824,102.061149366017,6.8310780814089,22.7677414940329,102.377980677554,22.2389046388221
1973-03,,,,104.669787077426,103.67366667595,6.46498774572193,23.348389326198,102.221273306582,6.82792383123106,22.8796743426012,102.568558729396,22.3067133106201
1973-04,,,,104.461522014488,103.504054262183,5.86952758371714,23.3722047049649,102.319619371018,6.73199599415433,22.9751175983003,102.686750483169,22.3739844626459
1973-05,,,,104.197250207374,103.287486108323,5.25116761149485,23.3826040075269,102.362936574398,6.56320826925836,23.0555798202641,102.739969356485,22.4407112097399
1973-06,,,,103.904623212823,103.047483336917,4.63181738157206,23.3857002691691,102.363249041905,6.34026012212086,23.1239680081304,102.741724875256,22.5068909794988
1973-07,,,,103.604003107214,102.802435659887,4.00908227883612,23.3860401913781,102.33773922827,6.07596599171511,23.1845943991966,102.711565126764,22.5725256650337
1973-08,,,,103.31041328189,102.565873939281,3.3779257024933,23.3870202771212,102.300319477223,5.77367645876424,23.2409827040155,102.665303222829,22.6376214499385
1973-09,,,,103.013316241703,102.329934518126,2.73708386696378,23.3862773685565,102.255273291211,5.42676101113954,23.2942068064695,102.607758153969,22.7021886313073
1973-10,,,,102.704327388156,102.086918565823,2.09791700778525,23.3819151435709,102.191975840064,5.02096371578982,23.3415188732416,102.526888040366,22.7662414410275
1973-11,,,,102.346001116876,101.816932535895,1.44991935768539,23.3653855966552,102.095356034779,4.54551065014223,23.3790221045528,102.405732296862,22.8297982741627
1973-12,,,,101.979396699866,101.530191696266,0.862377505625157,23.3460228701543,101.957564539339,4.0081335059952,23.4047355225037,102.235863546426,22.8928819209077
1974-01,,,,101.61041821584,101.238012127534,0.362721438563494,23.3251996476137,101.790862078474,3.45319161268794,23.4220325425161,102.032246585874,22.9555197756066
1974-02,,,,101.236844837159,100.93669753704,-0.0127119417662866,23.3024370110594,101.61429669651,2.93565288680582,23.436123354463,101.81764175542,23.0177432421384
1974-03,,,,100.840708748886,100.612738388727,-0.320236721655724,23.2736192096603,101.441918495692,2.49651311248936,23.4508684126591,101.608699970816,23.0795871016897
1974-04,,,,100.41058813525,100.258929476863,-0.58232106117203,23.2361034345076,101.272048922897,2.13575036784665,23.4658087569192,101.403217841265,23.1410888692429
1974-05,,,,99.9399288290884,99.872443602133,-0.830759739544193,23.1883507473753,101.093571439385,1.83181340528476,23.4779150220778,101.187927590212,23.202288633836
1974-06,,,,99.4243043416205,99.4519220914133,-1.09638269174213,23.1293034990752,100.891868602642,1.55374803874612,23.483256207537,100.945815865306,23.2632288978389
1974-07,,,,98.8678837794807,99.0018771811347,-1.39459289615121,23.0599001361781,100.655120040036,1.26892031213024,23.478788426813,100.663841202995,23.3239544072895
1974-08,,,,98.2810768926718,98.5296788558365,-1.72946489109616,22.9825499723549,100.375588668518,0.953538614642885,23.4625944485208,100.333907763516,23.3845117483328
1974-09,,,,97.6930098013734,98.0569636982668,-2.06189768476791,22.9040762569408,100.053285824884,0.603413945091976,23.4347672987383,99.9565721719412,23.4449489308485
1974-10,,,,97.1558703406106,97.6245622346082,-2.33138224206675,22.8367933260586,99.7019674981761,0.245913713491024,23.398918869088,99.5473530498486,23.5053149603797
1974-11,,,,96.7270503795161,97.277297785189,-2.44386605978005,22.7943668683218,99.3429020352652,-0.0785707170420464,23.3606530392478,99.1300647427055,23.5656590156387
1974-12,,,,96.4579471557114,97.0566509717572,-2.38515878869772,22.7891831538555,99.0002056084904,-0.334640217395719,23.3264138646703,98.7318404832761,23.6260296075626
1975-01,,,,96.5139288217417,97.037583888783,-1.99120806057359,22.8607463920855,98.6970364150309,-0.510168176934891,23.3025407860928,98.3791046985813,23.6864737257859
1975-02,,,,96.6184377069715,97.1209459613941,-1.53813005024517,22.9440152249528,98.4535724695583,-0.603455101332347,23.294696872526,98.0951763069429,23.7470360414422
1975-03,,,,96.868656823234,97.3243020003915,-0.90816868496378,23.0622554881405,98.2823452839259,-0.615329640794138,23.3065682682924,97.8948466020367,23.8077580968471
1975-04,,,,97.2305956524928,97.6209889530772,-0.122421584263352,23.207657428562,98.1839411131966,-0.541688341483899,23.338697206648,97.7795987441099,23.8686776243842
1975-05,,,,97.6636312344964,97.9765430979543,0.786552041049481,23.3707391934645,98.1520829759513,-0.375604532774161,23.389730909054,97.7429954297188,23.9298282257701
1975-06,,,,98.1351018547278,98.3640330707887,1.79220059481088,23.5438270139612,98.1779344137997,-0.109673556075777,23.4575012853718,97.7752799717866,23.9912391886176
1975-07,,,,98.6211168849449,98.7640032599906,2.86806680017354,23.721273476137,98.2508367862441,0.256981965815705,23.5391246788619,97.8638338560812,24.0529353402184
1975-08,,,,99.1065801129369,99.1635483381578,3.98972055294432,23.8994894921926,98.3611626581495,0.721477967387314,23.6318718980443,97.9968214905716,24.1149371363213
1975-09,,,,99.5852943893906,99.5574008426384,5.12101017469586,24.0769963324788,98.500993543236,1.27448666400941,23.7334402827024,98.1643060782327,24.1772607894644
1975-10,,,,100.042065969049,99.9342262713824,6.18879281981562,24.2501151516979,98.6620794263596,1.89124506174581,23.8414497667016,98.3561469888996,24.2399183951282
1975-11,,,,100.469480331354,100.287463133392,7.1186394095468,24.4170156513668,98.8361875988048,2.53796128214213,23.9535373686395,98.5623913211592,24.3029182303303
1975-12,,,,100.860325283513,100.611650875163,7.84017146863643,24.5758941894193,99.0138870375317,3.17496172687107,24.0670185771251,98.7718820558018,24.3662650505417
1976-01,,,,101.194361205533,100.890253269702,8.14057396907734,24.7217423620164,99.1825054443452,3.75832979684125,24.1783271198776,98.9699808405763,24.4299603925606
1976-02,,,,101.450018963821,101.105303478671,8.30349649608445,24.8491707252179,99.3294684233176,4.24652760672987,24.2839126061218,99.1422780924701,24.4940030361943
1976-03,,,,101.620032458146,101.249971389,8.21250057777126,24.9562433533511,99.4464006559874,4.61165326433651,24.3813863846419,99.2792561244687,24.5583894726955
1976-04,,,,101.712538916109,101.331259022447,7.916082721919,25.0447947884266,99.5346559287255,4.85204579774166,24.4711014837108,99.3826415033032,24.6231143724405
1976-05,,,,101.732970855383,101.35447486753,7.46775810318758,25.1160094633593,99.5998344825516,4.98031462651053,24.5546130986191,99.4590220381648,24.6881706610758
1976-06,,,,101.695442122434,101.331338801145,6.92072994085989,25.1732316993407,99.6481760062961,5.0139840110048,24.6336566492016,99.5156535304288,24.7535495927476
1976-07,,,,101.616237751261,101.27418541695,6.31966612365654,25.2203787601083,99.6844483776114,4.97222223371603,24.7095422697664,99.558010047849,24.8192408203927
1976-08,,,,101.509182966135,101.194174897178,5.69596544223659,25.2607961545389,99.7118999602902,4.87164878527308,24.7831336983027,99.5897214666042,24.8852324650926
1976-09,,,,101.397364341406,101.109871411943,5.08027808773254,25.3001747013419,99.7329792082731,4.72587452315218,24.8550528904901,99.6134170381156,24.9515111814503
1976-10,,,,101.302995959603,101.038851246044,4.51103592867965,25.3440465589371,99.7506003104383,4.54923903302479,24.9260543055273,99.6322340526661,25.0180622190518
1976-11,,,,101.23919354471,100.992447997824,4.00828635620687,25.3957195583134,99.7674510065694,4.35557492427647,24.9968516357451,99.6491198033874,25.0848694750793
1976-12,,,,101.198621312967,100.965014457075,3.57056213828659,25.4533917624921,99.7854666206542,4.15916722680128,25.0680061262531,99.666389560707,25.151915542184
1977-01,,,,101.165907176927,100.942910534149,3.20152033939738,25.5132139719898,99.8043534529834,3.97547700067364,25.139530953676,99.6841659276339,25.219181722327
1977-02,,,,101.130901538225,100.916611165186,2.91134242652494,25.5726151751808,99.8231588441207,3.81897486686259,25.2113091252405,99.7020603222848,25.2866480830441
1977-03,,,,101.087039160486,100.880224261693,2.69936952578768,25.6299045812129,99.8406984588771,3.6986326810403,25.283164309555,99.7194590624589,25.3542934821969
1977-04,,,,101.033516143227,100.832418546797,2.55558997150682,25.6848370524241,99.8558227734329,3.61149915379805,25.3548751067201,99.7355824440605,25.4220955905493
1977-05,,,,100.983996989312,100.784720586571,2.48782581451439,25.7408520303646,99.867474779896,3.54957270009905,25.4261969417826,99.7495728731029,25.4900308937951
1977-06,,,,100.947026625198,100.744709291559,2.49028321902226,25.800116464035,99.8748629431575,3.50428651140596,25.4968905564257,99.760607416139,25.5580746918155
1977-07,,,,100.93531091168,100.724056429668,2.55946588445225,25.8658857504029,99.8778913472986,3.46932438944757,25.5667964462523,99.7681878447913,25.6262010953094
1977-08,,,,100.951833587288,100.727200403013,2.68461316978208,25.9389508148954,99.8776715027832,3.44152576099694,25.6360516289121,99.772979884402,25.6943830470076
1977-09,,,,100.993865222775,100.75232370806,2.83975543318781,26.0186377870293,99.8773904703873,3.42119756608295,25.7053933550282,99.777976589164,25.7625923412641
1977-10,,,,101.054647074242,100.794305440562,2.99548409926739,26.103223443721,99.8842001009255,3.41299604096601,25.776779552144,99.7908693525372,25.8307996707402
1977-11,,,,101.125347071325,100.846001275426,3.1293005421979,26.1904279481468,99.9075099924835,3.42465829003549,25.8529083875365,99.82213114917,25.8989745960273
1977-12,,,,101.206396292257,100.907147322188,3.2489176469064,26.2803514991999,99.9576009349766,3.46596573153961,25.9368546281693,99.8835798734686,25.9670855420138
1978-01,,,,101.30036093369,100.979733351112,3.37251154915338,26.3736500597554,100.043103624678,3.54757590312418,26.031374895947,99.985692787496,26.0350997930001
1978-02,,,,101.412940033685,101.068946278964,3.5264052187928,26.4744092113002,100.156862354532,3.66721341308117,26.1358616350947,100.116098817314,26.1055533963483
1978-03,,,,101.568214245905,101.194091099181,3.73182418440737,26.5863675588151,100.303840948886,3.82665283537936,26.2506632334802,100.285719043676,26.1758737772501
1978-04,,,,101.75692013004,101.346879039125,3.98021339290085,26.7071483767294,100.468155037089,4.00772277763698,26.3710282116135,100.47626851148,26.2460266511595
