country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1961-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.111859729299,100.960189865556,,19.3829952304081,99.806907881421,4.88028160268057,19.1032262915902,99.6524383466842,19.1698533508345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.151995789147,101.000332793654,,19.4735958555243,99.8975138473117,5.12584707697029,19.2049410266564,99.7565179164425,19.2518157487641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.147612849227,100.997386356211,,19.556293767534,99.997671508302,5.39196104715406,19.3093368366377,99.8703205190109,19.3344095986576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.112022987184,100.963883979151,,19.633561661293,100.098988445246,5.65430211678569,19.4145308808786,99.9840236111046,19.4176331174597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.056992890892,100.910945676278,,19.7076134060664,100.191417774513,5.88083229174244,19.5182411765705,100.085927158295,19.5014841054532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.005075005278,100.879564584961,,19.782813709908,100.265665579399,6.04534475982916,19.6183364775466,100.165303907246,19.5859601201962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.851923473942,100.749774848738,,19.8386410144413,100.315889651612,6.14339091279052,19.7134841951937,100.215674955316,19.6710586482441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.663977531093,100.588474276241,,19.8879577992347,100.338822039967,6.18079091348742,19.802954395261,100.233728189554,19.7567772375096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.446233341436,100.399931843634,,19.9316602146949,100.334310939857,6.15394599781744,19.8867590271575,100.219952383799,19.8431136257178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.217328521026,100.199671803596,,19.9733795823692,100.307575726654,6.08640051543778,19.9661983362748,100.181296296431,19.9300658649852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9940505563981,100.003826475317,,20.016441278317,100.264041887542,5.98449774761897,20.0426516003926,100.124986732029,20.0176322160561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7934629226782,99.8281009280506,4.04844968209075,20.0642850805682,100.205653770216,5.84879387768361,20.116670458802,100.054011368809,20.1058110350518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6459826798718,99.6979991050451,3.8183625870109,20.1231082685281,100.128310598569,5.67475878985078,20.1872883047173,99.963790579584,20.1946006525689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5606516309476,99.6211754186633,3.70391855039538,20.194881984846,100.025748156256,5.45712722522068,20.2529790920096,99.8470700339577,20.2839994054123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5376728077147,99.5982517015222,3.69966485228841,20.2798110944617,99.8946733692913,5.19728842236462,20.3128987644837,99.7000742057,20.3740056627986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.566068418567,99.6206835399404,3.78053509371358,20.375815350044,99.7395387174904,4.91122581397798,20.368022333163,99.5279879766984,20.4646177896529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6393245156172,99.6830351333476,3.92782529056986,20.4816940295976,99.573446707407,4.62699173140877,20.4213485819268,99.3457560424809,20.5558338830241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.740327552645,99.7700223972048,4.10063745665186,20.5940351788762,99.41862071083,4.38171277901774,20.477955634014,99.1781350669978,20.6476514406935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8603463157112,99.8725759646381,4.39778966523668,20.7111027186978,99.3053313495115,4.21680818445323,20.5447640101776,99.0583300607512,20.7400669863683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00080946295,99.9901902980941,4.75305911350692,20.8332441899016,99.2632766142162,4.16938262985044,20.6286153360142,99.0185788107434,20.8330755538738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.160898198763,100.121409855014,5.16103790407881,20.9603407532875,99.3080648552397,4.2564165422203,20.7332223281009,99.0755921089464,20.9266701180065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.320365664728,100.250044812349,5.58145489632882,21.0881847550316,99.4305138337818,4.45934551962766,20.8565601072234,99.2184846998648,21.0208411973982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.451941306467,100.354133652616,5.9679235467494,21.2110071905869,99.6057597899231,4.74147059372385,20.9929680322278,99.4193426872116,21.1155771752332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.54128625828,100.42248762806,6.28674890537606,21.3256763032423,99.8042465652812,5.06528976578959,21.1356381087694,99.6453388454604,21.2108648067809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.60165562362,100.466368460668,6.5187461770462,21.4348826194856,99.9987647101108,5.40415551007704,21.2782407579718,99.8664787211844,21.3066897225626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.639775274593,100.491945337374,6.66053037298522,21.5399682332352,100.169303598962,5.74277193478177,21.4160614912628,100.060853962728,21.403036895168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.665144932331,100.509232660954,6.72139116011835,21.6428965246535,100.30709515997,6.07535550587766,21.5469795779751,100.219017339018,21.499891088621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.677016888556,100.518567210457,6.71206910190822,21.7434541564162,100.416147652089,6.40161481992301,21.671904669368,100.345726889088,21.5972372130225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.67775120317,100.5224662702,6.64205257962261,21.8420989162409,100.506298540176,6.71733630032086,21.7931192432356,100.451987033171,21.6950603834636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.678901334282,100.530688635776,6.54202064383583,21.9413012116771,100.58491832444,7.00418336769581,21.9122691965757,100.545686291304,21.793345895607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.68752966722,100.548802876386,6.42887554093625,22.0425937356384,100.649752577467,7.22226102644533,22.0285604942598,100.62342775505,21.892079196392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.689830849836,100.563695399475,6.28660779310883,22.1429485427014,100.693755630822,7.32657292746818,22.1399858825342,100.676358852169,21.9912461425468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.684042280125,100.572207246536,6.1144194228062,22.2419438993929,100.710641785441,7.29043751833912,22.2447649474694,100.69681250044,22.0908332598634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.67244164567,100.574492230798,5.93632694699456,22.3400483492766,100.70081697897,7.12654439341502,22.342912122204,100.685346855561,22.1908279804173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.659385164391,100.573476780003,5.78565840971432,22.4382036118942,100.667704250533,6.87040034995401,22.4352689813797,100.646220202151,22.2912186233301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.644347953021,100.568140994165,5.67672689162668,22.5362767047697,100.615070241536,6.56299925525427,22.5227698804411,100.584028072089,22.3919943475508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.615883933935,100.550213967085,5.58339491733562,22.6316767661988,100.54597407621,6.24055813450162,22.6061217424722,100.502271437266,22.4931450992956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.572858599946,100.518929668726,5.49735620788816,22.7240970140821,100.463701446114,5.93026084582076,22.686089800596,100.404645354537,22.5946615522514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.522015646079,100.481582311303,5.41571679782323,22.8150145072747,100.373787281603,5.64860981055913,22.7640843802958,100.297619601124,22.6965350432312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.464494999324,100.440102340578,5.34046903056384,22.9046565918145,100.286926826274,5.40379355704861,22.843009657581,100.194098973468,22.7987575033036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.415661020563,100.407255143969,5.28527098781684,22.9965130333913,100.21433324964,5.19817553038874,22.9259638350459,100.107603691349,22.9013211681014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.382467730808,100.38720604102,5.24536246512443,23.0922019897943,100.162959418698,5.03189123519719,23.014870749711,100.04630660093,23.0042182781558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.359662223143,100.373074371447,5.2078980090111,23.1905495359311,100.130711390752,4.90510967553624,23.1090855464451,100.007117818988,23.1074408006362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.329872915624,100.349857726909,5.1691343013456,23.2875472911515,100.111745508181,4.81894661758115,23.2068999833535,99.9824196591173,23.2109805528569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.275930171223,100.304734855724,5.11294385393051,23.3791620029915,100.101280067418,4.77510313797419,23.306975416511,99.9663135517609,23.3148293544336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.196952385424,100.237803186647,5.03604579672885,23.4651034151575,100.099334526707,4.77388022594058,23.4095359859051,99.9596771872508,23.4189791770264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.112922083516,100.165479329443,4.95486005310795,23.549985199295,100.10883699443,4.81592060237305,23.5157337224517,99.9673162411588,23.5234220609894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.047897408347,100.108096909539,4.89517681955656,23.6394672980128,100.133003679199,4.90185794360116,23.6268040649445,99.9943035677204,23.6281500265097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.026867620946,100.087239315725,4.89515098035848,23.739531513291,100.171816057106,5.02877340438737,23.7429323804211,100.041197224966,23.7331549791727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.062700609368,100.113805676161,4.96952052708108,23.8533756797908,100.223878884846,5.19145336817091,23.8638275736553,100.106545335607,23.8384288396446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.157625496472,100.189388574763,5.11369807163739,23.981705464177,100.287097839851,5.38061569869626,23.9889322781264,100.187807692069,23.9439636725631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.303463867041,100.306691822898,5.31803445613988,24.1227341214277,100.358305224263,5.57842924703832,24.1172907892233,100.280830235533,24.0497518145574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
