country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2001,,,4.31136510364828,4.31136510364828,63.6376365502359,2.23724500995716,2.23724500995716,61.3954782993369,54764.3934497256,100.0,,,,,,,,,,,,
2002,,,3.5156314222066,3.5156314222066,65.8749012971456,2.63446218621665,2.63446218621665,63.0129189591798,56207.1406866696,100.0,5143.54777779348,5143.28005108174,,,,5292.48338824332,5291.85612943206,,,,-148.935610449848,-148.576078350326
2003,,,3.3560552477473,3.3560552477473,68.0856993790768,3.39804364308881,3.39804364308881,65.1541254461969,58117.0838577349,100.0,6014.36992074029,6012.87285379545,16.907358613125,16.907358613125,,6232.12007790883,6231.19312145846,17.7506147002377,17.7506147002377,,-217.750157168536,-218.320267663013
2004,,,3.06335038280782,3.06335038280782,70.1714029116432,4.65401584563659,4.65401584563659,68.1864087685488,60821.8621494958,100.0,7280.81445474496,7242.68293901205,20.4529534403895,20.4529534403895,,7567.07033092298,7535.57042029135,20.9330263628162,20.9330263628162,,-286.255876178009,-292.887481279301
2005,,,3.2930145055951,3.2930145055951,72.4821573883032,4.49515860332751,4.49515860332751,71.2514959886083,63555.9013186129,100.0,8189.25654018829,8176.08168701087,12.8874721682369,12.8874721682369,19.2614273848546,8555.00940320315,8545.49154434607,13.4020527674356,13.4020527674356,20.1316928022874,-365.752863014863,-369.409857335199
2006,2442239.17474737,2322822.13826562,3.33426192475865,3.33426192475865,74.898902364345,5.03433836927164,5.03433836927164,74.8385373898429,66755.5204446322,100.0,9400.33362979933,9399.53677456832,14.9638315074704,14.9638315074704,20.5946512093113,9792.67708674837,9800.81732682846,14.6899189586461,14.6899189586461,21.4738682610747,-392.343456949043,-401.280552260139
2007,2917240.26456677,2739076.30821384,3.38002365321526,3.38002365321526,77.4305029802584,5.19510544635038,5.19510544635038,78.7264783217516,70223.5401229909,100.0,10875.6448362095,10891.0025213311,15.8674388167528,15.8674388167528,21.2796406005508,11286.0985653486,11294.6452689942,15.2418710843287,15.2418710843287,22.0683074459092,-410.453729139053,-403.64274766308
2008,3272411.150776,3073544.37868534,4.97965396748651,4.97965396748651,81.2862740939596,2.70329837777282,2.70329837777282,80.8546899331011,72121.8919439503,100.0,12347.5745445027,12322.8188740028,13.1467819410322,13.1467819410322,22.1573776690289,12895.0361768414,12877.1995575566,14.011544859286,14.011544859286,23.1541968468088,-547.461632338754,-554.380683553707
2009,2913568.41705077,2759110.94771733,2.03067996127616,2.03067996127616,82.9369381732537,-0.834108110890327,-0.834108110890327,80.1802744063339,71520.3173935183,100.0,9633.87126942391,9630.59635969675,-21.8474566723188,-21.8474566723188,18.2553217992456,9816.84329613225,9812.4647882291,-23.7996992717956,-23.7996992717956,18.6000633462878,-182.972026708344,-181.868428532355
2010,3141955.26075674,2981741.99022737,3.28095587291188,3.28095587291188,85.6580625170624,5.28100728022274,5.28100728022274,84.414600535035,75297.3105619084,100.0,11657.0731241003,11635.3888712727,20.8169093241812,20.8169093241812,20.2886500449346,11936.2390785598,11910.8126211619,21.384513251451,21.384513251451,20.7689069695108,-279.16595445951,-275.423749889201
2011,3541026.46265753,3298748.48601061,4.15973167594376,4.15973167594376,89.2212080765843,4.03545813902295,4.03545813902295,87.8211164028498,78335.9020094443,100.0,13846.6406159297,13832.4238647099,18.8823512281708,18.8823512281708,21.8014172180611,14287.7217667531,14281.7111050217,19.9054301269704,19.9054301269704,22.509543188794,-441.081150823371,-449.287240311738
2012,3597233.16203099,3357451.47158838,3.24709105978042,3.24709105978042,92.1183019474672,3.0547582208429,3.0547582208429,90.5038391758018,80728.8744159492,100.0,13804.7084368277,13805.532101012,-0.194411073293838,-0.194411073293838,21.4588122334719,14196.3128720347,14197.5067598083,-0.589595634543707,-0.589595634543707,22.0680832519191,-391.604435207016,-391.974658796322
2013,3823465.56210355,3545849.6837961,3.15836434701446,3.15836434701446,95.0277335532511,3.28392000729074,3.28392000729074,93.4759128578622,83379.9460745552,100.0,14117.2827556089,14140.9157096612,2.4293421375959,2.4293421375959,21.4311300388422,14379.2431565377,14381.2562203358,1.29423752801194,1.29423752801194,21.7953758093159,-261.960400928797,-240.34051067458
2014,4093617.35170112,3863691.60987223,2.79014251164175,2.79014251164175,97.67914274497,3.41026266242181,3.41026266242181,96.6636870124118,86223.4212434832,100.0,14342.6181297766,14341.4956203859,1.4184365061141,1.4184365061141,21.1650702425586,14522.010898478,14525.8941664864,1.00573930353956,1.00573930353956,21.4372042154824,-179.392768701404,-184.398546100566
2015,3878489.64135398,3680161.00946538,2.3760008429737,2.3760008429737,100.0,3.45146465100155,3.45146465100155,100.0,89199.3921485862,100.0,12700.8161181838,12718.2375954877,-11.3186104703807,-11.3186104703807,19.7895620294833,12674.659933426,12665.7948235839,-12.8054033822862,-12.8054033822862,19.7079611410114,26.1561847577637,52.4427719038203
2016,3941110.49675995,3722993.811346,2.25448333841369,2.25448333841369,102.254483338414,3.21412774754195,3.21412774754195,103.214127747542,92066.3745622727,100.0,12347.9291361376,12333.3158052694,-3.02653404080778,-3.02653404080778,18.8199351247867,12256.9687628595,12241.3367732799,-3.35121527086161,-3.35121527086161,18.6795803781626,90.9603732780938,91.9790319895137
2017,4268062.58117371,4035691.64961823,2.34828653821249,2.34828653821249,104.655711605368,3.7135604494597,3.7135604494597,107.047046773829,95485.3150352686,100.0,13598.1827506682,13613.1295365786,10.3768828392636,10.3768828392636,19.5152782069978,13676.705552087,13696.5433177793,11.8876440657669,11.8876440657669,19.6348571136742,-78.5228014187617,-83.4137812006426
2018,4670710.78298628,4385721.94155194,3.23428967534518,3.23428967534518,104.873775015332,3.64808917085949,3.64808917085949,110.95221849491,98968.7044728314,,14922.4472548308,14959.6367665314,9.89123938279336,9.89123938279336,20.1359912789141,15155.4855359635,15161.3897540836,10.69500823907,10.69500823907,20.4075551184142,-233.038281132643,-201.752987552188
2019,4784158.50117887,4549673.25023909,3.57438476053638,3.57438476053638,108.622367247279,2.88280729793859,2.88280729793859,114.150757146906,101821.781508049,,14570.4931249404,14582.734078632,-2.51946416735614,-2.51946416735614,19.370634809195,14672.8430827553,14675.8646772398,-3.20237844101963,-3.20237844101963,19.4943426684666,-102.349957814844,-93.1305986078496
2020,4062465.5049123,3742092.56784306,2.70725700342482,2.70725700342482,111.563053891867,-3.23580456989348,-3.23580456989348,110.457061730579,98527.027648865,,13530.0352597079,13467.4992765673,-7.64763861187597,-7.64763861187597,18.4210293076519,13554.6785521605,13521.2962127278,-7.86712394740616,-7.86712394740616,18.4946134911237,-24.643292452543,-53.7969361604473
2021,4673117.06827748,4166786.80461782,4.29044976783814,4.29044976783814,116.349610678564,6.1,6.1,,,,17028.9206169559,16995.2303707677,26.1944034430982,26.1944034430982,,17119.8598073238,17081.491769655,26.330282991478,26.330282991478,,-90.9391903679277,-86.261398887291
