country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-Q2,,,1.47977104498053,5.90299289696954,54.4210037738806,0.373636115308815,,54.9935722109516,49054.0932716961,,,,,,,,,,,,
1998-Q3,,,1.74593531140683,6.66462335798137,55.3711592955909,0.674706979720573,,55.3646176810565,49385.0646628389,,,,,,,,,,,,
1998-Q4,,,2.52376519627318,7.79167475415327,56.768597342666,0.796999567788708,,55.8058734446824,49778.6634147539,,,,,,,,,,,,
1999-Q1,,,1.18750324198434,7.11442837334144,57.4427262765392,0.979225184064761,2.85364093742246,56.3523386116401,50266.108623202,,,,,,,,,,,,
1999-Q2,,,1.20073997728948,6.81990412475122,58.1324640549865,0.916312970219906,3.40972610620078,56.8687023993608,50726.7034961412,,,,,,,,,,,,
1999-Q3,,,0.884274314437918,5.91527294904333,58.6465145029746,1.16935380106767,3.91781094547535,57.5336987324856,51319.8781316297,,,,,,,,,,,,
1999-Q4,,,1.28935606550341,4.64002930415792,59.4026768949251,1.39098182323145,4.53018369457245,58.3339820240872,52033.7283081452,,,,,,,,,,,,
2000-Q1,,,1.14874623224261,4.59994990200667,60.0850629076068,1.26700027001297,4.82807845997648,59.0730737338417,52692.9957863072,,,,,,,,,,,,
2000-Q2,,,1.00149667936275,4.39401426372849,60.6868128174195,1.2456365607092,5.1701674460527,59.8089095378051,53349.3590067544,,,,,,,,,,,,
2000-Q3,,,1.00452345631005,4.51844684469422,61.2964260870574,0.760571487999559,4.74521954731557,60.2637990510331,53755.1190203903,,,,,,,,,,,,
2000-Q4,,,1.08458819036976,4.30715099778591,61.9612398855164,0.761968083185046,4.0953966428061,60.7229899655168,54164.7158704038,,,,,,,,,,,,
2001-Q1,,,0.961897806141155,4.11446816462144,62.557243692633,0.450385190076396,3.25597343066553,60.996477319293,54408.665728931,,,,,,,,,,,,
2001-Q2,,,1.59308321450599,4.72428801387892,63.553832641358,0.448410655356373,2.44291778009445,61.2699920229848,54652.6399834968,,,,,,,,,,,,
2001-Q3,,,0.66470232740477,4.37195205347937,63.97627644608,0.187937306505831,1.86072262670729,61.3851411956891,54755.3526830161,,,,,,,,,,,,
2001-Q4,,,0.76108989431833,4.03793329503842,64.4631934208723,0.414430283174661,1.50939511571695,61.6395398101736,54982.2754461936,,,,,,,,,,,,
2002-Q1,,,0.893727342905121,3.96768586248262,65.0393186065844,0.783436095735822,1.8459572494734,62.1224462142919,55413.026438296,,1194.01947888089,,,,,1224.01524071683,,,,,-29.9957618359368
2002-Q2,,,1.01263754703767,3.37367305269158,65.6979311671322,0.98573227444865,2.39075466627924,62.7348072163032,55959.250524147,,1265.4979393521,5.98637306471772,,,,1299.78316430528,6.19011275905996,,,,-34.285224953179
2002-Q3,,,0.566607422743672,3.27293833269419,66.0701805217142,0.827192993409622,3.04406557342514,63.2537451460255,56422.1415236473,,1334.56737500517,5.45788606249598,,,,1366.18749597697,5.10887765708114,,,,-31.6201209718015
2002-Q4,,,0.941414669258812,3.45775837961724,66.6921748931514,0.590355335315353,3.22459771962834,63.6271670052818,56755.2326464314,,1356.91486438683,1.67451189053509,,,,1409.11560481748,3.1421828238743,,,,-52.2007404306448
2003-Q1,,,1.22656452156585,3.79905401133281,67.5101974490514,0.65033381935464,3.08827145940873,64.0409559906144,57124.3311185845,,1433.47821348812,5.64245783657766,20.0548432284925,,,1506.16647861263,6.88736065822802,23.0512846989197,,,-72.6882651245137
2003-Q2,,,0.699286895908728,3.47705963566992,67.9822874132147,0.784206274884096,2.88254965612686,64.5431691859886,57572.303707702,,1464.47248300826,2.1621723461513,15.7230239156321,,,1529.17765058062,1.52779737796213,17.6486734537718,,,-64.7051675723582
2003-Q3,,,0.317470644809667,3.22071270413482,68.1981112194218,1.36167256548614,3.4279245642426,65.4220358136895,58356.2499726082,,1500.39989498344,2.45326644180967,12.4259384040184,,,1536.8902723505,0.504364013360926,12.4948278970641,,,-36.4903773670664
2003-Q4,,,0.665839870163253,2.93891531443958,68.652201434619,1.40240164363507,4.26287801519314,66.3395155192402,59174.6389813878,,1619.19436201928,7.91752035127634,19.3291049067376,,,1662.97604200992,8.20395391445752,18.0155862531466,,,-43.7816799906399
2004-Q1,,,0.868800755064032,2.57509960819124,69.248652279051,0.965342271430354,4.58919275818716,66.9799189052095,59745.8767854414,,1723.34266912516,6.43210658021272,20.2210576281942,,,1779.65626800937,7.01635038941545,18.1580053254577,,,-56.3135988842131
2004-Q2,,,1.11861455583584,3.00223844711822,70.0232777831647,1.14764602305677,4.96635373690186,67.7486112807718,60431.54796431,,1768.85689766657,2.64104344172708,20.7845772583625,,,1840.54423352387,3.4213329061914,20.3617011290369,,,-71.6873358573013
2004-Q3,,,0.566129475754012,3.25755206330375,70.4197001985843,1.03384512195139,4.62686790826676,68.4490269936879,61056.3165750587,,1814.01834505085,2.5531430747087,20.9023241814393,,,1891.30224934663,2.75777212512725,23.0603305500848,,,-77.2839042957783
2004-Q4,,,0.815512116025166,3.41107772542956,70.9939813857723,1.01555960286427,4.22772478694966,69.1441676603894,61676.3798611919,,1935.60280923901,6.70249363904608,19.5411035661675,,,2027.4033664613,7.19615900428863,21.9141656431155,,,-91.8005572222869
2005-Q1,,,0.685187860819318,3.22283708872131,71.48042352814,1.14849172214726,4.41679214526044,69.9382827023166,62384.7279784178,,1993.23769383953,2.977619392027,15.6611351618996,18.9287258220718,2010.43942340269,2071.96510732878,2.19797113907624,16.4250167054098,19.6763584948958,,-78.7274134892461
2005-Q2,,,1.01516693242123,3.1172367773855,72.2060691509523,1.13597756468837,4.40474655606471,70.7327659029433,63093.4044920445,,2020.96964151216,1.39130158727868,14.2528626356474,19.1244981865934,2142.24260335521,2108.84346437769,1.77987346014965,14.5771683161417,19.9560508885842,,-87.8738228655259
2005-Q3,,,0.780266442750279,3.33680585540066,72.7694688781662,1.15574060268525,4.53070896754165,71.5502531978859,63822.6005853755,,2052.1659658851,1.54363151885836,13.1281815029039,19.2927731645336,2138.43390470291,2146.04704703941,1.76416994860754,13.4692801100822,20.1753657195515,,-93.8810811543108
2005-Q4,,,0.966338120407206,3.49140386522712,73.4726679959538,1.24761673657842,4.77084124818714,72.442926131847,64618.8620319982,,2104.91891517539,2.57059858545766,8.7474612626203,19.6029489840262,2261.0402699945,2217.48043063533,3.32860286984207,9.37539452278768,20.6512257747462,,-112.56151545994
2006-Q1,571483.480088684,544503.885473366,0.652688589737891,3.45799880078544,73.9522157165394,1.48369397851182,5.11804783317584,73.517757464723,65577.6081969499,2172.17556625052,2212.47553154004,5.10977480363828,10.9990814631941,20.2733662176297,2261.38159729256,2302.03126067914,3.81292339159867,11.1037658180919,21.0939836969381,-89.2060310420371,-89.5557291391089
2006-Q2,602643.464241204,572856.614766922,1.22808668327449,3.67606755221538,74.8604130297406,1.0743526473743,5.05399653153304,74.3075974383354,66282.1429666985,2352.75672929468,2329.55728162762,5.29188903644468,15.269286276095,20.5749358758826,2445.11672009347,2430.55940007361,5.58324908917803,15.2555626403905,21.4669989845014,-92.3599907987983,-101.002118445982
2006-Q3,621105.33182682,590775.89416739,0.575942295054854,3.46587239311592,75.2915658106317,1.04984094093462,4.94401579655984,75.0877090184679,66978.0000400918,2363.47388486101,2385.66565043262,2.40854214006676,16.25110688373,20.6563994146879,2489.1507603373,2508.42637758738,3.20366486461581,16.8858987060834,21.7193290050462,-125.676875476291,-122.760727154762
2006-Q4,646998.884410243,614737.79244319,0.265433568401176,2.74761616745062,75.4914149004679,1.3725663571193,5.07352714087061,76.1183376507871,67897.3175353134,2516.27102398862,2467.39360051422,3.42579229687051,17.2203633463304,20.7510371204107,2602.5473105922,2565.72063660168,2.28407178006968,15.7043192424737,21.5779777331145,-86.2762866035796,-98.3270360874531
2007-Q1,680733.90908608,632136.703145754,0.891151588573334,2.99104239895798,76.16415784359,1.49619761842716,5.08647307825719,77.2572184059045,68913.1955832527,2485.05692775191,2553.88837626892,3.50551187847243,15.4312596845416,21.150699806499,2581.45031989648,2635.7838083927,2.73074047078728,14.4981761722512,21.8289384156994,-96.393392144564,-81.8954321237812
2007-Q2,709707.552669957,666915.132278472,1.31954530950495,3.08409383913113,77.169178415939,1.25943288505999,5.2789000283731,78.2302212205911,69781.1110305739,2665.87709839407,2648.55788816191,3.7068774333552,13.6936150508139,21.0913059643417,2757.93209211899,2753.31748786768,4.45915477213021,13.27916889356,21.9255398619551,-92.0549937249194,-104.759599705766
2007-Q3,742878.814293555,700986.29343689,0.73230654542779,3.24435748360431,77.7342933605318,0.994613102166428,5.22136083719458,79.0083092507049,70475.1631037213,2730.03463771173,2756.61541474584,4.07986274594558,15.5491095009876,21.2941557088077,2843.2803800154,2862.04273010165,3.94888140263749,14.0971389742115,22.1085550106252,-113.245742303664,-105.427315355817
2007-Q4,783910.128407613,739099.725016442,1.18363324687806,4.18983722145759,78.6543823009727,1.37143813639279,5.22018978150926,80.0918593346882,71441.6863672107,3007.93564573748,2941.95205291264,6.72334041141137,19.2331881017893,21.5053922366724,3118.77764451468,3054.05846855606,6.70904513181708,19.0331646005386,22.3248795693339,-110.841998777202,-112.106415643425
2008-Q1,819245.889272285,774425.037714002,1.43829312617389,4.75486781970241,79.7856628750422,0.807957440914752,4.50669741635323,80.7389674717498,72018.9047881296,3047.64465378288,3151.54634319718,7.12432719890976,23.4018828889225,22.5946790261936,3166.87463610717,3263.81314827111,6.86806365610352,23.8270429417875,23.3995640412648,-119.229982324293,-112.266805073937
2008-Q2,852686.297554568,802177.675030051,1.87460361594059,5.32874583450475,81.2813277962999,0.593401352824986,3.81930707822994,81.218073596984,72446.2659434321,3360.41128466034,3307.172189789,4.93807895060001,24.8669022705092,22.8089353420759,3486.22961647098,3445.88580089436,5.57852561871365,25.1539575831135,23.7656166411437,-125.818331810633,-138.713611105361
2008-Q3,838041.385669604,787969.749969322,1.2197396538546,5.83842063248683,82.2727483826109,-0.211846862927768,2.57910392534497,81.0460156559385,72292.7908017226,3298.73870679248,3287.185974382,-0.604329447033441,19.2471737913825,22.9414740128977,3472.43054438016,3444.34817314216,-0.044622133205899,20.3457983668828,24.0383187082587,-173.69183758768,-157.162198760159
2008-Q4,762425.554501006,709045.371800923,-0.568099486055588,4.00610230318185,81.8053573218855,-1.32457779441812,-0.149030383837273,79.9724981292993,71335.2165477979,2684.77808119188,2615.22949173026,-20.4416935302261,-11.1056385456354,20.0134656192438,2814.91158397904,2761.00673368292,-19.8394995252716,-9.59548541360089,21.1290494825771,-130.133502787159,-145.777241952664
2009-Q1,691150.212096523,653957.985444943,0.0624131018215697,2.59539324884379,81.8564145828463,-1.51695180164547,-2.4518688504859,78.759353878106,70253.0956951684,2127.63590401912,2209.31589178537,-15.52114647026,-29.8974011105905,17.9223029438631,2189.80141408903,2259.50855110033,-18.1635986781402,-30.7708974609278,18.3294733485778,-62.1655100699055,-50.1926593149624
2009-Q2,708432.737363526,670516.622079256,0.9166774227122,1.63068947568224,82.6067738543689,1.03390366701134,-2.02470188984999,79.5736497259662,70979.4450277497,2277.64723310757,2266.07047443136,2.56887586139293,-31.4801182282578,17.593870085082,2305.595612896,2300.01438501531,1.79268336449782,-33.253319526191,17.8574120886217,-27.9483797884302,-33.9439105839517
2009-Q3,742506.271679076,702342.927330301,0.888120737002576,1.29772419363247,83.3404217431384,1.18957597177254,-0.648738755032498,80.5202387429687,71823.7994506973,2495.32078092083,2487.23394301039,9.75977892455131,-24.3354661891925,18.4116090333471,2554.22722062281,2532.32768168728,10.1005149439717,-26.4787543421569,18.7454128915261,-58.9064397019844,-45.0937386768896
2009-Q4,771471.025567344,732355.160022961,0.724403305017316,2.61448059246286,83.9441425126611,1.39224407450939,2.08669093173898,81.6412769956485,72823.7620426371,2755.40825846543,2682.3172145324,7.84338248801378,2.5652709643374,18.9251449374333,2788.88979691159,2732.70642449738,7.91282835389569,-1.02499964379986,19.2806670571526,-33.4815384461641,-50.3892099649785
2010-Q1,763204.773809569,726390.99380542,0.94888180520903,3.52355846436082,84.7406732075024,1.25891523243261,4.96413111215235,82.6690714676992,73740.5514758224,2662.21525454244,2760.2071222142,2.90382909447849,24.9349236330189,19.8760188179565,2734.78983293852,2811.28260808378,2.87539791621978,24.4200915599435,20.2438090863425,-72.574578396082,-51.0754858695835
2010-Q2,759346.188805896,723306.165794966,0.705917425934949,3.30735411235936,85.3388723865288,1.44272711687072,5.38885782897993,83.8617605790289,74804.4264080941,2845.82068305647,2813.39258121684,1.92686478397217,24.1529163793028,20.2181408845418,2917.67743944818,2897.40850480736,3.06358017781341,25.9734949348182,20.8219122142306,-71.8567563917139,-84.0159235905171
2010-Q3,787318.421328188,742289.717444065,0.56461379598252,2.97608967934562,85.820707433359,1.28847250979189,5.49185848971999,84.9422963103172,75768.2608784699,2931.09704651901,2921.9878385948,3.85993970777402,17.4794130968719,20.2908763413224,3022.60381172536,3001.54351347191,3.59407410076208,18.5290329990784,20.8433270873044,-91.5067652063521,-79.5556748771191
2010-Q4,832074.634915567,789819.525656064,1.06185282637942,3.32108285908982,86.731997040859,1.11886811275287,5.2074290588957,85.8926885779734,76616.0077890265,3224.82047437695,3142.93180315545,7.56142656181988,17.172263822023,20.6969274969629,3267.72036263614,3203.78713421491,6.7379873000429,17.2386139065112,21.0976738235223,-42.8998882591865,-60.8553310594648
2011-Q1,852388.248875284,800860.849836457,1.41015122906765,3.79319166812868,87.9550493631256,0.923235788774617,4.85866005249155,86.685680618866,77323.3541928651,3242.57644772922,3342.52320887886,6.35048477739864,21.0968257410164,21.9258062200751,3359.05040312049,3433.23806615508,7.16186570230391,22.1235480304567,22.5208645809675,-116.473955391272,-90.7148572762207
2011-Q2,892457.397499263,828474.109098822,1.24438215548126,4.34816375228085,89.049546302245,0.838919983642471,4.23452061223866,87.4129041165342,77972.0352632117,3534.57411221257,3496.08970008206,4.59432834438623,24.2659742342091,21.8729680509625,3651.28419852532,3626.78266854696,5.63737785328228,25.1733285979327,22.6906367519833,-116.710086312747,-130.692968464895
2011-Q3,905838.352665925,844033.66531591,0.664552439417732,4.45186239474284,89.641327234487,0.821548958628536,3.75401625362696,88.1310439200105,78612.6137069381,3555.90560126181,3551.91839840167,1.59688975709914,21.5582882134724,21.9576575759208,3666.43853454762,3656.418932077,0.8171502468856,21.8179551842505,22.6036709910871,-110.532933285814,-104.500533675322
2011-Q4,890335.011743782,825449.91058974,0.666636907806232,4.04338938946421,90.2389094064795,0.833239044499887,3.46094371886536,88.8653861882774,79267.6446982462,3518.51697910233,3448.10572063214,-2.92272136139849,9.70984852965334,21.4676649543712,3616.21062472184,3569.76009136585,-2.37004682234037,11.4231358645062,22.2250765544619,-97.6936456195049,-121.654370733708
2012-Q1,892765.104362519,827984.502820125,0.867492918763636,3.48664029482125,91.0217255555502,0.785545305207705,3.31979101741259,89.5634640574341,79890.327959722,3394.88939977163,3478.56498639114,0.883362293004561,4.07003239800742,21.9111364478562,3532.35022603292,3585.58081415464,0.443187283847323,4.43729054216671,22.5852185516489,-137.460826261294,-107.0158277635
2012-Q2,893384.130262569,838095.850489243,0.961739977028859,3.19773844337106,91.8971178779994,0.625906159315144,3.10153655954167,90.1240472954656,80390.3664431189,3486.86469977716,3462.74142162801,-0.454887714475233,-0.953873650703826,21.7263667761258,3561.63450198184,3559.7125790522,-0.721451738036988,-1.84929993397226,22.3347953812028,-74.7698022046768,-96.9711574241914
2012-Q3,892485.619993102,837063.375610887,0.584656377948875,3.11583182724538,92.4344002388244,0.759754417992457,3.0383445915906,90.8087687264665,81001.1358038109,3393.66649324884,3420.59557945068,-1.21712357480972,-3.69723637260618,21.3085862349785,3492.31226338364,3512.35829824534,-1.33028382924878,-3.93993786017911,21.8802217180911,-98.6457701347988,-91.7627187946611
2012-Q4,918586.322170708,854375.709147769,0.741676125878353,3.19269673133728,93.1199641174946,0.551753030194611,2.7507028058606,91.3098088595972,81448.0620251004,3531.7532000953,3444.48324730912,0.698348205849024,-0.105056909982441,20.8962649658489,3613.12593032042,3541.13760555225,0.819372765053377,-0.801804185184042,21.4826272544536,-81.3727302251294,-96.6543582431309
2013-Q1,935996.678893828,867038.724043824,0.943517525739741,3.27047386235136,93.9985672989057,0.93097792365849,2.89897112857952,92.1598830222148,82206.3255018018,3411.35441311396,3560.79588001572,3.37678032829636,2.36393150469463,22.0044369593377,3504.05624393723,3612.90690073776,2.02672991506955,0.762110464091055,22.3264643119305,-92.701830823269,-52.1110207220376
2013-Q2,943372.068514989,872324.337129064,0.736429545293498,3.04001116374162,94.6908005206474,0.887999753184557,3.16698522333813,92.9782625559872,82936.3174693599,3514.41173256639,3483.86403882009,-2.16052376457175,0.609996953862782,21.3391901442467,3573.24675376828,3559.74771143111,-1.47136892167892,0.000986944258127138,21.8039890286597,-58.8350212018896,-75.8836726110205
2013-Q3,959455.735435851,892679.905197761,0.799929438894332,3.26053921843541,95.4482601099368,1.00180724649793,3.41482088675289,93.909725527941,83767.1795077465,3507.51667495196,3506.76028957692,0.657208504743757,2.51899729520448,21.2554385626074,3601.93067790753,3583.16428307807,0.657815484276143,2.01591007580585,21.7185441802422,-94.4140029555698,-76.403993501145
2013-Q4,984632.706257602,913880.034963978,0.550084593446651,3.06415728685167,95.9733062835144,0.878280834119334,3.75064610451195,94.734516648627,84502.8905906454,3685.62116493727,3591.12729239816,2.40583888987229,4.2573598000107,21.0971729090421,3701.7486725108,3626.82323505523,1.21844683994394,2.41972041325453,21.3068796147836,-16.1275075735361,-35.6959426570698
2014-Q1,1005562.54150612,958723.33352483,0.612512696876898,2.72619864838904,96.5611549701135,0.69208421779667,3.50507852116591,95.3901592871581,85087.7217600052,3480.68511871586,3614.37156763725,0.647269599389831,1.50459867475727,21.7787300665425,3592.19348476146,3702.02449245319,2.0734745678008,2.46664511884428,22.3068908694334,-111.508366045597,-87.6529248159458
2014-Q2,1042412.50168547,967860.430083678,1.10054566714328,3.0975068755424,97.6238545772806,0.814668739709066,3.42984526917969,96.1672730956292,85780.9048305146,3655.27768177412,3640.68096249555,0.727910630270409,4.50123546522133,21.2538136869725,3688.6422646622,3690.92342191742,-0.299864859306122,3.68497211375622,21.5471225164822,-33.3645828880742,-50.2424594218701
2014-Q3,1031540.72237449,982027.640803223,0.559736260818453,2.8518388679755,98.1702906905583,0.96371000994203,3.39083219219045,97.0940467327401,86607.5839969851,3635.61707309189,3628.42938726654,-0.336518781931833,3.46955844262431,21.0677875390426,3678.3098156315,3653.89501516893,-1.00322879983391,1.97397402136698,21.2156488809441,-42.6927425396025,-25.4656279023936
2014-Q4,1014090.72751049,955162.698845366,0.194539559805457,2.48815483271855,98.3612707419275,0.846037005914976,3.35778527462261,97.9154982986395,87340.3162075285,3576.4197824253,3464.28514495495,-4.52383730788944,-3.53209833891768,20.5177326224735,3570.52324288442,3486.79688311642,-4.5731508803295,-3.86085405501392,20.6510616658799,5.89653954088037,-22.5117381614678
2015-Q1,972455.669741596,898540.557307269,0.455452615805876,2.32816680065993,98.8092597224615,0.948236593068241,3.62071897399502,98.8439688837922,88168.5090463098,3115.81211999273,3277.35351228354,-5.39596554122104,-9.3243887366572,20.7153285449972,3122.58964660762,3220.33319762931,-7.64207650802251,-13.0115642348082,20.3549174549594,-6.77752661488525,57.0203146542246
2015-Q2,967500.21397419,947233.853299174,1.1255915554412,2.35351681057836,99.9214484058915,0.758732379964943,3.56322569562658,99.5939300813561,88837.4720733764,3228.8848357609,3211.11564346755,-2.02107793888351,-11.7990376924856,19.8669890543905,3201.86625136328,3202.68518553253,-0.548018202270933,-13.2280781954357,19.814830292728,27.0185843976138,8.43045793502051
2015-Q3,966404.035339601,917867.140132329,0.538901242714234,2.33231013825527,100.459926333089,0.810309499902549,3.40587557803008,100.400949158132,89557.3305490603,3163.45255393697,3152.82161412349,-1.81538243453344,-13.1078139431933,19.5792186309938,3182.43926576276,3163.3248107229,-1.2289804501371,-13.4259523716323,19.6444441361803,-18.986711825791,-10.5031965994131
2015-Q4,972116.823350498,916603.21631755,0.347839400469553,2.48888081474029,100.809365538558,0.668778735309848,3.22411784892571,101.07240935615,90156.2709316836,3193.12152227418,3077.16505368404,-2.3996460852885,-11.1746024092349,18.9864541743511,3168.2676878314,3079.74713818483,-2.64208317320949,-11.6740308821136,19.0023859258799,24.8538344427769,-2.58208450078613
2016-Q1,966447.343219374,906346.905459782,0.381634071283175,2.41356802867939,101.194088424498,0.895824636147861,3.17052426274301,101.977840899511,90963.9130177218,2879.35867705878,3004.17250367683,-2.37207132973988,-8.33541476629926,19.1594092257163,2886.50411730334,2962.10034763236,-3.82001460749169,-8.01882395855975,18.8910898620054,-7.14544024456641,42.0721560444678
2016-Q2,989751.723895816,932781.35385345,0.948435190169976,2.23415532822095,102.153848769487,0.731458761632223,3.14259781472739,102.722507336968,91627.8521443624,3136.91083793386,3087.70638024102,2.7805952042351,-3.84318962406695,18.7827026542322,3080.96673098919,3055.2196454257,3.14369153184716,-4.60443445309522,18.5850839026087,55.9441069446724,32.4867348153213
2016-Q3,996365.934959162,938432.883379947,0.455938473520229,2.14979366793422,102.619607468209,0.766118940820591,3.09637786564362,103.509483922162,92329.8304747075,3097.9503908284,3106.65945638436,0.61382378404341,-1.46415380852299,18.648125365036,3094.21159100306,3093.03743816629,1.23780929456954,-2.22194610930733,18.5663574380965,3.73879982534082,13.6220182180728
2016-Q4,988533.30602498,945508.559429444,0.419784516702106,2.22303070843732,103.050388691461,1.03470418649694,3.4692411051746,104.580500885726,93285.1710960148,3236.21900210975,3135.33674586754,0.923090859677002,1.89043132781746,18.6899281093238,3196.80286821221,3131.21495333888,1.23430498129452,1.67117015926137,18.6653578598463,39.416133897543,4.12179252865723
2017-Q1,1003487.59588305,945395.985537523,0.633867514637571,2.47989111187927,103.703591629084,0.857073514225225,3.42950160959321,105.475172594588,94083.5218788135,3170.94918545479,3273.33320066705,4.40132802262455,8.95956196459401,19.9018743868769,3207.87358855728,3260.93436302521,4.14278200696538,10.0885851362771,19.8264894217164,-36.9244031024912,12.3988376418374
2017-Q2,1046217.46313681,1033806.97968146,0.679448907699798,2.20682412588583,104.408204549653,1.03551963646675,3.74019545655169,106.564529889241,95054.9129072018,3347.71370433609,3327.23341248338,1.64664604890656,7.75744202153273,19.4435392316127,3345.26058132157,3354.29644390093,2.86304692097838,9.78904410106871,19.6016889758173,2.45312301452539,-27.0630314175513
2017-Q3,1098077.57816976,1021493.96173658,0.50106047459774,2.25273257588307,104.931352794889,0.994933991881767,3.97576390326767,107.624776620398,96000.6465466691,3429.86249328944,3462.02551082435,4.05117650704172,11.4388480433441,19.3753953718669,3463.2928066856,3486.01208608596,3.92677404600062,12.7051371273618,19.5096374153925,-33.4303133961587,-23.9865752616055
2017-Q4,1120263.67822595,1035058.08732267,0.617875054204752,2.45443883182213,105.579697447848,1.00782217685515,3.94809937442814,108.70944298697,96968.1623524908,3660.26822269083,3563.86353255583,2.94157340588842,13.6676478931045,19.3667298384506,3670.86524299064,3607.71513880262,3.49118275299229,15.2177411185276,19.6050280233855,-10.5970202998086,-43.8516062467832
2018-Q1,1179905.90391681,1100530.36829028,0.828263094152916,2.81571742716673,103.414136602186,0.959166949589769,4.0711014405921,109.752148035184,97898.2489174004,3634.96729617264,3784.10108193816,6.17974137815497,15.6039073922271,20.4179863710224,3721.26386307124,3794.89141251422,5.1882220882252,16.3743574707724,20.476208077544,-86.2965668986016,-10.7903305760566
2018-Q2,1164955.36416666,1098229.54993807,0.859227838764253,2.93796142696187,104.30269965309,0.834382034865242,3.86392072023647,110.685068132108,98730.732295568,3779.93395736389,3749.90684835363,-0.903628968785805,12.7034500881251,20.0395580566322,3801.91411591587,3810.83232574515,0.420062433891063,13.6104810495902,20.3651447153652,-21.9801585519766,-60.9254773915171
2018-Q3,1156144.9410328,1087873.63121817,1.18044492512588,3.58647455098255,105.533935577914,0.641511868877574,3.49848880825275,111.39001738537,99359.2184219546,3708.23714120398,3742.92583767614,-0.186164909151018,8.11375670033433,20.3388806510712,3801.51295463641,3825.17121783354,0.376266675170177,9.72914388625617,20.7857981278444,-93.2758134324302,-82.245380157394
2018-Q4,1172640.62380392,1100267.95070888,0.673141436763918,3.58768569578374,106.244328228137,0.609483993909293,3.09032834027101,112.068921712147,99964.7969547098,3802.08668393225,3685.37556968118,-1.5375743600279,3.40955920492843,19.7307397377403,3832.19485024981,3731.98218622607,-2.43620550037098,3.44448058237488,19.9802619380472,-30.1081663175659,-46.6066165448936
2019-Q1,1183017.19991375,1100966.12863859,0.642238345574635,3.39656990546838,106.926670044016,0.830275971574869,2.95871658429952,112.999403040726,100794.780643858,3564.9327660973,3706.8877734546,0.583718086981361,-2.04046633035539,20.1866557095457,3614.05735036154,3709.97027605438,-0.589818200444005,-2.23777513579956,20.2034421413204,-49.1245842642388,-3.08250259978272
2019-Q2,1204675.22868582,1164045.13866033,1.25614772757628,3.80347521210062,108.269826979947,0.831213317092537,2.93215621903295,113.930527240884,101625.671602669,3664.67662906959,3650.871610694,-1.51113727158755,-2.64100527465387,19.4507127546188,3692.82552985772,3722.74230473295,0.34426229129115,-2.31156906109681,19.8336175440208,-28.1489007881328,-71.8706940389424
2019-Q3,1199058.5587686,1119836.71388944,0.735498842658531,3.34699422235701,109.066150304333,0.642347127576336,2.94585837116806,114.671409537163,102286.200275365,3621.78558154651,3625.81085353742,-0.686432168229978,-3.12896886600972,19.2198207954244,3668.14691413398,3650.68895394179,-1.93549122912831,-4.56142363192226,19.351695471412,-46.3613325874658,-24.8781004043667
