country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-Q2,,,1.47977104498055,5.90299289696953,54.4210037738807,0.373636115308815,,54.9935722109516,49054.0932716961,,,,,,,,,,,,
1998-Q3,,,1.74593531140685,6.66462335798139,55.3711592955909,0.674706979720573,,55.3646176810565,49385.0646628389,,,,,,,,,,,,
1998-Q4,,,2.52376519627316,7.79167475415329,56.768597342666,0.796999567788708,,55.8058734446824,49778.6634147539,,,,,,,,,,,,
1999-Q1,,,1.18750324198438,7.11442837334149,57.4427262765392,0.979225184064761,2.85364093742246,56.3523386116401,50266.108623202,,,,,,,,,,,,
1999-Q2,,,1.20073997728946,6.81990412475124,58.1324640549866,0.916312970219906,3.40972610620078,56.8687023993608,50726.7034961412,,,,,,,,,,,,
1999-Q3,,,0.884274314437936,5.91527294904334,58.6465145029747,1.16935380106767,3.91781094547535,57.5336987324856,51319.8781316297,,,,,,,,,,,,
1999-Q4,,,1.28935606550343,4.64002930415798,59.4026768949252,1.39098182323145,4.53018369457245,58.3339820240872,52033.7283081452,,,,,,,,,,,,
2000-Q1,,,1.14874623224261,4.59994990200668,60.0850629076069,1.26700027001297,4.82807845997648,59.0730737338417,52692.9957863072,,,,,,,,,,,,
2000-Q2,,,1.00149667936274,4.39401426372852,60.6868128174196,1.2456365607092,5.1701674460527,59.8089095378051,53349.3590067544,,,,,,,,,,,,
2000-Q3,,,1.00452345631009,4.51844684469427,61.2964260870575,0.760571487999559,4.74521954731557,60.2637990510331,53755.1190203903,,,,,,,,,,,,
2000-Q4,,,1.08458819036972,4.3071509977859,61.9612398855165,0.761968083185046,4.0953966428061,60.7229899655168,54164.7158704038,,,,,,,,,,,,
2001-Q1,,,0.961897806141172,4.11446816462145,62.5572436926331,0.450385190076396,3.25597343066553,60.996477319293,54408.665728931,,,,,,,,,,,,
2001-Q2,,,1.593083214506,4.72428801387895,63.5538326413581,0.448410655356373,2.44291778009445,61.2699920229848,54652.6399834968,,,,,,,,,,,,
2001-Q3,,,0.664702327404752,4.37195205347935,63.9762764460801,0.187937306505831,1.86072262670729,61.3851411956891,54755.3526830161,,,,,,,,,,,,
2001-Q4,,,0.761089894318346,4.03793329503845,64.4631934208724,0.414430283174661,1.50939511571695,61.6395398101736,54982.2754461936,,,,,,,,,,,,
2002-Q1,,,0.89372734290512,3.96768586248264,65.0393186065846,0.783436095735822,1.8459572494734,62.1224462142919,55413.026438296,,1194.02418492089,,,,,1224.01753701683,,,,,-29.9933520959368
2002-Q2,,,1.01263754703767,3.37367305269157,65.6979311671323,0.98573227444865,2.39075466627924,62.7348072163032,55959.250524147,,1265.4983058421,5.98598603142566,,,,1299.78292508528,6.18989399883158,,,,-34.284619243179
2002-Q3,,,0.566607422743654,3.27293833269418,66.0701805217143,0.827192993409622,3.04406557342514,63.2537451460255,56422.1415236473,,1334.55891156517,5.45718673855649,,,,1366.18376442697,5.10860991171569,,,,-31.6248528618015
2002-Q4,,,0.941414669258828,3.45775837961723,66.6921748931515,0.590355335315353,3.22459771962834,63.6271670052818,56755.2326464314,,1356.91988040683,1.67553254096806,,,,1409.11867980748,3.14268962188372,,,,-52.1987994006448
2003-Q1,,,1.22656452156583,3.79905401133279,67.5101974490515,0.65033381935464,3.08827145940873,64.0409559906144,57124.3311185845,,1433.47342926812,5.6417147369327,20.0539693727469,,,1506.16622656263,6.88710952071191,23.0510332583515,,,-72.6927972945137
2003-Q2,,,0.699286895908743,3.47705963566992,67.9822874132148,0.784206274884096,2.88254965612686,64.5431691859886,57572.303707702,,1464.47502723826,2.16269079964546,15.7231914477955,,,1529.17706928062,1.52777577349504,17.6486503837008,,,-64.7020420423582
2003-Q3,,,0.317470644809634,3.2207127041348,68.1981112194219,1.36167256548614,3.4279245642426,65.4220358136895,58356.2499726082,,1500.39778702344,2.45294451028792,12.4264934294862,,,1536.8903509205,0.504407357057436,12.495140912843,,,-36.4925638970664
2003-Q4,,,0.665839870163285,2.93891531443957,68.6522014346191,1.40240164363507,4.26287801519314,66.3395155192402,59174.6389813878,,1619.20058953928,7.91808702620985,19.3291227374316,,,1662.97571896992,8.20392736371196,18.0153057936273,,,-43.7751294306399
2004-Q1,,,0.868800755064031,2.57509960819126,69.2486522790512,0.965342271430354,4.58919275818716,66.9799189052095,59745.8767854414,,1723.33457519516,6.4311973654546,20.2208942285755,,,1779.65852906937,7.016507142493,18.1581752188737,,,-56.3239538742131
2004-Q2,,,1.11861455583579,3.00223844711817,70.0232777831647,1.14764602305677,4.96635373690186,67.7486112807718,60431.54796431,,1768.86120308657,2.64177534337804,20.7846614101935,,,1840.54335074387,3.42115190526695,20.3616891541365,,,-71.6821476573013
2004-Q3,,,0.566129475754028,3.25755206330374,70.4197001985844,1.03384512195139,4.62686790826676,68.4490269936879,61056.3165750587,,1814.01704634085,2.55282003898817,20.9024074835239,,,1891.29990650663,2.75769412017623,23.0601718186242,,,-77.2828601657783
2004-Q4,,,0.815512116025149,3.41107772542951,70.9939813857724,1.01555960286427,4.22772478694966,69.1441676603894,61676.3798611919,,1935.61195177901,6.70307402476938,19.5412084385273,,,2027.4030072713,7.19627280139105,21.9141677262199,,,-91.7910554922869
2005-Q1,,,0.685187860819332,3.22283708872127,71.48042352814,1.14849172214726,4.41679214526044,69.9382827023166,62384.7279784178,,1993.22496677953,2.97647547317366,15.6609398702405,18.9285874747767,2010.43942340269,2071.96871378878,2.19816713093766,16.425071436163,19.6763745676529,,-78.7437470092461
2005-Q2,,,1.01516693242123,3.11723677738551,72.2060691509524,1.13597756468837,4.40474655606471,70.7327659029433,63093.4044920445,,2020.97658084216,1.39229713279505,14.2529768483622,19.1245789754385,2142.24260335521,2108.84191629769,1.77962158711752,14.5771391608559,19.9560520182495,,-87.8653354555259
2005-Q3,,,0.780266442750294,3.33680585540068,72.7694688781663,1.15574060268525,4.53070896754165,71.5502531978859,63822.6005853755,,2052.1696639151,1.54346583570711,13.1284663534248,19.2928668063474,2138.43390470291,2146.04419007941,1.76410917737439,13.4692696116775,20.1754004299766,,-93.8745261643108
2005-Q4,,,0.96633812040719,3.49140386522714,73.4726679959539,1.24761673657842,4.77084124818714,72.442926131847,64618.8620319982,,2104.91382921539,2.57016591891634,8.74668485492499,19.602847486908,2261.0402699945,2217.48504156533,3.32895528508531,9.37564133091915,20.6512116890353,,-112.57121234994
2006-Q1,571386.700811193,544503.881789733,0.65268858973786,3.45799880078541,73.9522157165395,1.48369397851182,5.11804783317584,73.517757464723,65577.6081969499,2172.17556625052,2212.47614349004,5.11005784568114,10.9998209115726,20.2733509207324,2261.38159729256,2302.03094488914,3.81269328717258,11.1035571902857,21.0939590528213,-89.2060310420371,-89.5548013991089
2006-Q2,602647.805241208,572844.144204982,1.2280866832745,3.67606755221536,74.8604130297407,1.0743526473743,5.05399653153304,74.3075974383354,66282.1429666985,2352.75672929468,2329.56595021762,5.29225171860551,15.2693194122453,20.5750254656165,2445.11672009347,2430.55612267361,5.58312120303192,15.2554918360465,21.4669836305548,-92.3599907987983,-100.990172455982
2006-Q3,621026.291456734,590750.929137484,0.575942295054868,3.4658723931159,75.2915658106318,1.04984094093462,4.94401579655984,75.0877090184679,66978.0000400918,2363.47388486101,2385.66027042262,2.40793012104916,16.2506352360403,20.6564215294877,2489.1507603373,2508.42799166738,3.20387043390366,16.8861295244139,21.7194152137466,-125.676875476291,-122.767721244762
2006-Q4,647178.377238232,614723.183133424,0.265433568401161,2.7476161674506,75.491414900468,1.3725663571193,5.07352714087061,76.1183376507871,67897.3175353134,2516.27102398862,2467.39685028422,3.42616175802462,17.220800967608,20.7510048911073,2602.5473105922,2565.72454310168,2.28416169906523,15.704254820611,21.577948653458,-86.2762866035796,-98.3276928174531
2007-Q1,680666.401217692,632142.344488362,0.891151588573348,2.991042398958,76.16415784359,1.49619761842716,5.08647307825719,77.2572184059045,68913.1955832527,2485.05692775191,2553.87625962892,3.50488448320476,15.4306801066948,21.1505754060304,2581.45031989648,2635.7841747827,2.73059833602903,14.4982077949273,21.8289166252963,-96.393392144564,-81.9079151537812
2007-Q2,709784.867143183,666900.610121036,1.31954530950495,3.08409383913115,77.1691784159391,1.25943288505999,5.2789000283731,78.2302212205911,69781.1110305739,2665.87709839407,2648.56775105191,3.70775565440876,13.6936153623163,21.0913973390906,2757.93209211899,2753.31345279768,4.4589871636462,13.2791556266984,21.9255210703806,-92.0549937249194,-104.745701745766
2007-Q3,742942.597652971,700952.291736118,0.732306545427789,3.2443574836043,77.7342933605318,0.994613102166428,5.22136083719458,79.0083092507049,70475.1631037213,2730.03463771173,2756.62725423584,4.07992218213046,15.5498663582766,21.2943285082426,2843.2803800154,2862.04314529165,3.94904882273723,14.0970821087521,22.108642670842,-113.245742303664,-105.415891055817
2007-Q4,783846.398552923,739081.061868319,1.18363324687806,4.1898372214576,78.6543823009728,1.37143813639279,5.22018978150926,80.0918593346882,71441.6863672107,3007.93564573748,2941.93476293264,6.72225482832538,19.2323303239099,21.5051983010545,3118.77764451468,3054.06055599606,6.70910258709054,19.0330647226861,22.3248247063961,-110.841998777202,-112.125793063425
2008-Q1,819316.428602955,774436.664405173,1.43829312617385,4.75486781970236,79.7856628750422,0.807957440914752,4.50669741635323,80.7389674717498,72018.9047881296,3047.64465378288,3151.54596442718,7.12494390207315,23.4024535270592,22.5946400679045,3166.87463610717,3263.81173281111,6.8679442653239,23.8269720274114,23.3995163594812,-119.229982324293,-112.265768383937
2008-Q2,852672.688057586,802158.558258684,1.8746036159406,5.32874583450471,81.2813277962999,0.593401352824986,3.81930707822994,81.218073596984,72446.2659434321,3360.41128466034,3307.183021889,4.93843527013615,24.8668462634383,22.8090212815755,3486.22961647098,3445.88239603436,5.57846708475527,25.154017336201,23.7656048621285,-125.818331810633,-138.699374145361
2008-Q3,838010.968284565,787924.129883432,1.21973965385461,5.8384206324868,82.272748382611,-0.211846862927768,2.57910392534497,81.0460156559385,72292.7908017226,3298.73870679248,3287.190760002,-0.604510296366253,19.2468352386383,22.9416153417808,3472.43054438016,3444.35199053216,-0.0444125865688128,20.3459142884854,24.038458439947,-173.69183758768,-157.161230530159
2008-Q4,762411.065830891,709025.026138048,-0.568099486055614,4.0061023031818,81.8053573218855,-1.32457779441812,-0.149030383837273,79.9724981292993,71335.2165477979,2684.77808119188,2615.21941130026,-20.4421160121944,-11.1054587528207,20.0133148372819,2814.91158397904,2761.00947811292,-19.8395086883574,-9.5954573431031,21.1289927397411,-130.133502787159,-145.790066812664
2009-Q1,691239.380413071,653979.387828481,0.0624131018215968,2.59539324884381,81.8564145828464,-1.51695180164547,-2.4518688504859,78.759353878106,70253.0956951684,2127.63590401912,2209.31439723537,-15.5208779925306,-29.897440108035,17.922261971764,2189.80141408903,2259.50682293033,-18.1637426150871,-30.7709203868747,18.3294298259314,-62.1655100699055,-50.1924256949624
2009-Q2,708352.068927691,670501.612860056,0.9166774227122,1.63068947568225,82.606773854369,1.03390366701134,-2.02470188984999,79.5736497259662,70979.4450277497,2277.64723310757,2266.07977886136,2.569366392444,-31.4800613131166,17.5939478484005,2305.595612896,2300.01352024531,1.79272294749917,-33.2532786698627,17.8574109805372,-27.9483797884302,-33.9337413839517
2009-Q3,742491.619787482,702294.861920199,0.888120737002549,1.29772419363244,83.3404217431384,1.18957597177254,-0.648738755032498,80.5202387429687,71823.7994506973,2495.32078092083,2487.23423449039,9.75934111817349,-24.3355674774142,18.4116948835623,2554.22722062281,2532.32615888728,10.1004901317794,-26.4788800375763,18.7454868289269,-58.9064397019844,-45.0919243968896
2009-Q4,771485.347922524,732335.085108597,0.724403305017329,2.61448059246288,83.9441425126611,1.39224407450939,2.08669093173898,81.6412769956485,72823.7620426371,2755.40825846543,2682.3046400924,7.84286429066378,2.56518548701009,18.9249933530212,2788.88979691159,2732.71260174738,7.91313718246118,-1.02487429289378,19.2806465942679,-33.4815384461641,-50.4079616549785
2010-Q1,763175.880504648,726425.589316669,0.94888180520903,3.5235584643608,84.7406732075025,1.25891523243261,4.96413111215235,82.6690714676992,73740.5514758224,2662.21525454244,2760.2046652642,2.90421990132759,24.9348969398919,19.8759681682234,2734.78983293852,2811.27420495378,2.87485786672799,24.4198148208233,20.243715008887,-72.574578396082,-51.0695396895835
2010-Q2,759408.404595794,723290.229516011,0.705917425934949,3.30735411235934,85.3388723865288,1.44272711687072,5.38885782897993,83.8617605790289,74804.4264080941,2845.82068305647,2813.40860182684,1.92753592630946,24.1531135872231,20.2182594429307,2917.67743944818,2897.41071533736,3.0639668742305,25.9736384083658,20.8219316303291,-71.8567563917139,-84.0021135105171
2010-Q3,787292.332757939,742229.468647754,0.564613795982494,2.9760896793456,85.8207074333591,1.28847250979189,5.49185848971999,84.9422963103172,75768.2608784699,2931.09704651901,2921.9912807348,3.85947063776839,17.4795377216847,20.2910170608116,3022.60381172536,3001.54381764191,3.59400556342716,18.5291162873273,20.8434491964774,-91.5067652063521,-79.5525369071191
2010-Q4,832078.642898356,789796.702746941,1.06185282637941,3.32108285908979,86.731997040859,1.11886811275287,5.2074290588957,85.8926885779734,76616.0077890265,3224.82047437695,3142.92196780545,7.56096325568418,17.172446441325,20.6967779442662,3267.72036263614,3203.79321278491,6.73817899822935,17.238571327856,21.0976274255566,-42.8998882591865,-60.8712449794648
2011-Q1,852480.146729613,800928.522144517,1.41015122906761,3.79319166812861,87.9550493631256,0.923235788774617,4.85866005249155,86.685680618866,77323.3541928651,3242.57644772922,3342.51330206886,6.35050237670305,21.0965746175535,21.9256970003011,3359.05040312049,3433.22700040508,7.16131698839348,22.1235194473503,22.5207465584481,-116.473955391272,-90.7136983362207
2011-Q2,892412.593157832,828451.272073946,1.24438215548129,4.34816375228081,89.0495463022451,0.838919983642471,4.23452061223866,87.4129041165342,77972.0352632117,3534.57411221257,3496.10618778206,4.59513162200859,24.2658526568778,21.8730698185402,3651.28419852532,3626.78696171696,5.63784338434498,25.1733812717222,22.6906621737748,-116.710086312747,-130.680773934895
2011-Q3,905697.207213823,843944.836514881,0.664552439417706,4.4518623947428,89.641327234487,0.821548958628536,3.75401625362696,88.1310439200105,78612.6137069381,3555.90560126181,3551.93124076167,1.5967779575661,21.5585845235126,21.9578816188326,3666.43853454762,3656.418380587,0.81701569964859,21.8179244659359,22.6038164895997,-110.532933285814,-104.487139825322
2011-Q4,890436.515556262,825423.855277265,0.666636907806269,4.04338938946421,90.2389094064795,0.833239044499887,3.46094371886536,88.8653861882774,79267.6446982462,3518.51697910233,3448.07949525214,-2.92381069536861,9.70935742511524,21.4674026422378,3616.21062472184,3569.77206790585,-2.36970454861439,11.4232982846858,22.2250485895902,-97.6936456195049,-121.692572653708
2012-Q1,892788.661378918,828067.681723317,0.867492918763635,3.48664029482128,91.0217255555503,0.785545305207705,3.31979101741259,89.5634640574341,79890.327959722,3394.88939977163,3478.55795854114,0.88392577175106,4.07013059269148,21.9110420838984,3532.35022603292,3585.56597456464,0.442434596897254,4.43719492307361,22.5850734412454,-137.460826261294,-107.0080160235
2012-Q2,893348.65350654,838076.873532185,0.961739977028858,3.19773844337107,91.8971178779995,0.625906159315144,3.10153655954167,90.1240472954656,80390.3664431189,3486.86469977716,3462.76005863801,-0.454150831793408,-0.953807674966762,21.7264779888606,3561.63450198184,3559.7199199722,-0.720836118364205,-1.84921371044651,22.3348355583738,-74.7698022046768,-96.9598613341914
2012-Q3,892481.059210426,836953.016432367,0.584656377948875,3.11583182724542,92.4344002388244,0.759754417992457,3.0383445915906,90.8087687264665,81001.1358038109,3393.66649324884,3420.61374294068,-1.21713069873843,-3.69707319539322,21.3088591436265,3492.31226338364,3512.39124171534,-1.32956185657538,-3.93902239514878,21.8805909850189,-98.6457701347988,-91.7774987746611
2012-Q4,918614.787935104,854353.899900511,0.741676125878352,3.19269673133728,93.1199641174946,0.551753030194611,2.7507028058606,91.3098088595972,81448.0620251004,3531.7532000953,3444.45782021912,0.697070147942113,-0.105034557295179,20.8960102659789,3613.12593032042,3541.09918170225,0.817333207245288,-0.803213360914148,21.4822908904115,-81.3727302251294,-96.6413614831309
2013-Q1,935985.777277578,867164.107435948,0.943517525739728,3.27047386235135,93.9985672989057,0.93097792365849,2.89897112857952,92.1598830222148,82206.3255018018,3411.35441311396,3560.81702981572,3.37815748282834,2.3647463188762,22.0045143504806,3504.05624393723,3612.93343027776,2.0285861787405,0.763267386718124,22.3265741677248,-92.701830823269,-52.1164004620376
2013-Q2,943290.718795714,872305.143766036,0.736429545293498,3.0400111637416,94.6908005206474,0.887999753184557,3.16698522333813,92.9782625559872,82936.3174693599,3514.41173256639,3483.88206589009,-2.16059862895042,0.609976056509774,21.3392931828252,3573.24675376828,3559.75891899111,-1.47178220448309,0.00109556425172601,21.8040501359855,-58.8350212018896,-75.8768531010205
2013-Q3,959437.032863645,892527.246387952,0.799929438894332,3.2605392184354,95.4482601099368,1.00180724649793,3.41482088675289,93.909725527941,83767.1795077465,3507.51667495196,3506.73522995692,0.655968360427157,2.51772031244336,21.2554533636326,3601.93067790753,3583.12741300807,0.656462826521479,2.01390353251722,21.7184910262193,-94.4140029555698,-76.392183051145
2013-Q4,984752.033166612,913853.186206168,0.550084593446628,3.06415728685163,95.9733062835144,0.878280834119334,3.75064610451195,94.734516648627,84502.8905906454,3685.62116493727,3591.12691611816,2.40655996609919,4.25811850672368,21.0970689652658,3701.7486725108,3626.84227104523,1.22001963643446,2.42136932470111,21.3068887025281,-16.1275075735361,-35.7153549270698
2014-Q1,1005604.34332883,958933.242173774,0.612512696876932,2.72619864838905,96.5611549701136,0.69208421779667,3.50507852116591,95.3901592871581,85087.7217600052,3480.68511871586,3614.34798471725,0.646623445550216,1.50333348928906,21.7785443579151,3592.19348476146,3701.98382595319,2.07181755622102,2.46476713158233,22.3066011647778,-111.508366045597,-87.6358412359458
2014-Q2,1042453.94484191,967833.473001553,1.10054566714328,3.09750687554241,97.6238545772806,0.814668739709066,3.42984526917969,96.1672730956292,85780.9048305146,3655.27768177412,3640.70350683555,0.7291916060585,4.50134183590385,21.2539352978551,3688.6422646622,3690.93945408742,-0.298336578035406,3.68509604390542,21.547205972194,-33.3645828880742,-50.2359472518701
2014-Q3,1031462.68143884,981797.023055179,0.559736260818442,2.8518388679755,98.1702906905584,0.96371000994203,3.39083219219045,97.0940467327401,86607.5839969851,3635.61707309189,3628.44434041654,-0.336725206982583,3.47072426283828,21.0680196494895,3678.3098156315,3653.93086732893,-1.00268745176805,1.97602390760147,21.2160033580465,-42.6927425396025,-25.4865269123936
2014-Q4,1014096.38209154,955127.871641724,0.194539559805468,2.48815483271858,98.3612707419275,0.846037005914976,3.35778527462261,97.9154982986395,87340.3162075285,3576.4197824253,3464.26244257495,-4.52485645191791,-3.53272041079376,20.5175006058483,3570.52324288442,3486.78039132642,-4.57453854688561,-3.86181336963551,20.6508657982404,5.89653954088037,-22.5179487514678
2015-Q1,972500.259083433,898795.932970914,0.455452615805831,2.32816680065988,98.8092597224615,0.948236593068241,3.62071897399502,98.8439688837922,88168.5090463098,3115.81211999273,3277.36324524354,-5.39506461850183,-9.32352780912627,20.7153422768962,3122.58964660762,3220.32096219931,-7.64199058219827,-13.0109391720494,20.3547931619235,-6.77752661488525,57.0422830442246
2015-Q2,967420.235601447,947201.808795549,1.12559155544121,2.35351681057832,99.9214484058915,0.758732379964943,3.56322569562658,99.5939300813561,88837.4720733764,3228.8848357609,3211.13829339755,-2.02067780988571,-11.798961729003,19.8671142257273,3201.86625136328,3202.71221909253,-0.546800872132831,-13.2277226724544,19.814982624595,27.0185843976138,8.42607430502051
2015-Q3,966050.75031008,917588.455414831,0.538901242714223,2.33231013825524,100.459926333089,0.810309499902549,3.40587557803008,100.400949158132,89557.3305490603,3163.45255393697,3152.80069457349,-1.81672645317126,-13.1087485770402,19.5792649377087,3182.43926576276,3163.3340327929,-1.22952621421569,-13.4265494435767,19.6446782129694,-18.986711825791,-10.5333382194131
2015-Q4,972518.396359022,916574.81228409,0.347839400469553,2.48888081474024,100.809365538558,0.668778735309848,3.22411784892571,101.07240935615,90156.2709316836,3193.12152227418,3077.13409345404,-2.39998047607891,-11.1749140123794,18.9861423593011,3168.2676878314,3079.70000007483,-2.64385714094918,-11.6749650268834,19.0019741907727,24.8538344427769,-2.56590662078613
2016-Q1,966330.970493806,906683.388497601,0.381634071283153,2.41356802867937,101.194088424498,0.895824636147861,3.17052426274301,101.977840899511,90963.9130177218,2879.35867705878,3004.19530604683,-2.37034803138335,-8.33499123397933,19.1595451335512,2886.50411730334,2962.09977321236,-3.81856112152516,-8.01849231856072,18.8910768153831,-7.14544024456641,42.0955328344678
2016-Q2,989677.333907337,932738.802061269,0.948435190169976,2.23415532822092,102.153848769487,0.731458761632223,3.14259781472739,102.722507336968,91627.8521443624,3136.91083793386,3087.73969281102,2.78092394978548,-3.84283046420818,18.782875680324,3080.96673098919,3055.2635825757,3.14519484474687,-4.60386779798202,18.5853218701531,55.9441069446724,32.4761102353213
2016-Q3,996358.007429165,938075.819523226,0.455938473520229,2.1497936679342,102.619607468209,0.766118940820591,3.09637786564362,103.509483922162,92329.8304747075,3097.9503908284,3106.65535067436,0.612605327689549,-1.46363022497899,18.6482433042994,3094.21159100306,3093.07105653629,1.23745375607563,-2.22116841055119,18.5667011975611,3.73879982534082,13.5842941380728
2016-Q4,988744.184929646,945495.801263903,0.419784516702106,2.2230307084373,103.050388691461,1.03470418649694,3.4692411051746,104.580500885726,93285.1710960148,3236.21900210975,3135.23042971754,0.919802032014028,1.8880014487208,18.6891787812031,3196.80286821221,3131.10282817888,1.22957962967653,1.66908556361989,18.6645740560249,39.416133897543,4.12760153865723
2017-Q1,1003695.18505717,945865.614517746,0.63386751463755,2.47989111187924,103.703591629084,0.857073514225225,3.42950160959321,105.475172594588,94083.5218788135,3170.94918545479,3273.45319067705,4.40869543907704,8.96272902391731,19.9026118986624,3207.87358855728,3261.01025994521,4.14893533988118,10.0911687525193,19.8269588170961,-36.9244031024912,12.4429307318374
2017-Q2,1046047.38258187,1033703.06140378,0.679448907699798,2.20682412588581,104.408204549653,1.03551963646675,3.74019545655169,106.564529889241,95054.9129072018,3347.71370433609,3327.29704630338,1.6448640774727,7.75834031767994,19.4438440160827,3345.26058132157,3354.36514142093,2.86275951420305,9.78971374355476,19.6020228056389,2.45312301452539,-27.0680951175513
2017-Q3,1097651.44601317,1020968.65658488,0.501060474597762,2.25273257588307,104.931352794889,0.994933991881767,3.97576390326767,107.624776620398,96000.6465466691,3429.86249328944,3461.90030120435,4.04542344815631,11.4349649520303,19.3748957348283,3463.2928066856,3485.95134030596,3.92283467473916,12.7019482122608,19.5094999505378,-33.4303133961587,-24.0510391016055
2017-Q4,1120668.56752151,1035154.31711182,0.617875054204752,2.45443883182213,105.579697447848,1.00782217685515,3.94809937442814,108.70944298697,96968.1623524908,3660.26822269083,3563.75444265583,2.9421454285107,13.6680228947925,19.3659789295148,3670.86524299064,3607.62075938262,3.49027875604199,15.2188528244819,19.6043551080972,-10.5970202998086,-43.8663167267832
2018-Q1,1179367.69363088,1100913.37549925,0.828263094152937,2.81571742716675,103.414136602187,0.959166949589769,4.0711014405921,109.752148035184,97898.2489174004,3634.96729617264,3784.25100034816,6.18719839540927,15.6042496995493,20.4188112542112,3721.26386307124,3794.94342058422,5.19241554740523,16.3732438133443,20.4765047081154,-86.2965668986016,-10.6924202360566
2018-Q2,1163922.17127563,1097864.57964587,0.859227838764231,2.93796142696189,104.30269965309,0.834382034865242,3.86392072023647,110.685068132108,98730.732295568,3779.93395736389,3750.01692591363,-0.904645977007885,12.7046029773594,20.0400480756526,3801.91411591587,3810.94756470515,0.421722865066231,13.6115897952244,20.3656607208182,-21.9801585519766,-60.9306387915171
2018-Q3,1155189.09415167,1086818.95001091,1.18044492512588,3.58647455098255,105.533935577914,0.641511868877574,3.49848880825275,111.39001738537,99359.2184219546,3708.23714120398,3742.84600953614,-0.191223573630625,8.11536104127716,20.3386847736965,3801.51295463641,3825.16734773354,0.373129852535554,9.7309449935641,20.7860202353959,-93.2758134324302,-82.321338197394
2018-Q4,1172231.8239281,1100125.03639593,0.673141436763938,3.58768569578376,106.244328228137,0.609483993909293,3.09032834027101,112.068921712147,99964.7969547098,3802.08668393225,3684.99584026118,-1.54561980716212,3.4020693500698,19.7285618030972,3832.19485024981,3731.69767932607,-2.44354455401409,3.43930053126451,19.9785919681909,-30.1081663175659,-46.7018390648936
2019-Q1,1182117.75139121,1101336.67776182,0.642238345574635,3.39656990546838,106.926670044016,0.830275971574869,2.95871658429952,112.999403040726,100794.780643858,3564.9327660973,3707.3753571246,0.607314576014154,-2.03146258576636,20.1893188835813,3614.05735036154,3710.25274539438,-0.574669648361287,-2.23167161677468,20.2049883272536,-49.1245842642388,-2.87738826978271
2019-Q2,1203300.54169666,1163602.22300081,1.25614772757628,3.80347521210064,108.269826979947,0.831213317092537,2.93215621903295,113.930527240884,101625.671602669,3664.67662906959,3651.004702694,-1.52050032706466,-2.64031403526274,19.4513330014972,3692.82552985772,3722.88688465295,0.340519639106755,-2.31072924927567,19.8342972461408,-28.1489007881328,-71.8821819589424
2019-Q3,1197217.60927374,1118227.53202682,0.735498842658531,3.34699422235703,109.066150304333,0.642347127576336,2.94585837116806,114.671409537163,102286.200275365,3621.78558154651,3625.56953805742,-0.696662061755535,-3.13335016134566,19.2188546764271,3668.14691413398,3650.55006817179,-1.94303020001368,-4.56495791393834,19.3512744722602,-46.3613325874658,-24.9805301143667
