country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74251023193414,10.2494729886483,30.6933697386622,,,,,,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0681438701293738,6.27161091429693,30.6724540886492,,,,,,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08021901383992,4.73904079398021,31.0037837697261,,,,,,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5518143644228,5.39208289834839,31.4849049397793,,,,,,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90496375554535,4.53293737551152,32.08468096735,,,,,,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09595875588805,5.75063783277115,32.4363158377104,,,,,,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63872061124667,6.33494503681766,32.9678564308721,,,,,,,
1965-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60323050398108,6.38878289691059,33.4964071616805,,,,,,,
1966-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06626645498899,6.55718291629494,34.1885321864888,,,,,,,
1966-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0263138954585,6.48377582640433,34.5394138429721,,,,,,,
1966-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.895564165484972,5.70519357056197,34.8487364563183,,,,,,,
1966-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0234466076934646,4.06163005660267,34.8569073028413,,,,,,,
1967-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.15308467928165,0.779341614078774,34.4549776450608,,,,,,,
1967-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.654211983656643,0.408149354965605,34.680386237781,,,,,,,
1967-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54428299959104,1.05373430335309,35.2159495466436,,,,,,,
1967-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75204866669441,3.81044222376038,36.1851096166058,,,,,,,
1968-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.115881914557562,4.89972738083747,36.1431776187973,,,,,,,
1968-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38690534584148,5.66332517204981,36.6444492813494,,,,,,,
1968-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52366279104726,8.76356052175375,38.302120598474,,,,,,,
1968-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5728812818293,8.57391094337393,39.2875886898958,,,,,,,
1969-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17010565334459,11.0587765593746,40.140170873118,,,,,,,
1969-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65235699633522,12.4449468110406,41.2048315036121,,,,,,,
1969-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18645731111144,8.85483254725839,41.6937092395178,,,,,,,
1969-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00446291683073207,6.11964204021854,41.6918484839508,,,,,,,
1970-Q1,,,5.72509305581335,5.72509305581335,,,5.13440159004971,5.13440159004971,,,3.27498322737539,,,5.33433893629375,,,,,,,,,,,,,,,3.07013216188083,7.05446040320069,42.9718433331392,,,,,,,
1970-Q2,1.36549759548716,,5.80326906382989,5.80326906382989,1.29768193259901,,5.20102979183086,5.20102979183086,-0.00560188520320944,,3.27479976657457,1.10927608183212,,5.39351148223791,,,,,,,,,,,,,,,1.06253579959385,5.39646193794582,43.4284345522992,,,,,,,
1970-Q3,0.421842244805492,,5.82774970432085,5.82774970432085,0.990984584929626,,5.25257119532551,5.25257119532551,1.96872556266392,,3.33927158670518,0.546468494671841,,5.42298532324485,,,,,,,,,,,,,,,0.422170523541904,4.60037592548591,43.6117766018147,,,,,,,
1970-Q4,0.724759466479084,,5.86998687198562,5.86998687198562,1.57599249238065,,5.33535132302079,5.33535132302078,2.65713210490647,,3.42800044410554,1.38476117810025,,5.49808071869522,,,,,,,,,,,,,,,0.402516028592513,5.02609643188833,43.787320992991,,,,,,,
1971-Q1,2.28285485599257,4.87148582226663,6.00399015233887,6.00399015233887,2.04765999172556,6.04159183870081,5.44460117748028,5.44460117748028,1.07103375475082,5.79338107791121,3.46471548597492,2.06645878847642,5.19947003598504,5.61169629090422,,,,,,,,,,,,,,,0.455632990620467,2.36198184968702,43.9868304731439,,,,,,,
1971-Q2,2.34361713284063,5.88343615672257,6.14470069420315,6.14470069420315,2.00609356299973,6.78317936105621,5.55382497123272,5.55382497123272,0.937454736644352,6.79112845630563,3.49719562540944,2.04082670478395,6.16870486431978,5.72622128740037,,,,,,,,,,,,,,,0.269766632114782,1.55901938203826,44.1054922642854,,,,,,,
1971-Q3,1.1118557494347,6.61097709036305,6.2130209021572,6.2130209021572,1.45684416028554,7.27575765204675,5.6347355459986,5.6347355459986,0.814909949133458,5.58274548672834,3.52569462050156,1.6534717030946,7.3376081453447,5.82090273604411,,,,,,,,,,,,,,,1.08637476031616,2.2307428730215,44.5846432001577,,,,,,,
1971-Q4,1.68240306023645,7.62458407017199,6.31754895594822,6.31754895594822,1.64634316115075,7.3500559297053,5.72750262930908,5.72750262930908,1.23429765707813,4.11936184942499,3.56921218659814,1.6518147457858,7.6203418705018,5.91705326577594,,,,,,,,,,,,,,,0.421135907614475,2.24970180094398,44.7724051419554,,,,,,,
1972-Q1,2.00880029586168,7.33621699156289,6.44445589806652,6.44445589806652,1.59502367275261,6.87390062970624,5.81885765210409,5.81885765210409,1.45893882036936,4.5189662305216,3.62128480876978,1.50148815526686,7.02462871052225,6.0058971197024,,,,,,,,,,,,,,,0.542178538054578,2.3377929925864,45.0151515136059,,,,,,,
1972-Q2,1.51995868978232,6.47237825058614,6.54240896549837,6.54240896549837,1.52410725630768,6.36891357602134,5.90754328381402,5.90754328381402,0.414085886291627,3.97702695397806,3.63628003806532,1.64159220184766,6.60589509354752,6.10448945847042,,,,,,,,,,,,,,,3.19829515058109,5.32672131427356,46.4548689214923,,,,,,,
1972-Q3,2.2888557574742,7.71177781583075,6.69215526978269,6.69215526978269,1.74396499105904,6.66993546456118,6.0105687705154,6.0105687705154,0.81283518844016,3.97488711723527,3.66583700176494,1.69434346108912,6.64875806981437,6.20792047644289,,,,,,,,,,,,,,,0.874020760843572,5.10545954110726,46.8608941202888,,,,,,,
1972-Q4,2.51664778438994,8.59549003808044,6.86057324710761,6.86057324710761,2.11784286396793,7.16473774968944,6.13786317230565,6.13786317230564,2.05889975725137,4.82181263819436,3.74131291089551,2.01308345774001,7.02778582800789,6.33289109662382,,,,,,,,,,,,,,,3.61298791359862,8.44620119717461,48.5539725610591,,,,,,,
1973-Q1,2.80570710761844,9.44385297820336,7.05306083832508,7.05306083832508,2.02201302792338,7.61513581658862,6.26197156528578,6.26197156528578,2.07951688561518,5.46295986917161,3.81911414462128,1.80775298627778,7.350725396046,6.44737412454076,,,,,,,,,,,,,,,1.25819683163334,9.21850855171349,49.1648771054545,,,,,,,
1973-Q2,3.87366363168959,11.9812706539071,7.32627269094022,7.32627269094022,2.66681956071934,8.82640615584006,6.4289670478755,6.4289670478755,1.75990584732254,6.87644837816484,3.88632695776839,2.4245432108534,8.17765418519187,6.60369349615563,,,,,,,,,,,,,,,2.55037210797405,8.5327880340773,50.4187644180717,,,,-4.25632773287182,,,
1973-Q3,1.58045254262915,11.2057424544154,7.44206095396413,7.44206095396413,2.0584461483089,9.1627784817096,6.56130387244854,6.56130387244854,3.57667032204239,9.80652055032481,4.02532806068443,2.09493027701518,8.6037795779083,6.74203627060787,,,,,,,,,,,,,,,1.35593243074015,9.051288404396,51.1024087959948,,,,2.50491547734246,,,
1973-Q4,2.85843229265738,11.5764958961514,7.65478722751148,7.65478722751148,3.23218854770561,10.3540009714752,6.77337758479399,6.77337758479399,9.38439133479681,17.688113859328,4.40308059840844,2.95095020615506,9.60223850264527,6.94099040383442,,,,,,,,,,,,,,,0.832791792570033,6.12516905275746,51.5279854622534,,,,-6.69758075693103,,,
1974-Q1,3.57380344727461,12.4101217764713,7.92835427732982,7.92835427732982,3.69584684861555,12.1645343416038,7.02371124680643,7.02371124680643,11.3529347491565,28.3794953498233,4.90295946569852,3.12798998991099,11.023553939906,7.15810388886705,,,,,,,,,,,,,,,-0.103298493522984,4.69823349526375,51.4747578295282,,,,-6.43877259153626,,,
1974-Q2,3.30065142791843,11.790018765243,8.19004161599494,8.19004161599494,3.87386910786851,13.4832481282246,7.29580062702235,7.29580062702235,4.58060485387987,31.9380669894128,5.12754466496807,3.96362613871143,12.6918499469213,7.4418243656423,,,,,,,,,,,,,,,1.71348787849389,3.84382118387434,52.3567715654212,,,,0.394192794848672,,,
1974-Q3,2.71787445911817,13.0417597666423,8.41263666526722,8.41263666526722,2.97161295109245,14.4986382186454,7.51260358334083,7.51260358334083,4.31636114684274,32.880300190099,5.34886801067376,2.87159681742204,13.5491304112191,7.65552355728422,,,,,,,,,,,,,,,-0.89259666083432,1.54009956331943,51.8894367707076,,,,-0.159534851881955,,,
1974-Q4,4.06463691593977,14.367382666149,8.75457980076756,8.75457980076756,3.71513687260551,15.0342940669709,7.79170708915821,7.79170708915821,2.7554644602957,24.8274712419006,5.496254167736,3.65623833283219,14.3270237022783,7.93542774416465,,,,,,,,,,,,,,,-4.09794606315624,-3.42522574296616,49.7630356393685,,,,-11.1198973601774,,,
1975-Q1,3.68650482839969,14.4918288248603,9.07731780782896,9.07731780782896,3.44192727196708,14.7526100831158,8.05989198041174,8.05989198041174,4.97595975276591,17.6788346589003,5.76974556303226,3.13030508759006,14.3295902046145,8.18383084256226,,,,,,,,,,,,,,,-2.2692801008036,-5.51918061448361,48.6337729740485,,,,10.2840927383058,,,
1975-Q2,4.09087590717271,15.367663048182,9.44865961504693,9.44865961504693,3.54025997880869,14.3840619714881,8.34523311052947,8.34523311052946,1.9054022914239,14.6685755342167,5.87968242719961,3.53855905019304,13.8621406951588,8.47342052949424,,,,,,,,,,,,,,,-1.99072182452654,-8.95999043446766,47.6656098413634,,,,-0.590598992298752,,,
1975-Q3,2.06543516583007,14.6348753328617,9.64381555343569,9.64381555343569,2.19830022666334,13.5250422080855,8.52868638891382,8.52868638891382,2.73977738721141,12.9355337377067,6.04077263677986,2.21021787191245,13.1301016787908,8.66070158439942,,,,,,,,,,,,,,,-0.00221767443558829,-8.14208875701895,47.6645527733194,,,,7.45204240950206,,,
1975-Q4,2.17875739209306,12.5574398993091,9.85393089768599,9.85393089768599,2.35242781872213,12.033441198587,8.7293175800982,8.7293175800982,2.93074092640779,13.1281749890114,6.21781203271721,2.36959949450961,11.7258679834107,8.86592552536434,,,,,,,,,,,,,,,2.66240039903083,-1.66682279760234,48.9335740165525,,,,3.1562699662673,,,
1976-Q1,4.42834497577938,13.3627484391405,10.2902969515104,10.2902969515104,3.11680086800386,11.6813109664737,9.00139302620551,9.00139302620551,1.94127442780417,9.85782229790578,6.33851682767728,2.5694275364393,11.1182431811617,9.09372905717325,,,,,,,,,,,,,,,2.326337311486,2.95712412331677,50.0719340067432,,,,6.46675362165764,,,
1976-Q2,3.33365100520577,12.5380738908152,10.6333395392731,10.6333395392731,3.06404612498612,11.1676538875154,9.27719986041973,9.27719986041973,4.02265560907652,12.140300297111,6.5934935303781,2.9237670616358,10.4584444905384,9.35960851202129,,,,,,,,,,,,,,,3.09793282940758,8.30267159166755,51.6231288886574,,,,0.105405209648971,,,
1976-Q3,1.2637569714965,11.6541378185888,10.7677191090036,10.7677191090036,1.98987187287113,10.940932982732,9.46180425103226,9.46180425103226,1.39906337611267,10.6769131296411,6.68574068356798,2.39261563763348,10.6555615097521,9.58354796890118,,,,,,,,,,,,,,,0.803642777335259,9.17545934582696,52.0379944354056,,,,-0.992910038356832,,,
1976-Q4,4.0362940985916,13.6839301621637,11.2023359199532,11.2023359199532,3.24202849575841,11.9051810342513,9.76855864106361,9.76855864106361,4.75434088587477,12.6377502175763,7.00360358641042,2.85652361283978,11.1818980588109,9.85730427958067,,,,,,,,,,,,,,,1.94613791581458,8.41375608043112,53.0507255757425,,,,11.6738523180285,,,
1977-Q1,3.79393018284942,12.9932865727243,11.6273447236045,11.6273447236045,3.12688271339976,11.9161221294432,10.0740100125593,10.0740100125593,2.00623002549915,12.7095214645954,7.14411198442792,3.1015254083938,11.7586747141738,10.1630310763946,,,,,,,,,,,,,,,0.80473450421205,6.80163275096079,53.4776430691853,,,,-1.66460963035015,,,
1977-Q2,3.52348509209237,13.2008663608397,12.0370324815469,12.0370324815469,3.19156995966983,12.0545988688444,10.3955290898543,10.3955290898543,2.31196814307553,10.8559755755821,7.30928157761353,3.15823657773342,12.0132709374567,10.4840036412557,,,,,,,,,,,,,,,-1.16365425099968,2.38695201191041,52.8553482022763,,,,-2.36046813162733,,,
1977-Q3,3.24601992092427,15.4168011626008,12.427756953786,12.427756953786,2.39551170223516,12.500268693994,10.644555205711,10.644555205711,1.97869020404907,11.4896608912179,7.45390961617614,2.07795820688579,11.669048770425,10.7018568553293,,,,,,,,,,,,,,,-0.385351243133063,1.17928262257054,52.6516694609165,,,,4.86266077979848,,,
1977-Q4,2.06058712594365,13.2249720437975,12.6838417136193,12.6838417136193,2.74950708234505,11.9635803689595,10.9372280049762,10.9372280049762,1.85143018828966,8.40010368018213,7.59191354901785,3.18097370704356,12.021297049101,11.0422801080628,,,,,,,,,,,,,,,0.453885315865765,-0.301745012622151,52.8906476571578,,,,21.6770299912834,,,
1978-Q1,2.08872659951369,11.3648283175503,12.9487724893319,12.9487724893319,2.5090980077259,11.292859159082,11.2116537749495,11.2116537749495,1.49071613598022,7.85227675766517,7.70508742932272,2.83323993360105,11.7298010043366,11.3551343976645,,,,,,,,,,,,,,,0.233514978124451,-0.866694568272942,53.0141552414643,,,,-30.1176119738265,,,
1978-Q2,2.54561114432729,10.3128857152298,13.2783978848739,13.2783978848739,2.80126281951411,10.871910068036,11.5257216635998,11.5257216635998,2.33647200968007,7.87810753631826,7.88511464043023,2.98439446903892,11.5415141078659,11.6940164005804,,,,,,,,,,,,,,,1.04856139868715,1.3521678149862,53.5700412091664,,,,7.8086730133986,,,
1978-Q3,1.81070323638448,8.779326111595,13.5188302651153,13.5188302651153,2.24463514559816,10.7085438057776,11.7844320628448,11.7844320628448,2.26723857242112,8.18334828661996,8.06388900103769,2.36647261357459,11.8567764262871,11.970752096127,,,,,,,,,,,,,,,1.83422431583121,3.61045811001353,54.5526359310257,,,,4.69326773013047,,,
1978-Q4,1.18840306029704,7.84972539521628,13.6794884577023,13.6794884577023,2.36161500013632,10.2906053767328,12.0627349781218,12.0627349781218,2.06894169596156,8.41438208896633,8.23072616289621,2.89530048299327,11.5470828383559,12.3173413393841,,,,,,,,,,,,,,,2.06808514591816,5.27538110773475,55.680830891422,,,,1.8338551208101,,,
1979-Q1,3.02076196699055,8.83435672317221,14.0927132423115,14.0927132423115,2.78527769387828,10.5877499753147,12.3987156447391,12.3987156447391,4.59845254884532,11.7341273398002,8.60921219992239,2.61795445319408,11.3135545810301,12.6398037254936,,,,,,,,,,,,,,,-0.52715550371788,4.47644798750213,55.3873063268621,,,,-1.08637248198307,,,
1979-Q2,3.06932761048433,9.39019079606405,14.5252647809241,14.5252647809241,3.25488934782729,11.0757355867692,12.8022801195271,12.8022801195271,5.2914117879451,14.9604220417993,9.06476106911829,3.11366253919062,11.4532775794184,13.0333645591215,,,,,,,,,,,,,,,2.43636170878342,5.91132687056455,56.7367414497363,,,,7.35400736259148,,,
1979-Q3,2.86842970795741,10.5266616862294,14.9419117910596,14.9419117910596,4.18390273280355,13.1825021026032,13.3379150673091,13.3379150673091,10.1636174629862,23.8368820160116,9.98606870811718,3.96236719686911,13.190835565331,13.5497943210605,,,,,,,,,,,,,,,1.33444477711998,5.3915378267211,57.4938619327204,,,,-8.19157804259809,,,
1979-Q4,2.75804778892118,12.241162425853,15.3540168588355,15.3540168588355,3.72433552969877,14.6892790248143,13.834663777082,13.834663777082,3.53804952668091,25.6193021144145,10.3393807647787,4.11350263166065,14.5309290239038,14.107165467042,,,,,,,,,,,,,,,0.668974773598253,3.94687083294623,57.8784813654177,,,,0.525319072375544,,,
1980-Q1,4.84735427500423,14.2312354947677,16.0982804514271,16.0982804514271,4.97256944443871,17.1298903605722,14.522602040802,14.522602040802,9.23519927754714,31.1878824705036,11.2942431824704,4.59492955868433,16.7374122528421,14.7553797829796,,,,,,0.2634334957408,,0.229836287754351,,,,,,,0.87525726433556,5.41236043056977,58.3850669780556,,,,3.4255362040173,,,
1980-Q2,3.65661429567631,14.8821224772911,16.6869324757721,16.6869324757721,3.75180423405239,17.6935787874322,15.0674616390634,15.0674616390634,4.8137659884821,30.5927594691264,11.8379216194447,3.6026459741066,17.291001946205,15.2869638786952,,,,4.03840352808033,,0.274072003326941,4.06812402656266,0.239186312998246,,,,,,,-1.73431116030143,1.12052045909728,57.3724882455057,,,,-7.46953290912336,,,
1980-Q3,2.26055230939437,14.2032529159383,17.0641493132202,17.0641493132202,2.79399582515992,16.123440658114,15.4884458882164,15.4884458882164,3.31685667683417,22.4763104537423,12.2305685130776,2.89057914518567,16.0818038695792,15.7288456685049,,,,9.22281700554144,,0.299349162657207,7.79928469565628,0.257841134502022,,,,,,,-1.70125601790578,-1.90877175270956,56.3964353366068,,,,2.83401840676835,,,
1980-Q4,2.099251722811,13.47108005574,17.422368761661,17.422368761661,3.07036104226208,15.3912907031786,15.96399709682,15.96399709682,4.12425122942964,23.1697349683297,12.7349878853444,3.24338700122582,15.1116646522547,16.23899300436,,,,8.41693368888833,,0.324545183176306,6.80311555127563,0.275382364820915,,,,,,,-0.442946177119849,-2.9922206704633,56.1466294822514,,,,-1.53174440782445,,,
1981-Q1,3.86514082680139,12.4080792620288,18.0957678496639,18.0957678496639,3.5017458535719,13.7744851563101,16.5230157032223,16.5230157032223,7.50528737378522,21.2191476840649,13.6907853231563,2.94114854234392,13.2916004621026,16.7166059103991,,,,5.15107390089868,29.5466795992496,0.341262745403525,2.05777658447034,0.28104911864196,,,,,,,0.137092670109373,-3.70208461537428,56.223602395785,,,,0.565990410538863,,,
1981-Q2,3.04089369138472,11.7403749292107,18.6460409126119,18.6460409126119,3.18849090209951,13.1567543631179,17.049850555672,17.049850555672,3.91284210100347,20.1772117824356,14.2264841352387,3.15567181449088,12.8028251279212,17.2441271314531,,,,8.16852770685116,34.6688223757918,0.369138887314972,4.66386782549024,0.294156878060127,,,,,,,0.0458562407741855,-1.957565121506,56.2493844262716,,,,0.656866702012424,,,
1981-Q3,2.64893679685914,12.1647636819206,19.1399627515035,19.1399627515035,2.71688311579392,13.0718678496406,17.5130750666871,17.5130750666871,5.84302048258535,23.1156221488144,15.0577405172125,2.24990378299833,12.1004285485161,17.6321034001287,,,,8.59794748271538,33.9509065614832,0.400877254984594,5.80473593243745,0.311231908058619,,,,,,,0.314500790616936,0.0529357010321632,56.4262891850094,,,,-3.38792637865719,,,
1981-Q4,2.65993373791022,12.7807208477482,19.6490730781542,19.6490730781542,3.01431925260269,13.0103880045101,18.040975060145,18.040975060145,2.57821102337852,21.2875974611203,15.445960843099,3.22774847977026,12.0834484299056,18.2012233495779,,,,8.91085459685606,34.5008730278896,0.436598844288139,0.528629791274028,0.312877172644568,,,,,,,0.205367550354523,0.704478602296507,56.5421704728646,,,,1.65717388729367,,,
1982-Q1,3.69579445773192,12.5968381184266,20.3752624319723,20.3752624319723,2.87729386466277,12.3285679929264,18.5600669286759,18.5600669286759,2.37478444678379,15.4993577476661,15.8127691188572,2.70654236859019,11.8280066619672,18.6938471711359,,,,7.51733132050082,37.5578456966677,0.469419425954756,3.09092446571717,0.322547969721483,,,22.6060530803755,,,,-0.223391836809384,0.341951557167948,56.4158598796734,,,,3.77676026791394,,,
1982-Q2,3.16568058076048,12.7331976615069,21.0202781580603,21.0202781580603,2.68069042906215,11.7757883227931,19.0576048664605,19.0576048664605,1.80065471627086,13.1516567181609,16.097502491769,2.6300058235618,11.2581477399944,19.1854964403845,,,,4.62094055395235,33.0792624331055,0.491111018576829,4.59803243173439,0.337378829977177,1.69877756780654,,22.9900796390713,,,,-0.33367742200656,-0.0387053719247246,56.227612892824,,,,-1.66995479707627,,,
1982-Q3,1.54830448530891,11.5244389173596,21.3457360676059,21.3457360676059,1.96391947868847,10.9564185993078,19.4318808806044,19.4318808806044,3.32946725790766,10.4645384714896,16.6334635665733,1.92166706563733,10.9009932797678,19.5541778068584,,,,5.17752017780252,28.8568999094656,0.516538390659056,5.8105015446787,0.35698223210442,1.38358038075976,,23.3081658704786,,,,-1.58400015263516,-1.9305217159667,55.3369674187786,,,,0.0553863891893598,,,
1982-Q4,1.36524050746463,10.1179511977768,21.6371567030174,21.6371567030174,2.30864824180164,10.1963424406154,19.8804946569034,19.8804946569034,3.87164684831447,11.8574150874746,17.277452534514,2.37443426346783,9.98424952083334,20.0184789046439,,,,5.21611259001518,24.5297576802107,0.543481614686485,6.70944545372088,0.380933760246941,1.66353612904661,,23.6959056307521,,,,-0.602484472423182,-2.72115427728832,55.0035707825706,,,,5.41030004019081,,,
1983-Q1,2.44982535427639,8.79481590915932,22.1672292538724,22.1672292538724,2.44576962601118,9.73411806643583,20.3667257567228,20.3667257567228,2.28993805568586,11.7647096616317,17.6730954951549,2.50672549947142,9.77027378097481,20.5202872199529,,,,4.24655775791181,20.6945422634905,0.566560875357778,5.7975055669889,0.403018416203798,2.58728720823925,7.53308717617691,24.308986766013,,,,1.31472188039612,-1.22154500258438,55.7267147626482,,,,-1.54939977603124,,,
1983-Q2,1.94487435439734,7.50739757478445,22.5983540107114,22.5983540107114,2.1024075508185,9.11611129834902,20.7949173368866,20.7949173368866,0.768264383640186,10.631270921915,17.8088715933309,2.33197276632359,9.45150569725218,20.9988147294936,,,,4.15167865066463,20.1519279665608,0.590082662263026,5.61571829243829,0.42565079512445,1.78837349995786,7.62782309545809,24.7437222434446,,,,0.994185961857203,0.0944892416114001,56.2807419378227,,,,3.40900116228274,,,
1983-Q3,1.52317886892465,7.48079752819948,22.9425673637274,22.9425673637274,1.87611046352463,9.02214297778423,21.1850529569252,21.1850529569252,2.4487225114472,9.68828811899862,18.2449614410716,1.87323126844994,9.39949152711118,21.3921710930103,,,,3.97127713678285,18.7901423053182,0.613516480117597,3.87043336225476,0.442125325505649,2.22215843491566,8.51804940355909,25.2935669543894,,,,0.372408307833467,2.08426433816362,56.4903360965094,,,,-3.79722037003903,,,
1983-Q4,2.6334088529115,8.82547687277825,23.5467389637689,23.5467389637689,2.55534412905227,9.28502705214228,21.7264039638966,21.7264039638966,2.27535227170822,8.00260367329733,18.6600985856933,2.55431569407628,9.59171663863745,21.9385946765427,,,,3.85288504431555,17.2378940034929,0.637154564824459,6.25179210966287,0.469766081720432,2.1631575627844,9.05135707210814,25.8407066608612,,,,1.82721053891906,4.5796348359319,57.5225334711356,,,,5.74310569234648,,,
