country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74251023193414,10.2494729886483,30.6958856711142,,,,,,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0681438701293475,6.27161091429691,30.6749683066474,,,,,,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0802190138399,4.73904079398018,31.0063251467852,,,,,,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55181436442284,5.39208289834844,31.4874857542926,,,,,,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90496375554537,4.5329373755116,32.0873109454444,,,,,,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09595875588804,5.75063783277119,32.4389746392801,,,,,,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63872061124667,6.33494503681772,32.970558802771,,,,,,,
1965-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60323050398107,6.38878289691059,33.4991528588301,,,,,,,
1966-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06626645498894,6.55718291629486,34.1913346170575,,,,,,,
1966-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02631389545851,6.48377582640426,34.5422450352751,,,,,,,
1966-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89556416548496,5.70519357056189,34.851593003765,,,,,,,
1966-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0234466076935097,4.06163005660266,34.8597645200516,,,,,,,
1967-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.15308467928166,0.779341614078798,34.4578019161372,,,,,,,
1967-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.654211983656658,0.40814935496564,34.6832289855772,,,,,,,
1967-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54428299959105,1.05373430335315,35.2188361945107,,,,,,,
1967-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75204866669438,3.81044222376035,36.188075706427,,,,,,,
1968-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.115881914557592,4.89972738083742,36.1461402714569,,,,,,,
1968-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38690534584153,5.6633251720498,36.6474530231971,,,,,,,
1968-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52366279104722,8.76356052175369,38.305260219474,,,,,,,
1968-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57288128182924,8.57391094337384,39.2908090896168,,,,,,,
1969-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1701056533446,11.0587765593746,40.1434611589154,,,,,,,
1969-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65235699633518,12.4449468110404,41.208209059535,,,,,,,
1969-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18645731111143,8.85483254725828,41.6971268686999,,,,,,,
1969-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00446291683070412,6.11964204021852,41.695265960607,,,,,,,
1970-Q1,,,5.72509305581381,5.72509305581381,,,5.13440159004971,5.13440159004971,,,3.27498322737535,,,5.33433893629364,,,,,,,,,,,,,,,3.07013216188081,7.05446040320064,42.9753657308453,,,,,,,
1970-Q2,1.36549759548719,,5.80326906383035,5.80326906383035,1.29768193259905,,5.20102979183086,5.20102979183086,-0.00560188520318831,,3.27479976657453,1.10927608183212,,5.3935114822378,,,,,,,,,,,,,,,1.06253579959378,5.39646193794575,43.4319943767419,,,,,,,
1970-Q3,0.42184224480553,,5.82774970432132,5.82774970432132,0.990984584929613,,5.2525711953255,5.2525711953255,1.9687255626639,,3.33927158670514,0.546468494671813,,5.42298532324474,,,,,,,,,,,,,,,0.422170523541944,4.60037592548589,43.6153514547869,,,,,,,
1970-Q4,0.724759466479061,,5.86998687198609,5.86998687198609,1.57599249238065,,5.33535132302078,5.33535132302078,2.6571321049065,,3.42800044410551,1.38476117810025,,5.4980807186951,,,,,,,,,,,,,,,0.402516028592539,5.02609643188831,43.7909102353194,,,,,,,
1971-Q1,2.28285485599255,4.87148582226666,6.00399015233935,6.00399015233935,2.04765999172558,6.04159183870086,5.44460117748028,5.44460117748028,1.07103375475079,5.7933810779112,3.46471548597488,2.06645878847641,5.19947003598501,5.61169629090411,,,,,,,,,,,,,,,0.455632990620524,2.36198184968708,43.9904360692445,,,,,,,
1971-Q2,2.34361713284062,5.88343615672256,6.14470069420364,6.14470069420364,2.00609356299973,6.78317936105622,5.55382497123272,5.55382497123272,0.937454736644382,6.79112845630564,3.49719562540941,2.04082670478399,6.16870486431979,5.72622128740025,,,,,,,,,,,,,,,0.269766632114764,1.55901938203837,44.1091075870811,,,,,,,
1971-Q3,1.11185574943469,6.61097709036299,6.2130209021577,6.2130209021577,1.45684416028554,7.27575765204677,5.6347355459986,5.6347355459986,0.814909949133447,5.58274548672836,3.52569462050153,1.65347170309457,7.33760814534471,5.82090273604399,,,,,,,,,,,,,,,1.08637476031619,2.2307428730216,44.5882977989079,,,,,,,
1971-Q4,1.68240306023646,7.62458407017197,6.31754895594873,6.31754895594873,1.64634316115074,7.3500559297053,5.72750262930908,5.72750262930908,1.23429765707811,4.11936184942495,3.56921218659811,1.65181474578581,7.62034187050182,5.91705326577582,,,,,,,,,,,,,,,0.421135907614466,2.24970180094404,44.7760751315332,,,,,,,
1972-Q1,2.00880029586168,7.33621699156288,6.44445589806704,6.44445589806703,1.59502367275262,6.87390062970624,5.81885765210409,5.81885765210409,1.45893882036938,4.51896623052161,3.62128480876974,1.50148815526686,7.02462871052228,6.00589711970227,,,,,,,,,,,,,,,0.542178538054583,2.33779299258641,45.0188414010795,,,,,,,
1972-Q2,1.51995868978234,6.47237825058617,6.5424089654989,6.54240896549889,1.5241072563077,6.36891357602137,5.90754328381402,5.90754328381402,0.414085886291651,3.97702695397806,3.63628003806528,1.64159220184766,6.60589509354749,6.1044894584703,,,,,,,,,,,,,,,3.19829515058108,5.32672131427359,46.458676822458,,,,,,,
1972-Q3,2.28885575747419,7.71177781583077,6.69215526978322,6.69215526978322,1.74396499105904,6.66993546456121,6.0105687705154,6.0105687705154,0.81283518844013,3.97488711723525,3.6658370017649,1.6943434610891,6.64875806981435,6.20792047644276,,,,,,,,,,,,,,,0.874020760843509,5.10545954110719,46.8647353030995,,,,,,,
1972-Q4,2.51664778438993,8.59549003808043,6.86057324710816,6.86057324710816,2.11784286396793,7.16473774968948,6.13786317230564,6.13786317230564,2.05889975725138,4.82181263819437,3.74131291089547,2.01308345774002,7.02778582800787,6.33289109662368,,,,,,,,,,,,,,,3.61298791359857,8.4462011971745,48.5579525253405,,,,,,,
1973-Q1,2.80570710761844,9.44385297820336,7.05306083832564,7.05306083832564,2.02201302792338,7.61513581658865,6.26197156528578,6.26197156528578,2.07951688561517,5.46295986917159,3.81911414462124,1.8077529862778,7.350725396046,6.44737412454062,,,,,,,,,,,,,,,1.25819683163334,9.21850855171337,49.1689071455203,,,,,,,
1973-Q2,3.87366363168961,11.9812706539071,7.3262726909408,7.3262726909408,2.66681956071934,8.82640615584007,6.4289670478755,6.4289670478755,1.75990584732259,6.87644837816486,3.88632695776835,2.42454321085338,8.17765418519186,6.60369349615549,,,,,,,,,,,,,,,2.55037210797402,8.53278803407714,50.4228972391553,,,,-4.25655311402955,,,
1973-Q3,1.58045254262912,11.2057424544154,7.44206095396472,7.44206095396472,2.05844614830887,9.16277848170958,6.56130387244854,6.56130387244854,3.57667032204234,9.8065205503248,4.02532806068438,2.09493027701518,8.60377957790832,6.74203627060773,,,,,,,,,,,,,,,1.3559324307401,9.05128840439586,51.1065976553398,,,,2.50501061426022,,,
1973-Q4,2.85843229265739,11.5764958961514,7.65478722751209,7.65478722751209,3.23218854770563,10.3540009714752,6.77337758479399,6.77337758479399,9.38439133479682,17.6881138593279,4.40308059840839,2.95095020615506,9.60223850264527,6.94099040383428,,,,,,,,,,,,,,,0.832791792570059,6.1251690527574,51.5322092060753,,,,-6.69763571580994,,,
1974-Q1,3.57380344727462,12.4101217764713,7.92835427733046,7.92835427733046,3.69584684861559,12.1645343416038,7.02371124680643,7.02371124680643,11.3529347491565,28.3794953498233,4.90295946569847,3.12798998991095,11.023553939906,7.1581038888669,,,,,,,,,,,,,,,-0.103298493523016,4.69823349526366,51.4789772102863,,,,-6.43897597414773,,,
1974-Q2,3.30065142791843,11.790018765243,8.1900416159956,8.1900416159956,3.87386910786849,13.4832481282246,7.29580062702235,7.29580062702235,4.58060485387989,31.9380669894127,5.12754466496801,3.96362613871142,12.6918499469213,7.44182436564214,,,,,,,,,,,,,,,1.71348787849391,3.84382118387431,52.3610632447572,,,,0.394328153447627,,,
1974-Q3,2.71787445911817,13.0417597666424,8.41263666526789,8.41263666526789,2.97161295109247,14.4986382186455,7.51260358334083,7.51260358334083,4.31636114684272,32.880300190099,5.3488680106737,2.8715968174221,13.5491304112191,7.65552355728406,,,,,,,,,,,,,,,-0.892596660834332,1.54009956331944,51.8936901426571,,,,-0.159114529244013,,,
1974-Q4,4.06463691593979,14.367382666149,8.75457980076826,8.75457980076826,3.71513687260553,15.034294066971,7.79170708915821,7.79170708915821,2.7554644602957,24.8274712419005,5.49625416773594,3.65623833283215,14.3270237022783,7.93542774416448,,,,,,,,,,,,,,,-4.09794606315628,-3.42522574296622,49.7671147104296,,,,-11.1201622662712,,,
1975-Q1,3.68650482839967,14.4918288248603,9.07731780782968,9.07731780782968,3.44192727196708,14.7526100831159,8.05989198041174,8.05989198041174,4.97595975276593,17.6788346589003,5.7697455630322,3.13030508759004,14.3295902046144,8.18383084256209,,,,,,,,,,,,,,,-2.26928010080358,-5.51918061448362,48.6377594795617,,,,10.284505796132,,,
1975-Q2,4.09087590717277,15.3676630481821,9.44865961504769,9.44865961504768,3.54025997880867,14.3840619714882,8.34523311052946,8.34523311052947,1.90540229142387,14.6685755342166,5.87968242719954,3.53855905019305,13.8621406951588,8.47342052949406,,,,,,,,,,,,,,,-1.99072182452653,-8.95999043446768,47.6695169866413,,,,-0.590623345345161,,,
1975-Q3,2.06543516583002,14.6348753328617,9.64381555343646,9.64381555343646,2.19830022666334,13.5250422080854,8.52868638891382,8.52868638891382,2.73977738721145,12.9355337377068,6.0407726367798,2.21021787191244,13.1301016787907,8.66070158439924,,,,,,,,,,,,,,,-0.00221767443562154,-8.14208875701899,47.6684598319495,,,,7.45195191865867,,,
1975-Q4,2.17875739209306,12.557439899309,9.85393089768678,9.85393089768678,2.35242781872213,12.033441198587,8.7293175800982,8.7293175800982,2.93074092640776,13.1281749890114,6.21781203271715,2.36959949450964,11.7258679834107,8.86592552536415,,,,,,,,,,,,,,,2.66240039903081,-1.66682279760236,48.9375850967272,,,,3.15608404181036,,,
1976-Q1,4.42834497577946,13.3627484391406,10.2902969515113,10.2902969515113,3.11680086800389,11.6813109664737,9.00139302620551,9.00139302620551,1.94127442780422,9.85782229790583,6.33851682767722,2.56942753643931,11.1182431811617,9.09372905717306,,,,,,,,,,,,,,,2.32633731148604,2.95712412331677,50.0760383981726,,,,6.46680230372365,,,
1976-Q2,3.33365100520573,12.5380738908152,10.633339539274,10.633339539274,3.0640461249861,11.1676538875154,9.27719986041973,9.27719986041973,4.02265560907652,12.1403002971111,6.59349353037804,2.92376706163578,10.4584444905384,9.35960851202109,,,,,,,,,,,,,,,3.09793282940761,8.30267159166757,51.6273604313764,,,,0.105176644837617,,,
1976-Q3,1.26375697149651,11.6541378185888,10.7677191090045,10.7677191090044,1.98987187287113,10.940932982732,9.46180425103226,9.46180425103226,1.39906337611268,10.6769131296412,6.68574068356792,2.39261563763352,10.6555615097522,9.58354796890098,,,,,,,,,,,,,,,0.803642777335228,9.17545934582698,52.0422599846119,,,,-0.992906886374154,,,
1976-Q4,4.03629409859161,13.6839301621638,11.2023359199541,11.2023359199541,3.24202849575844,11.9051810342513,9.76855864106361,9.76855864106361,4.75434088587474,12.6377502175763,7.00360358641035,2.85652361283978,11.1818980588109,9.85730427958046,,,,,,,,,,,,,,,1.94613791581457,8.41375608043116,53.0550741384193,,,,11.6740555570406,,,
1977-Q1,3.79393018284945,12.9932865727243,11.6273447236054,11.6273447236054,3.12688271339974,11.9161221294432,10.0740100125593,10.0740100125593,2.00623002549913,12.7095214645953,7.14411198442784,3.10152540839376,11.7586747141738,10.1630310763943,,,,,,,,,,,,,,,0.804734504212079,6.80163275096081,53.4820266262464,,,,-1.66478689163636,,,
1977-Q2,3.52348509209237,13.2008663608397,12.0370324815479,12.0370324815479,3.19156995966985,12.0545988688444,10.3955290898543,10.3955290898543,2.31196814307559,10.8559755755821,7.30928157761346,3.15823657773341,12.0132709374567,10.4840036412554,,,,,,,,,,,,,,,-1.16365425099968,2.3869520119104,52.8596807498893,,,,-2.3602114608012,,,
1977-Q3,3.24601992092426,15.4168011626008,12.427756953787,12.427756953787,2.39551170223515,12.500268693994,10.644555205711,10.644555205711,1.97869020404907,11.4896608912179,7.45390961617606,2.07795820688578,11.669048770425,10.7018568553291,,,,,,,,,,,,,,,-0.385351243133038,1.17928262257059,52.6559853130035,,,,4.86277269357502,,,
1977-Q4,2.06058712594361,13.2249720437975,12.6838417136203,12.6838417136203,2.74950708234506,11.9635803689595,10.9372280049762,10.9372280049762,1.85143018828966,8.40010368018218,7.59191354901777,3.18097370704363,12.021297049101,11.0422801080626,,,,,,,,,,,,,,,0.453885315865801,-0.301745012622064,52.8949830982636,,,,21.6777187375171,,,
1978-Q1,2.0887265995137,11.3648283175502,12.9487724893329,12.9487724893329,2.50909800772592,11.292859159082,11.2116537749495,11.2116537749495,1.49071613598018,7.85227675766519,7.70508742932265,2.83323993360102,11.7298010043366,11.3551343976643,,,,,,,,,,,,,,,0.233514978124448,-0.866694568272888,53.0185008064745,,,,-30.1183978840545,,,
1978-Q2,2.5456111443273,10.3128857152297,13.278397884875,13.278397884875,2.80126281951408,10.871910068036,11.5257216635998,11.5257216635998,2.33647200968007,7.87810753631822,7.88511464043015,2.98439446903894,11.541514107866,11.6940164005801,,,,,,,,,,,,,,,1.04856139868719,1.3521678149863,53.5744323400938,,,,7.80862712517074,,,
1978-Q3,1.81070323638448,8.77932611159497,13.5188302651164,13.5188302651164,2.24463514559819,10.7085438057776,11.7844320628448,11.7844320628448,2.2672385724211,8.18334828661991,8.0638890010376,2.36647261357454,11.8567764262871,11.9707520961268,,,,,,,,,,,,,,,1.8342243158312,3.61045811001359,54.5571076051444,,,,4.69353463400984,,,
1978-Q4,1.18840306029709,7.84972539521635,13.6794884577034,13.6794884577034,2.36161500013633,10.2906053767328,12.0627349781218,12.0627349781218,2.06894169596156,8.41438208896629,8.23072616289613,2.89530048299328,11.5470828383558,12.3173413393838,,,,,,,,,,,,,,,2.06808514591818,5.2753811077348,55.685395043569,,,,1.83382775246831,,,
1979-Q1,3.02076196699049,8.83435672317221,14.0927132423126,14.0927132423126,2.78527769387826,10.5877499753147,12.3987156447391,12.3987156447391,4.5984525488453,11.7341273398002,8.6092121999223,2.61795445319411,11.3135545810302,12.6398037254934,,,,,,,,,,,,,,,-0.527155503717876,4.47644798750219,55.3918464188298,,,,-1.08590634703069,,,
1979-Q2,3.06932761048436,9.39019079606407,14.5252647809253,14.5252647809253,3.25488934782731,11.0757355867692,12.8022801195271,12.8022801195271,5.29141178794516,14.9604220417993,9.0647610691182,3.11366253919064,11.4532775794185,13.0333645591213,,,,,,,,,,,,,,,2.43636170878344,5.91132687056458,56.7413921547662,,,,7.35419531622595,,,
1979-Q3,2.86842970795738,10.5266616862294,14.9419117910608,14.9419117910608,4.18390273280357,13.1825021026033,13.3379150673092,13.3379150673092,10.1636174629862,23.8368820160117,9.98606870811708,3.96236719686909,13.190835565331,13.5497943210603,,,,,,,,,,,,,,,1.33444477712003,5.3915378267212,57.4985746988407,,,,-8.19169797288012,,,
1979-Q4,2.75804778892118,12.2411624258529,15.3540168588367,15.3540168588367,3.72433552969877,14.6892790248144,13.834663777082,13.834663777082,3.53804952668087,25.6193021144145,10.3393807647786,4.11350263166067,14.5309290239038,14.1071654670417,,,,,,,,,,,,,,,0.668974773598269,3.94687083294632,57.8832256587545,,,,0.525428086814219,,,
1980-Q1,4.84735427500427,14.2312354947677,16.0982804514284,16.0982804514284,4.97256944443868,17.1298903605722,14.522602040802,14.522602040802,9.23519927754716,31.1878824705036,11.2942431824703,4.59492955868429,16.7374122528421,14.7553797829793,,,,,,0.263433336700242,,0.229919903148688,,,,,,,0.875257264335568,5.41236043056986,58.3898527961645,,,,3.42552585575054,,,
1980-Q2,3.65661429567633,14.8821224772911,16.6869324757734,16.6869324757734,3.75180423405239,17.6935787874322,15.0674616390634,15.0674616390634,4.81376598848211,30.5927594691264,11.8379216194445,3.60264597410664,17.291001946205,15.2869638786949,,,,4.03840352808032,,0.274071837863684,4.04007120664046,0.239208830954133,,,,,,,-1.73431116030142,1.12052045909736,57.3771910626371,,,,-7.46956831712789,,,
1980-Q3,2.26055230939437,14.2032529159383,17.0641493132216,17.0641493132216,2.7939958251599,16.123440658114,15.4884458882164,15.4884458882164,3.31685667683417,22.4763104537423,12.2305685130775,2.89057914518564,16.0818038695792,15.7288456685045,,,,9.22281700554142,,0.299348981933576,7.75855718527854,0.257767984895946,,,,,,,-1.70125601790587,-1.90877175270963,56.4010581467786,,,,2.83402233294287,,,
1980-Q4,2.09925172281096,13.47108005574,17.4223687616624,17.4223687616624,3.0703610422621,15.3912907031786,15.96399709682,15.96399709682,4.12425122942964,23.1697349683298,12.7349878853443,3.2433870012258,15.1116646522546,16.2389930043597,,,,8.4169336888883,,0.324544987241287,6.6882869382545,0.275008247360743,,,,,,,-0.442946177119876,-2.99222067046341,56.1512318158623,,,,-1.53160250596007,,,
1981-Q1,3.86514082680138,12.4080792620287,18.0957678496653,18.0957678496653,3.50174585357186,13.7744851563101,16.5230157032223,16.5230157032223,7.5052873737852,21.2191476840649,13.6907853231561,2.94114854234394,13.2916004621026,16.7166059103988,,,,5.15107390089867,29.5466795992495,0.341262539375748,2.22948485811566,0.281139514594221,,,,,,,0.137092670109347,-3.70208461537442,56.2282110388579,,,,0.566007044798397,,,
1981-Q2,3.04089369138471,11.7403749292106,18.6460409126134,18.6460409126134,3.18849090209954,13.1567543631179,17.049850555672,17.049850555672,3.91284210100349,20.1772117824356,14.2264841352386,3.15567181449088,12.8028251279212,17.2441271314527,,,,8.16852770685112,34.6688223757917,0.36913866445776,4.63217242543793,0.294162381666264,,,,,,,0.0458562407742203,-1.95756512150612,56.253995182695,,,,0.656642290768032,,,
1981-Q3,2.64893679685919,12.1647636819205,19.1399627515051,19.1399627515051,2.71688311579389,13.0718678496405,17.5130750666871,17.5130750666871,5.84302048258539,23.1156221488145,15.0577405172124,2.24990378299833,12.1004285485161,17.6321034001283,,,,8.59794748271537,33.9509065614831,0.400877012966235,5.77254596806805,0.311143040368713,,,,,,,0.314500790616962,0.0529357010321701,56.4309144422982,,,,-3.38780022375215,,,
1981-Q4,2.65993373791018,12.7807208477482,19.6490730781558,19.6490730781558,3.01431925260269,13.01038800451,18.040975060145,18.040975060145,2.57821102337851,21.2875974611203,15.4459608430989,3.22774847977023,12.0834484299056,18.2012233495775,,,,8.91085459685603,34.5008730278895,0.436598580703876,0.422370715496953,0.312457217454537,,,,,,,0.205367550354475,0.704478602296494,56.5468052289309,,,,1.65711364817872,,,
1982-Q1,3.69579445773199,12.5968381184267,20.375262431974,20.375262431974,2.87729386466279,12.3285679929264,18.5600669286759,18.5600669286759,2.37478444678377,15.4993577476661,15.8127691188571,2.7065423685902,11.8280066619672,18.6938471711355,,,,7.51733132050084,37.5578456966676,0.46941914255599,3.24492133507065,0.322596208366688,,,22.6060530803755,,,,-0.223391836809353,0.341951557167992,56.420484282073,,,,3.77644865108203,,,
1982-Q2,3.16568058076047,12.733197661507,21.020278158062,21.020278158062,2.68069042906214,11.7757883227931,19.0576048664605,19.0576048664605,1.80065471627082,13.1516567181608,16.0975024917688,2.6300058235618,11.2581477399944,19.1854964403841,,,,4.62094055395234,33.0792624331055,0.491110722082375,4.5762889944859,0.337359143146801,1.69877756780654,,22.9900796390714,,,,-0.333677422006537,-0.0387053719246921,56.232221864637,,,,-1.66976325298755,,,
1982-Q3,1.54830448530889,11.5244389173596,21.3457360676076,21.3457360676076,1.96391947868851,10.9564185993079,19.4318808806044,19.4318808806044,3.32946725790767,10.4645384714895,16.6334635665731,1.92166706563738,10.9009932797678,19.554177806858,,,,5.17752017780253,28.8568999094657,0.516538078813542,5.78506211273685,0.35687557912084,1.38358038075976,,23.3081658704786,,,,-1.58400015263515,-1.93052171596669,55.341503384471,,,,0.0552666032540897,,,
1982-Q4,1.36524050746464,10.1179511977769,21.6371567030191,21.6371567030191,2.30864824180161,10.1963424406154,19.8804946569034,19.8804946569034,3.87164684831453,11.8574150874746,17.2774525345139,2.37443426346778,9.98424952083335,20.0184789046435,,,,5.21611259001517,24.5297576802107,0.543481286574757,6.643213298361,0.380583585051599,1.66353612904663,,23.6959056307521,,,,-0.602484472423143,-2.72115427728822,55.008079419774,,,,5.41023965515027,,,
1983-Q1,2.44982535427635,8.79481590915926,22.1672292538742,22.1672292538742,2.44576962601121,9.73411806643586,20.3667257567228,20.3667257567228,2.28993805568585,11.7647096616317,17.6730954951548,2.5067254994714,9.77027378097479,20.5202872199525,,,,4.24655775791176,20.6945422634904,0.566560533312596,5.90089571216524,0.403041425503113,2.58728720823919,7.53308717617686,24.308986766013,,,,1.3147218803961,-1.22154500258434,55.7312826758915,,,,-1.549205965877,,,
1983-Q2,1.94487435439737,7.50739757478444,22.5983540107132,22.5983540107132,2.10240755081852,9.11611129834908,20.7949173368866,20.7949173368866,0.768264383640146,10.631270921915,17.8088715933308,2.33197276632362,9.45150569725219,20.9988147294932,,,,4.15167865066461,20.1519279665607,0.590082306017227,5.59095604108043,0.425575294430336,1.78837349995788,7.62782309545806,24.7437222434446,,,,0.994185961857171,0.0944892416113926,56.2853552646181,,,,3.40906377321095,,,
1983-Q3,1.52317886892463,7.48079752819946,22.9425673637292,22.9425673637292,1.8761104635246,9.02214297778421,21.1850529569252,21.1850529569252,2.44872251144721,9.68828811899863,18.2449614410714,1.87323126844992,9.39949152711112,21.3921710930099,,,,3.97127713678278,18.790142305318,0.61351610972429,3.85073800574756,0.441963084036038,2.22215843491562,8.51804940355902,25.2935669543894,,,,0.372408307833457,2.0842643381636,56.4949666037172,,,,-3.79725048714878,,,
1983-Q4,2.63340885291148,8.8254768727782,23.5467389637708,23.5467389637708,2.55534412905232,9.28502705214235,21.7264039638966,21.7264039638966,2.27535227170823,8.00260367329729,18.6600985856931,2.55431569407631,9.59171663863747,21.9385946765423,,,,3.85288504431557,17.2378940034928,0.637154180160324,6.21806184119331,0.469444621916643,2.16315756278446,9.05135707210811,25.8407066608613,,,,1.82721053891906,4.57963483593183,57.5272485874591,,,,5.74324425378323,,,
