country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1971-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01805103726488,3.46883306691856,17.2377121075114,17.2377121075114,1.45926095437972,5.14122879241099,17.1932965852202,17.1932965852202,0.365730383281576,4.07627872675279,12.2514550886487,1.47823424682375,5.63270149313266,17.7283421099775,1.86962985297929,9.92881232622087,12.4135554806292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18801954370262,3.42493733458093,33.8678773900848,1.43740194704187,4.37513097296767,31.6562674161319,0.917437487207369,2.59430738751615,44.1334781847218,2.48230104721476,5.446315933363,35.4378517326381,1.77657002283066,6.62764317227958,11.5049486235656,1.84207903662033,6.80387815343988,13.0588855845088,21.1929165992846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145318685855643,0.810263407847051,45.5909229773841,,,,2.05042523059636,6.02537370857467,50.5364915449003,46.1165083119071,44.9124411954996,2.81095542401747,10.8027042381686,,44.8408892492065,43.4861044220489,2.87350105362782,10.9994338326189,,1.27561906270065,1.42633677345069
1971-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11783444064999,4.5235600137301,17.4304011902293,17.4304011902293,1.10810140726574,5.41565032009182,17.3838157466364,17.3838157466364,1.14523423146329,4.55475945172921,12.3917629461763,1.05607098136282,5.6832831664262,17.9155659864777,2.28467589261476,9.52837523476035,12.6971649901114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27410746064508,3.26494832563416,34.299390542674,1.01719547421424,3.89632251664169,31.9782735355939,0.56902424986143,2.59351011119361,44.3846083779002,0.995358168541764,3.94982841483328,35.7905852846146,3.66143088799311,9.103270056183,11.9261943661166,0.914847918483008,5.24916679914884,13.1783545274557,21.4119786772278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.747024387660795,1.42100105596636,45.9314982905848,,,,1.05875905530939,5.52902111836159,51.0715512253676,45.8861062781137,47.6471588486407,6.08899801557697,15.7873603221695,,43.0348357930948,44.5775837899002,2.50994974683896,11.52398016349,,2.85127048501887,3.06957505874049
1971-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35490533916809,4.85292030649086,17.4922626146918,17.4922626146918,0.83874614138038,4.75933759895307,17.529621830436,17.529621830436,0.835081954403114,3.34213824466091,12.4952443223722,0.97875992096842,4.83046726849287,18.090916365968,1.44814457219302,8.9652235257067,12.8810382957381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417700894416074,3.89860754794353,34.44265940375,1.38154978007869,5.16393486837486,32.4200693032979,0.479788723209822,1.79002876457002,44.5975607237382,1.24432117024144,4.88222011508871,36.2359351142644,-3.40432801299763,3.10100372079517,11.5201875904263,-0.519724321155903,3.33299133149074,13.1098634138484,21.596735333106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15869921197467,3.28787284207862,46.463706199326,,,,1.56379569120239,7.10877303971453,51.8702059428601,48.5412316138142,46.1733072728667,-3.09326224561669,9.17150302330599,,46.3324975806171,45.4403451736503,1.93541531505249,10.949390355227,,2.20873403319709,0.732962099216381
1972-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77987295231482,5.36716439341202,17.8036026657186,17.8036026657186,1.02253141776032,4.5016947397289,17.7088677210668,17.7088677210668,0.730186840902219,3.11032814542715,12.5864829521527,0.904671381130372,4.49045400224155,18.2545797089151,3.21745116121891,9.10698135823463,13.2954794119614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4840454066951,4.43247365424527,34.953804108575,1.52708899358506,5.47129647022968,32.9151526133412,1.06319274375506,3.06285719615412,45.0717187532448,2.44188200484795,7.3491235845827,37.120773893108,4.08738099900752,6.07688528872977,11.9910615490475,6.86162340969373,9.25493784403779,14.0094128708319,21.9251816684761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06713121401954,4.17224538404646,47.4241719733626,,,,0.156581225467057,4.9076587056722,51.9514249469778,50.01973716539,50.6833195515992,9.76757469868916,16.0213154408282,,50.3284470074768,50.2600106541848,10.6065776175691,18.8982855030596,,-0.308709842086779,0.423308897414396
1972-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16916991763363,4.49041566538567,18.0117570323412,18.0117570323412,1.180422836581,4.21449517219898,17.9179072397462,17.9179072397462,0.170743605790813,2.91000926632058,12.6079735669875,1.23507172929836,4.2400735926775,18.4800368622021,2.12477904995254,9.38025768914804,13.5779789730975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84990834922689,5.11558501027985,35.6004174491519,1.67653820601072,5.71994253945424,33.4669877224706,0.742650595625711,2.8843544824965,45.4064441410245,1.23129914760151,6.03871236085091,37.5778416656369,0.163790191871069,4.39596146622032,12.010701731766,0.364215889580102,7.66950431990662,14.0604373785443,22.0669575228158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47294625131533,6.59346879312414,48.5969462563952,,,,2.15546374038732,5.01563811008138,53.0712190743244,53.7616118932089,52.2878315149807,3.16575942060779,16.4217088253493,,53.0577389930666,51.3086049470877,2.08633917751771,17.9885060503891,,0.703872900142319,0.979226567893061
1972-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94533488868824,5.34551572025838,18.3621460259571,18.3621460259571,1.24347926644387,4.35403231170983,18.1407127012531,18.1407127012531,0.931106897910476,2.69214585389656,12.7253672785564,1.15317221140019,4.34023421901831,18.6931435119536,2.28684903295119,9.38258158222311,13.8884868539381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24005850201999,5.08024452400346,36.0418834524847,1.65034187074419,6.38256438661586,34.0193074337314,-0.0475501891425939,2.25358508187338,45.3848532909525,0.977923636643525,6.02040720953873,37.9453242614257,1.59135831541124,2.31122064537402,12.2018350325137,2.01337390433379,8.84155928326179,14.3435265555591,22.2809126469481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26631735534821,7.14289681923323,49.2123378210092,,,,2.30584856053457,6.3115564589296,54.2949610154079,50.1565874539997,52.6845065998686,0.75863747528756,10.5721891356206,,50.0286520479,52.4675195802315,2.25871398050859,17.6993347766839,,0.12793540609968,0.216987019637129
1972-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33711871413951,6.37657418405741,18.6076697167878,18.6076697167878,1.4040158688739,4.93900760806056,18.3954111863055,18.3954111863055,1.47700206559647,3.3458881071634,12.9133212161155,1.34506027501694,4.71872831783517,18.9445775594848,2.91223411364318,10.9611801301481,14.2929521059674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70928789352939,6.43180183393982,36.657943002938,1.80828730411876,6.83035229502578,34.6344742510047,0.630848304736786,2.40731135825569,45.6711628685457,2.88138062656109,7.73469308927111,39.0386734833802,6.94751828858935,13.2755838436669,13.0495597529411,5.24759823187542,15.1515978841595,15.0962172014772,22.574552289917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84463554741178,9.98772382761278,51.1043728545881,,,,2.14624210188852,6.92123025117567,55.4602623279245,60.4299103255557,58.0062389266448,10.1011334645194,25.6272126747387,,57.6190425926798,57.0177571254229,8.67248458016658,25.4782658616027,,2.81086773287593,0.98848180122192
1973-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4832873804275,9.20208336500436,19.4419050249922,19.4419050249922,1.71157067921252,5.65475978022472,18.7102616504909,18.7102616504909,2.04221162317354,4.69198276453356,13.1770385629287,1.11857060497099,4.94071263632284,19.1564860353011,3.10656471196233,10.841974597251,14.736971912389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52370483431871,7.52214885087421,37.583081282665,2.07498946576147,7.40687232574305,35.3531359432349,0.705326498968618,2.04468556978118,45.9932936826447,4.0271119622999,9.40182629299263,40.6108045731526,1.26499265494218,10.2040521705758,13.2146357253181,2.2246057426724,10.1548555856877,15.4320485162676,22.8406958498865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89652693882645,10.8814821495997,52.5846247812395,,,,3.00849069874799,9.96575978400526,57.1287791615614,61.8173863503302,62.6174843348437,7.94956800083233,23.546533433144,,62.5584524795785,62.5877434772389,9.76886260110791,24.5279152602559,,-0.741066129248272,0.0297408576048508
1973-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95544178646246,13.2889882649758,20.405337310685,20.405337310685,2.70684889216404,7.24868648762127,19.2167201606982,19.2167201606982,2.05496955053409,6.66125386137052,13.447822693059,2.1704646217103,5.91034494899745,19.5722707874602,3.35817753051604,12.1806538514214,15.2318655918293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0797196577931,6.70906669433801,37.9888731992783,0.330709900852049,5.98519519653486,35.4700522640608,0.639324107576296,1.94002365229447,46.2873398970262,-0.0444152257513197,8.02314713498315,40.592767192622,3.61083301688781,13.9966211877293,13.6917941551493,1.38299049132438,11.2730127708439,15.6454722798641,23.1823572775438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84954777736983,10.2069299942303,53.5572025401192,,,,-0.870731305084567,6.70819699445527,56.631340997189,71.1236284878014,69.2463053068332,10.5862141259814,32.4329261713478,,71.4690138168571,69.213232348448,10.5859206661103,34.8959544306936,,-0.345385329055717,0.0330729583851471
1973-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39495132920608,16.0111782355765,21.3021419540499,21.3021419540499,2.15150764609833,8.21057412440561,19.6301693642849,19.6301693642849,2.1554109768087,7.95506517659725,13.737678539527,1.5943102301602,6.37222942296479,19.8843135028993,2.83513670249166,12.7819752319237,15.6637098036975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103674872059657,5.51129539358978,38.0282581149645,0.601751811903677,4.89188827771826,35.683493946243,-0.14694829399156,1.8386489968611,46.2193214407135,0.0320240464309207,7.01125218875575,40.6057666392354,1.31764577152458,13.689485761083,13.8722035018805,1.56912183011981,10.7884364370208,15.8909688008328,23.6474032796644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03416034426851,9.95427627741796,54.1110698902887,,,,-0.269785534777902,4.02173014729731,56.4785578310278,73.1617661975697,76.8340376165238,10.9575987860567,45.8380130615392,,72.3398602159865,75.8874288139634,9.64294866610866,44.6369666816801,,0.821905981583218,0.946608802560501
1973-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37650899270562,17.2010767879835,21.8083892732268,21.8083892732268,2.63144436874643,9.52039150717688,20.1467263505968,20.1467263505968,8.0404853732087,14.9375464663062,14.8422545731161,2.19382993558307,7.26310186229226,20.3205415250111,3.57553004313613,13.5088841921247,16.2237704535983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97073077162457,4.74513017634911,38.3974101183993,0.438242264251361,3.48034688887299,35.839874098077,1.16802912332737,2.3822772157809,46.7591765757453,0.273327948472479,4.29850687802217,40.7167535481519,2.00381636642369,8.4341330583634,14.1501769860348,2.61650548630659,8.01882785402824,16.3067568713339,24.1294168162907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24248529560027,7.1990299789955,54.7833919769675,,,,-0.783997673721508,1.03768878725057,56.0357672514811,83.7073294320556,80.5854890086201,4.88253840156055,38.9255543882601,,82.1318026383398,80.7839016686292,6.45228456305908,41.6820052934167,,1.57552679371572,-0.198412660009064
1974-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04285023405592,18.9504708810146,23.1262375754678,23.1262375754678,3.93655837005211,11.9162007683272,20.9398139930427,20.9398139930427,12.4584210561438,26.6700788826549,16.6913651420596,2.60790863293358,8.84294041860273,20.8504826817007,1.3752104091947,11.6028552637301,16.4468814336401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.85085506748097,1.29745222935031,38.0707038086254,-1.35117151860457,0.00701489035985536,35.3556159269601,0.274218102764427,1.94398997850472,46.8873987026196,-2.25571274040684,-2.00070900048985,39.7983005508862,4.09215403911532,11.4614457127325,14.7292240251108,-1.92504736761016,3.633967069122,15.9928440774397,24.5984208778109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.781588166626906,3.3671186095272,54.3552114679987,,,,-2.33450618807713,-4.20308362850182,54.7276087974588,85.4513026773521,86.9649367899082,7.91637286038644,38.8828339459754,,92.0518030732892,93.0337818645124,15.1637639961134,48.645368399239,,-6.60050039593708,-6.06884507460425
1974-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40052377140861,16.0548735134064,23.6813884058994,23.6813884058993,3.43247852335044,12.7068949855412,21.6585686111834,21.6585686111834,6.65183814660701,32.3756874408881,17.8016477357686,3.39946667761404,10.1522052637843,21.5592878925868,6.12131062709701,14.5863980314139,17.4536461346635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48495613167539,0.701407542259378,38.2553300211174,0.783930464450726,0.458773237302891,35.6327793711057,0.680428998957113,1.98562774457829,47.2064341602488,-2.19371029773392,-4.10793886342093,38.9252411333783,2.36407724248949,10.1202230141129,15.0774342582837,1.83680123928962,4.09785364301693,16.2866008356518,25.1945899646332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104369049303614,1.59593650302279,54.4119414854548,,,,0.325081224804151,-3.04746980798329,54.9055179784436,99.6617049007899,97.1672209731818,11.7314915181511,40.3211630463602,,109.089990087467,105.815549490522,13.7388455782906,52.8834095737681,,-9.42828518667721,-8.64832851733975
1974-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38236593556966,13.8175014918721,24.2455657363514,24.2455657363514,3.07708603325395,13.7281140403146,22.3250214009209,22.3250214009209,4.31420496272005,35.1731098700646,18.5696473058311,3.14100046014542,11.8291824420027,22.2364652244971,4.03111343004996,15.9190423953416,18.1572224080314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0793266478670807,0.517313295344383,38.2249833501811,0.68855119862819,0.545449261835726,35.87812930057,0.732759305005862,2.88412338574886,47.5523436991195,-0.7719057183488,-4.8785968890747,38.6247749711887,0.859094893068332,9.62183278194356,15.2069637260024,0.25364823018939,2.74962914516368,16.3279115104294,25.9340213210749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.51846137514194,-0.970878455777159,53.5857171705334,,,,1.30620626411025,-1.51537250644428,55.6226972936202,97.490883598898,101.72932319039,4.6951041426481,32.4013761949064,,106.23785831733,110.271848556689,4.21138394841211,45.3097703797803,,-8.74697471843246,-8.54252536629976
1974-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6201054044628,15.200074875582,25.1232807719157,25.1232807719157,3.34805190909096,14.5222022904774,23.0724747061394,23.0724747061394,1.68311768638105,27.2191918749031,18.8821963239341,3.39573242861017,13.1444063968633,22.9915560851019,3.37420966999234,15.6937298638992,18.7698851623252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.849588035112904,-1.29483121817892,37.9002284652141,-1.00075858702506,-0.895087567742475,35.5190758407306,1.08240273999077,2.7970445381661,48.0670515702486,-2.57992475841791,-7.58525285095647,37.6282848388238,-0.624133575875314,6.79761796924321,15.1120519595172,-3.64212601674002,-3.51712163578248,15.7332283973178,26.6921050766565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.23779047533775,-6.33134440869728,51.3148667521391,,,,-3.15613214125416,-3.87002068740309,53.8671714665038,108.652081382144,104.736130475211,2.95569378673078,29.9689705475484,,110.774206460732,109.316243661788,-0.866590074809677,35.3193413586247,,-2.12212507858881,-4.58011318657672
