country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1990-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427026652370482,5.20039982133673,59.8942195287358,59.8942195287357,1.22548995513617,4.30238384378088,59.8764894234484,59.8764894234484,0.777658422865064,2.03454624633741,48.0051192654318,1.42909906085674,4.52133458761235,61.4653506025498,1.25067153916626,5.2043692684685,54.9059933320179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.853564479233467,3.54851694105468,62.6221501723538,0.958239364995926,3.79715748954165,59.5045870770718,0.515834608950584,2.48984547474447,70.765882753635,-0.330728523868759,4.35931745598032,64.8865749218765,0.646152198273952,6.40245070674508,32.1715543817672,0.574089978053594,5.8195554995929,32.3693518345759,59.6868834728939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433670136700813,2.04764041979113,70.2643876362417,-3.34083884335364,,56.7685747457669,0.948513765828006,2.03777694817384,76.5231967701252,0.797781548369572,,77.9024820904846,-0.455054955120786,2.25910537791517,73.6566057199818,434.728383367526,429.684309211681,0.376164380976583,11.0237979177168,,438.474535123394,434.33188857448,-0.0570503531642007,9.12654265998985,,-3.74615175586755,-4.64757936279907
1990-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.649587507452763,5.31470893374385,60.2832848964808,60.2832848964807,1.23194267502039,4.89351932558838,60.6141334489599,60.61413344896,4.65339338584282,6.58054067820717,50.2389863101953,1.0604775210268,4.85645184386714,62.1171768289101,1.17309202694123,4.95730945957626,55.5500911621086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50587116558908,3.12703181194655,62.9389375733476,0.386010296758286,2.97804956932494,59.7342809102329,0.327581867320641,2.31385671909491,70.9976989537854,0.315214953246859,2.59676026207094,65.09110710868,2.32931693312913,7.72696134414806,32.9209318456326,0.691409743686351,5.84872108364822,32.5931566871283,60.1918024625924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01003703033974,2.95888144053263,70.9740839705092,-4.0485186190194,,54.4702884274326,0.622531482438126,2.7882030102283,76.9995777613872,0.572102231805299,,78.3481639291559,0.802087927360745,1.9872300187571,74.2473964621654,433.116777485108,452.25928626795,5.2538518564215,16.7329661961513,,443.689865876993,461.778328188877,6.31923198282282,15.6659206315633,,-10.5730883918846,-9.51904192092621
1990-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.935668434668752,5.34004094002044,60.8473365646386,60.8473365646385,1.5563350339057,5.50429000709339,61.5574924433244,61.5574924433245,6.13864360490711,14.1681823952791,53.3229786304963,1.19551243438681,4.87747095248135,62.8597954017898,1.29217502481673,5.37866649452249,56.2678955663683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.317484911895777,1.82682498296552,62.7391159428447,-0.415806477009036,1.53160047829486,59.4859019012133,0.845343443062469,2.75732540724507,71.5978733466164,-0.267000008615092,1.42736140787529,64.9173138470922,1.99589056228098,8.75108648986717,33.5779976173545,1.13018855895732,4.85987811747021,32.9615208150092,60.6252193107012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82251379231966,4.24092209747264,72.2675964398442,-4.72137757229922,,51.8985404460531,-0.402370259269513,1.62999183061491,76.6897543607123,-0.493355417928446,,77.961629017564,-0.766794198060155,1.09148017611565,73.6780717338828,493.796925600857,481.534118841024,6.47301967299557,19.340468010564,,509.938317074312,499.047265206696,8.07074189990469,20.4599915730045,,-16.1413914734548,-17.5131463656714
1991-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85286184071412,3.9155411832014,61.9747536449356,61.9747536449356,0.913546081119172,5.0180490075673,62.1198485031757,62.1198485031757,-3.43924936675344,8.09155002025951,51.4890684256129,1.20328914836957,4.97836277521825,63.6161804985468,0.985615669243318,4.78481467160786,56.8224807618239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6402.03333333333,6346.53333333333,,,,,14295.7666666667,13345.4333333333,9141.36666666667,9024.93333333334,11680.1,10664.0666666667,20825.4666666667,19691.9666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6815016738168,12.1508785501078,,,,,5.3335143938001,4.9615853424797,6.67831289953127,6.52931631434928,6.43520545990602,5.82852994015128,6.53546529549451,6.13048047745001,0.344832651034725,1.39036455441509,62.9554608995862,0.14440018475971,1.07227533615584,59.5717996534647,0.742606725118034,2.45280692078073,72.1295639691299,-0.986165818256552,-1.2668818012761,64.2771214878018,-0.0324312339293466,5.01203038815269,33.5671078583984,-1.34663048923416,1.03486677212348,32.517650925999,61.2268775453851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.396670527671192,2.88724405451529,71.980932183711,-4.53232138478103,-15.6380639899723,49.5463317990274,-0.421637499111141,0.741671393523943,76.3664015983514,-0.567743316389248,0.301604413156479,77.5190070794686,-0.500673164716724,-0.924584283538077,73.3091854004306,463.427257696775,471.592220095936,-2.06463018010376,10.1660386249276,,475.18677672777,482.225343060997,-3.37080740012291,10.9635844104245,,-11.7595190309956,-10.6331229650617
1991-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06131656663051,4.57186430561679,62.6325019724978,62.6325019724978,0.974141428931838,4.75728334612565,62.7249836830348,62.7249836830348,-1.13849618656512,6.03633138298285,50.9028673450894,1.05113963608456,4.58717758304534,64.2848753867301,1.20403086666827,4.7365460117603,57.5066409694029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6533.4,6421.4,,,,,13670.9,13952.2666666667,9250.9,9337.66666666666,10935.1,11037.0,20183.9666666667,20373.6666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4324579705503,12.3427038766723,,,,,5.05492392766562,5.1572793587252,6.64542051174969,6.73236424925902,5.94457113132109,6.00618179317,6.24975468055587,6.31589231662813,0.477671165134994,1.01247052214358,63.2561809831813,0.699228458723694,0.812971867726977,59.9883426300156,0.698038525619391,2.6385219652541,72.6330561139957,-0.540074276900579,-1.47426125406403,63.9299772887141,0.798829107111625,5.17133019087983,33.8352516863869,1.07108716122853,1.53414093109581,32.8659433102005,61.6748352306406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.181134834051198,2.25741952469781,71.8505496416516,0.399623730861989,-12.3734726097254,49.7443306986679,-0.221162903156988,-0.42560862108729,76.1975074475399,-0.452902902340434,-0.942923542655759,77.1679212465402,0.275362368427773,-0.197612161101795,73.5110513096243,447.440632143444,440.133178877472,-6.67081429207286,2.43175499821292,,451.54801036667,444.716251976018,-7.77833260418983,2.39088210529979,,-4.10737822322638,-4.58307309854523
1991-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.667949458386346,3.20298341676904,62.2141485147987,62.2141485147986,0.801582015323882,4.31193563889473,63.2277758713528,63.2277758713529,1.85855401280076,3.20455971907247,51.8489246287622,0.865680134013224,4.38558236592335,64.8413767821282,1.28921710261286,4.85676117062846,58.2480264199186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6652.36666666667,6525.76666666667,,,,,13812.0333333333,14219.6666666667,9658.53333333334,9443.6,10756.9,11293.2,20421.4,20747.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4055100283473,12.6598369951613,,,,,5.08464506245022,5.24056442525725,6.9011168459549,6.79920064968596,5.8077743350574,6.14812994082926,6.27879697907821,6.42626549879881,0.161089032242366,0.665950516124564,63.3580797529606,0.0735271199575074,0.499159638126175,60.0324503306616,0.319423352737962,2.6301755278875,72.865063057031,0.0869044388383904,-1.69849904397499,63.9855352767264,2.57488601404763,5.42371951261084,34.7064708498775,1.64141376681041,2.49209596037312,33.4054094282863,62.1531693435697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0734863860103468,1.30930332794253,71.9033500139118,4.03297730223148,-4.99314441149658,51.7505082648922,0.253330050588746,-0.790964246025442,76.3905386317041,0.416591457776321,-1.09609169059229,77.4893962145968,-0.264638959005982,-1.25375983244835,73.3165124286842,433.205651668249,449.31285295633,2.08565827785808,-0.651492053581516,,440.785603567968,454.065812750797,2.10236543711549,-1.67017700209726,,-7.57995189971957,-4.75295979446655
1991-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317609491472668,2.57104103352186,62.4117465555206,62.4117465555206,1.00523239309384,3.7458795363424,63.8633619558444,63.8633619558445,-0.00752650206675009,-2.77170640139863,51.8450222183784,1.16818172365632,4.35739008656782,65.5988418950642,0.952643350028364,4.50528099237753,58.8029223701308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6398.03333333333,6681.03333333333,,,,,14281.6666666667,14565.4333333333,9534.83333333333,9756.13333333333,11084.8666666667,11493.9333333333,20622.7,21246.4666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6539931282224,13.0156288907964,,,,,5.25870069256417,5.37053393611131,6.85163791707737,7.00737030968951,6.05873995209951,6.27198302422923,6.4032258599485,6.5870039113915,0.578444846872204,1.57071922789259,63.7245713003688,0.420009026894366,1.34265450195129,60.2845920411163,0.122201352669243,1.89423475824192,72.95410514971,0.495080614951822,-0.947356802664673,64.3023152582546,1.65050343780401,5.06672478337816,35.2793023443951,1.07504457807094,2.43620936250181,33.7645324711274,62.5256793355434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239239575622516,-0.265990798048504,72.0753712833434,3.03098244400743,2.73710325343187,53.3190570850857,0.121886860291781,-0.268752588436544,76.4836486608023,0.0916974197971888,-0.514582662108776,77.560451991542,-0.725361395821062,-1.21253035278322,72.7847027507641,490.297055071045,478.492297313611,6.49423762647566,-0.631693873475445,,482.54783708199,472.499603120176,4.05971774393338,-5.31966888457428,,7.74921798905514,5.99269419343536
1992-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.979634715617346,1.6916566582457,63.0231536914016,63.0231536914016,0.639310463077979,3.46394696634822,64.2716471109015,64.2716471109016,-1.61243595590665,-0.932263879516251,51.0090544387815,0.849090573934009,3.9921525620612,66.155835478205,0.500221437402344,4.00296924971545,59.0970671936452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702.6,6669.6,,,,,16274.7333333333,15223.0,10006.3333333333,9899.2,13097.4,11994.0,23103.6666666667,21893.9333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5942166039565,13.0644979714171,,,,,6.0049683688839,5.59541840554598,7.23707554776151,7.09610198558162,7.18049218296474,6.5286132638446,7.20903046526764,6.77559953465565,0.793981439394716,2.02535514953205,64.2305325688276,1.28285740258411,2.4947336624273,61.0579573927334,0.573135193085388,1.72282593102256,73.3722308011236,0.315354759950383,0.354673913674273,64.5050956701798,1.46225080228016,6.63764771443962,35.7951742259649,2.0037335925262,5.91504235342522,34.4410837506108,62.7604312686177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0932572726896534,0.224579788380086,72.1425868088832,4.27901590958473,12.2193833564254,55.600588020597,-0.259554069488819,-0.106420308461221,76.2851322382096,-0.203984487154644,-0.150629352149229,77.4022407013123,0.355466551543053,-0.362515795661634,73.0434280236831,478.288619648982,479.046055137837,0.115729725919212,1.58056785592965,,473.41183762927,472.241202002535,-0.0546881131612477,-2.07043059891588,,4.87678201971219,6.8048531353017
1992-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293248905245817,0.91879840183918,63.207968399653,63.207968399653,1.04295936458855,3.53446180454697,64.94197427322,64.94197427322,1.76196809224521,1.97425097931419,51.9078177021488,1.10799133239825,4.05065888171041,66.8888364011792,0.627851059137168,3.41085438737453,59.4681087559395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6913.39878593333,6816.04623086667,,,,,15500.96252,15823.98809,10082.4412972,10191.7197692,12332.2533416667,12452.2812183333,22411.3613053333,22641.367654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5064677284754,13.4245226111472,,,,,5.66625999890574,5.79346245235219,7.17462914007581,7.27456727167773,6.70206932919306,6.77350466474342,6.90409629545922,6.98972294615862,0.426128771378091,1.97301883473369,64.5042373481127,0.473586012448264,2.26506792627502,61.347119338432,0.334940865729907,1.356033085862,73.6179843861742,1.28942549175543,2.20063198546856,65.3368408172323,-0.262625096257699,5.51470828739896,35.7011671151984,0.351086174460123,5.16053444072773,34.5620016339935,63.1280373197361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.721265459247939,1.13064789531013,72.6629263689436,3.57102428641075,15.7641437996909,57.5860985221998,-0.295203969401601,-0.180546519655426,76.0599354997792,-0.283023813971661,0.0197655720062372,77.1831739275799,0.254201779621331,-0.38354177635278,73.2291057176158,483.576874600836,479.906631066212,0.179643672908839,9.0366857345721,,482.996221035383,480.262793942403,1.69862178603906,7.99308363668764,,0.580653565452789,-0.356162876191559
1992-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.607135328459455,0.980583987504746,62.8242104930972,62.8242104930972,0.464938635377653,3.18869152529185,65.2439146021932,65.2439146021932,1.43781672522787,1.55303579346027,52.6541569867711,0.553670670777312,3.72879727145911,67.2591802703567,0.767107252970892,2.87780825294896,59.924292931411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7173.7970226,6955.2709781,,,,,15711.4054153333,16190.0871923333,10713.5656121,10468.6725593333,12135.3368263333,12679.3522776667,22842.2024383333,23145.3581703333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5349633758642,13.7112814181382,,,,,5.73680844479035,5.92226518737889,7.58406440537241,7.46404168732259,6.54391096344072,6.89153078654645,6.98534115861601,7.14091154033511,0.481052762907606,2.29877075944624,64.8145367640683,0.646926993662102,2.85102485935112,61.7439904132664,0.828511006874236,1.8703811890684,74.2279174898526,-0.577162122159641,1.52254105444283,64.9597413202195,0.974864870290587,3.86883013147223,36.0492052516882,0.0249377936589602,3.48809137891439,34.5706206346454,63.4323490359938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0766324164628993,1.13382715996309,72.7186097252928,0.554796862730077,11.893750093761,57.9055843901696,-0.457611814731918,-0.888411569293133,75.7118762486547,-0.45397445560852,-0.847360042472965,76.8327820339208,0.360656149636197,0.241007865994247,73.4932109907099,490.220547755749,508.223228743969,5.90043892805706,13.1112153591931,,490.038077119718,503.838370818487,4.90889096000029,10.9615295118037,,0.182470636031006,4.38485792548297
1992-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104997160767366,0.766566554011268,62.8901741303895,62.8901741303894,0.628103330847701,2.80340995574021,65.653713802985,65.653713802985,-0.418471238944821,1.13567752524845,52.4338144836726,0.824528035284111,3.3764455422354,67.8137510679881,0.674950024553604,2.59481932127471,60.3287519612651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6508.52921433333,6810.90639866667,,,,,16130.2312633333,16424.3339123333,10266.9679131,10502.384819,12309.7925646667,12728.1888253333,22579.7604776667,23234.9069776667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1370339584416,13.5364342857176,,,,,5.86390845956286,5.99099842747203,7.30678890107236,7.46464544414239,6.70381546333452,6.92392447916942,6.9578155620508,7.16120774042934,0.302612922581857,2.01822091763794,65.0106739280279,0.81867759873794,3.25934459155054,62.2494746313467,0.484799713333085,2.23931068442824,74.5877742210565,-0.430181807143016,0.587818760988791,64.6802963310928,0.342923162395644,2.53271443192967,36.1728263263557,0.553146740890184,2.95373384991125,34.7618468959914,63.8712514121264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154230307813941,1.04805922483164,72.8307638609102,2.32488145024557,11.1269100009774,59.2518205803129,-0.478431617432552,-1.48267242231307,75.3496466945298,-0.809715223724502,-1.74031565817612,76.2106553009811,0.43814450658499,1.41583968563188,73.8152174573786,500.718605145931,484.883882451838,-4.59234150902804,1.33577597259357,,491.923651351147,478.114316180191,-5.10561642943279,1.188300058442,,8.79495379478396,6.76956627164618
1993-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35223134805847,1.13837700337976,63.7405947798292,63.7405947798291,0.911890600066924,3.08185152533887,66.2524038477492,66.2524038477493,-0.425972511835784,2.3552806879131,52.2104608470652,0.900628552153063,3.42927510141534,68.4245010723924,0.369325124603269,2.46119490364288,60.5515611996176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6834.9372518,6883.49193786667,,,,,17285.0215513333,16280.2682246667,10609.6112613333,10471.8080252333,13657.9808753333,12694.6188036667,24263.9588023333,23163.7601623333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1179684552131,13.727222784441,,,,,6.31050760596466,5.93972501602873,7.60356992822465,7.459683463908,7.46892791586147,6.89099939140204,7.52352345882369,7.14317193363547,0.221448173126545,1.43873368629007,65.1546388777788,-0.0362833892821766,1.91446138934522,62.2268884121401,-0.283547007845843,1.36843599676264,74.3762828190339,0.156439027224487,0.428471401255543,64.781481557479,0.665468855358157,1.72752614582047,36.4135452196604,-1.02710436879034,-0.105331478599963,34.4048064478505,64.2488553881845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439137850424431,1.39723920014651,73.1505913117766,1.67256544957007,8.3492966607902,60.2428460595805,-0.03392663019025,-1.25981185516283,75.324083098546,-0.104437596095792,-1.64230126308844,76.1310627246159,-0.359814166227216,0.693001188674107,73.5496198481356,468.995880351913,470.616921726347,-2.94234583615126,-1.75956639681842,,452.65856312402,456.53562622614,-4.51329090633613,-3.32575296475536,,16.3373172278925,14.0812955002078
