country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1954-08,,,,,98.2002082506399,-0.471423935058072,14.8592727685188,97.8449113767656,15.1865565203499
1954-09,,,,,98.4577664857666,0.465461309276993,14.9463703355944,98.1560210358811,15.227155886984
1954-10,,,,,98.7894981732895,1.52758400842875,15.0471408643075,98.5567262673495,15.2674925742662
1954-11,,,,,99.1817888128779,2.6536654443874,15.1591686578214,99.0305818483855,15.3075629516444
1954-12,,,,,99.6158307018407,3.78141180977034,15.2790455523058,99.5548695849069,15.3473613254798
1955-01,,,,,100.061439322645,4.85115746332056,15.4012100002621,100.093129004371,15.3868803517867
1955-02,102.800352844527,102.312068719221,,15.8580973744846,100.486246948019,5.80740870645011,15.519634543451,100.606262492238,15.426111813515
1955-03,103.102171849729,102.575138212184,,15.9447997500255,100.864230552321,6.60519323100477,15.6294155442497,101.062836323892,15.4650474029441
1955-04,103.313942475587,102.759720329971,,16.0174625295228,101.185870107787,7.22516112996267,15.7286923275172,101.451351070508,15.5036795089953
1955-05,103.435142665037,102.865360040646,,16.0758914917887,101.448658828956,7.65576024976828,15.8169051839538,101.768778736612,15.5420015650276
1955-06,103.47330836436,102.898625776057,,16.1211501359815,101.651481473606,7.88756407926537,15.8937542788315,102.013772199186,15.5800084010209
1955-07,103.472513033512,102.897932555022,,16.1600231500176,101.793174863123,7.92104869894159,15.9589317811144,102.184926431896,15.6176966000467
1955-08,103.453986447445,102.881784534126,,16.1957885763058,101.870371699146,7.75570666884379,16.0117143775685,102.278174008811,15.6550647611181
1955-09,103.423408172713,102.855132099751,,16.2293188707872,101.879809162134,7.39327285456622,16.0513962763588,102.289573706016,15.6921137656621
1955-10,103.364432591585,102.803728192253,,16.2580335038754,101.82533774942,6.85499401496078,16.0786214699785,102.223776614991,15.7288470475278
1955-11,103.24234888404,102.697318395358,,16.2764356529796,101.715007401714,6.17234318576512,16.094844571491,102.090506417484,15.7652705783176
1955-12,103.031994972596,102.513971104855,,16.2804902908879,101.562819500338,5.39057632830105,16.1026741650388,101.906675657441,15.8013928539557
1956-01,102.726592835057,102.24777850569,,16.269041521439,101.394553055919,4.58269098587224,16.1069998626593,101.703423308946,15.8372248825203
1956-02,102.386541484117,101.952157890882,2.48133727723258,16.2515902560976,101.236836310247,3.82281404877812,16.1129213130971,101.512914149109,15.8727797819195
1956-03,102.053327395576,101.662507925287,1.81825696525083,16.2347171820756,101.107696082688,3.16401557994665,16.1239326871244,101.356923127684,15.908072373914
1956-04,101.740182286473,101.390399435049,1.26796347145382,16.2205581034509,101.006642220734,2.61497488060339,16.1399936809292,101.234858179812,15.9431187746236
1956-05,101.464526990558,101.151039491758,0.846274486829098,16.211937660014,100.927236304146,2.16863376778112,16.1599159307909,101.138942211024,15.9779364679073
1956-06,101.268968740546,100.981471566185,0.586734984828814,16.2157385637861,100.867607863082,1.82229113487707,16.1833847540538,101.066915844002,16.0125443810248
1956-07,101.188256228093,100.911865943314,0.480313973408086,16.2376419993131,100.839447123293,1.59020825736296,16.2127120320846,101.032899932408,16.0469629624915
1956-08,101.223204230057,100.942936590602,0.507115835638082,16.2779199848827,100.857485529739,1.49332099943474,16.2508206707382,101.054688878421,16.0812138962592
1956-09,101.318184092704,101.026369579967,0.606498192645041,16.3277493964171,100.926875695968,1.54128349518361,16.2987937979129,101.138506625311,16.1153198141388
1956-10,101.415921119896,101.112335209399,0.73767782968463,16.3779654125761,101.027272097025,1.70492116649144,16.3527492907002,101.259777413233,16.1493040064328
1956-11,101.47172379861,101.161835298316,0.890410242871479,16.4213627032082,101.127861090274,1.93777313765441,16.4067261461446,101.381280837051,16.1831908323539
1956-12,101.442545631827,101.137293116194,1.04698048612852,16.4509438472795,101.200144971096,2.18903976692853,16.4551681060504,101.468593958726,16.2170061336849
1957-01,101.310653951034,101.023247775675,1.19692109193571,16.4637691108648,101.230769751045,2.41166736956178,16.4954471225624,101.505586232903,16.2507776515018
1957-02,101.116278963756,100.854824357905,1.3212591980392,16.4663158871839,101.216710353898,2.56952729820742,16.5269472247758,101.488603610501,16.2845350480966
1957-03,100.864979486302,100.636823743568,1.38433443912572,16.4594599631217,101.163389976826,2.6468859145502,16.5507147902914,101.424196878071,16.3183099297185
1957-04,100.593886921881,100.401556288316,1.40988344232973,16.449249066405,101.085944715114,2.66252742392382,16.5697254389035,101.33064922288,16.3521358700247
1957-05,100.330501855614,100.172959245512,1.40801563116348,16.4402042763815,100.996102044527,2.63856810470634,16.5863063182881,101.222126493616,16.3860480834041
1957-06,100.049510492361,99.9290652631316,1.31029613147839,16.4282127588781,100.890876750592,2.57363956524723,16.5998867470803,101.09502279099,16.4200830948917
1957-07,99.7166101378388,99.640086028262,1.04699099954371,16.407648649584,100.742268877577,2.41913872172319,16.6049200266943,100.915516417634,16.4542784064798
1957-08,99.3122331790462,99.2889566032963,0.598043544599741,16.3752690345474,100.512173484328,2.11054207319044,16.5938010782329,100.637579665494,16.4886726542793
1957-09,98.8428975623522,98.8812195205088,0.026732381736855,16.3321141927148,100.17033978794,1.60524279579112,16.5604290111547,100.224672018784,16.5233057665192
1957-10,98.3573120741712,98.4590809830812,-0.560180427294521,16.2862192559458,99.7177749237594,0.930449196689793,16.5049033151122,99.6780100160966,16.5582191221985
1957-11,97.9268665963908,98.0845446969694,-1.04688194963602,16.249450421184,99.1776336141296,0.152595449870283,16.4317620637163,99.0255627020729,16.593454877053
1957-12,97.6043899111499,97.8035756675781,-1.33886478706007,16.2306879529693,98.5937567851666,-0.640730805997377,16.3497347748163,98.3202863938439,16.6290552789113
1958-01,97.4485648088195,97.6672695319998,-1.35998867153694,16.2398637160491,98.035281443989,-1.35026266680209,16.2727152583444,97.6456930424309,16.6650619718304
1958-02,97.4939964995632,97.7057064869313,-1.11343541520407,16.2829740945166,97.5744550309561,-1.88543614403324,16.2153421882946,97.089051752357,16.7015146359187
1958-03,97.7334921172584,97.9127184553137,-0.609914573126046,16.3590713181488,97.263789036222,-2.18918297993253,16.1883893590452,96.7137921856306,16.7384495977301
1958-04,98.1412186406265,98.2659006539892,0.090110597482356,16.4640715830201,97.1275584526012,-2.24942264174512,16.1970022832058,96.5492365836304,16.7758988639709
1958-05,98.6982522982723,98.7489236495059,0.94166058134898,16.5950151995454,97.1642325420854,-2.08108904905566,16.2411305138554,96.5935359378024,16.8138896212612
1958-06,99.3529814467089,99.317011045241,1.91860785928328,16.7434057400097,97.3561859013308,-1.70145877510516,16.3174465173646,96.8254001767056,16.8524441805408
1958-07,100.037650741124,99.9113278299106,2.98818606578929,16.8979397202546,97.6661825743791,-1.12213412592354,16.4185905524924,97.1998512566005,16.891579915229
1958-08,100.707550326016,100.493069051356,4.12718957817008,17.0511074315386,98.0539101739108,-0.345287415820902,16.5365047713034,97.6681950517839,16.9313098931906
1958-09,101.342159347661,101.044448655227,5.31049318904968,17.1994300045468,98.4838517989159,0.625639265366122,16.6640375575616,98.1875299988068,16.9716435047954
1958-10,101.94154737305,101.565551348268,6.4881557373145,17.3428945249921,98.9275323288635,1.7601518906221,16.7954146828585,98.7234604393936,17.0125870873106
1958-11,102.494131505315,102.046290680612,7.5697757061475,17.4794973715493,99.3640858468742,3.01008373812005,16.9263718614828,99.2507820220529,17.0541445786512
1958-12,102.991297768929,102.479063102631,8.48412589208037,17.6077199520499,99.77957362378,4.30769677599005,17.0540317725939,99.7526578816083,17.096318168118
1959-01,103.436560540856,102.866793364924,9.16412298499953,17.7281047995841,100.166468827579,5.55592021296354,17.1768143345808,100.21999620961,17.1391089445418
1959-02,103.788147176608,103.173080459007,9.52186209939229,17.8334164334763,100.517049049141,6.64641763766205,17.2930815515047,100.643468956149,17.1825173862393
1959-03,104.004582153886,103.361859607881,9.51963348821665,17.9163949497126,100.818403716835,7.48504778125068,17.4000980375846,101.007481187764,17.226543849004
1959-04,104.061203999391,103.41168411057,9.16259190414506,17.9726072729785,101.049697372375,8.00422012087586,17.4934459989369,101.286865344498,17.2711890524384
1959-05,103.95029944717,103.315861282559,8.46935856260658,18.000506540314,101.190143975183,8.17394282414194,17.5686712360522,101.456513559015,17.3164547250412
1959-06,103.682108789067,103.083309695233,7.51483259551243,18.0016446521588,101.231771555482,8.00684651338373,17.6239594149134,101.506796332191,17.3623442485933
1959-07,103.298576070222,102.750522584493,6.42189639058375,17.9831079012326,101.198228999131,7.58612842061823,17.66412591666,101.466279618497,17.408863302247
1959-08,102.874164793719,102.382236947002,5.31711455205089,17.9577343460668,101.127143998551,7.01768767292971,17.6969850281726,101.380414647851,17.4560195769999
1959-09,102.481826667878,102.041804183873,4.29553195598294,17.938237016639,101.057582474436,6.40122605594787,17.7307402716691,101.296389914399,17.5038224823734
1959-10,102.166640165212,101.768288985304,3.40014251469791,17.9325776550156,101.02019129548,5.81400710652425,17.7719012860901,101.251224373747,17.5522828449846
1959-11,101.935681053484,101.567836247827,2.6466580953549,17.9421199037607,101.031522283258,5.30345839338305,17.8240549506659,101.264911296798,17.6014126931147
1959-12,101.754850835653,101.410839868959,2.00626630193099,17.9609777039863,101.085874970349,4.87893004278987,17.886086052254,101.330564976806,17.6512250339746
1960-01,101.527890613305,101.213634480816,1.37686432344808,17.9721967497931,101.143305771834,4.49869429783396,17.9495467016001,101.399936771749,17.7017336233694
1960-02,101.22069222413,100.946665269241,0.763993191655435,17.9696625208676,101.153538017033,4.10913685794012,18.0036779394112,101.412296502022,17.7529535967586
1960-03,100.882076046859,100.652356711707,0.269821229114365,17.9647371867788,101.075564775481,3.68613574111222,18.0414892703366,101.313082047656,17.8076600826834
1960-04,100.563543236638,100.375461356114,-0.0492377216383597,17.9637579706383,100.925617201884,3.26380247624946,18.0643975226316,101.126937040693,17.8630917253655
1960-05,100.28829131215,100.136082484378,-0.164314669067328,17.9709290675618,100.719921419923,2.8864730223733,18.0757861916703,100.873455371793,17.9192693707652
1960-06,100.053059676681,99.9313201078669,-0.0882758214713266,17.9857535524638,100.47354938271,2.5809794300776,18.0788301821776,100.570836235783,17.9762154306768
1960-07,99.8369111036675,99.7429822724324,0.11918973433868,18.0045419197659,100.189032573462,2.32044400208984,18.0740120670147,100.222129730508,18.0339532951601
1960-08,99.6367925155911,99.5684386233508,0.384566747826578,18.0267938210248,99.8658976765671,2.05785273463479,18.0611629185227,99.8267556710115,18.0925071611513
1960-09,99.4405335852093,99.3972058790985,0.624983612896611,18.0503480584355,99.512593396975,1.75585524312606,18.0420664043743,99.394909417955,18.1519018529486
1960-10,99.2733481277974,99.2513094821645,0.821108717543046,18.0798236134211,99.1606827002184,1.41634499316424,18.0236127201457,98.9647033259446,18.2121626341709
1960-11,99.1681066428578,99.1593175279912,0.998654963377718,18.1212997747148,98.8503776677405,1.06954717577816,18.0146916269999,98.5846977101084,18.2733142621917
1960-12,99.1606063947621,99.1523248927474,1.22764088230569,18.1814740091422,98.6163206154367,0.765918653695833,18.0230789217443,98.296729631611,18.3353800164968
1961-01,99.2705488966063,99.2474362388488,1.62460250600728,18.2641735085748,98.4706755105443,0.568902218164964,18.051662070936,98.115493780025,18.3983806995946
1961-02,99.5174466598277,99.4616203399423,2.24590372382323,18.3732438405822,98.4142191900773,0.539628100713036,18.1008308447341,98.0419398838344,18.4623344521549
1961-03,99.8870669955504,99.7825144646264,3.02729323510897,18.5085824603393,98.4597661689992,0.7429445603205,18.1755275334714,98.0896370808315,18.5295083908749
1961-04,100.328051148234,100.16545248727,3.8682274253866,18.6586369830886,98.5661446231069,1.10985574886575,18.2648862770345,98.2108417822731,18.5976272533398
1961-05,100.777337849357,100.555597717382,4.67907820881354,18.8118028934834,98.716560269873,1.60168198350947,18.36530280248,98.3853772926999,18.6666995724808
1961-06,101.195657410808,100.918817218647,5.42098431441946,18.960758431373,98.8959168807298,2.18306587876668,18.4735029551648,98.5951212339265,18.7367313148636
1961-07,101.555580166204,101.231315719959,6.08598343007695,19.1002953576642,99.0905345825049,2.83536932586028,18.5864770611151,98.823626851927,18.8077261007272
1961-08,101.847102874575,101.484497576624,6.66573836402022,19.2284127325556,99.2893902947876,3.54685435854874,18.701766062703,99.0576143032052,18.8796855186304
1961-09,102.055018536049,101.665221807426,7.15632191435384,19.3420890721585,99.4839039136279,4.29745824953219,18.8174166754552,99.2866799676994,18.9526094352001
1961-10,102.17839876749,101.772647178256,7.52853388832943,19.4409692611077,99.6670362181977,5.03872061287357,18.9317722094602,99.5021464317309,19.0264963002074
1961-11,102.225005745252,101.813450791924,7.75358102880518,19.52634943622,99.8319531586707,5.70925647268978,19.0431965747494,99.6955875249645,19.1013434471018
1961-12,102.183213931505,101.777476937292,7.77908068770806,19.5958255425281,99.9711289420908,6.25204881188674,19.1498906133366,99.8578684557444,19.1771473890648
1962-01,102.045063699348,101.657814683722,7.5748579878331,19.6476587145008,100.076387983222,6.63794692187621,19.2499218177212,99.979316957855,19.253904110823
1962-02,101.828811395295,101.470329570232,7.14029699786116,19.685148018941,100.140437149139,6.85450874214852,19.3415538773879,100.051441826975,19.3316093443574
1962-03,101.537626703854,101.217752842552,6.48420108047292,19.7087161642129,100.160464877243,6.86933959546877,19.4240662430135,100.071134558997,19.4102588409866
1962-04,101.197194965824,100.922422258204,5.70536392674279,19.7231801267436,100.144308267993,6.75780459507259,19.4991916011487,100.047937576849,19.489848639979
1962-05,100.852362443039,100.623308996653,4.9191592688403,19.7371854391542,100.102524309977,6.55591304223548,19.5693160841538,99.9945896321296,19.5703749134302
1962-06,100.549733366316,100.360884417993,4.21453635568532,19.7598664887769,100.042806778534,6.2937504325397,19.6361791273108,99.9203398821412,19.6518338012783
1962-07,100.337690116362,100.177126580255,3.66783015707305,19.8008617508826,99.9660486701272,5.99060821277339,19.6999200824035,99.826184406201,19.7342212362269
1962-08,100.22846078392,100.082535656393,3.29926084876211,19.8628082256792,99.8704923505921,5.65874330392056,19.7600509974911,99.7099440314699,19.8175329345832
1962-09,100.221064184293,100.07621760313,3.1210226492075,19.9457600529305,99.7568174093431,5.31024599149473,19.8166677901664,99.5724168568492,19.9017643798442
1962-10,100.300216638392,100.14494617312,3.11684855527598,20.0469148306542,99.6342572213327,4.96603192075982,19.8719300605475,99.4247198101583,19.9869107989352
1962-11,100.445787884868,100.27129525413,3.25765046867297,20.1624496501438,99.5156094301646,4.65102051984828,19.9288995550761,99.282282273361,20.0729667960336
1962-12,100.622299455004,100.42446364247,3.51888996802009,20.2853810816948,99.4127695871863,4.38945191259359,19.9904658531233,99.1594209256994,20.1599259722404
1963-01,100.797869719323,100.576781930655,3.8766589798639,20.4093314403895,99.3318785226685,4.19855249966004,20.0581398913818,99.0634003611861,20.2477805307001
1963-02,100.95279247476,100.711097998392,4.29327718046227,20.5302859867784,99.2768058310281,4.09147105616663,20.1329079560941,98.9987806362728,20.3365211436933
1963-03,101.078762391853,100.820186319502,4.75814923758597,20.6464862921183,99.2508015110853,4.07526680436812,20.2156487666735,98.9695161381424,20.4261368101025
1963-04,101.172582386075,100.901246245892,5.24260682104751,20.7571889133957,99.2560733456622,4.14299299918189,20.3070417440813,98.9785207641797,20.5166147031674
1963-05,101.215679687075,100.938243671082,5.68105905998855,20.858466600732,99.2932068274741,4.28259590498515,20.4073908134074,99.0268350668841,20.607940059504
1963-06,101.204193444278,100.927959630921,6.01977129251558,20.9493652591077,99.3581019743716,4.47966099322609,20.5158133842369,99.1097496618599,20.700096059401
1963-07,101.16042534525,100.889754248756,6.22947599064717,21.0343516795951,99.4363708960942,4.71491837227688,20.6287552336926,99.2097919427564,20.7930636983851
1963-08,101.113384454371,100.848760494817,6.32621793700546,21.1193727624452,99.5126737371104,4.97104634385298,20.7423322901453,99.308224866568,20.8868221318174
1963-09,101.089963338111,100.8282514447,6.33858009926228,21.2100380302921,99.5787887007142,5.23664980029694,20.8543972844256,99.3949305470416,20.9813490181531
1963-10,101.085825530828,100.824464477243,6.27808005155337,21.3054761915893,99.6414602459413,5.50858334241133,20.9665918896785,99.4779572480428,21.0766208612421
1963-11,101.09616743256,100.833217956536,6.16120789154748,21.4047000891177,99.7121532528864,5.78514364844181,21.0818150218909,99.5711545764152,21.1726128029497
1963-12,101.134350004431,100.866135117137,6.03974658811172,21.5105666934619,99.7968477792137,6.05866709489392,21.2016216298825,99.6818100208293,21.2692984060504
1964-01,101.210982042288,100.932473042206,5.95837388482491,21.625395715001,99.885102392172,6.3077153891923,21.3233502680962,99.7973516650444,21.3666494273966
1964-02,101.302136374421,101.011490056602,5.91248007842441,21.7441350557903,99.9599917101968,6.5051886178454,21.4425915928953,99.8972979238402,21.4646362199333
1964-03,101.400612273944,101.096952562214,5.90298536530209,21.8652453563912,100.007462219537,6.62809918986791,21.5555620188039,99.964448191147,21.5632281364535
1964-04,101.49522992883,101.179172574132,5.92135873807252,21.9862965328973,100.026328295186,6.67087903398069,21.661699934209,99.9967962854602,21.6623939354731
1964-05,101.580413109023,101.253253835882,5.98110199716891,22.1060327631672,100.020745560236,6.63689251800599,21.7618074074226,99.9986478862108,21.7621016558
1964-06,101.656578919287,101.31951253443,6.08667503407142,22.2244850441302,99.9945819261975,6.53558457048065,21.8566417182857,99.974034013999,21.862318484843
1964-07,101.719564049209,101.374323784786,6.2104456362,22.3406786555834,99.9474477896406,6.38508738170756,21.9459192811225,99.9221812528514,21.9630106208237
1964-08,101.76209958547,101.411320071947,6.31440521139137,22.4529355367702,99.879950247301,6.20624454172378,22.0296521557287,99.8436775820808,22.0641433581192
1964-09,101.80378480419,101.447588739779,6.39067373510196,22.5655023598991,99.8002706441251,6.0203457713646,22.1099041094821,99.7483629703271,22.1656811711881
1964-10,101.850378489264,101.488137403778,6.44973267941893,22.6796224520241,99.732008418051,5.84918336530959,22.1929662947619,99.6648873543856,22.2675877973441
1964-11,101.917928697023,101.546933451371,6.51334940410385,22.7988629948225,99.7013391899693,5.71177899934429,22.2859617049919,99.6251022039894,22.3698256884694
1964-12,101.998495880652,101.617059306428,6.55909197353689,22.9214645469151,99.723490514468,5.62022176745341,22.3931997837782,99.6477642702688,22.4723554489817
1965-01,102.069992273176,101.679275664428,6.55268055892697,23.0424388158089,99.7865371156344,5.5731254488795,22.5117273284411,99.7191249084874,22.5751352602625
1965-02,102.113368449708,101.716978132717,6.4994934000558,23.1573936786406,99.869220784949,5.56552386723986,22.6359841457526,99.814194178033,22.6781214156556
1965-03,102.115645125345,101.718904345354,6.39368224387672,23.2632396663228,99.9555377829333,5.59553738620796,22.7617115503733,99.9141517889362,22.7812688621491
1965-04,102.071053624361,101.680130407868,6.24109721439598,23.3584826733608,100.047766837271,5.668243332584,22.8895377964541,100.021875244628,22.8845317491519
1965-05,101.996852534939,101.615704003677,6.06560364567974,23.446897092365,100.157925424591,5.79431478565102,23.0227550316558,100.151783012536,22.9878633601301
1965-06,101.925065672828,101.553488051091,5.90003354328582,23.5357371165564,100.298747184767,5.98558531844126,23.1648896560797,100.319054712708,23.0912160430728
