country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2010-04,0.243127622044008,3.45357461456591,85.2298645995712,,,,,,,,,,
2010-05,0.17738574506803,3.43073022281553,85.3810502299116,,,,,,,,,,
2010-06,0.0304410544595953,3.04032156768968,85.4070411219102,,,,,,,,,,
2010-07,0.221339532751217,2.99633967244492,85.5960806676661,,,,,,,,,,
2010-08,0.229556748126598,2.88962464474301,85.7925722469706,,,,,,,,,,
2010-09,0.328468523531514,3.04159746215906,86.07437384233,,,,,,,,,,
2010-10,0.407637002631455,3.24271743342121,86.4252448398946,,,,,,,,,,
2010-11,0.286080436264968,3.2192109924767,86.6724905573757,,,,,,,,,,
2010-12,0.490961526435525,3.49774680547099,87.0980191400158,,,,,,,,,,
2011-01,0.515698627817765,3.61690110147376,87.5471824295774,,,,,,,,,,
2011-02,0.381791676377987,3.74729018413608,87.881430284997,,,,,,,,,,
2011-03,0.632907163198854,4.01595132825091,88.4376381523923,,,,,,,,,,
2011-04,0.472016666038581,4.25345500779965,88.8550785435225,,,,,,,,,,
2011-05,0.295167943954896,4.37602958968802,89.1173502519589,,,,,,,,,,
2011-06,0.0678085291717226,4.41502040693456,89.1777794164016,,,,,,,,,,
2011-07,0.195622595469251,4.3882273652169,89.3522313030778,,,,,,,,,,
2011-08,0.272361273937054,4.43280791328608,89.595592178546,,,,,,,,,,
2011-09,0.425543705675216,4.53385434605987,89.9768605816243,,,,,,,,,,
2011-10,0.198827694251664,4.31646409089728,90.1557594988788,,,,,,,,,,
2011-11,0.108264472481286,4.13150190551586,90.2533661563117,,,,,,,,,,
2011-12,0.0605202476340879,3.68546679785164,90.3079877170076,,,,,,,,,,
2012-01,0.333490620387702,3.49751285073094,90.6091563855047,,,,,,,,,,
2012-02,0.358680498424342,3.47368433166083,90.9341537592463,,,,,,,,,,
2012-03,0.647828957750694,3.48902735515726,91.5232515397843,,,,,,,,,,
2012-04,0.44307992666488,3.45922169272522,91.928772695588,,,,,,,,,,
2012-05,-0.0357419171181242,3.11787247940925,91.8959155898435,,,,,,,,,,
2012-06,-0.0315937726771976,3.01544039823473,91.8668822031724,,,,,,,,,,
2012-07,0.13516786641283,2.9532842842591,91.9910567077864,,,,,,,,,,
2012-08,0.493070564924968,3.17989454944652,92.444637530776,,,,,,,,,,
2012-09,0.45758198287254,3.21281153391866,92.8676475362486,,,,,,,,,,
2012-10,0.241468352205321,3.25673482418392,93.0918935144862,,,,,,,,,,
2012-11,-0.059144899405555,3.08406031812698,93.0368344077124,,,,,,,,,,
2012-12,0.2111883219121,3.23928114666608,93.2333173370582,,,,,,,,,,
2013-01,0.286541342953909,3.19097215609224,93.5004693366362,,,,,,,,,,
2013-02,0.644547765544532,3.48490708085643,94.1031245225192,,,,,,,,,,
2013-03,0.307189079979939,3.13466518826739,94.3921990449723,,,,,,,,,,
2013-04,0.146792156759316,2.83043775945,94.5307593897629,,,,,,,,,,
2013-05,0.121407990152568,2.99209347588721,94.645527284814,,,,,,,,,,
2013-06,0.266206814118381,3.29890146683066,94.8974801277044,,,,,,,,,,
2013-07,0.278746748473985,3.44701667057746,95.1620037679442,,,,,,,,,,
2013-08,0.284260288110269,3.23206851479708,95.4325115540264,,,,,,,,,,
2013-09,0.333842153534332,3.10491117845556,95.7511055057703,,,,,,,,,,
2013-10,0.160425346892482,3.02155314308585,95.9047145489313,,,,,,,,,,
2013-11,0.075013545997234,3.15984705100514,95.976656076093,,,,,,,,,,
2013-12,0.065276324451097,3.00964167381082,96.0393061095106,,,,,,,,,,
2014-01,0.131579780602587,2.85047240944826,96.1656744177817,,,,,1214.52386292969,1243.24574854573,,,,
2014-02,0.389980836102491,2.59032588850677,96.5407021189198,,,,,1125.26921209512,1226.02806522203,-1.38489782441157,,,
2014-03,0.454347911214693,2.74083426773876,96.9793327824691,,,,,1252.52426717261,1233.87638656701,0.640142062617116,,,
2014-04,0.425837714456397,3.02710777464879,97.392307356685,,,,,1242.57399918707,1233.17590286819,-0.0567709785557374,,,
2014-05,0.256966137163746,3.16660005808957,97.6425726067941,,,,,1225.99819953774,1229.58684872171,-0.291041540637187,,,
2014-06,0.199525416094128,3.09798977213314,97.8373943560728,,,,,1220.07941039091,1229.06717407725,-0.0422641674321372,,,
2014-07,0.18635913153714,3.00300476389488,98.0197232745134,,,,,1264.8907057762,1222.26476554545,-0.55346108620217,,,
2014-08,0.110659495617692,2.82469758782601,98.1281914058948,,,,,1146.41620103568,1218.16194675005,-0.335673489987949,,,
2014-09,0.239116525485301,2.7276203320477,98.3628321277061,,,,,1266.88335916176,1212.55544213314,-0.460242961279654,,,
2014-10,0.0364314315426245,2.60044834954634,98.3986671155561,,,,,1255.09787619389,1186.49921014943,-2.14886932822428,,,
2014-11,-0.105932725114043,2.41493582363834,98.2944307260047,,,,,1160.14245605113,1164.67788885588,-1.83913491950826,,,
2014-12,0.0990955798751226,2.44954919803831,98.3918361621176,,,,,1156.86924622862,1135.52089143639,-2.50343873602096,,,
2015-01,-0.0890816660165788,2.22377960785453,98.3041870752401,,,,,1039.28540780647,1089.27445940531,-4.07270640107549,-12.3846222133096,,
2015-02,0.51824613467653,2.35438789668541,98.8136447249827,,,,,972.642377034674,1062.14238886883,-2.49083876907377,-13.3672043081272,,
2015-03,0.501767203156946,2.40270409904167,99.3094591864567,,,,,1109.24414368155,1069.4167074953,0.68487226408726,-13.3286997678335,,
2015-04,0.31145686339309,2.28607167941141,99.6187653130915,,,,,1061.30212972976,1059.79151750798,-0.900041108378464,-14.0599881133701,,
2015-05,0.331384586750379,2.36199628756557,99.9488865468501,,,,,1032.62682284952,1069.05741697503,0.874313420515547,-13.0555586141449,,
2015-06,0.24752184644661,2.41102855997559,100.196281876334,,,,,1108.45380569226,1075.16973441718,0.571748284525804,-12.5214831952212,,
2015-07,0.134590694014318,2.35811058811184,100.331136747488,,,,,1096.92056496165,1064.96298849546,-0.949314847228334,-12.8696974243376,,
2015-08,0.120964717422849,2.36864715872761,100.452502023541,,,,,1002.22721673945,1054.62101952805,-0.971110646954416,-13.4252204855278,,
2015-09,0.143788436536836,2.27129387150665,100.596941105663,,,,,1083.35977423124,1043.4509229867,-1.05915739725702,-13.9461267724761,,
2015-10,0.192086529370108,2.43042637978096,100.790174278485,,,,,1091.71118705736,1051.00934041054,0.724367314009758,-11.4192970867482,,
2015-11,-0.0035745237607039,2.53538350580566,100.786571509757,,,,,1040.24766208901,1014.49869137178,-3.47386532497456,-12.8944834379599,,
2015-12,0.0643717723313215,2.49981456382212,100.85144961211,,,,,1037.49773904907,1013.78435593813,-0.070412652053743,-10.7207658103292,,
2016-01,0.0162789774213604,2.60790531701301,100.867867196822,,,,,916.745892693715,985.099297560037,-2.82950296185533,-9.56372023100117,,
2016-02,0.310697316295835,2.39604179646838,101.181260953207,,,,,939.03401842388,990.797536182921,0.578443070358246,-6.71707046377145,,
2016-03,0.348747895548663,2.24013835463286,101.534128471471,,,,,1031.66972701742,987.038591879884,-0.379385713605935,-7.70308851900748,,
2016-04,0.312339810339375,2.24103827793943,101.851259975769,,,,,1002.78063120118,1009.64354158789,2.29017891437822,-4.73187179663448,,
2016-05,0.332056498700259,2.24172297870052,102.189463703526,1025.54823016838,1025.82077887765,,,1016.08954472484,1013.03067026253,0.335477674557306,-5.24076123722487,9.45868544353857,12.7901086151211
2016-06,0.226675560680612,2.22046200251712,102.421102243333,1082.92000243282,1034.47806638892,0.843937624341841,,1062.06508399686,1033.56595017297,2.02711334545425,-3.86950849828109,20.8549184359584,0.912116215949707
2016-07,0.111438051251381,2.19682707453266,102.535238323743,1006.12804546003,1022.91678037325,-1.11759605073367,,991.464286553962,1016.44223050219,-1.65676120308624,-4.55609805386902,14.6637589060717,6.47454987105652
2016-08,0.000969531280414433,2.07434396300266,102.536232434952,1013.51902807003,1042.80031644541,1.94380779098226,,1031.93572748097,1037.52564764438,2.0742366373117,-1.62099669617139,-18.4166994109425,5.27466880103186
2016-09,0.245261648740657,2.17777335914626,102.787714489178,1078.40365904643,1040.6103697472,-0.210006332340607,,1071.06648680022,1038.37795641508,0.0821482122043813,-0.486172033572773,7.33717224621545,2.23241333212683
2016-10,0.238154659734415,2.22475450452908,103.032508220869,1057.67021983071,1039.5760687651,-0.0993936839547424,,1048.87809036025,1037.00670840668,-0.132056733284943,-1.33230328841702,8.79212947046204,2.56936035841272
2016-11,-0.0489833380503574,2.17833379627881,102.982039459065,1093.40070258553,1045.77236050406,0.596040244204778,,1087.43366096714,1040.39083593382,0.326336126825974,2.55221074036431,5.96704161839587,5.38152457023474
2016-12,0.151245678988305,2.26704300291612,103.137795343881,1085.50373144152,1050.55205368151,0.457049101503016,,1061.01874323745,1053.75725287999,1.28474958491603,3.94293882202053,24.4849882040737,-3.20519919847876
2017-01,0.32713616531369,2.58489571376459,103.475196372558,1009.77387019541,1068.61961949188,1.71981633342742,,1036.48139641314,1066.24435298416,1.18500727468765,8.23724629843035,-26.7075262177351,2.37526650771643
2017-02,0.225655138149072,2.49792549812599,103.708693469883,978.888876422404,1087.13859454869,1.7329810083041,,1002.168077783,1094.38443565493,2.6391776511645,10.4549007934635,-23.2792013605948,-7.24584110623938
2017-03,0.210546101321588,2.35676382440846,103.927048080715,1182.71606968706,1116.19221372711,2.67248530445971,,1169.29665069316,1101.29483925241,0.631442057502253,11.5756616116618,13.4194189939048,14.8973744747002
2017-04,0.342189722470908,2.38722209516561,104.282675758115,1051.56966706631,1097.99846599087,-1.62998339466013,,1045.5433919436,1104.19504426062,0.263345010331339,9.36484004285535,6.02627512271374,-6.19657826974878
2017-05,0.125199138756798,2.17612754379633,104.413236770036,1139.23023261487,1113.7094078515,1.43087102097612,8.56763976549622,1156.39802683593,1123.41339523982,1.74048516872972,10.8962865802165,-17.1677942210601,-9.70398738832764
2017-06,0.110535765024427,2.05772877912122,104.528650740087,1158.76480114742,1117.84013830547,0.370898407147837,8.05837016994966,1144.77543141551,1127.65989294548,0.377999561305657,9.10381604161456,13.9893697319072,-9.81975464000635
2017-07,0.111863642587187,2.05816264448133,104.645580296352,1107.22048554909,1126.55112035127,0.779269033853184,10.1312581792046,1119.73949026965,1142.11089153246,1.28150328635341,12.3635812502777,-12.5190047205591,-15.5597711811958
2017-08,0.2349743172409,2.29698131411104,104.891470534176,1123.41399847657,1156.81757743356,2.68664746193253,10.9337578048309,1149.83946789438,1161.56252650279,1.70313015264481,11.9550662810153,-26.4254694178086,-4.74494906923584
2017-09,0.349808294827156,2.40366771629371,105.258389598671,1199.95434523068,1178.16806994394,1.84562310660514,13.2189438233404,1194.31381518144,1181.10687336966,1.68259102897487,13.7453723928566,5.64053004924194,-2.93880342572217
2017-10,0.183803477454489,2.34814234844276,105.451858179066,1193.32550176513,1152.0120466725,-2.22005874532745,10.815560427527,1212.25125380471,1167.84466175294,-1.12286296149344,12.616885916513,-18.9257520395835,-15.832615080447
2017-11,0.116459391716415,2.51755289194883,105.574666771655,1253.55290109188,1195.75930860134,3.79746566498222,14.3422176528925,1259.04589470927,1203.11624126953,3.02022868894597,15.6407957197784,-5.49299361738403,-7.35693266818652
2017-12,0.131683934832878,2.49752895587577,105.713691647046,1213.09337815876,1216.84406432606,1.76329429953455,15.829012000101,1199.28933975331,1236.85042510218,2.80390062701317,17.3752704165773,13.804038405449,-20.0063607761189
2018-01,0.344167841294671,2.72855907167787,106.077524177541,1192.47906502098,1233.39509418969,1.3601602989942,15.4194693502036,1262.05352198797,1266.67977773203,2.41171867062163,18.7982636613173,-69.574456966991,-33.2846835423406
2018-02,0.425862345464303,2.91430264624406,106.529268410014,1155.08907990002,1306.20199605282,5.90296671408126,20.1504575959864,1159.48057591798,1263.48093018969,-0.252537981467562,15.4512883247989,-4.39149601795947,42.7210658631306
2018-03,0.125817582245945,2.80402634644073,106.663300959912,1287.81510654976,1243.88433981337,-4.7709049923188,11.4399764230463,1299.51686790952,1266.00991310155,0.200159959001629,14.9564919382494,-11.7017613597529,-22.1255732881824
2018-04,0.299898393040465,2.7353420075582,106.983182485454,1234.16251192694,1256.39208461277,1.0055392128561,14.4256684802343,1246.39730856566,1274.98983711697,0.709309139089893,15.4678101250413,-12.2347966387175,-18.597752504196
2018-05,0.331563032215874,2.93234674893317,107.337899169264,1261.71649074578,1246.74111503423,-0.768149504978184,11.9449208424462,1291.60610878785,1268.24856500347,-0.528731439047778,12.8924196896124,-29.8896180420718,-21.5074499692327
2018-06,0.330493920378813,3.14614744298069,107.692644400281,1283.64544090681,1248.440723282,0.136324071394916,11.6832971460934,1263.72299459019,1268.62202364263,0.0294468016338056,12.5004118333011,19.9224463166177,-20.1813003606238
2018-07,0.475822295834257,3.50236078070967,108.205070013311,1247.40485241562,1239.00684889785,-0.755652567896591,9.98230142556884,1292.61068472938,1282.37964258035,1.08445373652117,12.2815351896062,-45.2058323137556,-43.3727936824939
2018-08,0.313550347734758,3.56975194170276,108.544347386604,1206.33108424057,1242.02545883214,0.243631416321051,7.36571461747825,1254.86276642904,1269.87028202758,-0.975480281923337,9.3243155709297,-48.5316821884656,-27.844823195439
2018-09,0.480653928176766,3.68636970323471,109.066070056132,1254.89401224183,1260.16642548748,1.46059539491238,6.95981818175066,1254.38830931331,1271.37234561721,0.118284805219237,7.64244746032364,0.50570292851416,-11.2059201297307
2018-10,0.380650056336348,3.8739609361905,109.481230113244,1327.70904494021,1254.40055103371,-0.457548648905082,8.88779806226452,1360.33032520705,1273.03267150485,0.130593204529091,9.00702064211342,-32.6212802668418,-18.6321204711423
2018-11,-0.188152922792349,3.54249407955145,109.275237978877,1290.22853837761,1229.39244902982,-1.99362970490402,2.81270153504532,1298.02790469334,1240.39471550682,-2.56379562980478,3.09849314293656,-7.79936631573511,-11.0022664770017
