country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2010-04,0.243126210002948,3.4547544417934,85.2300574910517,,,,,,,,,,
2010-05,0.176260520665863,3.42995029082451,85.3802844341492,,,,,,,,,,
2010-06,0.0304412200177701,3.03875407479503,85.4062752343856,,,,,,,,,,
2010-07,0.222751702215084,2.99755631622902,85.5965191662687,,,,,,,,,,
2010-08,0.228083420474005,2.88854122900309,85.7917506349899,,,,,,,,,,
2010-09,0.328821666117006,3.04212462327453,86.0738524988188,,,,,,,,,,
2010-10,0.407988038162698,3.24360363751825,86.4250235209998,,,,,,,,,,
2010-11,0.286428742355938,3.22045122915847,86.6725696289518,,,,,,,,,,
2010-12,0.491306933089446,3.49856237593619,87.0983979726256,,,,,,,,,,
2011-01,0.515279492328766,3.61654662384216,87.5471981555254,,,,,,,,,,
2011-02,0.381376281557722,3.74694338636874,87.8810824044589,,,,,,,,,,
2011-03,0.63242862937852,4.01480808923491,88.4368675293925,,,,,,,,,,
2011-04,0.472712496809311,4.25303263853773,88.8549196539906,,,,,,,,,,
2011-05,0.294758905764797,4.37635343275708,89.1168274428809,,,,,,,,,,
2011-06,0.0673995795254289,4.41491748133287,89.1768918098638,,,,,,,,,,
2011-07,0.195899968505866,4.38694258030631,89.3515893128338,,,,,,,,,,
2011-08,0.272364415493133,4.43306096875308,89.5949512467996,,,,,,,,,,
2011-09,0.426910101189374,4.53516199366427,89.9774411438278,,,,,,,,,,
2011-10,0.198760480083777,4.31733433767134,90.1562807378124,,,,,,,,,,
2011-11,0.106844630424261,4.13053203469734,90.252607882771,,,,,,,,,,
2011-12,0.0611968090229827,3.68484576173074,90.3078395988553,,,,,,,,,,
2012-01,0.333095186793564,3.49691660593441,90.6086506658563,,,,,,,,,,
2012-02,0.358287791262028,3.47311151734918,90.9332903990193,,,,,,,,,,
2012-03,0.648767024889587,3.4899111180719,91.5232356017752,,,,,,,,,,
2012-04,0.442689094731592,3.4589861123139,91.9283989849298,,,,,,,,,,
2012-05,-0.0357420037953356,3.11805813775826,91.8955419330756,,,,,,,,,,
2012-06,-0.0306099909645512,3.01706064376612,91.8674127159931,,,,,,,,,,
2012-07,0.133793983971629,2.95320597529051,91.9903257874375,,,,,,,,,,
2012-08,0.494056518585613,3.18082514918573,92.4448099884584,,,,,,,,,,
2012-09,0.457846094520334,3.2126094718885,92.8680649405774,,,,,,,,,,
2012-10,0.240048769760504,3.25513965986436,93.0909935879676,,,,,,,,,,
2012-11,-0.0584978915686366,3.08459722329952,93.0365373194784,,,,,,,,,,
2012-12,0.21048088331917,3.23839199251507,93.232361445038,,,,,,,,,,
2013-01,0.287185240666912,3.19115265433105,93.5001110266333,,,,,,,,,,
2013-02,0.645131831354081,3.48609358826457,94.1033100052175,,,,,,,,,,
2013-03,0.30707831598358,3.13477254625761,94.3922808648664,,,,,,,,,,
2013-04,0.145783205832553,2.8299089310435,94.5298889579696,,,,,,,,,,
2013-05,0.122413715618314,2.99259846178404,94.645606507413,,,,,,,,,,
2013-06,0.26551638097134,3.297680092431,94.8969060965598,,,,,,,,,,
2013-07,0.279641424715622,3.44813581448907,95.1622771567793,,,,,,,,,,
2013-08,0.283572808641484,3.23146481754299,95.43213149888,,,,,,,,,,
2013-09,0.333472773030389,3.10365757638883,95.7503716741513,,,,,,,,,,
2013-10,0.161051896303357,3.02240395879294,95.90457946345,,,,,,,,,,
2013-11,0.0753258608644509,3.16035310295815,95.9768204135393,,,,,,,,,,
2013-12,0.0642848551858682,3.0098535369293,96.0385189735541,,,,,,,,,,
2014-01,0.131826437877051,2.85027694214651,96.1651231321068,,,,,1214.52386292969,1242.07385117781,,,,
2014-02,0.389580269327433,2.58912621931293,96.539763477804,,,,,1125.26921209512,1225.99148212816,-1.29479974434677,,,
2014-03,0.454543088586349,2.73994590645197,96.9785783004299,,,,,1252.52426717261,1234.59400527389,0.701678867360005,,,
2014-04,0.427017253042274,3.02846500203878,97.3926935615279,,,,,1242.57399918707,1233.19494452485,-0.113321524570943,,,
2014-05,0.256325215060734,3.16626328038294,97.6423355927529,,,,,1225.99819953774,1229.84325817569,-0.271788849285031,,,
2014-06,0.198888098722136,3.09770739839533,97.8365345775612,,,,,1220.07941039091,1228.87871456777,-0.0784281737942143,,,
2014-07,0.186893708738487,3.00235327917604,98.0193849055344,,,,,1264.8907057762,1222.27968948454,-0.536995637160912,,,
2014-08,0.111242565223529,2.82535100336868,98.1284241837197,,,,,1146.41620103568,1218.43831158747,-0.314279778198265,,,
2014-09,0.239113998470077,2.72864873795063,98.363062982421,,,,,1266.88335916176,1212.70873144203,-0.470239657679282,,,
2014-10,0.0355087646412686,2.59988734787129,98.3979904909494,,,,,1255.09787619389,1186.54666639102,-2.15732470400322,,,
2014-11,-0.10593258532237,2.41405636506266,98.2937549557171,,,,,1160.14245605113,1164.83636637741,-1.8297046908108,,,
2014-12,0.100018382086704,2.45062900877306,98.3920667791161,,,,,1156.86924622862,1135.219936625,-2.5425399315537,,,
2015-01,-0.0893536863985305,2.22432690621099,98.3041498403252,,,,,1039.28540780647,1088.76810420033,-4.09187954915398,-12.3427239718567,,
2015-02,0.518467267222218,2.35556947711735,98.8138246795684,,,,,972.642377034674,1062.07882039873,-2.45132858857964,-13.369804286479,,
2015-03,0.501933782576351,2.40385700421291,99.3098046474909,,,,,1109.24414368155,1069.65575206304,0.713405777310323,-13.3597160286114,,
2015-04,0.311082983274596,2.28564064463247,99.6187405504725,,,,,1061.30212972976,1059.51453306121,-0.948082500586928,-14.0837758243133,,
2015-05,0.331654116652954,2.362494298922,99.949130204466,,,,,1032.62682284952,1069.25408664144,0.919246813169619,-13.05769417905,,
2015-06,0.247470145827289,2.41212538379922,100.196474462736,,,,,1108.45380569226,1075.11962823629,0.548563869722367,-12.5121449748248,,
2015-07,0.133953407896491,2.35800923619763,100.330691054871,,,,,1096.92056496165,1065.00879704733,-0.940437782309522,-12.8670134822856,,
2015-08,0.121232302612855,2.36822317027499,100.452324261864,,,,,1002.22721673945,1054.51652362943,-0.985181854552459,-13.4534334975456,,
2015-09,0.143789028007642,2.27087346853933,100.596763682531,,,,,1083.35977423124,1043.72851179934,-1.02302918810184,-13.9341142074361,,
2015-10,0.192619435847553,2.43149488961191,100.790532601218,,,,,1091.71118705736,1051.42027258567,0.73695033712025,-11.388207276866,,
2015-11,-0.00442240710441858,2.53558354643086,100.786075233543,,,,,1040.24766208901,1014.53653045928,-3.5079922927192,-12.9030858115768,,
2015-12,0.064903358145786,2.49961412775118,100.851488780913,,,,,1037.49773904907,1013.5718397905,-0.095086834216252,-10.7158175178076,,
2016-01,0.0156660186723443,2.60735519081855,100.867288193977,,,,,916.745892693715,984.771215662415,-2.84149805642136,-9.55179419168359,,
2016-02,0.311375087762306,2.39595940064405,101.181363801114,,,,,939.03401842388,990.387996014292,0.570363985313955,-6.75004745481319,,
2016-03,0.348136716144001,2.23926392646129,101.533613278401,,,,,1031.66972701742,987.062032328999,-0.335824313165958,-7.72152345039449,,
2016-04,0.313317368742748,2.241541261316,101.851735723915,,,,,1002.78063120118,1009.62680283331,2.28605394243215,-4.70854610023739,,
2016-05,0.331241097538225,2.24112038007735,102.189110531188,1025.54823016838,1025.88074157833,,,1016.08954472484,1012.9312672094,0.327295627138332,-5.26748694587249,9.45868544353857,12.9494743689318
2016-06,0.226628376513542,2.21986412451059,102.420700053359,1082.92000243282,1034.48460843438,0.838680999392999,,1062.06508399686,1033.32700113246,2.01353582254876,-3.88725366054312,20.8549184359584,1.15760730192285
2016-07,0.112152095537844,2.19760866458723,102.535567014733,1006.12804546003,1023.28352253708,-1.08276970058096,,991.464286553962,1016.85261182053,-1.59430550966633,-4.5216701834114,14.6637589060717,6.43091071654639
2016-08,0.000715976128561794,2.07459299559797,102.536301144916,1013.51902807003,1043.12066099937,1.93857694621229,,1031.93572748097,1037.57866164349,2.03825506096264,-1.60622063347479,-18.4166994109425,5.54199935587646
2016-09,0.244453034937524,2.17719783646134,102.786954244978,1078.40365904643,1040.94721067365,-0.208360394629566,,1071.06648680022,1038.88621000779,0.126019203423989,-0.463942657195666,7.33717224621545,2.06100066585522
2016-10,0.238108737593684,2.22358817349543,103.031698964141,1057.67021983071,1039.96462749917,-0.0943931800193695,,1048.87809036025,1037.2351981863,-0.158921333789236,-1.34913457246632,8.79212947046204,2.72942931287427
2016-11,-0.0482267473683759,2.17880782473256,102.982010126973,1093.40070258553,1045.97288139911,0.577736371129156,,1087.43366096714,1040.6033054133,0.324719719586609,2.56932837521615,5.96704161839587,5.36957598581067
2016-12,0.15094564196684,2.26666778050432,103.137456983269,1085.50373144152,1050.32952892266,0.416516297986893,,1061.01874323745,1053.42448840494,1.23209131904016,3.93190172121243,24.4849882040737,-3.09495948228113
2017-01,0.327327962610055,2.58534414141116,103.4750547199,1009.77387019541,1068.01949986427,1.68423056331209,,1036.48139641314,1065.65121650811,1.16066488274647,8.21307523608836,-26.7075262177351,2.36828335615845
2017-02,0.22580353017361,2.49783275323337,103.708705046307,978.888876422404,1086.74068448681,1.75288790372484,,1002.168077783,1094.13209837188,2.67262697424531,10.4750969089988,-23.2792013605948,-7.39141388506726
2017-03,0.21050313437074,2.35725073240593,103.927015121045,1182.71606968706,1115.97343920401,2.68994757760458,,1169.29665069316,1101.03182284736,0.630611649703976,11.5463655561191,13.4194189939048,14.9416163566455
2017-04,0.342421212511407,2.38694758135924,104.282883266349,1051.56966706631,1097.6295976834,-1.64375251920812,,1045.5433919436,1104.07026340022,0.275963009406407,9.35429411163342,6.02627512271374,-6.44066571681567
2017-05,0.124693037414299,2.17616751750674,104.412916760997,1139.23023261487,1113.54994457559,1.45042981036516,8.54574995358452,1156.39802683593,1123.04545521806,1.71865799187503,10.8708449993872,-17.1677942210601,-9.49551064246802
2017-06,0.110998585435252,2.05828857560672,104.528813621613,1158.76480114742,1117.98901537572,0.39864137408073,8.07207823688384,1144.77543141551,1127.9147202786,0.433576845702896,9.15370633327946,13.9893697319072,-9.92570490288086
2017-07,0.111127683446154,2.05724424939171,104.644974070725,1107.22048554909,1126.74218937444,0.782939177248687,10.1104595704667,1119.73949026965,1142.34948586434,1.2797745544245,12.3416975660929,-12.5190047205591,-15.6072964899014
2017-08,0.235205816549193,2.2965564051519,104.891105136466,1123.41399847657,1157.22712904543,2.70558251554589,10.9389519652251,1149.83946789438,1161.92741497309,1.71383008011219,11.984513360426,-26.4254694178086,-4.70028592765772
2017-09,0.349766589390514,2.40402583250837,105.257979177476,1199.95434523068,1178.50806364567,1.8389591866722,13.2149691705309,1194.31381518144,1181.95715934397,1.72383783296337,13.7715707416214,5.64053004924194,-3.44909569829321
2017-10,0.184492283632535,2.34925084916488,105.452172026965,1193.32550176513,1152.76415504827,-2.18444908367977,10.846477328787,1212.25125380471,1168.2510507423,-1.15961128483497,12.6312578656312,-18.9257520395835,-15.4868956940259
2017-11,0.115500543238532,2.51690535885352,105.573969858513,1253.55290109188,1195.88993034055,3.74107531912895,14.3327854485965,1259.04589470927,1203.38051502677,3.00701328384398,15.6425804883269,-5.49299361738403,-7.49058468621728
2017-12,0.131642865885943,2.49714657518988,105.712950458065,1213.09337815876,1216.90502433877,1.75727660757488,15.8593556430775,1199.28933975331,1236.28558667086,2.73438627543051,17.3587286301652,13.804038405449,-19.3805623320962
2018-01,0.345033331755625,2.72887224826147,106.077695373127,1192.47906502098,1232.72768603887,1.3002380123047,15.4218332338996,1262.05352198797,1265.71986239247,2.38086377767023,18.7743084027,-69.574456966991,-32.9921763536023
2018-02,0.425137063675292,2.91372239510165,106.528670972451,1155.08907990002,1305.65030004912,5.91554930063909,20.143684568659,1159.48057591798,1263.00270791773,-0.214672658261325,15.4342066919649,-4.39149601795947,42.6475921313938
2018-03,0.126676268864967,2.80437205257893,106.66361751811,1287.81510654976,1243.63340944966,-4.74988521789695,11.4393376903942,1299.51686790952,1265.92586372877,0.231444936159888,14.9763192543311,-11.7017613597529,-22.2924542791045
2018-04,0.299177755589007,2.73471500400871,106.982731335031,1234.16251192694,1255.6197038513,0.963812511835506,14.3937541864168,1246.39730856566,1274.50614993009,0.677787416085302,15.4370507185821,-12.2347966387175,-18.8864460787849
2018-05,0.332203519185866,2.93289022903054,107.338131733447,1261.71649074578,1246.56144626467,-0.721417285731757,11.9448168748076,1291.60610878785,1268.00877269335,-0.509795675532454,12.9080543268967,-29.8896180420718,-21.4473264286834
2018-06,0.330027771321518,3.14574131317444,107.692377377385,1283.64544090681,1248.52159281501,0.157244278348058,11.6756583154282,1263.72299459019,1268.88813185006,0.0693496114259052,12.4985877954173,19.9224463166177,-20.3665390350486
2018-07,0.475534141458165,3.50240872505699,108.204491399563,1247.40485241562,1239.35465085843,-0.734223741850484,9.99451893662737,1292.61068472938,1282.70533813849,1.08892233614691,12.2865947777757,-45.2058323137556,-43.3506872800588
2018-08,0.31333843564309,3.56934464719667,108.54353766021,1206.33108424057,1242.62984389886,0.264266006357041,7.3799440671491,1254.86276642904,1270.44198565342,-0.956053749871423,9.33918670667089,-48.5316821884656,-27.812141754561
2018-09,0.481707794152557,3.68709201895158,109.066400341168,1254.89401224183,1260.68790341383,1.45321308703782,6.97320979832242,1254.38830931331,1272.19029666231,0.137614391576792,7.63421386342192,0.50570292851416,-11.5023932484783
2018-10,0.380609897182576,3.87393727578004,109.481517855367,1327.70904494021,1255.09668178044,-0.443505614534138,8.87714336744637,1360.33032520705,1273.53720267261,0.105872998232231,9.01228822892222,-32.6212802668418,-18.4405208921672
2018-11,-0.188814082851935,3.54276448662655,109.274801331536,1290.22853837761,1229.66167575925,-2.02653758793343,2.82398442882513,1298.02790469334,1241.12732158022,-2.54487116861367,3.13673074161556,-7.79936631573511,-11.4656458209688
