country,OXE,OXE,OXE
1978-11,101.328236360065,100.092661793262,-0.342759942299244
1978-12,101.253691422064,99.7442222549847,-0.669876490882416
1979-01,101.182395126655,99.7376828468389,0.480847197590002
1979-02,101.127649464537,99.7384552340316,0.154374517967347
1979-03,101.044664545557,99.5462884697706,-0.434723049813742
1979-04,100.892824112787,99.3383375109334,-0.164998166591921
1979-05,100.68748078496,99.1756803306002,0.133513283013696
1979-06,100.467679189623,98.9478783687183,-0.223147503476633
1979-07,100.2622366452,98.7546766885161,-0.437307866598132
1979-08,100.097640925975,98.7878380672299,0.330160676799821
1979-09,99.9944574981349,98.8356633388206,0.185963889253706
1979-10,99.8861151476706,98.762279810747,-0.36222977977443
1979-11,99.7526054938952,98.7489939423805,0.0965534973228037
1979-12,99.6426501618771,98.797151623111,-0.175155720113474
1980-01,99.6480566724506,99.0215427680304,0.542413052993446
1980-02,99.5275581784399,98.822054972002,-0.00389526191758234
1980-03,98.9185274773582,98.3107183048384,-0.734510563310328
1980-04,98.0553332549526,97.9081939223329,-0.2977445359791
1980-05,97.3557229503766,97.8726467514646,-0.0681950220183214
1980-06,97.3049700832977,98.2489648103354,0.516468675223523
1980-07,97.9169666548432,98.7965014714753,0.252777696414722
1980-08,98.9293370469512,99.3979576717046,0.376598663594721
1980-09,99.8411519551794,99.9082501782571,0.469938877227476
1980-10,100.466416240213,100.130662466472,0.114708292335828
1980-11,100.616800199452,100.027747692523,0.102247410936541
1980-12,100.287232637149,99.6714080458179,-0.851286422193639
1981-01,99.8683557964603,99.5077894976574,0.472050959394706
1981-02,99.6593176420908,99.3845303475686,-0.3329643836491
1981-03,99.6789229196775,99.4313326806966,-0.0513097960435648
1981-04,99.8048617837365,99.6638795130921,0.370805790814896
1981-05,99.833322622565,99.8553754337825,0.229549226387388
1981-06,99.6159505983371,99.8772804722659,-0.250558968829921
1981-07,99.2690289711378,99.8647038547984,0.0112352785091871
1981-08,98.914098560992,99.8013826640882,0.184948511605646
1981-09,98.4128876470894,99.5487654130849,-0.277698589522716
1981-10,97.9528847400906,99.1943612028647,-0.179453664814624
1981-11,97.6431863957975,98.869144270761,-0.543746281196306
1981-12,97.5813838940282,98.8218509161734,0.115883642325768
1982-01,97.5945468531379,98.9063862068542,0.455338053066964
1982-02,97.5696566489146,98.810519663056,-0.318930591721398
1982-03,97.4835171963269,98.6737004339069,-0.325844447759379
1982-04,97.4042352544829,98.6861114971454,0.238787010735774
1982-05,97.3295866389414,98.6681562233253,0.0651252481876524
1982-06,97.3627657153385,98.600791558675,-0.137423490205474
1982-07,97.3783018550386,98.5627660679548,-0.0878329850186522
1982-08,97.3623246286685,98.6392457077929,0.0148434540611503
1982-09,97.3545217872247,98.8409828824631,0.223344077474394
1982-10,97.4009072846515,99.0481305752252,0.241528147870658
1982-11,97.5756644056202,99.1562234849048,-0.0457076224000303
1982-12,97.9960476587429,99.2495778730006,0.0573778777012686
1983-01,98.5900610695852,99.4344307590485,-0.00387623587896229
1983-02,99.2151129925886,99.8307018581472,0.297316613385614
1983-03,99.5778129126622,100.390570190351,0.399892939726774
1983-04,99.8292520591618,100.957184616089,0.503150766034347
1983-05,100.132963981913,101.322122289072,0.231877489866108
1983-06,100.522867695692,101.440722745107,-0.0627930182130373
1983-07,100.969918306248,101.434776427207,0.0360874077462025
1983-08,101.239394704258,101.378470344975,-0.0595020947477524
1983-09,101.421617878995,101.356614834295,-0.00388432328972915
1983-10,101.638579575833,101.421142508631,0.0162336824932491
1983-11,101.82889186012,101.601554072847,0.121923130746502
1983-12,101.842138818909,101.862139943449,0.183083332659841
1984-01,101.51814744823,102.105798670156,0.324863023896087
1984-02,101.287535582125,102.193969711766,-0.149354055282117
1984-03,101.155401199303,102.204026111089,0.178671257006348
1984-04,101.124433311833,102.111625615241,-0.260301239703961
1984-05,101.024815058109,102.058741841508,0.10299339109975
1984-06,100.861861050032,102.036511584973,-0.123309871140485
1984-07,100.592518303133,102.099083348574,0.0757480209875497
1984-08,100.264987681074,102.192952647454,0.132519508294425
1984-09,99.9954826645457,102.209736687814,0.0892616646412219
1984-10,99.883911633326,102.098244945159,-0.240496566903566
1984-11,99.8494560196563,101.986607321184,-0.0221404252459694
1984-12,99.8435522144488,101.915828591619,-0.130446392367031
1985-01,99.8043363072567,101.91691149648,0.186691946757832
1985-02,99.709103834342,101.879047082841,-0.138103305235686
1985-03,99.5688611800369,101.839487118066,-0.0185240777519064
1985-04,99.4751921958707,101.811529879241,0.00230226359728574
1985-05,99.4099301684876,101.799861448668,-0.143351765650484
1985-06,99.402280108369,101.845429070117,0.245139690482116
1985-07,99.4296910556984,101.814285505,-0.117076655085747
1985-08,99.5046435575901,101.735782970018,-0.060472187649713
1985-09,99.6498357598566,101.648876929346,-0.00627146678963237
1985-10,99.7743805968128,101.581754608686,-0.178562267899641
1985-11,99.8291504425894,101.631010804112,0.078064485986023
1985-12,99.7967964397748,101.751882189269,0.15787328340113
1986-01,99.7528553963861,101.844466130306,0.0628660952998899
1986-02,99.6942310331756,101.870207315724,-0.00603946619196887
1986-03,99.6305824603073,101.852056090468,-0.0617211884946558
1986-04,99.573541266419,101.838758319269,0.0211168906334202
1986-05,99.5544626303548,101.829347801601,-0.100925867642283
1986-06,99.4256944232826,101.832188387284,0.192615419678571
1986-07,99.3497542545876,101.721364127677,-0.15526464238351
1986-08,99.451560859785,101.540569088064,-0.180090798733803
1986-09,99.4990677037152,101.385066336688,-0.186872255887831
1986-10,99.4727250494317,101.304001443182,0.202842053748373
1986-11,99.4667882382445,101.169543598214,-0.238882181869257
1986-12,99.5399852645168,101.067714440528,-0.12001902235737
1987-01,99.7218533636191,101.067728075362,0.0681714204838169
1987-02,99.8368665069908,101.13819695447,0.0339392472404355
1987-03,100.001563724921,101.254971421156,0.076417203677246
1987-04,100.170635541606,101.383474758098,0.158411879499734
1987-05,100.342451258303,101.477635139034,-0.0396192372759715
1987-06,100.49266064603,101.589886107185,0.0649609235630438
1987-07,100.660211331329,101.708050401014,0.169917999453434
1987-08,100.869745294054,101.737035642213,0.0351851977702484
1987-09,101.050420192833,101.632277377867,-0.0331283709142543
1987-10,101.162371896007,101.424917045696,-0.18167897702866
1987-11,101.186639375682,101.273191655407,-0.341356854105002
1987-12,101.17968754617,101.375996246736,0.249635808455275
1988-01,101.03358040405,101.60684244751,0.274815366378054
1988-02,100.890100288513,101.791773673548,0.0359459600607564
1988-03,100.834141222414,101.898074877516,0.15966197988782
1988-04,100.92787292325,101.908228703984,-0.190525375466219
1988-05,101.108425027444,101.955433781145,0.167356875557721
1988-06,101.314905827407,102.008458426947,0.00117400651070225
1988-07,101.334299212882,102.085694591663,-0.0403370606550139
1988-08,101.219250286423,102.200927900392,0.234935311432798
1988-09,101.12031572949,102.224974531613,0.0288693786417306
1988-10,101.118426246947,102.136708543306,-0.154565321895412
1988-11,101.145939437284,102.039558372902,-0.102672264658711
1988-12,101.139570734663,102.00946833068,-0.0810197207556675
1989-01,101.046076179027,102.039276758696,0.271712105875196
1989-02,100.899240367529,101.942781078628,-0.182071136999692
1989-03,100.714178218298,101.753163857869,-0.123684980704138
1989-04,100.546421877536,101.53914621004,-0.202473712324945
1989-05,100.308233776139,101.40290632413,-0.0535369330108807
1989-06,100.061311159105,101.369021148589,-0.0363259882216078
1989-07,99.8666546202134,101.430765903442,0.0964024637630602
1989-08,99.7698806056214,101.538304622364,-0.069789652387897
1989-09,99.7792224097397,101.686978390627,0.361309127776287
1989-10,99.8276318236594,101.692162652958,-0.0877194726229907
1989-11,99.8721208286373,101.595635798245,-0.170544718160695
1989-12,99.9306228785835,101.519848684309,-0.0514829049662292
1990-01,100.018930349251,101.496545260535,0.120463248825728
1990-02,100.158861882165,101.464290496573,-0.173793512665795
1990-03,100.268789602496,101.476216412916,0.0794273057108439
1990-04,100.29523530734,101.456766229166,0.0741440919912036
1990-05,100.229197777388,101.311599073449,-0.211812893796614
1990-06,100.07344275961,101.069974132015,-0.140806954932033
1990-07,99.8447773537357,100.701260198685,-0.0245944905539173
1990-08,99.6303006502652,100.135173180011,-0.627916606944576
1990-09,99.4079751104255,99.5877717222103,-0.221349953157729
1990-10,99.183243545542,99.1536238714079,-0.492628265240433
1990-11,98.959794741978,99.0101284330064,0.10025699998307
1990-12,98.7697018404497,99.0900024972829,0.0116791333867937
1991-01,98.621791053734,99.3774573308355,0.132842469697357
1991-02,98.6377679581204,99.84303858451,0.168473470536385
1991-03,98.7663369715062,100.363567938669,0.92700507861847
1991-04,99.0278877845682,100.522641949945,-0.293563393098319
1991-05,99.392286716966,100.517476466843,-0.17983788594118
1991-06,99.8428822367517,100.549816371672,0.190749478924747
1991-07,100.181855838906,100.558079440526,0.0256128287039682
1991-08,100.404921221761,100.478059024651,-0.0926523661011991
1991-09,100.430008132247,100.274371807184,0.010546499955112
1991-10,100.188443831783,99.8799549975117,-0.287461611930485
1991-11,99.7995101741616,99.4145843057855,-0.522762628225003
1991-12,99.5193940213265,99.1294838544752,-0.0784793583866594
1992-01,99.5315647998764,99.0681474611823,-0.0610880435910601
1992-02,99.801065331155,99.2277336684108,0.0707230317632024
1992-03,100.068153285194,99.5305338870167,0.385040084283563
1992-04,100.21258733077,99.7641873676046,0.0687664787462379
1992-05,100.303737465442,99.8702134425783,0.0735559492599723
1992-06,100.241892344135,99.8229517502852,0.00482849962924912
1992-07,100.115748498213,99.6473098216003,-0.239024966998353
1992-08,99.9146563444039,99.4857321714969,-0.0384697327281083
1992-09,99.695086105047,99.410552274459,-0.0829419927498987
1992-10,99.6349945701493,99.5194678151803,-0.145203300369345
1992-11,99.7226342220649,99.8852953496577,0.555245915650592
1992-12,99.8106070876067,100.21307160728,0.278373068135122
1993-01,99.8398423999902,100.33681498598,-0.0513713016446769
1993-02,99.7498564336031,100.323816483165,-0.100450026719432
1993-03,99.5882249227036,100.267023661145,0.0401636971615415
1993-04,99.4183806111759,100.143081386143,0.0245240560806212
1993-05,99.3322059627359,99.9175061733518,-0.311658010213933
1993-06,99.2560175675715,99.6981989006379,-0.00865625074618139
1993-07,99.2303561601149,99.4809035172177,-0.251206479474524
1993-08,99.2757922862669,99.3673935871881,-0.0343493067256809
1993-09,99.4160560141561,99.3953770925583,-0.0446371238821197
1993-10,99.6184476842852,99.601620064085,0.230106266069483
1993-11,99.7502720312215,99.940864340008,0.0434348221332744
1993-12,99.7883795258425,100.433135789646,0.470182925169486
1994-01,99.7527270559776,100.882827260539,0.457123726688783
1994-02,99.7233444518624,101.106573124316,-0.000684708478454954
1994-03,99.7792025633592,101.18080627402,-0.0318964564034635
1994-04,99.8972268829301,101.217046746809,0.0802278791561547
1994-05,100.059707216882,101.22927414399,0.046105411713062
1994-06,100.252466924072,101.219087099303,-0.0336785161494313
1994-07,100.444996834201,101.231913828422,-0.0725950004890738
1994-08,100.611149705211,101.312476016678,0.170179594458358
1994-09,100.728062937325,101.384447872503,0.00588722772410784
1994-10,100.748210504923,101.436527311936,0.0652126300969999
1994-11,100.67044986626,101.459490388667,-0.10215929728886
1994-12,100.535915046011,101.493561720531,0.123511615228197
1995-01,100.410049874263,101.446522576096,0.061814253790444
1995-02,100.185235780855,101.253974378468,-0.215936435036856
1995-03,99.8774472987481,101.022907631079,-0.279412180014821
1995-04,99.5407070323734,100.901403628762,0.0778898130413748
1995-05,99.21138028054,100.866037292618,-0.166246236870529
1995-06,99.0978510487153,100.956393518549,0.16064466960492
1995-07,99.1772443883842,101.058693650588,0.0949000738566078
1995-08,99.1685292750867,101.064874451209,0.127535446292501
1995-09,99.1335349111992,100.923419369685,-0.362114660956782
1995-10,99.0268685328164,100.828966634442,0.0723699927565328
1995-11,98.9199707213223,100.794753304297,-0.093564664003459
1995-12,98.872143492558,100.848388568446,0.163886745315949
1996-01,98.8803244540341,100.914366732764,-0.0332853252668418
1996-02,98.9523431370695,101.01535397383,-0.0170997244192436
1996-03,99.0739051041699,101.151557090262,0.311105126793805
1996-04,99.2391651134461,101.178967364633,-0.0516410541954902
1996-05,99.4155840937614,101.147052812158,-0.192613579998873
1996-06,99.632342426592,101.192508660605,0.12886211003107
1996-07,99.7083816412959,101.273863050239,0.0918067754821552
1996-08,99.7712965869257,101.331962393499,0.0210376416345358
1996-09,99.7815597824033,101.360361194118,-0.042573379866567
1996-10,99.816617657507,101.381035591557,0.0733221944096061
1996-11,99.9643516931951,101.351050762217,0.0601378878573994
1996-12,100.147165707584,101.257248991237,-0.228874569306862
1997-01,100.258049070935,101.243745117331,-0.0349567398082796
1997-02,100.346626764725,101.365638125246,0.17665179284554
1997-03,100.450004600031,101.554008919239,0.102737390405231
1997-04,100.553522238365,101.771376923683,0.144927988671784
1997-05,100.678318647539,101.978197905063,0.114478121469145
1997-06,100.759678704646,102.143023400639,0.0999424820717996
1997-07,100.826476198492,102.219784171137,0.170789819482264
1997-08,100.761805571156,102.143756860654,-0.215672764473806
1997-09,100.631513005866,102.027306942644,-0.0185229524654412
1997-10,100.527286558109,101.907142285166,-0.134915734084641
1997-11,100.367873565616,101.837331638321,0.0849774964656529
1997-12,100.185759430854,101.802319220988,-0.277423231666384
1998-01,100.02457469199,101.913847557743,0.261530388632622
1998-02,99.8768710811036,102.019398565157,0.191356716714356
1998-03,99.7228886900757,101.993697249389,-0.243300790603492
1998-04,99.518664949497,101.933554283297,0.0926385822301488
1998-05,99.286611691625,101.811136013218,-0.141730582217635
1998-06,99.0790667966684,101.674694072054,-0.106743502599557
1998-07,98.9410261970519,101.548839606248,-0.0314282801529606
1998-08,98.8255115819516,101.412685417979,-0.0284681284814301
1998-09,98.7153712810832,101.267550828993,-0.174353877425256
1998-10,98.6710837006604,101.224066958267,-0.164751589659446
1998-11,98.6872781255482,101.375039236995,0.345014896434782
1998-12,98.7914471058805,101.582471795474,-0.0538306700721838
1999-01,99.0074255477462,101.859105771395,0.299648346998237
1999-02,99.1981152752035,102.070131471082,0.242732253333559
1999-03,99.3127662139867,102.125201292484,-0.123558152009421
1999-04,99.4155684827659,102.139821145612,-0.0442793750196544
1999-05,99.5568460541337,102.189179969974,0.146253247914069
1999-06,99.702850617583,102.218170912956,0.0298661273145622
1999-07,99.8030229770596,102.209318668102,-0.037882912794648
1999-08,99.9602536541169,102.20150244242,-0.0623469275430318
1999-09,100.13938527812,102.234268329524,0.169810422020593
1999-10,100.259946434304,102.258988047824,-0.171897942089142
1999-11,100.34587077286,102.366101961181,0.223563804144786
1999-12,100.396878522847,102.490997767626,-0.097490844645285
2000-01,100.409496136881,102.654505117741,0.357245779270805
2000-02,100.404148463283,102.691531686788,-0.0573541828227404
2000-03,100.374301553989,102.642600497663,-0.200966676166758
2000-04,100.302104160061,102.639344323215,0.106033524521512
2000-05,100.198397668853,102.640136920314,0.062554856055277
2000-06,100.115441134141,102.605599140536,-0.188578420178796
2000-07,100.068717586469,102.604270218932,0.149781664453419
2000-08,99.9541484753264,102.548168061404,-0.0490400178156836
2000-09,99.7927537960973,102.415287496968,-0.16639240998941
2000-10,99.5941046253494,102.223107072361,-0.0847063747448026
2000-11,99.3500668416824,101.930254947859,-0.0400132606727833
2000-12,99.0161286503812,101.491788452083,-0.521717061182089
2001-01,98.6935963793826,101.107210655182,-0.189171343419367
2001-02,98.4546883122841,100.848998996129,-0.194528990876787
2001-03,98.4020745933081,100.737716345293,0.0224188288775261
2001-04,98.4591861858088,100.704349286111,-0.144918350655771
2001-05,98.5101132201972,100.696051601987,0.0915272879199816
2001-06,98.5856657671318,100.672495302215,-0.0134761840206053
2001-07,98.6227152670789,100.568430049224,-0.0439822645765
2001-08,98.5272570508623,100.32235171682,-0.0330666896644367
2001-09,98.2170519462872,99.9537170052481,-0.567728037248375
2001-10,97.9278613971311,99.7813983702068,-0.0249765890750388
2001-11,98.0014734519659,99.8711439388477,0.116123814296218
2001-12,98.2331648402962,100.130814446865,0.318225097915469
2002-01,98.5812899434145,100.377640548472,0.186002427285334
2002-02,99.0513078348682,100.584420728605,-0.0288998136998901
2002-03,99.44829673069,100.793081861456,0.321679261475645
2002-04,99.646166204645,100.894428778398,-0.122910401066717
2002-05,99.6709031700814,100.924818886812,0.197577007472373
2002-06,99.5828963800361,100.788381639423,-0.18650788090041
2002-07,99.3821458736907,100.560278488099,-0.248252296159643
2002-08,99.283473822511,100.349336059371,-0.0459870534773896
2002-09,99.3023087031594,100.142640574092,-0.104080755426206
2002-10,99.3375116641966,99.9693979328691,-0.345792299659482
2002-11,99.3647448011517,99.9392351382215,0.169632073778388
2002-12,99.33909764351,99.8885606028483,0.0987737254524594
2003-01,99.0926241670003,99.7069246236262,-0.21591860584301
2003-02,98.7780256545588,99.5271714331887,-0.192226403831994
2003-03,98.5954160253137,99.5489058413383,-0.194525870335505
2003-04,98.7158925146151,99.9002184920214,0.546906576793514
2003-05,98.9807518098919,100.277334975349,0.353570950668168
2003-06,99.1905597393314,100.473642296825,-0.069465510007926
2003-07,99.4106701555386,100.548644022697,0.125259758261832
2003-08,99.6687890304945,100.531383227362,-0.0655514095158216
2003-09,99.9165291531686,100.530833468561,-0.0820299822266197
2003-10,100.227437505908,100.657475300163,0.126245425429094
2003-11,100.603616443817,100.885618941788,0.242736066199419
2003-12,100.932205064633,101.124574763684,-0.0441651351382868
2004-01,101.104499486254,101.357815332839,0.632494195030466
2004-02,101.232631503372,101.313844726061,-0.444744853056453
2004-03,101.305223373994,101.229376768303,0.0146379699649405
2004-04,101.37582252453,101.170161770318,0.0603315511980041
2004-05,101.340809637167,101.132848697662,-0.166069244125615
2004-06,101.183167724719,101.195826911363,0.113411849046218
2004-07,101.063128158674,101.274609587334,0.206975619400663
2004-08,101.004660314645,101.248375350256,-0.0610361451934485
2004-09,100.970290648442,101.163429270174,-0.144297919304788
2004-10,100.867042154568,101.123254624278,-0.0533505260104917
2004-11,100.774998745443,101.182682603752,0.0569334660985664
2004-12,100.73177127003,101.300224326004,0.0828951322669101
2005-01,100.641500784857,101.376136584272,0.110727635800405
2005-02,100.512639957469,101.311700164801,-0.00142211021465317
2005-03,100.382543374986,101.106848679733,-0.245273187002368
2005-04,100.237005110312,100.937244874608,-0.186258486152182
2005-05,100.177295879748,100.942633881586,-0.0233326559410442
2005-06,100.257449675948,101.068642590464,0.349809803187871
2005-07,100.395291664958,101.00453128815,0.0974365861153684
2005-08,100.551521460912,100.615198135788,-0.35002996128326
2005-09,100.760201651735,100.161627218598,-0.719399692676514
2005-10,100.818725030012,100.103646120909,0.0245610650637978
2005-11,100.80044286364,100.453198845807,0.437421639361009
2005-12,100.750044597704,100.904132585144,0.398964855089968
2006-01,100.687067601269,101.178506829539,0.16131502067065
2006-02,100.670485818219,101.204847167909,-0.204113494389138
2006-03,100.658135192856,101.119505008032,0.032093771235863
2006-04,100.636627250793,100.927230520337,-0.0224188836812517
2006-05,100.534499679888,100.658469596586,-0.462860429366071
2006-06,100.428134112595,100.531636601099,0.171497983045808
2006-07,100.402527602344,100.484070413994,0.024329026612356
2006-08,100.373127694316,100.509443904176,-0.188793638031689
2006-09,100.278380981331,100.708300590379,0.134178411984183
2006-10,100.183515453373,101.009771155047,0.490432395904423
2006-11,100.167679235756,101.170564122696,-0.0824692921883051
2006-12,100.235371403916,101.238102985697,-0.065117091019013
2007-01,100.283573406867,101.262998582827,0.30754062396846
2007-02,100.354613489418,101.123989201198,-0.245410285339475
2007-03,100.41505078747,100.9402623154,-0.202320018338347
2007-04,100.459656659977,100.829594674926,-0.0362429421590766
2007-05,100.482791556967,100.783471088397,0.0726018743275164
2007-06,100.491357740429,100.734944557533,-0.212037185466599
2007-07,100.419279756068,100.718254807605,0.245795940849695
2007-08,100.314207009398,100.581131060442,-0.313717729271331
2007-09,100.221462749003,100.39219760445,-0.0165943289364962
2007-10,100.140516963989,100.134568223004,-0.151584977677611
2007-11,100.064290960493,99.8450431250398,-0.342438008858477
2007-12,99.9478659580522,99.6274584234284,-0.0631812841716599
2008-01,99.82368292907,99.3858978467602,0.0596770691588826
2008-02,99.6541266525955,98.9575827928343,-0.466953679335827
2008-03,99.5336293797245,98.4366500106691,-0.165651800882578
2008-04,99.4404360906815,97.8410924836187,-0.474277788554071
2008-05,99.4152520891888,97.3429691661638,-0.298572380677609
2008-06,99.3840248110716,97.0627812923768,-0.317381687979328
2008-07,99.2158313265002,97.0840825949092,0.100303805263716
2008-08,98.7742690879636,97.2228592880567,0.200902130783498
2008-09,97.9424121700208,97.1946873336514,0.392856960025216
2008-10,96.9502182462396,96.777620853033,-0.871860709886204
2008-11,96.1284863628475,96.4284346744756,-0.178573589270132
2008-12,95.6197333450185,96.2997142304739,0.134082424616203
2009-01,95.4695133351813,96.2822643798606,0.101695584447886
2009-02,95.5196441672996,96.3257240147786,-0.23590811894862
2009-03,95.8070576433329,96.6130745246549,0.0794355139306782
2009-04,96.3594451651024,97.1696290247356,0.664055783308502
2009-05,96.9702309005573,97.6963533641464,0.344837314354346
2009-06,97.53771220265,98.042159619638,0.237059642809946
2009-07,98.0858267202157,98.2008030472358,-0.085618551846943
2009-08,98.5228973277218,98.3425585643386,0.0778651023339657
2009-09,98.8000745975998,98.5060300795142,0.411710864867003
2009-10,99.0209001903696,98.5290427805093,-0.0998708569526701
2009-11,99.1998836898777,98.5159258447839,-0.184684643019196
2009-12,99.4883771341041,98.6210856708168,0.172500522800675
2010-01,99.8621735746258,98.7853052062788,0.211380202482438
2010-02,100.211293316693,98.8993779990735,-0.0470221105630617
2010-03,100.579036320011,98.9868449208059,0.0659962897348014
2010-04,100.777813507567,99.0461287978335,-0.0540432075469876
2010-05,100.751589280801,99.1039463828224,0.0888036431720244
2010-06,100.638186065778,99.0863222273401,0.121136825835728
2010-07,100.588581585661,98.9363594003182,-0.360805075823614
2010-08,100.620875873213,98.8458542164713,0.0495884910678749
2010-09,100.714511730173,98.8288565279178,-0.0617647122086646
2010-10,100.863946654349,98.9047165706907,-0.0152645942593555
2010-11,101.038242639484,99.0794966448076,0.211056997587352
2010-12,101.183148447129,99.2327160888627,0.109965758947867
2011-01,101.268208805118,99.2828182026142,-0.0117162964318784
2011-02,101.268246360462,99.1867519819804,0.158376103014283
2011-03,101.15894039638,98.8906183455979,-0.649199529774869
2011-04,100.956323940644,98.7171397689809,-0.0613013006885749
2011-05,100.681180838098,98.6703591101164,0.239490325162876
2011-06,100.503220735425,98.5201796791414,-0.069831392155034
2011-07,100.329053626734,98.1899244112694,-0.338926080123028
2011-08,100.205810306826,97.8718699701138,-0.459998740810879
2011-09,100.12144768318,97.8290034685649,0.23312498921711
2011-10,100.02774442903,97.970912079569,0.067589906722665
2011-11,100.004132120862,98.25469834272,0.207181757523461
2011-12,100.045091504599,98.6008861758108,0.200541987385238
2012-01,100.121051762564,98.9293138344679,0.293022167928736
2012-02,100.213088576443,99.1339475025733,0.0615841410365396
2012-03,100.255621344571,99.2360631227609,0.0404528943649147
2012-04,100.206950472953,99.2722016994133,0.0169424873402929
2012-05,100.033848344207,99.2472231829259,0.18247822651483
2012-06,99.8036056868889,99.0989886647518,-0.354913759883704
2012-07,99.6758085643734,99.0309082146178,-0.0226116570932693
2012-08,99.6368922765348,99.0965348432773,0.0698623903707491
2012-09,99.6067131587258,99.2586933914307,0.163557983787796
2012-10,99.5355656019009,99.4020650071093,0.202038587477655
2012-11,99.4872583524888,99.4054232906275,0.0456660026068077
2012-12,99.5489235846367,99.2938150029765,-0.455334512869208
2013-01,99.715014395258,99.3365295223737,0.21199593278859
2013-02,99.8650112579835,99.4708756257448,0.187007919511336
2013-03,99.8865046074339,99.6029169373011,0.089711479688485
2013-04,99.8350708513975,99.7276779649228,-0.145887942740704
