country,OXE,OXE,OXE
1978-11,101.337615374943,100.092661793262,-0.342759942299244
1978-12,101.262465608838,99.7442222549847,-0.669876490882416
1979-01,101.190525654628,99.7376828468389,0.480847197590002
1979-02,101.135261461234,99.7384552340316,0.154374517967347
1979-03,101.051635518436,99.5462884697706,-0.434723049813742
1979-04,100.898736998041,99.3383375109334,-0.164998166591921
1979-05,100.691997778048,99.1756803306002,0.133513283013696
1979-06,100.470710016688,98.9478783687183,-0.223147503476633
1979-07,100.263896447977,98.7546766885161,-0.437307866598132
1979-08,100.098218010533,98.7878380672299,0.330160676799821
1979-09,99.9943916828602,98.8356633388206,0.185963889253706
1979-10,99.8853798228716,98.762279810747,-0.36222977977443
1979-11,99.7509990152958,98.7489939423805,0.0965534973228037
1979-12,99.6402576783829,98.797151623111,-0.175155720113474
1980-01,99.6456292535171,99.0318517713099,0.534266622781331
1980-02,99.5245864763916,98.8289637346917,-0.00392957562176743
1980-03,98.9119704088637,98.3098089692036,-0.738129520318826
1980-04,98.0435526304926,97.9011895534756,-0.299047044954442
1980-05,97.3396869392808,97.865017152309,-0.0685588032715866
1980-06,97.28895201996,98.2469802257183,0.518933262445373
1980-07,97.9054569692808,98.8029567483579,0.254053275672247
1980-08,98.9247182076131,99.4135262138489,0.378317008657533
1980-09,99.8427389284333,99.9313948237156,0.472129217084272
1980-10,100.471861092035,100.157009570291,0.115114163201533
1980-11,100.622920576794,100.05234352187,0.102854564866805
1980-12,100.290909879682,99.6901089842918,-0.855481330060614
1981-01,99.8691313424874,99.5230937254829,0.474472884277089
1981-02,99.6586324178976,99.3971838237152,-0.334499958271616
1981-03,99.6785370443349,99.4440888709319,-0.0514251092698092
1981-04,99.8057095740159,99.679577446436,0.372917839418933
1981-05,99.8349395431696,99.8732816672689,0.230954146743174
1981-06,99.6165252041578,99.8945856305758,-0.25161954761352
1981-07,99.2675262947321,99.8807783691316,0.0116704226263972
1981-08,98.9104615970468,99.8156891597976,0.186066925759018
1981-09,98.4061219174266,99.5589109382521,-0.279123449899336
1981-10,97.9432577295871,99.1992482161381,-0.180448826936428
1981-11,97.6314470997913,98.8694221694711,-0.546459310180001
1981-12,97.5691993614402,98.8215064815261,0.116537975412354
1982-01,97.5824654971102,98.9070681908601,0.457714394253971
1982-02,97.557518648468,98.8092508480989,-0.32047390373034
1982-03,97.4708301389147,98.6696165514184,-0.327392417836972
1982-04,97.3911132586679,98.6813254659413,0.240022879577307
1982-05,97.316177327776,98.6630371622118,0.0656390849821714
1982-06,97.3498494707041,98.5951712056219,-0.137919743091143
1982-07,97.365838439223,98.5575223924198,-0.0878866995761259
1982-08,97.3502275946084,98.6360957610723,0.0148109666227679
1982-09,97.3430341606504,98.8419836702727,0.224355098082362
1982-10,97.3901542662359,99.0536818537754,0.242575828261991
1982-11,97.5662511635075,99.1649818596106,-0.0460384507534116
1982-12,97.9892926632257,99.2611734437947,0.0572625936929685
1983-01,98.5870546426494,99.4500691719756,-0.00434273219170706
1983-02,99.2163699522796,99.8531218638394,0.2983685690033
1983-03,99.5814611049405,100.421896843595,0.401466860443326
1983-04,99.8339840496469,100.997422108044,0.505257208527006
1983-05,100.138772824417,101.368201948796,0.232934579896571
1983-06,100.530476266088,101.488765376753,-0.063063933529207
1983-07,100.979881850132,101.482571801873,0.0362266544642885
1983-08,101.250681583441,101.425042685175,-0.0599694622764844
1983-09,101.433676859946,101.402392356871,-0.00412943274730341
1983-10,101.651867906825,101.467361418252,0.0160909981086369
1983-11,101.843427794294,101.649798096534,0.122337255516455
1983-12,101.856871907382,101.913527761189,0.1838342772075
1984-01,101.530805780137,102.160199381441,0.326319504596254
1984-02,101.298826386861,102.249448034538,-0.150005891007334
1984-03,101.166023820776,102.259569664764,0.179577409094438
1984-04,101.135107459522,102.165782210032,-0.261518229254815
1984-05,101.034862483975,102.112042566096,0.103528664576946
1984-06,100.870859085428,102.089264254186,-0.123932685792968
1984-07,100.599728433311,102.152374193299,0.0760388673397995
1984-08,100.26987889218,102.247233317247,0.133145655441641
1984-09,99.9987791520184,102.263990616944,0.0897161807207183
1984-10,99.8869279307576,102.150743377052,-0.241639349053489
1984-11,99.852697157234,102.037495012766,-0.0222656404480785
1984-12,99.8470593661366,101.965855341713,-0.131128810249631
1985-01,99.8076693056401,101.967297460366,0.187472153983584
1985-02,99.711679898812,101.929511915981,-0.138689508680667
1985-03,99.5704231313185,101.890220466325,-0.0185365559191169
1985-04,99.4758809047752,101.862764843671,0.00255780571337528
1985-05,99.4100236820549,101.851499734602,-0.144064233880848
1985-06,99.4022550937318,101.89794483406,0.24633037451451
1985-07,99.4296800924259,101.866355150112,-0.117724317942544
1985-08,99.5050127376381,101.786717494964,-0.0609096654384292
1985-09,99.651091920214,101.698753034741,-0.00635555938000856
1985-10,99.7763692409671,101.630946287319,-0.179513341792173
1985-11,99.831308325361,101.680960745095,0.0787461792405857
1985-12,99.7982816624166,101.80292102712,0.158596435834921
1986-01,99.7537447281092,101.895965042774,0.0632999015318244
1986-02,99.6947227613891,101.921670363156,-0.00596396915745005
1986-03,99.6307822829688,101.903637898225,-0.061936358967966
1986-04,99.5736938682559,101.891149937438,0.0214073732799203
1986-05,99.5549135955514,101.882679153351,-0.101318250294809
1986-06,99.4254308062496,101.886542845849,0.193734734684064
1986-07,99.3491179342821,101.774983354171,-0.155633790196899
1986-08,99.4517636487786,101.592115142681,-0.18082398063441
1986-09,99.4996031203244,101.434655527042,-0.187657385533462
1986-10,99.4728810893086,101.35259024419,0.20368975512634
1986-11,99.4666337908035,101.21659181205,-0.239946666945449
1986-12,99.5400656147686,101.113814481245,-0.120644296476694
1987-01,99.7229635341856,101.114351232945,0.0684611608376645
1987-02,99.838667149292,101.186131346692,0.0339377463399274
1987-03,100.004391064809,101.304498942954,0.0766155502508233
1987-04,100.174398128609,101.434353719502,0.158949532536485
1987-05,100.347189673589,101.529077144964,-0.0400103576872521
1987-06,100.498086832004,101.641942379634,0.0651113560669981
1987-07,100.666432352952,101.760762829584,0.170504260538109
1987-08,100.877016303556,101.789435308756,0.0354023696676905
1987-09,101.058659363128,101.682726960747,-0.0333040209735979
1987-10,101.171412524704,101.472219704366,-0.182790032983919
1987-11,101.196038546431,101.318587131006,-0.342814956257542
1987-12,101.189179984879,101.423026276799,0.250567897508091
1988-01,101.042104933418,101.657166359669,0.275803381838246
1988-02,100.897612909288,101.844528603051,0.0361538797829088
1988-03,100.841220618893,101.951721938302,0.160406408652587
1988-04,100.935579927195,101.961220985018,-0.19136393357986
1988-05,101.117165903467,102.008502907495,0.168290651539274
1988-06,101.324862300043,102.061934934506,0.00114982613510852
1988-07,101.344511852694,102.140078397712,-0.0406837082327164
1988-08,101.228836611685,102.25686418722,0.235950719989337
1988-09,101.129448461829,102.28123281121,0.028841145325553
1988-10,101.127808534516,102.191866786676,-0.155335804735047
1988-11,101.155730868688,102.093584032896,-0.102950615665779
1988-12,101.149459594536,102.063167171722,-0.0813305845938003
1989-01,101.055419383505,102.09333949166,0.273206533431931
1989-02,100.907498382774,101.995158417653,-0.182634801446365
1989-03,100.720984674494,101.802097082904,-0.123900358950334
1989-04,100.551992160668,101.584022769436,-0.20313423260293
1989-05,100.31226353986,101.445256474495,-0.0536905279673386
1989-06,100.063901263351,101.410980863516,-0.0362664253272203
1989-07,99.8682897410458,101.47373211365,0.0967664639403127
1989-08,99.7713682542467,101.582463053487,-0.0703822804044261
1989-09,99.7812577957029,101.732464032779,0.3628986591918
1989-10,99.8302338308232,101.736833895013,-0.0881390163827804
1989-11,99.875030611322,101.638325280128,-0.17131685900113
1989-12,99.9338349993448,101.561282165397,-0.0516057530873347
1990-01,100.022464914814,101.537628937333,0.121051300920188
1990-02,100.163137200468,101.504838291743,-0.174682197423879
1990-03,100.273596068154,101.516799557439,0.0798948055678023
1990-04,100.299959688327,101.496920511555,0.074882622041676
1990-05,100.2332050302,101.349345280623,-0.212608042543125
1990-06,100.076572824695,101.103712691278,-0.141384402762446
1990-07,99.8465779836831,100.729122933772,-0.0246359264545328
1990-08,99.6306639634048,100.154561728969,-0.630839020806738
1990-09,99.406838687494,99.5991973509079,-0.222238553844864
1990-10,99.1805225292844,99.1588978109637,-0.49488941082006
1990-11,98.955685027001,99.0136661657377,0.10080591011675
1990-12,98.7650474802397,99.0952565086651,0.011512921996401
1991-01,98.6174991745711,99.3876578652941,0.133114292899093
1991-02,98.6345186573413,99.8608553786684,0.169375523277216
1991-03,98.7640183657723,100.389473461858,0.931329113033596
1991-04,99.0268737472612,100.551353977821,-0.295063381411376
1991-05,99.3936370178775,100.546524026012,-0.180729891761803
1991-06,99.8470232326973,100.579592755558,0.191676932993932
1991-07,100.187855753828,100.588118080134,0.0257793929855638
1991-08,100.412185583939,100.506880352449,-0.0929055445673922
1991-09,100.437304357077,100.299842634766,0.0107672837497981
1991-10,100.194018619072,99.8991528643451,-0.288651013658192
1991-11,99.802554052038,99.4266204506146,-0.525049015349339
1991-12,99.5207248544769,99.1370346464572,-0.0787007487137249
1992-01,99.5330331739725,99.0745012177587,-0.0612548149296643
1992-02,99.8038981828201,99.2362654627162,0.0710204580680914
1992-03,100.07159832981,99.5437354294626,0.386833747876759
1992-04,100.215425131269,99.781587154154,0.0690209382032368
1992-05,100.305610101146,99.8902267950617,0.0740254967966036
1992-06,100.242033778539,99.8432361049757,0.00513124501644434
1992-07,100.11419703279,99.665449619323,-0.23999056882132
1992-08,99.9119746480967,99.5012399240557,-0.0386594519171862
1992-09,99.6917077941376,99.4243458284928,-0.0830608468571844
1992-10,99.632377135128,99.534149212,-0.145832612651316
1992-11,99.7216925193544,99.9050624336674,0.55834291998995
1992-12,99.8109536869664,100.237623966202,0.279781809532449
1993-01,99.840810614793,100.36308698539,-0.0518932045708918
1993-02,99.7503689292796,100.349501688282,-0.101059239296075
1993-03,99.587372364061,100.290892162849,0.0400045625517916
1993-04,99.4164778150496,100.164121668084,0.0245321364440891
1993-05,99.3300734192262,99.9348217706042,-0.312993842666575
1993-06,99.2537825467428,99.7125411654382,-0.0083159353761883
1993-07,99.2285126501768,99.4925348480125,-0.252392510185458
1993-08,99.2743748373375,99.3779305011757,-0.0343580534806641
1993-09,99.4149065866291,99.4068640253608,-0.0445129475104173
1993-10,99.6178815661366,99.6162556617829,0.231196844183002
1993-11,99.7506048504611,99.9602937601612,0.0430893174538577
1993-12,99.7899402925102,100.45956279655,0.4720032250693
1994-01,99.7551575375132,100.915602804894,0.458649156906794
1994-02,99.7262436205493,101.142351395745,-0.000955549126994328
1994-03,99.7823835250675,101.217150460369,-0.0323187421016566
1994-04,99.9007855188327,101.253389089426,0.0805574839672301
1994-05,100.063669704814,101.265559236676,0.0461901881013254
1994-06,100.256546293651,101.255481103088,-0.0340698485739446
1994-07,100.448874338034,101.269108208327,-0.0731316424068472
1994-08,100.614891154138,101.351296369241,0.170885088705913
1994-09,100.732202419821,101.424360664417,0.00588756069736443
1994-10,100.752986377752,101.476924380036,0.0655811015924918
1994-11,100.675558053706,101.499938118994,-0.102453040467678
1994-12,100.540667104449,101.534374298556,0.124376290648055
1995-01,100.414550824883,101.486622042846,0.062449141017024
1995-02,100.188899549886,101.291111844847,-0.21655846373094
1995-03,99.8798349042709,101.056097654383,-0.280690201234721
1995-04,99.5420157594177,100.93221552744,0.078391101399581
1995-05,99.2116816075683,100.896264621957,-0.166875017506529
1995-06,99.0979861749224,100.988275025482,0.161369257986862
1995-07,99.1778227554832,101.09246081674,0.0953173218067494
1995-08,99.1687279665625,101.09858274474,0.128013216049377
1995-09,99.1334580483998,100.954213333777,-0.363893956879355
1995-10,99.0265350453448,100.857169389611,0.0727656022784009
1995-11,98.9194881690736,100.821694433236,-0.0940508647180609
1995-12,98.8717150514242,100.876200264972,0.164593841480706
1996-01,98.8800602976245,100.943786851631,-0.0337589553332662
1996-02,98.9529689420966,101.046909917443,-0.0172988347291149
1996-03,99.076129147609,101.185366177695,0.312398310106002
1996-04,99.2431086598475,101.213400889666,-0.0518757528764733
1996-05,99.4209230661442,101.181430879768,-0.193473247110434
1996-06,99.6387834568873,101.228205653882,0.129596726912405
1996-07,99.7148582255459,101.311470521479,0.0923950899435388
1996-08,99.7779854529462,101.370842201221,0.0211699012618154
1996-09,99.7885397686374,101.399762038026,-0.0427285290535601
1996-10,99.8241801667295,101.420792010828,0.0737721408341604
1996-11,99.9728693557378,101.390742471485,0.0607046763268666
1996-12,100.156304813644,101.296397894439,-0.229514385593642
1997-01,100.266959420927,101.283498271463,-0.0349818765824036
1997-02,100.355069811229,101.407725946436,0.177299632923675
1997-03,100.458206613837,101.599219446647,0.102834187741899
1997-04,100.561738822039,101.820270597396,0.14532657761666
1997-05,100.686948476523,102.030820343909,0.114935891968214
1997-06,100.76858050346,102.198864448276,0.100261030362262
1997-07,100.835493330934,102.277534900661,0.171428888321683
1997-08,100.770259789783,102.200930489637,-0.216454437952272
1997-09,100.638923551991,102.082843184795,-0.0182028455536393
1997-10,100.534317360432,101.96062502999,-0.135073629855952
1997-11,100.374510019805,101.889495038511,0.0853747444857044
1997-12,100.191602180895,101.854071690818,-0.278676444164451
1998-01,100.029478256098,101.967474292113,0.262606910341113
1998-02,99.8792818783824,102.074810283842,0.192268408590711
1998-03,99.7226082089458,102.048838146452,-0.244250435563879
1998-04,99.5164488019172,101.98752194241,0.0931727223249505
1998-05,99.2831284480722,101.86283844183,-0.142286005632983
1998-06,99.0721162948811,101.723808514274,-0.106921442122336
1998-07,98.9277435528814,101.595254299763,-0.0315439991593755
1998-08,98.8037452520042,101.456408776854,-0.0286407017716052
1998-09,98.6858992480636,101.308863083517,-0.175204558055284
1998-10,98.6389340994744,101.264760791874,-0.16561329951435
1998-11,98.6553654058782,101.418115340303,0.346375876065586
1998-12,98.7622744227193,101.628988186653,-0.0543448714155058
1999-01,98.9850736465781,101.909858459083,0.300415563778003
1999-02,99.1852461794927,102.124252639553,0.243751695810201
1999-03,99.3081808362744,102.180256878978,-0.124106661208863
1999-04,99.4172069144863,102.194811453111,-0.0445399755857996
1999-05,99.5626689642937,102.244351522008,0.146822776120804
1999-06,99.7115289175281,102.273243880555,0.0300353974254973
1999-07,99.812852056386,102.263773790546,-0.0381707523606925
1999-08,99.9714047251396,102.25548612661,-0.0626728500125426
1999-09,100.151584882052,102.288451229858,0.170465369411448
1999-10,100.272402564249,102.313412172262,-0.172851251664188
1999-11,100.358958512281,102.422073010236,0.22454800298003
1999-12,100.412275004087,102.54889359895,-0.0978761231184182
2000-01,100.427600269934,102.714898241935,0.358790937122279
2000-02,100.424513170995,102.752939181247,-0.0574469007600284
2000-03,100.395195347369,102.703884640561,-0.201989852715126
2000-04,100.322112955135,102.701161527558,0.10655394258883
2000-05,100.216956858782,102.702272524818,0.0629062588908813
2000-06,100.133154079346,102.667023505592,-0.189639265824416
2000-07,100.087004449043,102.665117601759,0.150205287476105
2000-08,99.9715439715421,102.607875363626,-0.0493141925014096
2000-09,99.8077068673378,102.473201214215,-0.166525368997003
2000-10,99.6071746497487,102.278317426854,-0.0849069783691051
2000-11,99.3620422553441,101.981438981584,-0.0396218208356507
2000-12,99.0248064605385,101.536812854403,-0.524014966065842
2001-01,98.6961590132838,101.146856420046,-0.190127622510557
2001-02,98.4505450578389,100.885371877726,-0.195517034699665
2001-03,98.3909840681697,100.773183644043,0.0227240390379259
2001-04,98.4388813429877,100.739730231549,-0.145702584000713
2001-05,98.4832677225201,100.726922438435,0.0922975042161204
2001-06,98.5564302014974,100.7019050241,-0.0134376149617194
2001-07,98.5913133191534,100.598734681686,-0.0440531854875757
2001-08,98.4920988512278,100.349773740291,-0.0332294748985131
2001-09,98.175651436382,99.9713327401987,-0.570036138579148
2001-10,97.8792352662454,99.7903297285103,-0.0247974341871653
2001-11,97.9511791617626,99.8760362755175,0.116571570915693
2001-12,98.1861856801071,100.131699767592,0.319500823457505
2002-01,98.5430759834745,100.373023979965,0.186452357873291
2002-02,99.0252479591289,100.581782153611,-0.0293342279440588
2002-03,99.4334698016751,100.796986921729,0.322910692346038
2002-04,99.6383529687411,100.903847584132,-0.123461422410433
2002-05,99.665036087682,100.937373633232,0.198491808613462
2002-06,99.5747479017928,100.800132301145,-0.187519884731802
2002-07,99.3705889436076,100.570186528645,-0.249206096426595
2002-08,99.2686698488455,100.357733501592,-0.0460708788528448
2002-09,99.2851049867818,100.149515217415,-0.104484240619698
2002-10,99.3191086152541,99.9748667755194,-0.347095511070984
2002-11,99.3450027305681,99.9447789234189,0.17053675678322
2002-12,99.3182549164081,99.8905455519274,0.0994648358940594
2003-01,99.0690729481616,99.7013433052536,-0.217410634644002
2003-02,98.7505138043539,99.5140962330662,-0.192618414992412
2003-03,98.5647364017679,99.5337802570176,-0.19501438610285
2003-04,98.686824633068,99.8923740132776,0.548831026262902
2003-05,98.9558709795165,100.2767315554,0.35505501900917
2003-06,99.168289482049,100.476550754668,-0.0699445989693128
2003-07,99.3896182743246,100.552492560252,0.125583431109086
2003-08,99.6480189728031,100.534146521811,-0.0658764796641794
2003-09,99.8960434364395,100.532636874095,-0.0824498661582249
2003-10,100.208872178264,100.660058075239,0.126649036390078
2003-11,100.588914972808,100.889256316063,0.243792103274179
2003-12,100.923121379843,101.128364198184,-0.0442589468192848
2004-01,101.101484972974,101.363377502615,0.634747689332743
2004-02,101.232709772909,101.318994568945,-0.446711853563293
2004-03,101.306777906248,101.233829339506,0.0149284467644092
2004-04,101.380769035169,101.174936596672,0.0600949551590815
2004-05,101.349214824999,101.138089582984,-0.167037933324247
2004-06,101.194124620163,101.201979799098,0.11449395801712
2004-07,101.075127647859,101.280568312772,0.207237375628498
2004-08,101.016362046093,101.253535642612,-0.0614244996145335
2004-09,100.98124346573,101.168401531051,-0.144686244098916
2004-10,100.87797111422,101.128499294714,-0.0537741835416042
2004-11,100.787307153509,101.190817396295,0.0571365787981862
2004-12,100.745555886092,101.313546686875,0.0839157874955352
2005-01,100.65597220428,101.394047653869,0.110280073354432
2005-02,100.526461387612,101.331281904975,-0.00162586398874576
2005-03,100.394565294816,101.122431452981,-0.24576764494114
2005-04,100.247426787817,100.946826845607,-0.187349243701425
2005-05,100.187061016762,100.949089509541,-0.0235584950459985
2005-06,100.267415749631,101.075594449526,0.351711579927819
2005-07,100.406072818577,101.009819534674,0.0976583290764556
2005-08,100.563444793851,100.614849166791,-0.351745790395894
2005-09,100.774856324844,100.158042940913,-0.72213459673283
2005-10,100.83612090937,100.103536660022,0.0241714017225777
2005-11,100.81861139562,100.461583595585,0.439072116231965
2005-12,100.767988388654,100.921121093765,0.40118238010704
2006-01,100.7043469168,101.201024156466,0.161293091135888
2006-02,100.686369236215,101.229104364591,-0.20513060622617
2006-03,100.672801931514,101.143360031371,0.0325452758250069
2006-04,100.649846901112,100.948387570382,-0.0226797773292367
2006-05,100.546000057581,100.675574370773,-0.464798662404298
2006-06,100.439092343193,100.5475683417,0.172218865343424
2006-07,100.41418165573,100.500449011209,0.0241692853459418
2006-08,100.385412060381,100.527068006301,-0.189174372057822
2006-09,100.291015900205,100.729196934605,0.134836822256484
2006-10,100.196076807443,101.034150115894,0.492327739113949
2006-11,100.181024047623,101.19486543471,-0.0826416839109925
2006-12,100.251480409778,101.260502544742,-0.0653884854438499
2007-01,100.30191471533,101.282943964422,0.308645968282455
2007-02,100.374165944265,101.140858513919,-0.246565573130155
2007-03,100.434485168045,100.954872419682,-0.203071534865874
2007-04,100.478736188917,100.843554919627,-0.0363943028765064
2007-05,100.501086413518,100.797444349031,0.0728852458010619
2007-06,100.508935385073,100.747972814098,-0.212817478203576
2007-07,100.436310174524,100.730567435528,0.247052361803583
2007-08,100.330772587431,100.591047590948,-0.315072038428882
2007-09,100.237211748386,100.397759856452,-0.0166994814132779
2007-10,100.155642643274,100.134828257331,-0.152188249361916
2007-11,100.078023724456,99.8407834017959,-0.343872550412783
2007-12,99.9593911438206,99.6204140811895,-0.0631939478352012
2008-01,99.832698013425,99.3760698760825,0.0601823241124313
2008-02,99.6586198661164,98.9419111170739,-0.46896857160342
2008-03,99.5340470036825,98.4120137637547,-0.166317645191648
2008-04,99.437384317202,97.8042790829194,-0.476212667821097
2008-05,99.4105229476803,97.294502684575,-0.299364475886231
2008-06,99.3771056753752,97.0058399443987,-0.3182261942736
2008-07,99.2051221246825,97.0239421422302,0.1014694317288
2008-08,98.7567889390934,97.1627693661933,0.201559528676235
2008-09,97.9121718415638,97.1327354095863,0.394579405842612
2008-10,96.9044482093139,96.7083189632922,-0.875182640556026
2008-11,96.0707087695881,96.3531159001934,-0.179537784434979
2008-12,95.5538685462317,96.2202179838613,0.135370573426557
2009-01,95.3996694952603,96.2001511907977,0.101887747906185
2009-02,95.4466315094154,96.2427932442949,-0.236838214920128
2009-03,95.7339752619211,96.5337446563569,0.0797309134359507
2009-04,96.2890699960936,97.0980758985152,0.666470260648478
2009-05,96.903933619215,97.631154451092,0.345971620793759
2009-06,97.477353877623,97.9818182437901,0.237646222564541
2009-07,98.0320778451093,98.1427762565607,-0.0868890275175254
2009-08,98.4750338074098,98.2844820678767,0.0777651521084912
2009-09,98.7568221462636,98.4482425406762,0.413611521938622
2009-10,98.9811029786466,98.4701086418628,-0.100736032325522
2009-11,99.1632230802114,98.4569752425691,-0.185557182441577
2009-12,99.4568993646048,98.5651221473743,0.173998232767674
2010-01,99.8385103959543,98.7332694189474,0.211230032156342
2010-02,100.200174139006,98.8494603805564,-0.0467839864073277
2010-03,100.584494439957,98.9384196290536,0.0661996424227824
2010-04,100.796166398553,98.9992409731306,-0.0541687492392072
2010-05,100.776155036192,99.059450215724,0.0892117934597133
2010-06,100.664358583255,99.0424267928375,0.122037385696109
2010-07,100.614649199234,98.8902144886341,-0.362979872654465
2010-08,100.648906863212,98.7993946230964,0.0495433310498317
2010-09,100.746628683376,98.7853349650479,-0.0611930885134417
2010-10,100.898271107838,98.8652732654775,-0.0158025590489967
2010-11,101.074039580665,99.0447134427467,0.212088343397566
2010-12,101.220383685644,99.2018263680686,0.111183211838933
2011-01,101.304742211563,99.2539801104821,-0.0127758087046988
2011-02,101.303128756424,99.1579870549771,0.159646848604178
2011-03,101.192794124437,98.8583618708376,-0.651508446195553
2011-04,100.987977386499,98.6825056783889,-0.0608774895564157
2011-05,100.711239742667,98.6352799366632,0.240561970342142
2011-06,100.531862998937,98.4833468364359,-0.0697124063663852
2011-07,100.354822954069,98.1485811983696,-0.341167297664144
2011-08,100.229867065581,97.8253326633402,-0.462552456233232
2011-09,100.144467949294,97.781082508625,0.23507085316322
2011-10,100.048527811855,97.9241135024781,0.067246620211989
2011-11,100.024123155846,98.2108619582089,0.207937183818694
2011-12,100.065682066512,98.5613775866514,0.202530987321572
2012-01,100.142841460397,98.8959307222316,0.292947553031658
2012-02,100.235476874718,99.1060216941118,0.0623546532479618
2012-03,100.277438285896,99.2117757471604,0.0406420095506497
2012-04,100.226866995719,99.2504014559412,0.0167981106378453
2012-05,100.051495670608,99.2261290914209,0.183288708250669
2012-06,99.8183259174356,99.0765254835372,-0.354995396129338
2012-07,99.688887225009,99.0078671442418,-0.0241754115255965
2012-08,99.6499078060608,99.0744767407652,0.0693359655420714
2012-09,99.6200027154483,99.2388718679646,0.16568620500378
2012-10,99.549843927793,99.3850100857055,0.202324242502239
2012-11,99.5015876231474,99.3894941526294,0.0459447814485777
2012-12,99.5634798325677,99.2780196216487,-0.456895203665255
2013-01,99.7308286885348,99.321067209657,0.211129530821452
2013-02,99.8810134900036,99.4555761669793,0.188518593759986
2013-03,99.9039629558047,99.5872426347249,0.0899605498772636
2013-04,99.8569460214896,99.711914431777,-0.146316442115422
