country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60818887351026,6.60818887351026,30.9633816373112,,,,,,,,,
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75735814121146,5.75735814121146,32.7460544108013,,,,,,,,,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68638743656932,5.68638743656932,34.6081219347893,,,,,,,,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51901952458345,1.51901952458345,35.1338260640704,,,,,,,,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00239335051075,7.00239335051075,37.5940347641608,,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54480527151281,9.54480527151281,41.1823121761048,,,,,,,,,
1970,,,5.80652710866971,5.80652710866971,,,5.23083734835976,5.23083734835976,,,3.32819399455558,,,5.41242040112883,,,,,,,,,,,,,,,5.5052416349032,5.5052416349032,43.4494979722396,,,,42.5372865794388,44.6423991202957,,,,
1971,6.25659103459829,6.25659103459829,6.16981776317226,6.16981776317226,6.86940741263398,6.86940741263398,5.59016487691081,5.59016487691081,5.55500365770013,5.55500365770013,3.51307529268849,6.59135584092341,6.59135584092341,5.76917228937397,,,,,,,,,,,,,,,2.10012008916182,2.10012008916182,44.3619896077945,,,,42.646960936045,44.6411178059333,,,,
1972,7.5380405356203,7.5380405356203,6.63490112713408,6.63490112713408,6.77157231456624,6.77157231456624,5.96870693405431,5.96870693405431,4.32456936226023,4.32456936226023,3.66500067046924,6.82671694163628,6.82671694163628,6.16301735144485,,,,,,,,,,,,,,,5.31730035418055,5.31730035418055,46.7208498383313,,,,42.3235280662973,44.3320524019458,,,,
1973,11.0649333928693,11.0649333928693,7.3690485175342,7.3690485175342,9.00859579871636,9.00859579871636,6.50640361615322,6.50640361615322,10.0181628219923,10.0181628219923,4.03216640506395,8.44947223740721,8.44947223740721,6.68375979154177,,,,,,,,,,,,,,,8.20245494531442,8.20245494531442,50.5531064963885,,,,42.0765206451501,44.189682264829,,,,
1974,12.9237588708123,12.9237588708123,8.32140657901349,8.32140657901349,13.825616704579,13.825616704579,7.40595404137543,7.40595404137542,29.390236166164,29.390236166164,5.21722963412497,12.9302501242254,12.9302501242254,7.54798665029052,,,,,,,,,,,,,,,1.61708162868576,1.61708162868576,51.3705914942715,,,,42.2618764662216,44.7307222617869,-13.3800623275251,,,
1975,14.2347133755096,14.2347133755096,9.50593495434686,9.50593495434686,13.6353318593792,13.6353318593792,8.41578045227007,8.41578045227007,14.5259658596886,14.5259658596886,5.97508262959952,13.2258449724277,13.2258449724277,8.54627166319748,,,,,,,,,,,,,,,-6.1252905769689,-6.1252905769689,48.2239934941397,,,,42.0634353625018,44.3131676471825,4.9814543887714,,,
1976,12.8077083188402,12.8077083188402,10.7234273762783,10.7234273762783,11.4244481311246,11.4244481311246,9.37723692486899,9.37723692486899,11.3490903945992,11.3490903945992,6.65320015838477,10.853980006192,10.853980006192,9.47388228079579,,,,,,,,,,,,,,,7.19878308936162,7.19878308936162,51.6955341828107,,,,41.9173653744183,44.2545975439725,15.4786233607149,,,
1977,13.713635139352,13.713635139352,12.1939990810945,12.1939990810945,12.11008528517,12.11008528517,10.5128283138631,10.5128283138631,10.8103518375098,10.8103518375098,7.37243450395992,11.8672067805166,11.8672067805166,10.5981674812006,,,,,,,,,,,,,,,2.46224602888141,2.46224602888141,52.968405420336,,,,41.8276617494366,43.9054325416224,12.7449236374568,,,
1978,9.53238380430377,9.53238380430377,13.3563778745977,13.3563778745977,10.7802083669618,10.7802083669618,11.6461331113585,11.6461331113585,8.08699610064178,8.08699610064178,7.96864299481753,11.6676948444591,11.6676948444591,11.8347293220117,,,,,,,,,,,,,,,2.33267147602491,2.33267147602491,54.2039843048814,,,,41.4525794582298,43.3057560559101,-10.6823540706697,,,
1979,10.2730319719487,10.2730319719487,14.7284828439494,14.7284828439494,12.4269378231781,12.4269378231781,13.0933908319115,13.0933908319115,19.1771696962704,19.1771696962704,9.49680318442364,12.6599761687538,12.6599761687538,13.3330032338149,,,,,,,,,,,,,,,4.92521118457421,4.92521118457421,56.8736450023502,,,,41.4125834627233,43.1660906642718,5.69666504266908,,,
1980,14.1865050221862,14.1865050221862,16.8179398022981,16.8179398022981,16.5521107180863,16.5521107180863,15.2606233791613,15.2606233791613,26.574873326315,26.574873326315,12.0205666007337,16.2760799110113,16.2760799110113,15.5030934946884,,,,,,0.290348784549783,,0.250561525018883,,,,,,,0.35351284646044,0.35351284646044,57.0747006436839,,,,41.717881260727,43.2286556295294,-3.5031708173721,,,
1981,12.2772425606198,12.2772425606198,18.8827190655252,18.8827190655252,13.243901934114,13.243901934114,17.2817253740319,17.2817253740319,21.4630742595285,21.4630742595285,14.6005497366652,12.5525795344639,12.5525795344639,17.4491316359114,,,,33.276901903051,33.1668203911035,0.386967864761116,19.6627332662993,0.299828769351318,,,,,,,-1.25237222831799,-1.25237222831799,56.3599129434267,,,,41.1899101215612,42.5074901483256,-1.97372751103001,,,
1982,11.7138750619337,11.7138750619337,21.0946171851568,21.0946171851568,11.2881224201822,11.2881224201822,19.2325076905723,19.2325076905723,12.6670556639183,12.6670556639183,16.4500094990467,10.9721952760945,10.9721952760945,19.3636844329864,,,,30.53682523605,31.0059414298624,0.505135565342892,16.5534243990548,0.349460698012505,,,23.1500510551693,,,,-1.09005488762371,-1.09005488762371,55.7455589577264,,,,41.0540588356324,42.8745365526262,3.53834574605299,,,
1983,8.14954243347044,8.14954243347044,22.8137319638393,22.8137319638393,9.28512711151802,9.28512711151802,21.0182704763744,21.0182704763744,9.97526728368156,9.97526728368156,18.0909419147676,9.55155110949242,9.55155110949242,21.2132166482839,,,,19.1415231779662,19.2186266347154,0.601826206663152,24.5176230441259,0.435140154638582,8.19304716213216,8.19304716213216,25.046745656177,,,,1.36167399671775,1.36167399671775,56.5046317383788,,,,40.4630275818909,42.4573018723785,4.05515734294616,,,
1984,9.76364963087563,9.76364963087563,25.0411848205157,25.0411848205157,9.00529077507172,9.00529077507172,22.911026848663,22.911026848663,8.79253999210317,8.79253999210317,19.6815952175717,8.71132986212584,8.71132986212584,23.0611699248834,,,,20.0365531183223,19.9430608636171,0.722411434241199,17.0159571296616,0.509183416805827,9.47586040438954,9.47586040438954,27.4201403103988,,,,2.95215619216904,2.95215619216904,58.1727367231056,,,,39.8245647744226,41.6320161814511,-4.86594738796778,,,
1985,6.95861651888075,6.95861651888075,26.7837048439595,26.7837048439595,8.02105494033408,8.02105494033408,24.7487328995889,24.7487328995889,8.03556700831446,8.03556700831446,21.2631229895849,8.37073489772444,8.37073489772444,24.9915593236091,,,,25.3901370742877,25.3745388668449,0.905832687635367,36.4870332800462,0.694969339552246,7.24342673659354,7.24342673659354,29.4062980848537,,,,4.24811648950256,4.24811648950256,60.6439823442348,,,,39.2277367160426,41.2432226461558,5.33625157842288,,,
1986,5.13765207359981,5.13765207359981,28.1597584112621,28.1597584112621,5.2639120827044,5.2639120827044,26.0514844410066,26.0514844410066,-6.13166182080938,-6.13166182080938,19.9593401953208,6.72077572022216,6.72077572022216,26.6711859747351,,,,25.9406879166261,25.9570342387058,1.14081191818164,25.793678259547,0.87422749499885,1.39244397568119,1.39244397568119,29.8157643110071,,,,2.33255207929592,2.33255207929592,62.0585348153731,,,,39.3454357067954,41.2069659332772,9.72628043803374,,,
1987,4.39883530205629,4.39883530205629,29.3984598052304,29.3984598052304,5.07187439979259,5.07187439979259,27.372783011136,27.372783011136,-1.04589446469591,-1.04589446469591,19.7505865610281,5.80956920487391,5.80956920487391,28.220666981698,,,,32.17010234195,32.1507552293747,1.50781227978984,32.4402403040443,1.1578289951805,3.03112842945628,3.03112842945628,30.7195184194978,,,,2.58377949912789,2.58377949912789,63.6619905153918,,,,39.372627091833,41.0447606786666,4.26201012092474,,,
1988,5.82196556477516,5.82196556477516,31.1100280116652,31.1100280116652,6.68117603320802,6.68117603320802,29.2016068292981,29.2016068292981,3.47289268558653,3.47289268558653,20.4365032370665,7.3362684346655,7.3362684346655,30.2910108655284,,,,21.4257987580484,21.5454990592501,1.83087310450676,22.4671450792031,1.41796011529679,7.86732140944328,7.86732140944328,33.1363216689928,,,,4.2688801932378,4.2688801932378,66.3796446191243,,,,39.2512450897295,40.8941015284683,3.79817887146652,,,
1989,7.89439255916694,7.89439255916694,33.5659757481728,33.5659757481728,7.62960976276171,7.62960976276171,31.4295754748295,31.4295754748295,8.0444535247921,8.0444535247921,22.0805082420649,7.82325445738133,7.82325445738133,32.6607537232517,,,21.3818291215519,22.9674153730899,22.9317927965792,2.25137733537301,25.6334955020192,1.78143285767182,8.64015685500466,8.64015685500466,35.9993518371727,,,,3.98125197202565,3.98125197202565,69.0223855295468,,,,39.1155682043018,40.7977389337554,,,,
1990,8.1068862479198,8.1068862479198,36.2871312200816,36.2871312200816,8.07584794134908,8.07584794134908,33.9677801987882,33.9677801987882,11.0827488758599,11.0827488758599,24.5276355210465,8.00667590143344,8.00667590143344,35.2757944208378,13.568671822515,13.568671822515,24.2830593447063,21.4135170007658,21.5815155020434,2.73347640383449,24.8660480248757,2.2244048075914,5.52657366438416,5.52657366438416,37.9888825351548,,,88.3637469144572,2.42071584976276,2.42071584976276,70.6932213559449,,,67.4333159335463,39.169084093519,40.9390340516862,,,,72.7026387455592
1991,6.73459718849076,6.73459718849076,38.7309233390131,38.7309233390131,8.42094114065084,8.42094114065084,36.8281869761139,36.8281869761139,10.535365940595,10.535365940595,27.1117116797641,8.25909824830335,8.25909824830335,38.1892569399243,13.0714729547695,13.0714729547695,27.4572128795402,15.998262247235,15.950843341717,3.17078512738622,13.9717798736944,2.53519375080795,5.4693925782485,5.4693925782485,40.0666436570921,0.762141761221013,0.762141761221013,89.0372039314719,-1.25257873541703,-1.25257873541703,69.8077330978591,-1.14004698332699,-1.14004698332699,66.6645444494885,39.3812192410347,41.0852523314607,-1.30823333856441,1.31609572947308,1.31609572947308,73.6594750693037
1992,6.01494655044494,6.01494655044494,41.0605676763486,41.0605676763486,7.98685863303258,7.98685863303258,39.769602207005,39.769602207005,6.00590152110886,6.00590152110886,28.7400143839377,8.45582717381018,8.45582717381018,41.4184745057266,10.061849884859,10.061849884859,30.2199164220457,20.1837254639069,20.2069101519103,3.81076769254825,15.5054598860625,2.92828720087344,5.03294993223642,5.03294993223642,42.0831777718812,3.58060939777453,3.58060939777453,92.2252784229579,-0.92977605939535,-0.92977605939535,69.1586775079086,-0.837048727285814,-0.837048727285814,66.1065297286232,39.0334267325787,40.7633679673343,1.85776160058828,-0.72293775033152,-0.72293775033152,73.1269629173317
1993,4.44773019108984,4.44773019108984,42.8868309415224,42.8868309415224,7.07491536549609,7.07491536549609,42.5832679043451,42.583267904345,6.54471880146972,6.54471880146972,30.6209675088684,7.69106412473324,7.69106412473324,44.6039959394483,8.78563002581197,8.78563002581197,32.8749264729962,16.6939595803375,16.725098639389,4.44693571084282,22.9695118020293,3.60090047507538,5.01377174100878,5.01377174100878,44.1931322467262,-2.19749639543131,-2.19749639543131,90.1986312539369,-2.65247578358766,-2.65247578358766,67.3242603347618,-2.73574897057427,-2.73574897057427,64.29802102209,38.5794704435199,40.3105271922531,-16.996711273341,-1.17157815723188,-1.17157815723188,72.2702233927452
1994,7.87892191061598,7.87892191061598,46.2658508613428,46.2658508613428,8.17929492337968,8.17929492337968,46.0662789742543,46.0662789742543,8.686767450624,8.686767450624,33.2809397474949,8.18704220029648,8.18704220029648,48.2557439100295,7.78616328168776,7.78616328168776,35.4346219269185,28.4856961258976,28.2276493362425,5.71367630434753,22.6765286620253,4.41745970339686,9.44866067463086,9.44866067463086,48.3687913542102,4.90054557593571,4.90054557593571,94.6188562874063,4.60569370352872,4.60569370352872,70.4250095539472,4.49544996898501,4.49544996898501,67.1885063881856,,41.1787803516723,2.91300329456358,0.00438780615369544,0.00438780615369544,72.2733944700545
1995,8.46045804724241,8.46045804724241,50.1801537636665,50.1801537636665,8.36953719808746,8.36953719808746,49.9218133287793,49.9218133287793,7.09972316504114,7.09972316504114,35.6437943362912,8.13167110855446,8.13167110855446,52.1797422957794,8.43851637982912,8.43851637982912,38.424778302352,28.898506177647,29.1910235813857,7.36484340413015,25.2489153246402,5.53282036340763,10.540111746419,10.540111746419,53.4669160133362,2.52547080295071,2.52547080295071,97.0084278770306,4.26948009135956,4.26948009135956,73.4317913161911,4.47274840131592,4.47274840131592,70.1936792335312,38.7636159929461,41.2816528280898,1.3820796897686,0.525052311241137,0.525052311241137,72.652867598132
1996,5.9885293093519,5.9885293093519,53.1852069792815,53.1852069792815,7.27822408551919,7.27822408551919,53.5552347704024,53.5552347704024,8.67770805712337,8.67770805712337,38.736858749276,7.07959867979724,7.07959867979724,55.873858642473,9.49399466799159,9.49399466799159,42.0728247055649,31.7474062277596,31.6617761143658,9.7029901576777,25.2459640923912,6.92963420565003,5.71913121115845,5.71913121115845,56.5247590946988,-2.48538264923555,-2.48538264923555,94.5973972422787,1.06016704269068,1.06016704269068,74.2102909665827,0.887333798832806,0.887333798832806,70.8165314740146,38.6590130267212,40.9794668660938,8.47340755763674,1.07847248262523,1.07847248262523,73.436408783016
1997,5.96732628307848,5.96732628307848,56.3589418140659,56.3589418140659,6.88529440378653,6.88529440378653,57.2426703529837,57.2426703529837,8.11206179653292,8.11206179653292,41.879216669053,6.95139713407557,6.95139713407557,59.7578724508433,10.0567547848138,10.0567547848138,46.3039855172481,29.6082924697096,29.7070778032221,12.5758798618701,32.6146726149037,9.18971171523318,6.29962139281551,6.29962139281551,60.0856049108659,0.102466877071826,0.102466877071826,94.6943282410241,4.70225696705592,4.70225696705592,77.6998495438313,5.2086286517313,5.2086286517313,74.5051016225324,38.5538490772927,40.7866565326097,5.84812822362655,2.06338405581818,2.06338405581818,74.9516839330102
1998,6.71092324955364,6.71092324955364,60.1411471434684,60.1411471434684,6.71612206021508,6.71612206021508,61.0871579644166,61.0871579644166,2.83772109486174,2.83772109486174,43.0676320348335,6.95948180276665,6.95948180276665,63.9167107097802,9.60633359583766,9.60633359583766,50.7521008342033,26.028229973564,26.0716446713081,15.8491587935167,23.6874969808457,11.3665244003275,4.71532006151995,4.71532006151995,62.9188334933136,1.86891343254755,1.86891343254755,96.4640832613813,3.77347282543089,3.77347282543089,80.6318322517685,3.94636604885763,3.94636604885763,77.4453456576309,38.4865175904988,40.5130157201486,7.03332159828427,2.97915148099177,2.97915148099177,77.1846081349287
1999,3.01127865789627,3.01127865789627,61.9521646720137,61.9521646720137,5.20037794486674,5.20037794486674,64.263921054344,64.263921054344,6.85116520588684,6.85116520588684,46.0182666558034,5.59519024407067,5.59519024407067,67.4929722717448,9.83528610400652,9.83528610400652,55.7437151550411,22.5718677423702,22.6156902534261,19.4266099546676,20.019190655133,13.6420105908912,3.7675440463791,3.7675440463791,65.2893282586421,4.37854452608977,4.37854452608977,100.687806098665,1.73722827092601,1.73722827092601,82.0325912370119,1.65678923032958,1.65678923032958,78.728451803878,38.2000790011714,40.1884634385813,4.93661273763009,2.82364472519303,2.82364472519303,79.3640272511915
2000,3.61788852166221,3.61788852166221,64.1935249266037,64.1935249266037,5.44534159609722,5.44534159609722,67.7633110787993,67.7633110787993,15.5275496284189,15.5275496284189,53.1637758489215,4.96256338095422,4.96256338095422,70.8423537984199,6.89218155673357,6.89218155673357,59.585673209995,20.899918715172,21.0453290497605,23.4867556443066,24.0882381347822,16.9281305883973,7.61044993807461,7.61044993807461,70.2581399006713,3.71306315613141,3.71306315613141,104.426407929632,5.19435871972859,5.19435871972859,86.2936582929509,5.59720853298093,5.59720853298093,83.1350474261285,38.0781133483299,40.3197666134195,-1.3154364967438,3.41325589527736,3.41325589527736,82.0729245900724
2001,6.99589584805368,6.99589584805368,68.6844370716633,68.6844370716633,5.27896280869903,5.27896280869903,71.3405110685922,71.3405110685922,6.28475781696032,6.28475781696032,56.5049904073778,4.64345370512527,4.64345370512527,74.1318857006706,5.21184408292755,5.21184408292755,62.6911855934626,19.7998645583094,19.6927197189931,28.1371014510204,17.5075570714083,19.8918327122835,4.41301876058424,4.41301876058424,73.3586447953254,0.05982965292584,0.05982965292584,104.488885887059,0.365273576201676,0.365273576201676,86.6088662246328,0.0951005991808846,0.0951005991808846,83.21410935436,38.0823651073976,40.6140852617367,-1.39428859903302,3.23338221355109,3.23338221355109,84.7266559359089
2002,4.95533580351866,4.95533580351866,72.0879815733207,72.0879815733207,4.56435766591938,4.56435766591938,74.5967471544575,74.5967471544575,2.88081528009617,2.88081528009617,58.1327948050504,4.43145474548881,4.43145474548881,77.4170066674734,4.87648819050022,4.87648819050022,65.7483138554124,10.6531551867582,10.9017574202499,31.1345905336532,14.3572495421541,22.7477527732939,3.11736780586503,3.11736780586503,75.6455035709938,-0.397875095816184,-0.397875095816184,104.073150632219,0.610273679907699,0.610273679907699,87.1374173396682,0.773452667199777,0.773452667199777,83.8577311026479,37.8522507491603,40.8349649818317,-3.02981720231251,2.11291859406554,2.11291859406554,86.5168612033087
2003,2.68364685295987,2.68364685295987,74.0225684221754,74.0225684221754,2.93497743976459,2.93497743976459,76.7861448542391,76.7861448542391,4.11634030324182,4.11634030324182,60.5257384670116,2.86809977534626,2.86809977534626,79.6374036617829,3.86630732661278,3.86630732661278,68.2903457311286,8.60407445228128,8.62154243103363,33.8134338835816,15.8326709380959,26.3493296157011,1.88468486363094,1.88468486363094,77.0711829268137,0.508030188696248,0.508030188696248,104.601873655758,1.65672126974988,1.65672126974988,88.5810414666452,1.49525129996145,1.49525129996145,85.1116149170784,37.3868945587019,40.457152307758,-0.158281529026585,1.26099762347953,1.26099762347953,87.6078367669915
2004,1.4189234110917,1.4189234110917,75.072891975009,75.072891975009,2.37699866307842,2.37699866307842,78.6113504908538,78.6113504908538,4.71737109247797,4.71737109247797,63.3809621569632,2.28974779418239,2.28974779418239,81.4608993554728,3.63226400082978,3.63226400082978,70.7708313751626,10.9151882594123,10.9074959381189,37.5042338489465,17.1581352176888,30.8703832201176,3.38658177979818,3.38658177979818,79.6812615652881,0.270025367677355,0.270025367677355,104.884325249694,2.71366863941132,2.71366863941132,90.9848374093895,3.31285328673879,3.31285328673879,87.9312378492553,37.2365437985327,40.2801338019309,2.07635501531398,2.39858849203816,2.39858849203816,89.7091882578082
2005,0.923169123397966,0.923169123397966,75.7659417337642,75.7659417337642,2.36204506628964,2.36204506628964,80.4681860166667,80.4681860166666,9.96347806127647,9.96347806127647,69.6959104164982,1.98421151408943,1.98421151408943,83.0772558999648,3.18567947660492,3.18567947660492,73.0253632257038,11.3613568987821,11.3205524049496,41.7652237086791,14.655758286073,35.3946719668425,3.62592276753692,3.62592276753692,82.5704425698445,3.31105760240195,3.31105760240195,108.357105674602,2.33034000838121,2.33034000838121,93.1050934771011,2.77785742395672,2.77785742395672,90.3738422678279,36.6714772398996,39.8270037743276,0.139626818524608,1.73534491737973,1.73534491737973,91.2659520966626
2006,2.59570340488896,2.59570340488896,77.7326008630937,77.7326008630937,2.52688485282069,2.52688485282069,82.5015244204614,82.5015244204614,8.74993489959967,8.74993489959967,75.7942572056251,1.94998305235698,1.94998305235698,84.6972483103774,3.17590179190197,3.17590179190197,75.3445770449319,14.8300191903957,14.8346768184824,47.9590143995879,16.7825116853639,41.334786925674,3.8244868130509,3.8244868130509,85.728338257406,5.82820073772809,5.82820073772809,114.67237530691,4.82888048514716,4.82888048514716,97.6010271666949,5.64159459318675,5.64159459318675,95.4723680668648,36.6258823202615,40.4674369937702,1.62990635618935,3.01761897389867,3.01761897389867,94.0200107838408
2007,3.90576601514305,3.90576601514305,80.7686543702912,80.7686543702912,2.62555978815958,2.62555978815958,84.6676512702637,84.6676512702636,3.18446372580595,3.18446372580595,78.2078978325823,2.29215998639137,2.29215998639137,86.6386447457224,3.73006679910884,3.73006679910884,78.1549800982138,14.1321458892889,14.151434252122,54.7366522816028,11.0505475278657,45.9025072004377,3.35853625788843,3.35853625788843,88.6075555810662,4.2016653597307,4.2016653597307,119.490524777361,4.13614091414264,4.13614091414264,101.63794318396,4.81912503008908,4.81912503008908,100.073300853194,36.5359350422337,40.7867840643177,-0.44612206691881,2.2605445558398,2.2605445558398,96.1453750190149
2008,6.78521768212104,6.78521768212104,86.2489833882354,86.2489833882354,3.84582491204069,3.84582491204069,87.9238208952552,87.9238208952552,12.240776079543,12.240776079543,87.7811514827864,2.34298721541928,2.34298721541928,88.6685771157272,4.35505430941972,4.35505430941972,81.5586719270072,13.7344959654114,13.7396113600294,62.2544555808208,11.8580968711842,51.3456709705679,5.99853713946197,5.99853713946197,93.9227127109659,-3.64112255268811,-3.64112255268811,115.139728331367,-1.41987410094981,-1.41987410094981,100.194812351953,-1.61404099993969,-1.61404099993969,98.4580767474303,36.9460621287277,41.4141178373786,-7.67575689309229,-0.452114929352169,-0.452114929352169,95.7106874246723
2009,1.54126399302911,1.54126399302911,87.578307913552,87.578307913552,1.11709889066255,1.11709889066255,88.9060169231042,88.9060169231042,-5.16134050556474,-5.16134050556474,83.2504673550542,1.68563728235606,1.68563728235606,90.1632077093245,2.66299494045672,2.66299494045672,83.7305752339271,10.9504837203445,11.0449739172677,69.0716196043876,8.20340568022334,55.5577646595162,-4.15443261021599,-4.15443261021599,90.020756905702,-7.23121327431845,-7.23121327431845,106.813729012255,-12.9464083739184,-12.9464083739184,87.2231827753878,-14.4067382314636,-14.4067382314636,84.2734793626945,37.0162744657432,41.3746964088023,3.55775921830488,-1.98766167471296,-1.98766167471296,93.8082827721278
2010,1.58698176790754,1.58698176790754,88.968159692782,88.968159692782,2.17679539589844,2.17679539589844,90.8413190061631,90.841319006163,7.51018822136766,7.51018822136766,89.502734148587,1.60944315220041,1.60944315220041,91.6143332816065,2.81213728967014,2.81213728967014,86.0851939629357,8.0564528414838,8.05403373301002,74.6363420646642,10.6557817167901,61.4778787883622,3.57522612779151,3.57522612779151,93.2392025270304,-4.18794774587095,-4.18794774587095,102.340425855805,6.60827626029753,6.60827626029753,92.9871316562097,7.64892936768409,7.64892936768409,90.7194982748368,37.0703349707066,41.3082045651904,-5.01677750620102,1.03420892168089,1.03420892168089,94.7784564018328
2011,3.29162362142198,3.29162362142198,91.896656652774,91.896656652774,3.06717877302363,3.06717877302363,93.6275846598548,93.6275846598548,11.2502254342424,11.2502254342424,99.5719935101137,1.97031082881839,1.97031082881839,93.4194204110038,2.88995605129598,2.88995605129598,88.5730182351374,5.58179029663903,5.58084974241467,78.8023861637959,8.04867021624884,66.4260305079827,6.34185430969404,6.34185430969404,99.1522969108152,0.0553338172291396,0.0553338172291396,102.39705472,3.64549496548696,3.64549496548696,96.3769728592875,5.07075042587887,5.07075042587887,95.3196576199632,37.1210479767141,41.5906628010782,1.01904541492183,0.263629414489889,0.263629414489889,95.0283202915075
2012,3.34939710180288,3.34939710180288,94.9746406073558,94.9746406073558,2.84883661147546,2.84883661147546,96.2948815700849,96.2948815700849,7.49260346704674,7.49260346704674,107.03252814806,2.02464863587223,2.02464863587223,95.3108354319949,3.07541255568186,3.07541255568186,91.2970039588872,4.72266030961601,4.73001119494269,82.5239551781839,5.32551123163946,69.9635562234176,2.18552024075451,2.18552024075451,101.319290428974,-4.0350693833018,-4.0350693833018,98.2652625155904,-1.10552540800614,-1.10552540800614,95.3115009368609,-1.25837213143209,-1.25837213143209,94.1201816126972,36.5919334321663,41.197828291161,-9.33204140030015,-0.61423397222984,-0.61423397222984,94.4446240650376
2013,3.19146405475331,3.19146405475331,98.0057221234707,98.0057221234707,1.82188249755051,1.82188249755051,98.0492611634473,98.0492611634472,1.1944238255205,1.1944238255205,108.310950165317,1.63959622649897,1.63959622649897,96.8735482931825,2.857549899606,2.857549899606,93.9058614038577,6.80780422691974,6.79560968072962,88.1420244870256,12.0125001287934,78.367928504864,0.397861064067139,0.397861064067139,101.72240043598,-1.09112093264625,-1.09112093264625,97.193069666763,0.4027383815837,0.4027383815837,95.6953569331972,0.714111538560888,0.714111538560888,94.7923046897079,36.4439328478042,41.236332909602,-2.70637416061442,0.463072798749861,0.463072798749861,94.8819714289644
