country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.594718049187,1.8803805149597,0.5319043965,,2.02507232401158,5.37848605577687,19.3947944212903,24.0248478462059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.931966449207841,5.35019455252917,15.6519690212213,16.9247390189853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.85377559772033,5.4868645137653,18437.098028386,-0.975729819747039,8.15561904653948,5.85377559772033,5.4868645137653,5.79369274351242,,,,,,,,,,,,,,,,,,,,37795.0,41051.2138065206,56.093,62.2515238584079,2.320190701,2.60960460475296,,,,,100.025291544799,18.9,,,101.223463767586,41.0512138065206,,,,,,,100.51169901189,100.398080802702,23.5441835777082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.551531436805095,-0.0461320710392607,16.4087936249046,15.5402934003777,,,,,,,,,18.3202272011008,17.9766875752517,-0.353497666671506,0.249598017600873,16.903114201903,15.4116107364327,21.0380179132493,20.1305613381805,2.74315038194984,-1.52281631282793,273.154542950203,322.730688048718,5853.0,6.93295537446029,,,,,,,,9.9959583960563,9.40967886709247,1.60274756725814,62.5457875457875,16.0797716776462,0.102144219466195,0.0997085165526232,-0.308098079589356,9.13920467433764,0.19207,0.18748995170109,0.127575242399883,0.121118994188109,-0.269573580194378,0.884064464576273,0.23989,0.227749796662838,-0.0254310229336879,-0.021410477635486,-0.04782,-0.0402598449617484
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.470567003066,1.87926135331352,0.5319043965,,-0.0945179584120968,5.59440559440558,19.3764628575651,24.00214005051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0923361034164389,5.34499514091352,15.6664214395234,16.9403666635089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,7.22204084385678,5.64058031562581,22746.5970945401,2.80152355639316,8.94394195563755,7.22204084385678,5.64058031562581,5.79369274351242,,,,,,,,,,,,,,,,,,,,26420.0,40930.1975927956,96.24,62.9578017794509,3.992368702,2.63318607785007,,,,,99.9962735262632,17.9,,,101.233057922491,40.9301975927956,,,,,,,100.44648792999,100.332102646565,23.6244120117618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35199099341638,1.84837889383345,16.0537831360425,15.9057997015051,,,,,,,,,17.282288976773,18.1635169326602,1.66078206500646,1.39804532843914,16.4728094618598,15.667564003472,21.6066129919857,20.9365056525144,3.30189540526422,-14.8315860703471,277.868127238256,333.386917808776,5954.0,7.16187430941861,,,,,,,,14.893113806228,9.63260648808798,0.47887323943662,54.7505422993492,16.156773401173,0.104525110173555,0.103258842289709,3.56070460160957,4.8876829985568,0.19643,0.194050351702946,0.130013848030875,0.126762305931605,4.65931192817775,-0.951953432850441,0.24433,0.23821950259417,-0.0254887378573196,-0.0235034636418956,-0.0479,-0.0441691508912239
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.599555102932,1.8804241186602,0.5314915875,,1.51371807000947,5.50639134709931,19.6697678771687,24.3654647816436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.830258302583018,4.89443378119003,15.7964932042427,17.0810154642207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.43152848129037,5.50737000967917,17107.1851631142,-2.36164186116834,4.27909494799028,5.43152848129037,5.50737000967917,5.79369274351242,,,,,,,,,,,,,,,,,,,,28030.0,43734.8988585516,133.886,63.7300523762285,5.581118091,2.64941893290859,,,,,99.9558559529921,18.0,,,101.17204329096,43.7348988585516,,,,,,,100.382541679204,100.267404199677,23.7049372205213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.55568803296958,4.15156883945276,14.2996136616652,15.6583550790007,,,,,,,,,16.1150742509798,17.9056816842447,-1.06115871957912,4.75711735701789,14.4646305299461,15.5013062819035,18.1476595963389,20.7712206765589,13.2214438579462,16.1466932316057,222.331837111698,377.4654819766,4764.0,8.10877750041507,,,,,,,,8.22434040943537,9.51597569200792,4.5977011494253,48.7046632124352,16.8996135575488,0.090165829249629,0.10499331618555,1.67973401345619,9.82659376898846,0.16955,0.197431964053426,0.128848591972236,0.132674480290716,4.66398454624283,8.65723555874951,0.24229,0.24948429266937,-0.038682762722607,-0.0276811641051654,-0.07274,-0.0520523286159441
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.621321844784,1.88062033531246,0.531697992,,0.186393289841563,5.08308895405669,19.7064310046191,24.4108803730353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0914913083257121,4.48901623686726,15.8109456225448,17.0966431087442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,4.84545871313074,5.58964204520568,15261.2951752505,1.49385342517246,5.72417443927217,4.84545871313074,5.58964204520568,5.79369274351242,,,,,,,,,,,,,,,,,,,,32004.0,40281.3398627061,124.978,62.7302478763699,5.214097229,2.61684615662646,,,,,99.9044462620409,16.4,,,101.026907853847,40.2813398627061,,,,,,,100.293436244157,100.177250622478,23.7857746422206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09346400195841,3.57138448243935,14.7851427126089,15.9861571058784,,,,,,,,,16.8121470142895,18.3836943806499,2.2425089929048,3.42120945669387,15.0038624422354,15.8489244692929,19.521764369952,20.9797137892265,-11.6422481411485,4.48170395219574,273.854580220706,333.520013917703,5868.0,7.16473350260313,,,,,,,,8.14512171897671,9.60083159526564,2.97507370678104,41.8759231905466,17.402389517047,0.0943252588888589,0.103881485989152,-1.05895330940236,7.7856740752841,0.17739,0.195361635013676,0.117317672183601,0.127636011042155,-3.79761747513242,1.73821542955274,0.22063,0.240034877884041,-0.0229924132947418,-0.0237545250530022,-0.04324,-0.0446732428703652
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.535061052999,1.87984273598686,0.532110801,,1.02325581395349,6.57507360157018,19.9080782055966,24.6606661256896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.548446069469836,4.96183206106872,15.8976601323577,17.1904089758854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.0162034487363,5.57839356562027,15799.0741480927,-0.201237923545813,5.84089888636606,5.0162034487363,5.57839356562027,5.83156001634584,,,,,,,,,,,,,,,,,,,,40123.0,38231.5380806564,91.965,65.7891875034828,3.854523538,2.72148898863649,,,,,99.850692186542,11.1,,,100.835133314659,38.2315380806564,,,,,,,100.161170800789,100.043429348241,23.8669406035162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.857280105537885,1.60707215436869,15.1505946864375,15.8491109613696,,,,,,,,,17.5604304373003,18.1278966441535,-1.24904619401997,0.589647878198547,15.4273625967123,15.6509640814161,20.3272740648287,20.6128671493562,-6.97073302161893,-6.57276442817433,409.42846494142,310.271224173833,8773.0,6.66529905842618,,,,,,,,9.29739358019357,10.1188680325502,-2.31650182196773,35.7323688969259,16.9992628468187,0.111839142698089,0.10498403370236,1.06135150331126,4.80158009212864,0.21024,0.197353473149982,0.130282174839179,0.120601501291981,-5.5113832630281,-7.04835103669624,0.24491,0.22671185615284,-0.0184430321410899,-0.0156174675896203,-0.03467,-0.029358383002858
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.368182698798,1.87833840831959,0.532110801,,3.13075506445676,9.48191593352886,20.5313513722544,25.4327311793484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54545454545456,5.97722960151804,16.1433512434941,17.4560789327854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.29770152635628,5.72084488102935,16685.6827249406,2.55362612432029,8.07183456904957,5.29770152635628,5.72084488102935,5.83913347091252,,,,,,,,,,,,,,,,,,,,46732.0,37590.50391959,52.045,65.3734176841674,2.189421449,2.74335135150197,,,,,99.8051785626013,15.5,,,100.637697404561,37.59050391959,,,,,,,99.9925841882417,99.8728596609835,23.9484525877133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75878018590714,4.43206405644905,15.73009710208,16.1278619846006,,,,,,,,,18.906487555657,18.4166848653127,1.79206559004038,5.5433465563397,16.0875162030023,15.9314396232288,21.5118471455296,20.8942049803529,2.52884167991001,22.4693244972623,460.34450908266,318.117492211508,9864.0,6.83385391910631,,,,,,,,9.15335959754146,9.89121845946045,-3.7836397548628,29.0103608431582,16.3560719797128,0.105662536165438,0.105354528255575,0.352905618263192,5.2339812331751,0.19847,0.197891456912838,0.124929564854042,0.123750833306296,2.61135390569575,1.04128949140532,0.23466,0.232445943260771,-0.0192670286886039,-0.0183963050507212,-0.03619,-0.0345544863479332
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.324649215093,1.87794597501508,0.5323172055,,2.14285714285711,10.8527131782946,20.9713089016598,25.9777182760487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0743061772605,6.50943396226415,16.3167802631198,17.6436106670678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.18925554563383,5.59615352831672,16344.1204043516,-2.17959681315795,5.13802219216108,5.18925554563383,5.59615352831672,5.99060256224618,,,,,,,,,,,,,,,,,,,,44911.0,38300.5948531675,37.617,62.8668307303753,1.577658044,2.66803639748536,,,,,99.7491193247369,18.7,,,100.45722575423,38.3005948531675,,,,,,,99.8040140890276,99.6820714224447,24.0303286249688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.4602040500149,0.452493959519568,15.5369296301992,15.4085264311827,,,,,,,,,18.3046948877549,17.2691905121429,-5.06090713898164,0.185921348891056,15.6550816622226,15.1251642579942,20.5168057577408,19.1666578764808,-2.38067124809105,13.0874262601251,391.694187422016,310.54416053928,8393.0,6.67116232371761,,,,,,,,9.11735110187844,9.75822534168255,-3.76626973137632,19.1292423723003,15.7400581914988,0.110093688929651,0.106102699082919,0.7101458662783,7.13757200971648,0.20675,0.199255136681004,0.125727791502684,0.125386284912007,1.3215681559596,2.14215427179476,0.23611,0.235468669072598,-0.0156341025730329,-0.0192835858290879,-0.02936,-0.0362135323915934
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.314168931979,1.87785150033066,0.5323172055,,4.02097902097901,10.1851851851852,21.8145608330203,27.0222768780577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94862710363153,6.27885503231763,16.634733465767,17.9874188465855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.54689654588872,5.57609810812345,17470.5493339535,-0.358378662983296,2.87934291976376,5.54689654588872,5.57609810812345,5.99060256224618,,,,,,,,,,,,,,,,,,,,43096.0,36342.9550684023,33.062,63.4414744350088,1.384953595,2.66228302909171,,,,,99.6683749408076,12.5,,,100.298930359883,36.3429550684023,,,,,,,99.6086403231409,99.4843994860902,24.1125866694127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28038547865122,3.32316039335368,15.9076023465111,15.9139854947053,,,,,,,,,18.736765700939,17.830772926551,2.91413977922249,2.54246338855847,16.0084946015197,15.5659326863092,21.7487617616698,20.4980822262038,3.54723782810555,6.37687973509963,369.152987311824,321.559900474903,7910.0,6.90780431723884,,,,,,,,9.94554650212806,10.680093981255,-8.00000000000003,1.68575063613229,14.4808535361789,0.105072206170326,0.106244185463605,0.133348521676474,6.46620213218863,0.19731,0.19951080307424,0.123412314530298,0.131016408274685,4.49022264805813,11.1314175392299,0.23175,0.246029358846551,-0.0183401083599718,-0.0247722228110796,-0.03444,-0.0465185557723112
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.314168931979,1.87785150033066,0.5323172055,,-3.86554621848738,7.0159027128157,20.9713089016598,25.9777182760487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.73761946133797,4.62534690101759,16.3456850997241,17.6748659561149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,6.45368953363176,5.95976345143094,20326.5917167504,6.88053430675035,9.46054310644506,6.45368953363176,5.95976345143094,5.99060256224618,,,,,,,,,,,,,,,,,,,,40622.0,36464.3860507138,31.94,64.0318352935457,1.326451071,2.6348006186354,,,,,99.5800451376446,11.2,,,100.171798191417,36.4643860507139,,,,,,,99.4054075827776,99.2787761305904,24.1952439628566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0870297154517511,1.79573512906848,14.2056402969664,15.9278353909984,,,,,,,,,17.9964877175244,18.1820118344072,0.790542710522608,1.634181390197,14.1545401156778,15.6889880324857,20.1377423719165,20.52626449681,0.169400150157553,8.92627990977811,340.638135826676,322.104623429154,7299.0,6.91950614812484,,,,,,,,9.599864943763,9.90421857329719,-4.31654676258991,-5.32342927886105,13.8557807216676,0.10959865567845,0.104981341898342,-1.18862369714867,0.983134619387264,0.20581,0.197139370390528,0.132545092067276,0.129251720435764,-1.34692124609342,-1.11070236868817,0.2489,0.242715537140619,-0.0229464363888265,-0.0242703785374224,-0.04309,-0.0455761667500916
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.314168931979,1.87785150033066,0.5323172055,,-3.4090909090909,4.73933649289101,20.256377916376,25.0921142439107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.67992926613615,3.34572490706318,16.0710891519834,17.3779407101678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,6.18372826247162,5.99334179917703,19476.3195569864,0.563417458087684,10.4833981757092,6.18372826247162,5.99334179917703,5.99060256224618,,,,,,,,,,,,,,,,,,,,41142.0,37876.3365798324,30.497,63.5495458502044,1.259010552,2.72196311387768,,,,,99.4969076247983,9.7,,,100.066100506125,37.8763365798324,,,,,,,99.1887345936338,99.0595544294301,24.2783169074852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427646719303136,4.49184497013266,14.6389619230775,15.995950256504,,,,,,,,,17.9127581346007,18.1198960830134,0.235315141614578,3.81775184070603,14.5941649565121,15.7259065968922,19.521764369952,20.4004855276986,8.53351276576567,13.7156607742501,286.221905332923,349.591462588602,6133.0,7.50998308860301,,,,,,,,10.3200348570235,10.3848951194378,-6.14579928081073,-14.2985074626866,13.0042322497246,0.0978352121920449,0.102958043952072,-1.92729289765506,2.96518339880483,0.18372,0.193339917306509,0.126122859000457,0.133238111814516,3.08420759531204,7.99472157525468,0.23684,0.250201388172113,-0.0282876468084118,-0.0302800678624434,-0.05312,-0.0568614708656036
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.314168931979,1.87785150033066,0.5323172055,,0.271493212669665,6.33397312859882,20.3113726075516,25.1602376309982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179856115107902,3.9179104477612,16.0999939885877,17.4091959992148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.65534252661117,5.97620923395468,17812.1116545424,-0.285859972556596,10.3484640604366,5.65534252661117,5.97620923395468,5.99060256224618,,,,,,,,,,,,,,,,,,,,40634.0,37145.0773047974,32.657,62.9100562642796,1.345255274,2.55988509682144,,,,,99.4256837465072,8.6,,,99.9616431236851,37.1450773047975,,,,,,,98.9586135970555,98.8267265326906,24.3618209337684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55490747227824,3.45729662606813,15.98591348376,16.2446724823043,,,,,,,,,18.8235757237172,18.0526636357302,1.03246528831593,2.80923252673981,16.2296846049991,15.8882711237781,21.1801666829334,20.499470955842,2.08925564800434,1.19272112457638,304.422874365996,356.895321965675,6523.0,7.66688583444582,,,,,,,,9.80871421860856,10.3944131484424,2.4730059212818,-14.7246376811594,13.3258276832775,0.109444223871702,0.107944349632239,4.84304624366044,2.25519397569784,0.20552,0.202703458909118,0.125776718743953,0.131945915183422,-0.969840095672217,6.23816225242022,0.23619,0.247774834789691,-0.0163324948722513,-0.0240015655511826,-0.03067,-0.0450713758805729
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.30852570261,1.87780062934674,0.531697992,,-1.89530685920577,4.82160077145614,19.9264097693219,24.6833739213854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.628366247755838,3.16868592730661,15.9988270604727,17.2998024875501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.41768431353856,5.82547093566569,17063.5814626135,-2.5223062377494,5.13527469347047,5.41768431353856,5.82547093566569,5.99060256224618,,,,,,,,,,,,,,,,,,,,38264.0,37175.0815573367,41.639,63.1967839048925,1.718230642,2.61531476353218,,,,,99.3635428794269,11.2,,,99.8549850119414,37.1750815573367,,,,,,,98.7314689098114,98.5969099554423,24.4457703633732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31992512679784,2.58392594123021,16.2260676379903,16.0302549684444,,,,,,,,,18.6377779261978,18.1741127088612,-0.65797078864913,2.05251150803943,16.5075525654522,15.7837309409623,21.0380179132493,20.2290535369648,-8.26937726656008,4.22401793555274,338.724700620635,327.382301345629,7258.0,7.03288212019904,,,,,,,,10.8169520971733,10.2602813695313,-7.37593473827328,-22.0091585575272,12.3429233300242,0.113121700291419,0.104095280780144,-3.5657900253317,4.07793517251653,0.21242,0.19547018376098,0.144972791970309,0.135867967970665,2.97247003197535,11.8748588802034,0.27223,0.255132955763378,-0.0318510916788897,-0.0317726871905209,-0.05981,-0.0596627720023974
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.422196465616,1.87882531630851,0.531697992,,0.0919963201471927,2.83553875236295,19.9447413330471,24.7060817170813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.21606648199444,15.9988270604727,17.2998024875501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,6.64981524344896,5.9839422814855,20944.3108071772,2.72031819521387,9.05941392343736,6.64981524344896,5.9839422814855,5.99060256224618,,,,,,,,,,,,,,,,,,,,32501.0,35596.7646262861,59.287,65.3109531026798,2.44097957,2.7083529370101,,,,,99.2964406440052,11.3,,,99.752772801926,35.5967646262861,,,,,,,98.5345412605099,98.397665857431,24.5301778122516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.124069991164415,3.02486458931476,16.9517508431642,16.0103662325214,,,,,,,,,18.1735459607756,17.8195731965356,-0.456804877651489,1.94670989844423,17.3173045016166,15.7116300881486,21.6539959152138,20.6691741439514,16.0994562342295,17.7728321925203,328.130803260359,380.089071669382,7031.0,8.16513789914544,,,,,,,,11.205843850334,10.4878420902008,5.68807339449542,-18.8732394366197,13.0449978680623,0.112325503690065,0.108284727388865,4.02462683929911,8.60128214997143,0.21104,0.203448087187766,0.146905621083657,0.138199469772875,1.71600549933447,14.1022270695533,0.27601,0.259652662509691,-0.0345801173935915,-0.0299147423840101,-0.06497,-0.0562045753219254
