country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
1989-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.200642174003595,,46.8801553908974,46.9975737661725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6264395518974,,52.0366058867453,52.4617182709549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5318199693338,,36.778328995832,42.2149899054529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.4000862394039,,34.2970754384122,34.4473953568939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3102417394299,,41.7572004885304,43.5105883482299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31487496162676,,46.4236732107584,43.3735843998648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.1287580086734,,64.4755293796762,58.610185903381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68505272395057,,63.1740941063438,62.5283077326275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0984338292874,18.4593425646262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.4819340369077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.963054203098,-8.67059863073758,45.3519415088799,43.1676339170941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303951367781151,,26.177760375881,18.5154499888348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.749,1.785221532,0.1,,,,,,,,,,98.5878973338832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29834217070693,-6.01719075691086,42.6348207841189,45.4548028690199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,26.177760375881,18.5154499888348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.713,2.531900127,0.1,,,,,,,,,,98.680271688266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.47482034240016,0.473595408401563,48.1889352067922,44.7844261897097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303030303030299,,26.2570869224746,18.5715574130434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.552,3.531036864,0.1,0.157654832410142,,,,,,,,,98.7664088001236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23600373352081,3.3460375443581,49.1878766497191,48.4728732027301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.302114803625374,,26.177760375881,18.5154499888348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,4.943434597,0.2,0.385414355159427,,,,,,,,,98.8425406131264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.644765326428136,2.4740918822916,48.2688505222264,48.1603369235954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.909090909090919,,26.4157400156617,18.6837722614606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.825,6.866536248,0.2,0.432821680416314,,,,,,,,,98.920951651156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.48330564696803,-13.2328106098907,44.4728730391043,45.519558449465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6186186186186,,31.3339859044636,22.1624325623932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.942,9.617280931,0.4,0.38440563190228,,,,,,,,,98.9973153004869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6512051444099,23.6260448139644,46.470755924958,52.1887223387258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31645569620252,,32.9998433829287,23.3406884707736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,13.21524116,0.5,0.511267148714557,,,,,,,,,99.0786299394128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.827084648985,39.6444241013507,48.029104575924,48.10386686405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20192307692308,,33.3964761158966,23.6212255918165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.096,18.41453205,0.8,0.820525247714004,,,,,,,,,99.1537508807806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.2764283689736,-0.804587845074944,41.7557523143432,43.1605074430594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.950118764845611,,33.7137823022709,23.8456552886509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.788,24.85318003,1.1,1.16324350297182,,,,,,,,,99.2095031153085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4610652772651,28.8250751880035,59.776655944744,55.876052714858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64705882352941,,34.269068128426,24.238407258111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.216,33.45809803,1.3,1.423513769628,,,,,,,,,99.2575477103977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.8253265391699,-33.0989367614496,43.1942279921579,39.2108375354529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231481481481479,,34.3483946750196,24.2945146823196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.603,43.6937182,1.6,1.67899411798675,,,,,,,,,99.2986895530793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.4201554769533,-45.7066992448526,33.8840937440795,33.9486821743795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7944572748268,74.7720364741641,45.6127642913077,32.2617689199395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3206213604349,20.384779827949,,,,,,,,,,,,,,,,,,,,,,,,10.359013062398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.583,47.8339806537925,2.4,2.05765200355279,,,,,,,,,99.3412997622795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7751368777047,5.20589600573209,45.911348716919,45.4148960469532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1549492133,0.18,,,,,0.2857000597,0.34,,,-0.1307508464,-0.16
1991-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43478260869566,78.4848484848485,46.7233359436178,33.0472728588597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78467635402906,,36.2477301061006,22.1755167613157,,,,,,,,,,,,,,,,,,,,,,3.79338175948346,,10.7519699743695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.57,64.4891917360876,3.0,2.69785636710505,,,,,,,,,99.3814764436652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.14445992366722,-8.22510404623074,38.6790126701284,41.7160980390339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1705503552,0.18,,,,,0.2768704773,0.27,,,-0.1063201221,-0.09
1991-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.37691001697794,74.2424242424242,45.6127642913077,32.2617689199395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82877959927141,,38.360530403724,23.4680787583323,,,,,,,,,,,,,,,,,,,,,,2.48833592534991,,11.0195151059246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.842,88.6535385505085,3.7,3.63159122252083,,,,,,,,,99.4108780672296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5523775618315,2.9780710214243,46.8303748444117,46.1181382081766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2508464449,0.22,,,,,0.3083383124,0.32,,,-0.0574918675,-0.1
1991-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.60869565217389,69.1842900302115,44.4228660924041,31.4201575568106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.803212851405596,,38.668647113794,23.6565773828972,,,,,,,,,,,,,,,,,,,,,,4.47647951441578,,11.5128014422292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.483,118.052168627612,4.6,4.7287433369467,,,,,,,,,99.4395031922903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.0335361079358,-22.9667579971048,38.1196054620894,37.3402257200156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234846976,0.23,,,,,0.3368518887,0.32,,,-0.1020049127,-0.09
1991-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.357142857142853,70.3030303030303,44.5815191855912,31.5323724052278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93511667615253,,39.4169305525356,24.1143597568406,,,,,,,,,,,,,,,,,,,,,,3.7763253449528,,11.9475622810062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.355,145.419333561656,5.4,5.72310028454897,,,,,,,,,99.4689731501292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.8466036769873,-26.9999070690697,36.4014261802552,35.1570907100738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2598419969,0.25,,,,,0.3284870212,0.31,,,-0.0686450243,-0.06
