,id,name
44,PIEAMP01,Producer Prices Index > Economic activities > Manufacturing > Total
45,PIEAMI02,Producer Prices Index > Economic activities > Mining and quarrying activities > Domestic
46,PITGIG01,Producer Prices Index > Type of goods > Intermediate goods > Total
47,PITGCD01,Producer Prices Index > Type of goods > Durable consumer goods > Total
48,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
49,NAEXKP01,National Accounts > GDP by Expenditure > Constant Prices > Gross Domestic Product - Total
50,NAEXCP06,National Accounts > GDP by Expenditure > Current Prices > Exports of Goods and Services
51,NAEXCP04,National Accounts > GDP by Expenditure > Current Prices > Gross Fixed Capital Formation
52,NAEXCP07,National Accounts > GDP by Expenditure > Current Prices > less: Imports of Goods and Services
53,NAEXCP01,National Accounts > GDP by Expenditure > Current Prices > Gross Domestic Product - Total
54,NAEXCP05,National Accounts > GDP by Expenditure > Current Prices > Changes in inventories and net acquisition of valuables
55,NAEXCP03,National Accounts > GDP by Expenditure > Current Prices > Government Final Consumption Expenditure
56,NAGIGP01,National Accounts > National Accounts Deflators > Gross Domestic Product > GDP Deflator
57,NAEXCP02,National Accounts > GDP by Expenditure > Current Prices > Private Final Consumption Expenditure
58,NAEXKP03,National Accounts > GDP by Expenditure > Constant Prices > Government Final Consumption Expenditure
59,NAEXKP06,National Accounts > GDP by Expenditure > Constant Prices > Exports of Goods and Services
60,NAEXKP07,National Accounts > GDP by Expenditure > Constant Prices > Less: Imports of Goods and Services
61,NAEXKP02,National Accounts > GDP by Expenditure > Constant Prices > Private Final Consumption Expenditure
62,NAEXKP04,National Accounts > GDP by Expenditure > Constant Prices > Gross Fixed Capital Formation
63,ULQECU01,Unit Labour Costs > Early Estimate of Quarterly ULC indicators > Labour Compensation per Unit of Labour Input > Total
64,ULQELP01,Unit Labour Costs > Early Estimate of Quarterly ULC indicators > Labour Productivity > Total
65,ULQEUL01,Unit Labour Costs > Early Estimate of Quarterly ULC indicators > Unit Labour Costs > Total
66,LRAC24FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Females
67,LRAC24MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Males
68,LRAC24TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > All persons
69,LRAC25FE,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Females
70,LRAC25MA,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Males
71,LRAC25TT,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > All persons
72,LRAC55FE,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Females
73,LRAC55MA,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Males
74,LRAC55TT,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > All persons
75,LRAC64FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Females
76,LRAC64MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Males
77,LRAC64TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > All persons
78,LRAC74FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Females
79,LRAC74MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Males
80,LRAC74TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > All persons
81,LRACTTFE,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Females
82,LRACTTMA,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Males
83,LRACTTTT,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > All persons
84,LREM24FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Females
85,LREM24MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Males
86,LREM24TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > All persons
87,LREM25FE,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Females
88,LREM25MA,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Males
89,LREM25TT,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > All persons
90,LREM55FE,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Females
91,LREM55MA,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Males
92,LREM55TT,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > All persons
93,LREM64FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Females
94,LREM64MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Males
95,LREM64TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > All persons
96,LREM74FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Females
97,LREM74MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Males
98,LREM74TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > All persons
99,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
100,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
101,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
102,LREPTTFE,Labour Force Survey - quarterly rates > Employment to population rate > All ages > Females
103,LREPTTMA,Labour Force Survey - quarterly rates > Employment to population rate > All ages > Males
104,LREPTTTT,Labour Force Survey - quarterly rates > Employment to population rate > All ages > All persons
105,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
106,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
107,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
108,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
109,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
110,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
111,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
112,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
113,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
114,LRIN24FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Females
115,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
116,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
117,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
118,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
119,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
120,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
121,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
122,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
123,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
124,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
125,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
126,LRIN74FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Females
127,LRIN74MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Males
128,LRIN74TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > All persons
129,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
130,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
131,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
132,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
133,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
134,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
135,LRUN25FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Females
136,LRUN25MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Males
137,LRUN25TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > All persons
138,LRUN55FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Females
139,LRUN55MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Males
140,LRUN55TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > All persons
141,LRUN64FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Females
142,LRUN64MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Males
143,LRUN64TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > All persons
144,LRUN74FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Females
145,LRUN74MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Males
146,LRUN74TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > All persons
147,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
148,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
149,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
150,LRUPTTFE,Labour Force Survey - quarterly rates > Unemployment to population rate > All ages > Females
151,LRUPTTMA,Labour Force Survey - quarterly rates > Unemployment to population rate > All ages > Males
152,LRUPTTTT,Labour Force Survey - quarterly rates > Unemployment to population rate > All ages > All persons
153,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
154,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
155,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
156,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
157,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
158,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
159,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
160,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
161,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
162,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
163,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
164,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
165,LFAC74FE,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Females
166,LFAC74MA,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Males
167,LFAC74TT,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > All persons
168,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
169,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
170,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
171,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
172,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
173,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
174,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
175,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
176,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
177,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
178,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
179,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
180,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
181,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
182,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
183,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
184,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
185,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
186,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
187,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
188,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
189,LFEM74FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Females
190,LFEM74MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Males
191,LFEM74TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > All persons
192,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
193,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
194,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
195,LFESEETT,Labour Force Survey - quarterly levels > Employment - by professional status > Employees > Total
196,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
197,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
198,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
199,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
200,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
201,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
202,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
203,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
204,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
205,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
206,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
207,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
208,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
209,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
210,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
211,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
212,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
213,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
214,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
215,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
216,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
217,LFIN74FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Females
218,LFIN74MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Males
219,LFIN74TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > All persons
220,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
221,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
222,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
223,LFPOTTFE,Labour Force Survey - quarterly levels > Population (LFS basis) > All ages > Females
224,LFPOTTMA,Labour Force Survey - quarterly levels > Population (LFS basis) > All ages > Males
225,LFPOTTTT,Labour Force Survey - quarterly levels > Population (LFS basis) > All ages > All persons
226,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
227,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
228,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
229,LFUN25FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Females
230,LFUN25MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Males
231,LFUN25TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Total
232,LFUN55FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Females
233,LFUN55MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Males
234,LFUN55TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > All persons
235,LFUN64FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Females
236,LFUN64MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Males
237,LFUN64TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > All persons
238,LFUN74FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Females
239,LFUN74MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Males
240,LFUN74TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > All persons
241,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
242,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
243,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
244,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
245,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
246,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
247,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
248,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
249,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
250,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
251,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
252,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
253,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
254,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
255,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
256,LFWA74FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Females
257,LFWA74MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Males
258,LFWA74TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > All persons
259,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
260,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
261,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
262,LMJVTTUV,Labour - other labour market measures > Job vacancies > Total > Unfilled vacancies (stock)
263,LMUNRLTT,Labour - other labour market measures > Registered unemployment > Level > Total
264,LMUNRRTT,Labour - other labour market measures > Registered unemployment > Rate > Total
265,BSBUFT02,Business tendency surveys (manufacturing) > Business situation > Future tendency > National indicator
266,BRBUTE02,Business tendency surveys (retail trade) > Business situation - Activity > Tendency > National indicator
267,BRVSLV02,Business tendency surveys (retail trade) > Volume of stocks > Level > National indicator
268,B6FADI02,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net acquisition of financial assets
269,B6BLTD01,Balance of payments BPM6 > Current account Balance > Goods > Total Balance
270,B6BLPI01,Balance of payments BPM6 > Current account Balance > Primary income > Total Balance
271,B6CRSE01,Balance of payments BPM6 > Current account Credits > Services > Total Credits
272,B6BLTT01,Balance of payments BPM6 > Current account Balance > Total > Total Balance
273,B6BLSE01,Balance of payments BPM6 > Current account Balance > Services > Total Balance
274,B6DBTD01,Balance of payments BPM6 > Current account Debits > Goods > Total Debits
275,B6BLSI01,Balance of payments BPM6 > Current account Balance > Secondary income > Total Balance
276,B6DBSE01,Balance of payments BPM6 > Current account Debits > Services > Total Debits
277,B6BLTT02,Balance of payments BPM6 > Current account Balance > Total > Total Balance as % of GDP
278,B6FADI03,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net incurrence of liabilities
279,B6CRTD01,Balance of payments BPM6 > Current account Credits > Goods > Total Credits
280,B6FAPI03,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net incurrence of liabilities
281,B6CRTT01,Balance of payments BPM6 > Current account Credits > Total > Total Credits
282,B6FATT01,Balance of payments BPM6 > Financial account > Financial account Net > Total
283,B6CRPI01,Balance of payments BPM6 > Current account Credits > Primary income > Total Credits
284,B6EOTT01,Balance of payments BPM6 > Net errors and omissions > Net errors and omissions > Net errors and omissions Balance
285,B6DBTT01,Balance of payments BPM6 > Current account Debits > Total > Total Debits
286,B6DBPI01,Balance of payments BPM6 > Current account Debits > Primary income > Total Debits
287,B6DBSI01,Balance of payments BPM6 > Current account Debits > Secondary income > Total Debits
288,B6CRSI01,Balance of payments BPM6 > Current account Credits > Secondary income > Total Credits
289,B6FAPI02,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net acquisition of financial assets
290,B6FAOI02,Balance of payments BPM6 > Financial account > Other investment > Other investment Net acquisition of financial assets
291,B6CACR00,Balance of payments BPM6 > Capital account > Capital account Credits > Capital account Credits
292,B6CADB00,Balance of payments BPM6 > Capital account > Capital account Debits > Capital account Debits
293,B6CATT00,Balance of payments BPM6 > Capital account > Capital account Balance > Capital account Balance
294,B6FAOI03,Balance of payments BPM6 > Financial account > Other investment > Other investment Net incurrence of liabilities
295,B6FAFD01,Balance of payments BPM6 > Financial account > Financial derivatives > Financial derivatives Net
296,B6FADI01,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net
297,B6CRSE03,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Goods and Services
298,B6CRSE02,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Current account
299,B6DBSE03,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Goods and Services
300,B6DBSE02,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Current account
301,B6FATD01,Balance of payments BPM6 > Financial account > Financial account Net incurrence of liabilities > Total
302,B6FARA01,Balance of payments BPM6 > Financial account > Reserve assets > Reserve assets Net
303,B6FAOI01,Balance of payments BPM6 > Financial account > Other investment > Other investment Net
304,B6FAPI10,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net
305,B6FATC01,Balance of payments BPM6 > Financial account > Financial account Net acquisition of financial assets > Total
306,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
307,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
308,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
309,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
310,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
311,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
312,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
313,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
314,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
315,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
316,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
317,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
318,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
319,CP040300,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance and repairs of the dwellings > Total"
