,id,name
44,PIEAMI02,Producer Prices Index > Economic activities > Mining and quarrying activities > Domestic
45,PITGIG01,Producer Prices Index > Type of goods > Intermediate goods > Total
46,PITGCD01,Producer Prices Index > Type of goods > Durable consumer goods > Total
47,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
48,NAEXKP01,National Accounts > GDP by Expenditure > Constant Prices > Gross Domestic Product - Total
49,NAEXCP06,National Accounts > GDP by Expenditure > Current Prices > Exports of Goods and Services
50,NAEXCP04,National Accounts > GDP by Expenditure > Current Prices > Gross Fixed Capital Formation
51,NAEXCP07,National Accounts > GDP by Expenditure > Current Prices > less: Imports of Goods and Services
52,NAEXCP01,National Accounts > GDP by Expenditure > Current Prices > Gross Domestic Product - Total
53,NAEXCP05,National Accounts > GDP by Expenditure > Current Prices > Changes in inventories and net acquisition of valuables
54,NAEXCP03,National Accounts > GDP by Expenditure > Current Prices > Government Final Consumption Expenditure
55,NAGIGP01,National Accounts > National Accounts Deflators > Gross Domestic Product > GDP Deflator
56,NAEXCP02,National Accounts > GDP by Expenditure > Current Prices > Private Final Consumption Expenditure
57,NAEXKP03,National Accounts > GDP by Expenditure > Constant Prices > Government Final Consumption Expenditure
58,NAEXKP06,National Accounts > GDP by Expenditure > Constant Prices > Exports of Goods and Services
59,NAEXKP07,National Accounts > GDP by Expenditure > Constant Prices > Less: Imports of Goods and Services
60,NAEXKP02,National Accounts > GDP by Expenditure > Constant Prices > Private Final Consumption Expenditure
61,NAEXKP04,National Accounts > GDP by Expenditure > Constant Prices > Gross Fixed Capital Formation
62,ULQECU01,Unit Labour Costs > Early Estimate of Quarterly ULC indicators > Labour Compensation per Unit of Labour Input > Total
63,ULQELP01,Unit Labour Costs > Early Estimate of Quarterly ULC indicators > Labour Productivity > Total
64,ULQEUL01,Unit Labour Costs > Early Estimate of Quarterly ULC indicators > Unit Labour Costs > Total
65,LRAC24FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Females
66,LRAC24MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Males
67,LRAC24TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > All persons
68,LRAC25FE,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Females
69,LRAC25MA,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Males
70,LRAC25TT,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > All persons
71,LRAC55FE,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Females
72,LRAC55MA,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Males
73,LRAC55TT,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > All persons
74,LRAC64FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Females
75,LRAC64MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Males
76,LRAC64TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > All persons
77,LRAC74FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Females
78,LRAC74MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Males
79,LRAC74TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > All persons
80,LRACTTFE,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Females
81,LRACTTMA,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Males
82,LRACTTTT,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > All persons
83,LREM24FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Females
84,LREM24MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Males
85,LREM24TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > All persons
86,LREM25FE,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Females
87,LREM25MA,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Males
88,LREM25TT,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > All persons
89,LREM55FE,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Females
90,LREM55MA,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Males
91,LREM55TT,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > All persons
92,LREM64FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Females
93,LREM64MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Males
94,LREM64TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > All persons
95,LREM74FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Females
96,LREM74MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Males
97,LREM74TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > All persons
98,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
99,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
100,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
101,LREPTTFE,Labour Force Survey - quarterly rates > Employment to population rate > All ages > Females
102,LREPTTMA,Labour Force Survey - quarterly rates > Employment to population rate > All ages > Males
103,LREPTTTT,Labour Force Survey - quarterly rates > Employment to population rate > All ages > All persons
104,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
105,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
106,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
107,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
108,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
109,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
110,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
111,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
112,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
113,LRIN24FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Females
114,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
115,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
116,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
117,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
118,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
119,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
120,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
121,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
122,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
123,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
124,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
125,LRIN74FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Females
126,LRIN74MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Males
127,LRIN74TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > All persons
128,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
129,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
130,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
131,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
132,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
133,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
134,LRUN25FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Females
135,LRUN25MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Males
136,LRUN25TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > All persons
137,LRUN55FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Females
138,LRUN55MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Males
139,LRUN55TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > All persons
140,LRUN64FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Females
141,LRUN64MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Males
142,LRUN64TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > All persons
143,LRUN74FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Females
144,LRUN74MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Males
145,LRUN74TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > All persons
146,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
147,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
148,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
149,LRUPTTFE,Labour Force Survey - quarterly rates > Unemployment to population rate > All ages > Females
150,LRUPTTMA,Labour Force Survey - quarterly rates > Unemployment to population rate > All ages > Males
151,LRUPTTTT,Labour Force Survey - quarterly rates > Unemployment to population rate > All ages > All persons
152,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
153,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
154,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
155,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
156,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
157,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
158,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
159,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
160,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
161,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
162,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
163,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
164,LFAC74FE,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Females
165,LFAC74MA,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Males
166,LFAC74TT,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > All persons
167,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
168,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
169,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
170,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
171,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
172,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
173,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
174,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
175,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
176,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
177,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
178,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
179,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
180,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
181,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
182,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
183,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
184,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
185,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
186,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
187,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
188,LFEM74FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Females
189,LFEM74MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Males
190,LFEM74TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > All persons
191,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
192,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
193,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
194,LFESEETT,Labour Force Survey - quarterly levels > Employment - by professional status > Employees > Total
195,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
196,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
197,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
198,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
199,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
200,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
201,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
202,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
203,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
204,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
205,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
206,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
207,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
208,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
209,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
210,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
211,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
212,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
213,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
214,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
215,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
216,LFIN74FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Females
217,LFIN74MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Males
218,LFIN74TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > All persons
219,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
220,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
221,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
222,LFPOTTFE,Labour Force Survey - quarterly levels > Population (LFS basis) > All ages > Females
223,LFPOTTMA,Labour Force Survey - quarterly levels > Population (LFS basis) > All ages > Males
224,LFPOTTTT,Labour Force Survey - quarterly levels > Population (LFS basis) > All ages > All persons
225,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
226,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
227,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
228,LFUN25FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Females
229,LFUN25MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Males
230,LFUN25TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Total
231,LFUN55FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Females
232,LFUN55MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Males
233,LFUN55TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > All persons
234,LFUN64FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Females
235,LFUN64MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Males
236,LFUN64TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > All persons
237,LFUN74FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Females
238,LFUN74MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Males
239,LFUN74TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > All persons
240,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
241,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
242,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
243,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
244,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
245,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
246,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
247,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
248,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
249,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
250,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
251,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
252,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
253,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
254,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
255,LFWA74FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Females
256,LFWA74MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Males
257,LFWA74TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > All persons
258,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
259,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
260,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
261,LMJVTTUV,Labour - other labour market measures > Job vacancies > Total > Unfilled vacancies (stock)
262,LMUNRLTT,Labour - other labour market measures > Registered unemployment > Level > Total
263,LMUNRRTT,Labour - other labour market measures > Registered unemployment > Rate > Total
264,BSBUFT02,Business tendency surveys (manufacturing) > Business situation > Future tendency > National indicator
265,BRBUTE02,Business tendency surveys (retail trade) > Business situation - Activity > Tendency > National indicator
266,BRVSLV02,Business tendency surveys (retail trade) > Volume of stocks > Level > National indicator
267,B6FADI02,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net acquisition of financial assets
268,B6BLTD01,Balance of payments BPM6 > Current account Balance > Goods > Total Balance
269,B6BLPI01,Balance of payments BPM6 > Current account Balance > Primary income > Total Balance
270,B6CRSE01,Balance of payments BPM6 > Current account Credits > Services > Total Credits
271,B6BLTT01,Balance of payments BPM6 > Current account Balance > Total > Total Balance
272,B6BLSE01,Balance of payments BPM6 > Current account Balance > Services > Total Balance
273,B6DBTD01,Balance of payments BPM6 > Current account Debits > Goods > Total Debits
274,B6BLSI01,Balance of payments BPM6 > Current account Balance > Secondary income > Total Balance
275,B6DBSE01,Balance of payments BPM6 > Current account Debits > Services > Total Debits
276,B6BLTT02,Balance of payments BPM6 > Current account Balance > Total > Total Balance as % of GDP
277,B6FADI03,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net incurrence of liabilities
278,B6CRTD01,Balance of payments BPM6 > Current account Credits > Goods > Total Credits
279,B6FAPI03,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net incurrence of liabilities
280,B6CRTT01,Balance of payments BPM6 > Current account Credits > Total > Total Credits
281,B6FATT01,Balance of payments BPM6 > Financial account > Financial account Net > Total
282,B6CRPI01,Balance of payments BPM6 > Current account Credits > Primary income > Total Credits
283,B6EOTT01,Balance of payments BPM6 > Net errors and omissions > Net errors and omissions > Net errors and omissions Balance
284,B6DBTT01,Balance of payments BPM6 > Current account Debits > Total > Total Debits
285,B6DBPI01,Balance of payments BPM6 > Current account Debits > Primary income > Total Debits
286,B6DBSI01,Balance of payments BPM6 > Current account Debits > Secondary income > Total Debits
287,B6CRSI01,Balance of payments BPM6 > Current account Credits > Secondary income > Total Credits
288,B6FAPI02,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net acquisition of financial assets
289,B6FAOI02,Balance of payments BPM6 > Financial account > Other investment > Other investment Net acquisition of financial assets
290,B6CACR00,Balance of payments BPM6 > Capital account > Capital account Credits > Capital account Credits
291,B6CADB00,Balance of payments BPM6 > Capital account > Capital account Debits > Capital account Debits
292,B6CATT00,Balance of payments BPM6 > Capital account > Capital account Balance > Capital account Balance
293,B6FAOI03,Balance of payments BPM6 > Financial account > Other investment > Other investment Net incurrence of liabilities
294,B6FAFD01,Balance of payments BPM6 > Financial account > Financial derivatives > Financial derivatives Net
295,B6FADI01,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net
296,B6CRSE03,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Goods and Services
297,B6CRSE02,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Current account
298,B6DBSE03,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Goods and Services
299,B6DBSE02,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Current account
300,B6FATD01,Balance of payments BPM6 > Financial account > Financial account Net incurrence of liabilities > Total
301,B6FARA01,Balance of payments BPM6 > Financial account > Reserve assets > Reserve assets Net
302,B6FAOI01,Balance of payments BPM6 > Financial account > Other investment > Other investment Net
303,B6FAPI10,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net
304,B6FATC01,Balance of payments BPM6 > Financial account > Financial account Net acquisition of financial assets > Total
305,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
306,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
307,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
308,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
309,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
310,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
311,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
312,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
313,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
314,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
315,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
316,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
317,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
318,CP040300,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance and repairs of the dwellings > Total"
319,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
