,id,name
42,CCUSMA02,Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD
43,BVDEFT02,Business tendency surveys (services) > Demand evolution > Future tendency > National indicator
44,ODCNPI03,Orders > Construction > Permits issued > Dwellings / Residential buildings
45,IRLTLT01,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)
46,LCEAMN01,Labour Compensation > Earnings > Manufacturing > Hourly
47,CPALTT01,Consumer Price Index > All items > Total > Total
48,BSPRFT02,Business tendency surveys (manufacturing) > Production > Future Tendency > National indicator
49,BVEMTE02,Business tendency surveys (services) > Employment > Tendency > National indicator
50,PRINTO01,Production > Industry > Total industry > Total industry excluding construction
51,BVDETE02,Business tendency surveys (services) > Demand evolution > Tendency > National indicator
52,BSPRTE02,Business tendency surveys (manufacturing) > Production > Tendency > National indicator
53,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
54,PRMITO01,Production > Mining > Total mining > Total
55,PITGND01,Producer Prices Index > Type of goods > Non durable consumer goods > Total
56,PIEATI01,Producer Prices Index > Economic activities > Industrial activities > Total
57,PITGCD02,Producer Prices Index > Type of goods > Durable consumer goods > Domestic
58,PIEATI02,Producer Prices Index > Economic activities > Industrial activities > Domestic
59,PIEAFD02,Producer Prices Index > Economic activities > Manufacture of food products > Domestic
60,PIEAEN01,Producer Prices Index > Economic activities > Energy > Total
61,PIEAEN02,Producer Prices Index > Economic activities > Energy > Domestic
62,PIEAFD01,Producer Prices Index > Economic activities > Manufacture of food products > Total
63,PITGCG01,Producer Prices Index > Type of goods > Consumer goods > Total
64,PIEAMI01,Producer Prices Index > Economic activities > Mining and quarrying activities > Total
65,PITGVG02,Producer Prices Index > Type of goods > Investments goods > Domestic
66,PITGVG01,Producer Prices Index > Type of goods > Investments goods > Total
67,PIEAMP01,Producer Prices Index > Economic activities > Manufacturing > Total
68,PIEAMI02,Producer Prices Index > Economic activities > Mining and quarrying activities > Domestic
69,PITGND02,Producer Prices Index > Type of goods > Non durable consumer goods > Domestic
70,PITGIG02,Producer Prices Index > Type of goods > Intermediate goods > Domestic
71,PITGIG01,Producer Prices Index > Type of goods > Intermediate goods > Total
72,PITGCD01,Producer Prices Index > Type of goods > Durable consumer goods > Total
73,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
74,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
75,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
76,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
77,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
78,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
79,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
80,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
81,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
82,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
83,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
84,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
85,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
86,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
87,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
88,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
89,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
90,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
91,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
92,LMJVTTUV,Labour - other labour market measures > Job vacancies > Total > Unfilled vacancies (stock)
93,LMUNRLTT,Labour - other labour market measures > Registered unemployment > Level > Total
94,LMUNRRTT,Labour - other labour market measures > Registered unemployment > Rate > Total
95,BVBUTE02,Business tendency surveys (services) > Business situation - Activity > Tendency > National indicator
96,BCBUTE02,Business tendency surveys (construction) > Business situation - Activity > Tendency > National indicator
97,BRBUTE02,Business tendency surveys (retail trade) > Business situation - Activity > Tendency > National indicator
98,BRODFT02,Business tendency surveys (retail trade) > Order intentions or Demand > Future tendency > National indicator
99,PRMNVG01,Production > Manufacturing > Investment goods > Total
100,PRMNIG01,Production > Manufacturing > Intermediate goods > Total
101,PREND401,"Production > Energy > Production and distribution of electricity, gas, steam and air conditioning > Total"
102,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
103,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
104,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
105,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
106,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
107,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
108,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
109,CP040300,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance and repairs of the dwellings > Total"
110,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
111,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
112,CPGRGO01,Consumer Price Index > OECD Groups > Goods > Total
113,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
114,CPGRHO02,Consumer Price Index > OECD Groups > Housing > Housing excluding imputed rentals for housing
115,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
116,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
117,CPGRLH02,Consumer Price Index > OECD Groups > Services less housing > Housing excluding imputed rentals for housing
118,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
119,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
120,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
121,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
122,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
123,CPHP0800,Consumer Price Index > Harmonised prices > Communication (COICOP 08) > Total
124,CPHP0400,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Total"
125,CPHP0300,Consumer Price Index > Harmonised prices > Clothing and footwear (COICOP 03) > Total
126,CPHPSE01,Consumer Price Index > Harmonised prices > Services > Total
127,CPHP0404,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling"
128,CPHP1100,Consumer Price Index > Harmonised prices > Restaurants and hotels (COICOP 11) > Total
129,CPHP0700,Consumer Price Index > Harmonised prices > Transport (COICOP 07) > Total
130,CPHP0500,"Consumer Price Index > Harmonised prices > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total"
131,CPHPLA01,"Consumer Price Index > Harmonised prices > All items less food, energy, tobacco, alcohol > Total"
132,CPHP1200,Consumer Price Index > Harmonised prices > Miscellaneous goods and services (COICOP 12) > Total
133,CPHP0702,Consumer Price Index > Harmonised prices > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment
134,CPHP0600,Consumer Price Index > Harmonised prices > Health (COICOP 06) > Total
135,CPHP0401,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing"
136,CPHP1000,Consumer Price Index > Harmonised prices > Education (COICOP 10) > Total
137,CPHP0900,Consumer Price Index > Harmonised prices > Recreation and culture  (COICOP 09) > Total
138,CPHP0200,"Consumer Price Index > Harmonised prices > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total"
139,CPHP0403,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance & repairs of the dwellings"
140,CPHP0100,Consumer Price Index > Harmonised prices > Food and non-Alcoholic beverages (COICOP 01) > Total
141,CPHP0405,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels"
142,CPHPEN01,Consumer Price Index > Harmonised prices > Energy > Total
143,CPSDCTGY,Consumer Price Index > Statistical discrepancy > Contribution > Annual inflation
144,CSCICP04,Consumer opinion surveys > Confidence indicators > Composite indicators > Normalised indicator
