country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
1974,,123.078430397847,167.097022183293,,,,,,10.1724583333333,,,,,,,12.9465191800284,12.9681043523527,5.24826303583706,602.1,602.1,7.04267967109244,3.9692277309548,271.4,271.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,,126.315620988381,165.26323092434,,,,,,9.54814166666667,,,,,,,12.7316426694221,12.7073925178288,5.9164531319112,689.5,689.5,11.359592970088,4.42011584524712,308.9,308.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,,124.323922901646,157.235013880291,,,,,,10.0739666666667,,,,,,,15.0676470002192,15.0729189877898,6.80792340476098,782.5,782.5,12.5599104143337,4.97527843561993,330.2,330.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,,126.478947440011,156.455731464619,,,,,,10.1499583333333,,,,,,,13.1627098881943,13.1711141044885,7.70403061194015,889.2,889.2,9.78550678498945,5.46213464450963,371.3,371.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,,127.923342153282,153.5657223004,,,,,,9.66,,,,,,,13.6678721353117,13.6551491439474,8.75700766524541,1014.2,1014.2,11.5774974626649,6.09451314438508,418.0,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,,130.673493464915,155.638649117355,,,0.72994833411091,,,10.4099583333333,,,,,,,12.6414086794976,12.6784447817531,9.86401679230401,1129.1,1129.1,10.7292140428389,6.7484065045151,458.5,458.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,,125.214309271315,148.037105954864,,,0.719617177640127,,,12.37215,,,,,,,9.06375240022629,9.08709145316491,10.7580668510752,1198.927,1198.927,7.71756606098541,7.26921923456489,473.379,473.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6488241756648,66.6488241756648,66.643270569784,66.643270569784,,,,,,,,63.0453510021629,63.0453510021629,63.0453510021629,63.0453510021629,,,,,,,,,34.1648786495082,34.1648786495082,29.9435034274808,,,,,,,,,,,,,,,
1981,,107.69599032984,126.353669650705,,,0.898213937085529,,,14.553175,,,,,,,10.7251223793434,10.7288882747474,11.9118826865046,1324.037,1324.037,6.13678159583791,7.71531534271278,499.258,499.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6432308698496,-1.6432308698496,65.5536301224185,65.5536301224185,65.5481677751039,65.5481677751039,,,,,,-1.75746924428821,-1.75746924428821,61.9373483483464,61.9373483483464,61.9373483483464,61.9373483483464,,,,,,,,,36.3798108270754,36.3798108270754,31.9280917493654,,,,,,,,,,,,,,,
1982,,106.283617829486,121.951691348408,,,1.02437284560377,,,14.3112,,,,,,,10.9759854278558,10.9699438984326,13.2193291943586,1478.452,1478.452,7.86008047052944,8.32174533720511,551.435,551.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.42082952373036,-2.42082952373036,63.966688490538,63.966688490538,63.9613583773398,63.9613583773398,,,,,,-2.5076107083451,-2.5076107083451,60.3842007686982,60.3842007686982,60.3842007686982,60.3842007686982,,,,,,,,,37.9799128183029,37.9799128183029,33.7374573019473,,,,,,,,,,,,,,,
1983,,105.645256263186,118.284220608621,,,1.12488333333264,,,13.0379583333333,,,,,,,9.85051046439828,9.86741617310213,14.5215005999721,1607.971,1607.971,10.1494420063551,9.1663560541213,603.201,603.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359888413296704,0.359888413296704,64.196897190785,64.196897190785,64.1915478951271,64.1915478951271,,,,,,0.298308867713971,0.298308867713971,60.5643321942895,60.5643321942895,60.5643321942895,60.5643321942895,,,,,,,,,39.6462569739582,39.6462569739582,35.1969214860149,,,,,,,,,,,,,,,
1984,,101.057766801817,110.495515313301,,,1.27154166666636,,,12.1852666666667,,,,,,,8.52973962776624,8.52958421915779,15.7601467911943,1742.791,1742.791,7.45799204184789,9.84998215916511,649.438,649.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.943048718384,2.943048718384,66.0862431508007,66.0862431508007,66.0807364227654,66.0807364227654,,,,,,3.00845190970364,3.00845190970364,62.3863810027878,62.3863810027878,62.3863810027878,62.3863810027878,,,,,,,,,42.6168643282506,42.6168643282506,37.7039130952616,,,,,,,,,,,,,,,
