2013,3557.06193578157,3560.24099805478,4.75476313812454,4.75476313812454,3288.47084636239,3288.7717813589,3.95139003092025,3.95139003092025,268.442488145272,271.469216695877
2014,3650.47587654262,3632.28297475232,2.02351404685531,2.02351404685531,3241.81904241398,3244.11386067572,-1.35789053336893,-1.35789053336893,408.573078044618,388.169114076597
2015,3301.2152087709,3316.12957781194,-8.70398587163847,-8.70398587163847,2667.48220350882,2670.81536028939,-17.6719598943705,-17.6719598943705,633.518214631652,645.314217522556
2016,3044.82835826971,3041.3278454626,-8.2868213048135,-8.2868213048135,2488.26493690471,2483.10039142148,-7.02837686419359,-7.02837686419359,556.632908034561,558.227454041121
2017,3394.4455441115,3391.41997735988,11.511160574799,11.511160574799,2927.71566128145,2944.54728000363,18.5834970739135,18.5834970739135,466.762250414766,446.872697356251
2018,3774.29044213424,3788.44883579769,11.7068620544863,11.7068620544863,3362.71341731623,3369.42836343411,14.4294196366226,14.4294196366226,411.42728835942,419.02047236358
2019,3721.53768532646,3720.61261866103,-1.79060665926541,-1.79060665926541,3260.22941757492,3265.60746220785,-3.0812615680734,-3.0812615680734,461.231427318106,455.005156453184
2020,3664.8724710464,3624.280328797,-2.58915129677486,-2.58915129677486,3041.09452247669,3040.09130320631,-6.90579506604478,-6.90579506604478,624.005613798115,584.189025590692
2021,4893.68470537559,4889.53481819498,34.9105029030123,34.9105029030123,4063.68198670667,4071.78920039465,33.9364115840942,33.9364115840942,830.249423992351,817.745617800328
2022,5398.03825717829,5408.19981924031,10.6076553359486,10.6076553359486,4333.95941768205,4358.4618102663,7.04045803362957,7.04045803362957,1064.4379148639,1049.73800897401
