,id,name
109,LREM74TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > All persons
110,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
111,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
112,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
113,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
114,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
115,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
116,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
117,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
118,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
119,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
120,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
121,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
122,LRIN24FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Females
123,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
124,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
125,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
126,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
127,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
128,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
129,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
130,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
131,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
132,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
133,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
134,LRIN74FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Females
135,LRIN74MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Males
136,LRIN74TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > All persons
137,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
138,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
139,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
140,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
141,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
142,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
143,LRUN25FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Females
144,LRUN25MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Males
145,LRUN25TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > All persons
146,LRUN55FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Females
147,LRUN55MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Males
148,LRUN55TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > All persons
149,LRUN64FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Females
150,LRUN64MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Males
151,LRUN64TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > All persons
152,LRUN74FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Females
153,LRUN74MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Males
154,LRUN74TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > All persons
155,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
156,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
157,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
158,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
159,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
160,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
161,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
162,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
163,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
164,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
165,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
166,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
167,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
168,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
169,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
170,LFAC74FE,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Females
171,LFAC74MA,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Males
172,LFAC74TT,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > All persons
173,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
174,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
175,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
176,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
177,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
178,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
179,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
180,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
181,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
182,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
183,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
184,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
185,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
186,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
187,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
188,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
189,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
190,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
191,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
192,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
193,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
194,LFEM74FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Females
195,LFEM74MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Males
196,LFEM74TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > All persons
197,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
198,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
199,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
200,LFESEETT,Labour Force Survey - quarterly levels > Employment - by professional status > Employees > Total
201,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
202,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
203,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
204,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
205,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
206,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
207,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
208,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
209,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
210,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
211,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
212,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
213,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
214,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
215,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
216,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
217,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
218,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
219,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
220,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
221,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
222,LFIN74FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Females
223,LFIN74MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Males
224,LFIN74TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > All persons
225,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
226,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
227,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
228,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
229,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
230,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
231,LFUN25FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Females
232,LFUN25MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Males
233,LFUN25TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Total
234,LFUN55FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Females
235,LFUN55MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Males
236,LFUN55TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > All persons
237,LFUN64FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Females
238,LFUN64MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Males
239,LFUN64TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > All persons
240,LFUN74FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Females
241,LFUN74MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Males
242,LFUN74TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > All persons
243,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
244,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
245,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
246,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
247,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
248,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
249,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
250,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
251,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
252,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
253,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
254,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
255,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
256,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
257,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
258,LFWA74FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Females
259,LFWA74MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Males
260,LFWA74TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > All persons
261,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
262,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
263,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
264,LMJVTTNV,Labour - other labour market measures > Job vacancies > Total > New vacancies (flow)
265,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
266,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
267,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
268,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
269,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
270,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
271,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
272,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
273,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
274,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
275,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
276,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
277,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
278,CP040200,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Imputed rentals for housing > Total"
279,CP040300,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance and repairs of the dwellings > Total"
280,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
281,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
282,CPGRGO01,Consumer Price Index > OECD Groups > Goods > Total
283,CPGRHO01,Consumer Price Index > OECD Groups > Housing > Total
284,CPGRHO02,Consumer Price Index > OECD Groups > Housing > Housing excluding imputed rentals for housing
285,CPGRLH01,Consumer Price Index > OECD Groups > Services less housing > Total
286,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
287,CPSDCTGY,Consumer Price Index > Statistical discrepancy > Contribution > Annual inflation
288,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
289,CSCICP04,Consumer opinion surveys > Confidence indicators > Composite indicators > Normalised indicator
290,CP18GRGO,Consumer Price Index > COICOP 2018 > OECD Groups > Goods
291,CP180410,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing"
292,CP18ALTT,Consumer Price Index > COICOP 2018 > All items > All items
293,CP180200,"Consumer Price Index > COICOP 2018 > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total"
294,CP180700,Consumer Price Index > COICOP 2018 > Transport (COICOP 07) > Total
295,CP18GRSE,Consumer Price Index > COICOP 2018 > OECD Groups > Services
296,CP180100,Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Total
297,CP18GREN,Consumer Price Index > COICOP 2018 > OECD Groups > Energy
298,CP181300,"Consumer Price Index > COICOP 2018 > Personal care, social protection, miscellaneous goods & services (COICOP 13 > Total"
299,CP180900,"Consumer Price Index > COICOP 2018 > Recreation, sport and culture  (COICOP 09) > Total"
300,CP180450,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels"
301,CP181200,Consumer Price Index > COICOP 2018 > Insurance and financial services (COICOP 12) > Total
302,CP18GRLE,Consumer Price Index > COICOP 2018 > OECD Groups > All items non-food non-energy
303,CP180500,"Consumer Price Index > COICOP 2018 > Furnishings, household equipment and routine household maintenance (COICOP > Total"
304,CP180440,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling"
305,CP180300,Consumer Price Index > COICOP 2018 > Clothing and footwear (COICOP 03) > Total
306,CP180430,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance, repairs & security of the dwellings"
307,CP181100,Consumer Price Index > COICOP 2018 > Restaurants and accommodation services (COICOP 11) > Total
308,CP180400,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Total"
309,CP180600,Consumer Price Index > COICOP 2018 > Health (COICOP 06) > Total
310,CP18GRL1,Consumer Price Index > COICOP 2018 > OECD Groups > Services less housing
311,CP180800,Consumer Price Index > COICOP 2018 > Information and communication (COICOP 08) > Total
312,CP18GRH1,Consumer Price Index > COICOP 2018 > OECD Groups > Housing
313,CP181000,Consumer Price Index > COICOP 2018 > Education services (COICOP 10) > Total
314,CP180420,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Imputed rentals for housing"
