,id,name
104,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
105,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
106,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
107,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
108,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
109,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
110,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
111,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
112,LRIN74FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Females
113,LRIN74MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Males
114,LRIN74TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > All persons
115,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
116,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
117,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
118,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
119,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
120,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
121,LRUN25FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Females
122,LRUN25MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Males
123,LRUN25TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > All persons
124,LRUN55FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Females
125,LRUN55MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Males
126,LRUN55TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > All persons
127,LRUN64FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Females
128,LRUN64MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Males
129,LRUN64TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > All persons
130,LRUN74FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Females
131,LRUN74MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Males
132,LRUN74TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > All persons
133,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
134,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
135,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
136,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
137,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
138,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
139,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
140,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
141,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
142,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
143,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
144,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
145,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
146,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
147,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
148,LFAC74FE,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Females
149,LFAC74MA,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Males
150,LFAC74TT,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > All persons
151,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
152,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
153,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
154,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
155,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
156,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
157,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
158,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
159,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
160,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
161,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
162,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
163,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
164,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
165,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
166,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
167,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
168,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
169,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
170,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
171,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
172,LFEM74FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Females
173,LFEM74MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Males
174,LFEM74TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > All persons
175,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
176,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
177,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
178,LFESEETT,Labour Force Survey - quarterly levels > Employment - by professional status > Employees > Total
179,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
180,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
181,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
182,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
183,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
184,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
185,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
186,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
187,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
188,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
189,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
190,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
191,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
192,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
193,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
194,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
195,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
196,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
197,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
198,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
199,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
200,LFIN74FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Females
201,LFIN74MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Males
202,LFIN74TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > All persons
203,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
204,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
205,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
206,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
207,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
208,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
209,LFUN25FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Females
210,LFUN25MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Males
211,LFUN25TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Total
212,LFUN55FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Females
213,LFUN55MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Males
214,LFUN55TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > All persons
215,LFUN64FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Females
216,LFUN64MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Males
217,LFUN64TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > All persons
218,LFUN74FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Females
219,LFUN74MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Males
220,LFUN74TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > All persons
221,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
222,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
223,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
224,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
225,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
226,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
227,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
228,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
229,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
230,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
231,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
232,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
233,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
234,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
235,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
236,LFWA74FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Females
237,LFWA74MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Males
238,LFWA74TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > All persons
239,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
240,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
241,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
242,LMJVTTNV,Labour - other labour market measures > Job vacancies > Total > New vacancies (flow)
243,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
244,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
245,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
246,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
247,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
248,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
249,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
250,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
251,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
252,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
253,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
254,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
255,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
256,CP040200,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Imputed rentals for housing > Total"
257,CP040300,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance and repairs of the dwellings > Total"
258,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
259,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
260,CPGRGO01,Consumer Price Index > OECD Groups > Goods > Total
261,CPGRHO01,Consumer Price Index > OECD Groups > Housing > Total
262,CPGRHO02,Consumer Price Index > OECD Groups > Housing > Housing excluding imputed rentals for housing
263,CPGRLH01,Consumer Price Index > OECD Groups > Services less housing > Total
264,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
265,CPSDCTGY,Consumer Price Index > Statistical discrepancy > Contribution > Annual inflation
266,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
267,CSCICP04,Consumer opinion surveys > Confidence indicators > Composite indicators > Normalised indicator
268,CP18GRGO,Consumer Price Index > COICOP 2018 > OECD Groups > Goods
269,CP180410,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing"
270,CP18ALTT,Consumer Price Index > COICOP 2018 > All items > All items
271,CP180200,"Consumer Price Index > COICOP 2018 > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total"
272,CP180700,Consumer Price Index > COICOP 2018 > Transport (COICOP 07) > Total
273,CP18GRSE,Consumer Price Index > COICOP 2018 > OECD Groups > Services
274,CP180100,Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Total
275,CP18GREN,Consumer Price Index > COICOP 2018 > OECD Groups > Energy
276,CP181300,"Consumer Price Index > COICOP 2018 > Personal care, social protection, miscellaneous goods & services (COICOP 13 > Total"
277,CP180900,"Consumer Price Index > COICOP 2018 > Recreation, sport and culture  (COICOP 09) > Total"
278,CP180450,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels"
279,CP181200,Consumer Price Index > COICOP 2018 > Insurance and financial services (COICOP 12) > Total
280,CP18GRLE,Consumer Price Index > COICOP 2018 > OECD Groups > All items non-food non-energy
281,CP180500,"Consumer Price Index > COICOP 2018 > Furnishings, household equipment and routine household maintenance (COICOP > Total"
282,CP180440,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling"
283,CP180300,Consumer Price Index > COICOP 2018 > Clothing and footwear (COICOP 03) > Total
284,CP180430,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance, repairs & security of the dwellings"
285,CP181100,Consumer Price Index > COICOP 2018 > Restaurants and accommodation services (COICOP 11) > Total
286,CP180400,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Total"
287,CP180600,Consumer Price Index > COICOP 2018 > Health (COICOP 06) > Total
288,CP18GRL1,Consumer Price Index > COICOP 2018 > OECD Groups > Services less housing
289,CP180800,Consumer Price Index > COICOP 2018 > Information and communication (COICOP 08) > Total
290,CP18GRH1,Consumer Price Index > COICOP 2018 > OECD Groups > Housing
291,CP181000,Consumer Price Index > COICOP 2018 > Education services (COICOP 10) > Total
292,CP180420,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Imputed rentals for housing"
