,id,name
34,NAEXKP06,National Accounts > GDP by Expenditure > Constant Prices > Exports of Goods and Services
35,NAEXKP07,National Accounts > GDP by Expenditure > Constant Prices > Less: Imports of Goods and Services
36,NAEXKP02,National Accounts > GDP by Expenditure > Constant Prices > Private Final Consumption Expenditure
37,NAEXKP04,National Accounts > GDP by Expenditure > Constant Prices > Gross Fixed Capital Formation
38,ULQECU01,Unit Labour Costs > Early Estimate of Quarterly ULC indicators > Labour Compensation per Unit of Labour Input > Total
39,ULQELP01,Unit Labour Costs > Early Estimate of Quarterly ULC indicators > Labour Productivity > Total
40,ULQEUL01,Unit Labour Costs > Early Estimate of Quarterly ULC indicators > Unit Labour Costs > Total
41,LRAC24FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Females
42,LRAC24MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Males
43,LRAC24TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > All persons
44,LRAC25FE,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Females
45,LRAC25MA,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Males
46,LRAC25TT,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > All persons
47,LRAC55FE,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Females
48,LRAC55MA,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Males
49,LRAC55TT,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > All persons
50,LRAC64FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Females
51,LRAC64MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Males
52,LRAC64TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > All persons
53,LRAC74FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Females
54,LRAC74MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Males
55,LRAC74TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > All persons
56,LRACTTFE,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Females
57,LRACTTMA,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Males
58,LRACTTTT,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > All persons
59,LREM24FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Females
60,LREM24MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Males
61,LREM24TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > All persons
62,LREM25FE,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Females
63,LREM25MA,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Males
64,LREM25TT,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > All persons
65,LREM55FE,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Females
66,LREM55MA,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Males
67,LREM55TT,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > All persons
68,LREM64FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Females
69,LREM64MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Males
70,LREM64TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > All persons
71,LREM74FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Females
72,LREM74MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Males
73,LREM74TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > All persons
74,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
75,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
76,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
77,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
78,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
79,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
80,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
81,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
82,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
83,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
84,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
85,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
86,LRIN24FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Females
87,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
88,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
89,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
90,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
91,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
92,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
93,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
94,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
95,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
96,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
97,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
98,LRIN74FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Females
99,LRIN74MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Males
100,LRIN74TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > All persons
101,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
102,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
103,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
104,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
105,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
106,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
107,LRUN25FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Females
108,LRUN25MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Males
109,LRUN25TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > All persons
110,LRUN55FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Females
111,LRUN55MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Males
112,LRUN55TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > All persons
113,LRUN64FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Females
114,LRUN64MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Males
115,LRUN64TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > All persons
116,LRUN74FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Females
117,LRUN74MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Males
118,LRUN74TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > All persons
119,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
120,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
121,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
122,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
123,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
124,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
125,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
126,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
127,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
128,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
129,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
130,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
131,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
132,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
133,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
134,LFAC74FE,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Females
135,LFAC74MA,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Males
136,LFAC74TT,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > All persons
137,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
138,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
139,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
140,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
141,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
142,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
143,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
144,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
145,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
146,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
147,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
148,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
149,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
150,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
151,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
152,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
153,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
154,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
155,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
156,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
157,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
158,LFEM74FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Females
159,LFEM74MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Males
160,LFEM74TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > All persons
161,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
162,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
163,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
164,LFESEETT,Labour Force Survey - quarterly levels > Employment - by professional status > Employees > Total
165,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
166,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
167,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
168,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
169,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
170,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
171,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
172,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
173,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
174,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
175,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
176,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
177,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
178,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
179,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
180,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
181,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
182,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
183,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
184,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
185,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
186,LFIN74FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Females
187,LFIN74MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Males
188,LFIN74TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > All persons
189,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
190,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
191,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
192,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
193,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
194,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
195,LFUN25FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Females
196,LFUN25MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Males
197,LFUN25TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Total
198,LFUN55FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Females
199,LFUN55MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Males
200,LFUN55TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > All persons
201,LFUN64FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Females
202,LFUN64MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Males
203,LFUN64TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > All persons
204,LFUN74FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Females
205,LFUN74MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Males
206,LFUN74TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > All persons
207,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
208,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
209,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
210,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
211,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
212,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
213,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
214,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
215,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
216,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
217,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
218,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
219,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
220,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
221,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
222,LFWA74FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Females
223,LFWA74MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Males
224,LFWA74TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > All persons
225,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
226,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
227,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
228,B6CATT00,Balance of payments BPM6 > Capital account > Capital account Balance > Capital account Balance
229,B6FADI01,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net
230,B6BLPI01,Balance of payments BPM6 > Current account Balance > Primary income > Total Balance
231,B6CRSE01,Balance of payments BPM6 > Current account Credits > Services > Total Credits
232,B6BLTT01,Balance of payments BPM6 > Current account Balance > Total > Total Balance
233,B6DBSI01,Balance of payments BPM6 > Current account Debits > Secondary income > Total Debits
234,B6CRTD01,Balance of payments BPM6 > Current account Credits > Goods > Total Credits
235,B6CRSI01,Balance of payments BPM6 > Current account Credits > Secondary income > Total Credits
236,B6CRPI01,Balance of payments BPM6 > Current account Credits > Primary income > Total Credits
237,B6BLSI01,Balance of payments BPM6 > Current account Balance > Secondary income > Total Balance
238,B6BLTD01,Balance of payments BPM6 > Current account Balance > Goods > Total Balance
239,B6FATT01,Balance of payments BPM6 > Financial account > Financial account Net > Total
240,B6FADI03,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net incurrence of liabilities
241,B6DBSE01,Balance of payments BPM6 > Current account Debits > Services > Total Debits
242,B6EOTT01,Balance of payments BPM6 > Net errors and omissions > Net errors and omissions > Net errors and omissions Balance
243,B6FAPI02,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net acquisition of financial assets
244,B6BLSE01,Balance of payments BPM6 > Current account Balance > Services > Total Balance
245,B6FAOI02,Balance of payments BPM6 > Financial account > Other investment > Other investment Net acquisition of financial assets
246,B6FADI02,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net acquisition of financial assets
247,B6DBPI01,Balance of payments BPM6 > Current account Debits > Primary income > Total Debits
248,B6DBTD01,Balance of payments BPM6 > Current account Debits > Goods > Total Debits
249,B6FAFD01,Balance of payments BPM6 > Financial account > Financial derivatives > Financial derivatives Net
250,B6FAOI03,Balance of payments BPM6 > Financial account > Other investment > Other investment Net incurrence of liabilities
251,B6FAPI03,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net incurrence of liabilities
252,B6BLTT02,Balance of payments BPM6 > Current account Balance > Total > Total Balance as % of GDP
253,B6FARA01,Balance of payments BPM6 > Financial account > Reserve assets > Reserve assets Net
254,B6CRTT01,Balance of payments BPM6 > Current account Credits > Total > Total Credits
255,B6FAPI10,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net
256,B6DBTT01,Balance of payments BPM6 > Current account Debits > Total > Total Debits
257,B6FATC01,Balance of payments BPM6 > Financial account > Financial account Net acquisition of financial assets > Total
258,B6FAOI01,Balance of payments BPM6 > Financial account > Other investment > Other investment Net
259,B6FATD01,Balance of payments BPM6 > Financial account > Financial account Net incurrence of liabilities > Total
260,BRVSLV02,Business tendency surveys (retail trade) > Volume of stocks > Level > National indicator
261,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
262,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
263,CP040300,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance and repairs of the dwellings > Total"
264,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
265,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
266,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
267,CPGRGO01,Consumer Price Index > OECD Groups > Goods > Total
268,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
269,CPGRLH01,Consumer Price Index > OECD Groups > Services less housing > Total
270,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
271,CPGRHO02,Consumer Price Index > OECD Groups > Housing > Housing excluding imputed rentals for housing
272,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
273,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
274,CP040200,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Imputed rentals for housing > Total"
275,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
276,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
277,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
278,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
279,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
280,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
281,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
282,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
283,CPGRHO01,Consumer Price Index > OECD Groups > Housing > Total
284,B6CRSE02,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Current account
285,B6CRSE03,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Goods and Services
286,B6DBSE02,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Current account
287,B6DBSE03,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Goods and Services
288,NAGICE01,National Accounts > National Accounts Deflators > Private Consumption Expenditure Deflator > Implicit Price Deflator Total
289,P6DITT03,International investment position BPM6 > Direct investment > Total > Liabilities
290,P6PIEQ03,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Liabilities
291,P6FDTT01,International investment position BPM6 > Financial derivatives > Total > Net
292,P6OITC02,International investment position BPM6 > Other investment > Trade credit and advances > Assets
293,P6DIEQ01,International investment position BPM6 > Direct investment > Equity and investment fund shares > Net
294,P6PITT02,International investment position BPM6 > Portfolio investment > Total > Assets
295,P6OITT01,International investment position BPM6 > Other investment > Total > Net
296,P6OICD01,International investment position BPM6 > Other investment > Currency and deposits > Net
297,P6DIDB03,International investment position BPM6 > Direct investment > Debt instruments > Liabilities
298,P6DIEQ02,International investment position BPM6 > Direct investment > Equity and investment fund shares > Assets
299,P6PIEQ02,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Assets
300,P6OILN01,International investment position BPM6 > Other investment > Loans > Net
301,P6DITT01,International investment position BPM6 > Direct investment > Total > Net
302,P6OICD02,International investment position BPM6 > Other investment > Currency and deposits > Assets
303,P6TTTT02,International investment position BPM6 > Financial account (IIP) > Total > Assets
304,P6RATT01,International investment position BPM6 > Reserve assets > Total > Net
305,P6TTTT03,International investment position BPM6 > Financial account (IIP) > Total > Liabilities
306,P6PIDB01,International investment position BPM6 > Portfolio investment > Debt instruments > Net
307,P6DIDB02,International investment position BPM6 > Direct investment > Debt instruments > Assets
308,P6OITT03,International investment position BPM6 > Other investment > Total > Liabilities
309,P6DIDB01,International investment position BPM6 > Direct investment > Debt instruments > Net
310,P6FDTT03,International investment position BPM6 > Financial derivatives > Total > Liabilities
311,P6PIDB03,International investment position BPM6 > Portfolio investment > Debt instruments > Liabilities
312,P6OITT02,International investment position BPM6 > Other investment > Total > Assets
313,P6OITC03,International investment position BPM6 > Other investment > Trade credit and advances > Liabilities
314,P6PITT01,International investment position BPM6 > Portfolio investment > Total > Net
315,P6RATT02,International investment position BPM6 > Reserve assets > Total > Assets
316,P6PITT03,International investment position BPM6 > Portfolio investment > Total > Liabilities
317,P6OILN02,International investment position BPM6 > Other investment > Loans > Assets
318,P6DITT02,International investment position BPM6 > Direct investment > Total > Assets
319,P6OILN03,International investment position BPM6 > Other investment > Loans > Liabilities
320,P6PIEQ01,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Net
321,P6PIDB02,International investment position BPM6 > Portfolio investment > Debt instruments > Assets
