country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53661146536357,6.53661146536357,31.0528265030749,,,,,,,,,
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44023537229087,5.44023537229087,32.7421733545913,,,,,,,,,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77184220391259,5.77184220391259,34.6319999347498,,,,,,,,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61830916089984,1.61830916089984,35.1924527622967,,,,,,,,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90326306791558,6.90326306791558,37.6218803565299,,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47577977208158,9.47577977208158,41.1868468852307,,,,,,,,,
1970,,,5.80543964951364,5.80543964951364,,,5.22933246549227,5.22933246549227,,,3.31546248263296,,,5.42129241073255,,,,,,,,,,,,,,,5.40172696421909,5.40172696421909,43.4116478991419,,,,42.5302245599088,44.6616351347626,,,,
1971,6.25149358927577,6.25149358927577,6.16836633703226,6.16836633703226,6.86699153838113,6.86699153838113,5.58843028341144,5.58843028341144,5.55123970023299,5.55123970023299,3.49951175221521,6.58948140409149,6.58948140409149,5.7785274659992,,,,,,,,,,,,,,,2.05943455984307,2.05943455984307,44.3056823789742,,,,42.6402153559812,44.6597381535826,,,,
1972,7.53668910735282,7.53668910735282,6.63325693085698,6.63325693085698,6.77129290121699,6.77129290121699,5.96683926648154,5.96683926648154,4.32314441129029,4.32314441129029,3.65080069895355,6.82641920063522,6.82641920063522,6.17299397445214,,,,,,,,,,,,,,,5.31001876736358,5.31001876736358,46.6583224283062,,,,42.3165237067574,44.3505538364118,,,,
1973,11.0609039124933,11.0609039124933,7.36695510624788,7.36695510624788,9.0084214077371,9.0084214077371,6.50435729232852,6.50435729232852,10.0242928221466,10.0242928221466,4.01676765136962,8.44935798325192,8.44935798325192,6.69457233363818,,,,,,,,,,,,,,,8.24123645516879,8.24123645516879,50.503545105638,,,,42.0694314973833,44.2096749500479,,,,
1974,12.9189292860986,12.9189292860986,8.31868682696267,8.31868682696268,13.8235091460772,13.8235091460772,7.4034877175271,7.4034877175271,29.3916720074051,29.3916720074051,5.19736282475973,12.9319705995564,12.9319705995564,7.56031245959031,,,,,,,,,,,,,,,1.62021003557281,1.62021003557281,51.3218086117596,,,,42.2555053340288,44.749876600345,-13.7768412890633,,,
1975,14.2249252387585,14.2249252387585,9.50201380894456,9.50201380894457,13.6256874276863,13.6256874276863,8.41226381266448,8.41226381266448,14.5080516291874,14.5080516291874,5.95139890673207,13.2169894879193,13.2169894879193,8.55955816262821,,,,,,,,,,,,,,,-6.14916312640571,-6.14916312640571,48.1659468808007,,,,42.0575036342222,44.331210030011,3.39627674662822,,,
1976,12.801106218861,12.801106218861,10.7183766895584,10.7183766895584,11.4194997614267,11.4194997614267,9.37290225868229,9.37290225868229,11.343750528261,11.343750528261,6.62651075165341,10.8489603367272,10.8489603367272,9.48818123269084,,,,,,,,,,,,,,,7.15027694493916,7.15027694493916,51.6099454759303,,,,41.9121523967028,44.2725088636672,13.6216725700756,,,
1977,13.7089998940652,13.7089998940652,12.1877589385755,12.1877589385755,12.1067785854109,12.1067785854109,10.5076587821679,10.5076587821679,10.808725553112,10.808725553112,7.34275211254709,11.8642363000211,11.8642363000211,10.6138814747115,,,,,,,,,,,,,,,2.53984558137838,2.53984558137838,52.9207583956525,,,,41.8231580966501,43.9218863227,6.70881550369691,,,
1978,9.53384632221198,9.53384632221198,13.3497211459009,13.3497211459009,10.7823295484685,10.7823295484685,11.6406291798899,11.6406291798899,8.09109356083877,8.09109356083877,7.93686105591374,11.6685388512354,11.6685388512354,11.8523663582123,,,,,,,,,,,,,,,2.3684905445003,2.3684905445003,54.1741815543314,,,,41.4476011885994,43.3214032940722,1.77628289016736,,,
1979,10.2710308700575,10.2710308700575,14.720875125863,14.720875125863,12.4260340142947,12.4260340142947,13.0870977212609,13.0870977212609,19.1789595970805,19.1789595970805,9.45906843110385,12.6591078884152,12.6591078884152,13.3527702028287,,,,,,,,,,,,,,,4.89044853888648,4.89044853888648,56.8235420246089,,,,41.4073967964719,43.1815464927797,3.4305921464197,,,
1980,14.1869971980728,14.1869971980728,16.809325267501,16.809325267501,16.5508583710428,16.5508583710428,15.2531247299868,15.2531247299868,26.5751467399519,26.5751467399519,11.9728297469022,16.274477302583,16.274477302583,15.5258637587541,,,,,,0.296742101154758,,0.256954492520063,,,,,,,0.263065119557207,0.263065119557207,56.9730249433725,,,,41.7131220558764,43.2438632257169,-5.23235940598536,,,
1981,12.2802725741912,12.2802725741912,18.8735562282325,18.8735562282325,13.2450564033694,13.2450564033694,17.2734097037498,17.2734097037498,21.4637368547586,21.4637368547586,14.5426464178455,12.5538336087057,12.5538336087057,17.4749548613424,,,,33.2824817408109,33.1724213060194,0.39550523678889,19.6725353948928,0.30750395600984,,,,,,,-1.25220491156588,-1.25220491156588,56.259605926764,,,,41.1834767870283,42.5204877582844,0.513713540047682,,,
1982,11.71717595205,11.71717595205,21.0850040199036,21.0850040199036,11.2903660479256,11.2903660479256,19.2236408882611,19.2236408882611,12.6681010195431,12.6681010195431,16.3849235569731,10.9741411524623,10.9741411524623,19.3926810741552,,,,30.541423875723,31.0106954793013,0.516298167607266,16.561577379656,0.358431461629912,,,23.1517156214495,,,,-1.00694321512694,-1.00694321512694,55.6931036420273,,,,41.047202752768,42.8895344777363,3.73482656686989,,,
1983,8.1532614569904,8.1532614569904,22.8041195258632,22.8041195258632,9.28902521199392,9.28902521199392,21.0093297370348,21.0093297370348,9.97748574383254,9.97748574383254,18.019726969008,9.55676823168693,9.55676823168693,21.2459946583224,,,,19.1415283321616,19.2186787576287,0.615125527638242,24.5159974255746,0.446304509535551,8.19254005364637,8.19254005364637,25.0484291968431,,,,1.41680893678699,1.41680893678699,56.4821685116016,,,,40.455763781633,42.4661317734404,-0.438242504308903,,,
1984,9.7669468936076,9.7669468936076,25.0313857695091,25.0313857695091,9.00870348203311,9.00870348203311,22.9019979566069,22.9019979566069,8.79740353658135,8.79740353658135,19.6049950666618,8.71416804914417,8.71416804914417,23.0974063365608,,,,20.0357199440931,19.9422293646958,0.738370355660465,17.0170482535807,0.522252363281123,9.47504707467716,9.47504707467716,27.4217796547112,,,,2.9347764040502,2.9347764040502,58.1397938655759,,,,39.82029258121,41.645557101198,-2.05323170628037,,,
1985,6.96111124647922,6.96111124647922,26.77384837946,26.77384837946,8.02268769649882,8.02268769649882,24.739353728924,24.739353728924,8.0380672664328,8.0380672664328,21.1808577577009,8.37161698229831,8.37161698229831,25.0310327279028,,,,25.3909240829668,25.3752485633207,0.925849412117346,36.4815035517404,0.712777877740574,7.2430957880859,7.2430957880859,29.4079654218997,,,,4.26466471669555,4.26466471669555,60.6192611409207,,,,39.2248297899129,41.2606493180367,4.31357573703946,,,
1986,5.13920238652213,5.13920238652213,28.149810634341,28.149810634341,5.26548716423514,5.26548716423514,26.0420012240352,26.0420012240352,-6.13223612261114,-6.13223612261114,19.8819975472043,6.72158377152557,6.72158377152557,26.7135145615868,,,,25.9419471847835,25.9583752065341,1.16603277761946,25.8002816154072,0.896676577489964,1.3923606921952,1.3923606921952,29.8174303728086,,,,2.37429130105905,2.37429130105905,62.0585389849558,,,,39.3420181994508,41.2268781952493,9.34275043269161,,,
1987,4.39995406860917,4.39995406860917,29.3883893726525,29.3883893726525,5.07269274719942,5.07269274719942,27.3630319313524,27.3630319313524,-1.04673391753656,-1.04673391753656,19.6738859353939,5.81024293329155,5.81024293329155,28.2656346536352,,,,32.4845246073522,32.4650806529682,1.54481298219504,32.4255611983185,1.18742898987496,3.03108468484176,3.03108468484176,30.7212219382522,,,,2.65333546116036,2.65333546116036,63.7051602065217,,,,39.3687104459508,41.0685382659535,7.2484110462163,,,
1988,5.82420402285552,5.82420402285552,31.1000291287469,31.1000291287469,6.68344759966332,6.68344759966332,29.1918258321635,29.1918258321635,3.47518514647776,3.47518514647776,20.3575898971557,7.33773090716321,7.33773090716321,30.3396908637208,,,,21.285958546765,21.4126561304559,1.87364123321012,22.2623689407134,1.45177881250991,7.86637000193536,7.86637000193536,33.1378669250308,,,,4.30739825175501,4.30739825175501,66.4491951635351,,,,39.245999689065,40.9239885370767,3.33988009988303,,,
1989,7.89648217463264,7.89648217463264,33.555837385204,33.555837385204,7.63134083302598,7.63134083302598,31.4195535567992,31.4195535567992,8.04608703906916,8.04608703906916,21.9955792993376,7.82266217686068,7.82266217686068,32.7130623854935,,,21.3035186174092,22.8343572290071,22.7982456896023,2.30147516559129,25.5099577917551,1.82212697481083,8.63928429515131,8.63928429515131,36.0007414580332,,,,3.94652659793622,3.94652659793622,69.0716303247786,,,,39.1107318370268,40.8241887181622,,,,
1990,8.10692086315252,8.10692086315252,36.2761825669906,36.2761825669906,8.07583352316537,8.07583352316537,33.9569443957681,33.9569443957681,11.1850410779382,11.1850410779382,24.455793879299,8.00543038302861,8.00543038302861,35.3318838209209,13.5465870711666,13.5465870711666,24.1894183161387,21.2487162388667,21.4167200628288,2.79050909283578,24.6084025557541,2.27052331584927,5.52661821440365,5.52661821440365,37.9903649927732,,,87.4356135116664,2.39917634327638,2.39917634327638,70.728780539446,,,67.287169993922,39.1651163403223,40.9688078271149,,,,72.7114126220047
1991,6.73594860176394,6.73594860176394,38.7197275793852,38.7197275793852,8.4218250548782,8.4218250548782,36.816738846762,36.816738846762,10.5489614790862,10.5489614790862,27.035626155031,8.24516563584352,8.24516563584352,38.2450561642197,13.1157070747006,13.1157070747006,27.3620315655574,15.7194193032164,15.6759994538247,3.22916091783301,13.6970000515859,2.58151689559241,5.46931670422099,5.46931670422099,40.0681783713175,0.941877594452516,0.941877594452516,88.2591499649049,-1.25429343431607,-1.25429343431607,69.8416340889679,-1.14950830828393,-1.14950830828393,66.5136983844328,39.3778312686708,41.1096106309949,-3.012227639714,1.32978918623858,1.32978918623858,73.6783211242134
1992,6.01847931695199,6.01847931695199,41.0500663753306,41.0500663753306,7.9899431225465,7.9899431225465,39.7583753401947,39.7583753401947,6.0054777163252,6.0054777163252,28.6592446592404,8.45853411896471,8.45853411896471,41.4800272886874,10.0110514967032,10.0110514967032,30.1012586361296,19.7530984471828,19.7740165658048,3.86702025295052,15.1969011995561,2.97382746766544,5.03270023808788,5.03270023808788,42.0846896796082,3.8838578591371,3.8838578591371,91.6870098972244,-0.898759185276825,-0.898759185276825,69.2139259874458,-0.813632438409141,-0.813632438409141,65.9725213583914,39.0296752378714,40.7839311748015,1.5993078549255,-0.745283641805601,-0.745283641805601,73.1292086493177
1993,4.45020103986147,4.45020103986147,42.8768768560294,42.8768768560294,7.07894326414355,7.07894326414355,42.5728481732724,42.5728481732724,6.49640394790527,6.49640394790527,30.5210649607231,7.7333933147679,7.7333933147679,44.6878409459947,8.75500799552058,8.75500799552058,32.736626236475,16.3944441716252,16.423561749008,4.50099672942593,22.5529434429655,3.6445130945394,5.0136865420899,5.0136865420899,44.194684102355,-2.37135034587612,-2.37135034587612,89.5127896709031,-2.57339654194853,-2.57339654194853,67.4327772095381,-2.6632731120238,-2.6632731120238,64.2154929357292,38.5750805878927,40.3276091608625,-18.1716702162267,-1.15512195043915,-1.15512195043915,72.284477108027
1994,7.88532942681732,7.88532942681732,46.2578598440581,46.2578598440581,8.18473537309986,8.18473537309986,46.0573231370463,46.0573231370463,8.69449703796424,8.69449703796424,33.1747180496883,8.19437123487798,8.19437123487798,48.3497285299613,7.79331001159554,7.79331001159554,35.2878930064209,28.0028867611114,27.7536152492353,5.7614057466884,22.357457345013,4.45933355508446,9.44763016283469,9.44763016283469,48.3700344079786,4.88097477175587,4.88097477175587,93.8818863522348,4.59162421645348,4.59162421645348,70.5290369377184,4.46587640221544,4.46587640221544,67.0832774813122,,41.1912438103426,4.35552901583534,0.0757301408514929,0.0757301408514929,72.3392182443546
1995,8.46476400878556,8.46476400878556,50.1734785153724,50.1734785153724,8.37464749973826,8.37464749973826,49.9144615975893,49.9144615975893,7.11832488997178,7.11832488997178,35.5362022617972,8.15821903874734,8.15821903874734,52.2942052880752,8.48706298871317,8.48706298871317,38.2827987132655,28.5263428712292,28.8030776271224,7.40492410419143,24.9373280474482,5.5713721924458,10.5392021956447,10.5392021956447,53.4678501363384,2.1574068355888,2.1574068355888,95.9073005857776,4.30641622218758,4.30641622218758,73.5663108257569,4.49417825189629,4.49417825189629,70.0981195485366,38.7670481733214,41.294442922114,0.967767248567093,0.527242982503883,0.527242982503883,72.7206216961462
1996,5.99101485045738,5.99101485045738,53.1793790642194,53.1793790642195,7.27617093783591,7.27617093783591,53.5463231461304,53.5463231461304,8.46416828769921,8.46416828769921,38.5440462242929,7.17714855153205,7.17714855153205,56.0474380854435,9.516471275466,9.516471275466,41.9259702562579,31.517619238701,31.4330012956036,9.73877988826528,25.0420132501678,6.96655595509425,5.71922978020786,5.71922978020786,56.5257993441728,-2.68886897393752,-2.68886897393752,93.3284789365856,1.08613462406067,1.08613462406067,74.3653399992796,0.893433754167387,0.893433754167387,70.7243998096199,38.6533347236614,40.9862054635586,8.61570861599996,1.06620610847548,1.06620610847548,73.4959734067918
1997,5.97274726368385,5.97274726368385,56.3556489721217,56.3556489721217,6.88953724269906,6.88953724269906,57.235417021379,57.235417021379,8.12569481036869,8.12569481036869,41.6760177880464,6.91605725812676,6.91605725812676,59.9237109951459,10.0136786086905,10.0136786086905,46.1243021712947,29.3872138564538,29.484207300192,12.6007359610391,32.4101656720982,9.22442828177971,6.29979427137176,6.29979427137176,60.0868084131041,-0.139083991080997,-0.139083991080997,93.1986739632654,4.73427957425405,4.73427957425405,77.88600310119,5.37547436121333,5.37547436121333,74.526171788508,38.5566434840022,40.7904685750385,9.4933558696289,2.06233124728156,2.06233124728156,75.0117038318538
1998,6.71502645456745,6.71502645456745,60.1399457092428,60.1399457092428,6.71941783284728,6.71941783284728,61.081303839418,61.081303839418,2.90557381265823,2.90557381265823,42.8869452470546,7.06431740388245,7.06431740388245,64.1569121400283,9.62333056129561,9.62333056129561,50.5629962383292,25.8548312639937,25.8969791464602,15.8586349817871,23.5790877224736,11.3994643182372,4.7149321585262,4.7149321585262,62.9198606660056,1.13552779115903,1.13552779115903,94.25697080711,3.77116316895874,3.77116316895874,80.8232113639162,4.00440759001624,4.00440759001624,77.5105034681556,38.4827773430611,40.5160495860518,6.63177504627621,2.98644823616748,2.98644823616748,77.2518895378594
1999,3.01314562913018,3.01314562913018,61.9520498547421,61.9520498547421,5.20246806469802,5.20246806469802,64.2590391651649,64.2590391651649,6.82107123307325,6.82107123307325,45.8122943320453,5.62415338443016,5.62415338443016,67.7651952854975,9.82195635572684,9.82195635572684,55.5292716610058,22.4388329939234,22.4814404900535,19.4171276004663,19.9215587918224,13.6704153043477,3.76705748219799,3.76705748219799,65.2900879850129,3.52375654471615,3.52375654471615,97.5783569847768,1.80704325710346,1.80704325710346,82.2837217550423,1.69000998708417,1.69000998708417,78.8204387178066,38.196869137993,40.1943017168313,5.06637491218167,2.81370228276807,2.81370228276807,79.4255277172676
2000,3.62061514333706,3.62061514333706,64.1950951533906,64.1950951533906,5.44819034212127,5.44819034212127,67.7599939309014,67.7599939309014,15.2717410209956,15.2717410209956,52.8086292782116,4.80712090170476,4.80712090170476,71.0227501521477,6.95010952544438,6.95010952544438,59.3886168601272,20.8372239713075,20.9803758878725,23.46311796737,24.0248678443571,16.9547145149919,7.60959353296153,7.60959353296153,70.2583982979853,3.6819125321576,3.6819125321576,101.171106739273,5.12533701660958,5.12533701660958,86.5010398047975,5.64510305109657,5.64510305109657,83.2699337087532,38.0764942342509,40.3317369609987,-1.3748319143019,3.40427532202295,3.40427532202295,82.1293913567331
2001,6.99797803953875,6.99797803953875,68.6874538146859,68.6874538146859,5.28135556028384,5.28135556028384,71.338640138019,71.338640138019,6.20472235747929,6.20472235747929,56.0852581057151,4.70636624261085,4.70636624261085,74.3653408898823,5.49952081144734,5.49952081144734,62.6547062039806,19.7353241485509,19.6293300874678,28.0936403535873,17.4753396859398,19.9176084692681,4.41167611199599,4.41167611199599,73.3579712723685,-1.36980865268948,-1.36980865268948,99.7852561651364,0.449238669030156,0.449238669030156,86.8896359247138,0.0961256228471568,0.0961256228471568,83.3499774511752,38.0902904753449,40.6279756193895,-0.452915673326616,3.23067036677404,3.23067036677404,84.7827212657069
2002,4.95756116745138,4.95756116745138,72.0926763519139,72.0926763519139,4.56593941242422,4.56593941242422,74.5959192243683,74.5959192243683,2.95273599715959,2.95273599715959,57.7413077109024,4.5308335867751,4.5308335867751,77.7347107318408,4.93081416838928,4.93081416838928,65.7440933346492,10.6451826175852,10.8906375886703,31.0842596731543,14.3018657545303,22.7661980940558,3.11646324004231,3.11646324004231,75.6441454807127,0.543597565159728,0.543597565159728,100.327686388039,0.529124755830382,0.529124755830382,87.3493904986424,0.782284945306524,0.782284945306524,84.0020117766921,37.850278846999,40.8376007660183,-2.84699201551198,2.1029601978347,2.1029601978347,86.5656681485659
2003,2.68426969598262,2.68426969598262,74.0278382162511,74.0278382162512,2.93567608110242,2.93567608110242,76.7858137825166,76.7858137825166,4.1091436877195,4.1091436877195,60.1139810119117,2.8550878475936,2.8550878475936,79.9541050113077,3.85982216795615,3.85982216795615,68.2816984233017,9.45928127176569,9.47585298816902,34.024607226884,15.7902661760734,26.3610413712794,1.88448174272054,1.88448174272054,77.0696455917337,1.22984954861731,1.22984954861731,101.56156598622,1.66580840708741,1.66580840708741,88.8044639891084,1.58157584818867,1.58157584818867,85.3305673069448,37.3830730392849,40.4558139507524,-1.67493989098598,1.26630251273193,1.26630251273193,87.6618513794944
2004,1.41922928078742,1.41922928078742,75.0784629721501,75.0784629721501,2.37750358910666,2.37750358910666,78.6113992611207,78.6113992611207,4.71901021960127,4.71901021960127,62.950765919273,2.29225815085099,2.29225815085099,81.7868595003693,3.60475728025523,3.60475728025523,70.7430879182976,10.9373516856209,10.9306741242398,37.7459981789395,17.1363666592545,30.8783660758596,3.38668447883888,3.38668447883888,79.6797513168851,1.22828873645919,1.22828873645919,102.8090352618,2.77329247682234,2.77329247682234,91.2672715080008,3.35406153187144,3.35406153187144,88.1926070399147,37.2286445359616,40.2797091184135,1.76907524688141,2.38398245520179,2.38398245520179,89.7516945362866
2005,0.922813413118985,0.922813413118985,75.7712970988207,75.7712970988207,2.36223924940198,2.36223924940198,80.468388588971,80.468388588971,9.90985076032437,9.90985076032437,69.189092874354,1.85279626431554,1.85279626431554,83.3022033778932,3.22058831878341,3.22058831878341,73.021431544141,11.5381888147112,11.4962114832714,42.101202718823,14.650021572827,35.4020533673095,3.62606056017587,3.62606056017587,82.5689873538329,3.59343779814066,3.59343779814066,106.503413994802,2.29901769954837,2.29901769954837,93.3655222338646,2.74945896543063,2.74945896543063,90.6174265810207,36.6672345180289,39.8249206389271,0.513518798883259,1.72956438751991,1.72956438751991,91.3040078821818
2006,2.59582432950869,2.59582432950869,77.7381868636962,77.7381868636962,2.5269485758169,2.5269485758169,82.5017833884028,82.5017833884028,8.97578277133173,8.97578277133173,75.399355552211,1.84360559020046,1.84360559020046,84.8379674561282,3.50809216316959,3.50809216316959,75.5830906615752,14.8977742935767,14.9037411788974,48.3733448747544,16.7666394103497,41.3377879992658,3.82461198923615,3.82461198923615,85.7269307435584,6.18699021781484,6.18699021781484,113.092769800299,4.85865791325093,4.85865791325093,97.9018335681283,5.71071548399233,5.71071548399233,95.7923299919784,36.6043075706276,40.4549577434513,1.84445181054503,3.02380797694082,3.02380797694082,94.0648657557899
2007,3.90568694825897,3.90568694825897,80.7743970818447,80.7743970818448,2.62608926510339,2.62608926510339,84.6683538654845,84.6683538654845,3.28661204985957,3.28661204985957,77.8774398573064,2.24638828171416,2.24638828171416,86.7437576155071,3.77189611237816,3.77189611237816,78.4340063198545,14.0578993037614,14.0792039316706,55.1736209871086,11.0538910283668,45.907222038242,3.35846417984355,3.35846417984355,88.6060390050601,4.13042358746268,4.13042358746268,117.763980239845,4.04020231865974,4.04020231865974,101.857265717958,4.77499515744339,4.77499515744339,100.366409110298,36.5304730729848,40.7738433032432,0.085167918859716,2.26070454249859,2.26070454249859,96.1913944488263
2008,6.78244075479148,6.78244075479148,86.2528727089609,86.2528727089609,3.84620893998457,3.84620893998457,87.9248756611965,87.9248756611965,12.1946417825702,12.1946417825702,87.3743146773416,2.32563347084197,2.32563347084197,88.7610994764794,4.4191544394504,4.4191544394504,81.9001261921771,13.8017862553377,13.8018592890644,62.7885662250795,11.857377962171,51.3506148672494,5.99701805704386,5.99701805704386,93.9197591638249,-3.63893861926053,-3.63893861926053,113.478621283319,-1.38823011394632,-1.38823011394632,100.443252482019,-1.49372661520924,-1.49372661520924,98.8672093446873,36.9395345241113,41.4045930389612,-8.7264488799328,-0.483032690786699,-0.483032690786699,95.7267585679149
2009,1.53667086319306,1.53667086319306,87.5782954725465,87.5782954725465,1.11612913136991,1.11612913136991,88.9062308121719,88.9062308121719,-4.97487517566514,-4.97487517566514,83.027551586551,1.68814316678174,1.68814316678174,90.2595139120519,2.57924243331915,2.57924243331915,84.0125289998677,11.3369937435932,11.4365056799819,69.9069020497086,8.18070954051645,55.5514595168084,-4.15551640005185,-4.15551640005185,90.016908168883,-7.6559929445988,-7.6559929445988,104.79070604424,-13.0327065590572,-13.0327065590572,87.3527781276647,-14.4651294486536,-14.4651294486536,84.5659395307069,37.0137279602503,41.3615147544498,2.39424537887235,-1.9862575972585,-1.9862575972585,93.8253785532504
2010,1.58497686377603,1.58497686377603,88.9663911934758,88.9663911934758,2.17642317407449,2.17642317407449,90.8412066227641,90.8412066227641,7.57849438414338,7.57849438414338,89.3197899208295,1.57812238725174,1.57812238725174,91.6839195077226,2.48047405490797,2.48047405490797,86.0964379845814,7.85477136749031,7.85482907122777,75.3979293758086,10.6461724857025,61.465563715293,3.57552044778042,3.57552044778042,93.2354811269211,-4.88399040391948,-4.88399040391948,99.6727380168401,6.50971968222124,6.50971968222124,93.0391991184083,7.63360660464738,7.63360660464738,91.0213706760051,37.0751374884487,41.2962167600162,-6.90690522262118,1.01673190806034,1.01673190806034,94.7793311148596
2011,3.28947888311365,3.28947888311365,91.8929218448534,91.8929218448535,3.06657229048069,3.06657229048069,93.6269178933961,93.6269178933961,11.2045187854197,11.2045187854197,99.3276425616062,1.95576504035492,1.95576504035492,93.4770415530818,3.06455867249748,3.06455867249748,88.7349138415494,5.30114675977623,5.29976128824676,79.3948842658526,8.04547757176859,66.410761858368,6.34218429609195,6.34218429609195,99.1486471693384,1.06979210988182,1.06979210988182,100.739029103847,3.65108157937455,3.65108157937455,96.4361361790182,4.90355845269073,4.90355845269073,95.4846567915433,37.120287952719,41.5710802723084,-1.05193314211921,0.260312673949044,0.260312673949044,95.0260537260358
2012,3.34893494595669,3.34893494595669,94.9703560173764,94.9703560173764,2.84886379091521,2.84886379091521,96.294221255811,96.294221255811,7.47319333318362,7.47319333318362,106.750589323529,2.07300820076574,2.07300820076574,95.4148282903104,3.01635037404764,3.01635037404764,91.4114697471198,4.62155416692054,4.62712526902214,83.0641618479629,5.32047355339885,69.9441288796531,2.18557791351627,2.18557791351627,101.315618103422,-4.1696406643501,-4.1696406643501,96.5385735814619,-1.11444366385205,-1.11444366385205,95.3614097697074,-1.29161014071843,-1.29161014071843,94.2513672815935,36.589338444385,41.1740499884202,-10.0800431201026,-0.627918096280078,-0.627918096280078,94.4293679385091
2013,3.19156853599954,3.19156853599954,98.0014000185537,98.0014000185538,1.82175093642304,1.82175093642304,98.04846213326,98.04846213326,1.27801672824048,1.27801672824048,108.114879712579,1.62205115393172,1.62205115393172,96.9625056136153,2.79409495226596,2.79409495226596,93.9655930091162,6.49486422051523,6.48683747781792,88.4590663758971,12.0083812956205,78.3432865694221,0.397851914850239,0.397851914850239,101.718704230088,-0.70253270362583,-0.70253270362583,95.8603585304383,0.329473563985957,0.329473563985957,95.6756004051429,0.654979504960042,0.654979504960042,94.8686944204326,36.4436692160274,41.2046276833028,-2.214218550738,0.474942317733319,0.474942317733319,94.8778529672172
