country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60818887351024,6.60818887351024,30.9661662197099,,,,,,,,,
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75735814121144,5.75735814121144,32.7489993115814,,,,,,,,,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68638743656926,5.68638743656926,34.6112342940373,,,,,,,,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51901952458342,1.51901952458342,35.1369857006631,,,,,,,,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00239335051073,7.00239335051073,37.5974156509362,,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54480527151285,9.54480527151285,41.1860157619393,,,,,,,,,
1970,,,5.80652467398743,5.80652467398743,,,5.23112069276554,5.23112069276554,,,3.32907691258248,,,5.41074266729044,,,,,,,,,,,,,,,5.50524163490313,5.50524163490313,43.4534054494234,,,,42.5238095732724,44.5330641231512,,,,
1971,6.25659103459828,6.25659103459828,6.16981517616186,6.16981517616186,6.86940741263399,6.86940741263399,5.5904676853982,5.5904676853982,5.55500365770011,5.55500365770011,3.51400725684409,6.59031874267576,6.59031874267576,5.76732785541084,,,,,,,,,,,,,,,2.10012008916187,2.10012008916187,44.3659791466917,,,,42.6333255844927,44.5308208227928,,,,
1972,7.5380405356203,7.5380405356203,6.6348983451138,6.6348983451138,6.77157231456621,6.77157231456621,5.9690302474374,5.9690302474374,4.32456936226025,4.32456936226025,3.66597293806117,6.82641103542266,6.82641103542266,6.16102936058161,,,,,,,,,,,,,,,5.31730035418055,5.31730035418055,46.7250515129944,,,,42.3096215027532,44.2195186302938,,,,
1973,11.0649333928693,11.0649333928693,7.36904542768523,7.36904542768523,9.00859579871634,9.00859579871634,6.50675605553215,6.50675605553215,10.0181628219923,10.0181628219923,4.03323607600631,8.44951439775612,8.44951439775612,6.68160642345394,,,,,,,,,,,,,,,8.20245494531434,8.20245494531434,50.5576528115227,,,,42.0622737406266,44.0756373973656,,,,
1974,12.9237588708123,12.9237588708123,8.32140308983989,8.32140308983989,13.825616704579,13.825616704579,7.40635520767201,7.40635520767201,29.390236166164,29.390236166164,5.21861368388349,12.9328385317563,12.9328385317563,7.5457277935267,,,,,,,,,,,,,,,1.61708162868572,1.61708162868572,51.3752113270325,,,,42.2476823678166,44.6179292214704,-13.3798372315623,,,
1975,14.2347133755096,14.2347133755096,9.5059309684994,9.50593096849939,13.6353318593792,13.6353318593792,8.41623631892251,8.41623631892251,14.5259658596886,14.5259658596886,5.97666772595344,13.2250591452019,13.2250591452019,8.54365475715654,,,,,,,,,,,,,,,-6.12529057696889,-6.12529057696889,48.2283303487199,,,,42.0490544735543,44.1984686050399,4.98137866255567,,,
1976,12.8077083188402,12.8077083188402,10.7234228799351,10.7234228799351,11.4244481311246,11.4244481311246,9.37774487177068,9.37774487177068,11.3490903945992,11.3490903945992,6.65496514875673,10.8534460370472,10.8534460370472,9.47093571581614,,,,,,,,,,,,,,,7.19878308936158,7.19878308936158,51.700183238145,,,,41.9032733774241,44.141051343266,15.478138324592,,,
1977,13.7136351393521,13.7136351393521,12.1939939681392,12.1939939681392,12.1100852851699,12.1100852851699,10.5133977735678,10.5133977735678,10.8103518375098,10.8103518375098,7.37439029600099,11.8674237567092,11.8674237567092,10.5948917909376,,,,,,,,,,,,,,,2.46224602888148,2.46224602888148,52.9731689468507,,,,41.8135498961242,43.7919918656034,12.7455657466815,,,
1978,9.53238380430382,9.53238380430382,13.3563722742559,13.3563722742559,10.7802083669618,10.7802083669618,11.6467639600059,11.6467639600059,8.08699610064183,8.08699610064183,7.9707569516847,11.6668159489978,11.6668159489978,11.8309783161817,,,,,,,,,,,,,,,2.33267147602497,2.33267147602497,54.2088589488204,,,,41.4384296774193,43.1930182707478,-10.6828787350599,,,
1979,10.2730319719487,10.2730319719487,14.7284766682827,14.7284766682827,12.4269378231781,12.4269378231781,13.0941000757281,13.0941000757281,19.1771696962703,19.1771696962703,9.49932253838654,12.6596502542382,12.6596502542382,13.3287387926651,,,,,,,,,,,,,,,4.92521118457428,4.92521118457428,56.8787597327978,,,,41.3980480521013,43.0520040254851,5.69801048816406,,,
1980,14.1865050221862,14.1865050221862,16.8179327505201,16.8179327505201,16.5521107180863,16.5521107180863,15.2614500177997,15.2614500177997,26.5748733263149,26.5748733263149,12.0237554698208,16.2761984689338,16.2761984689338,15.498150771965,,,,,,0.290349785934697,,0.250476241589878,,,,,,,0.353512846460436,0.353512846460436,57.0798334553606,,,,41.703265549954,43.1127220237643,-3.50287422700648,,,
1981,12.2772425606198,12.2772425606198,18.8827111479834,18.8827111479834,13.243901934114,13.243901934114,17.2826614918809,17.2826614918809,21.4630742595285,21.4630742595285,14.6044230350926,12.5526062000408,12.5526062000408,17.4435726066584,,,,33.2769019030509,33.1668203911034,0.386969199375904,19.6622628231924,0.299725538520934,,,,,,,-1.25237222831801,-1.25237222831801,56.3649814731955,,,,41.1757853561943,42.3923302959981,-1.97372532902427,,,
1982,11.7138750619336,11.7138750619336,21.094608340164,21.094608340164,11.2881224201823,11.2881224201823,19.2335494785501,19.2335494785501,12.6670556639183,12.6670556639183,16.4543734303419,10.9718325800037,10.9718325800037,19.3574521890323,,,,30.53682523605,31.0059414298624,0.505137307506666,16.5578451023726,0.349353628921482,,,23.1500510551694,,,,-1.09005488762366,-1.09005488762366,55.7505722377388,,,,41.0392909552596,42.7556846292962,3.53801595669848,,,
1983,8.14954243347047,8.14954243347047,22.8137223980201,22.8137223980201,9.28512711151799,9.28512711151799,21.0194089956902,21.0194089956902,9.97526728368157,9.97526728368157,18.0957411598736,9.55249535807903,9.55249535807903,21.206571910832,,,,19.1415231779663,19.2186266347155,0.601828282303609,24.5174145791688,0.435006106471533,8.19304716213215,8.19304716213215,25.0467456561771,,,,1.36167399671785,1.36167399671785,56.5097132829215,,,,40.4482184216342,42.3345295616845,4.05523280018401,,,
1984,9.76364963087562,9.76364963087562,25.0411743207233,25.0411743207233,9.00529077507171,9.00529077507171,22.9122678949537,22.9122678949537,8.79253999210317,8.79253999210317,19.686816438223,8.7112376889625,8.7112376889625,23.0539267956653,,,,20.0365531183224,19.9430608636172,0.722413925768459,17.0156015519482,0.509025012275372,9.47586040438955,9.47586040438955,27.4201403103989,,,,2.95215619216903,2.95215619216903,58.1779682827802,,,,39.8109783956929,41.5191228353508,-4.86582679995431,,,
1985,6.95861651888077,6.95861651888077,26.7836936135269,26.7836936135269,8.02105494033402,8.02105494033402,24.7500734908844,24.7500734908844,8.03556700831449,8.03556700831449,21.2687637649202,8.37035992038682,8.37035992038682,24.983623444245,,,,25.3901370742878,25.3745388668449,0.905835811764814,36.4866248981093,0.694751059141842,7.24342673659352,7.24342673659352,29.4062980848538,,,,4.24811648950254,4.24811648950254,60.6494361466585,,,,39.2142060841112,41.133630024848,5.33627148191637,,,
1986,5.13765207359977,5.13765207359977,28.1597466038489,28.1597466038489,5.26391208270441,5.26391208270441,26.0528955998493,26.0528955998493,-6.13166182080939,-6.13166182080939,19.9646350973885,6.71969109098943,6.71969109098943,26.6624457630343,,,,25.9406879166261,25.9570342387059,1.14081585273176,25.7943206285562,0.873957374907179,1.39244397568118,1.39244397568118,29.8157643110072,,,,2.33255207929595,2.33255207929595,62.0641158305787,,,,39.3314436486874,41.0988630716238,9.72641517596288,,,
1987,4.39883530205632,4.39883530205632,29.3984474784286,29.3984474784286,5.07187439979258,5.07187439979258,27.3742657421827,27.3742657421827,-1.0458944646959,-1.0458944646959,19.7558260840082,5.8093468863535,5.8093468863535,28.2113597257948,,,,32.17010234195,32.1507552293747,1.50781748008876,32.4609230413496,1.15765200579,3.03112842945626,3.03112842945626,30.7195184194978,,,,2.58377949912798,2.58377949912798,63.6677157317242,,,,39.3587849851305,40.9407187061418,4.26204821086273,,,
1988,5.8219655647751,5.8219655647751,31.1100149672012,31.1100149672012,6.68117603320805,6.68117603320805,29.2031886242161,29.2031886242161,3.47289268558653,3.47289268558653,20.4419247230569,7.33619189483026,7.33619189483026,30.28099921142,,,,21.4257987580484,21.5454990592501,1.83087941901125,22.4670536606509,1.41774230313444,7.86732140944326,7.86732140944326,33.1363216689929,,,,4.26888019323788,4.26888019323788,66.3856142380828,,,,39.2373834892215,40.7956888829016,3.79836905915969,,,
1989,7.89439255916694,7.89439255916694,33.5659616739277,33.5659616739277,7.62960976276167,7.62960976276167,31.431277954527,31.431277954527,8.04445352588111,8.04445352588111,22.0863658571988,7.82312439464198,7.82312439464198,32.6499194476699,,,21.3815865695315,22.9674153730899,22.9317927965792,2.25138510015598,25.6392468285205,1.78124075162743,8.64015685500466,8.64015685500466,35.9993518371727,,,,3.9812519720256,3.9812519720256,69.0285928140778,,,,39.1018691702833,40.6970682502206,,,,
1990,8.10688624791982,8.10688624791982,36.2871160048534,36.2871160048533,8.07584794134908,8.07584794134908,33.9696201681574,33.9696201681574,11.0827488794892,11.0827488794892,24.5341423217574,8.00705146872207,8.00705146872207,35.2642153023412,13.568919646169,13.568919646169,24.2828368702273,21.4135170007657,21.5815155020434,2.73348583133059,24.863992784536,2.22412832358728,5.52657366438413,5.52657366438413,37.9888825351549,,,88.8974307645331,2.42095006078213,2.42095006078213,70.6997405737672,,,67.4325676133734,39.1559152665839,40.8414294845027,,,,72.694805228547
1991,6.73459718849076,6.73459718849076,38.7309070991006,38.7309070991006,8.42094114065084,8.42094114065084,36.8301818882206,36.8301818882206,10.5353659402459,10.5353659402459,27.1189039956552,8.25949890129081,8.25949890129081,38.1768627777869,13.0718692801849,13.0718692801849,27.4570575634239,15.998262247235,15.950843341717,3.17079606311787,13.972246968385,2.5348890258527,5.4693925782485,5.4693925782485,40.0666436570922,0.762755695821436,0.762755695821436,89.5755009811286,-1.25192100638153,-1.25192100638153,69.814635670067,-1.13868824323991,-1.13868824323991,66.664720893845,39.3667012479326,40.9807053698024,-1.30800452868535,1.31609572947304,1.31609572947304,73.6515384557087
1992,6.01494655044492,6.01494655044492,41.060550459614,41.060550459614,7.98685863303261,7.98685863303261,39.7717564499216,39.7717564499216,6.00590152156267,6.00590152156267,28.7476386633614,8.45549061621579,8.45549061621579,41.4049038275282,10.0614588809293,10.0614588809293,30.2196381200809,20.183725463907,20.2069101519104,3.81078083551795,15.5175001488639,2.92824043421293,5.03294993223638,5.03294993223638,42.0831777718812,3.58220836594983,3.58220836594983,92.784282071116,-0.934410608203662,-0.934410608203662,69.1622803082872,-0.842906260475638,-0.842906260475638,66.1027997879022,39.0184978528964,40.6574414141592,1.85776926089828,-0.722937750331537,-0.722937750331537,73.1190836805124
1993,4.44773019108974,4.44773019108974,42.8868129590339,42.8868129590338,7.07491536549607,7.07491536549607,42.5855745581247,42.5855745581247,6.4910244413872,6.4910244413872,30.6136549153219,7.71428663593778,7.71428663593778,44.5989967901181,8.78556641820288,8.78556641820288,32.8746044984612,16.6939595803376,16.725098639389,4.44695104789456,22.9704395984024,3.6008701344498,5.01377174100878,5.01377174100878,44.1931322467263,-2.19759099493535,-2.19759099493535,90.7452630436057,-2.66153699531093,-2.66153699531093,67.3215006310814,-2.73700186120906,-2.73700186120906,64.293564927396,38.5645846008883,40.2067093958065,-16.9967141864335,-1.17157815723195,-1.17157815723195,72.2624364673434
1994,7.87892191061605,7.87892191061605,46.2658314620281,46.2658314620281,8.1792949233797,8.1792949233797,46.0687742960495,46.0687742960495,8.68122958613479,8.68122958613479,33.271296583228,8.2017526296138,8.2017526296138,48.256896182133,7.78613960781849,7.78613960781849,35.4342671002295,28.4856961258976,28.2276493362424,5.71369601026523,22.6685621168546,4.41713561762482,9.44866067463088,9.44866067463088,48.3687913542104,4.90002310631332,4.90002310631332,95.1918019006272,4.60894254808668,4.60894254808668,70.4243099176778,4.49600404638045,4.49600404638045,67.184206208094,,41.1787803516723,2.91252882335723,0.00730601832770662,0.00730601832770662,72.2677159741957
1995,8.46045804724238,8.46045804724238,50.1801327230808,50.1801327230808,8.36953719808738,8.36953719808738,49.9245174974603,49.9245174974603,7.11401680689846,7.11401680689846,35.6382222140319,8.12977278476539,8.12977278476539,52.1800721947205,8.43818490150577,8.43818490150577,38.4242760766403,28.8985061776469,29.1910235813857,7.36486880476369,25.259941542246,5.53290149247858,10.5401117464189,10.5401117464189,53.4669160133363,2.54340594117496,2.54340594117496,97.6129158456793,4.26828780126428,4.26828780126428,73.4302221470186,4.47241690015985,4.47241690015985,70.1889640007831,38.7636159929461,41.2816528280898,1.38216593852577,0.527268910660712,0.527268910660712,72.6487611729722
1996,5.98852930935193,5.98852930935193,53.1851846786742,53.1851846786742,7.27230648128087,7.27230648128087,53.5551814191763,53.5551814191763,8.07566798504083,8.07566798504083,38.5162467158082,7.39848092526406,7.39848092526406,56.040604882836,9.49468871361711,9.49468871361711,42.0725414805782,31.7474062277596,31.6617761143658,9.70302362235356,25.244631489376,6.92966208492499,5.71913121115848,5.71913121115848,56.5247590946989,-2.49267678161179,-2.49267678161179,95.1797413565398,1.06000346116039,1.06000346116039,74.2085850433147,0.883677189970561,0.883677189970561,70.8092078655346,38.6590130267212,40.9794668660938,8.4733550151898,1.07351749183019,1.07351749183019,73.428658331762
1997,5.9673262830785,5.9673262830785,56.3589181827086,56.3589181827086,6.88542390462356,6.88542390462356,57.2426826827768,57.2426826827768,8.12997279580601,8.12997279580601,41.6476070957689,6.90523073957946,6.90523073957946,59.9103379578518,10.0561014896394,10.0561014896394,46.3033989511358,29.6082924697097,29.7070778032221,12.575923234865,32.6129211597712,9.18962731732013,6.29962139281546,6.29962139281546,60.085604910866,0.108954031551106,0.108954031551106,95.2834435219676,4.69833336928393,4.69833336928393,77.6951517572782,5.2086344865345,5.2086344865345,74.4974006860608,38.5538490772927,40.7866565326097,5.84884865023377,2.06377432269195,2.06377432269195,74.9440601279102
1998,6.71092324955364,6.71092324955364,60.1411219262289,60.1411219262289,6.71612206021508,6.71612206021508,61.0871711222937,61.0871711222937,2.90311724924754,2.90311724924754,42.856685961265,7.06087946696236,7.06087946696236,64.1405347093055,9.60625847435907,9.60625847435907,50.7514231367956,26.0282007815241,26.0716141244324,15.849209784566,23.687112627791,11.366384690048,4.71532006151996,4.71532006151996,62.9188334933137,1.86700205363485,1.86700205363485,97.0623873692968,3.77099256935455,3.77099256935455,80.625030156794,3.9441822713207,3.9441822713207,77.4357139565151,38.4865175904988,40.5130157201486,7.0331752021637,2.97869484059316,2.97869484059316,77.1764149802713
1999,3.01127865802154,3.01127865802154,61.9521386954882,61.9521386954882,5.20037794467969,5.20037794467969,64.2639348963662,64.2639348963662,6.81945613835302,6.81945613835302,45.7792788627452,5.62117155969429,5.62117155969429,67.7459842046208,9.83527393295304,9.83527393295304,55.7429646271715,22.5718723280332,22.615694636352,19.4266731821404,20.0207118228479,13.6420158135188,3.76754404637907,3.76754404637907,65.2893282586422,4.37703797973902,4.37703797973902,101.310844928492,1.7348451731077,1.7348451731077,82.0237496007857,1.65961994007641,1.65961994007641,78.720852506078,38.2000790011714,40.1884634385813,4.9365955858499,2.82412780040756,2.82412780040756,79.355975571087
2000,3.61788852161543,3.61788852161543,64.1934980102475,64.1934980102475,5.44534159605795,5.44534159605795,67.7633256745416,67.7633256745416,15.2633184499423,15.2633184499423,52.7667159796531,4.78379343861927,4.78379343861927,70.9868121519296,6.89220496745405,6.89220496745405,59.5848840042116,20.8995757048219,21.0450292569351,23.4867654507702,24.0905202558246,16.9284483963774,7.61044993807457,7.61044993807457,70.2581399006713,3.71693480240562,3.71693480240562,105.076502982251,5.20122749342298,5.20122749342298,86.2899914161582,5.59917883734353,5.59917883734353,83.1285738201747,38.0781133483299,40.3197666134195,-1.3154079180553,3.41493447464476,3.41493447464476,82.0659301385547
2001,6.99589584802555,6.99589584802555,68.6844082722488,68.6844082722488,5.27896280870987,5.27896280870987,71.3405264348456,71.3405264348456,6.25823976023676,6.25823976023676,56.068983579263,4.69712900263427,4.69712900263427,74.3211542935634,5.21150256921389,5.21150256921389,62.6901517649542,19.8000290043251,19.6928859431186,28.1371518222005,17.5081024267958,19.8922984808824,4.4130187605843,4.4130187605843,73.3586447953255,0.0633421877066844,0.0633421877066844,105.143060738005,0.364251689222569,0.364251689222569,86.6043041675216,0.0953071432001557,0.0953071432001557,83.2078012890658,38.0823651073976,40.6140852617367,-1.39440285326567,3.22943234003038,3.22943234003038,84.7161938265959
2002,4.95536973514255,4.95536973514255,72.0879746525335,72.0879746525335,4.56434882216911,4.56434882216911,74.5967569129037,74.5967569129037,2.95050283733036,2.95050283733036,57.7233005306314,4.51628646282258,4.51628646282258,77.677710523937,4.8768546932488,4.8768546932488,65.7474593735081,10.6527304020332,10.9012981421622,31.1345267486303,14.3565991848387,22.7481560424344,3.11736780586507,3.11736780586507,75.6455035709939,-0.406949669250001,-0.406949669250001,104.715181400093,0.612846160337909,0.612846160337909,87.1350553202996,0.781225668536461,0.781225668536461,83.8578419909608,37.8522507491603,40.8349649818317,-3.02984101109639,2.11773070444155,2.11773070444155,86.510254674896
2003,2.68365301550454,2.68365301550454,74.0225657581124,74.0225657581124,2.93494771501699,2.93494771501699,76.7861327253958,76.7861327253958,4.10847988697734,4.10847988697734,60.0948507230319,2.8550737344684,2.8550737344684,79.8954664346424,3.86683937502714,3.86683937502714,68.2898080206429,8.60427062450108,8.62177407857093,33.8134256877402,15.8320783354035,26.3496619269324,1.88468486363083,1.88468486363083,77.0711829268137,0.514628963646706,0.514628963646706,105.254076052913,1.65877650968588,1.65877650968588,88.5804311496545,1.49367888665559,1.49367888665559,85.1104088715847,37.3868945587019,40.457152307758,-0.158078325681768,1.25939193498069,1.25939193498069,87.5997578452029
2004,1.41896061659728,1.41896061659728,75.0729168136148,75.0729168136148,2.37700232927072,2.37700232927072,78.6113408888353,78.6113408888353,4.71986924777975,4.71986924777975,62.9312491018074,2.29350125207174,2.29350125207174,81.7278699576694,3.63180897643712,3.63180897643712,70.7699633983283,10.9144262608096,10.9067251422453,37.5039671006822,17.1554186692285,30.870056748424,3.38658177979822,3.38658177979822,79.6812615652882,0.27222871100408,0.27222871100408,105.540607867431,2.71794649751178,2.71794649751178,90.9879998755674,3.31324241857264,3.31324241857264,87.9303230409387,37.2365437985327,40.2801338019309,2.07636796226813,2.39931430597015,2.39931430597015,89.701551367178
2005,0.923131743683241,0.923131743683241,75.7659387396302,75.7659387396302,2.36207495725079,2.36207495725079,80.4681996855296,80.4681996855296,9.93725173208007,9.93725173208007,69.1848857431964,1.88810306582434,1.88810306582434,83.2709763759731,3.18549397484142,3.18549397484142,73.0243363183796,11.3627008993931,11.3218951055301,41.7654307077395,14.6586463045665,35.3951891811945,3.62592276753691,3.62592276753691,82.5704425698446,-0.736521186353315,-0.736521186353315,104.763278930281,2.32472855411374,2.32472855411374,93.1032238894917,2.77668211003053,2.77668211003053,90.3718685901085,36.6714772398996,39.8270037743276,0.139478262761084,1.7329280476178,1.7329280476178,91.2560147099681
2006,2.59570846048896,2.59570846048896,77.7326016216637,77.7326016216637,2.52690201799813,2.52690201799813,82.50155224723,82.50155224723,8.95150113773338,8.95150113773338,75.3779715776382,1.85654170112237,1.85654170112237,84.8169367773248,3.1762880922883,3.1762880922883,75.3437996173328,14.8289437810093,14.8335720216538,47.9588029472866,16.7810601746657,41.3348771766275,3.82448681305083,3.82448681305083,85.728338257406,6.98433522098889,6.98433522098889,112.080297519272,4.83318803235487,4.83318803235487,97.6030777642551,5.64515359635282,5.64515359635282,95.4734993799142,36.6258823202615,40.4674369937702,1.62999088574032,3.0232347030805,3.0232347030805,94.0148982153281
2007,3.90576096965785,3.90576096965785,80.7686512365023,80.7686512365022,2.62553937760363,2.62553937760363,84.6676629886152,84.6676629886152,3.28687263693233,3.28687263693233,77.8555494996982,2.25173182193231,2.25173182193231,86.726786733128,3.72993489287473,3.72993489287473,78.1540742888773,14.1327292603623,14.1520442436814,54.7366907243373,11.051299588093,45.9029182877869,3.35853625788845,3.35853625788845,88.6075555810662,5.18210817104029,5.18210817104029,117.888419775144,4.13716950865249,4.13716950865249,101.641082537024,4.81653801276003,4.81653801276003,100.07201676966,36.5359350422337,40.7867840643177,-0.446426489343522,2.26356517233946,2.26356517233946,96.1429867081407
2008,6.78521260235952,6.78521260235952,86.2489759389572,86.2489759389572,3.84579713275876,3.84579713275876,87.9238095442052,87.9238095442052,12.2003913516185,12.2003913516185,87.3542312276144,2.32534188935748,2.32534188935748,88.7434810343272,4.35487553361732,4.35487553361732,81.5575869486087,13.7347372721119,13.7398689721471,62.2546313867735,11.8576502099459,51.3459257745099,5.99853713946195,5.99853713946195,93.9227127109659,-2.95956129768178,-2.95956129768178,114.39943972903,-1.41398904171185,-1.41398904171185,100.203888768073,-1.61052592716388,-1.61052592716388,98.4603309937489,36.9460621287277,41.4141178373786,-7.6757655298783,-0.455578571619001,-0.455578571619001,95.7049798625839
2009,1.54127607695326,1.54127607695326,87.5783107717216,87.5783107717215,1.11711576914078,1.11711576914078,88.9060202854528,88.9060202854529,-4.9685422612422,-4.9685422612422,83.0139993320872,1.68767695539002,1.68767695539002,90.2411843131545,2.66317529886213,2.66317529886213,83.7296084585721,10.9500119942621,11.0444456001808,69.0715209906088,8.202629753362,55.557641959229,-4.15443261021596,-4.15443261021596,90.0207569057021,-7.82661917963962,-7.82661917963962,105.445831237798,-12.9500104949569,-12.9500104949569,87.227474656253,-14.3978166227953,-14.3978166227953,84.2841930910716,37.0162744657432,41.3746964088023,3.55786386768246,-1.98805265064124,-1.98805265064124,93.8023144736301
2010,1.58697269008601,1.58697269008601,88.9681546461074,88.9681546461074,2.17679563474414,2.17679563474414,90.8413226540513,90.8413226540514,7.58612142490669,7.58612142490669,89.3115421210905,1.5912625056615,1.5912625056615,91.6771584437946,2.81300499140314,2.81300499140314,86.084926523794,8.05593597796747,8.05353244036191,74.6358785006206,10.6546926524487,61.4771379549328,3.57522612779147,3.57522612779147,93.2392025270304,-3.95923253901063,-3.95923253901063,101.270985576401,6.60379820122986,6.60379820122986,92.9878010585809,7.6386906771799,7.6386906771799,90.7224018910556,37.0703349707066,41.3082045651904,-5.01745788623576,1.03102474446777,1.03102474446777,94.7694395467368
2011,3.29164179242606,3.29164179242606,91.8966676063889,91.8966676063889,3.06717355085608,3.06717355085608,93.6275836757442,93.6275836757442,11.210180480243,11.210180480243,99.323527182553,1.96312918443665,1.96312918443665,93.4768994966669,2.88935725456703,2.88935725456703,88.572227593398,5.58296523211452,5.58202519949847,78.8027736479935,8.05201503061246,66.4272863434543,6.34185430969403,6.34185430969403,99.1522969108152,1.40428445397308,1.40428445397308,102.693118283235,3.64850077309724,3.64850077309724,96.3804616990894,5.06972428053888,5.06972428053888,95.3217775276146,37.1210479767141,41.5906628010782,1.02046650353511,0.270565754223209,0.270565754223209,95.0258531956195
2012,3.34940947774369,3.34940947774369,94.9746633009279,94.9746633009279,2.84884540584663,2.84884540584663,96.2948887918959,96.2948887918959,7.47147281604757,7.47147281604757,106.744457515937,2.06831390072718,2.06831390072718,95.4102952029253,3.07380619736679,3.07380619736679,91.2947662143096,4.7223290428865,4.72967089024049,82.5240999145728,5.32479100531332,69.9644005117443,2.18552024075455,2.18552024075455,101.319290428974,-4.19084414662642,-4.19084414662642,98.3894097466741,-1.10299192157771,-1.10299192157771,95.3173929925691,-1.2543153706314,-1.2543153706314,94.1261418205266,36.5919334321663,41.197828291161,-9.32914055910261,-0.617872582445379,-0.617872582445379,94.438714502489
2013,3.19144316783761,3.19144316783761,98.0057257040222,98.0057257040222,1.82190021187663,1.82190021187663,98.0492855748218,98.0492855748218,1.27555527091796,1.27555527091796,108.106042070194,1.62408976408186,1.62408976408186,96.9598440411963,2.86003282226008,2.86003282226008,93.9058264930445,6.80774012303082,6.79554217507106,88.1421261756272,12.0123025989689,78.3687360127696,0.397861064067095,0.397861064067095,101.72240043598,-1.20243467633378,-1.20243467633378,97.20634136604,0.391965950277026,0.391965950277026,95.6910047177917,0.702553863299465,0.702553863299465,94.7874286662615,36.4439328478042,41.236332909602,-2.70785597272122,0.46706666391937,0.46706666391937,94.8798062557641
