country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6081888735103,6.6081888735103,30.9707553687543,,,,,,,,,
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75735814121145,5.75735814121145,32.753852674372,,,,,,,,,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68638743656927,5.68638743656927,34.6163636378399,,,,,,,,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51901952458337,1.51901952458337,35.1421929601994,,,,,,,,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00239335051084,7.00239335051084,37.6029875432681,,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54480527151286,9.54480527151286,41.1921194805443,,,,,,,,,
1970,,,5.80653261004329,5.8065326100433,,,5.23112295972675,5.23112295972675,,,3.32907860904973,,,5.4107613190475,,,,,,,,,,,,,,,5.50524163490319,5.50524163490319,43.4598451924863,,,,42.5238095732724,44.5330641231512,,,,
1971,6.25659103459824,6.25659103459824,6.16982360874428,6.16982360874429,6.86940741263398,6.86940741263398,5.59047010808621,5.59047010808622,5.55500365770012,5.55500365770012,3.51400904755015,6.59031874267577,6.59031874267577,5.76734773637813,,,,,,,,,,,,,,,2.1001200891618,2.1001200891618,44.3725541320923,,,,42.6333255844927,44.5308208227928,,,,
1972,7.53804053562031,7.53804053562031,6.6349074133477,6.6349074133477,6.77157231456624,6.77157231456624,5.96903283417948,5.96903283417948,4.32456936226024,4.32456936226024,3.66597480620756,6.82641103542269,6.82641103542269,6.16105059870545,,,,,,,,,,,,,,,5.3173003541806,5.3173003541806,46.731976110117,,,,42.3096215027532,44.2195186302938,,,,
1973,11.0649333928693,11.0649333928693,7.36905549931317,7.36905549931318,9.00859579871636,9.00859579871636,6.50675887530337,6.50675887530338,10.0181628219923,10.0181628219923,4.03323813130665,8.44951439775612,8.44951439775612,6.68162945609611,,,,,,,,,,,,,,,8.20245494531431,8.20245494531431,50.5651453956044,,,,42.0622737406266,44.0756373973656,,,,
1974,12.9237588708124,12.9237588708124,8.32141446310074,8.32141446310075,13.825616704579,13.825616704579,7.406358417294,7.406358417294,29.390236166164,29.390236166164,5.21861634324145,12.9328385317564,12.9328385317564,7.54575380494329,,,,,,,,,,,,,,,1.61708162868582,1.61708162868582,51.382825072315,,,,42.2476823678166,44.6179292214704,-13.780802163513,,,
1975,14.2347133755096,14.2347133755096,9.50594396071134,9.50594396071134,13.6353318593792,13.6353318593792,8.4162399661871,8.4162399661871,14.5259658596886,14.5259658596886,5.97667077160883,13.2250591452018,13.2250591452018,8.54368420859836,,,,,,,,,,,,,,,-6.12529057696878,-6.12529057696878,48.2354777299802,,,,42.0490544735543,44.1984686050399,3.40008335856084,,,
1976,12.8077083188402,12.8077083188402,10.7234375361517,10.7234375361517,11.4244481311246,11.4244481311246,9.37774893571512,9.37774893571512,11.3490903945992,11.3490903945992,6.65496854006631,10.8534460370472,10.8534460370472,9.47096836375431,,,,,,,,,,,,,,,7.19878308936154,7.19878308936154,51.7078451438787,,,,41.9032733774241,44.141051343266,13.6129037691508,,,
1977,13.713635139352,13.713635139352,12.1940106342558,12.1940106342558,12.1100852851699,12.1100852851699,10.5134023296593,10.5134023296593,10.8103518375098,10.8103518375098,7.37439405392306,11.8674237567093,11.8674237567093,10.5949283133449,,,,,,,,,,,,,,,2.46224602888143,2.46224602888143,52.981019507554,,,,41.8135498961242,43.7919918656034,6.71122836394834,,,
1978,9.53238380430371,9.53238380430371,13.3563905290507,13.3563905290507,10.7802083669618,10.7802083669618,11.6467690072536,11.6467690072536,8.0869961006418,8.0869961006418,7.97076101350978,11.6668159489978,11.6668159489978,11.8310190995911,,,,,,,,,,,,,,,2.33267147602486,2.33267147602486,54.2168926373139,,,,41.4384296774193,43.1930182707478,1.77809515079272,,,
1979,10.2730319719487,10.2730319719487,14.7284967983984,14.7284967983984,12.4269378231781,12.4269378231781,13.0941057501942,13.0941057501942,19.1771696962704,19.1771696962704,9.49932737915471,12.6596502542382,12.6596502542382,13.3287847391115,,,,,,,,,,,,,,,4.92521118457416,4.92521118457416,56.8871890974155,,,,41.3980480521013,43.0520040254851,3.44600984963906,,,
1980,14.1865050221862,14.1865050221862,16.8179557363957,16.8179557363957,16.5521107180863,16.5521107180863,15.2614566315097,15.2614566315097,26.5748733263149,26.5748733263149,12.023761597017,16.2761984689338,16.2761984689338,15.4982041967462,,,,,,0.295755908274705,,0.255121560725783,,,,,,,0.353512846460423,0.353512846460423,57.0882926188651,,,,41.703265549954,43.1127220237643,-5.23395427118985,,,
1981,12.2772425606199,12.2772425606199,18.8827369558907,18.8827369558907,13.243901934114,13.243901934114,17.2826689815041,17.2826689815041,21.4630742595286,21.4630742595286,14.6044304773735,12.5526062000408,12.5526062000408,17.443632737642,,,,33.2768405686342,33.1667593595572,0.394174130343595,19.6622065284157,0.305284088894204,,,,,,,-1.25237222831801,-1.25237222831801,56.3733346964855,,,,41.1757853561943,42.3923302959981,0.515235680470367,,,
1982,11.7138750619336,11.7138750619336,21.0946371711773,21.0946371711773,11.2881224201822,11.2881224201822,19.2335578136112,19.2335578136112,12.6670556639183,12.6670556639183,16.4543818153406,10.9718325800038,10.9718325800038,19.3575189174868,,,,30.5367861706007,31.0058995797651,0.514542241666444,16.5578205709062,0.355832480564832,,,23.1500544593771,,,,-1.09005488762361,-1.09005488762361,55.75883440631,,,,41.0392909552596,42.7556846292962,3.72971555189514,,,
1983,8.14954243347044,8.14954243347044,22.813753578629,22.813753578629,9.28512711151799,9.28512711151799,21.0194181046723,21.0194181046723,9.97526728368158,9.97526728368158,18.0957503812983,9.55249535807907,9.55249535807907,21.206645013519,,,,19.1415161115959,19.2186198407423,0.613033427755992,24.5173927006928,0.443073327181528,8.19304716213221,8.19304716213221,25.0467493392931,,,,1.36167399671788,1.36167399671788,56.5180879552937,,,,40.4482184216342,42.3345295616845,-0.434013580970959,,,
1984,9.76364963087562,9.76364963087562,25.0412085456977,25.0412085456977,9.00529077507172,9.00529077507172,22.9122778242261,22.9122778242261,8.79253999210321,8.79253999210321,19.6868264704452,8.71123768896251,8.71123768896251,23.0540062665011,,,,20.036543096824,19.9430507131851,0.735864134706259,17.0155805333543,0.518464825989914,9.47586040438954,9.47586040438954,27.4201443425219,,,,2.95215619216905,2.95215619216905,58.1865901885615,,,,39.8109783956929,41.5191228353508,-2.04587870183552,,,
1985,6.95861651888076,6.95861651888076,26.783730220086,26.783730220086,8.02105494033404,8.02105494033404,24.7500842165892,24.7500842165893,8.03556700831445,8.03556700831445,21.2687746032884,8.3703599203868,8.3703599203868,24.9837095670758,,,,25.3901233600998,25.3745256776091,0.922700946270909,36.4866030639612,0.707635029075111,7.24342673659356,7.24342673659356,29.4063024090407,,,,4.24811648950252,4.24811648950252,60.658424321041,,,,39.2142060841112,41.133630024848,4.31502336177434,,,
1986,5.13765207359983,5.13765207359983,28.1597850911257,28.1597850911257,5.26391208270443,5.26391208270443,26.0529068901458,26.0529068901458,-6.13166182080938,-6.13166182080938,19.9646452711845,6.71969109098943,6.71969109098943,26.6625376730532,,,,25.9406732155367,25.9570189674098,1.16205578349971,25.7943054447635,0.890164569908886,1.3924439756812,1.3924439756812,29.815768695406,,,,2.33255207929591,2.33255207929591,62.0733136588096,,,,39.3314436486874,41.0988630716238,9.34345500599068,,,
1987,4.39883530205631,4.39883530205631,29.3984876586973,29.3984876586973,5.07187439979257,5.07187439979257,27.3742776051089,27.3742776051089,-1.04589446469592,-1.04589446469592,19.755836151397,5.80934688635347,5.80934688635347,28.2114569751856,,,,32.3337608235484,32.3143744176822,1.53779212117272,32.4472824905942,1.17899878253841,3.03112842945623,3.03112842945623,30.7195229367933,,,,2.5837794991279,2.5837794991279,63.6771512115553,,,,39.3587849851305,40.9407187061418,7.24567217725264,,,
1988,5.82196556477511,5.82196556477511,31.1100574867513,31.1100574867513,6.681176033208,6.681176033208,29.2032012797253,29.2032012797253,3.47289268558656,3.47289268558656,20.4419351400754,7.33619189483027,7.33619189483027,30.2811035952127,,,,21.3518119568682,21.4751627042388,1.86613860317305,22.3584334980552,1.44260444127514,7.86732140944326,7.86732140944326,33.1363265416785,,,,4.26888019323771,4.26888019323771,66.3954525072434,,,,39.2373834892215,40.7956888829016,3.34104664037863,,,
1989,7.89439255916698,7.89439255916698,33.566007550138,33.566007550138,7.62960976276167,7.62960976276167,31.4312915756021,31.4312915756021,8.04445352588113,8.04445352588113,22.0863771122095,7.82312439464199,7.82312439464199,32.6500319975366,,,21.2870228183479,22.8955374277863,22.8597044705332,2.29340106551691,25.5702203716469,1.81148157600035,8.64015685500468,8.64015685500468,35.9993571308661,,,,3.98125197202554,3.98125197202554,69.0388227695233,,,,39.1018691702833,40.6970682502206,,,,
1990,8.10688624791976,8.10688624791976,36.2871656001958,36.2871656001958,8.07584794134909,8.07584794134909,33.9696348892498,33.9696348892498,11.0827488794892,11.0827488794892,24.5341548241327,8.00705146872205,8.00705146872205,35.2643368641335,13.5658673086902,13.5658673086902,24.1747920878556,21.3199861337397,21.4880539516,2.78235385467615,24.7139178285504,2.25916964417241,5.52657366438412,5.52657366438412,37.9888881214081,,,88.6326503067236,2.42094122614048,2.42094122614048,70.7102120919928,,,67.4473233570503,39.1559152665839,40.8414294845027,,,,72.6320111974586
1991,6.7345971884908,6.7345971884908,38.7309600344896,38.7309600344896,8.42094114065087,8.42094114065087,36.8301978489676,36.8301978489676,10.5353659402459,10.5353659402459,27.1189178152015,8.2594989012909,8.2594989012909,38.1769943799742,13.0662052297901,13.0662052297901,27.3335200359298,15.8381398858284,15.7930063204021,3.2230269502985,13.8125104361985,2.57121768704516,5.46939257824851,5.46939257824851,40.0666495488795,0.762260013619666,0.762260013619666,89.3082615590231,-1.25181980860226,-1.25181980860226,69.8250476503205,-1.13870590534013,-1.13870590534013,66.6792967029897,39.3667012479326,40.9807053698024,-3.01084854989065,1.32249532304203,1.32249532304203,73.5925661485764
1992,6.01494655044494,6.01494655044494,41.0606065790383,41.0606065790384,7.98685863303262,7.98685863303262,39.7717736854308,39.7717736854308,6.00590152156265,6.00590152156265,28.747653312896,8.45549061621576,8.45549061621576,41.4050465573261,10.0516117144577,10.0516117144577,30.080979337835,19.9280970568083,19.9502528234136,3.86531488912107,15.325938500552,2.96528092847701,5.03294993223635,5.03294993223635,42.0831839601993,3.58224861853642,3.58224861853642,92.5075055249601,-0.934582896880724,-0.934582896880724,69.1724746972418,-0.842871374508936,-0.842871374508936,66.1172759983564,39.0184978528964,40.6574414141592,1.59921856686289,-0.728716768865718,-0.728716768865718,73.0562847784131
1993,4.44773019108977,4.44773019108977,42.8868715744988,42.8868715744988,7.07491536549604,7.07491536549604,42.5855930130317,42.5855930130317,6.4910244413872,6.4910244413872,30.6136705157614,7.71428663593777,7.71428663593777,44.5991505305017,8.80826600667363,8.80826600667363,32.730592015324,16.503447976698,16.5334025498707,4.50322512098273,22.7054542001944,3.63856143159946,5.01377174100883,5.01377174100883,44.1931387453125,-2.19758947677753,-2.19758947677753,90.4745703183142,-2.66137355197043,-2.66137355197043,67.331536750406,-2.73685032824554,-2.73685032824554,64.3077451131683,38.5645846008883,40.2067093958065,-18.1672467469492,-1.15959173665265,-1.15959173665265,72.2091301370172
1994,7.87892191061599,7.87892191061599,46.2658946957598,46.2658946957598,8.17929492337965,8.17929492337965,46.0687942604377,46.0687942604377,8.68122958613476,8.68122958613476,33.2713135379775,8.2017526296139,8.2017526296139,48.2570625319226,7.77551627481843,7.77551627481843,35.27556452432,28.1590525292799,27.9070549603665,5.77129064831198,22.459288709414,4.45575644839177,9.44866067463085,9.44866067463085,48.3687984668259,4.90061585993619,4.90061585993619,94.9083814605426,4.60885097436519,4.60885097436519,70.4347469379821,4.49594647203235,4.49594647203235,67.1989869108274,,41.1787803516723,4.35012988590025,0.081671842724771,0.081671842724771,72.2681046642156
1995,8.46045804724242,8.46045804724242,50.1802013066759,50.1802013066759,8.36953719808741,8.36953719808741,49.9245391327754,49.9245391327754,7.11401680689836,7.11401680689836,35.638240374945,8.12977278476534,8.12977278476534,52.1802520683701,8.44463841041737,8.44463841041737,38.2544583956323,28.6378073713752,28.9195968517894,7.42406174701776,25.0343427545199,5.57122578998879,10.540111746419,10.540111746419,53.4669238756295,2.47321493518525,2.47321493518525,97.2556697255673,4.26830236661552,4.26830236661552,73.4411149084556,4.47234338704031,4.47234338704031,70.2043563580919,38.7636159929461,41.2816528280898,0.969214715151709,0.520958015343338,0.520958015343338,72.6445911480005
1996,5.98852930935193,5.98852930935193,53.1852573694179,53.185257369418,7.2723064812809,7.2723064812809,53.5552046278778,53.5552046278778,8.07566695532735,8.07566695532735,38.5162659763646,7.39879801499021,7.39879801499021,56.0409635226215,9.48874298737354,9.48874298737354,41.8843256340056,31.5724543487582,31.4879133160106,9.76802025291857,25.0888752215657,6.96898367675076,5.71913121115849,5.71913121115849,56.524767406647,-2.47485027940286,-2.47485027940286,94.848737511629,1.05988023066489,1.05988023066489,74.2195027665503,0.883513765799558,0.883513765799558,70.8246215107066,38.6590130267212,40.9794668660938,8.61338771229867,1.07581369840424,1.07581369840424,73.4261116107205
1997,5.96732628307852,5.96732628307852,56.3589952111462,56.3589952111462,6.88542390462356,6.88542390462356,57.2427074894958,57.2427074894958,8.12997313366312,8.12997313366312,41.6476280523333,6.90491326630641,6.90491326630641,59.9105434474609,10.0560695872559,10.0560695872559,46.096242565914,29.4211005387536,29.5191227756509,12.6418793121756,32.4475379540222,9.23024730027408,6.29962139281552,6.29962139281552,60.0856137464353,0.100369929710145,0.100369929710145,94.9439371228004,4.69815757294908,4.69815757294908,77.7064519563821,5.20869904688557,5.20869904688557,74.5136628962951,38.5538490772927,40.7866565326097,9.51142291883115,2.06621395089956,2.06621395089956,74.9432521724243
1998,6.71092324955359,6.71092324955359,60.1412041239858,60.1412041239858,6.71612206021511,6.71612206021511,61.0871975950622,61.0871975950622,2.90311696808972,2.90311696808972,42.8567074091274,7.06087886749038,7.06087886749038,64.1407543491414,9.66073410917828,9.66073410917828,50.5494779945288,25.8537343389507,25.8963850936241,15.9102772049962,23.5757500868037,11.4063473361806,4.71532006151997,4.71532006151997,62.9188427455084,1.87093237110431,1.87093237110431,96.7202739768318,3.77125346008428,3.77125346008428,80.6369592144959,3.94437926479553,3.94437926479553,77.4527643650162,38.4865175904988,40.5130157201486,6.6278647424703,2.98560677542355,2.98560677542355,77.1807629870069
1999,3.01127865802156,3.01127865802156,61.9522233684485,61.9522233684486,5.20037794467966,5.20037794467966,64.2639627458187,64.2639627458187,6.81945614541401,6.81945614541401,45.7793017762613,5.62117125573655,5.62117125573655,67.7462159958279,9.88306482252119,9.88306482252119,55.5453156721742,22.4021408263342,22.4455174251534,19.4745199103196,19.9107832459715,13.6774404305702,3.76754404637903,3.76754404637903,65.2893378594174,4.37416456189434,4.37416456189434,100.950977925293,1.73503205768069,1.73503205768069,82.0360363072063,1.65948262745298,1.65948262745298,78.7380795341357,38.2000790011714,40.1884634385813,5.06341621734976,2.82184325826001,2.82184325826001,79.3586831440294
2000,3.61788852161543,3.61788852161543,64.1935857465812,64.1935857465812,5.44534159605797,5.44534159605797,67.763355040492,67.763355040492,15.2633188448706,15.2633188448706,52.7667425713276,4.78379257387742,4.78379257387742,70.9870544457192,6.88044121337073,6.88044121337073,59.3670784637793,20.8029053870851,20.9450106263433,23.5257858618524,24.0079004524178,16.9611067135803,7.61044993807454,7.61044993807454,70.2581502321087,3.71310929219313,3.71310929219313,104.699398067197,5.20100655406779,5.20100655406779,86.3027359322415,5.59972259721272,5.59972259721272,83.14719356642,38.0781133483299,40.3197666134195,-1.37600030253818,3.41092949323386,3.41092949323386,82.0655518728311
2001,6.99589584802559,6.99589584802559,68.684502146525,68.684502146525,5.2789628087099,5.2789628087099,71.3405573510136,71.3405573510136,6.25823990302606,6.25823990302606,56.0690119104534,4.69713012395738,4.69713012395738,74.3214087641991,5.48336195121901,5.48336195121901,62.6223902558125,19.7293595658864,19.6233227715595,28.1672727452378,17.4747985532252,19.925025944176,4.41301876058419,4.41301876058419,73.3586555826911,0.0599970492105625,0.0599970492105625,104.762214616579,0.364549628610993,0.364549628610993,86.6173522355636,0.0951253975846304,0.0951253975846304,83.2262876648806,38.0823651073976,40.6140852617367,-0.454481608174044,3.22679643534334,3.22679643534334,84.7136401753085
2002,4.9553697351425,4.9553697351425,72.0880731786272,72.0880731786272,4.5643488221691,4.5643488221691,74.5967892401935,74.5967892401935,2.95050254707241,2.95050254707241,57.7233295349897,4.52931926143468,4.52931926143468,77.6876626467256,4.93431340928782,4.93431340928782,65.7123752554216,10.6188673634532,10.8649947866995,31.1583180779567,14.3098381315863,22.7762649044641,3.11736780586512,3.11736780586512,75.6455146946414,-0.4055676925589,-0.4055676925589,104.337332920085,0.612866111454436,0.612866111454436,87.1482006340545,0.780363148714906,0.780363148714906,83.8757549438607,37.8522507491603,40.8349649818317,-2.84497505446621,2.11867847254756,2.11867847254756,86.5084498330141
2003,2.68365301550462,2.68365301550462,74.0226669283046,74.0226669283046,2.93494771501706,2.93494771501706,76.7861660014746,76.7861660014746,4.10848001591304,4.10848001591304,60.0948809934544,2.85432084845628,2.85432084845628,79.9051177983295,3.87386126507407,3.87386126507407,68.2579815068015,8.59124167402938,8.60854075869474,33.8352044855967,15.8000941366881,26.3749362001909,1.88468486363085,1.88468486363085,77.0711942601069,0.513656307165618,0.513656307165618,104.873268211357,1.65837690253015,1.65837690253015,88.5934462643403,1.49419954989859,1.49419954989859,85.1290260967059,37.3868945587019,40.457152307758,-1.67185070413326,1.26244808540418,1.26244808540418,87.6005741016439
2004,1.41896061659729,1.41896061659729,75.0730194193722,75.0730194193723,2.37700232927073,2.37700232927073,78.6113749558874,78.6113749558874,4.71986896961327,4.71986896961327,62.9312806337904,2.29162795047581,2.29162795047581,81.7362458116566,3.6233503430445,3.6233503430445,70.7312073138835,10.9126947712109,10.905010526354,37.5275370763249,17.1319512234227,30.8934774052165,3.38658177979819,3.38658177979819,79.6812732823926,0.278763580639501,0.278763580639501,105.165616688957,2.71805452548523,2.71805452548523,91.0014644398116,3.31317555082733,3.31317555082733,87.9495001759994,37.2365437985327,40.2801338019309,1.77066305450845,2.39402878756859,2.39402878756859,89.6977570637126
2005,0.923131743683271,0.923131743683271,75.766042292574,75.766042292574,2.36207495725077,2.36207495725077,80.4682345572709,80.4682345572709,9.93725167006607,9.93725167006607,69.1849203695657,1.88571224823142,1.88571224823142,83.2775562101716,3.23307429363749,3.23307429363749,73.0179997951281,11.3580820629301,11.3173452757945,41.7899455336504,14.6481036759322,35.4187860046333,3.62592276753697,3.62592276753697,82.5704547118022,3.29591167550746,3.29591167550746,108.631782528028,2.3248204239963,2.3248204239963,93.117085071244,2.77689308614114,2.77689308614114,90.3917637656824,36.6714772398996,39.8270037743276,0.510850393215458,1.73824305033532,1.73824305033532,91.2569220921792
2006,2.59570846048895,2.59570846048895,77.73270786254,77.73270786254,2.52690201799815,2.52690201799815,82.501588000146,82.5015880001461,8.95150125960749,8.95150125960749,75.3780093879058,1.85544369745716,1.85544369745716,84.8227243782696,3.47473112095484,3.47473112095484,75.5551789579081,14.8224274811956,14.8269863768264,47.9842299048069,16.7611076545214,41.3553668567944,3.82448681305085,3.82448681305085,85.7283508637312,6.00957912707873,6.00957912707873,115.160095456206,4.83178374178069,4.83178374178069,97.6163012485365,5.64381214152833,5.64381214152833,95.4933051040316,36.6258823202615,40.4674369937702,1.84542173681465,3.02226499410183,3.02226499410183,94.0149481032659
2007,3.90576096965779,3.90576096965779,80.7687616268932,80.7687616268932,2.6255393776036,2.6255393776036,84.6676996802382,84.6676996802382,3.2868731072941,3.2868731072941,77.8555889072906,2.24593336310304,2.24593336310304,86.727786244574,3.75105742527851,3.75105742527851,78.3892971083912,14.1309650347244,14.1501947167668,54.7648646548369,11.0513382150783,45.9256883182252,3.35853625788845,3.35853625788845,88.6075686107794,4.0676551219547,4.0676551219547,119.844410977478,4.1388595771367,4.1388595771367,101.656502881608,4.81753850288623,4.81753850288623,100.093731845097,36.5359350422337,40.7867840643177,0.0826600837986596,2.2651600657814,2.2651600657814,96.1445371635662
2008,6.78521260235949,6.78521260235949,86.2490938195708,86.2490938195708,3.84579713275877,3.84579713275877,87.9238476469136,87.9238476469136,12.2003910080291,12.2003910080291,87.3542751755837,2.32516544934324,2.32516544934324,88.7443507653131,4.43345200907978,4.43345200907978,81.8646489759467,13.7360659983088,13.7412203017426,62.2874026077098,11.8617423781724,51.3732751519354,5.99853713946195,5.99853713946195,93.9227265222713,-3.8582441110341,-3.8582441110341,115.220521048536,-1.41470238935466,-1.41470238935466,100.218365906408,-1.61018777726307,-1.61018777726307,98.4820348091208,36.9460621287277,41.4141178373786,-8.7289188288704,-0.461363561435096,-0.461363561435096,95.7009613027831
2009,1.5412760769533,1.5412760769533,87.5784304692009,87.5784304692009,1.11711576914075,1.11711576914075,88.9060588138125,88.9060588138126,-4.96854249929931,-4.96854249929931,83.01404088853,1.68809635108648,1.68809635108648,90.2424409123778,2.60665336073364,2.60665336073364,83.998576599731,10.9489602446912,11.0434299735765,69.1072255566786,8.19410670154705,55.5828561339644,-4.15443261021595,-4.15443261021595,90.0207701432261,-7.89959317034894,-7.89959317034894,106.118568636945,-12.9517890237397,-12.9517890237397,87.2382945911702,-14.3994256035274,-14.3994256035274,84.3011874739414,37.0162744657432,41.3746964088023,2.38796356006874,-1.98581856570502,-1.98581856570502,93.8005138456743
2010,1.58697269008601,1.58697269008601,88.968276243153,88.9682762431531,2.17679563474416,2.17679563474416,90.8413620210947,90.8413620210947,7.58612162758883,7.58612162758883,89.3115869983101,1.58973638019053,1.58973638019053,91.6770578259338,2.50421997716102,2.50421997716102,86.1020857354724,8.05754833657637,8.05516176722251,74.6755736599749,10.6485697525727,61.5016353398618,3.57522612779151,3.57522612779151,93.2392162378258,-4.02121342325108,-4.02121342325108,101.851314510354,6.60813257799193,6.60813257799193,93.0031167565339,7.63939691936578,7.63939691936578,90.7412897928145,37.0797299542178,41.3082489591748,-6.90445632551068,1.03004772390078,1.03004772390078,94.7667039035489
2011,3.29162418537721,3.29162418537721,91.8967775412859,91.8967775412859,3.06717349709347,3.06717349709347,93.6276242014044,93.6276242014044,11.2101637903333,11.2101637903333,99.3235621845667,1.96273816836668,1.96273816836668,93.476438431519,3.04539322303257,3.04539322303257,88.7242328193502,5.57397290721319,5.57306697431731,78.8379699040879,8.04065417334085,66.4467691484892,6.34185563810034,6.34185563810034,99.152312729725,0.842461625802651,0.842461625802651,102.70937275048,3.64656256143313,3.64656256143313,96.3945335931436,5.06914565143077,5.06914565143077,95.3410979383992,37.1312010707189,41.590692985762,-0.934134832122914,0.267414112662202,0.267414112662202,95.0201234438918
2012,3.34937721197722,3.34937721197722,94.9747472667951,94.9747472667952,2.84882902849657,2.84882902849657,96.2949151383457,96.2949151383457,7.4714851686271,7.4714851686271,106.744507402139,2.07306200330852,2.07306200330852,95.4142629586889,2.95627071426411,2.95627071426411,91.3471613306441,4.71244767961369,4.71975019665096,82.5531679874877,5.32080447294037,69.9822718134664,2.18552092941846,2.18552092941846,101.319307276436,-4.33894918982876,-4.33894918982876,98.2528652536446,-1.10314685211652,-1.10314685211652,95.3311603301984,-1.25383940342645,-1.25383940342645,94.1456736847881,36.60209750231,41.1979824211803,-10.1131538274885,-0.615220178707731,-0.615220178707731,94.4355404706319
2013,3.19142744022094,3.19142744022094,98.0057974123481,98.0057974123481,1.82189118850581,1.82189118850581,98.0493037122304,98.0493037122304,1.2755441915799,1.2755441915799,108.106080766137,1.62277542626254,1.62277542626254,96.962622171132,2.8311335022177,2.8311335022177,93.9333214184008,6.80226603236104,6.79010389997217,88.1686540921385,12.0065389382884,78.3847205286491,0.39786645843168,0.39786645843168,101.722422816004,-1.18926928556452,-1.18926928556452,97.0843741049959,0.39501787684127,0.39501787684127,95.7077354557029,0.70461793224547,0.70461793224547,94.8090409840044,36.4539779053857,41.2364006643029,-2.20075694273728,0.458515041418685,0.458515041418685,94.8685416281348
