country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53661146536348,6.53661146536348,31.0532461262927,,,,,,,,,
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44023537229082,5.44023537229082,32.7426158062998,,,,,,,,,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77184220391261,5.77184220391261,34.6324679240727,,,,,,,,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61830916089988,1.61830916089988,35.1929283251337,,,,,,,,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9032630679156,6.9032630679156,37.6223887487207,,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47577977208161,9.47577977208161,41.1874034515459,,,,,,,,,
1970,,,5.8054418672433,5.8054418672433,,,5.22933299356414,5.22933299356414,,,3.31546303764625,,,5.42129262969859,,,,,,,,,,,,,,,5.40172696421917,5.40172696421917,43.4122345296498,,,,42.5302245599088,44.6616351347626,,,,
1971,6.25149358927577,6.25149358927577,6.16836869340314,6.16836869340314,6.86699153838112,6.86699153838112,5.58843084774596,5.58843084774596,5.551239700233,5.551239700233,3.49951233803862,6.58948140409147,6.58948140409147,5.77852769939396,,,,,,,,,,,,,,,2.05943455984308,2.05943455984308,44.3062810907535,,,,42.6402153559812,44.6597381535826,,,,
1972,7.53668910735284,7.53668910735284,6.63325946482022,6.63325946482022,6.77129290121706,6.77129290121706,5.96683986902881,5.96683986902881,4.32314441129031,4.32314441129031,3.65080131010295,6.82641920063519,6.82641920063519,6.17299422377942,,,,,,,,,,,,,,,5.31001876736354,5.31001876736354,46.6589529317933,,,,42.3165237067574,44.3505538364118,,,,
1973,11.0609039124933,11.0609039124933,7.36695792049035,7.36695792049035,9.00842140773706,9.00842140773706,6.50435794915579,6.50435794915579,10.0242928221466,10.0242928221466,4.01676832378243,8.44935798325198,8.44935798325198,6.69457260403201,,,,,,,,,,,,,,,8.24123645516883,8.24123645516883,50.5042275704084,,,,42.0694314973833,44.2096749500479,,,,
1974,12.9189292860986,12.9189292860986,8.31869000477514,8.31869000477514,13.8235091460772,13.8235091460772,7.40348846515094,7.40348846515094,29.3916720074051,29.3916720074051,5.19736369480591,12.9319705995564,12.9319705995564,7.56031276495138,,,,,,,,,,,,,,,1.62021003557284,1.62021003557284,51.3225021338927,,,,42.2555053340288,44.749876600345,-13.776760178279,,,
1975,14.2249252387585,14.2249252387585,9.50201743879848,9.50201743879848,13.6256874276863,13.6256874276863,8.41226466215721,8.41226466215722,14.5080516291874,14.5080516291874,5.95139990300499,13.2169894879193,13.2169894879193,8.55955850834883,,,,,,,,,,,,,,,-6.14916312640569,-6.14916312640569,48.1665977571266,,,,42.0575036342222,44.331210030011,3.39661652599384,,,
1976,12.8011062188609,12.8011062188609,10.7183807840738,10.7183807840738,11.4194997614267,11.4194997614267,9.37290320518284,9.37290320518284,11.343750528261,11.343750528261,6.62651186094105,10.8489603367272,10.8489603367272,9.48818161591856,,,,,,,,,,,,,,,7.15027694493917,7.15027694493917,51.610642891716,,,,41.9121523967028,44.2725088636672,13.6206432083767,,,
1977,13.7089998940653,13.7089998940653,12.1877635944079,12.1877635944079,12.106778585411,12.106778585411,10.5076598432592,10.5076598432592,10.8087255531121,10.8087255531121,7.34275334173458,11.8642363000211,11.8642363000211,10.6138819034063,,,,,,,,,,,,,,,2.53984558137833,2.53984558137833,52.9214735247222,,,,41.8231580966501,43.9218863227,6.7093180810313,,,
1978,9.53384632221191,9.53384632221191,13.3497262456133,13.3497262456133,10.7823295484684,10.7823295484684,11.6406303553915,11.6406303553915,8.09109356083876,8.09109356083876,7.93686238455594,11.6685388512354,11.6685388512354,11.8523668369295,,,,,,,,,,,,,,,2.36849054450019,2.36849054450019,54.1749136211654,,,,41.4476011885994,43.3214032940722,1.77613926525648,,,
1979,10.2710308700575,10.2710308700575,14.7208807493684,14.7208807493684,12.4260340142948,12.4260340142948,13.0870990428308,13.0870990428308,19.1789595970805,19.1789595970805,9.45907001456581,12.6591078884151,12.6591078884151,13.3527707421471,,,,,,,,,,,,,,,4.89044853888649,4.89044853888649,56.8243098927947,,,,41.4073967964719,43.1815464927797,3.43237981385898,,,
1980,14.1869971980728,14.1869971980728,16.8093316888129,16.8093316888129,16.5508583710428,16.5508583710428,15.2531262702878,15.2531262702878,26.5751467399519,26.5751467399519,11.9728317511715,16.2744773025831,16.2744773025831,15.5258643858438,,,,,,0.297582908122054,,0.256953455639098,,,,,,,0.263065119557208,0.263065119557208,56.9737948315517,,,,41.7131220558764,43.2438632257169,-5.23219867021236,,,
1981,12.2802725741912,12.2802725741912,18.8735634380991,18.8735634380991,13.2450564033694,13.2450564033694,17.2734114480646,17.2734114480646,21.4637368547586,21.4637368547586,14.5426488523059,12.5538336087057,12.5538336087057,17.474955567156,,,,33.2824817408108,33.1724213060194,0.39662588518155,19.6725353948928,0.3075027151481,,,,,,,-1.25220491156582,-1.25220491156582,56.2603661743656,,,,41.1834767870283,42.5204877582844,0.513929943794542,,,
1982,11.71717595205,11.71717595205,21.0850120745629,21.0850120745629,11.2903660479256,11.2903660479256,19.2236428295153,19.2236428295154,12.6681010195431,12.6681010195431,16.3849262998334,10.9741411524623,10.9741411524623,19.3926818574257,,,,30.541423875723,31.0106954793013,0.517761077975686,16.561577379656,0.358430015261896,,,23.1517156214495,,,,-1.00694321512691,-1.00694321512691,55.6938562343673,,,,41.047202752768,42.8895344777363,3.73415736498416,,,
1983,8.1532614569904,8.1532614569904,22.80412823724,22.80412823724,9.28902521199395,9.28902521199395,21.0093318586127,21.0093318586127,9.97748574383254,9.97748574383254,18.0197299855368,9.55676823168699,9.55676823168699,21.2459955164483,,,,19.1415283321616,19.2186787576287,0.616868461409307,24.5159974255747,0.446302708575989,8.19254005364637,8.19254005364637,25.0484291968431,,,,1.41680893678706,1.41680893678706,56.4829317667371,,,,40.455763781633,42.4661317734404,-0.438215976289992,,,
1984,9.76694689360756,9.76694689360756,25.0313953317214,25.0313953317214,9.0087034820331,9.0087034820331,22.9020002693114,22.9020002693114,8.79740353658131,8.79740353658131,19.6049983485668,8.71416804914413,8.71416804914413,23.0974072694653,,,,20.0357199440931,19.9422293646959,0.740462498760712,17.0170482535807,0.522250255851403,9.47504707467716,9.47504707467716,27.4217796547112,,,,2.93477640405021,2.93477640405021,58.1405795205431,,,,39.82029258121,41.645557101198,-2.05247919278447,,,
1985,6.96111124647921,6.96111124647921,26.7738586073085,26.7738586073085,8.02268769649887,8.02268769649887,24.7393562271696,24.7393562271696,8.03806726643284,8.03806726643284,21.1808613034076,8.37161698229826,8.37161698229826,25.0310337389064,,,,25.3909240829667,25.3752485633207,0.928472769683882,36.4815035517404,0.712775001488806,7.2430957880859,7.2430957880859,29.4079654218997,,,,4.2646647166955,4.2646647166955,60.620080301438,,,,39.2248297899129,41.2606493180367,4.3137259729828,,,
1986,5.1392023865222,5.1392023865222,28.1498213878194,28.1498213878194,5.26548716423509,5.26548716423509,26.0420038538256,26.0420038538256,-6.13223612261117,-6.13223612261117,19.8820008754799,6.72158377152558,6.72158377152558,26.7135156405458,,,,25.9419471847836,25.9583752065341,1.16933668522037,25.8002816154072,0.896672959157141,1.3923606921952,1.3923606921952,29.8174303728086,,,,2.37429130105896,2.37429130105896,62.05937759473,,,,39.3420181994508,41.2268781952493,9.34301828527602,,,
1987,4.39995406860912,4.39995406860912,29.388400599279,29.388400599279,5.07269274719949,5.07269274719949,27.363034694544,27.363034694544,-1.04673391753654,-1.04673391753654,19.6738892288313,5.81024293329154,5.81024293329154,28.2656357952844,,,,32.4845246073521,32.4650806529682,1.54919014847358,32.4255611983186,1.18742419827741,3.03108468484176,3.03108468484176,30.7212219382522,,,,2.65333546116025,2.65333546116025,63.7060210674263,,,,39.3687104459508,41.0685382659535,7.24826332661378,,,
1988,5.82420402285548,5.82420402285548,31.1000410092351,31.1000410092351,6.6834475996633,6.6834475996633,29.1918287800316,29.1918287800316,3.47518514647777,3.47518514647777,20.3575933050462,7.33773090716319,7.33773090716319,30.3396920891411,,,,21.285958546765,21.4126561304558,1.87895012128823,22.2623689407134,1.45177295418924,7.86637000193536,7.86637000193536,33.1378669250308,,,,4.30739825175496,4.30739825175496,66.4500931051473,,,,39.245999689065,40.9239885370767,3.33996450815454,,,
1989,7.89648217463267,7.89648217463267,33.5558502038328,33.5558502038328,7.631340833026,7.631340833026,31.4195567296292,31.4195567296292,8.04608703906916,8.04608703906916,21.9955829814299,7.8226621768607,7.8226621768607,32.7130637067744,,,21.3038486161409,22.8343572290071,22.7982456896023,2.30799630413805,25.5099577917551,1.82211962203503,8.63928429515131,8.63928429515131,36.0007414580332,,,,3.9465265979361,3.9465265979361,69.0725637038952,,,,39.1107318370268,40.8241887181622,,,,
1990,8.10692086315249,8.10692086315249,36.2761964248155,36.2761964248155,8.07583352316542,8.07583352316542,33.9569478248305,33.9569478248305,11.1850410779383,11.1850410779383,24.4557979732348,8.00543038302858,8.00543038302858,35.331885247976,13.5462984477513,13.5462984477513,24.1897315305405,21.2487162388667,21.4167200628289,2.79841588960787,24.608402555754,2.27051415367279,5.52661821440365,5.52661821440365,37.9903649927732,,,87.4362087614183,2.39920090032224,2.39920090032224,70.7297532741547,,,67.2868915495742,39.1651163403223,40.9688078271149,,,,72.7206345913382
1991,6.73594860176398,6.73594860176398,38.719742370666,38.719742370666,8.42182505487819,8.42182505487819,36.816742564614,36.816742564614,10.5489614790862,10.5489614790862,27.0356306808345,8.24516563584352,8.24516563584352,38.2450577089378,13.115740332938,13.115740332938,27.362393905321,15.7194193032164,15.6759994538247,3.23831061714317,13.6970000515859,2.58150647847262,5.46931670422099,5.46931670422099,40.0681783713175,0.941835291653604,0.941835291653604,88.2597138332173,-1.2541073309235,-1.2541073309235,69.8427262531994,-1.14940989049387,-1.14940989049387,66.5134893630976,39.3778312686708,41.1096106309949,-3.01178993875608,1.32978918623859,1.32978918623859,73.6876657262979
1992,6.01847931695192,6.01847931695192,41.0500820568216,41.0500820568216,7.98994312254648,7.98994312254648,39.7583793551011,39.7583793551011,6.00547771632512,6.00547771632512,28.65924945684,8.45853411896479,8.45853411896479,41.4800289640661,10.0109880460739,10.0109880460739,30.1016398883023,19.7530984471828,19.7740165658048,3.87797730137303,15.1969011995561,2.97381546746625,5.03270023808788,5.03270023808788,42.0846896796082,3.88348370352123,3.88348370352123,91.6872654367047,-0.899175813030675,-0.899175813030675,69.2147173515694,-0.813637029448323,-0.813637029448323,65.9723109840612,39.0296752378714,40.7839311748015,1.59931504166397,-0.74528364180555,-0.74528364180555,73.1384836076114
1993,4.45020103986154,4.45020103986154,42.8768932353783,42.8768932353783,7.07894326414359,7.07894326414359,42.5728524723916,42.5728524723916,6.49640394790531,6.49640394790531,30.5210700699942,7.73339331476786,7.73339331476786,44.6878427509369,8.75537370885499,8.75537370885499,32.737150953017,16.3944441716252,16.423561749008,4.51375012503494,22.5529434429655,3.64449838794207,5.0136865420899,5.0136865420899,44.194684102355,-2.37153461180195,-2.37153461180195,89.5128702022586,-2.57255943324975,-2.57255943324975,67.4341276111445,-2.66339040475579,-2.66339040475579,64.2152107835161,38.5750805878927,40.3276091608625,-18.1716514374824,-1.15512195043911,-1.15512195043911,72.2936449292416
1994,7.88532942681732,7.88532942681732,46.2578775149726,46.2578775149726,8.18473537309983,8.18473537309983,46.0573277880371,46.0573277880371,8.69449703796424,8.69449703796424,33.1747236031848,8.194371234878,8.194371234878,48.3497304828072,7.7935527391964,7.7935527391964,35.2885380778507,28.0028867611113,27.7536152492353,5.77773046122799,22.357457345013,4.45931556046591,9.44763016283469,9.44763016283469,48.3700344079786,4.88123832470099,4.88123832470099,93.882206728111,4.59138301417178,4.59138301417178,70.5302866920375,4.46610548384771,4.46610548384771,67.0831298337831,,41.1912438103426,4.35472969715419,0.0786051962348617,0.0786051962348617,72.3504714907036
1995,8.46476400878552,8.46476400878552,50.1734976820881,50.1734976820881,8.37464749973819,8.37464749973819,49.9144666380842,49.9144666380842,7.11832488997176,7.11832488997176,35.5362082106097,8.15821903874729,8.15821903874729,52.2942074002386,8.48712920645072,8.48712920645072,38.2835218995854,28.5263428712292,28.8030776271225,7.42590566277334,24.9373280474483,5.5713497104502,10.5392021956447,10.5392021956447,53.4678501363384,2.15254986102931,2.15254986102931,95.9030680385682,4.30687299161512,4.30687299161512,73.5679365604856,4.49418396009312,4.49418396009312,70.0979690947014,38.7670481733214,41.294442922114,0.967921682095884,0.517833038939554,0.517833038939554,72.725126135911
1996,5.99101485045742,5.99101485045742,53.1793993792159,53.1793993792159,7.27617093783588,7.27617093783588,53.5463285533802,53.5463285533802,8.46416828769915,8.46416828769915,38.5440526766228,7.17714855153202,7.17714855153202,56.0474403492,9.51658071074503,9.51658071074503,41.9268041600752,31.5176192387011,31.4330012956037,9.76637433459138,25.0420132501678,6.96652784315432,5.71922978020786,5.71922978020786,56.5257993441728,-2.68531073310376,-2.68531073310376,93.3277726591528,1.08629178506722,1.08629178506722,74.3670990117856,0.893114392149744,0.893114392149744,70.7240241452909,38.6533347236614,40.9862054635586,8.61566020736931,1.06879382766657,1.06879382766657,73.5024077952143
1997,5.97274726368377,5.97274726368377,56.3556705004815,56.3556705004815,6.8895372426991,6.8895372426991,57.2354228011634,57.2354228011634,8.12569481036869,8.12569481036869,41.676024764673,6.91605725812674,6.91605725812674,59.923713415465,10.0133525381686,10.0133525381686,46.1250828686111,29.3872138564538,29.4842073001921,12.6364396463196,32.4101656720981,9.22439105871348,6.29979427137176,6.29979427137176,60.0868084131041,-0.137160924872492,-0.137160924872492,93.1997634230106,4.73417018193638,4.73417018193638,77.8877640383727,5.37569059861147,5.37569059861147,74.525928862229,38.5566434840022,40.7904685750385,9.49541575790118,2.06214499243975,2.06214499243975,75.018134016886
1998,6.71502645456747,6.71502645456747,60.1399686832377,60.1399686832377,6.71941783284727,6.71941783284727,61.0813100075703,61.0813100075703,2.9055738126582,2.9055738126582,42.8869524263922,7.06431740388246,7.06431740388246,64.1569147313264,9.62358224340443,9.62358224340443,50.5639681533103,25.854830752764,25.8969796616872,15.9035697300507,23.5790988781829,11.3994193473578,4.7149321585262,4.7149321585262,62.9198606660056,1.13509997622352,1.13509997622352,94.2576739154656,3.77117040800493,3.77117040800493,80.8250443472445,4.00441419231201,4.00441419231201,77.5102557345404,38.4827773430611,40.5160495860518,6.63133280990946,2.98662542501656,2.98662542501656,77.2586446808073
1999,3.01314562913014,3.01314562913014,61.9520735209769,61.9520735209769,5.20246806469808,5.20246806469808,64.2590456542134,64.2590456542134,6.82107123307322,6.82107123307322,45.8123020010907,5.62415338443017,5.62415338443017,67.7651980225343,9.82263971375629,9.82263971375629,55.5306845699885,22.4388361533561,22.4814434838445,19.4721456843115,19.9215592743812,13.670361429577,3.76705748219799,3.76705748219799,65.2900879850129,3.52412797139724,3.52412797139724,97.5794349671089,1.80745324230382,1.80745324230382,82.2859192318922,1.69006580569803,1.69006580569803,78.820230062619,38.196869137993,40.1943017168313,5.06629935751751,2.8152026577693,2.8152026577693,79.4336320992179
2000,3.62061514333707,3.62061514333707,64.1951196764887,64.1951196764887,5.44819034212126,5.44819034212126,67.7600007734855,67.7600007734855,15.2717410209956,15.2717410209956,52.8086381184536,4.80712090170481,4.80712090170481,71.0227530207572,6.94838000433008,6.94838000433008,59.3891675529172,20.837217094516,20.9803692472466,23.5295989535119,24.0248678205045,16.954647693618,7.60959353296153,7.60959353296153,70.2583982979853,3.6806095630548,3.6806095630548,101.170952982083,5.12498744577787,5.12498744577787,86.5030622621696,5.64477358094399,5.64477358094399,83.269453585633,38.0764942342509,40.3317369609987,-1.37500804473761,3.40733682894945,3.40733682894945,82.1402035003068
2001,6.99797803953874,6.99797803953874,68.687480053905,68.687480053905,5.28135556028385,5.28135556028385,71.3386473419844,71.3386473419844,6.20472235747932,6.20472235747932,56.0852674944697,4.70636624261086,4.70636624261086,74.365343893499,5.49730880504396,5.49730880504396,62.653973490046,19.7353291493285,19.6293356458065,28.1732427545044,17.4753396858875,19.9175299706233,4.41167611199599,4.41167611199599,73.3579712723685,-1.36986924556157,-1.36986924556157,99.78504321174,0.449579908181546,0.449579908181546,86.8919626500621,0.096151312122998,0.096151312122998,83.3495182578532,38.0902904753449,40.6279756193895,-0.453131445310738,3.22590043400351,3.22590043400351,84.7899646815145
2002,4.95756116745136,4.95756116745136,72.0927038919583,72.0927038919584,4.56593941242421,4.56593941242421,74.5959267572623,74.5959267572624,2.95273599715964,2.95273599715964,57.7413173768822,4.53083358677513,4.53083358677513,77.7347138715464,4.93188007267981,4.93188007267981,65.7439923233436,10.6451787392913,10.8906330895443,31.1723348023758,14.3018656591961,22.766108349652,3.11646324004231,3.11646324004231,75.6441454807127,0.543668060905323,0.543668060905323,100.327542621243,0.528374051239221,0.528374051239221,87.3510772333175,0.782315446855784,0.782315446855784,84.0015744140643,37.850278846999,40.8376007660183,-2.84700730489256,2.10530648862954,2.10530648862954,86.5750533096612
2003,2.68426969598258,2.68426969598258,74.0278664955446,74.0278664955446,2.93567608110246,2.93567608110246,76.785821536552,76.785821536552,4.1091436877195,4.1091436877195,60.1139910750804,2.85508784759356,2.85508784759356,79.9541082406546,3.85973670973895,3.85973670973895,68.2815373294957,8.61112213315974,8.62871740942747,33.8566226239658,15.7902661496716,26.3609374499846,1.88448174272054,1.88448174272054,77.0696455917337,1.23147166427709,1.23147166427709,101.563047880089,1.66611873214931,1.66611873214931,88.806449893836,1.58160211459971,1.58160211459971,85.3301450912942,37.3830730392849,40.4558139507524,-1.67458515901074,1.2646450126132,1.2646450126132,87.669920403509
2004,1.41922928078749,1.41922928078749,75.0784916527916,75.0784916527917,2.37750358910665,2.37750358910665,78.6114071995085,78.6114071995086,4.7190102196013,4.7190102196013,62.9507764573237,2.292258150851,2.292258150851,81.7868628037412,3.60610641035682,3.60610641035682,70.7438422242248,10.949836124133,10.9418223859426,37.5638673184562,17.1363666108386,30.8782443334678,3.38668447883888,3.38668447883888,79.6797513168851,1.22593192533297,1.22593192533297,102.808141708392,2.77341920323053,2.77341920323053,91.269425028899,3.35365949592141,3.35365949592141,88.1918276050319,37.2286445359616,40.2797091184135,1.76928106371641,2.38614450898647,2.38614450898647,89.7618513952501
2005,0.922813413119017,0.922813413119017,75.7713260441311,75.7713260441311,2.36223924940193,2.36223924940193,80.4683967148825,80.4683967148825,9.90985076032435,9.90985076032435,69.1891044567098,1.8527962643155,1.8527962643155,83.3022067424698,3.21917465182011,3.21917465182011,73.0212100608307,11.3827448546462,11.3421652436001,41.8396664928539,14.6500211708385,35.4019136655041,3.62606056017587,3.62606056017587,82.5689873538329,3.54070495514841,3.54070495514841,106.448274676157,2.29867585232182,2.29867585232182,93.3674132625913,2.74970967460883,2.74970967460883,90.6168468209018,36.6672345180289,39.8249206389271,0.513171926177156,1.72742158978838,1.72742158978838,91.3124169956455
2006,2.5958243295087,2.5958243295087,77.738216560376,77.738216560376,2.52694857581692,2.52694857581692,82.5017917196519,82.501791719652,8.97578277133172,8.97578277133172,75.3993681741739,1.84360559020047,1.84360559020047,84.8379708827343,3.50779927167768,3.50779927167768,75.5826475355147,14.8388767015885,14.8432966955844,48.0482030160844,16.7667502323135,41.3376641072584,3.82461198923615,3.82461198923615,85.7269307435584,6.18663243995392,6.18663243995392,113.033838169044,4.85862315676432,4.85862315676432,97.9037840242394,5.71102357560027,5.71102357560027,95.7919963063091,36.6043075706276,40.4549577434513,1.84471134858384,3.02261626438451,3.02261626438451,94.0724409631584
2007,3.90568694825898,3.90568694825898,80.7744279383839,80.7744279383839,2.62608926510334,2.62608926510334,84.6683624155196,84.6683624155196,3.28661204985959,3.28661204985959,77.8774528941043,2.24638828171412,2.24638828171412,86.7437611190881,3.77156071823587,3.77156071823587,78.4332929797669,14.1575540830575,14.176744730915,54.8506533440238,11.0533563345114,45.9068634213971,3.35846417984355,3.35846417984355,88.6060390050601,4.14430232668983,4.14430232668983,117.71830215423,4.03999495110728,4.03999495110728,101.859091955762,4.77402417460295,4.77402417460295,100.365129367307,36.5304730729848,40.7738433032432,0.0853069810373409,2.26146232185965,2.26146232185965,96.1998537707939
2008,6.78244075479144,6.78244075479144,86.2529056583264,86.2529056583265,3.84620893998452,3.84620893998452,87.9248845400838,87.9248845400839,12.1946417825702,12.1946417825702,87.3743293039302,2.32563347084196,2.32563347084196,88.7611030615408,4.41991767316803,4.41991767316803,81.8999799578272,13.7677551348437,13.772827747917,62.402356986291,11.8570559366013,51.3500658960113,5.99701805704386,5.99701805704386,93.9197591638249,-3.63583051528891,-3.63583051528891,113.438264202427,-1.38545141104905,-1.38545141104905,100.447883728979,-1.49246636295243,-1.49246636295243,98.8672135713663,36.9395345241113,41.4045930389612,-8.7272885338139,-0.48382077128003,-0.48382077128003,95.7344188963098
2009,1.53667086319304,1.53667086319304,87.5783289282354,87.5783289282354,1.1161291313699,1.1161291313699,88.9062397901591,88.9062397901591,-4.97487517566516,-4.97487517566516,83.027565485485,1.68814316678174,1.68814316678174,90.2595175576343,2.57915859968683,2.57915859968683,84.0123103340513,10.9499829792182,11.0447262369271,69.2354044549208,8.1819699852558,55.551512875032,-4.15551640005185,-4.15551640005185,90.016908168883,-7.63605765907891,-7.63605765907891,104.776052940471,-13.0267514275155,-13.0267514275155,87.362787601405,-14.4619823389025,-14.4619823389025,84.5690546057102,37.0137279602503,41.3615147544498,2.39393334591573,-1.98736216920132,-1.98736216920132,93.8318292722598
2010,1.58497686377607,1.58497686377607,88.9664251794296,88.9664251794296,2.1764231740745,2.1764231740745,90.8412157961503,90.8412157961504,7.57849438414337,7.57849438414337,89.3198048730935,1.57812238725177,1.57812238725177,91.6839232108368,2.48068298870918,2.48068298870918,86.0963894249297,8.09822552470429,8.09574557796475,74.8422436506215,10.6457630889517,61.4653953280365,3.57552044778042,3.57552044778042,93.2354811269211,-4.88731866643933,-4.88731866643933,99.655313347153,6.50582210867854,6.50582210867854,93.046455151935,7.63194615893665,7.63194615893665,91.0233193203398,37.0751374884487,41.2962167600162,-6.9069797842723,1.01670666187198,1.01670666187198,94.7858237314272
2011,3.28947888311366,3.28947888311366,91.892956948768,91.892956948768,3.06657229048066,3.06657229048066,93.6269273480908,93.6269273480908,11.2045187854196,11.2045187854196,99.3276591891994,1.9557650403549,1.9557650403549,93.4770453286202,3.06563899336705,3.06563899336705,88.7357939110215,5.59612458740439,5.59535598822019,79.030508849319,8.04510175201912,66.4103489244578,6.34218429609195,6.34218429609195,99.1486471693384,1.07363898928549,1.07363898928549,100.725251646143,3.64805091140081,3.64805091140081,96.4408372071314,4.90098129632813,4.90098129632813,95.4843551755267,37.1202813649546,41.5708967497245,-1.05312163529165,0.253977733945629,0.253977733945629,95.026558618642
2012,3.34893533587076,3.34893533587076,94.9703926552018,94.9703926552018,2.84886386660599,2.84886386660599,96.294231050724,96.294231050724,7.47319283571598,7.47319283571598,106.750606699611,2.07300829953308,2.07300829953308,95.4148322364408,3.01506698381947,3.01506698381947,91.4112375360628,4.72333899669588,4.73076429877441,82.7633876930861,5.32094880225898,69.9440095901298,2.18557791351627,2.18557791351627,101.315618103422,-4.16772802418475,-4.16772802418475,96.5272971058558,-1.11652261670301,-1.11652261670301,95.364053447976,-1.29192455662712,-1.29192455662712,94.250769343277,36.589408568363,41.1746464453932,-10.091867366,-0.620082452020895,-0.620082452020895,94.4373156038885
2013,3.19156311628582,3.19156311628582,98.0014326785771,98.0014326785771,1.82174997754238,1.82174997754238,98.0484711832652,98.0484711832652,1.2780129492931,1.2780129492931,108.114893276681,1.62205149949713,1.62205149949713,96.9625099534746,2.79521860267954,2.79521860267954,93.9663814526104,6.63264161140155,6.62227646628308,88.2527865842233,12.0084366707319,78.3431916867312,0.397851914850239,0.397851914850239,101.718704230088,-0.702505500458426,-0.702505500458426,95.8491875342433,0.328207690119569,0.328207690119569,95.677045605002,0.653377175277911,0.653377175277911,94.8665823576898,36.4437899200537,41.2048791944214,-2.19683138719229,0.472239143014828,0.472239143014828,94.8832855737825
2014,1.03880592885041,1.03880592885041,99.0194773716005,99.0194773716005,1.24613307641726,1.24613307641726,99.2702856136013,99.2702856136013,-1.3354281961002,-1.3354281961002,106.671096507681,1.57983024408278,1.57983024408278,98.4943530111414,2.98527642646077,2.98527642646077,96.7715376869134,6.00581542143981,6.02357433148559,93.553086050749,11.3555932937648,87.2395259080309,0.151395976920458,0.151395976920458,101.872702256068,3.48731128183921,3.48731128183921,99.1917470646762,1.81604403231029,1.81604403231029,97.4145828820024,2.58647639977076,2.58647639977076,97.3202841216405,36.2578349151139,41.2294000571773,4.12253449066648,1.85219918894068,1.85219918894068,96.6407130196204
