country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53661146536356,6.53661146536356,31.0534638262502,,,,,,,,,
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4402353722909,5.4402353722909,32.7428453496474,,,,,,,,,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77184220391258,5.77184220391258,34.6327107163002,,,,,,,,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61830916089988,1.61830916089988,35.19317504649,,,,,,,,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90326306791565,6.90326306791565,37.6226525019012,,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47577977208158,9.47577977208158,41.187692197397,,,,,,,,,
1970,,,5.80544186724329,5.80544186724329,,,5.22933299356415,5.22933299356415,,,3.31546303764624,,,5.42129262969859,,,,,,,,,,,,,,,5.40172696421909,5.40172696421909,43.4125388727633,,,,42.5302245599088,44.6616351347626,,,,
1971,6.2514935892758,6.2514935892758,6.16836869340314,6.16836869340314,6.8669915383811,6.8669915383811,5.58843084774597,5.58843084774598,5.55123970023296,5.55123970023296,3.49951233803861,6.58948140409151,6.58948140409151,5.77852769939396,,,,,,,,,,,,,,,2.05943455984303,2.05943455984303,44.3065917016143,,,,42.6402153559812,44.6597381535826,,,,
1972,7.53668910735281,7.53668910735281,6.63325946482021,6.63325946482021,6.77129290121707,6.77129290121707,5.96683986902882,5.96683986902882,4.3231444112903,4.3231444112903,3.65080131010294,6.82641920063521,6.82641920063521,6.17299422377941,,,,,,,,,,,,,,,5.3100187673636,5.3100187673636,46.6592800361492,,,,42.3165237067574,44.3505538364118,,,,
1973,11.0609039124933,11.0609039124933,7.36695792049034,7.36695792049034,9.00842140773704,9.00842140773704,6.5043579491558,6.5043579491558,10.0242928221466,10.0242928221466,4.01676832378242,8.44935798325198,8.44935798325198,6.694572604032,,,,,,,,,,,,,,,8.24123645516883,8.24123645516883,50.5045816322076,,,,42.0694314973833,44.2096749500479,,,,
1974,12.9189292860986,12.9189292860986,8.31869000477513,8.31869000477513,13.8235091460772,13.8235091460772,7.40348846515096,7.40348846515096,29.3916720074051,29.3916720074051,5.1973636948059,12.9319705995564,12.9319705995564,7.56031276495138,,,,,,,,,,,,,,,1.62021003557284,1.62021003557284,51.3228619322367,,,,42.2555053340288,44.749876600345,-13.7770320844513,,,
1975,14.2249252387585,14.2249252387585,9.50201743879847,9.50201743879847,13.6256874276863,13.6256874276863,8.41226466215723,8.41226466215724,14.5080516291874,14.5080516291874,5.95139990300498,13.2169894879193,13.2169894879193,8.55955850834882,,,,,,,,,,,,,,,-6.14916312640573,-6.14916312640573,48.1669354308835,,,,42.0575036342222,44.331210030011,3.3970787446242,,,
1976,12.801106218861,12.801106218861,10.7183807840738,10.7183807840738,11.4194997614267,11.4194997614267,9.37290320518286,9.37290320518286,11.343750528261,11.343750528261,6.62651186094104,10.8489603367272,10.8489603367272,9.48818161591855,,,,,,,,,,,,,,,7.15027694493916,7.15027694493916,51.6110047100817,,,,41.9121523967028,44.2725088636672,13.620648358008,,,
1977,13.7089998940652,13.7089998940652,12.1877635944079,12.1877635944079,12.1067785854109,12.1067785854109,10.5076598432592,10.5076598432592,10.8087255531121,10.8087255531121,7.34275334173457,11.8642363000211,11.8642363000211,10.6138819034063,,,,,,,,,,,,,,,2.53984558137835,2.53984558137835,52.9218445327156,,,,41.8231580966501,43.9218863227,6.70919372498276,,,
1978,9.53384632221194,9.53384632221194,13.3497262456133,13.3497262456133,10.7823295484685,10.7823295484685,11.6406303553915,11.6406303553915,8.09109356083878,8.09109356083878,7.93686238455593,11.6685388512354,11.6685388512354,11.8523668369295,,,,,,,,,,,,,,,2.36849054450016,2.36849054450016,54.1752934164481,,,,41.4476011885994,43.3214032940722,1.77610702564303,,,
1979,10.2710308700574,10.2710308700574,14.7208807493684,14.7208807493684,12.4260340142948,12.4260340142948,13.0870990428308,13.0870990428308,19.1789595970805,19.1789595970805,9.45907001456579,12.6591078884152,12.6591078884152,13.3527707421471,,,,,,,,,,,,,,,4.89044853888652,4.89044853888652,56.8247082617703,,,,41.4073967964719,43.1815464927797,3.43215425698916,,,
1980,14.1869971980728,14.1869971980728,16.8093316888129,16.8093316888129,16.5508583710428,16.5508583710428,15.2531262702878,15.2531262702878,26.5751467399519,26.5751467399519,11.9728317511714,16.274477302583,16.274477302583,15.5258643858438,,,,,,0.296742325828014,,0.256954694343207,,,,,,,0.26306511955713,0.26306511955713,56.9741942484971,,,,41.7131220558764,43.2438632257169,-5.23241125735854,,,
1981,12.2802725741912,12.2802725741912,18.873563438099,18.873563438099,13.2450564033694,13.2450564033694,17.2734114480646,17.2734114480646,21.4637368547586,21.4637368547586,14.5426488523059,12.5538336087057,12.5538336087057,17.474955567156,,,,33.2824817408109,33.1724213060194,0.39550553623898,19.6725353948928,0.307504197536713,,,,,,,-1.25220491156594,-1.25220491156594,56.2607605897923,,,,41.1834767870283,42.5204877582844,0.513953756261038,,,
1982,11.71717595205,11.71717595205,21.0850120745629,21.0850120745629,11.2903660479256,11.2903660479256,19.2236428295154,19.2236428295154,12.6681010195431,12.6681010195431,16.3849262998334,10.9741411524623,10.9741411524623,19.3926818574257,,,,30.541423875723,31.0106954793012,0.516298558513678,16.561577379656,0.358431743157446,,,23.1517156214495,,,,-1.00694321512694,-1.00694321512694,55.6942466782546,,,,41.047202752768,42.8895344777363,3.73407434378204,,,
1983,8.15326145699039,8.15326145699039,22.80412823724,22.80412823724,9.28902521199394,9.28902521199394,21.0093318586127,21.0093318586128,9.9774857438325,9.9774857438325,18.0197299855368,9.55676823168701,9.55676823168701,21.2459955164483,,,,19.1415283321616,19.2186787576287,0.615125993370116,24.5159974255746,0.446304860082367,8.19254005364637,8.19254005364637,25.0484291968431,,,,1.41680893678701,1.41680893678701,56.4833277424683,,,,40.455763781633,42.4661317734404,-0.438044277486331,,,
1984,9.76694689360758,9.76694689360758,25.0313953317214,25.0313953317214,9.0087034820331,9.0087034820331,22.9020002693115,22.9020002693115,8.79740353658134,8.79740353658134,19.6049983485668,8.71416804914416,8.71416804914416,23.0974072694652,,,,20.0357199440931,19.9422293646958,0.738370914705073,17.0170482535807,0.522252773480659,9.47504707467716,9.47504707467716,27.4217796547112,,,,2.93477640405023,2.93477640405023,58.1409871172766,,,,39.82029258121,41.645557101198,-2.05222128273269,,,
1985,6.96111124647926,6.96111124647926,26.7738586073085,26.7738586073085,8.02268769649886,8.02268769649886,24.7393562271697,24.7393562271697,8.03806726643283,8.03806726643283,21.1808613034076,8.37161698229828,8.37161698229828,25.0310337389064,,,,25.3909240829668,25.3752485633207,0.925850113108545,36.4815035517404,0.712778437587069,7.2430957880859,7.2430957880859,29.4079654218997,,,,4.26466471669548,4.26466471669548,60.6205052808056,,,,39.2248297899129,41.2606493180367,4.31380525430725,,,
1986,5.13920238652219,5.13920238652219,28.1498213878194,28.1498213878194,5.2654871642351,5.2654871642351,26.0420038538257,26.0420038538257,-6.13223612261112,-6.13223612261112,19.8820008754799,6.72158377152559,6.72158377152559,26.7135156405458,,,,25.9419471847835,25.9583752065341,1.16603366046142,25.8002816154072,0.896677281778432,1.3923606921952,1.3923606921952,29.8174303728086,,,,2.37429130105904,2.37429130105904,62.0598126643458,,,,39.3420181994508,41.2268781952493,9.34306612272836,,,
1987,4.39995406860911,4.39995406860911,29.388400599279,29.388400599279,5.07269274719941,5.07269274719941,27.3630346945441,27.3630346945441,-1.04673391753654,-1.04673391753654,19.6738892288313,5.81024293329152,5.81024293329152,28.2656357952844,,,,32.4845246073522,32.4650806529683,1.54481415182402,32.4255611983185,1.18742992253292,3.03108468484176,3.03108468484176,30.7212219382522,,,,2.65333546116028,2.65333546116028,63.7064676808985,,,,39.3687104459508,41.0685382659535,7.24801219825901,,,
1988,5.82420402285544,5.82420402285544,31.100041009235,31.100041009235,6.6834475996633,6.6834475996633,29.1918287800316,29.1918287800316,3.47518514647781,3.47518514647781,20.3575933050462,7.33773090716321,7.33773090716321,30.3396920891411,,,,21.285958546765,21.4126561304559,1.87364265180584,22.2623689407134,1.45177995279962,7.86637000193536,7.86637000193536,33.1378669250308,,,,4.30739825175499,4.30739825175499,66.4505589560404,,,,39.245999689065,40.9239885370767,3.33984218832756,,,
1989,7.89648217463268,7.89648217463268,33.5558502038327,33.5558502038327,7.63134083302596,7.63134083302596,31.4195567296292,31.4195567296292,8.04608703906917,8.04608703906917,21.9955829814299,7.8226621768607,7.8226621768607,32.7130637067744,,,21.3035186174092,22.834357229007,22.7982456896023,2.30147690811423,25.5099577917551,1.82212840598797,8.63928429515131,8.63928429515131,36.0007414580332,,,,3.94652659793623,3.94652659793623,69.0730479397178,,,,39.1107318370268,40.8241887181622,,,,
1990,8.10692086315247,8.10692086315247,36.2761964248154,36.2761964248154,8.0758335231654,8.0758335231654,33.9569478248306,33.9569478248306,11.1850410779382,11.1850410779382,24.4557979732348,8.00543038302858,8.00543038302858,35.331885247976,13.5465870711666,13.5465870711666,24.1894183161387,21.2487162388668,21.4167200628289,2.79051120562247,24.6084025557541,2.27052509921623,5.52661821440365,5.52661821440365,37.9903649927732,,,87.4269878476105,2.3991599805477,2.3991599805477,70.730220863232,,,67.2879065879142,39.1651163403223,40.9688078271149,,,,72.7169441314006
1991,6.735948601764,6.735948601764,38.719742370666,38.7197423706659,8.4218250548782,8.4218250548782,36.8167425646141,36.8167425646141,10.5489614790862,10.5489614790862,27.0356306808345,8.24516563584354,8.24516563584354,38.2450577089378,13.1157070747006,13.1157070747006,27.3620315655574,15.7194193032164,15.6759994538247,3.2291633627375,13.6970000515859,2.58151892322715,5.46931670422099,5.46931670422099,40.0681783713175,0.941835291653614,0.941835291653614,88.250406073589,-1.25448235874163,-1.25448235874163,69.8429227202038,-1.14931030345281,-1.14931030345281,66.5145597445216,39.3778312686708,41.1096106309949,-3.01166471752192,1.32978918623855,1.32978918623855,73.6839261910231
1992,6.01847931695196,6.01847931695196,41.0500820568216,41.0500820568216,7.9899431225465,7.9899431225465,39.7583793551011,39.7583793551011,6.00547771632516,6.00547771632516,28.65924945684,8.45853411896475,8.45853411896475,41.480028964066,10.0110514967032,10.0110514967032,30.1012586361296,19.7530984471828,19.7740165658048,3.8670231807994,15.1969011995561,2.97382980343782,5.03270023808788,5.03270023808788,42.0846896796082,3.88392852774717,3.88392852774717,91.6779887709339,-0.898774539166104,-0.898774539166104,69.2151923133852,-0.813614845884037,-0.813614845884037,65.9733874117657,39.0296752378714,40.7839311748015,1.59931204190507,-0.745283641805628,-0.745283641805628,73.1347719424812
1993,4.45020103986151,4.45020103986151,42.8768932353782,42.8768932353782,7.07894326414354,7.07894326414354,42.5728524723917,42.5728524723917,6.49640394790527,6.49640394790527,30.5210700699942,7.73339331476788,7.73339331476788,44.6878427509369,8.75500799552058,8.75500799552058,32.736626236475,16.3944441716252,16.423561749008,4.50100013727937,22.5529434429656,3.64451595709721,5.0136865420899,5.0136865420899,44.194684102355,-2.37091193476483,-2.37091193476483,89.5043843936114,-2.5732449585712,-2.5732449585712,67.4341158666156,-2.6635731564849,-2.6635731564849,64.2161379742422,38.5750805878927,40.3276091608625,-18.171646056834,-1.15512195043914,-1.15512195043914,72.28997613837
1994,7.88532942681733,7.88532942681733,46.2578775149726,46.2578775149726,8.18473537309979,8.18473537309979,46.0573277880371,46.0573277880371,8.69449703796421,8.69449703796421,33.1747236031848,8.19437123487797,8.19437123487797,48.3497304828072,7.79331001159554,7.79331001159554,35.2878930064209,28.0028867611114,27.7536152492354,5.76141010883918,22.357457345013,4.45933705763741,9.44763016283469,9.44763016283469,48.3700344079786,4.880720004311,4.880720004311,93.8728427874458,4.5916337542877,4.5916337542877,70.5304434926526,4.46587640221534,4.46587640221534,67.0839513264479,,41.1912438103426,4.35483885639934,0.0786051962348189,0.0786051962348189,72.3467998159717
1995,8.46476400878557,8.46476400878557,50.1734976820881,50.1734976820881,8.37464749973818,8.37464749973818,49.9144666380842,49.9144666380842,7.11832488997178,7.11832488997178,35.5362082106097,8.1582190387474,8.1582190387474,52.2942074002386,8.48706298871317,8.48706298871317,38.2827987132655,28.5263428712292,28.8030776271225,7.4049297107043,24.9373280474482,5.57137656844188,10.5392021956447,10.5392021956447,53.4678501363384,2.17510572523395,2.17510572523395,95.9146763653554,4.30651394342322,4.30651394342322,73.5678468760219,4.49428001261142,4.49428001261142,70.0988919425824,38.7670481733214,41.294442922114,0.96792913823091,0.51783303893958,0.51783303893958,72.7214354480343
1996,5.99101485045743,5.99101485045743,53.1793993792159,53.1793993792159,7.27617093783589,7.27617093783589,53.5463285533803,53.5463285533803,8.46416828769917,8.46416828769917,38.5440526766228,7.17714855153204,7.17714855153204,56.0474403492,9.516471275466,9.516471275466,41.9259702562579,31.517619238701,31.4330012956036,9.73878726181752,25.0420132501679,6.96656142692784,5.71922978020786,5.71922978020786,56.5257993441728,-2.6888734916822,-2.6888734916822,93.3356520579346,1.08592469940727,1.08592469940727,74.3667382960708,0.893519152735536,0.893519152735536,70.7252389679448,38.6533347236614,40.9862054635586,8.61551208098035,1.06846901541922,1.06846901541922,73.4984414533646
1997,5.97274726368378,5.97274726368378,56.3556705004815,56.3556705004815,6.88953724269903,6.88953724269903,57.2354228011634,57.2354228011634,8.12569481036868,8.12569481036868,41.6760247646729,6.9160572581267,6.9160572581267,59.923713415465,10.0136786086905,10.0136786086905,46.1243021712947,29.3872138564538,29.484207300192,12.6007455014729,32.4101656720981,9.22443552704364,6.29979427137176,6.29979427137176,60.0868084131041,-0.138517120452189,-0.138517120452189,93.2063662003487,4.73452436290728,4.73452436290728,77.8876496385977,5.3754556884788,5.3754556884788,74.5270428492374,38.5566434840022,40.7904685750385,9.49585161649428,2.06263244571163,2.06263244571163,75.0144441538741
1998,6.71502645456747,6.71502645456747,60.1399686832377,60.1399686832377,6.71941783284729,6.71941783284729,61.0813100075703,61.0813100075703,2.90557381265822,2.90557381265822,42.8869524263922,7.06431740388248,7.06431740388248,64.1569147313264,9.62333056129561,9.62333056129561,50.5629962383292,25.85478672941,25.8969290655492,15.8586413771945,23.5788433439806,11.3994507293317,4.7149321585262,4.7149321585262,62.9198606660056,1.13677623502516,1.13677623502516,94.2659140208448,3.77090124091394,3.77090124091394,80.8247159853383,4.00440375494496,4.00440375494496,77.5114065515417,38.4827773430611,40.5160495860518,6.63130248549692,2.98616144847358,2.98616144847358,77.2544965659838
1999,3.01314562913018,3.01314562913018,61.9520735209769,61.9520735209769,5.20246806469804,5.20246806469804,64.2590456542134,64.2590456542134,6.8210712330732,6.8210712330732,45.8123020010907,5.62415338443015,5.62415338443015,67.7651980225343,9.82195635572684,9.82195635572684,55.5292716610058,22.4388268313616,22.4814337273498,19.4171344536298,19.9215483933573,13.6703978229525,3.76705748219799,3.76705748219799,65.2900879850129,3.52439780368499,3.52439780368499,97.588219824219,1.80718599820734,1.80718599820734,82.2853689357162,1.68987487052313,1.68987487052313,78.8212523326452,38.196869137993,40.1943017168313,5.0661246083171,2.81825691067051,2.81825691067051,79.4317267542584
2000,3.62061514333704,3.62061514333704,64.1951196764887,64.1951196764887,5.44819034212131,5.44819034212131,67.7600007734855,67.7600007734856,15.2717410209957,15.2717410209957,52.8086381184536,4.80712090170479,4.80712090170479,71.0227530207572,6.95010952544438,6.95010952544438,59.3886168601272,20.837242761061,20.9803944226303,23.4631298969742,24.0248679921945,16.9546928539247,7.60959353296153,7.60959353296153,70.2583982979853,3.68207668411088,3.68207668411088,101.181492912805,5.12522765338312,5.12522765338312,86.5026814190978,5.64510305109655,5.64510305109655,83.2707932529879,38.0764942342509,40.3317369609987,-1.37501692572116,3.40410953669388,3.40410953669388,82.1356697398607
2001,6.99797803953876,6.99797803953876,68.687480053905,68.687480053905,5.28135556028388,5.28135556028388,71.3386473419844,71.3386473419844,6.20472235747932,6.20472235747932,56.0852674944697,4.70636624261085,4.70636624261085,74.3653438934989,5.49952081144734,5.49952081144734,62.6547062039806,19.7353124665175,19.6293138853732,28.093651896567,17.4753397939614,19.9175830411705,4.41167611199599,4.41167611199599,73.3579712723685,-1.36972164054354,-1.36972164054354,99.7955881081537,0.44965669911444,0.44965669911444,86.8916465210124,0.09579740916432,0.09579740916432,83.3505645155148,38.0902904753449,40.6279756193895,-0.453318981226836,3.2282773030058,3.2282773030058,84.7872369237444
2002,4.95756116745136,4.95756116745136,72.0927038919583,72.0927038919583,4.56593941242421,4.56593941242421,74.5959267572624,74.5959267572624,2.9527359971596,2.9527359971596,57.7413173768821,4.53083358677511,4.53083358677511,77.7347138715464,4.93081416838928,4.93081416838928,65.7440933346492,10.6451943311408,10.8906512335141,31.0842757356708,14.3018663418246,22.7661691462406,3.11646324004231,3.11646324004231,75.6441454807127,0.542885199512109,0.542885199512109,100.337363585759,0.529072735585793,0.529072735585793,87.3513665322567,0.782440731408307,0.782440731408307,84.002733282143,37.850278846999,40.8376007660183,-2.84688178565259,2.10568749802656,2.10568749802656,86.5725911715699
2003,2.68426969598261,2.68426969598261,74.0278664955446,74.0278664955446,2.93567608110244,2.93567608110244,76.785821536552,76.785821536552,4.10914368771954,4.10914368771954,60.1139910750804,2.8550878475936,2.8550878475936,79.9541082406546,3.85982216795615,3.85982216795615,68.2816984233017,9.45930066811469,9.47587250765915,34.0246308380137,15.7902665342191,26.3610079340632,1.88448174272054,1.88448174272054,77.0696455917337,1.232281072651,1.232281072651,101.573801926023,1.66565572035612,1.66565572035612,88.8063395657104,1.58122627597344,1.58122627597344,85.3310065733361,37.3830730392849,40.4558139507524,-1.6745876777884,1.26409135590289,1.26409135590289,87.6669478131508
2004,1.41922928078748,1.41922928078748,75.0784916527916,75.0784916527916,2.37750358910665,2.37750358910665,78.6114071995086,78.6114071995086,4.71901021960128,4.71901021960128,62.9507764573236,2.29225815085099,2.29225815085099,81.7868628037412,3.60475728025523,3.60475728025523,70.7430879182976,10.9373540227335,10.9306741730717,37.7460251676954,17.1363671457818,30.8783270369729,3.38668447883888,3.38668447883888,79.6797513168851,1.22534008296544,1.22534008296544,102.818426434815,2.77312391663753,2.77312391663753,91.2690494076975,3.35422466428915,3.35422466428915,88.1932002421051,37.2286445359616,40.2797091184135,1.76930970941616,2.38669926155342,2.38669926155342,89.7592942092337
2005,0.922813413119002,0.922813413119002,75.771326044131,75.771326044131,2.36223924940193,2.36223924940193,80.4683967148826,80.4683967148826,9.90985076032434,9.90985076032434,69.1891044567098,1.85279626431552,1.85279626431552,83.3022067424698,3.22058831878341,3.22058831878341,73.021431544141,11.5381993624164,11.4962156832183,42.101236802932,14.6500241087518,35.4020093922687,3.62606056017587,3.62606056017587,82.5689873538329,3.54112375467675,3.54112375467675,106.459354157483,2.29895202974697,2.29895202974697,93.3672810715866,2.74938689046661,2.74938689046661,90.6179725278445,36.6672345180289,39.8249206389271,0.51332330010522,1.72755019671242,1.72755019671242,91.309931072913
2006,2.59582432950871,2.59582432950871,77.738216560376,77.738216560376,2.52694857581691,2.52694857581691,82.501791719652,82.501791719652,8.97578277133171,8.97578277133171,75.3993681741739,1.84360559020045,1.84360559020045,84.8379708827343,3.50809216316959,3.50809216316959,75.5830906615752,14.8977826965283,14.903747654018,48.3733875743836,16.7666414502565,41.3377373732565,3.82461198923615,3.82461198923615,85.7269307435584,6.18482978083512,6.18482978083512,113.0436839979,4.85940695932669,4.85940695932669,97.9043772257133,5.71115968941595,5.71115968941595,95.7933096462208,36.6043075706276,40.4549577434513,1.84475907381549,3.0241103648384,3.0241103648384,94.0712441626158
2007,3.90568694825892,3.90568694825892,80.7744279383838,80.7744279383838,2.62608926510335,2.62608926510335,84.6683624155197,84.6683624155197,3.28661204985961,3.28661204985961,77.8774528941043,2.24638828171414,2.24638828171414,86.7437611190881,3.77189611237816,3.77189611237816,78.4340063198545,14.0578974819417,14.0791991263018,55.1736688081328,11.0538908846724,45.9071657566887,3.35846417984355,3.35846417984355,88.6060390050601,4.14039817218048,4.14039817218048,117.724142623914,4.0395442004213,4.0395442004213,101.859267817893,4.77449029100356,4.77449029100356,100.366951914711,36.5304730729848,40.7738433032432,0.0849973834560625,2.25951030723858,2.25951030723858,96.1967936206177
2008,6.78244075479151,6.78244075479151,86.2529056583265,86.2529056583264,3.84620893998452,3.84620893998452,87.9248845400839,87.9248845400839,12.1946417825702,12.1946417825702,87.3743293039302,2.32563347084196,2.32563347084196,88.7611030615408,4.4191544394504,4.4191544394504,81.9001261921771,13.8017492708752,13.8018240979051,62.7886002405743,11.8573769225155,51.3505514349033,5.99701805704386,5.99701805704386,93.9197591638249,-3.63531560681045,-3.63531560681045,113.444498494123,-1.38532321821201,-1.38532321821201,100.448187730911,-1.49296713190365,-1.49296713190365,98.8685063113304,36.9395345241113,41.4045930389612,-8.72712613776406,-0.482639412647629,-0.482639412647629,95.7325099809013
2009,1.53667086319303,1.53667086319303,87.5783289282354,87.5783289282353,1.11612913136987,1.11612913136987,88.9062397901591,88.9062397901591,-4.97487517566515,-4.97487517566515,83.027565485485,1.68814316678176,1.68814316678176,90.2595175576343,2.57924243331915,2.57924243331915,84.0125289998677,11.3370328725143,11.4365503958672,69.9069644900398,8.18071239555976,55.5513923613267,-4.15551640005185,-4.15551640005185,90.016908168883,-7.63567633133736,-7.63567633133736,104.782243773403,-13.0276912364328,-13.0276912364328,87.3621079807357,-14.4613316337871,-14.4613316337871,84.5708037322772,37.0137279602503,41.3615147544498,2.39371551880897,-1.98729257155909,-1.98729257155909,93.8300249214838
2010,1.58497686377608,1.58497686377608,88.9664251794296,88.9664251794296,2.17642317407447,2.17642317407447,90.8412157961503,90.8412157961504,7.57849438414336,7.57849438414336,89.3198048730934,1.57812238725173,1.57812238725173,91.6839232108368,2.48047405490797,2.48047405490797,86.0964379845814,7.85474650572311,7.85480048857952,75.3979793405784,10.6461875133513,61.465497758391,3.57552044778042,3.57552044778042,93.2354811269211,-4.88640757713282,-4.88640757713282,99.6621562741696,6.50757685308371,6.50757685308371,93.0472642980561,7.63123495335982,7.63123495335982,91.024600467032,37.0751374884487,41.2962167600162,-6.90697971516706,1.01508661504599,1.01508661504599,94.7824809453561
2011,3.28947888311367,3.28947888311367,91.8929569487681,91.892956948768,3.06657229048067,3.06657229048067,93.6269273480908,93.6269273480908,11.2045187854197,11.2045187854197,99.3276591891994,1.95576504035491,1.95576504035491,93.4770453286201,3.06455867249748,3.06455867249748,88.7349138415494,5.30114628976365,5.29975531615831,79.3949365249482,8.04548359088327,66.4106942945971,6.34218429609195,6.34218429609195,99.1486471693384,1.07475735567979,1.07475735567979,100.733282629555,3.64769049192439,3.64769049192439,96.441340510852,4.90046950943442,4.90046950943442,95.4852332590034,37.1202813649546,41.5708967497245,-1.05490153468316,0.258246858138677,0.258246858138677,95.0272537244633
2012,3.34893533587077,3.34893533587077,94.9703926552019,94.9703926552018,2.84886386660598,2.84886386660598,96.294231050724,96.294231050724,7.47319283571594,7.47319283571594,106.750606699611,2.07300829953307,2.07300829953307,95.4148322364407,3.01635037404764,3.01635037404764,91.4114697471198,4.6214668136391,4.62703946963307,83.0641471681585,5.32046372234446,69.9440511922982,2.18557791351627,2.18557791351627,101.315618103422,-4.16444373029895,-4.16444373029895,96.5383017567645,-1.11647579186796,-1.11647579186796,95.3645962906954,-1.29209000414777,-1.29209000414777,94.2514781046267,36.589408568363,41.1746464453932,-10.0817866512823,-0.625082585372163,-0.625082585372163,94.4332549100743
2013,3.19156311628579,3.19156311628579,98.0014326785771,98.001432678577,1.82174997754239,1.82174997754239,98.0484711832652,98.0484711832652,1.2780129492931,1.2780129492931,108.114893276681,1.62205149949714,1.62205149949714,96.9625099534746,2.79409495226596,2.79409495226596,93.9655930091162,6.49488104618911,6.48684424900123,88.4590647187618,12.0084434527806,78.3432430283093,0.397851914850239,0.397851914850239,101.718704230088,-0.703592808410338,-0.703592808410338,95.8590652082424,0.327798222310328,0.327798222310328,95.6771997420497,0.654038744536188,0.654038744536188,94.867919288729,36.4437899200537,41.2048791944214,-2.20860666240328,0.475428296525664,0.475428296525664,94.882217325247
