country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53661146536356,6.53661146536356,31.0527637562345,,,,,,,,,
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44023537229083,5.44023537229083,32.7421071941751,,,,,,,,,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77184220391252,5.77184220391252,34.6319299556588,,,,,,,,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61830916089992,1.61830916089992,35.1923816507277,,,,,,,,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90326306791561,6.90326306791561,37.6218043359423,,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47577977208163,9.47577977208163,41.1867636610996,,,,,,,,,
1970,,,5.80543964951364,5.80543964951364,,,5.22933246549228,5.22933246549228,,,3.31546248263296,,,5.42129241073256,,,,,,,,,,,,,,,5.40172696421913,5.40172696421913,43.4115601794704,,,,42.5302245599088,44.6616351347626,,,,
1971,6.25149358927577,6.25149358927577,6.16836633703226,6.16836633703226,6.8669915383811,6.8669915383811,5.58843028341145,5.58843028341145,5.55123970023299,5.55123970023299,3.49951175221521,6.58948140409149,6.58948140409149,5.7785274659992,,,,,,,,,,,,,,,2.05943455984306,2.05943455984306,44.3055928527735,,,,42.6402153559812,44.6597381535826,,,,
1972,7.53668910735283,7.53668910735283,6.63325693085698,6.63325693085699,6.77129290121706,6.77129290121706,5.96683926648155,5.96683926648155,4.32314441129029,4.32314441129029,3.65080069895355,6.82641920063526,6.82641920063526,6.17299397445215,,,,,,,,,,,,,,,5.31001876736347,5.31001876736347,46.6582281482474,,,,42.3165237067574,44.3505538364118,,,,
1973,11.0609039124933,11.0609039124933,7.36695510624788,7.36695510624788,9.00842140773708,9.00842140773708,6.50435729232854,6.50435729232854,10.0242928221466,10.0242928221466,4.01676765136962,8.44935798325194,8.44935798325194,6.69457233363819,,,,,,,,,,,,,,,8.2412364551688,8.2412364551688,50.5034430557366,,,,42.0694314973833,44.2096749500479,,,,
1974,12.9189292860986,12.9189292860986,8.31868682696268,8.31868682696268,13.8235091460772,13.8235091460772,7.40348771752711,7.40348771752711,29.3916720074051,29.3916720074051,5.19736282475973,12.9319705995564,12.9319705995564,7.56031245959031,,,,,,,,,,,,,,,1.62021003557285,1.62021003557285,51.3217049084355,,,,42.2555053340288,44.749876600345,-13.7770094270919,,,
1975,14.2249252387585,14.2249252387585,9.50201380894457,9.50201380894457,13.6256874276863,13.6256874276863,8.4122638126645,8.4122638126645,14.5080516291874,14.5080516291874,5.95139890673207,13.2169894879193,13.2169894879193,8.55955816262822,,,,,,,,,,,,,,,-6.14916312640568,-6.14916312640568,48.1658495543632,,,,42.0575036342222,44.331210030011,3.39713208016387,,,
1976,12.801106218861,12.801106218861,10.7183766895584,10.7183766895584,11.4194997614267,11.4194997614267,9.37290225868231,9.37290225868231,11.343750528261,11.343750528261,6.62651075165341,10.8489603367272,10.8489603367272,9.48818123269085,,,,,,,,,,,,,,,7.1502769449392,7.1502769449392,51.609841190383,,,,41.9121523967028,44.2725088636672,13.6203348333831,,,
1977,13.7089998940652,13.7089998940652,12.1877589385755,12.1877589385755,12.1067785854109,12.1067785854109,10.507658782168,10.507658782168,10.8087255531121,10.8087255531121,7.34275211254709,11.8642363000211,11.8642363000211,10.6138814747116,,,,,,,,,,,,,,,2.53984558137833,2.53984558137833,52.9206514614133,,,,41.8231580966501,43.9218863227,6.70933343115969,,,
1978,9.5338463222119,9.5338463222119,13.3497211459009,13.3497211459009,10.7823295484684,10.7823295484684,11.6406291798899,11.6406291798899,8.09109356083875,8.09109356083875,7.93686105591374,11.6685388512354,11.6685388512354,11.8523663582123,,,,,,,,,,,,,,,2.36849054450027,2.36849054450027,54.1740720873648,,,,41.4476011885994,43.3214032940722,1.77615174910401,,,
1979,10.2710308700575,10.2710308700575,14.720875125863,14.720875125863,12.4260340142947,12.4260340142947,13.0870977212609,13.0870977212609,19.1789595970805,19.1789595970805,9.45906843110385,12.6591078884152,12.6591078884152,13.3527702028287,,,,,,,,,,,,,,,4.89044853888649,4.89044853888649,56.8234272042167,,,,41.4073967964719,43.1815464927797,3.43272418438109,,,
1980,14.1869971980728,14.1869971980728,16.809325267501,16.809325267501,16.5508583710428,16.5508583710428,15.2531247299868,15.2531247299868,26.5751467399519,26.5751467399519,11.9728297469022,16.274477302583,16.274477302583,15.5258637587541,,,,,,0.296742101154758,,0.256954492520063,,,,,,,0.263065119557182,0.263065119557182,56.9729098209279,,,,41.7131220558764,43.2438632257169,-5.23235736647247,,,
1981,12.2802725741912,12.2802725741912,18.8735562282325,18.8735562282325,13.2450564033694,13.2450564033694,17.2734097037498,17.2734097037498,21.4637368547587,21.4637368547587,14.5426464178455,12.5538336087058,12.5538336087058,17.4749548613424,,,,33.2824817408109,33.1724213060194,0.39550523678889,19.6725353948928,0.30750395600984,,,,,,,-1.25220491156593,-1.25220491156593,56.2594922458882,,,,41.1834767870283,42.5204877582844,0.514008055027137,,,
1982,11.71717595205,11.71717595205,21.0850040199036,21.0850040199036,11.2903660479256,11.2903660479256,19.2236408882611,19.2236408882611,12.6681010195431,12.6681010195431,16.3849235569732,10.9741411524623,10.9741411524623,19.3926810741552,,,,30.541423875723,31.0106954793013,0.516298167607266,16.561577379656,0.358431461629912,,,23.1517156214495,,,,-1.00694321512692,-1.00694321512692,55.6929911058534,,,,41.047202752768,42.8895344777363,3.7338810839637,,,
1983,8.15326145699037,8.15326145699037,22.8041195258632,22.8041195258632,9.28902521199394,9.28902521199394,21.0093297370348,21.0093297370348,9.97748574383248,9.97748574383248,18.019726969008,9.55676823168693,9.55676823168693,21.2459946583224,,,,19.1415283321616,19.2186787576287,0.615125527638242,24.5159974255746,0.446304509535551,8.19254005364637,8.19254005364637,25.0484291968431,,,,1.41680893678707,1.41680893678707,56.4820543810052,,,,40.455763781633,42.4661317734404,-0.438045053103907,,,
1984,9.76694689360757,9.76694689360757,25.0313857695091,25.0313857695091,9.00870348203309,9.00870348203309,22.9019979566069,22.9019979566069,8.79740353658135,8.79740353658135,19.6049950666618,8.71416804914415,8.71416804914415,23.0974063365608,,,,20.0357199440931,19.9422293646958,0.738370355660465,17.0170482535807,0.522252363281123,9.47504707467716,9.47504707467716,27.4217796547112,,,,2.93477640405014,2.93477640405014,58.1396763855017,,,,39.82029258121,41.645557101198,-2.05202037872664,,,
1985,6.96111124647917,6.96111124647917,26.77384837946,26.77384837946,8.02268769649878,8.02268769649878,24.739353728924,24.739353728924,8.0380672664328,8.0380672664328,21.1808577577009,8.37161698229829,8.37161698229829,25.0310327279028,,,,25.3909240829668,25.3752485633207,0.925849412117346,36.4815035517404,0.712777877740574,7.2430957880859,7.2430957880859,29.4079654218997,,,,4.26466471669549,4.26466471669549,60.6191386507151,,,,39.2248297899129,41.2606493180367,4.31380935352619,,,
1986,5.13920238652222,5.13920238652222,28.149810634341,28.149810634341,5.26548716423513,5.26548716423513,26.0420012240352,26.0420012240352,-6.13223612261112,-6.13223612261112,19.8819975472043,6.72158377152559,6.72158377152559,26.7135145615868,,,,25.9419471847835,25.9583752065341,1.16603277761946,25.8002816154072,0.896676577489964,1.3923606921952,1.3923606921952,29.8174303728086,,,,2.37429130105906,2.37429130105906,62.058413586476,,,,39.3420181994508,41.2268781952493,9.34314565939098,,,
1987,4.39995406860909,4.39995406860909,29.3883893726525,29.3883893726525,5.07269274719943,5.07269274719943,27.3630319313525,27.3630319313525,-1.04673391753653,-1.04673391753653,19.6738859353939,5.81024293329154,5.81024293329154,28.2656346536352,,,,32.4845246073522,32.4650806529682,1.54481298219504,32.4255611983185,1.18742898987496,3.03108468484176,3.03108468484176,30.7212219382522,,,,2.65333546116028,2.65333546116028,63.7050314807994,,,,39.3687104459508,41.0685382659535,7.24802666138026,,,
1988,5.82420402285548,5.82420402285548,31.1000291287469,31.1000291287469,6.68344759966336,6.68344759966336,29.1918258321636,29.1918258321636,3.47518514647777,3.47518514647777,20.3575898971557,7.33773090716319,7.33773090716319,30.3396908637208,,,,21.285958546765,21.4126561304559,1.87364123321012,22.2623689407134,1.45177881250991,7.86637000193536,7.86637000193536,33.1378669250308,,,,4.30739825175492,4.30739825175492,66.4490608930833,,,,39.245999689065,40.9239885370767,3.33990404508025,,,
1989,7.89648217463268,7.89648217463268,33.555837385204,33.555837385204,7.63134083302595,7.63134083302595,31.4195535567993,31.4195535567993,8.04608703906915,8.04608703906915,21.9955792993376,7.8226621768607,7.8226621768607,32.7130623854936,,,21.3035186174092,22.8343572290071,22.7982456896023,2.30147516559129,25.5099577917551,1.82212697481083,8.63928429515131,8.63928429515131,36.0007414580332,,,,3.9465265979362,3.9465265979362,69.0714907553077,,,,39.1107318370268,40.8241887181622,,,,
1990,8.1069208631525,8.1069208631525,36.2761825669906,36.2761825669906,8.07583352316541,8.07583352316541,33.9569443957682,33.9569443957682,11.1850410779383,11.1850410779383,24.455793879299,8.00543038302862,8.00543038302862,35.331883820921,13.5465870711666,13.5465870711666,24.1894183161387,21.2487162388667,21.4167200628288,2.79050909283578,24.6084025557541,2.27052331584927,5.52661821440365,5.52661821440365,37.9903649927732,,,87.4331716344685,2.39924251777462,2.39924251777462,70.7286833291698,,,67.2879170211244,39.1651163403223,40.9688078271149,,,,72.7111852459917
1991,6.73594860176394,6.73594860176394,38.7197275793852,38.7197275793852,8.42182505487822,8.42182505487822,36.816738846762,36.816738846762,10.5489614790862,10.5489614790862,27.035626155031,8.2451656358435,8.2451656358435,38.2450561642197,13.1157070747006,13.1157070747006,27.3620315655574,15.7194193032164,15.6759994538247,3.22916091783301,13.6970000515859,2.58151689559241,5.46931670422099,5.46931670422099,40.0681783713175,0.941396234519453,0.941396234519453,88.2562642199563,-1.25438865073923,-1.25438865073923,69.8414707526714,-1.14950878947273,-1.14950878947273,66.5144365007134,39.3778312686708,41.1096106309949,-3.01152987979067,1.32978918623858,1.32978918623858,73.6780907245788
1992,6.01847931695197,6.01847931695197,41.0500663753306,41.0500663753306,7.98994312254646,7.98994312254646,39.7583753401948,39.7583753401948,6.00547771632514,6.00547771632514,28.6592446592404,8.45853411896476,8.45853411896476,41.4800272886874,10.0110514967032,10.0110514967032,30.1012586361296,19.7530984471828,19.7740165658048,3.86702025295052,15.1969011995561,2.97382746766544,5.03270023808788,5.03270023808788,42.0846896796082,3.88389273819788,3.88389273819788,91.684042857,-0.898854435887205,-0.898854435887205,69.2136975947221,-0.813627993886442,-0.813627993886442,65.9732564253678,39.0296752378714,40.7839311748015,1.59930600904773,-0.745283641805638,-0.745283641805638,73.1289799668138
1993,4.45020103986152,4.45020103986152,42.8768768560294,42.8768768560294,7.07894326414351,7.07894326414351,42.5728481732724,42.5728481732724,6.4964039479053,6.4964039479053,30.5210649607231,7.73339331476793,7.73339331476793,44.6878409459947,8.75500799552058,8.75500799552058,32.736626236475,16.3944441716252,16.423561749008,4.50099672942593,22.5529434429655,3.6445130945394,5.0136865420899,5.0136865420899,44.194684102355,-2.37154376924856,-2.37154376924856,89.5097156512296,-2.5735225609506,-2.5735225609506,67.4324674718538,-2.66346248521572,-2.66346248521572,64.216083490203,38.5750805878927,40.3276091608625,-18.1716665427279,-1.15512195043919,-1.15512195043919,72.2842510670849
1994,7.88532942681733,7.88532942681733,46.2578598440581,46.2578598440581,8.18473537309986,8.18473537309986,46.0573231370463,46.0573231370463,8.69449703796425,8.69449703796425,33.1747180496883,8.19437123487796,8.19437123487796,48.3497285299613,7.79331001159554,7.79331001159554,35.2878930064209,28.0028867611114,27.7536152492353,5.7614057466884,22.357457345013,4.45933355508446,9.44763016283469,9.44763016283469,48.3700344079786,4.88137287124565,4.88137287124565,93.8790186281578,4.59196105812621,4.59196105812621,70.528940118695,4.46598142984355,4.46598142984355,67.0839618538483,,41.1912438103426,4.35461479205707,0.075730140851553,0.075730140851553,72.3389920322315
1995,8.4647640087856,8.4647640087856,50.1734785153724,50.1734785153724,8.37464749973824,8.37464749973824,49.9144615975894,49.9144615975893,7.11832488997178,7.11832488997178,35.5362022617972,8.15821903874738,8.15821903874738,52.2942052880753,8.48706298871317,8.48706298871317,38.2827987132655,28.5263428712292,28.8030776271224,7.40492410419143,24.9373280474482,5.5713721924458,10.5392021956447,10.5392021956447,53.4678501363384,2.15277583452328,2.15277583452328,95.9000234548724,4.30650157173958,4.30650157173958,73.5662700334378,4.49426288777732,4.49426288777732,70.0988914550964,38.7670203570956,41.294442922114,0.96798034553555,0.527242982503832,0.527242982503832,72.7203942913354
1996,5.99101485045738,5.99101485045738,53.1793790642194,53.1793790642195,7.27617093783591,7.27617093783591,53.5463231461304,53.5463231461304,8.46416828769922,8.46416828769922,38.5440462242929,7.17714855153204,7.17714855153204,56.0474380854436,9.516471275466,9.516471275466,41.9259702562579,31.517619238701,31.4330012956036,9.73877988826528,25.0420132501678,6.96655595509425,5.71922978020786,5.71922978020786,56.5257993441728,-2.68216658193896,-2.68216658193896,93.3278250736942,1.08610623205129,1.08610623205129,74.3652778769587,0.893382775660281,0.893382775660281,70.7251428772851,38.6533074409608,40.9862054635586,8.61545859903241,1.06620610847554,1.06620610847554,73.4957435773771
1997,5.97274726368381,5.97274726368381,56.3556489721216,56.3556489721217,6.88953724269906,6.88953724269906,57.235417021379,57.235417021379,8.12569481036866,8.12569481036866,41.6760177880464,6.91605725812669,6.91605725812669,59.923710995146,10.0136786086905,10.0136786086905,46.1243021712947,29.3872138564538,29.484207300192,12.6007359610391,32.4101656720982,9.22442828177971,6.29979427137176,6.29979427137176,60.0868084131041,-0.138486698862737,-0.138486698862737,93.1985784496292,4.73400516832009,4.73400516832009,77.8857339750895,5.37521725321646,5.37521725321646,74.5267729595869,38.5564158229612,40.7904685750385,9.4964277998706,2.06247656964797,2.06247656964797,75.0115760683491
1998,6.71502645456749,6.71502645456749,60.1399457092428,60.1399457092428,6.71941783284725,6.71941783284725,61.0813038394181,61.0813038394181,2.90557381265821,2.90557381265821,42.8869452470546,7.06431740388246,7.06431740388246,64.1569121400283,9.62333056129561,9.62333056129561,50.5629962383292,25.8548312639937,25.8969791464602,15.8586349817871,23.5790877224736,11.3994643182372,4.7149321585262,4.7149321585262,62.9198606660056,1.13443999080878,1.13443999080878,94.2558603944271,3.77140527809778,3.77140527809778,80.8231206571112,4.00490134720756,4.00490134720756,77.5114966938757,38.4826563021202,40.5160495860518,6.63121098303432,2.98630159819764,2.98630159819764,77.2516479633114
1999,3.0131456291302,3.0131456291302,61.9520498547421,61.9520498547422,5.20246806469803,5.20246806469803,64.259039165165,64.259039165165,6.82107123307317,6.82107123307317,45.8122943320453,5.62415338443014,5.62415338443014,67.7651952854976,9.82195635572684,9.82195635572684,55.5292716610058,22.4388329939234,22.4814404900535,19.4171276004663,19.9215587918224,13.6704153043477,3.76705748219799,3.76705748219799,65.2900879850129,3.52254283231098,3.52254283231098,97.5760634487841,1.80705071481305,1.80705071481305,82.2836354366798,1.68995704271783,1.68995704271783,78.8214076911699,38.1967414057158,40.1943017168313,5.06606799994362,2.81370228276808,2.81370228276808,79.4252793455311
2000,3.62061514333704,3.62061514333704,64.1950951533906,64.1950951533906,5.44819034212135,5.44819034212135,67.7599939309015,67.7599939309015,15.2717410209956,15.2717410209956,52.8086292782115,4.80712090170483,4.80712090170483,71.0227501521478,6.95010952544438,6.95010952544438,59.3886168601272,20.8372239713075,20.9803758878725,23.46311796737,24.0248678443571,16.9547145149919,7.60959353296153,7.60959353296153,70.2583982979853,3.68293365736572,3.68293365736572,101.169725131072,5.12507817279275,5.12507817279275,86.5007360762254,5.64485352387546,5.64485352387546,83.2707607007931,38.0765801639087,40.3317369609987,-1.37500971586564,3.40465129563749,3.40465129563749,82.1294331478324
2001,6.99797803953872,6.99797803953872,68.6874538146859,68.6874538146859,5.2813555602839,5.2813555602839,71.3386401380192,71.3386401380192,6.20472235747936,6.20472235747936,56.0852581057151,4.70636624261085,4.70636624261085,74.3653408898824,5.49952081144734,5.49952081144734,62.6547062039806,19.7353241485509,19.6293300874678,28.0936403535873,17.4753396859398,19.9176084692681,4.41167611199599,4.41167611199599,73.3579712723685,-1.372601185344,-1.372601185344,99.7810682847135,0.449795615633099,0.449795615633099,86.8898125945866,0.0963856732184916,0.0963856732184916,83.3510217840888,38.0904505862181,40.6279756193895,-0.453401471186517,3.23118583874474,3.23118583874474,84.7831877611465
2002,4.95756116745136,4.95756116745136,72.0926763519139,72.0926763519139,4.56593941242421,4.56593941242421,74.5959192243685,74.5959192243685,2.95273599715961,2.95273599715961,57.7413077109024,4.53083358677508,4.53083358677508,77.7347107318409,4.93081416838928,4.93081416838928,65.7440933346492,10.6451826175852,10.8906375886703,31.0842596731543,14.3018657545303,22.7661980940558,3.11646324004231,3.11646324004231,75.6441454807127,0.544452707647686,0.544452707647686,100.324329012709,0.528572410497873,0.528572410497873,87.3490881714949,0.782641863186959,0.782641863186959,84.0033617739651,37.85044659828,40.8376007660183,-2.84688296867223,2.10324294172566,2.10324294172566,86.5663841735028
2003,2.68426969598261,2.68426969598261,74.0278382162511,74.0278382162511,2.9356760811024,2.9356760811024,76.7858137825167,76.7858137825167,4.10914368771952,4.10914368771952,60.1139810119117,2.85508784759354,2.85508784759354,79.9541050113077,3.85982216795615,3.85982216795615,68.2816984233017,9.45928127176569,9.47585298816902,34.024607226884,15.7902661760734,26.3610413712794,1.88448174272054,1.88448174272054,77.0696455917337,1.23217994170183,1.23217994170183,101.560505271451,1.66591454878276,1.66591454878276,88.804249339573,1.58114759319611,1.58114759319611,85.331578906858,37.383482196859,40.4558139507524,-1.67449320626877,1.26717175645185,1.26717175645185,87.6633289443311
2004,1.41922928078747,1.41922928078747,75.0784629721501,75.0784629721501,2.37750358910662,2.37750358910662,78.6113992611208,78.6113992611208,4.71901021960127,4.71901021960127,62.950765919273,2.29225815085096,2.29225815085096,81.7868595003693,3.60475728025523,3.60475728025523,70.7430879182976,10.9373516856209,10.9306741242398,37.7459981789395,17.1363666592545,30.8783660758596,3.38668447883888,3.38668447883888,79.6797513168851,1.22668012248937,1.22668012248937,102.806327801916,2.77428356833657,2.77428356833657,91.2679310369854,3.35398892880669,3.35398892880669,88.1935906161699,37.2290025916318,40.2797091184135,1.7693305024541,2.38329450438985,2.38329450438985,89.7526042454265
2005,0.922813413118985,0.922813413118985,75.7712970988207,75.7712970988207,2.3622392494019,2.3622392494019,80.468388588971,80.468388588971,9.9098507603244,9.9098507603244,69.1890928743541,1.85279626431556,1.85279626431556,83.3022033778932,3.22058831878341,3.22058831878341,73.021431544141,11.5381888147112,11.4962114832714,42.101202718823,14.650021572827,35.4020533673095,3.62606056017587,3.62606056017587,82.5689873538329,3.59365652276136,3.59365652276136,106.500834106781,2.29853799517493,2.29853799517493,93.3657591092805,2.74957236973646,2.74957236973646,90.6185372156306,36.6675467849559,39.8249206389271,0.513267913036793,1.72794663449866,1.72794663449866,91.3034813498602
2006,2.59582432950866,2.59582432950866,77.7381868636962,77.7381868636962,2.52694857581692,2.52694857581692,82.5017833884029,82.5017833884028,8.97578277133171,8.97578277133171,75.399355552211,1.84360559020047,1.84360559020047,84.8379674561282,3.50809216316959,3.50809216316959,75.5830906615752,14.8977742935767,14.9037411788974,48.3733448747544,16.7666394103497,41.3377879992658,3.82461198923615,3.82461198923615,85.7269307435584,6.18792744954608,6.18792744954608,113.09102845447,4.85939194468543,4.85939194468543,97.9027672865313,5.7116233450017,5.7116233450017,95.7943267421376,36.6046172048851,40.4549577434513,1.84482097178023,3.02512187191023,3.02512187191023,94.0655229339904
2007,3.90568694825896,3.90568694825896,80.7743970818447,80.7743970818447,2.62608926510339,2.62608926510339,84.6683538654846,84.6683538654846,3.28661204985961,3.28661204985961,77.8774398573065,2.24638828171415,2.24638828171415,86.7437576155071,3.77189611237816,3.77189611237816,78.4340063198545,14.0578993037614,14.0792039316706,55.1736209871086,11.0538910283668,45.907222038242,3.35846417984355,3.35846417984355,88.6060390050601,4.12942666460647,4.12942666460647,117.761039538746,4.04019152518061,4.04019152518061,101.858226593359,4.77464628685928,4.77464628685928,100.368167006953,36.530728019711,40.7738433032432,0.0848930826724007,2.2609255150054,2.2609255150054,96.1922743428282
2008,6.78244075479152,6.78244075479152,86.2528727089608,86.2528727089609,3.84620893998456,3.84620893998456,87.9248756611966,87.9248756611966,12.1946417825702,12.1946417825702,87.3743146773416,2.32563347084196,2.32563347084196,88.7610994764794,4.4191544394504,4.4191544394504,81.9001261921771,13.8017862553377,13.8018592890644,62.7885662250795,11.857377962171,51.3506148672494,5.99701805704386,5.99701805704386,93.9197591638249,-3.63911170431183,-3.63911170431183,113.475583765772,-1.39013472632529,-1.39013472632529,100.442260013866,-1.49479463509908,-1.49479463509908,98.8678690311858,36.939820129339,41.4045930389612,-8.72702528743622,-0.48324819849176,-0.48324819849176,95.7274269099782
2009,1.536670863193,1.536670863193,87.5782954725464,87.5782954725464,1.11612913136987,1.11612913136987,88.9062308121719,88.9062308121719,-4.97487517566512,-4.97487517566512,83.027551586551,1.68814316678176,1.68814316678176,90.2595139120519,2.57924243331915,2.57924243331915,84.0125289998677,11.3369937435932,11.4365056799819,69.9069020497086,8.18070954051645,55.5514595168084,-4.15551640005185,-4.15551640005185,90.016908168883,-7.65600130960938,-7.65600130960938,104.787891586578,-13.0324056567124,-13.0324056567124,87.3522172380888,-14.4645125861459,-14.4645125861459,84.5671136715156,37.0139573927071,41.3615147544498,2.39350121048219,-1.98502493638089,-1.98502493638089,93.8272136148594
2010,1.58497686377607,1.58497686377607,88.9663911934757,88.9663911934758,2.17642317407448,2.17642317407448,90.8412066227642,90.8412066227642,7.57849438414333,7.57849438414333,89.3197899208295,1.57812238725171,1.57812238725171,91.6839195077226,2.48047405490797,2.48047405490797,86.0964379845814,7.85477136749031,7.85482907122777,75.3979293758086,10.6461724857025,61.465563715293,3.57552044778042,3.57552044778042,93.2354811269211,-4.8837263582666,-4.8837263582666,99.6703377048924,6.51040775198436,6.51040775198436,93.0392027606876,7.63214057296748,7.63214057296748,91.0213946654269,37.0752859352638,41.2962167600162,-6.90725286018369,1.01610393817774,1.01610393817774,94.7805956274824
2011,3.2894788831137,3.2894788831137,91.8929218448534,91.8929218448535,3.06657229048064,3.06657229048064,93.6269178933962,93.6269178933961,11.2045187854197,11.2045187854197,99.3276425616062,1.9557650403549,1.9557650403549,93.4770415530818,3.06455867249748,3.06455867249748,88.7349138415494,5.30114675977623,5.29976128824676,79.3948842658526,8.04547757176859,66.410761858368,6.34218429609195,6.34218429609195,99.1486471693384,1.06814498645544,1.06814498645544,100.73496142007,3.65211781358303,3.65211781358303,96.4371040583263,4.90577652861451,4.90577652861451,95.486700880941,37.1203600791289,41.5710802723084,-1.0443672188029,0.260434898792762,0.260434898792762,95.02743737578
2012,3.34893494595669,3.34893494595669,94.9703560173764,94.9703560173764,2.84886379091527,2.84886379091527,96.2942212558111,96.2942212558111,7.47319333318364,7.47319333318364,106.750589323529,2.07300820076572,2.07300820076572,95.4148282903103,3.01635037404764,3.01635037404764,91.4114697471198,4.62155416692054,4.62712526902214,83.0641618479629,5.32047355339885,69.9441288796531,2.18557791351627,2.18557791351627,101.315618103422,-4.16834029340222,-4.16834029340222,96.5359854336544,-1.11417254719547,-1.11417254719547,95.3626283195981,-1.29223554736907,-1.29223554736907,94.2527877891475,36.589292079949,41.1740499884202,-10.0859681413108,-0.628512333796022,-0.628512333796022,94.4301782113829
2013,3.19156853599954,3.19156853599954,98.0014000185537,98.0014000185538,1.821750936423,1.821750936423,98.0484621332601,98.04846213326,1.27801672824054,1.27801672824054,108.114879712579,1.62205115393172,1.62205115393172,96.9625056136153,2.79409495226596,2.79409495226596,93.9655930091162,6.49486422051523,6.48683747781792,88.4590663758971,12.0083812956205,78.3432865694221,0.397851914850239,0.397851914850239,101.718704230088,-0.703241780933163,-0.703241780933163,95.8571040504494,0.328445789161734,0.328445789161734,95.6758428567478,0.653935997153818,0.653935997153818,94.8691406968218,36.4437511171535,41.2046276833028,-2.2054581899539,0.475133644533998,0.475133644533998,94.8788477586586
