country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53661146536353,6.53661146536353,30.9067929129838,,,,,,,,,
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44023537229091,5.44023537229091,32.5881951934766,,,,,,,,,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77184220391258,5.77184220391258,34.4691343971471,,,,,,,,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61830916089988,1.61830916089988,35.0269515567791,,,,,,,,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90395100021494,6.90395100021494,37.4451951291281,,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46887144273894,9.46887144273894,40.990832517388,,,,,,,,,
1970,,,5.80522930131587,5.80522930131587,,,5.22897870198596,5.22897870198597,,,3.31540813939806,,,5.42084761912091,,,,,,,,,,,,,,,5.40449282222166,5.40449282222166,43.2061791185591,,,,42.3932557879422,44.5739654826896,,,,
1971,6.25069045337234,6.25069045337234,6.16809621504959,6.16809621504959,6.86661160023557,6.86661160023557,5.58803236011038,5.58803236011038,5.55064163948751,5.55064163948751,3.49943456410244,6.58934967199342,6.58934967199342,5.77804622393072,,,,,,,,,,,,,,,2.0567195038598,2.0567195038598,44.0948090313631,,,,42.5021949093107,44.57182949705,,,,
1972,7.53647688741868,7.53647688741868,6.63295336069055,6.63295336069055,6.77124923371742,6.77124923371742,5.96641195847423,5.96641195847424,4.32292337681405,4.32292337681405,3.65071243893034,6.82642063957191,6.82642063957191,6.17247996392513,,,,,,,,,,,,,,,5.3202034343902,5.3202034343902,46.4407425758375,,,,42.1786284673896,44.2613133040846,,,,
1973,11.060272337111,11.060272337111,7.36657606637648,7.36657606637648,9.0083941851863,9.0083941851863,6.50388986640569,6.50388986640569,10.0252548808765,10.0252548808765,4.01670566590097,8.44933309508307,8.44933309508307,6.69401335630443,,,,,,,,,,,,,,,8.2363038961586,8.2363038961586,50.2657432660162,,,,41.9309895053497,44.119289919868,,,,
1974,12.9181695384882,12.9181695384882,8.31820285181269,8.31820285181269,13.8231796227577,13.8231796227577,7.40293424510528,7.40293424510529,29.3919000058298,29.3919000058298,5.19729177875108,12.9318366333896,12.9318366333896,7.559672227759,,,,,,,,,,,,,,,1.6214077263234,1.6214077263234,51.0807559110253,,,,42.1112074469062,44.6554957755244,-13.7767645279171,,,
1975,14.2233867634393,14.2233867634393,9.50133301519344,9.50133301519344,13.6241716868984,13.6241716868984,8.41152271652662,8.41152271652663,14.5052365479187,14.5052365479187,5.95117124534446,13.2157216544117,13.2157216544117,8.55873746736549,,,,,,,,,,,,,,,-6.15879184601346,-6.15879184601346,47.934798481095,,,,41.9099786413502,44.2339935485086,3.39669434355549,,,
1976,12.8000723632809,12.8000723632809,10.7175105166145,10.7175105166145,11.4187241947192,11.4187241947192,9.37201129610295,9.37201129610295,11.3429122214498,11.3429122214498,6.62620737585204,10.8482572442242,10.8482572442242,9.4872113246831,,,,,,,,,,,,,,,7.16802086398669,7.16802086398669,51.3707748373299,,,,41.7653593197198,44.1759730399552,13.620276945832,,,
1977,13.7082779121278,13.7082779121278,12.1866966434935,12.1866966434935,12.1062633853317,12.1062633853317,10.5066116681122,10.5066116681122,10.8084758624783,10.8084758624783,7.34239940066876,11.8637388291139,11.8637388291139,10.6127492984096,,,,,,,,,,,,,,,2.53075255095052,2.53075255095052,52.6708420319687,,,,41.6788596721648,43.826183873207,6.70945883553686,,,
1978,9.53408154370401,9.53408154370401,13.3485862389681,13.3485862389681,10.7826715105144,10.7826715105144,11.6395050911701,11.6395050911701,8.09174989990453,8.09174989990453,7.93652799682297,11.6688188341819,11.6688188341819,11.851131787367,,,,,,,,,,,,,,,2.36489634677334,2.36489634677334,53.9164528509974,,,,41.2994029616896,43.2241173434642,1.77624919642246,,,
1979,10.2707218022944,10.2707218022944,14.7195823961118,14.7195823961118,12.4258987313178,12.4258987313178,13.0858182066255,13.0858182066255,19.1792360437383,19.1792360437383,9.45869343501102,12.6590306517903,12.6590306517903,13.3513701929138,,,,,,,,,,,,,,,4.90369284281909,4.90369284281909,56.5603500905538,,,,41.2525412235128,43.0807487213464,3.43303975952106,,,
1980,14.1870862257175,14.1870862257175,16.8078622427137,16.8078622427137,16.5506738571963,16.5506738571963,15.2516092995497,15.2516092995497,26.5752056540852,26.5752056540852,11.9723606675547,16.2742186952895,16.2742186952895,15.5242013769263,,,,,,0.296741247712585,,0.256954492520063,,,,,,,0.257883840042349,0.257883840042349,56.7062100933087,,,,41.5486032708747,43.1377070808983,-5.23215523384708,,,
1981,12.280752318816,12.280752318816,18.8719941748292,18.8719941748292,13.2452438653745,13.2452438653745,17.2717221446692,17.2717221446692,21.463848601622,21.463848601622,14.5420900352787,12.5540331369001,12.5540331369001,17.4731147620247,,,,33.2824817408109,33.1724213060194,0.395504099299981,19.6725353948928,0.30750395600984,,,,,,,-1.24816318715291,-1.24816318715291,55.9984240540944,,,,41.0122110910653,42.4106764857787,0.513988031306304,,,
1982,11.7176989593295,11.7176989593295,21.0833576398579,21.0833576398579,11.2907228433939,11.2907228433939,19.2218244223049,19.2218244223049,12.6682718666989,12.6682718666989,16.384321536048,10.9745079571882,10.9745079571882,19.3907031319517,,,,30.541423875723,31.0106954793012,0.516296682713048,16.561577379656,0.358431461629912,,,23.1517156214495,,,,-1.01043070900247,-1.01043070900247,55.4325987808944,,,,40.8823664768714,42.7795899697152,3.73392955872274,,,
1983,8.15385093658579,8.15385093658579,22.8024631942392,22.8024631942392,9.28964311892888,9.28964311892888,21.0074633120841,21.0074633120841,9.97784280963519,9.97784280963519,18.01912338434,9.55744496074466,9.55744496074466,21.2439589112894,,,,19.1415283321616,19.2186787576287,0.615123758512577,24.5159974255746,0.446304509535551,8.19254005364637,8.19254005364637,25.0484291968431,,,,1.40248265751811,1.40248265751811,56.210031365408,,,,40.3049680520961,42.3631149089644,-0.438204404990043,,,
1984,9.76747536612304,9.76747536612304,25.0296881696058,25.0296881696058,9.0092479175715,9.0092479175715,22.9000777630626,22.9000777630626,8.79817672566379,8.79817672566379,19.6044777041097,8.71463545525834,8.71463545525834,23.0952924866731,,,,20.0357199440931,19.9422293646958,0.738368232077736,17.0170482535807,0.522252363281123,9.47504707467716,9.47504707467716,27.4217796547112,,,,2.93973419846023,2.93973419846023,57.8624568804222,,,,39.6719306794836,41.5451051785686,-2.05223574892154,,,
1985,6.9615128285139,6.9615128285139,26.7721331224699,26.7721331224699,8.02295428638513,8.02295428638513,24.7373405335398,24.7373405335398,8.03846991722535,8.03846991722535,21.1803777467837,8.3718248509756,8.3718248509756,25.028789922478,,,,25.3909240829667,25.3752485633207,0.925846749337337,36.4815035517404,0.712777877740574,7.2430957880859,7.2430957880859,29.4079654218997,,,,4.27829060856101,4.27829060856101,60.3379809390199,,,,39.0788635576303,41.1616228016381,4.31371058579777,,,
1986,5.13945024512152,5.13945024512152,28.1480735838569,28.1480735838569,5.26574095057282,5.26574095057282,26.0399448040971,26.0399448040971,-6.13231494502519,-6.13231494502519,19.8815302768049,6.72188833987347,6.72188833987347,26.7111972338884,,,,25.9419471847836,25.9583752065341,1.16602942406246,25.8002816154072,0.896676577489964,1.3923606921952,1.3923606921952,29.8174303728086,,,,2.36565467414359,2.36565467414359,61.7653692053877,,,,39.2038819047398,41.1329329248889,9.34311511096281,,,
1987,4.40012856293822,4.40012856293822,29.3866250095371,29.3866250095371,5.07282056864055,5.07282056864055,27.3609044801819,27.360904480182,-1.04686736813931,-1.04686736813931,19.6733970240503,5.81038336092683,5.81038336092683,28.2632201934706,,,,32.4845246073522,32.4650806529683,1.544808539251,32.4255611983185,1.18742898987496,3.03108468484176,3.03108468484176,30.7212219382522,,,,2.65011403221766,2.65011403221766,63.4022219217508,,,,39.2347349375926,40.9760645956917,7.24829410968356,,,
1988,5.82455743784965,5.82455743784965,31.0982658622631,31.0982658622631,6.68380554416979,6.68380554416979,29.1896541307633,29.1896541307634,3.47554801409902,3.47554801409902,20.3571553836255,7.3379730462683,7.3379730462683,30.337167673275,,,,21.285958546765,21.4126561304559,1.87363584454286,22.2623689407134,1.45177881250991,7.86637000193536,7.86637000193536,33.1378669250308,,,,4.31536632625385,4.31536632625385,66.1382600566587,,,,39.114895034489,40.8339187039638,3.3400485957209,,,
1989,7.89681585945293,7.89681585945293,33.5540386528891,33.5540386528891,7.63161680124985,7.63161680124985,31.4172966796334,31.4172966796334,8.04634430633848,8.04634430633848,21.9951621967683,7.82259256640322,7.82259256640322,32.7103206965418,,,21.3035186174092,22.8343572290071,22.7982456896023,2.3014685464565,25.5099577917551,1.82212697481083,8.63928429515131,8.63928429515131,36.0007414580332,,,,3.94216155765346,3.94216155765346,68.7455371195132,,,,38.9760006403797,40.7340949251483,,,,
1990,8.10692736969313,8.10692736969313,36.2742401960776,36.2742401960776,8.07583242092009,8.07583242092009,33.9545049106639,33.9545049106639,11.1852456018317,11.1852456018317,24.4553751089981,8.00517614515736,8.00517614515736,35.3288394859459,13.5465870711666,13.5465870711666,24.1894183161387,21.2487162388667,21.4167200628289,2.79050106721981,24.6084025557541,2.27052331584927,5.52661821440365,5.52661821440365,37.9903649927732,,,87.4337898274276,2.39801855686944,2.39801855686944,70.3940678566587,,,66.8280401597642,39.0263946581042,40.8772620411072,,,,72.7111633140593
1991,6.73616257820218,6.73616257820218,38.7177319896929,38.7177319896929,8.42196539233339,8.42196539233339,36.8141415633781,36.8141415633782,10.5493945386936,10.5493945386936,27.0352691151637,8.24552913400513,8.24552913400513,38.2418892384655,13.1157070747006,13.1157070747006,27.3620315655574,15.7194193032163,15.6759994538247,3.22915163063682,13.6970000515859,2.58151689559241,5.46931670422099,5.46931670422099,40.0681783713175,0.941825976836719,0.941825976836719,88.2572639725552,-1.2474628360547,-1.2474628360547,69.5159280213597,-1.15125159716622,-1.15125159716622,66.05868128007,39.2346510162099,41.0161027063305,-3.01161554076273,1.32959627811071,1.32959627811071,73.677928235254
1992,6.0190383639364,6.0190383639364,41.0481671317986,41.0481671317986,7.99043053078073,7.99043053078073,39.7557499705031,39.7557499705032,6.00598232682848,6.00598232682848,28.659002600231,8.45915811404992,8.45915811404992,41.4768311149471,10.0110514967032,10.0110514967032,30.1012586361296,19.7530984471828,19.7740165658048,3.86700913124532,15.1969011995561,2.97382746766544,5.03270023808788,5.03270023808788,42.0846896796082,3.88343304234971,3.88343304234971,91.6846757239392,-0.897895752209486,-0.897895752209486,68.891747456547,-0.81225318613738,-0.81225318613738,65.5221175366523,38.8854224038284,40.6901693956082,1.59930704956053,-0.745243604665476,-0.745243604665476,73.1288481870307
1993,4.4505917650124,4.4505917650124,42.875053477855,42.875053477855,7.07957889426338,7.07957889426338,42.570289654671,42.570289654671,6.49690160775302,6.49690160775302,30.5209498009314,7.73428835055515,7.73428835055515,44.6847688320499,8.75500799552058,8.75500799552058,32.736626236475,16.3944441716252,16.423561749008,4.50098378437898,22.5529434429655,3.6445130945394,5.0136865420899,5.0136865420899,44.194684102355,-2.37113391626456,-2.37113391626456,89.5107092818317,-2.57788354913374,-2.57788354913374,67.1157984321539,-2.65646998729742,-2.65646998729742,63.7815421492494,38.4490417201372,40.2369935175842,-18.1717007651114,-1.15489817932341,-1.15489817932341,72.2842844507586
1994,7.88634241876354,7.88634241876354,46.2563270073466,46.2563270073466,8.18559593220604,8.18559593220604,46.0549215529721,46.0549215529721,8.69510735447656,8.69510735447656,33.1747791517283,8.19518821471773,8.19518821471773,48.3467697411479,7.79331001159554,7.79331001159554,35.2878930064209,28.0028867611113,27.7536152492353,5.76138917665461,22.357457345013,4.45933355508446,9.44763016283469,9.44763016283469,48.3700344079786,4.8812137411097,4.8812137411097,93.8799183230612,4.58904383647645,4.58904383647645,70.1957718434066,4.45601496398635,4.45601496398635,66.6236572116812,,41.1092414283432,4.35453080425316,0.0758980408706473,0.0758980408706473,72.339146806514
1995,8.4654676986782,8.4654676986782,50.1721414287485,50.1721414287485,8.37547790014979,8.37547790014979,49.9122413295726,49.9122413295726,7.11884271584961,7.11884271584961,35.5364395008703,8.15892020141852,8.15892020141852,52.2913441042917,8.48706298871317,8.48706298871317,38.2827987132655,28.5263428712292,28.8030776271224,7.40490280733299,24.9373280474482,5.5713721924458,10.5392021956447,10.5392021956447,53.4678501363384,2.1525384590188,2.1525384590188,95.9007196702605,4.3115041275345,4.3115041275345,73.2222654437898,4.49677870847536,4.49677870847536,69.6195756439837,38.6773086270898,41.2116732768449,0.967972388792816,0.527231783927891,0.527231783927891,72.7205417807002
1996,5.9914476911592,5.9914476911592,53.1781790379863,53.1781790379864,7.2768173888251,7.2768173888251,53.5442639857953,53.5442639857953,8.46498284357942,8.46498284357942,38.5445930078379,7.17787810390704,7.17787810390704,56.0447530429924,9.516471275466,9.516471275466,41.9259702562579,31.5176192387011,31.4330012956037,9.73875187914408,25.0420132501678,6.96655595509425,5.71922978020786,5.71922978020786,56.5257993441728,-2.68199025989902,-2.68199025989902,93.3286717095311,1.08809549932128,1.08809549932128,74.0189936185847,0.892357100368587,0.892357100368587,70.2408308704893,38.5868484355217,40.918525848368,8.61550217980076,1.06631489914658,1.06631489914658,73.495971752448
1997,5.97362769032921,5.97362769032921,56.3548454662124,56.3548454662124,6.8902113197417,6.8902113197417,57.2335769240169,57.2335769240169,8.12641249345905,8.12641249345905,41.6768856295798,6.9167851731058,6.9167851731058,59.9212482117738,10.0136786086905,10.0136786086905,46.1243021712947,29.3870124209804,29.483960845502,12.6006801035166,32.4101656720982,9.22442828177971,6.29979427137176,6.29979427137176,60.0868084131041,-0.137263475917535,-0.137263475917535,93.2005655307149,4.80849397397288,4.80849397397288,77.5781924663297,5.49856969002639,5.49856969002639,74.1030719067567,38.4869302033941,40.7228837430075,9.49612065161942,2.06012414873263,2.06012414873263,75.0100800148658
1998,6.71587415726866,6.71587415726866,60.1395659692464,60.1395659692464,6.72016396461432,6.72016396461432,61.0797671361245,61.0797671361245,2.90590738414804,2.90590738414804,42.8879773265727,7.06519217806312,7.06519217806312,64.1547995534298,9.62333056129561,9.62333056129561,50.5629962383292,25.8665274200363,25.9087582514045,15.8600384776038,23.5790877224736,11.3994643182372,4.7149321585262,4.7149321585262,62.9198606660056,1.13366249250298,1.13366249250298,94.2571453849373,3.8932908876396,3.8932908876396,80.5985371644169,4.18143116604372,4.18143116604372,77.2016408504616,38.4051022226501,40.4343217444889,6.63126965450524,2.98875916379612,2.98875916379612,77.251950655081
1999,3.01361540588783,3.01361540588783,61.9519411943297,61.9519411943297,5.20304727312901,5.20304727312901,64.2577762945342,64.2577762945342,6.82148692185349,6.82148692185349,45.8135750909523,5.62497350885144,5.62497350885144,67.763490032967,9.82195635572684,9.82195635572684,55.5292716610058,22.4343751491892,22.4769050883956,19.4181390084752,19.9215587918224,13.6704153043477,3.76705748219799,3.76705748219799,65.2900879850129,3.5230739573002,3.5230739573002,97.5778943268886,1.82879530274265,1.82879530274265,82.072519426159,1.73559286826528,1.73559286826528,78.541547023246,38.12593516067,40.1140528965162,5.06616541790516,2.81370362419395,2.81370362419395,79.4255915904235
2000,3.62131907153114,3.62131907153114,64.1954186559837,64.1954186559837,5.4489238536874,5.4489238536874,67.7591335948961,67.7591335948962,15.2731781412836,15.2731781412836,52.8107640274842,4.80793281070871,4.80793281070871,71.0215131039434,6.95010952544438,6.95010952544438,59.3886168601272,20.8357809968059,20.979172653059,23.4640599259364,24.0248678443571,16.9547145149919,7.60959353296153,7.60959353296153,70.2583982979853,3.68218010613684,3.68218010613684,101.170888139781,5.17603422114675,5.17603422114675,86.3206211178143,5.66371472993319,5.66371472993319,82.989916191119,38.0034992010778,40.249446122524,-1.37492441794252,3.40486049703085,3.40486049703085,82.1299221830189
2001,6.99863400582749,6.99863400582749,68.6882210562247,68.6882210562247,5.28210279637744,5.28210279637744,71.3382406853133,71.3382406853133,6.20649645333732,6.20649645333732,56.0884622238304,4.7070896999987,4.7070896999987,74.3645594320423,5.49952081144734,5.49952081144734,62.6547062039806,19.7305952673328,19.6246089651643,28.0936586232074,17.4753396859398,19.9176084692681,4.41167611199599,4.41167611199599,73.3579712723685,-1.37329049508287,-1.37329049508287,99.781517949166,0.626687023667503,0.626687023667503,86.8615812491088,0.345121689982504,0.345121689982504,83.2763323923929,38.0254971888435,40.5550069446303,-0.453310349344174,3.22878218534665,3.22878218534665,84.7817184793032
2002,4.95844487733221,4.95844487733221,72.0940886345177,72.0940886345177,4.56658844557176,4.56658844557176,74.595964541723,74.595964541723,2.95349238187131,2.95349238187131,57.74503068272,4.53148640161219,4.53148640161219,77.7343793303241,4.93081416838928,4.93081416838928,65.7440933346492,10.6450372716533,10.8905132216933,31.0842390546188,14.3018657545303,22.7661980940558,3.11646324004231,3.11646324004231,75.6441454807127,0.546028592101939,0.546028592101939,100.326353566802,0.599788861951379,0.599788861951379,87.3825673387558,0.833473297053129,0.833473297053129,83.9704183856486,37.772337515489,40.7659512084296,-2.84693800951527,2.10288792452806,2.10288792452806,86.5645829994119
2003,2.68459110785813,2.68459110785813,74.0295201272913,74.0295201272913,2.93604171144945,2.93604171144945,76.786133175726,76.786133175726,4.10949587032807,4.10949587032807,60.118060333946,2.85546029915154,2.85546029915154,79.9540536708934,3.85982216795615,3.85982216795615,68.2816984233017,9.46015502779098,9.47667795195838,34.0248562583949,15.7902661760734,26.3610413712794,1.88448174272054,1.88448174272054,77.0696455917337,1.23281876988047,1.23281876988047,101.56319568471,1.67110205254476,1.67110205254476,88.8428192151201,1.58805108878591,1.58805108878591,85.30391152908,37.257874954289,40.3802818339804,-1.67450806864078,1.27105226115098,1.27105226115098,87.6648640889818
2004,1.41938334857385,1.41938334857385,75.0802828090072,75.0802828090072,2.3777466270997,2.3777466270997,78.6119128673921,78.6119128673921,4.71862630557685,4.71862630557685,62.9548069432662,2.29255917100386,2.29255917100386,81.7870476609148,3.60475728025523,3.60475728025523,70.7430879182976,10.9369566237058,10.9302946910938,37.7461400286538,17.1363666592545,30.8783660758596,3.38668447883888,3.38668447883888,79.6797513168851,1.22588305614513,1.22588305614513,102.808241691888,2.84605321447616,2.84605321447616,91.3713331272233,3.39197679612859,3.39197679612859,88.1974004143365,37.1368330790072,40.2112401957872,1.7692450649715,2.37870560172958,2.37870560172958,89.7501531218151
2005,0.92266224451801,0.92266224451801,75.7730202315633,75.7730202315633,2.36231416193619,2.36231416193619,80.4689732180274,80.4689732180275,9.90960430716626,9.90960430716626,69.1933792036843,1.85288740635144,1.85288740635144,83.3024695670505,3.22058831878341,3.22058831878341,73.021431544141,11.5376052209202,11.4956000252763,42.1011406512956,14.650021572827,35.4020533673095,3.62606056017587,3.62606056017587,82.5689873538329,3.59433238585682,3.59433238585682,106.50351161835,2.30593808655662,2.30593808655662,93.4782994979984,2.75155613435746,2.75155613435746,90.624201395781,36.537463670946,39.7559397889544,0.513230864342716,1.72997710557323,1.72997710557323,91.3028102230394
2006,2.59588289347495,2.59588289347495,77.7399991016237,77.7399991016238,2.52697007716927,2.52697007716927,82.5024000926524,82.5024000926524,8.97410282306911,8.97410282306911,75.402864200179,1.84363994905004,1.84363994905004,84.8382671745339,3.50809216316959,3.50809216316959,75.5830906615752,14.8976009753933,14.9035713709679,48.3732005916147,16.7666394103497,41.3377879992658,3.82461198923615,3.82461198923615,85.7269307435584,6.1852514096606,6.1852514096606,113.091021572062,4.94367001931942,4.94367001931942,98.0995581648506,5.82224583759518,5.82224583759518,95.9005651894007,36.450354438537,40.3783190248943,1.84477228320965,3.02256415790879,3.02256415790879,94.0624962400045
2007,3.90551630702756,3.90551630702756,80.7761474436207,80.7761474436208,2.62617166983899,2.62617166983899,84.6690547508228,84.6690547508228,3.28589439969176,3.28589439969176,77.8805226921399,2.24649110043054,2.24649110043054,86.7441512963693,3.77189611237816,3.77189611237816,78.4340063198545,14.0579674097064,14.0792856609164,55.1734893658158,11.0538910283668,45.907222038242,3.35846417984355,3.35846417984355,88.6060390050601,4.1299907913488,4.1299907913488,117.76167034883,4.02769380048014,4.02769380048014,102.050707987355,4.74128774912866,4.74128774912866,100.447486938071,36.3966686280509,40.700957429415,0.0850212796558978,2.26351949029532,2.26351949029532,96.1916191754553
2008,6.78147556886454,6.78147556886454,86.2539621479799,86.2539621479799,3.84630312353918,3.84630312353918,87.9256832483748,87.9256832483748,12.1923251655285,12.1923251655285,87.3759692593788,2.32579493058612,2.32579493058612,88.7616423698002,4.4191544394504,4.4191544394504,81.9001261921771,13.8015039675496,13.801602999939,62.7882606896744,11.857377962171,51.3506148672494,5.99701805704386,5.99701805704386,93.9197591638249,-3.63871986525583,-3.63871986525583,113.47665305619,-1.50387988686019,-1.50387988686019,100.515987915534,-1.61997208069034,-1.61997208069034,98.8202656939191,36.7817804806608,41.3285377045488,-8.72723594339882,-0.484678323278846,-0.484678323278846,95.7253992485009
2009,1.53493457257281,1.53493457257281,87.5779040332031,87.5779040332031,1.11574422895477,1.11574422895477,88.9067089849876,88.9067089849876,-4.97720144196168,-4.97720144196168,83.027091257473,1.68813891967282,1.68813891967282,90.2600622003856,2.57924243331915,2.57924243331915,84.0125289998677,11.3373644235374,11.4369384397863,69.9067946192635,8.18070954051645,55.5514595168084,-4.15551640005185,-4.15551640005185,90.016908168883,-7.65550339905903,-7.65550339905903,104.789444024335,-13.0596581388966,-13.0596581388966,87.3889435188311,-14.4858109652251,-14.4858109652251,84.5053488101648,36.8715512708807,41.2901054462886,2.39407700645807,-1.98449926970593,-1.98449926970593,93.8257293994913
2010,1.58407450959244,1.58407450959244,88.9652032870284,88.9652032870284,2.17626391661345,2.17626391661345,90.8415536120764,90.8415536120764,7.57911849396728,7.57911849396728,89.3198128859712,1.5779328217559,1.5779328217559,91.6843053467828,2.48047405490797,2.48047405490797,86.0964379845814,7.85506425501322,7.85510932075011,75.3980182552268,10.6461724857025,61.465563715293,3.57552044778042,3.57552044778042,93.2354811269211,-4.88570356042082,-4.88570356042082,99.6697424266931,6.38286046116844,6.38286046116844,92.9668578421274,7.48586857199652,7.48586857199652,90.831308158401,36.9177006900446,41.2230921181859,-6.90754424489685,1.01621081139782,1.01621081139782,94.7791966055218
2011,3.28849504618621,3.28849504618621,91.8908195899518,91.8908195899518,3.06621751556387,3.06621751556387,93.6269532403402,93.6269532403403,11.2041628343873,11.2041628343873,99.3273501650854,1.95538520699346,1.95538520699346,93.4770866906685,3.06455867249748,3.06455867249748,88.7349138415494,5.30055632454034,5.29917137770938,79.3945326804322,8.04547757176859,66.410761858368,6.34218429609195,6.34218429609195,99.1486471693384,1.07058209581294,1.07058209581294,100.736788844056,3.71492077978721,3.71492077978721,96.4205029624198,4.98056957845319,4.98056957845319,95.3552246602494,36.9303364254714,41.4970014893984,-1.04857520627049,0.259190162402056,0.259190162402056,95.024854959127
2012,3.34903545575938,3.34903545575938,94.9682757186072,94.9682757186072,2.84902014256497,2.84902014256497,96.2944039970274,96.2944039970274,7.47463878385699,7.47463878385699,106.751710803502,2.07298097565992,2.07298097565992,95.4148489143672,3.01635037404764,3.01635037404764,91.4114697471198,4.62199973059332,4.62757274082931,83.0641477670276,5.32047355339885,69.9441288796531,2.18557791351627,2.18557791351627,101.315618103422,-4.16845114619907,-4.16845114619907,96.537625014842,-1.05762108453998,-1.05762108453998,95.4007393932697,-1.20523925943365,-1.20523925943365,94.2059660567229,36.4078553927266,41.0961431846519,-10.0825270503406,-0.626370602519079,-0.626370602519079,94.4296472025766
2013,3.19127228700204,3.19127228700204,97.9989719830588,97.9989719830588,1.82148739550702,1.82148739550702,98.0483944284119,98.0483944284119,1.27692992185859,1.27692992185859,108.114855340848,1.62191554747073,1.62191554747073,96.962397183505,2.79409495226596,2.79409495226596,93.9655930091162,6.4946001916762,6.48657207816309,88.4588320671192,12.0083812956205,78.3432865694221,0.397851914850239,0.397851914850239,101.718704230088,-0.705055164814466,-0.705055164814466,95.8569815036856,0.308777506606925,0.308777506606925,95.6953154176528,0.656886812974384,0.656886812974384,94.8247926247846,36.2401918193356,41.1311475998671,-2.20671328335743,0.467486189101298,0.467486189101298,94.8710927616658
