country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53661146536355,6.53661146536355,31.1155436665439,,,,,,,,,
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44023537229086,5.44023537229086,32.8083024793719,,,,,,,,,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77184220391267,5.77184220391267,34.7019459282636,,,,,,,,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61830916089991,1.61830916089991,35.2635306982312,,,,,,,,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86215536302399,6.86215536302399,37.6833689612315,,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47604644309198,9.47604644309198,41.2542625053195,,,,,,,,,
1970,,,5.80542370857067,5.80542370857067,,,5.22931551105793,5.22931551105793,,,3.32820657682907,,,5.40860981548849,,,,,,,,,,,,,,,5.37602431694489,5.37602431694489,43.4721016893818,,,,42.5301252547012,44.6689156753969,,,,
1971,6.25149196416643,6.25149196416643,6.16834930519778,6.16834930519778,6.86699266703143,6.86699266703143,5.58841222373822,5.58841222373822,5.55120377940742,5.55120377940742,3.51296210610849,6.58947949496682,6.58947949496682,5.76500905024287,,,,,,,,,,,,,,,2.06464197572566,2.06464197572566,44.3696449485909,,,,42.640116075601,44.6669980497931,,,,
1972,7.5366934045803,7.5366934045803,6.6332388804541,6.6332388804541,6.77129335440717,6.77129335440717,5.96682000926108,5.96682000926108,4.3231650304417,4.3231650304417,3.66483325541244,6.8264176353599,6.8264176353599,6.15855264472874,,,,,,,,,,,,,,,5.34952358120961,5.34952358120961,46.7432095680147,,,,42.3164243088259,44.3577535839151,,,,
1973,11.0609228454043,11.0609228454043,7.36693631517249,7.36693631517249,9.00842235948623,9.00842235948623,6.50433635712566,6.50433635712566,10.0242678223719,10.0242678223719,4.03220595617833,8.4493565976056,8.4493565976056,6.67891071893314,,,,,,,,,,,,,,,8.23724129812561,8.23724129812561,50.5935605306206,,,,42.0693339826766,44.2168650180368,,,,
1974,12.9189371539642,12.9189371539642,8.31866618790218,8.31866618790218,13.8235239511552,13.8235239511552,7.40346485131662,7.40346485131662,29.3916866723967,29.3916866723967,5.21733929680398,12.9319858333467,12.9319858333467,7.54262650692745,,,,,,,,,,,,,,,1.56262938981354,1.56262938981354,51.3841503768252,,,,42.255409486005,44.7568014317034,-13.7810325620567,,,
1975,14.2249551385808,14.2249551385808,9.50199272125956,9.50199272125956,13.6257130037524,13.6257130037524,8.4122397242907,8.4122397242907,14.5081011400042,14.5081011400042,5.97427615880149,13.2170114565069,13.2170114565069,8.53953631646958,,,,,,,,,,,,,,,-6.17159120941406,-6.17159120941406,48.212930669137,,,,42.0574117502055,44.337959300533,3.40057602850921,,,
1976,12.8011575276784,12.8011575276784,10.7183577777765,10.7183577777765,11.419534460256,11.419534460256,9.37287833848542,9.37287833848542,11.3437793490785,11.3437793490785,6.65198486396053,10.8489910818591,10.8489910818591,9.46598984987548,,,,,,,,,,,,,,,7.14757056242361,7.14757056242361,51.6589839089259,,,,41.9120640793794,44.2791002726508,13.6127948557981,,,
1977,13.7090419865851,13.7090419865851,12.1877419458043,12.1877419458043,12.1068157314573,12.1068157314573,10.5076354476595,10.5076354476595,10.808763621782,10.808763621782,7.37098218406274,11.8642723669418,11.8642723669418,10.5890606678918,,,,,,,,,,,,,,,2.54673748438572,2.54673748438572,52.9746026161873,,,,41.823070330655,43.928490073165,6.71118554564988,,,
1978,9.53386463217073,9.53386463217073,13.3497047646356,13.3497047646356,10.7823624645607,10.7823624645607,11.6406067880809,11.6406067880809,8.09114077349122,8.09114077349122,7.96737872896422,11.6685752309553,11.6685752309553,11.8246531781762,,,,,,,,,,,,,,,2.35817061267114,2.35817061267114,54.2238341272616,,,,41.4475145145086,43.3280009983658,1.77797086591041,,,
1979,10.2710530780726,10.2710530780726,14.7208600267773,14.7208600267773,12.4260634005453,12.4260634005453,13.087075967776,13.087075967776,19.1789083590834,19.1789083590834,9.49543499401337,12.6591448202484,12.6591448202484,13.3215531484937,,,,,,,,,,,,,,,4.84584461746368,4.84584461746368,56.8514368746999,,,,41.4073119384571,43.1881543769611,3.44598398793119,,,
1980,14.1870214242903,14.1870214242903,16.809311592616,16.809311592616,16.5509002761968,16.5509002761968,15.2531048602727,15.2531048602727,26.5752140189079,26.5752140189079,12.0188671656987,16.2745206427592,16.2745206427592,15.4895720655814,,,,,,0.295481727699904,,0.254879862238396,,,,,,,0.279691044308209,0.279691044308209,57.010445252199,,,,41.7130364812537,43.2503393986494,-5.23412955075981,,,
1981,12.2802782802604,12.2802782802604,18.8735418331853,18.8735418331853,13.245078211878,13.245078211878,17.2733905287556,17.2733905287556,21.463774191685,21.463774191685,14.5985696745428,12.5538567763476,12.5538567763476,17.4341107579636,,,,33.2919979158015,33.18184185374,0.39385349832733,19.67611989796,0.305030329528179,,,,,,,-1.25691727074699,-1.25691727074699,56.2938711196943,,,,41.1833908268967,42.5268847608263,0.515291137869754,,,
1982,11.7171923915233,11.7171923915233,21.0849910408743,21.0849910408743,11.2903846753705,11.2903846753705,19.2236227659311,19.2236227659311,12.6681384718818,12.6681384718818,16.4479366958281,10.974158242863,10.974158242863,19.3473576607786,,,,30.5502543241123,31.0198558656925,0.514176743730743,16.5654650457273,0.355560022145036,,,23.1502878596992,,,,-1.01332225188349,-1.01332225188349,55.7234327971918,,,,41.0471176257516,42.895948308439,3.7295586270458,,,
1983,8.15328157200464,8.15328157200464,22.8041097298687,22.8041097298687,9.28904633501155,9.28904633501155,21.0093139919262,21.0093139919262,9.97753158197506,9.97753158197506,18.0890347742376,9.55678773033809,9.55678773033809,21.1963435638485,,,,19.1459731972984,19.223184474526,0.612620885272174,24.5238465259009,0.442757016283344,8.19304716213224,8.19304716213224,25.0470018622137,,,,1.40565482952315,1.40565482952315,56.5067119214816,,,,40.4556797287896,42.4726166741455,-0.433850325513535,,,
1984,9.76696663298652,9.76696663298652,25.0313795181346,25.0313795181346,9.00872345310819,9.00872345310819,22.901984988854,22.901984988854,8.79742453892341,8.79742453892341,19.6804039583207,8.71418749007318,8.71418749007318,23.0434326830423,,,,20.0388029254386,19.9452978254831,0.735382777151941,17.0184907394694,0.518107578097876,9.47586040438955,9.47586040438955,27.4204207941619,,,,2.938817285607,2.938817285607,58.1673409389583,,,,39.8202090711401,41.651994462701,-2.04554148073983,,,
1985,6.96112575622947,6.96112575622947,26.773845324911,26.773845324911,8.02270276073239,8.02270276073239,24.7393431708173,24.7393431708173,8.0380783437689,8.0380783437689,21.2623302468608,8.37163288965164,8.37163288965164,24.9725442724406,,,,25.3952455550842,25.3795328525556,0.922135039179474,36.4890533824255,0.707160128848401,7.24342673659355,7.24342673659355,29.4065988852527,,,,4.2735879042965,4.2735879042965,60.6531733855766,,,,39.2247467292134,41.2671466613362,4.31514783690582,,,
1986,5.13921668929455,5.13921668929455,28.1498112522148,28.1498112522148,5.2655020541715,5.2655020541715,26.0419937936653,26.0419937936653,-6.1321790831686,-6.1321790831686,19.9584860788685,6.72159714573028,6.72159714573028,26.6510980954732,,,,25.9500268517578,25.9663745278463,1.16142932945602,25.80562513419,0.889647220797475,1.39244397568114,1.39244397568114,29.8160692998831,,,,2.36356663853637,2.36356663853637,62.0867515569316,,,,39.341936287038,41.2333804761703,9.34352875858317,,,
1987,4.39996596223336,4.39996596223336,29.3883933657451,29.3883933657451,5.07270464168575,5.07270464168575,27.363027221624,27.363027221624,-1.04671938860441,-1.04671938860441,19.7495767354091,5.81025523650208,5.81025523650208,28.1995949181507,,,,32.3415439660738,32.3222646303663,1.53705350667691,32.458210803498,1.17841079113138,3.03112842945626,3.03112842945626,30.7198326529783,,,,2.66786936643755,2.66786936643755,63.7431449823352,,,,39.3686285585316,41.0751232707349,7.24537954020362,,,
1988,5.82421592838208,5.82421592838208,31.1000368532484,31.1000368532484,6.68346328348467,6.68346328348467,29.1918250992312,29.1918250992312,3.47521161269684,3.47521161269684,20.4359163195765,7.33774777035265,7.33774777035265,30.2688100655058,,,,21.3542659759432,21.4776399724386,1.86528000068526,22.3603799556147,1.44190792146632,7.86732140944325,7.86732140944325,33.1366606242312,,,,4.3175949912915,4.3175949912915,66.4953158173842,,,,39.245923629582,40.9306265690337,3.34091486088015,,,
1989,7.89650401846927,7.89650401846927,33.5558525131106,33.5558525131106,7.63135518467037,7.63135518467037,31.4195569574413,31.4195569574413,8.04607872924412,8.04607872924412,22.0802062356921,7.82267701351702,7.82267701351702,32.6366413127653,,,21.304394564822,22.8984844372876,22.8626728153341,2.29240085135401,25.5754847980715,1.81068286272313,8.64015685500467,8.64015685500467,35.9997200786753,,,,3.94345826849825,3.94345826849825,69.1175308471489,,,,39.1106563977812,40.8307892706781,,,,
1990,8.10692889629676,8.10692889629676,36.2762016168947,36.2762016168947,8.07584197600108,8.07584197600108,33.9569507268839,33.9569507268839,11.083948937655,11.083948937655,24.5275650201851,8.00543882119454,8.00543882119454,35.2493476663514,13.5457276923979,13.5457276923979,24.1902298390868,21.3223975227525,21.4904822348071,2.78119567369468,24.7178207369143,2.25824420684506,5.52657366438416,5.52657366438416,37.9892711277954,,,91.304989248986,2.39375235398381,2.39375235398381,70.772033368818,,,67.3056161064469,39.1651139260952,40.9740509793756,,,,72.6895775529114
1991,6.7359561273754,6.7359561273754,38.719750642487,38.719750642487,8.42182821711902,8.42182821711902,36.8167467848738,36.8167467848738,10.5380807813721,10.5380807813721,27.1122996357158,8.26181912021407,8.26181912021407,38.1615850116007,13.1153416024076,13.1153416024076,27.3628611168906,15.8399404776448,15.7947993228079,3.22173541297474,13.81427743772,2.57020432679988,5.46942385713213,5.46942385713213,40.0670653860097,0.855126370093014,0.855126370093014,92.0857622892646,-1.24691064930876,-1.24691064930876,69.8895693480098,-1.15883912654979,-1.15883912654979,66.52565229264,39.3778283632035,41.1147188715486,-3.01078349986519,1.32040344905787,1.32040344905787,73.6493732420257
1992,6.0184788083363,6.0184788083363,41.0500906295457,41.0500906295457,7.98994259240198,7.98994259240198,39.7583837173752,39.7583837173752,6.0090838774144,6.0090838774144,28.7415004619218,8.45944410860655,8.45944410860655,41.3898429666155,10.0108506277241,10.0108506277241,30.1021162707741,19.9311272557361,19.9532675431913,3.86386359797786,15.3285789196185,2.96418012542885,5.03304517883064,5.03304517883064,42.0836588887191,3.87614107916632,3.87614107916632,95.6551363494223,-0.905548648404375,-0.905548648404375,69.2566852974033,-0.816472715646237,-0.816472715646237,65.9824884927649,39.0296727758393,40.7889788974666,1.599357746374,-0.738985680157213,-0.738985680157213,73.1051149202416
1993,4.45020062441891,4.45020062441891,42.8769020190663,42.8769020190663,7.07894281502743,7.07894281502743,42.5728569649074,42.5728569649074,6.49418088470781,6.49418088470781,30.6080254908982,7.7199505723942,7.7199505723942,44.5851183856298,8.75516393243767,8.75516393243767,32.7376058974134,16.5057626776994,16.5357496841076,4.5016237536501,22.7079668562736,3.63728516587148,5.01387076271808,5.01387076271808,44.1936791576226,-2.30011916125306,-2.30011916125306,93.4549542295265,-2.57377360805607,-2.57377360805607,67.4741750094043,-2.65049028298325,-2.65049028298325,64.2336290467936,38.575079801307,40.3327346252968,-18.1672873788839,-1.15556918285306,-1.15556918285306,72.260334741134
1994,7.88532959666491,7.88532959666491,46.2578870641088,46.2578870641088,8.18473552613056,8.18473552613056,46.0573327134029,46.0573327134029,8.68506603671466,8.68506603671466,33.2663527173172,8.20693156516474,8.20693156516474,48.2441885397861,7.79386661029488,7.79386661029488,35.2891312324618,28.1613889458681,27.9093534126609,5.76934352779509,22.4611840150296,4.45426248012924,9.4488753618806,9.4488753618806,48.3694848190558,4.81309177208409,4.81309177208409,97.9530269421528,4.59189469444448,4.59189469444448,70.5725180717813,4.4599218408817,4.4599218408817,67.0983986978425,,41.1963239084003,4.35009108178853,0.0827023720184093,0.0827023720184093,72.3200957519933
1995,8.46476419550789,8.46476419550789,50.1735081259099,50.1735081259099,8.37464766842903,8.37464766842903,49.9144720536265,49.9144720536265,7.11728929589356,7.11728929589356,35.634015278401,8.13418052248124,8.13418052248124,52.1684579272185,8.48685957185515,8.48685957185515,38.2840702442886,28.6394898149466,28.9213440125628,7.42165407982724,25.035577258547,5.56941280464048,10.5403338682929,10.5403338682929,53.4677900093576,2.17404956465622,2.17404956465622,100.082574297956,4.30440983268504,4.30440983268504,73.6102484788365,4.47902869040979,4.47902869040979,70.1037552263244,38.7670456158964,41.2949308663914,0.969210265980245,0.518908645535187,0.518908645535187,72.6953709813097
1996,5.99101492486331,5.99101492486331,53.1794104860607,53.1794104860607,7.27617101526065,7.27617101526065,53.5463344016129,53.5463344016128,8.07991441082508,8.07991441082508,38.5132132140361,7.40232754658717,7.40232754658717,56.0301380589947,9.51601752744211,9.51601752744211,41.9271890789533,31.5736803515737,31.4891317253854,9.76494341579142,25.0896029938187,6.96675636641167,5.71934907574518,5.71934907574518,56.5257995630791,-2.67237017633468,-2.67237017633468,97.4079974307096,1.08355951455669,1.08355951455669,74.4078593299177,0.889346297740453,0.889346297740453,70.7272203780068,38.6533312148248,40.9867103544035,8.61340991836412,1.07273083196106,1.07273083196106,73.4751966392347
1997,5.9727472921934,5.9727472921934,56.3556822858713,56.3556822858713,6.88953727046077,6.88953727046077,57.2354290671775,57.2354290671775,8.13487598617478,8.13487598617478,41.646215347289,6.91053677645544,6.91053677645544,59.9021213554603,10.0132761826949,10.0132761826949,46.1254743170696,29.423101501866,29.5210890746718,12.6380926286195,32.4494664689205,9.22743163750181,6.29979440634347,6.29979440634347,60.0868087220949,-0.139109633295667,-0.139109633295667,97.2724935226832,4.67493929756461,4.67493929756461,77.8863815862086,5.36161036420542,5.36161036420542,74.5193383561084,38.5566431476879,40.7909893815445,9.51193065347887,2.0627747543952,2.0627747543952,74.9908244462511
1998,6.715026479614,6.715026479614,60.1399812741347,60.1399812741347,6.71941785600359,6.71941785600359,61.0813167078777,61.0813167078777,2.90557386637883,2.90557386637883,42.8562768967557,7.06431745594614,7.06431745594614,64.1337973708561,9.62353570602168,9.62353570602168,50.5643758075447,25.8567771788913,25.8994376414255,15.9058960792635,23.577700995671,11.4030478785719,4.71493221644047,4.71493221644047,62.9198610243639,1.51919137574244,1.51919137574244,98.7502488552494,3.77126419036573,3.77126419036573,80.8236828041409,4.00503971392368,4.00503971392368,77.5038674518237,38.4827735005905,40.516458243222,6.62791794090892,2.98035430447077,2.98035430447077,77.225816710593
1999,3.01314563704522,3.01314563704522,61.9520864960161,61.9520864960161,5.20246807401773,5.20246807401773,64.2590527087947,64.2590527087947,6.82107117970664,6.82107117970664,45.7795340488556,5.62415339306201,5.62415339306201,67.7407805117887,9.82254488988305,9.82254488988305,55.5310843195299,22.4054885050937,22.4488464328495,19.4696897969351,19.9125051928085,13.673680379531,3.76705745602162,3.76705745602162,65.2900883404006,4.16044797365207,4.16044797365207,102.858701582724,1.80870722437106,1.80870722437106,82.2855465940222,1.69155509091078,1.69155509091078,78.8148880673577,38.1968691595188,40.194119982448,5.06312881820731,2.82107775863581,2.82107775863581,79.4044170497404
2000,3.62061514525286,3.62061514525286,64.195133122491,64.195133122491,5.448190344765,5.448190344765,67.7600082141127,67.7600082141127,15.2688340635491,15.2688340635491,52.7695351378413,4.78691572594659,4.78691572594659,70.9834745869864,6.94865967671818,6.94865967671818,59.3897503836855,20.8077159178896,20.9498477448296,23.5208875399757,24.0134317586295,16.9572002863628,7.6095934934133,7.6095934934133,70.2583986545956,3.53316846995312,3.53316846995312,106.492872795648,5.12355705107596,5.12355705107596,86.5014935185566,5.64424590671586,5.64424590671586,83.2633941609823,38.0765167077069,40.3299907808138,-1.37606964933182,3.40565060751782,3.40565060751782,82.1086540613909
2001,6.99797101835402,6.99797101835402,68.6874899335967,68.6874899335967,5.28135432760956,5.28135432760956,71.3386543403174,71.3386543403174,6.26392893226412,6.26392893226412,56.0749813167618,4.6994427690067,4.6994427690067,74.3193023506543,5.49727098956417,5.49727098956417,62.6545659023024,19.732598488907,19.6265367422604,28.1621698392664,17.4778419272595,19.9209529477021,4.41167606570197,4.41167606570197,73.3579716121858,0.0353648931111009,0.0353648931111009,106.530533886283,0.449734007880611,0.449734007880611,86.8905201522342,0.101787720270618,0.101787720270618,83.3481460717186,38.0903110969637,40.626663767461,-0.4544582616333,3.22885349022243,3.22885349022243,84.7598222038268
2002,4.95755543193154,4.95755543193154,72.0927103218571,72.0927103218571,4.56593647119085,4.56593647119085,74.5959319768987,74.5959319768987,2.95273201511714,2.95273201511714,57.7307252425728,4.53083135998042,4.53083135998042,77.6865846080764,4.93195152299489,4.93195152299489,65.7446587195468,10.6206844288883,10.8669250521793,31.1531850262225,14.3110854567152,22.7718575478398,3.11646317052566,3.11646317052566,75.6441457801243,-0.403234257535217,-0.403234257535217,106.100966278918,0.528686003317061,0.528686003317061,87.3498981704884,0.781754180902443,0.781754180902443,83.999723688339,37.850298667876,40.8369567497007,-2.84515018931605,2.09260469903559,2.09260469903559,86.5335102261582
2003,2.68427026459944,2.68427026459944,74.0278735079706,74.0278735079706,2.93567570229283,2.93567570229283,76.7858266268434,76.7858266268434,4.10915462684019,4.10915462684019,60.1029700099864,2.85508630130824,2.85508630130824,79.9046036431758,3.85993518655588,3.85993518655588,68.2823599347437,8.59088567906805,8.60817513480751,33.8295195372138,15.7985907437005,26.3694901265614,1.88448172439184,1.88448172439184,77.0696458829231,0.453707079833371,0.453707079833371,106.582353874697,1.6664084828886,1.6664084828886,88.805504283396,1.57749757218425,1.57749757218425,85.324817290164,37.3830803701237,40.4549179926497,-1.67168112096198,1.2694845172611,1.2694845172611,87.6320397407219
2004,1.41922966881013,1.41922966881013,75.0784990519849,75.0784990519849,2.37750189538233,2.37750189538233,78.6114111102816,78.6114111102816,4.71900468298459,4.71900468298459,62.9392319793704,2.2922564636995,2.2922564636995,81.73622208498,3.60559984194932,3.60559984194932,70.7443485966301,10.9148247036982,10.9071242249745,37.521952292804,17.1343823966887,30.8877394009036,3.38668444932845,3.38668444932845,79.6797515951925,0.235223753089574,0.235223753089574,106.833060887613,2.77495371229372,2.77495371229372,91.2698159212293,3.36205939199703,3.36205939199703,88.1934883235723,37.2286441742558,40.2787710739647,1.77095310541326,2.38281442682568,2.38281442682568,89.7201486261854
2005,0.922814031274394,0.922814031274394,75.7713339757068,75.7713339757068,2.3622384869665,2.3622384869665,80.4684001186761,80.4684001186761,9.93687309509767,9.93687309509767,69.1934235881896,1.8859288575441,1.8859288575441,83.277709084347,3.21910148001404,3.21910148001404,73.0216809693305,11.360219660929,11.3194860421811,41.7845284943355,14.6538784922574,35.4139912017171,3.6260604367775,3.6260604367775,82.5689875439084,3.0641694315719,3.0641694315719,110.106606882144,2.30129045253363,2.30129045253363,93.3701994810696,2.75651774527043,2.75651774527043,90.6245574793846,36.6672524100632,39.8236377070238,0.510697268550708,1.73961873965996,1.73961873965996,91.2809371449373
2006,2.59582328397482,2.59582328397482,77.7382239056266,77.7382239056266,2.5269483869587,2.5269483869587,82.5017950574865,82.5017950574865,8.94763693338672,8.94763693338672,75.3845999126412,1.85553112413338,1.85553112413338,84.8229528958723,3.50800731237866,3.50800731237866,75.5832868773564,14.8266767905485,14.8312033599443,47.9797854826453,16.7664307280234,41.3516535045813,3.82461190143914,3.82461190143914,85.7269308684105,5.7639072376845,5.7639072376845,116.453049565392,4.86259397250957,4.86259397250957,97.9104131731562,5.7087874302018,5.7087874302018,95.7981208254436,36.6043340108926,40.4514993323793,1.84539124115588,3.0166403888032,3.0166403888032,94.0345547621296
2007,3.90568601361848,3.90568601361848,80.774434843944,80.774434843944,2.62608782276605,2.62608782276605,84.6683646510545,84.6683646510545,3.28660281667563,3.28660281667563,77.8621922967097,2.24638764879538,2.24638764879538,86.7284052330686,3.77176935696636,3.77176935696636,78.4341141307845,14.1345282049688,14.1537657903992,54.7615017943734,11.0563541583299,45.9236387663732,3.35846415100181,3.35846415100181,88.6060391093802,3.84555872628964,3.84555872628964,120.931319974985,4.03692925009813,4.03692925009813,101.862987281435,4.77664746258181,4.77664746258181,100.374059333053,36.5305063833902,40.7717855050796,0.0833919738690832,2.26809222105026,2.26809222105026,96.1673451837886
2008,6.78243884709807,6.78243884709807,86.2529114913236,86.2529114913236,3.84620870178812,3.84620870178812,87.9248866599251,87.9248866599251,12.1946438670338,12.1946438670338,87.3572093543585,2.32563352930266,2.32563352930266,88.7453901045984,4.41925841996414,4.41925841996414,81.9003203236335,13.7406964202813,13.7458418117672,62.2861135111251,11.8659963615402,51.372936071478,5.99701807873793,5.99701807873793,93.9197592936233,-3.85764701832422,-3.85764701832422,116.266216515749,-1.36690825744067,-1.36690825744067,100.47061369701,-1.47888547046852,-1.47888547046852,98.8896419534573,36.9395515279416,41.4022824404498,-8.72875400892625,-0.467512379633633,-0.467512379633633,95.7177509398894
2009,1.53667278828136,1.53667278828136,87.5783365113112,87.5783365113112,1.11613001561899,1.11613001561899,88.9062427111355,88.9062427111355,-4.97487311628326,-4.97487311628326,83.0112990310532,1.68814378050523,1.68814378050523,90.2435398881343,2.57879478551519,2.57879478551519,84.0123615134596,10.9510041883822,11.0455631372005,69.1070684105089,8.18244106872991,55.5764962908029,-4.15551641531616,-4.15551641531616,90.0169082789514,-7.70511879494005,-7.70511879494005,107.307766414829,-13.0231739782768,-13.0231739782768,87.3861508782057,-14.4563406647318,-14.4563406647318,84.5938184305319,37.0137329390995,41.3608273567205,2.38650301104448,-1.98716372421729,-1.98716372421729,93.8156825155753
2010,1.58497581289243,1.58497581289243,88.966431962349,88.966431962349,2.17642335757781,2.17642335757781,90.8412189438455,90.8412189438454,7.58744189499984,7.58744189499984,89.309733111319,1.58931325036477,1.58931325036477,91.6777924251746,2.48066441895255,2.48066441895255,86.0964262730458,8.05854088775315,8.05615434729475,74.6760897746972,10.6479190909575,61.4942366494366,3.57552044108109,3.57552044108109,93.2354812348945,-4.7420988455189,-4.7420988455189,102.219126062519,6.49912606441763,6.49912606441763,93.0654869866224,7.62652485503116,7.62652485503116,91.0453870189564,37.0751463197784,41.2951273210184,-6.90369441409389,1.01828206012197,1.01828206012197,94.7709907802124
2011,3.28947618593999,3.28947618593999,91.892961555231,91.892961555231,3.06657078514434,3.06657078514434,93.6269292248464,93.6269292248464,11.2097070850416,11.2097070850416,99.3210925915302,1.96208173376582,1.96208173376582,93.4765856442687,3.06566158960173,3.06566158960173,88.7358513433183,5.57287599389331,5.57197155725364,78.8376956549296,8.04109614278051,66.4390473406868,6.34218421170516,6.34218421170516,99.1486472054813,0.29412757642953,0.29412757642953,102.519780700654,3.64742639346032,3.64742639346032,96.4599821221749,4.90239302181363,4.90239302181363,95.5087897188569,37.1203038860619,41.5684888248235,-0.930776992783131,0.264425655054516,0.264425655054516,95.0215895933846
2012,3.3489335610778,3.3489335610778,94.9703957850224,94.9703957850224,2.84886195765423,2.84886195765423,96.294231193653,96.2942311936529,7.47317863231184,7.47317863231184,106.743535260459,2.07300765961899,2.07300765961899,95.4143624246247,3.01538180110316,3.01538180110316,91.4115760557787,4.7105896828975,4.71790037566816,82.5514160126848,5.31723721825117,69.9717690933373,2.1855778888097,2.1855778888097,101.315618115858,-4.71092589676891,-4.71092589676891,97.6901498023164,-1.11634687239998,-1.11634687239998,95.3831541286364,-1.28875377419606,-1.28875377419606,94.2779165866662,36.589408552131,41.17204210667,-10.1158932875802,-0.61911081982825,-0.61911081982825,94.4333006510392
2013,3.19155971552475,3.19155971552475,98.0014326785716,98.0014326785716,1.82174982640987,1.82174982640987,98.048471183266,98.048471183266,1.27801850375679,1.27801850375679,108.107737392652,1.6220513235752,1.6220513235752,96.9620323532142,2.7950845445755,2.7950845445755,93.9666068900666,6.80091609298187,6.78875722524358,88.1656685492759,12.0085227913982,78.3743449324552,0.397851902526354,0.397851902526354,101.718704230088,-1.42910008707446,-1.42910008707446,96.2940597864283,0.32937890213191,0.32937890213191,95.6973261145241,0.651950094257186,0.651950094257186,94.8925615527166,36.4437899072038,41.2023678163915,-2.20004463962819,0.469896170739071,0.469896170739071,94.8770391147009
