country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6081888735103,6.6081888735103,30.9707553687543,,,,,,,,,
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75735814121145,5.75735814121145,32.753852674372,,,,,,,,,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68638743656927,5.68638743656927,34.6163636378399,,,,,,,,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51901952458337,1.51901952458337,35.1421929601994,,,,,,,,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00239335051084,7.00239335051084,37.6029875432681,,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54480527151286,9.54480527151286,41.1921194805443,,,,,,,,,
1970,,,5.80653261004377,5.80653261004377,,,5.23112295972676,5.23112295972676,,,3.32907860904968,,,5.41076131904738,,,,,,,,,,,,,,,5.50524163490319,5.50524163490319,43.4598451924863,,,,42.5238095732724,44.5330641231512,,,,
1971,6.25659103459828,6.25659103459828,6.16982360874479,6.16982360874479,6.86940741263397,6.86940741263397,5.59047010808623,5.59047010808623,5.55500365770013,5.55500365770013,3.51400904755011,6.5903187426758,6.5903187426758,5.76734773637802,,,,,,,,,,,,,,,2.1001200891618,2.1001200891618,44.3725541320923,,,,42.6333255844927,44.5308208227928,,,,
1972,7.53804053562028,7.53804053562028,6.63490741334824,6.63490741334824,6.77157231456624,6.77157231456624,5.9690328341795,5.9690328341795,4.32456936226028,4.32456936226028,3.66597480620751,6.82641103542265,6.82641103542265,6.16105059870532,,,,,,,,,,,,,,,5.3173003541806,5.3173003541806,46.731976110117,,,,42.3096215027532,44.2195186302938,,,,
1973,11.0649333928693,11.0649333928693,7.36905549931378,7.36905549931378,9.00859579871636,9.00859579871636,6.50675887530339,6.50675887530339,10.0181628219922,10.0181628219922,4.0332381313066,8.4495143977561,8.4495143977561,6.68162945609597,,,,,,,,,,,,,,,8.20245494531431,8.20245494531431,50.5651453956044,,,,42.0622737406266,44.0756373973656,,,,
1974,12.9237588708124,12.9237588708124,8.32141446310142,8.32141446310142,13.825616704579,13.825616704579,7.40635841729402,7.40635841729402,29.390236166164,29.390236166164,5.21861634324138,12.9328385317564,12.9328385317564,7.54575380494314,,,,,,,,,,,,,,,1.61708162868582,1.61708162868582,51.382825072315,,,,42.2476823678166,44.6179292214704,-13.7810287440066,,,
1975,14.2347133755096,14.2347133755096,9.50594396071211,9.50594396071211,13.6353318593792,13.6353318593792,8.41623996618712,8.41623996618712,14.5259658596886,14.5259658596886,5.97667077160876,13.2250591452018,13.2250591452018,8.54368420859818,,,,,,,,,,,,,,,-6.12529057696878,-6.12529057696878,48.2354777299802,,,,42.0490544735543,44.1984686050399,3.40021910116506,,,
1976,12.8077083188402,12.8077083188402,10.7234375361525,10.7234375361525,11.4244481311246,11.4244481311246,9.37774893571515,9.37774893571514,11.3490903945992,11.3490903945992,6.65496854006622,10.8534460370472,10.8534460370472,9.47096836375411,,,,,,,,,,,,,,,7.19878308936154,7.19878308936154,51.7078451438787,,,,41.9032733774241,44.141051343266,13.6129492583787,,,
1977,13.713635139352,13.713635139352,12.1940106342568,12.1940106342568,12.1100852851699,12.1100852851699,10.5134023296594,10.5134023296594,10.8103518375098,10.8103518375098,7.37439405392297,11.8674237567092,11.8674237567092,10.5949283133447,,,,,,,,,,,,,,,2.46224602888143,2.46224602888143,52.981019507554,,,,41.8135498961242,43.7919918656034,6.71105261482319,,,
1978,9.53238380430375,9.53238380430375,13.3563905290518,13.3563905290518,10.7802083669618,10.7802083669618,11.6467690072537,11.6467690072537,8.08699610064181,8.08699610064181,7.97076101350968,11.6668159489978,11.6668159489978,11.8310190995909,,,,,,,,,,,,,,,2.33267147602486,2.33267147602486,54.2168926373139,,,,41.4384296774193,43.1930182707478,1.77845524962962,,,
1979,10.2730319719487,10.2730319719487,14.7284967983996,14.7284967983996,12.4269378231781,12.4269378231781,13.0941057501942,13.0941057501942,19.1771696962703,19.1771696962703,9.49932737915459,12.6596502542382,12.6596502542382,13.3287847391112,,,,,,,,,,,,,,,4.92521118457416,4.92521118457416,56.8871890974155,,,,41.3980480521013,43.0520040254851,3.4458690689471,,,
1980,14.1865050221862,14.1865050221862,16.8179557363971,16.8179557363971,16.5521107180863,16.5521107180863,15.2614566315097,15.2614566315097,26.5748733263149,26.5748733263149,12.0237615970169,16.2761984689338,16.2761984689338,15.4982041967459,,,,,,0.295756140362323,,0.255121457741186,,,,,,,0.353512846460423,0.353512846460423,57.0882926188651,,,,41.703265549954,43.1127220237643,-5.23410727988309,,,
1981,12.2772425606198,12.2772425606198,18.8827369558922,18.8827369558922,13.2439019341139,13.2439019341139,17.2826689815042,17.2826689815042,21.4630742595286,21.4630742595286,14.6044304773733,12.5526062000408,12.5526062000408,17.4436327376416,,,,33.276840568634,33.1667593595571,0.394174439662639,19.6622065284157,0.305283965660562,,,,,,,-1.25237222831801,-1.25237222831801,56.3733346964855,,,,41.1757853561943,42.3923302959981,0.515195917821347,,,
1982,11.7138750619337,11.7138750619337,21.094637171179,21.094637171179,11.2881224201822,11.2881224201822,19.2335578136112,19.2335578136112,12.6670556639182,12.6670556639182,16.4543818153404,10.9718325800037,10.9718325800037,19.3575189174864,,,,30.5367861706007,31.0058995797652,0.514542645441582,16.5578205709062,0.355832336926385,,,23.1500544593771,,,,-1.09005488762361,-1.09005488762361,55.75883440631,,,,41.0392909552596,42.7556846292962,3.72972231455985,,,
1983,8.14954243347042,8.14954243347042,22.8137535786309,22.8137535786309,9.28512711151804,9.28512711151804,21.0194181046723,21.0194181046723,9.97526728368161,9.97526728368161,18.0957503812981,9.55249535807905,9.55249535807905,21.2066450135185,,,,19.1415161115959,19.2186198407423,0.613033908819814,24.517392700693,0.44307314832668,8.19304716213217,8.19304716213217,25.0467493392931,,,,1.36167399671788,1.36167399671788,56.5180879552937,,,,40.4482184216342,42.3345295616845,-0.433917184606705,,,
1984,9.76364963087561,9.76364963087561,25.0412085456998,25.0412085456998,9.00529077507172,9.00529077507172,22.9122778242262,22.9122778242262,8.7925399921032,8.7925399921032,19.6868264704449,8.7112376889625,8.7112376889625,23.0540062665006,,,,20.0365430968239,19.9430507131851,0.735864712158641,17.0155805333543,0.518464616701874,9.47586040438958,9.47586040438958,27.4201443425219,,,,2.95215619216905,2.95215619216905,58.1865901885615,,,,39.8109783956929,41.5191228353508,-2.04582694894638,,,
1985,6.95861651888077,6.95861651888077,26.7837302200882,26.7837302200882,8.02105494033406,8.02105494033406,24.7500842165893,24.7500842165893,8.0355670083145,8.0355670083145,21.2687746032881,8.37035992038683,8.37035992038683,24.9837095670753,,,,25.3901233600997,25.3745256776091,0.922701670339163,36.4866030639613,0.707634743424975,7.24342673659352,7.24342673659352,29.4063024090407,,,,4.24811648950252,4.24811648950252,60.658424321041,,,,39.2142060841112,41.133630024848,4.31490107794565,,,
1986,5.13765207359984,5.13765207359984,28.159785091128,28.159785091128,5.26391208270442,5.26391208270442,26.0529068901459,26.0529068901459,-6.13166182080939,-6.13166182080939,19.9646452711843,6.71969109098938,6.71969109098938,26.6625376730527,,,,25.9406732155368,25.9570189674099,1.16205669539614,25.7943054447636,0.890164210577282,1.39244397568119,1.39244397568119,29.8157686954059,,,,2.33255207929591,2.33255207929591,62.0733136588096,,,,39.3314436486874,41.0988630716238,9.34347319243408,,,
1987,4.39883530205635,4.39883530205635,29.3984876586997,29.3984876586997,5.07187439979258,5.07187439979258,27.374277605109,27.374277605109,-1.04589446469591,-1.04589446469591,19.7558361513968,5.80934688635351,5.80934688635351,28.211456975185,,,,32.3337608235484,32.3143744176822,1.53779332791956,32.4472824905943,1.17899830661346,3.03112842945629,3.03112842945629,30.7195229367933,,,,2.5837794991279,2.5837794991279,63.6771512115553,,,,39.3587849851305,40.9407187061418,7.24573515767502,,,
1988,5.8219655647751,5.8219655647751,31.1100574867539,31.1100574867539,6.68117603320802,6.68117603320802,29.2032012797254,29.2032012797254,3.47289268558653,3.47289268558653,20.4419351400751,7.33619189483026,7.33619189483026,30.281103595212,,,,21.3518119568682,21.4751627042387,1.86614006758222,22.3584334980551,1.44260385894083,7.86732140944325,7.86732140944325,33.1363265416785,,,,4.26888019323771,4.26888019323771,66.3954525072434,,,,39.2373834892215,40.7956888829016,3.34110187946756,,,
1989,7.89439255916695,7.89439255916695,33.5660075501407,33.5660075501407,7.62960976276165,7.62960976276165,31.4312915756022,31.4312915756022,8.04445352588114,8.04445352588114,22.0863771122092,7.82312439464202,7.82312439464202,32.6500319975359,,,21.2870228183479,22.8955374277862,22.8597044705332,2.29340286521042,25.5702203716469,1.81148084476188,8.64015685500467,8.64015685500467,35.999357130866,,,,3.98125197202554,3.98125197202554,69.0388227695233,,,,39.1018691702833,40.6970682502206,,,,
1990,8.1068862479198,8.1068862479198,36.2871656001988,36.2871656001988,8.07584794134905,8.07584794134905,33.9696348892499,33.9696348892499,11.0827488794892,11.0827488794892,24.5341548241324,8.00705146872203,8.00705146872203,35.2643368641328,13.5658673086902,13.5658673086902,24.1747920878556,21.3199861337396,21.4880539516,2.78235603806407,24.7139178285504,2.25916873221626,5.52657366438413,5.52657366438413,37.9888881214081,,,88.632650306724,2.42094122614048,2.42094122614048,70.7102120919928,,,67.4474481245452,39.1559152665839,40.8414294845027,,,,72.6315268160548
1991,6.73459718849077,6.73459718849077,38.7309600344928,38.7309600344928,8.42094114065088,8.42094114065088,36.8301978489676,36.8301978489676,10.5353659402459,10.5353659402459,27.1189178152012,8.25949890129087,8.25949890129087,38.1769943799734,13.0662052297901,13.0662052297901,27.3335200359298,15.8381398858285,15.793006320402,3.22302947949445,13.8125104361985,2.57121664912497,5.46939257824846,5.46939257824846,40.0666495488795,0.762260013619612,0.762260013619612,89.3082615590235,-1.25181980860226,-1.25181980860226,69.8250476503205,-1.13870590534014,-1.13870590534014,66.6794200497498,39.3667012479326,40.9807053698024,-3.01084568663355,1.32249532304201,1.32249532304201,73.5920753612511
1992,6.01494655044497,6.01494655044497,41.0606065790417,41.0606065790417,7.98685863303256,7.98685863303256,39.7717736854309,39.7717736854309,6.00590152156266,6.00590152156266,28.7476533128957,8.4554906162158,8.4554906162158,41.4050465573252,10.0516117144577,10.0516117144577,30.080979337835,19.9280970568083,19.9502528234136,3.86531792233764,15.325938500552,2.96527973148581,5.03294993223643,5.03294993223643,42.0831839601992,3.58224861853639,3.58224861853639,92.5075055249605,-0.934582896880724,-0.934582896880724,69.1724746972418,-0.842871374508948,-0.842871374508948,66.1173983054619,39.0184978528964,40.6574414141592,1.59929225263239,-0.728716768865615,-0.728716768865615,73.0557975675375
1993,4.44773019108978,4.44773019108978,42.8868715745024,42.8868715745024,7.07491536549609,7.07491536549609,42.5855930130318,42.5855930130318,6.49102444138724,6.49102444138724,30.613670515761,7.7142866359378,7.7142866359378,44.5991505305008,8.80826600667363,8.80826600667363,32.730592015324,16.503447976698,16.5334025498706,4.50322865478462,22.7054542001943,3.63855996282597,5.01377174100882,5.01377174100882,44.1931387453124,-2.19758947677752,-2.19758947677752,90.4745703183146,-2.66137355197043,-2.66137355197043,67.331536750406,-2.73685032824563,-2.73685032824563,64.3078640729114,38.5645846008883,40.2067093958065,-18.1673254120803,-1.15959173665262,-1.15959173665262,72.2086485757986
1994,7.878921910616,7.878921910616,46.2658946957636,46.2658946957636,8.17929492337969,8.17929492337969,46.0687942604378,46.0687942604378,8.68122958613477,8.68122958613477,33.2713135379771,8.20175262961383,8.20175262961383,48.2570625319216,7.77551627481843,7.77551627481843,35.27556452432,28.1590525292799,27.9070549603665,5.771295177199,22.4592887094141,4.4557546497422,9.44866067463085,9.44866067463085,48.3687984668258,4.90061585993617,4.90061585993617,94.908381460543,4.60885097436519,4.60885097436519,70.4347469379821,4.49594647203239,4.49594647203239,67.1991112189368,,41.1787803516723,4.35020414070936,0.0816718427247334,0.0816718427247334,72.2676227096971
1995,8.46045804724245,8.46045804724245,50.18020130668,50.18020130668,8.36953719808743,8.36953719808743,49.9245391327755,49.9245391327755,7.1140168068984,7.1140168068984,35.6382403749446,8.12977278476539,8.12977278476539,52.180252068369,8.44463841041737,8.44463841041737,38.2544583956323,28.6378073713752,28.9195968517894,7.42406757287872,25.03434275452,5.57122354105913,10.5401117464189,10.5401117464189,53.4669238756295,2.47321493518525,2.47321493518525,97.2556697255677,4.26830236661552,4.26830236661552,73.4411149084556,4.47234338704037,4.47234338704037,70.2044862256868,38.7673459554362,41.2816528280898,0.969217374539794,0.521031561460542,0.521031561460542,72.6441598327319
1996,5.98852930935192,5.98852930935192,53.1852573694223,53.1852573694223,7.27230648128091,7.27230648128091,53.555204627878,53.555204627878,8.07566695532741,8.07566695532741,38.5162659763642,7.39879801499022,7.39879801499022,56.0409635226204,9.48874298737354,9.48874298737354,41.8843256340056,31.5724543487582,31.4879133160106,9.76802791814682,25.0888752215658,6.96898086358995,5.71913121115844,5.71913121115844,56.5247674066469,-2.47485027940288,-2.47485027940288,94.8487375116294,1.05988023066489,1.05988023066489,74.2195027665503,0.883523193281807,0.883523193281807,70.8247591442151,38.6630122063765,40.9794668660938,8.61332419187794,1.07631868351812,1.07631868351812,73.4260424974963
1997,5.9673262830785,5.9673262830785,56.3589952111508,56.3589952111508,6.88542390462358,6.88542390462358,57.242707489496,57.242707489496,8.12997313366304,8.12997313366304,41.6476280523328,6.90491326630643,6.90491326630643,59.9105434474597,10.0560695872559,10.0560695872559,46.096242565914,29.4211005387536,29.5191227756509,12.6418892325983,32.4475379540221,9.23024357431184,6.29962139281551,6.29962139281551,60.0856137464352,0.100369929710086,0.100369929710086,94.9439371228007,4.69815757294908,4.69815757294908,77.7064519563821,5.20869904688562,5.20869904688562,74.5138076987189,38.5582721692597,40.7866565326097,9.51133118084225,2.06601913130569,2.06601913130569,74.9430385828552
1998,6.71092324955364,6.71092324955364,60.1412041239908,60.1412041239908,6.71612206021509,6.71612206021509,61.0871975950624,61.0871975950624,2.90311696808975,2.90311696808975,42.856707409127,7.06087886749041,7.06087886749041,64.14075434914,9.66073410917828,9.66073410917828,50.5494779945288,25.8537504039254,25.8964035304993,15.910291721135,23.5757548837797,11.4063431745674,4.71532006151994,4.71532006151994,62.9188427455083,1.87093237110432,1.87093237110432,96.7202739768321,3.77125346008428,3.77125346008428,80.6369592144959,3.94437926479549,3.94437926479549,77.4529148789968,38.4908646485713,40.5130157201486,6.62799833237944,2.98560677542357,2.98560677542357,77.1805430204933
1999,3.01127865802149,3.01127865802149,61.9522233684536,61.9522233684536,5.20037794467966,5.20037794467966,64.2639627458189,64.2639627458189,6.81945614541399,6.81945614541399,45.7793017762608,5.62117125573653,5.62117125573653,67.7462159958265,9.88306482252119,9.88306482252119,55.5453156721742,22.402142285287,22.445518747355,19.4745379105079,19.9107834405129,13.6774354625373,3.76754404637908,3.76754404637908,65.2893378594173,4.37416456189433,4.37416456189433,100.950977925294,1.73503205768069,1.73503205768069,82.0360363072063,1.65948262745304,1.65948262745304,78.7382325458697,38.2042789432905,40.1884634385813,5.06330848491841,2.82167033333046,2.82167033333046,79.3583235060059
2000,3.6178885216154,3.6178885216154,64.1935857465864,64.1935857465864,5.44534159605797,5.44534159605797,67.7633550404922,67.7633550404922,15.2633188448707,15.2633188448707,52.766742571327,4.78379257387743,4.78379257387743,70.9870544457178,6.88044121337073,6.88044121337073,59.3670784637793,20.8028175277071,20.9448893968567,23.525790496395,24.0079033897874,16.9611009545837,7.61044993807459,7.61044993807459,70.2581502321086,3.7131092921931,3.7131092921931,104.699398067198,5.20100655406779,5.20100655406779,86.3027359322415,5.59972259721268,5.59972259721268,83.1473551463866,38.0825666130454,40.3197666134195,-1.37591852976566,3.41124277695785,3.41124277695785,82.0654285845194
2001,6.99589584802559,6.99589584802559,68.6845021465306,68.6845021465306,5.27896280870992,5.27896280870992,71.3405573510138,71.3405573510138,6.25823990302602,6.25823990302602,56.0690119104528,4.69713012395736,4.69713012395736,74.3214087641976,5.48336195121901,5.48336195121901,62.6223902558125,19.729360039321,19.6233197663435,28.1672784055251,17.4748648113046,19.9250304169061,4.41301876058423,4.41301876058423,73.358655582691,0.0599970492104775,0.0599970492104775,104.762214616579,0.364549628610993,0.364549628610993,86.6173522355636,0.0951253975846408,0.0951253975846408,83.2264493985508,38.0868254347459,40.6140852617367,-0.454592590525526,3.22698640497352,3.22698640497352,84.713668808125
2002,4.9553697351425,4.9553697351425,72.0880731786331,72.0880731786331,4.56434882216909,4.56434882216909,74.5967892401937,74.5967892401937,2.95050254707242,2.95050254707242,57.7233295349891,4.52931926143463,4.52931926143463,77.687662646724,4.93431340928782,4.93431340928782,65.7123752554216,10.6188620963135,10.8650040458805,31.1583228556925,14.3097968889458,22.7762617996261,3.11736780586513,3.11736780586513,75.6455146946413,-0.405567692558835,-0.405567692558835,104.337332920085,0.612866111454436,0.612866111454436,87.1482006340545,0.780363148714825,0.780363148714825,83.8759179396408,37.8564219089707,40.8349649818317,-2.8449569038709,2.11860498197229,2.11860498197229,86.5084168159055
2003,2.68365301550461,2.68365301550461,74.0226669283107,74.0226669283107,2.93494771501697,2.93494771501697,76.7861660014748,76.7861660014748,4.10848001591301,4.10848001591301,60.0948809934537,2.85432084845627,2.85432084845627,79.9051177983278,3.87386126507407,3.87386126507407,68.2579815068015,8.59119244377108,8.60849292452102,33.8351943344766,15.8001734334929,26.3749506656334,1.88468486363088,1.88468486363088,77.0711942601069,0.513656307165617,0.513656307165617,104.873268211358,1.65837690253015,1.65837690253015,88.5934462643403,1.49419954989853,1.49419954989853,85.1291915279682,37.390792782321,40.457152307758,-1.6718696709593,1.26397231521629,1.26397231521629,87.6018592547904
2004,1.41896061659725,1.41896061659725,75.0730194193784,75.0730194193784,2.37700232927072,2.37700232927072,78.6113749558876,78.6113749558875,4.71986896961328,4.71986896961328,62.9312806337898,2.29162795047582,2.29162795047582,81.7362458116549,3.6233503430445,3.6233503430445,70.7312073138835,10.9126795990367,10.9049946357763,37.5275206839094,17.1320413949525,30.893518131568,3.38658177979822,3.38658177979822,79.6812732823926,0.278763580639479,0.278763580639479,105.165616688957,2.71805452548523,2.71805452548523,91.0014644398116,3.31317555082734,3.31317555082734,87.9496710882898,37.2409372724098,40.2801338019309,1.77076246900108,2.392525051378,2.392525051378,89.6977556829342
2005,0.923131743683255,0.923131743683255,75.7660422925802,75.7660422925802,2.36207495725077,2.36207495725077,80.4682345572711,80.468234557271,9.93725167006606,9.93725167006606,69.184920369565,1.8857122482314,1.8857122482314,83.2775562101698,3.23307429363749,3.23307429363749,73.0179997951281,11.3581634859371,11.3174278385604,41.7899578354067,14.647878304139,35.4187630713472,3.62592276753693,3.62592276753693,82.5704547118022,3.29591167550754,3.29591167550754,108.631782528028,2.3248204239963,2.3248204239963,93.117085071244,2.77689308614112,2.77689308614112,90.3919394240244,36.6762882393922,39.8270037743276,0.510823586777451,1.73775969337596,1.73775969337596,91.2564871270551
2006,2.59570846048898,2.59570846048898,77.7327078625463,77.7327078625463,2.52690201799813,2.52690201799813,82.5015880001462,82.5015880001462,8.95150125960749,8.95150125960749,75.378009387905,1.85544369745716,1.85544369745716,84.8227243782678,3.47473112095484,3.47473112095484,75.5551789579081,14.8224327149026,14.8269855516998,47.984246217146,16.7611610607847,41.3553589954734,3.82448681305085,3.82448681305085,85.7283508637312,6.00957912707877,6.00957912707877,115.160095456206,4.83178374178069,4.83178374178069,97.6163012485365,5.64381214152824,5.64381214152824,95.4934906762004,36.6315015621292,40.4674369937702,1.84541813094095,3.0224572355261,3.0224572355261,94.0146754251137
2007,3.90576096965781,3.90576096965781,80.7687616268998,80.7687616268998,2.62553937760366,2.62553937760366,84.6676996802384,84.6676996802384,3.2868731072941,3.2868731072941,77.8555889072897,2.245933363103,2.245933363103,86.7277862445722,3.75105742527851,3.75105742527851,78.3892971083912,14.1309044307801,14.1501364828466,54.7648541919211,11.0513990370952,45.9257047412864,3.35853625788845,3.35853625788845,88.6075686107794,4.06765512195462,4.06765512195462,119.844410977478,4.1388595771367,4.1388595771367,101.656502881608,4.81753850288618,4.81753850288618,100.093926357276,36.5429040184844,40.7867840643177,0.0828788270532943,2.26544807601331,2.26544807601331,96.1445290807021
2008,6.7852126023536,6.7852126023536,86.2490938195731,86.2490938195731,3.84579713275633,3.84579713275633,87.9238476469117,87.9238476469117,12.2003910080406,12.2003910080406,87.3542751755917,2.32516544934955,2.32516544934955,88.7443507653167,4.43345200907978,4.43345200907978,81.8646489759467,13.7361175098447,13.7412737481233,62.2874189178186,11.8616802997507,51.3732650131053,5.99853713946192,5.99853713946192,93.9227265222712,-3.85824411103415,-3.85824411103415,115.220521048536,-1.41470238935466,-1.41470238935466,100.218365906408,-1.61018777726302,-1.61018777726302,98.4822261892888,36.9547902765274,41.4141178373786,-8.72846508057546,-0.461335420079689,-0.461335420079689,95.700980313584
2009,1.54127607696609,1.54127607696609,87.5784304692142,87.5784304692142,1.11711576915022,1.11711576915022,88.906058813819,88.906058813819,-4.96854249929779,-4.96854249929779,83.0140408885389,1.68809635109605,1.68809635109605,90.2424409123899,2.60665336073364,2.60665336073364,83.998576599731,10.9489377634922,11.043402304772,69.1072296496162,8.19410956253331,55.5828466341297,-4.1544326102159,-4.1544326102159,90.0207701432261,-7.89959317034894,-7.89959317034894,106.118568636945,-12.9517890237397,-12.9517890237397,87.2382945911702,-14.3994256035273,-14.3994256035273,84.3013512964646,37.026928585235,41.3746964088023,2.38718087636382,-1.98607790033176,-1.98607790033176,93.8002842931751
2010,1.58697269007505,1.58697269007505,88.968276243157,88.968276243157,2.17679563473663,2.17679563473663,90.8413620210946,90.8413620210946,7.58612162757284,7.58612162757284,89.3115869983065,1.58973638017466,1.58973638017466,91.6770578259318,2.50421997716102,2.50421997716102,86.1020857354724,8.05744514286053,8.0550586674902,74.6755067683846,10.6487380345447,61.501718364341,3.57522612779149,3.57522612779149,93.2392162378258,-4.02121342325117,-4.02121342325117,101.851314510355,6.60813257799193,6.60813257799193,93.0031167565339,7.63939691936561,7.63939691936561,90.7414661303904,37.0817931808743,41.3082489591748,-6.90409771704937,1.03128446315983,1.03128446315983,94.7676320514904
2011,3.29162418537644,3.29162418537644,91.8967775412893,91.8967775412893,3.0671734970934,3.0671734970934,93.6276242014043,93.6276242014043,11.2101637903445,11.2101637903445,99.3235621845727,1.96273816837273,1.96273816837273,93.4764384315225,3.04539322303257,3.04539322303257,88.7242328193502,5.57410580694362,5.57320180996625,78.8379985275257,8.04043005111109,66.4467210096571,6.34185563810032,6.34185563810032,99.1523127297249,0.84246162580265,0.84246162580265,102.70937275048,3.64656256143313,3.64656256143313,96.3945335931436,5.06914565143092,5.06914565143092,95.3412832147837,37.1330154863609,41.590692985762,-0.934115661400684,0.266683892291726,0.266683892291726,95.020362061278
2012,3.34937721197811,3.34937721197811,94.9747472667995,94.9747472667995,2.84882902850284,2.84882902850284,96.2949151383514,96.2949151383514,7.4714851686209,7.4714851686209,106.744507402139,2.07306200329634,2.07306200329634,95.4142629586811,2.95627071426411,2.95627071426411,91.3471613306441,4.7123790258408,4.71968148815816,82.5531438345295,5.32084740306623,69.9822496389221,2.18552092941851,2.18552092941851,101.319307276436,-4.33894918982879,-4.33894918982879,98.2528652536447,-1.10314685211652,-1.10314685211652,95.3311603301984,-1.25383940342643,-1.25383940342643,94.1458566381043,36.6044859135632,41.1979824211803,-10.1128808560395,-0.617080016210532,-0.617080016210532,94.4340103956669
2013,3.19142744022189,3.19142744022189,98.0057974123535,98.0057974123535,1.82189118849895,1.82189118849895,98.0493037122296,98.0493037122296,1.27554419158427,1.27554419158427,108.106080766142,1.62277542627398,1.62277542627398,96.962622171135,2.8311335022177,2.8311335022177,93.9333214184008,6.80234129800718,6.79018117498812,88.168690430389,12.0065142382796,78.3846784060877,0.397866458431681,0.397866458431681,101.722422816004,-1.18926928556448,-1.18926928556448,97.084374104996,0.39501787684127,0.39501787684127,95.7077354557029,0.70461793224552,0.70461793224552,94.8092252264426,36.4565175089682,41.2364006643029,-2.20136899511354,0.459138465504082,0.459138465504082,94.8675932619115
