country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53661146536352,6.53661146536352,30.9057810153024,,,,,,,,,
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44023537229082,5.44023537229082,32.5871282461796,,,,,,,,,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77184220391253,5.77184220391253,34.4680058673357,,,,,,,,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61830916089993,1.61830916089993,35.0258047638663,,,,,,,,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90395100021499,6.90395100021499,37.4439691621946,,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46887144273892,9.46887144273892,40.9894904652216,,,,,,,,,
1970,,,5.8052334184242,5.80523341842421,,,5.22898224416931,5.22898224416931,,,3.31540905388717,,,5.42084943541238,,,,,,,,,,,,,,,5.40449282222156,5.40449282222156,43.2047645352797,,,,42.5266129652191,44.6616351347626,,,,
1971,6.25069013494429,6.25069013494429,6.16810057102014,6.16810057102014,6.86661108004623,6.86661108004623,5.58803611832108,5.58803611832108,5.55064113748291,5.55064113748291,3.49943551270806,6.58934919825455,6.58934919825455,5.77804813422332,,,,,,,,,,,,,,,2.05671950385973,2.05671950385973,44.0933653540735,,,,42.6366568288137,44.6597381535826,,,,
1972,7.53647682435854,7.53647682435854,6.6329580410582,6.6329580410582,6.77124895911652,6.77124895911652,5.96641595581796,5.96641595581796,4.32292306364926,4.32292306364926,3.65071341758445,6.82642026653448,6.82642026653448,6.17248198306805,,,,,,,,,,,,,,,5.32020343439024,5.32020343439024,46.4392220919792,,,,42.3129339121934,44.3505538364118,,,,
1973,11.0602719362232,11.0602719362232,7.36658123781482,7.36658123781482,9.00839408053924,9.00839408053924,6.50389421760221,6.50389421760221,10.0252548551395,10.0252548551395,4.01670674172807,8.44933312436013,8.44933312436013,6.69401554785858,,,,,,,,,,,,,,,8.23630389615865,8.23630389615865,50.2640975504866,,,,42.0658275669676,44.2096749500479,,,,
1974,12.9181695225445,12.9181695225445,8.31820869013169,8.31820869013169,13.8231793567471,13.8231793567471,7.40293918047447,7.40293918047447,29.3919002475106,29.3919002475106,5.19729318049182,12.9318362073042,12.9318362073042,7.55967467419913,,,,,,,,,,,,,,,1.62140772632345,1.62140772632345,51.079083511737,,,,42.2519968426629,44.7498936646223,-13.7767320185886,,,
1975,14.2233875798198,14.2233875798198,9.50133975182737,9.50133975182737,13.6241717782885,13.6241717782885,8.41152833106453,8.41152833106453,14.5052366470611,14.5052366470611,5.95117285556372,13.2157214206359,13.2157214206359,8.55874021944766,,,,,,,,,,,,,,,-6.15879184601344,-6.15879184601344,47.9332290813977,,,,42.0540754912546,44.331210030011,3.39665416107538,,,
1976,12.8000736035676,12.8000736035676,10.7175182333863,10.7175182333863,11.4187251905284,11.4187251905284,9.37201763551223,9.37201763551223,11.3429133130173,11.3429133130173,6.62620923367813,10.8482580908323,10.8482580908323,9.4872144477772,,,,,,,,,,,,,,,7.16802086398676,7.16802086398676,51.3690929427349,,,,41.9088522903376,44.2725088636672,13.6202247567651,,,
1977,13.7082764461256,13.7082764461256,12.1867052609828,12.1867052609828,12.1062633755473,12.1062633755473,10.5066187740701,10.5066187740701,10.8084753518234,10.8084753518234,7.34240142546048,11.8637395437485,11.8637395437485,10.6127528598184,,,,,,,,,,,,,,,2.53075255095053,2.53075255095053,52.6691175727833,,,,41.819982760007,43.9218863227,6.70949499806198,,,
1978,9.53408031942522,9.53408031942522,13.3485955288565,13.3485955288565,10.7826698575881,10.7826698575881,11.6395127896734,11.6395127896734,8.09174748488245,8.09174748488245,7.93653000813515,11.6688170843121,11.6688170843121,11.8511355786407,,,,,,,,,,,,,,,2.36489634677331,2.36489634677331,53.9146876101398,,,,41.4443646182685,43.3214135394754,1.77626005669932,,,
1979,10.2707195474516,10.2707195474516,14.719592339149,14.719592339149,12.4258968640046,12.4258968640046,13.0858266443909,13.0858266443909,19.1792344323387,19.1792344323387,9.4586957041883,12.6590289436583,12.6590289436583,13.351374261693,,,,,,,,,,,,,,,4.90369284281911,4.90369284281911,56.5584982877065,,,,41.4041328805835,43.1815464927797,3.43315753495103,,,
1980,14.1870791540584,14.1870791540584,16.8078725554588,16.8078725554588,16.5506681124967,16.5506681124967,15.2516183820807,15.2516183820807,26.5752006715924,26.5752006715924,11.9723630684916,16.2742133803327,16.2742133803327,15.5242053982477,,,,,,0.296742101154758,,0.256954492520063,,,,,,,0.257883840042344,0.257883840042344,56.7043535149611,,,,41.7099180927012,43.2438632257169,-5.23212385224796,,,
1981,12.2807508546771,12.2807508546771,18.8720055079664,18.8720055079664,13.2452417617471,13.2452417617471,17.2717321093663,17.2717321093663,21.4638470757833,21.4638470757833,14.5420927688702,12.5540307095806,12.5540307095806,17.4731189113621,,,,33.2824817408109,33.1724213060194,0.39550523678889,19.6725353948928,0.30750395600984,,,,,,,-1.24816318715279,-1.24816318715279,55.9965906488744,,,,41.1802816563138,42.5204877582844,0.51399444433865,,,
1982,11.7176984594575,11.7176984594575,21.0833702066421,21.0833702066421,11.2907223310473,11.2907223310473,19.2218354235972,19.2218354235972,12.6682714109649,12.6682714109649,16.384324549665,10.9745074343428,10.9745074343428,19.3907076453011,,,,30.541423875723,31.0106954793013,0.516298167607266,16.561577379656,0.358431461629912,,,23.1517156214495,,,,-1.0104307090025,-1.0104307090025,55.4307839009637,,,,41.0440098629174,42.8895344777363,3.73390652202103,,,
1983,8.15385043966782,8.15385043966782,22.8024766809332,22.8024766809332,9.28964255283351,9.28964255283351,21.0074752265433,21.0074752265433,9.97784226147278,9.97784226147278,18.0191266088384,9.55744435954256,9.55744435954256,21.2439637394223,,,,19.1415283321616,19.2186787576287,0.615125527638242,24.5159974255746,0.446304509535551,8.19254005364637,8.19254005364637,25.0484291968431,,,,1.4024826575181,1.4024826575181,56.2081910321011,,,,40.4525021894898,42.4661317734404,-0.438222713473527,,,
1984,9.7674712216024,9.7674712216024,25.0297020285559,25.0297020285559,9.0092452694296,9.0092452694296,22.9000901946172,22.9000901946172,8.79817406408004,8.79817406408004,19.6044807327109,8.71463343843597,8.71463343843597,23.0952973071072,,,,20.0357199440931,19.9422293646958,0.738370355660465,17.0170482535807,0.522252363281123,9.47504707467716,9.47504707467716,27.4217796547112,,,,2.93973419846024,2.93973419846024,57.8605624462076,,,,39.8170322884342,41.645557101198,-2.05222997951474,,,
1985,6.96150799508777,6.96150799508777,26.7721467364205,26.7721467364205,8.02294892682356,8.02294892682356,24.7373527351279,24.7373527351279,8.03846456207227,8.03846456207227,21.1803799689882,8.37181924727803,8.37181924727803,25.0287938522797,,,,25.3909240829668,25.3752485633207,0.925849412117346,36.4815035517404,0.712777877740574,7.2430957880859,7.2430957880859,29.4079654218997,,,,4.27829060856108,4.27829060856108,60.3360054554043,,,,39.2215367515153,41.2606493180367,4.31370283174244,,,
1986,5.13944894402334,5.13944894402334,28.1480875491578,28.1480875491578,5.26573807891802,5.26573807891802,26.0399569378178,26.0399569378178,-6.13231757952232,-6.13231757952232,19.8815318047403,6.72188469052341,6.72188469052341,26.7112005144588,,,,25.9419471847835,25.9583752065341,1.16603277761946,25.8002816154072,0.896676577489964,1.3923606921952,1.3923606921952,29.8174303728086,,,,2.36565467414363,2.36565467414363,61.7633469886517,,,,39.3386468505715,41.2268781952493,9.34312314716711,,,
1987,4.40013165043841,4.40013165043841,29.3866404584014,29.3866404584014,5.07282298893493,5.07282298893493,27.3609178596682,27.3609178596682,-1.04686464740658,-1.04686464740658,19.6733990769136,5.81038548882617,5.81038548882617,28.2632242330421,,,,32.4845246073522,32.4650806529682,1.54481298219504,32.4255611983185,1.18742898987496,3.03108468484176,3.03108468484176,30.7212219382522,,,,2.65011403221764,2.65011403221764,63.4001461139652,,,,39.3652755549109,41.0685382659535,7.24832312585995,,,
1988,5.82455847598252,5.82455847598252,31.0982825160278,31.0982825160278,6.68380772675444,6.68380772675444,29.1896690016836,29.1896690016836,3.47555020405415,3.47555020405415,20.3571579386756,7.33797574078637,7.33797574078637,30.3371727708268,,,,21.285958546765,21.4126561304559,1.87364123321012,22.2623689407134,1.45177881250991,7.86637000193536,7.86637000193536,33.1378669250308,,,,4.31536632625388,4.31536632625388,66.136094670163,,,,39.2424379849114,40.9239885370767,3.3400717640153,,,
1989,7.89681490204195,7.89681490204195,33.5540563240325,33.5540563240326,7.6316159166312,7.6316159166312,31.4173124272281,31.4173124272281,8.04634328240998,8.04634328240998,21.9951647489638,7.82259174869938,7.82259174869938,32.7103259447862,,,21.3035186174092,22.8343572290071,22.7982456896023,2.30147516559129,25.5099577917551,1.82212697481083,8.63928429515131,8.63928429515131,36.0007414580332,,,,3.9421615576535,3.9421615576535,68.7432863699835,,,,39.1071661445582,40.8241887181622,,,,
1990,8.1069275025994,8.1069275025994,36.2742593444032,36.2742593444032,8.07583250859093,8.07583250859093,33.9545219575518,33.9545219575518,11.1852456804753,11.1852456804753,24.4553779639607,8.00517621551828,8.00517621551828,35.3288451773367,13.5465870711666,13.5465870711666,24.1894183161387,21.2487162388667,21.4167200628288,2.79050909283578,24.6084025557541,2.27052331584927,5.52661821440365,5.52661821440365,37.9903649927732,,,87.4356875749606,2.39795239954959,2.39795239954959,70.3917176550218,,,66.8272200218587,39.161625040115,40.9688078271149,,,,72.7119668848263
1991,6.73616255519391,6.73616255519391,38.7177524195348,38.7177524195349,8.42196543753824,8.42196543753824,36.8141600612981,36.8141600612981,10.5493945588826,10.5493945588826,27.035272276245,8.24552921760108,8.24552921760108,38.2418954286751,13.1157070747006,13.1157070747006,27.3620315655574,15.7194193032164,15.6759994538247,3.22916091783301,13.6970000515859,2.58151689559241,5.46931670422099,5.46931670422099,40.0681783713175,0.942118288527489,0.942118288527489,88.2594351783041,-1.24795154535684,-1.24795154535684,69.5132631267427,-1.15116226280771,-1.15116226280771,66.0579302836836,39.3744728146324,41.1096106309949,-3.01160626889931,1.32959627811066,1.32959627811066,73.678742490268
1992,6.01903868887225,6.01903868887225,41.0481889171284,41.0481889171284,7.99043087510877,7.99043087510877,39.755770073248,39.755770073248,6.00598269250054,6.00598269250054,28.6590060500267,8.45915846563117,8.45915846563117,41.4768379632477,10.0110514967032,10.0110514967032,30.1012586361296,19.7530984471828,19.7740165658048,3.86702025295052,15.1969011995561,2.97382746766544,5.03270023808788,5.03270023808788,42.0846896796082,3.88356061010466,3.88356061010466,91.6870438375895,-0.897612710113817,-0.897612710113817,68.8893032417022,-0.812073047216674,-0.812073047216674,65.5214916363006,39.0263389361627,40.7839311748015,1.59930715112696,-0.748311755872516,-0.748311755872516,73.1273957986343
1993,4.45059246407944,4.45059246407944,42.8750765197152,42.8750765197152,7.07957961844607,7.07957961844607,42.57031146851,42.57031146851,6.4969023486194,6.4969023486194,30.5209536871818,7.73428909922348,7.73428909922348,44.6847765205417,8.75500799552058,8.75500799552058,32.736626236475,16.3944441716252,16.423561749008,4.50099672942593,22.5529434429655,3.6445130945394,5.0136865420899,5.0136865420899,44.194684102355,-2.37114005795653,-2.37114005795653,89.5130156132003,-2.57780727274318,-2.57780727274318,67.1134697725955,-2.65649694036372,-2.65649694036372,63.7809152157016,38.5716276621892,40.3276091608625,-18.1717059483499,-1.15184259685589,-1.15184259685589,72.2850833038542
1994,7.88634250043613,7.88634250043613,46.256351901384,46.2563519013841,8.18559602034815,8.18559602034815,46.0549451899261,46.0549451899261,8.69510743194147,8.69510743194147,33.1747833995354,8.19518830752541,8.19518830752541,48.346778101197,7.79331001159554,7.79331001159554,35.2878930064209,28.0028867611114,27.7536152492353,5.7614057466884,22.357457345013,4.45933355508446,9.44763016283469,9.44763016283469,48.3700344079786,4.88097477175588,4.88097477175588,93.8821233227185,4.58877620289508,4.58877620289508,70.1931567024575,4.45572098498102,4.45572098498102,66.6228148393806,,41.1912438103426,4.35448825620433,0.0758980408706244,0.0758980408706244,72.3399462659235
1995,8.46544914497329,8.46544914497329,50.1721598479156,50.1721598479156,8.375458888356,8.375458888356,49.9122581903633,49.9122581903633,7.11884250232126,7.11884250232126,35.5364439802345,8.15891999015186,8.15891999015186,52.2913530442899,8.48706298871317,8.48706298871317,38.2827987132655,28.5263428712292,28.8030776271224,7.40492410419143,24.9373280474482,5.5713721924458,10.5392021956447,10.5392021956447,53.4678501363384,2.15324430358986,2.15324430358986,95.9036347952541,4.31137298592623,4.31137298592623,73.2194454984961,4.4967022943713,4.4967022943713,69.6186444828378,38.7637158809371,41.2900101390956,0.967978040763255,0.527231783927976,0.527231783927976,72.7213454551139
1996,5.9914131904784,5.9914131904784,53.1781812509915,53.1781812509915,7.27678608165995,7.27678608165995,53.5442664474018,53.5442664474018,8.46498136674508,8.46498136674508,38.5445973415652,7.17786701755476,7.17786701755476,56.0447568274891,9.516471275466,9.516471275466,41.9259702562579,31.517619238701,31.4330012956036,9.73877988826528,25.0420132501678,6.96655595509425,5.71922978020786,5.71922978020786,56.5257993441728,-2.68208284547584,-2.68208284547584,93.3314198582228,1.08788940227552,1.08788940227552,74.0159920864792,0.892737821806526,0.892737821806526,70.2401564531651,38.6498640898493,40.9818546107618,8.61550085413253,1.06631489914652,1.06631489914652,73.4967839965616
1997,5.9736279089435,5.9736279089435,56.3548479276693,56.3548479276693,6.89020951111228,6.89020951111228,57.233578586816,57.233578586816,8.12640604750236,8.12640604750236,41.6768878309156,6.91677985610315,6.91677985610315,59.9212492781349,10.0136786086905,10.0136786086905,46.1243021712947,29.3872138564538,29.484207300192,12.6007359610391,32.4101656720982,9.22442828177971,6.29979427137176,6.29979427137176,60.0868084131041,-0.138668361192266,-0.138668361192266,93.2019987078279,4.808557997958,4.808557997958,77.5750939937215,5.49810853960208,5.49810853960208,74.1020364933464,38.5525597978858,40.78866568738,9.49617231341588,2.06012414873265,2.06012414873265,75.0109089922166
1998,6.71587538019487,6.71587538019487,60.1395692851899,60.1395692851899,6.72016433294194,6.72016433294194,61.0797691214735,61.0797691214735,2.90590605668598,2.90590605668598,42.8879790386324,7.06519209757336,7.06519209757336,64.1548006469009,9.62333056129561,9.62333056129561,50.5629962383292,25.8548312639937,25.8969791464602,15.8586349817871,23.5790877224736,11.3994643182372,4.7149321585262,4.7149321585262,62.9198606660056,1.13405103838851,1.13405103838851,94.2589569419729,3.89340070503426,3.89340070503426,80.5954032502041,4.18138498132793,4.18138498132793,77.2005279181373,38.4786057499598,40.5134517765473,6.6312605210839,2.98875916379613,2.98875916379613,77.2528044085683
1999,3.01361506330345,3.01361506330345,61.9519444041742,61.9519444041742,5.20304697036209,5.20304697036209,64.2577781982525,64.2577781982525,6.82148648840946,6.82148648840946,45.8135767339046,5.62497332255429,5.62497332255429,67.763491068427,9.82195635572684,9.82195635572684,55.5292716610058,22.4388329939234,22.4814404900535,19.4171276004663,19.9215587918224,13.6704153043477,3.76705748219799,3.76705748219799,65.2900879850129,3.52306603409242,3.52306603409242,97.5797622380854,1.8287466440634,1.8287466440634,82.0692889824116,1.73553040254904,1.73553040254904,78.540366551085,38.1926639718405,40.191592676073,5.06617059501014,2.81370362419408,2.81370362419408,79.4264693660037
2000,3.62131884061882,3.62131884061882,64.1954218390123,64.1954218390123,5.44892347017038,5.44892347017038,67.7591353559071,67.7591353559071,15.2731775713781,15.2731775713781,52.8107656602734,4.80793234995748,4.80793234995748,71.0215138769664,6.95010952544438,6.95010952544438,59.3886168601272,20.8372239713075,20.9803758878725,23.46311796737,24.0248678443571,16.9547145149919,7.60959353296153,7.60959353296153,70.2583982979853,3.68091213252785,3.68091213252785,101.171587545199,5.17614540499418,5.17614540499418,86.317314712986,5.66387393946755,5.66387393946755,82.9887939041342,38.0715755534525,40.3306076074656,-1.37491694737358,3.40426216569721,3.40426216569721,82.1303546121797
2001,6.99863342394344,6.99863342394344,68.6882240884789,68.6882240884789,5.28210191978107,5.28210191978107,71.3382419453685,71.3382419453685,6.20649374689684,6.20649374689684,56.0884625286666,4.70708880045872,4.70708880045872,74.3645596025854,5.49952081144734,5.49952081144734,62.6547062039806,19.7353241485509,19.6293300874678,28.0936403535873,17.4753396859398,19.9176084692681,4.41167611199599,4.41167611199599,73.3579712723685,-1.37228881274138,-1.37228881274138,99.7832211676433,0.626664165341976,0.626664165341976,86.8582343927778,0.3446981076587,0.3446981076587,83.2748547062905,38.085314343027,40.6302539815996,-0.453311926990731,3.23172716997747,3.23172716997747,84.7845835969803
2002,4.95844417188356,4.95844417188356,72.0940913325644,72.0940913325644,4.56658742056245,4.56658742056245,74.5959651280961,74.5959651280961,2.95349154223799,2.95349154223799,57.745030525622,4.53148527935615,4.53148527935615,77.7343786740346,4.93081416838928,4.93081416838928,65.7440933346492,10.6451826175852,10.8906375886703,31.0842596731543,14.3018657545303,22.7661980940558,3.11646324004231,3.11646324004231,75.6441454807127,0.544722676466736,0.544722676466736,100.326763000652,0.599605798043341,0.599605798043341,87.379041402275,0.83477722351393,0.83477722351393,83.9700142262929,37.8446367966418,40.8373947532287,-2.84694301373643,2.10188766676533,2.10188766676533,86.5666603029236
2003,2.68459088787366,2.68459088787366,74.0295227391737,74.0295227391737,2.93604150676897,2.93604150676897,76.7861336266319,76.7861336266319,4.10949579199429,4.10949579199429,60.1180601251583,2.85546013536891,2.85546013536891,79.9540528685483,3.85982216795615,3.85982216795615,68.2816984233017,9.45928127176569,9.47585298816902,34.024607226884,15.7902661760734,26.3610413712794,1.88448174272054,1.88448174272054,77.0696455917337,1.23188509082617,1.23188509082617,101.562673436166,1.67129534609222,1.67129534609222,88.8394032546912,1.58637787010788,1.58637787010788,85.3020959495053,37.3777270355388,40.4523188535391,-1.67449594004975,1.26809489790361,1.26809489790361,87.6644077055105
2004,1.41938299396271,1.41938299396271,75.0802851954453,75.0802851954453,2.3777464789853,2.3777464789853,78.6119132152881,78.6119132152881,4.71862630520991,4.71862630520991,62.9548067244059,2.29255911653185,2.29255911653185,81.7870467966229,3.60475728025523,3.60475728025523,70.7430879182976,10.9373516856209,10.9306741242398,37.7459981789395,17.1363666592545,30.8783660758596,3.38668447883888,3.38668447883888,79.6797513168851,1.22686756796527,1.22686756796527,102.808712937713,2.84584039272883,2.84584039272883,91.3676308771724,3.39254374970266,3.39254374970266,88.1960068740056,37.2221842141301,40.2777564958139,1.76924007510727,2.38226216902322,2.38226216902322,89.7528037259772
2005,0.922661119983504,0.922661119983504,75.7730217957164,75.7730217957164,2.36231365883559,2.36231365883559,80.4689731786448,80.4689731786448,9.90960437553178,9.90960437553178,69.1933790061752,1.85288727885028,1.85288727885028,83.3024685824649,3.22058831878341,3.22058831878341,73.021431544141,11.5381888147112,11.4962114832714,42.101202718823,14.650021572827,35.4020533673095,3.62606056017587,3.62606056017587,82.5689873538329,3.5939944074918,3.5939944074918,106.503652331108,2.3062412604131,2.3062412604131,93.4747888791237,2.75097657659382,2.75097657659382,90.6222583646006,36.660618445265,39.8228502502976,0.513217019179441,1.72896742317572,1.72896742317572,91.3046004637862
2006,2.59588237307088,2.59588237307088,77.7400003120546,77.7400003120546,2.52696982879286,2.52696982879286,82.5023998524086,82.5023998524086,8.97410254118923,8.97410254118923,75.4028637899031,1.84363985135369,1.84363985135369,84.8382660904126,3.50809216316959,3.50809216316959,75.5830906615752,14.8977742935767,14.9037411788974,48.3733448747544,16.7666394103497,41.3377879992658,3.82461198923615,3.82461198923615,85.7269307435584,6.18659646134403,6.18659646134403,113.092603517427,4.94363623492541,4.94363623492541,98.0958424126721,5.82249290449597,5.82249290449597,95.8987329277734,36.5973308294691,40.4532249224039,1.84477666664999,3.02369437969583,3.02369437969583,94.0653725364134
2007,3.90551517347065,3.90551517347065,80.776147820098,80.776147820098,2.62617100776464,2.62617100776464,84.6690539580426,84.6690539580426,3.28589388853002,3.28589388853002,77.8805218829522,2.24649066468035,2.24649066468035,86.7441498182104,3.77189611237816,3.77189611237816,78.4340063198545,14.0578993037614,14.0792039316706,55.1736209871086,11.0538910283668,45.907222038242,3.35846417984355,3.35846417984355,88.6060390050601,4.13085218746621,4.13085218746621,117.764291803689,4.02768844461927,4.02768844461927,102.046837322179,4.74111419491008,4.74111419491008,100.445401367351,36.5208655723908,40.7715266227485,0.0850621841683404,2.2615222308951,2.2615222308951,96.1926818478987
2008,6.78147569969946,6.78147569969946,86.2539626556712,86.2539626556713,3.84630378304009,3.84630378304009,87.9256829834951,87.9256829834951,12.1923259761992,12.1923259761992,87.3759689828869,2.32579570130139,2.32579570130139,88.7616415258127,4.4191544394504,4.4191544394504,81.9001261921771,13.8017862553377,13.8018592890644,62.7885662250795,11.857377962171,51.3506148672494,5.99701805704386,5.99701805704386,93.9197591638249,-3.64077012110719,-3.64077012110719,113.476764654367,-1.50439533077124,-1.50439533077124,100.511649466305,-1.61957364521914,-1.61957364521914,98.8186141189708,36.9277785325241,41.402388364209,-8.72721439431384,-0.483447607970068,-0.483447607970068,95.7276406284628
2009,1.53493488163383,1.53493488163383,87.5779048152646,87.5779048152646,1.11574475011502,1.11574475011502,88.9067091753862,88.9067091753862,-4.97719919395071,-4.97719919395071,83.027092958964,1.68813927063029,1.68813927063029,90.2600616536661,2.57924243331915,2.57924243331915,84.0125289998677,11.3369937435932,11.4365056799819,69.9069020497086,8.18070954051645,55.5514595168084,-4.15551640005185,-4.15551640005185,90.016908168883,-7.65562332970568,-7.65562332970568,104.789410985692,-13.0595922453507,-13.0595922453507,87.3852378869291,-14.4857401026069,-14.4857401026069,84.5040065046986,37.0036280346331,41.3554803835165,2.39399719662431,-1.98570445678712,-1.98570445678712,93.8267726021262
2010,1.58407393867254,1.58407393867254,88.9652035814786,88.9652035814786,2.17626365656467,2.17626365656467,90.8415535754178,90.8415535754178,7.57911623571792,7.57911623571792,89.3198128414614,1.57793334336643,1.57793334336643,91.6843052622424,2.48047405490797,2.48047405490797,86.0964379845814,7.85477136749031,7.85482907122777,75.3979293758086,10.6461724857025,61.465563715293,3.57552044778042,3.57552044778042,93.2354811269211,-4.8842366298364,-4.8842366298364,99.671248190139,6.38340672801609,6.38340672801609,92.9633930414962,7.48590880027156,7.48590880027156,90.829899364216,37.0644559307848,41.2889552321807,-6.90747201834984,1.01668382993102,1.01668382993102,94.7806942273182
2011,3.288494991989,3.288494991989,91.8908198458683,91.8908198458684,3.06621771529868,3.06621771529868,93.6269533839998,93.6269533839998,11.2041629175972,11.2041629175972,99.3273501899117,1.9553854811209,1.9553854811209,93.4770868558068,3.06455867249748,3.06455867249748,88.7349138415494,5.30114675977623,5.29976128824676,79.3948842658526,8.04547757176859,66.410761858368,6.34218429609195,6.34218429609195,99.1486471693384,1.06864888976415,1.06864888976415,100.736383877337,3.71661509614375,3.71661509614375,96.4184845411639,4.98257552520213,4.98257552520213,95.3555676995031,37.1078017410735,41.5681687614881,-1.04481341561818,0.257300091059862,0.257300091059862,95.0245650398722
2012,3.34903512961571,3.34903512961571,94.9682756833984,94.9682756833984,2.84901995210516,2.84901995210516,96.2944039664581,96.2944039664581,7.47463869500579,7.47463869500579,106.751710741931,2.07298076768266,2.07298076768266,95.4148488885177,3.01635037404764,3.01635037404764,91.4114697471198,4.62155416692054,4.62712526902214,83.0641618479629,5.32047355339885,69.9441288796531,2.18557791351627,2.18557791351627,101.315618103422,-4.16857734963687,-4.16857734963687,96.537109796183,-1.05983144947679,-1.05983144947679,95.3966111188877,-1.20727308331879,-1.20727308331879,94.2043655972212,36.5766002996676,41.1748855154953,-10.0860354135925,-0.625839536894866,-0.625839536894866,94.4298637420903
2013,3.1912723278796,3.1912723278796,97.9989719855471,97.9989719855471,1.82148742754119,1.82148742754119,98.0483944281329,98.0483944281329,1.27692999816938,1.27692999816938,108.114855359953,1.62191556923367,1.62191556923367,96.9623971780014,2.79409495226596,2.79409495226596,93.9655930091162,6.49486422051523,6.48683747781792,88.4590663758971,12.0083812956205,78.3432865694221,0.397851914850239,0.397851914850239,101.718704230088,-0.70496493320866,-0.70496493320866,95.8565570245868,0.309192964096678,0.309192964096678,95.691570728454,0.657213796310584,0.657213796310584,94.823489684653,36.4316738287339,41.2030319728588,-2.20581549763838,0.472821177219312,0.472821177219312,94.8763481354823
