country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53661146536355,6.53661146536355,31.1155436665439,,,,,,,,,
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44023537229086,5.44023537229086,32.8083024793719,,,,,,,,,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77184220391267,5.77184220391267,34.7019459282636,,,,,,,,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61830916089991,1.61830916089991,35.2635306982312,,,,,,,,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86215536302399,6.86215536302399,37.6833689612315,,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47604644309198,9.47604644309198,41.2542625053195,,,,,,,,,
1970,,,5.80541237229259,5.80541237229259,,,5.2293040698122,5.2293040698122,,,3.32819994411983,,,5.40860021526979,,,,,,,,,,,,,,,5.37602431694489,5.37602431694489,43.4721016893818,,,,42.5007729470996,44.5344897072999,,,,
1971,6.25149210184239,6.25149210184239,6.16833726822584,6.16833726822584,6.86699279726228,6.86699279726228,5.58840000363315,5.58840000363315,5.55120484238783,5.55120484238783,3.51295514058216,6.58947968937475,6.58947968937475,5.76499882793447,,,,,,,,,,,,,,,2.06464197572566,2.06464197572566,44.3696449485909,,,,42.6106367643947,44.5324291461826,,,,
1972,7.5366933177711,7.5366933177711,6.63322593093781,6.63322593093781,6.77129343011625,6.77129343011625,5.96680696592778,5.96680696592778,4.32316460286021,4.32316460286021,3.66482597373417,6.8264177919923,6.8264177919923,6.15854173363274,,,,,,,,,,,,,,,5.34952358120961,5.34952358120961,46.7432095680147,,,,42.2867180030277,44.2209805806794,,,,
1973,11.0609224849554,11.0609224849554,7.3669219094108,7.3669219094108,9.00842236237988,9.00842236237988,6.50432213896646,6.50432213896646,10.0242684397182,10.0242684397182,4.0321979671898,8.44935662441,8.44935662441,6.67889888757049,,,,,,,,,,,,,,,8.23724129812561,8.23724129812561,50.5935605306206,,,,42.039271493379,44.0770298880933,,,,
1974,12.9189370147319,12.9189370147319,8.31864991081207,8.31864991081207,13.8235236923119,13.8235236923119,7.40344865087077,7.40344865087077,29.3916860913968,29.3916860913968,5.21732893628991,12.9319856275581,12.9319856275581,7.54261313179024,,,,,,,,,,,,,,,1.56262938981354,1.56262938981354,51.3841503768252,,,,42.2252814155891,44.6193928519736,-13.78096402844,,,
1975,14.2249541734791,14.2249541734791,9.50197404847725,9.50197404847725,13.6257123545583,13.6257123545583,8.41222126835585,8.41222126835585,14.508099800837,14.508099800837,5.9742642253048,13.2170110085665,13.2170110085665,8.53952113975254,,,,,,,,,,,,,,,-6.17159120941406,-6.17159120941406,48.212930669137,,,,42.0271675103799,44.1997284165814,3.40055343655786,,,
1976,12.8011547324432,12.8011547324432,10.7183364490594,10.7183364490594,11.4195323934987,11.4195323934987,9.37285760110854,9.37285760110854,11.3437772585216,11.3437772585216,6.65197145185892,10.8489893093663,10.8489893093663,9.46597287527536,,,,,,,,,,,,,,,7.14757056242361,7.14757056242361,51.6589839089259,,,,41.8822045113602,44.1414790292387,13.6127940278092,,,
1977,13.7090435738468,13.7090435738468,12.1877178632525,12.1877178632525,12.1068152586829,12.1068152586829,10.5076121553342,10.5076121553342,10.8087638277114,10.8087638277114,7.37096733597713,11.8642708204087,11.8642708204087,10.5890415329845,,,,,,,,,,,,,,,2.54673748438572,2.54673748438572,52.9746026161873,,,,41.7932750117581,43.7921193121494,6.71123852653774,,,
1978,9.53386903700646,9.53386903700646,13.3496789229348,13.3496789229348,10.7823684015228,10.7823684015228,11.6405816081255,11.6405816081255,8.09114671487805,8.09114671487805,7.96736311743678,11.6685819875758,11.6685819875758,11.8246325259592,,,,,,,,,,,,,,,2.35817061267114,2.35817061267114,54.2238341272616,,,,41.4177580015232,43.193089361828,1.77782341124543,,,
1979,10.2710559337726,10.2710559337726,14.7208319120885,14.7208319120885,12.4260673489039,12.4260673489039,13.0870481185553,13.0870481185553,19.1789141847152,19.1789141847152,9.49541685251463,12.6591492396974,12.6591492396974,13.3215304044662,,,,,,,,,,,,,,,4.84584461746368,4.84584461746368,56.8514368746999,,,,41.377217322568,43.052075189718,3.44599258156738,,,
1980,14.1870252510126,14.1870252510126,16.8092800526156,16.8092800526156,16.5509031456615,16.5509031456615,15.2530727772835,15.2530727772835,26.5752157170979,26.5752157170979,12.0188443643081,16.2745233427647,16.2745233427647,15.4895459797545,,,,,,0.295481727699904,,0.254879862238396,,,,,,,0.279691044308209,0.279691044308209,57.010445252199,,,,41.6828082549256,43.1128376594275,-5.23408747362406,,,
1981,12.2802783372196,12.2802783372196,18.8735064295595,18.8735064295595,13.2450784522214,13.2450784522214,17.2733542330091,17.2733542330091,21.4637739017388,21.4637739017388,14.598541944265,12.5538572400292,12.5538572400292,17.4340814691816,,,,33.2919979158015,33.18184185374,0.39385349832733,19.67611989796,0.305030329528179,,,,,,,-1.25691727074699,-1.25691727074699,56.2938711196943,,,,41.1553807661501,42.3926054909426,0.515305735828637,,,
1982,11.7171915957436,11.7171915957436,21.084951338746,21.084951338746,11.2903838731865,11.2903838731865,19.2235822336911,19.2235822336911,12.6681372205072,12.6681372205072,16.4479052699578,10.9741574981422,10.9741574981422,19.347325027964,,,,30.5502543241123,31.0198558656925,0.514176743730743,16.5654650457273,0.355560022145036,,,23.1502878596992,,,,-1.01332225188349,-1.01332225188349,55.7234327971918,,,,41.0188995927238,42.7559724828968,3.72956019300668,,,
1983,8.15328092923826,8.15328092923826,22.8040666551872,22.8040666551872,9.28904559278938,9.28904559278938,21.009269551946,21.0092695519461,9.97753025529235,9.97753025529235,18.0889999946297,9.556786987936,9.556786987936,21.1963076687502,,,,19.1459731972984,19.223184474526,0.612620885272174,24.5238465259009,0.442757016283344,8.19304716213224,8.19304716213224,25.0470018622137,,,,1.40565482952315,1.40565482952315,56.5067119214816,,,,40.4275089381522,42.334824088117,-0.433875830857006,,,
1984,9.76697766510304,9.76697766510304,25.0313347521345,25.0313347521345,9.0087296485358,9.0087296485358,22.901937847013,22.901937847013,8.79743072412962,8.79743072412962,19.680367237845,8.71419165597701,8.71419165597701,23.0433945429956,,,,20.0388029254386,19.9452978254831,0.735382777151941,17.0184907394694,0.518107578097876,9.47586040438955,9.47586040438955,27.4204207941619,,,,2.938817285607,2.938817285607,58.1673409389583,,,,39.7939136884911,41.5188750916641,-2.04555375986026,,,
1985,6.96113477968009,6.96113477968009,26.7737997013835,26.7737997013835,8.02271305157271,8.02271305157271,24.7392946037284,24.7392946037284,8.03808873494628,8.03808873494628,21.2622926197863,8.3716437686658,8.3716437686658,24.9725054463434,,,,25.3952455550842,25.3795328525556,0.922135039179474,36.4890533824255,0.707160128848401,7.24342673659355,7.24342673659355,29.4065988852527,,,,4.2735879042965,4.2735879042965,60.6531733855766,,,,39.1981741923944,41.1332052411401,4.31520190839384,,,
1986,5.13921701794776,5.13921701794776,28.1497633719882,28.1497633719882,5.26550468097017,5.26550468097017,26.0419433191267,26.0419433191267,-6.13217873049527,-6.13217873049527,19.9584508341401,6.72160106521069,6.72160106521069,26.6510576384346,,,,25.9500268517578,25.9663745278463,1.16142932945602,25.80562513419,0.889647220797475,1.39244397568114,1.39244397568114,29.8160692998831,,,,2.36356663853637,2.36356663853637,62.0867515569316,,,,39.3147624988545,41.0985189513815,9.34352081274958,,,
1987,4.39996241577252,4.39996241577252,29.3883423804846,29.3883423804846,5.07270103890782,5.07270103890782,27.3629732484278,27.3629732484279,-1.0467241604458,-1.0467241604458,19.7495409072085,5.81025168334268,5.81025168334268,28.1995511635004,,,,32.3415439660738,32.3222646303663,1.53705350667691,32.458210803498,1.17841079113138,3.03112842945626,3.03112842945626,30.7198326529783,,,,2.66786936643755,2.66786936643755,63.7431449823352,,,,39.3415663846032,40.9404350941926,7.24533531384135,,,
1988,5.82421521035873,5.82421521035873,31.0999826874811,31.0999826874811,6.68346171305259,6.68346171305259,29.1917670890393,29.1917670890394,3.4752097339753,3.4752097339753,20.4358788752312,7.33774585107693,7.33774585107693,30.2687625590224,,,,21.3542659759432,21.4776399724386,1.86528000068526,22.3603799556147,1.44190792146632,7.86732140944325,7.86732140944325,33.1366606242312,,,,4.3175949912915,4.3175949912915,66.4953158173842,,,,39.2192678405658,40.7954105249687,3.34088064713343,,,
1989,7.896504288075,7.896504288075,33.5557941539886,33.5557941539886,7.63135562720761,7.63135562720761,31.4194946494701,31.4194946494701,8.04607979198644,8.04607979198644,22.080165995726,7.82267742772203,7.82267742772203,32.6365902153779,,,21.3043948334077,22.8984844372876,22.8626728153341,2.29240085135401,25.5754847980715,1.81068286272313,8.64015685500467,8.64015685500467,35.9997200786753,,,,3.94345826849825,3.94345826849825,69.1175308471489,,,,39.0838769071992,40.6968127599108,,,,
1990,8.10692839451433,8.10692839451433,36.2761383582631,36.2761383582631,8.07584152967618,8.07584152967618,33.9568832467864,33.9568832467864,11.0839483866355,11.0839483866355,24.5275201983757,8.0054384043682,8.0054384043682,35.249292342356,13.5457231749908,13.5457231749908,24.1902291816482,21.3223975227525,21.4904822348071,2.78119567369468,24.7178207369143,2.25824420684506,5.52657366438416,5.52657366438416,37.9892711277954,,,91.3037076558875,2.39375235398381,2.39375235398381,70.772033368818,,,67.3056161064469,39.1385075978611,40.8407046830509,,,,72.6865363467123
1991,6.73595507376828,6.73595507376828,38.7196827405737,38.7196827405737,8.42183210815544,8.42183210815544,36.8166749429931,36.8166749429931,10.5381061354996,10.5381061354996,27.1122563092867,8.26182195038838,8.26182195038838,38.1615261144533,13.1153408682577,13.1153408682577,27.3628601956341,15.8399404776448,15.7947993228079,3.22173541297474,13.81427743772,2.57020432679988,5.46942385713213,5.46942385713213,40.0670653860097,0.856250226819596,0.856250226819596,92.0854958597857,-1.24691064930876,-1.24691064930876,69.8895693480098,-1.15883912654979,-1.15883912654979,66.52565229264,39.3502115864763,40.9800668020074,-3.01073191547869,1.32039814631999,1.32039814631999,73.6462880252585
1992,6.01849676247015,6.01849676247015,41.0500255927539,41.0500255927539,7.98995430283491,7.98995430283491,39.7583104467615,39.7583104467615,6.00910976953356,6.00910976953356,28.741461551909,8.45945374066624,8.45945374066624,41.3897827628378,10.0108510753648,10.0108510753648,30.1021153797793,19.9311272557361,19.9532675431913,3.86386359797786,15.3285789196185,2.96418012542885,5.03304517883064,5.03304517883064,42.0836588887191,3.87593093360749,3.87593093360749,95.654666079181,-0.905548648404375,-0.905548648404375,69.2566852974033,-0.816472715646237,-0.816472715646237,65.9824884927649,39.0020729516439,40.6568957613556,1.59930102582013,-0.738992869911956,-0.738992869911956,73.102047207797
1993,4.45021454646518,4.45021454646518,42.8768398030103,42.8768398030103,7.07895426059037,7.07895426059037,42.5727830580713,42.5727830580713,6.49418575335079,6.49418575335079,30.6079854533178,7.71995980526703,7.71995980526703,44.5850573556162,8.75516543062839,8.75516543062839,32.7376053793976,16.5057626776994,16.5357496841076,4.5016237536501,22.7079668562736,3.63728516587148,5.01387076271808,5.01387076271808,44.1936791576226,-2.30053510754848,-2.30053510754848,93.4540969040212,-2.57377360805607,-2.57377360805607,67.4741750094043,-2.65049028298325,-2.65049028298325,64.2336290467936,38.5474250531922,40.2061903321674,-18.1672595064528,-1.15557389368137,-1.15557389368137,72.2572990345171
1994,7.88535165078757,7.88535165078757,46.2578293982225,46.2578293982225,8.18475725273207,8.18475725273207,46.0572620071066,46.0572620071067,8.68509505989399,8.68509505989399,33.266318085857,8.20695116505601,8.20695116505601,48.2441312397038,7.7938675300212,7.7938675300212,35.289130975169,28.1613889458681,27.9093534126609,5.76934352779509,22.4611840150296,4.45426248012924,9.4488753618806,9.4488753618806,48.3694848190558,4.81285667768922,4.81285667768922,97.9519086474405,4.59189469444448,4.59189469444448,70.5725180717813,4.4599218408817,4.4599218408817,67.0983986978425,,41.1778616234095,4.35007306873344,0.079800701726404,0.079800701726404,72.3149608661952
1995,8.46480653627872,8.46480653627872,50.1734651646639,50.1734651646639,8.37468695811013,8.37468695811013,49.9144135216784,49.9144135216784,7.11730087510944,7.11730087510944,35.6339820340984,8.1341983386104,8.1341983386104,52.1684045614808,8.48685952750751,8.48685952750751,38.2840699495097,28.6394898149466,28.9213440125628,7.42165407982724,25.035577258547,5.56941280464048,10.5403338682929,10.5403338682929,53.4677900093576,2.17379670296886,2.17379670296886,100.081184008114,4.30440983268504,4.30440983268504,73.6102484788365,4.47902869040979,4.47902869040979,70.1037552263244,38.7513809420518,41.2802393594631,0.96929779389248,0.521819222296049,0.521819222296049,72.6923142325908
1996,5.99105756732921,5.99105756732921,53.1793863462028,53.1793863462028,7.2762108188866,7.2762108188866,53.5462914785266,53.5462914785266,8.07992574536174,8.07992574536174,38.5131813225691,7.40234589495136,7.40234589495136,56.0300903149992,9.51601499670142,9.51601499670142,41.9271877872527,31.5736803515737,31.4891317253854,9.76494341579142,25.0896029938187,6.96675636641167,5.71934907574518,5.71934907574518,56.5257995630791,-2.67253066744347,-2.67253066744347,97.4064836731563,1.08355951455669,1.08355951455669,74.4078593299177,0.889346297740453,0.889346297740453,70.7272203780068,38.6472213161659,40.978625830026,8.6132307024962,1.06689040660488,1.06689040660488,73.4678615594774
1997,5.97275883081633,5.97275883081633,56.3556628403696,56.3556628403696,6.88955084777572,6.88955084777572,57.2353904570379,57.2353904570379,8.13488510257744,8.13488510257744,41.6461843725074,6.91055090919575,6.91055090919575,59.9020782306856,10.0132773762266,10.0132773762266,46.1254733964418,29.423101501866,29.5210890746718,12.6380926286195,32.4494664689205,9.22743163750181,6.29979440634347,6.29979440634347,60.0868087220949,-0.138494692444351,-0.138494692444351,97.2715808631723,4.67493929756461,4.67493929756461,77.8863815862086,5.36161036420542,5.36161036420542,74.5193383561084,38.553275844018,40.7900845645876,9.51228325421652,2.0653579051607,2.0653579051607,74.9852358459486
1998,6.71503337158246,6.71503337158246,60.1399644068769,60.1399644068769,6.71942568867098,6.71942568867098,61.0812799864192,61.0812799864192,2.90558304690204,2.90558304690204,42.8562488453166,7.06432535027723,7.06432535027723,64.1337559284788,9.62353414635354,9.62353414635354,50.5643740789156,25.8567771788913,25.8994376414255,15.9058960792635,23.577700995671,11.4030478785719,4.71493221644047,4.71493221644047,62.9198610243639,1.51888598886715,1.51888598886715,98.7490252760526,3.77126419036573,3.77126419036573,80.8236828041409,4.00503971392368,4.00503971392368,77.5038674518237,38.4792792593651,40.5148758895001,6.6276603893525,2.98271162539105,2.98271162539105,77.2218291928526
1999,3.01314696531094,3.01314696531094,61.9520699193418,61.9520699193418,5.20246954967441,5.20246954967441,64.259014978264,64.259014978264,6.82107284956388,6.82107284956388,45.779504799646,5.62415501678723,5.62415501678723,67.7407377799844,9.82254643249718,9.82254643249718,55.5310832011186,22.4054885050937,22.4488464328495,19.4696897969351,19.9125051928085,13.673680379531,3.76705745602162,3.76705745602162,65.2900883404006,4.15996660964778,4.15996660964778,102.856951754889,1.80870722437106,1.80870722437106,82.2855465940222,1.69155509091078,1.69155509091078,78.8148880673577,38.1954744822205,40.1933413994458,5.06322080342352,2.81884556927251,2.81884556927251,79.3985933035665
2000,3.62061507707213,3.62061507707213,64.1951159033997,64.1951159033997,5.44819018220874,5.44819018220874,67.7599683234939,67.7599683234939,15.2688341478436,15.2688341478436,52.769501461208,4.78691555111151,4.78691555111151,70.9834296912122,6.9486615624761,6.9486615624761,59.3897502347414,20.8077159178896,20.9498477448296,23.5208875399757,24.0134317586295,16.9572002863628,7.6095934934133,7.6095934934133,70.2583986545956,3.53399372242522,3.53399372242522,106.491909972985,5.12355705107596,5.12355705107596,86.5014935185566,5.64424590671586,5.64424590671586,83.2633941609823,38.0731506831263,40.3256640861482,-1.37613800154096,3.40769559781867,3.40769559781867,82.1042556723021
2001,6.99796989776997,6.99796989776997,68.6874707901582,68.6874707901582,5.28135322312199,5.28135322312199,71.3386115945331,71.3386115945332,6.26392633161846,6.26392633161846,56.0749441583004,4.69944185925577,4.69944185925577,74.3192546992564,5.4972675443477,5.4972675443477,62.654563699065,19.732598488907,19.6265367422604,28.1621698392664,17.4778419272595,19.9209529477021,4.41167606570197,4.41167606570197,73.3579716121858,0.035075952424899,0.035075952424899,106.529263024663,0.449734007880611,0.449734007880611,86.8905201522342,0.101787720270618,0.101787720270618,83.3481460717186,38.085328016424,40.6216911242232,-0.454411970762075,3.22888006894138,3.22888006894138,84.7553036194578
2002,4.95755474863808,4.95755474863808,72.092689760035,72.0926897600351,4.5659361499192,4.5659361499192,74.5958870501784,74.5958870501784,2.95273149433834,2.95273149433834,57.7306866948952,4.53083115260429,4.53083115260429,77.6865346435536,4.93195073707628,4.93195073707628,65.7446559152329,10.6206844288883,10.8669250521793,31.1531850262225,14.3110854567152,22.7718575478398,3.11646317052566,3.11646317052566,75.6441457801243,-0.403370217052857,-0.403370217052857,106.099555705176,0.528686003317061,0.528686003317061,87.3498981704884,0.781754180902443,0.781754180902443,83.999723688339,37.8499634434707,40.8364927354326,-2.84510157792396,2.09223925070864,2.09223925070864,86.5285873488413
2003,2.68427062611191,2.68427062611191,74.0278526548376,74.0278526548376,2.93567611910072,2.93567611910072,76.7857806921418,76.7857806921418,4.1091553041263,4.1091553041263,60.102930269327,2.85508673825399,2.85508673825399,79.9045525915708,3.85993569806024,3.85993569806024,68.2823573584719,8.59088567906805,8.60817513480751,33.8295195372138,15.7985907437005,26.3694901265614,1.88448172439184,1.88448172439184,77.0696458829231,0.454033724016217,0.454033724016217,106.581283469109,1.6664084828886,1.6664084828886,88.805504283396,1.57749757218425,1.57749757218425,85.324817290164,37.3859027197538,40.454715044871,-1.67161910535302,1.27123721921169,1.27123721921169,87.6285709564779
2004,1.41922940029324,1.41922940029324,75.0784777041209,75.0784777041209,2.37750151429276,2.37750151429276,78.611363790859,78.611363790859,4.71900500129299,4.71900500129299,62.9391905546602,2.2922560578456,2.2922560578456,81.7361695388456,3.60560015309362,3.60560015309362,70.7443461399249,10.9148247036982,10.9071242249745,37.521952292804,17.1343823966887,30.8877394009036,3.38668444932845,3.38668444932845,79.6797515951925,0.235389724900244,0.235389724900244,106.832164859062,2.77495371229372,2.77495371229372,91.2698159212293,3.36205939199703,3.36205939199703,88.1934883235723,37.2324383608964,40.2793116876556,1.77066531927532,2.37929053792478,2.37929053792478,89.7135092537641
2005,0.922813207261918,0.922813207261918,75.7713118121857,75.7713118121857,2.36223788239505,2.36223788239505,80.4683512061941,80.4683512061941,9.93687324492376,9.93687324492376,69.1933781414578,1.88592821200533,1.88592821200533,83.2776550195912,3.21910515525344,3.21910515525344,73.0216810335655,11.360219660929,11.3194860421811,41.7845284943355,14.6538784922574,35.4139912017171,3.6260604367775,3.6260604367775,82.5689875439084,3.06547459070162,3.06547459070162,110.107077727513,2.30129045253363,2.30129045253363,93.3701994810696,2.75651774527043,2.75651774527043,90.6245574793846,36.6672525431509,39.8238098470918,0.510812361573988,1.74141076681453,1.74141076681453,91.2757899631963
2006,2.5958220674741,2.5958220674741,77.738200245021,77.738200245021,2.5269478463782,2.5269478463782,82.501744474015,82.501744474015,8.94763707436643,8.94763707436643,75.3845504970494,1.8555306091465,1.8555306091465,84.8228973990591,3.50800354465087,3.50800354465087,75.5832841925866,14.8266767905485,14.8312033599443,47.9797854826453,16.7664307280234,41.3516535045813,3.82461190143914,3.82461190143914,85.7269308684105,5.76129668171518,5.76129668171518,116.450673142962,4.86259397250957,4.86259397250957,97.9104131731562,5.7087874302018,5.7087874302018,95.7981208254436,36.6090224460523,40.4559202659979,1.84544682293212,3.02005693647182,3.02005693647182,94.0323707892992
2007,3.90568537904314,3.90568537904314,80.7744097659221,80.7744097659221,2.6260874942855,2.6260874942855,84.6683124682145,84.6683124682145,3.28660240573075,3.28660240573075,77.8621409472348,2.24638736631946,2.24638736631946,86.7283482499777,3.77177247638879,3.77177247638879,78.4341137025134,14.1345282049688,14.1537657903992,54.7615017943734,11.0563541583299,45.9236387663732,3.35846415100181,3.35846415100181,88.6060391093802,3.84612997062836,3.84612997062836,120.929517383711,4.03692925009813,4.03692925009813,101.862987281435,4.77664746258181,4.77664746258181,100.374059333053,36.5231980285368,40.7698021592851,0.0831882643782778,2.26442789772138,2.26442789772138,96.1616660263409
2008,6.78243826038448,6.78243826038448,86.2528842384857,86.2528842384857,3.84620846676307,3.84620846676307,87.9248322710324,87.9248322710324,12.194643829739,12.194643829739,87.3571517139595,2.32563337709837,2.32563337709837,88.7453316642853,4.41925541096751,4.41925541096751,81.9003175163561,13.7406964202813,13.7458418117672,62.2861135111251,11.8659963615402,51.372936071478,5.99701807873793,5.99701807873793,93.9197592936233,-3.8569450876349,-3.8569450876349,116.26533230348,-1.36690825744067,-1.36690825744067,100.47061369701,-1.47888547046852,-1.47888547046852,98.8896419534573,36.9351047429304,41.4027344328813,-8.72889572648038,-0.46556774585421,-0.46556774585421,95.7139683254462
2009,1.5366724583823,1.5366724583823,87.5783085551389,87.5783085551389,1.11612971754604,1.11612971754604,88.9061874531119,88.9061874531119,-4.97487548027018,-4.97487548027018,83.0112421930793,1.68814366995129,1.68814366995129,90.2434803631532,2.57879394589494,2.57879394589494,84.0123579461366,10.9510041883822,11.0455631372005,69.1070684105089,8.18244106872991,55.5764962908029,-4.15551641531616,-4.15551641531616,90.0169082789514,-7.70652994026987,-7.70652994026987,107.305309659358,-13.0231739782768,-13.0231739782768,87.3861508782057,-14.4563406647318,-14.4563406647318,84.5938184305319,37.0114220236216,41.3594453230404,2.38693425781979,-1.98889688849041,-1.98889688849041,93.8103161875708
2010,1.58497469374382,1.58497469374382,88.9664025829467,88.9664025829467,2.17642256689211,2.17642256689211,90.8411617802048,90.8411617802048,7.58744223594948,7.58744223594948,89.3096722438233,1.58931261616092,1.58931261616092,91.6777313818274,2.48066527702328,2.48066527702328,86.0964233381149,8.05854088775315,8.05615434729475,74.6760897746972,10.6479190909575,61.4942366494366,3.57552044108109,3.57552044108109,93.2354812348945,-4.74226730757016,-4.74226730757016,102.216605040095,6.49912606441763,6.49912606441763,93.0654869866224,7.62652485503116,7.62652485503116,91.0453870189564,37.0762401957949,41.2953399813221,-6.90387696503107,1.01922310791553,1.01922310791553,94.7664526077631
2011,3.28947293123789,3.28947293123789,91.8929283138089,91.8929283138089,3.06656947163973,3.06656947163973,93.6268691150394,93.6268691150395,11.2097047724537,11.2097047724537,99.3210228356019,1.96208090814997,1.96208090814997,93.4765226462953,3.06566314411317,3.06566314411317,88.7358496567912,5.57287599389331,5.57197155725364,78.8376956549296,8.04109614278051,66.4390473406868,6.34218421170516,6.34218421170516,99.1486472054813,0.298046689250873,0.298046689250873,102.521258247282,3.64742639346032,3.64742639346032,96.4599821221749,4.90239302181363,4.90239302181363,95.5087897188569,37.1203039103458,41.5684880091475,-0.930771211382782,0.263315100752073,0.263315100752073,95.0159869879264
2012,3.34893410302784,3.34893410302784,94.970361928381,94.970361928381,2.84886670248883,2.84886670248883,96.2941738138406,96.2941738138406,7.47319277082883,7.47319277082883,106.743474334065,2.07301118475193,2.07301118475193,95.4143014158702,3.01538170152239,3.01538170152239,91.4115742300325,4.7105896828975,4.71790037566816,82.5514160126848,5.31723721825117,69.9717690933373,2.1855778888097,2.1855778888097,101.315618115858,-4.71283048866373,-4.71283048866373,97.6896051312423,-1.11634687239998,-1.11634687239998,95.3831541286364,-1.28875377419606,-1.28875377419606,94.2779165866662,36.589408552131,41.17204210667,-10.115973040344,-0.619679128921261,-0.619679128921261,94.4271927474237
2013,3.1915677941523,3.1915677941523,98.001405413677,98.001405413677,1.82177285626815,1.82177285626815,98.0484349345488,98.0484349345488,1.2780419292555,1.2780419292555,108.107700692799,1.62207401537265,1.62207401537265,96.9619920060864,2.79508417833657,2.79508417833657,93.9666046785045,6.80091609298187,6.78875722524358,88.1656685492759,12.0085227913982,78.3743449324552,0.397851902526354,0.397851902526354,101.718704230088,-1.4291906364631,-1.4291906364631,96.2934344419088,0.32937890213191,0.32937890213191,95.6973261145241,0.651950094257186,0.651950094257186,94.8925615527166,36.4437899072038,41.2023678163915,-2.19983486549236,0.472592691924456,0.472592691924456,94.8734487595374
