country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60818887351024,6.60818887351024,30.9661662197099,,,,,,,,,
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75735814121144,5.75735814121144,32.7489993115814,,,,,,,,,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68638743656926,5.68638743656926,34.6112342940373,,,,,,,,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51901952458342,1.51901952458342,35.1369857006631,,,,,,,,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00239335051073,7.00239335051073,37.5974156509362,,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54480527151285,9.54480527151285,41.1860157619393,,,,,,,,,
1970,,,5.8065246739879,5.80652467398789,,,5.23083847505671,5.23083847505671,,,3.32926375619013,,,5.41222911511782,,,,,,,,,,,,,,,5.50524163490313,5.50524163490313,43.4534054494234,,,,42.5238095732724,44.5330641231512,,,,
1971,6.25659103459824,6.25659103459824,6.16981517616236,6.16981517616235,6.86940741263398,6.86940741263398,5.59016608100517,5.59016608100517,5.55500365770013,5.55500365770013,3.51420447962098,6.59135584110346,6.59135584110346,5.76896839503104,,,,,,,,,,,,,,,2.10012008916187,2.10012008916187,44.3659791466917,,,,42.6333255844927,44.5308208227928,,,,
1972,7.53804053562031,7.53804053562031,6.63489834511433,6.63489834511433,6.77157231456626,6.77157231456626,5.96870821968479,5.96870821968479,4.32456936226023,4.32456936226023,3.66617868987385,6.82671694159269,6.82671694159269,6.16279953780975,,,,,,,,,,,,,,,5.31730035418055,5.31730035418055,46.7250515129944,,,,42.3096215027532,44.2195186302938,,,,
1973,11.0649333928693,11.0649333928693,7.36904542768582,7.36904542768581,9.00859579871637,9.00859579871637,6.50640501760095,6.50640501760095,10.0181628219923,10.0181628219923,4.03346244037059,8.44947223709049,8.44947223709049,6.68352357378453,,,,,,,,,,,,,,,8.20245494531434,8.20245494531434,50.5576528115227,,,,42.0622737406266,44.0756373973656,,,,
1974,12.9237588708123,12.9237588708123,8.32140308984055,8.32140308984055,13.825616704579,13.825616704579,7.40595563658196,7.40595563658196,29.390236166164,29.390236166164,5.21890657726903,12.9302501242697,12.9302501242697,7.5477198889894,,,,,,,,,,,,,,,1.61708162868572,1.61708162868572,51.3752113270325,,,,42.2476823678166,44.6179292214704,-13.3798507668537,,,
1975,14.2347133755096,14.2347133755096,9.50593096850015,9.50593096850015,13.6353318593792,13.6353318593792,8.4157822649883,8.4157822649883,14.5259658596886,14.5259658596886,5.97700316493217,13.225844972357,13.225844972357,8.54596962045489,,,,,,,,,,,,,,,-6.12529057696889,-6.12529057696889,48.2283303487199,,,,42.0490544735543,44.1984686050399,4.98139825229397,,,
1976,12.8077083188402,12.8077083188402,10.723422879936,10.723422879936,11.4244481311247,11.4244481311247,9.37723894468028,9.37723894468028,11.3490903945992,11.3490903945992,6.65533865700838,10.8539800064798,10.8539800064798,9.4735474544189,,,,,,,,,,,,,,,7.19878308936158,7.19878308936158,51.700183238145,,,,41.9032733774241,44.141051343266,15.4781482752546,,,
1977,13.7136351393521,13.7136351393521,12.1939939681402,12.1939939681402,12.1100852851699,12.1100852851699,10.5128305782752,10.5128305782752,10.8103518375098,10.8103518375098,7.37480418180879,11.8672067802549,11.8672067802549,10.5977929202604,,,,,,,,,,,,,,,2.46224602888148,2.46224602888148,52.9731689468507,,,,41.8135498961242,43.7919918656034,12.7455512167433,,,
1978,9.53238380430374,9.53238380430374,13.3563722742569,13.3563722742569,10.7802083669618,10.7802083669618,11.646135619879,11.646135619879,8.0869961006418,8.0869961006418,7.97120430842163,11.6676948444092,11.6676948444092,11.8343110584388,,,,,,,,,,,,,,,2.33267147602497,2.33267147602497,54.2088589488204,,,,41.4384296774193,43.1930182707478,-10.6828755761696,,,
1979,10.2730319719487,10.2730319719487,14.7284766682839,14.7284766682838,12.4269378231781,12.4269378231781,13.0933936521643,13.0933936521643,19.1771696962703,19.1771696962703,9.49985568548406,12.6599761688032,12.6599761688032,13.3325320181791,,,,,,,,,,,,,,,4.92521118457428,4.92521118457428,56.8787597327978,,,,41.3980480521013,43.0520040254851,5.69797657176794,,,
1980,14.1865050221862,14.1865050221862,16.8179327505215,16.8179327505215,16.5521107180863,16.5521107180863,15.2606266662255,15.2606266662255,26.5748733263149,26.5748733263149,12.0244303000842,16.2760799111273,16.2760799111273,15.5025455836346,,,,,,0.290349785934697,,0.250476241589878,,,,,,,0.353512846460436,0.353512846460436,57.0798334553606,,,,41.703265549954,43.1127220237643,-3.50288681620428,,,
1981,12.2772425606198,12.2772425606198,18.8827111479849,18.8827111479849,13.243901934114,13.243901934114,17.2817290964316,17.2817290964316,21.4630742595286,21.4630742595286,14.6052427046765,12.5525795344797,12.5525795344797,17.4485149478893,,,,33.2769019030509,33.1668203911034,0.386969199375904,19.6622628231924,0.299725538520934,,,,,,,-1.25237222831801,-1.25237222831801,56.3649814731955,,,,41.1757853561943,42.3923302959981,-1.97372543470299,,,
1982,11.7138750619336,11.7138750619336,21.0946083401657,21.0946083401657,11.2881224201823,11.2881224201823,19.2325118331611,19.2325118331611,12.6670556639182,12.6670556639182,16.4552969279282,10.9721952761232,10.9721952761232,19.3630000807553,,,,30.53682523605,31.0059414298624,0.505137307506666,16.5578451023726,0.349353628921482,,,23.1500510551694,,,,-1.09005488762366,-1.09005488762366,55.7505722377388,,,,41.0392909552596,42.7556846292962,3.53801890030378,,,
1983,8.14954243347046,8.14954243347046,22.8137223980219,22.8137223980219,9.28512711151801,9.28512711151801,21.0182750036078,21.0182750036078,9.97526728368159,9.97526728368159,18.0967567788125,9.55155110923299,9.55155110923299,21.2124669297494,,,,19.1415231779663,19.2186266347155,0.601828282303609,24.5174145791688,0.435006106471533,8.19304716213215,8.19304716213215,25.0467456561771,,,,1.36167399671785,1.36167399671785,56.5097132829215,,,,40.4482184216342,42.3345295616845,4.05524013134812,,,
1984,9.76364963087561,9.76364963087561,25.0411743207253,25.0411743207253,9.00529077507176,9.00529077507176,22.9110317835869,22.9110317835869,8.79253999210316,8.79253999210316,19.6879213558632,8.71132986239681,8.71132986239681,23.0603548959518,,,,20.0365531183224,19.9430608636172,0.722413925768459,17.0156015519482,0.509025012275372,9.47586040438955,9.47586040438955,27.4201403103989,,,,2.95215619216903,2.95215619216903,58.1779682827802,,,,39.8109783956929,41.5191228353508,-4.86582074778799,,,
1985,6.9586165188808,6.9586165188808,26.7836936135291,26.783693613529,8.02105494033402,8.02105494033402,24.7487382303458,24.7487382303458,8.03556700831447,8.03556700831447,21.2699574689579,8.37073489784437,8.37073489784437,24.990676070794,,,,25.3901370742878,25.3745388668449,0.905835811764814,36.4866248981093,0.694751059141842,7.24342673659352,7.24342673659352,29.4062980848538,,,,4.24811648950254,4.24811648950254,60.6494361466585,,,,39.2142060841112,41.133630024848,5.33627553274076,,,
1986,5.13765207359986,5.13765207359986,28.1597466038512,28.1597466038512,5.26391208270445,5.26391208270445,26.0514900523699,26.0514900523699,-6.13166182080939,-6.13166182080939,19.9657556075314,6.72077571992074,6.72077571992074,26.6702433604039,,,,25.9406879166261,25.9570342387059,1.14081585273176,25.7943206285562,0.873957374907179,1.39244397568118,1.39244397568118,29.8157643110072,,,,2.33255207929595,2.33255207929595,62.0641158305787,,,,39.3314436486874,41.0988630716238,9.72641443845841,,,
1987,4.39883530205633,4.39883530205633,29.398447478431,29.398447478431,5.07187439979255,5.07187439979255,27.3727889071005,27.3727889071005,-1.0458944646959,-1.0458944646959,19.7569348747975,5.80956920500724,5.80956920500724,28.2196696055704,,,,32.17010234195,32.1507552293747,1.50781748008876,32.4609230413496,1.15765200579,3.03112842945626,3.03112842945626,30.7195184194978,,,,2.58377949912798,2.58377949912798,63.6677157317242,,,,39.3587849851305,40.9407187061418,4.26203608738853,,,
1988,5.82196556477514,5.82196556477514,31.1100149672037,31.1100149672037,6.68117603320804,6.68117603320804,29.2016131191824,29.2016131191824,3.47289268558655,3.47289268558655,20.4430720209605,7.33626843427128,7.33626843427128,30.2899403190995,,,,21.4257987580484,21.5454990592501,1.83087941901125,22.4670536606509,1.41774230313444,7.86732140944326,7.86732140944326,33.1363216689929,,,,4.26888019323788,4.26888019323788,66.3856142380828,,,,39.2373834892215,40.7956888829016,3.79836012072914,,,
1989,7.89439255916692,7.89439255916692,33.5659616739304,33.5659616739304,7.62960976276168,7.62960976276168,31.4295822446074,31.4295822446074,8.04445352588108,8.04445352588108,22.087605448949,7.82325445742095,7.82325445742095,32.6595994252636,,,21.3815865695315,22.9674153730899,22.9317927965792,2.25138510015598,25.6392468285205,1.78124075162743,8.64015685500466,8.64015685500466,35.9993518371727,,,,3.9812519720256,3.9812519720256,69.0285928140778,,,,39.1018691702833,40.6970682502206,,,,
1990,8.10688624791984,8.10688624791984,36.2871160048563,36.2871160048563,8.07584794134908,8.07584794134908,33.9677875152831,33.9677875152831,11.0827488794892,11.0827488794892,24.5355192943484,8.00667590103682,8.00667590103682,35.2745477018214,13.568919646169,13.568919646169,24.2828368702273,21.4135170007657,21.5815155020434,2.73348583133059,24.863992784536,2.22412832358728,5.52657366438413,5.52657366438413,37.9888825351549,,,88.8974307645331,2.42095006078213,2.42095006078213,70.6997405737672,,,67.4325676133734,39.1559152665839,40.8414294845027,,,,72.6948052285471
1991,6.73459718849078,6.73459718849078,38.7309070991037,38.7309070991037,8.42094114065082,8.42094114065082,36.8281949087265,36.8281949087265,10.5353659402459,10.5353659402459,27.1204260373476,8.25909824828578,8.25909824828578,38.1879072531532,13.0718692801849,13.0718692801849,27.4570575634239,15.998262247235,15.950843341717,3.17079606311787,13.972246968385,2.5348890258527,5.4693925782485,5.4693925782485,40.0666436570922,0.762755695821436,0.762755695821436,89.5755009811286,-1.25192100638153,-1.25192100638153,69.814635670067,-1.13868824323991,-1.13868824323991,66.664720893845,39.3667012479326,40.9807053698024,-1.30800392171019,1.316095729473,1.316095729473,73.6515384557087
1992,6.01494655044495,6.01494655044495,41.0605504596173,41.0605504596173,7.98685863303261,7.98685863303261,39.7696107731842,39.7696107731842,6.00590152156268,6.00590152156268,28.749252117379,8.45582717377851,8.45582717377851,41.4170106917627,10.0614588809293,10.0614588809293,30.2196381200809,20.183725463907,20.2069101519104,3.81078083551795,15.5175001488639,2.92824043421293,5.03294993223638,5.03294993223638,42.0831777718812,3.58220836594983,3.58220836594983,92.784282071116,-0.934410608203662,-0.934410608203662,69.1622803082872,-0.842906260475638,-0.842906260475638,66.1027997879022,39.0184978528964,40.6574414141592,1.85776917804371,-0.722937750331507,-0.722937750331507,73.1190836805124
1993,4.44773019108978,4.44773019108978,42.8868129590374,42.8868129590373,7.0749153654961,7.0749153654961,42.5832770765742,42.5832770765742,6.54471880160805,6.54471880160805,30.6308098260268,7.69106412468682,7.69106412468682,44.6024195425946,8.78556641820288,8.78556641820288,32.8746044984612,16.6939595803376,16.725098639389,4.44695104789456,22.9704395984024,3.6008701344498,5.01377174100878,5.01377174100878,44.1931322467263,-2.19759099493535,-2.19759099493535,90.7452630436057,-2.66153699531093,-2.66153699531093,67.3215006310814,-2.73700186120906,-2.73700186120906,64.293564927396,38.5645846008883,40.2067093958065,-16.9967124029385,-1.17157815723198,-1.17157815723198,72.2624364673434
1994,7.87892191061604,7.87892191061604,46.2658314620319,46.2658314620319,8.1792949233797,8.1792949233797,46.0662888967071,46.0662888967071,8.68676745068976,8.68676745068976,33.2916370438768,8.18704220023262,8.18704220023262,48.2540384528716,7.78613960781849,7.78613960781849,35.4342671002295,28.4856961258976,28.2276493362424,5.71369601026523,22.6685621168546,4.41713561762482,9.44866067463088,9.44866067463088,48.3687913542104,4.90002310631332,4.90002310631332,95.1918019006272,4.60894254808668,4.60894254808668,70.4243099176778,4.49600404638045,4.49600404638045,67.184206208094,,41.1787803516723,2.91253907586049,0.00730601832772198,0.00730601832772198,72.2677159741957
1995,8.46045804724245,8.46045804724245,50.180132723085,50.180132723085,8.36953719808741,8.36953719808741,49.9218240816954,49.9218240816954,7.09972316520244,7.09972316520244,35.655251111156,8.13167110863104,8.13167110863104,52.1778981564915,8.43818490150577,8.43818490150577,38.4242760766403,28.8985061776469,29.1910235813857,7.36486880476369,25.259941542246,5.53290149247858,10.5401117464189,10.5401117464189,53.4669160133363,2.54340594117496,2.54340594117496,97.6129158456793,4.26828780126428,4.26828780126428,73.4302221470186,4.47241690015985,4.47241690015985,70.1889640007831,38.7636159929461,41.2816528280898,1.38216503820797,0.527268910660697,0.527268910660697,72.6487611729722
1996,5.98852930935195,5.98852930935195,53.1851846786786,53.1851846786786,7.27822408551912,7.27822408551912,53.5552463059399,53.5552463059399,8.67770805638452,8.67770805638452,38.7493097093529,7.07959867988073,7.07959867988073,55.871883945568,9.49468871361711,9.49468871361711,42.0725414805782,31.7474062277596,31.6617761143658,9.70302362235356,25.244631489376,6.92966208492499,5.71913121115848,5.71913121115848,56.5247590946989,-2.49267678161179,-2.49267678161179,95.1797413565398,1.06000346116039,1.06000346116039,74.2085850433147,0.883677189970561,0.883677189970561,70.8092078655346,38.6590130267212,40.9794668660938,8.47335402839005,1.07351749183022,1.07351749183022,73.4286583317621
1997,5.96732628307852,5.96732628307852,56.3589181827132,56.3589181827132,6.88529440378651,6.88529440378651,57.2426826827768,57.2426826827768,8.11206179671755,8.11206179671755,41.8926776587771,6.95139713403496,6.95139713403496,59.7557604848915,10.0561014896394,10.0561014896394,46.3033989511358,29.6082924697097,29.7070778032221,12.575923234865,32.6129211597712,9.18962731732013,6.29962139281546,6.29962139281546,60.085604910866,0.108954031551106,0.108954031551106,95.2834435219676,4.69833336928393,4.69833336928393,77.6951517572782,5.2086344865345,5.2086344865345,74.4974006860608,38.5538490772927,40.7866565326097,5.84884904139848,2.06377432269195,2.06377432269195,74.9440601279102
1998,6.71092324955358,6.71092324955358,60.1411219262338,60.1411219262338,6.7161220602151,6.7161220602151,61.0871711222937,61.0871711222937,2.83772109552366,2.83772109552366,43.0814750101799,6.95948180267668,6.95948180267668,63.9144517618886,9.60625847435907,9.60625847435907,50.7514231367956,26.0282007815241,26.0716141244324,15.849209784566,23.687112627791,11.366384690048,4.71532006151996,4.71532006151996,62.9188334933137,1.86700205363485,1.86700205363485,97.0623873692968,3.77099256935455,3.77099256935455,80.625030156794,3.9441822713207,3.9441822713207,77.4357139565151,38.4865175904988,40.5130157201486,7.03317506015598,2.97869484059313,2.97869484059313,77.1764149802713
1999,3.01127865802157,3.01127865802157,61.9521386954932,61.9521386954932,5.20037794467968,5.20037794467968,64.2639348963662,64.2639348963662,6.85116191757462,6.85116191757462,46.0330566196068,5.59519036318802,5.59519036318802,67.4905870075542,9.83527393295304,9.83527393295304,55.7429646271715,22.5718723280332,22.615694636352,19.4266731821404,20.0207118228479,13.6420158135188,3.76754404637907,3.76754404637907,65.2893282586422,4.37703797973902,4.37703797973902,101.310844928492,1.7348451731077,1.7348451731077,82.0237496007857,1.65961994007641,1.65961994007641,78.720852506078,38.2000790011714,40.1884634385813,4.93659174006793,2.8241278004076,2.8241278004076,79.355975571087
2000,3.6178885216154,3.6178885216154,64.1934980102528,64.1934980102527,5.445341596058,5.445341596058,67.7633256745417,67.7633256745417,15.5275468688264,15.5275468688264,53.1808610613696,4.96256276740541,4.96256276740541,70.8398497498945,6.89220496745405,6.89220496745405,59.5848840042116,20.8995757048219,21.0450292569351,23.4867654507702,24.0905202558246,16.9284483963774,7.61044993807457,7.61044993807457,70.2581399006713,3.71693480240562,3.71693480240562,105.076502982251,5.20122749342298,5.20122749342298,86.2899914161582,5.59917883734353,5.59917883734353,83.1285738201747,38.0781133483299,40.3197666134195,-1.31541187760234,3.41493447464475,3.41493447464475,82.0659301385548
2001,6.99589584802553,6.99589584802553,68.6844082722544,68.6844082722544,5.27896280870995,5.27896280870995,71.3405264348457,71.3405264348457,6.28475979641404,6.28475979641404,56.5231504367414,4.64345384785157,4.64345384785157,74.1292654789182,5.21150256921389,5.21150256921389,62.6901517649542,19.8000290043251,19.6928859431186,28.1371518222005,17.5081024267958,19.8922984808824,4.4130187605843,4.4130187605843,73.3586447953255,0.0633421877066844,0.0633421877066844,105.143060738005,0.364251689222569,0.364251689222569,86.6043041675216,0.0953071432001557,0.0953071432001557,83.2078012890658,38.0823651073976,40.6140852617367,-1.39440513138259,3.22943234003035,3.22943234003035,84.716193826596
2002,4.95536973514253,4.95536973514253,72.0879746525394,72.0879746525394,4.56434882216909,4.56434882216909,74.5967569129038,74.5967569129038,2.88083359442457,2.88083359442457,58.1514883431502,4.43148093108662,4.43148093108662,77.4142897429711,4.8768546932488,4.8768546932488,65.7474593735081,10.6527304020332,10.9012981421622,31.1345267486303,14.3565991848387,22.7481560424344,3.11736780586507,3.11736780586507,75.6455035709939,-0.406949669250001,-0.406949669250001,104.715181400093,0.612846160337909,0.612846160337909,87.1350553202996,0.781225668536461,0.781225668536461,83.8578419909608,37.8522507491603,40.8349649818317,-3.02983838139837,2.11773070444156,2.11773070444156,86.510254674896
2003,2.68365301550455,2.68365301550455,74.0225657581184,74.0225657581184,2.93494771501706,2.93494771501706,76.7861327253959,76.7861327253959,4.11633901361613,4.11633901361613,60.5452007448177,2.86808686214477,2.86808686214477,79.6345988165119,3.86683937502714,3.86683937502714,68.2898080206429,8.60427062450108,8.62177407857093,33.8134256877402,15.8320783354035,26.3496619269324,1.88468486363083,1.88468486363083,77.0711829268137,0.514628963646706,0.514628963646706,105.254076052913,1.65877650968588,1.65877650968588,88.5804311496545,1.49367888665559,1.49367888665559,85.1104088715847,37.3868945587019,40.457152307758,-0.158080417187735,1.25939193498067,1.25939193498067,87.5997578452029
2004,1.41896061659732,1.41896061659732,75.072916813621,75.072916813621,2.3770023292707,2.3770023292707,78.6113408888355,78.6113408888355,4.71738472446156,4.71738472446156,63.4013507961483,2.2897670122839,2.2897670122839,81.458045590577,3.63180897643712,3.63180897643712,70.7699633983283,10.9144262608096,10.9067251422453,37.5039671006822,17.1554186692285,30.870056748424,3.38658177979822,3.38658177979822,79.6812615652882,0.27222871100408,0.27222871100408,105.540607867431,2.71794649751178,2.71794649751178,90.9879998755674,3.31324241857264,3.31324241857264,87.9303230409387,37.2365437985327,40.2801338019309,2.07637139064762,2.39931430597015,2.39931430597015,89.701551367178
2005,0.923131743683268,0.923131743683268,75.7659387396365,75.7659387396364,2.3620749572508,2.3620749572508,80.4681996855297,80.4681996855297,9.96346432944901,9.96346432944901,69.7183217671114,1.98420043344311,1.98420043344311,83.0743364842595,3.18549397484142,3.18549397484142,73.0243363183796,11.3627008993931,11.3218951055301,41.7654307077395,14.6586463045665,35.3951891811945,3.62592276753691,3.62592276753691,82.5704425698446,-0.736521186353315,-0.736521186353315,104.763278930281,2.32472855411374,2.32472855411374,93.1032238894917,2.77668211003053,2.77668211003053,90.3718685901085,36.6714772398996,39.8270037743276,0.139481997852409,1.73292804761778,1.73292804761778,91.2560147099681
2006,2.59570846048897,2.59570846048897,77.7326016216701,77.7326016216701,2.52690201799816,2.52690201799816,82.5015522472302,82.5015522472302,8.74995433557288,8.74995433557288,75.8186430852614,1.94999563487493,1.94999563487493,84.6942824194039,3.1762880922883,3.1762880922883,75.3437996173328,14.8289437810093,14.8335720216538,47.9588029472866,16.7810601746657,41.3348771766275,3.82448681305083,3.82448681305083,85.728338257406,6.98433522098889,6.98433522098889,112.080297519272,4.83318803235487,4.83318803235487,97.6030777642551,5.64515359635282,5.64515359635282,95.4734993799142,36.6258823202615,40.4674369937702,1.62999156533068,3.02323470308051,3.02323470308051,94.0148982153282
2007,3.90576096965778,3.90576096965778,80.7686512365089,80.7686512365088,2.62553937760359,2.62553937760359,84.6676629886154,84.6676629886154,3.15328775257259,3.15328775257259,78.2094230718357,2.29541182378511,2.29541182378511,86.6383649921289,3.72993489287473,3.72993489287473,78.1540742888773,14.1327292603623,14.1520442436814,54.7366907243373,11.051299588093,45.9029182877869,3.35853625788845,3.35853625788845,88.6075555810662,5.18210817104029,5.18210817104029,117.888419775144,4.13716950865249,4.13716950865249,101.641082537024,4.81653801276003,4.81653801276003,100.07201676966,36.5359350422337,40.7867840643177,-0.446364622726871,2.26356517233945,2.26356517233945,96.1429867081407
2008,6.78521260235365,6.78521260235365,86.2489759389595,86.2489759389595,3.84579713275635,3.84579713275635,87.9238095442034,87.9238095442034,12.2383873307559,12.2383873307559,87.7809951965165,2.34333527340047,2.34333527340047,88.6685923592869,4.35487553361732,4.35487553361732,81.5575869486087,13.7347372721119,13.7398689721471,62.2546313867735,11.8576502099459,51.3459257745099,5.99853713946195,5.99853713946195,93.9227127109659,-2.95956129768178,-2.95956129768178,114.39943972903,-1.41398904171185,-1.41398904171185,100.203888768073,-1.61052592716388,-1.61052592716388,98.4603309937489,36.9460621287277,41.4141178373786,-7.6759164511427,-0.455578571619001,-0.455578571619001,95.7049798625839
2009,1.54127607696609,1.54127607696609,87.578310771735,87.5783107717349,1.11711576915026,1.11711576915026,88.9060202854593,88.9060202854593,-5.16132786182997,-5.16132786182997,83.2503302340471,1.68563065875303,1.68563065875303,90.1632173367797,2.66317529886213,2.66317529886213,83.7296084585721,10.9500119942621,11.0444456001808,69.0715209906088,8.202629753362,55.557641959229,-4.15443261021596,-4.15443261021596,90.0207569057021,-7.82661917963962,-7.82661917963962,105.445831237798,-12.9500104949569,-12.9500104949569,87.227474656253,-14.3978166227953,-14.3978166227953,84.2841930910716,37.0162744657432,41.3746964088023,3.55796080534186,-1.98805265064124,-1.98805265064124,93.8023144736301
2010,1.58697269007502,1.58697269007502,88.9681546461114,88.9681546461114,2.17679563473662,2.17679563473662,90.8413226540512,90.8413226540512,7.51018077695713,7.51018077695713,89.5025805320378,1.60944658197825,1.60944658197825,91.6143461564082,2.81300499140314,2.81300499140314,86.084926523794,8.05593597796747,8.05353244036191,74.6358785006206,10.6546926524487,61.4771379549328,3.57522612779147,3.57522612779147,93.2392025270304,-3.95923253901063,-3.95923253901063,101.270985576401,6.60379820122986,6.60379820122986,92.9878010585809,7.6386906771799,7.6386906771799,90.7224018910556,37.0703349707066,41.3082045651904,-5.01731236286446,1.03102474446777,1.03102474446777,94.7694395467368
2011,3.29164179242533,3.29164179242533,91.8966676063924,91.8966676063924,3.067173550856,3.067173550856,93.627583675744,93.6275836757441,11.2502293648637,11.2502293648637,99.5718261293639,1.97028951341145,1.97028951341145,93.4194140115084,2.88935725456703,2.88935725456703,88.572227593398,5.58296523211452,5.58202519949847,78.8027736479935,8.05201503061246,66.4272863434543,6.34185430969403,6.34185430969403,99.1522969108152,1.40428445397308,1.40428445397308,102.693118283235,3.64850077309724,3.64850077309724,96.3804616990894,5.06972428053888,5.06972428053888,95.3217775276146,37.1210479767141,41.5906628010782,1.02035176323613,0.270565754223209,0.270565754223209,95.0258531956195
2012,3.34940947774456,3.34940947774456,94.9746633009323,94.9746633009323,2.84884540585288,2.84884540585288,96.2948887919016,96.2948887919016,7.49261182476811,7.49261182476811,107.03235654807,2.02466404237576,2.02466404237576,95.3108432955975,3.07380619736679,3.07380619736679,91.2947662143096,4.7223290428865,4.72967089024049,82.5240999145728,5.32479100531332,69.9644005117443,2.18552024075455,2.18552024075455,101.319290428974,-4.19084414662642,-4.19084414662642,98.3894097466741,-1.10299192157771,-1.10299192157771,95.3173929925691,-1.2543153706314,-1.2543153706314,94.1261418205266,36.5919334321663,41.197828291161,-9.32927514341689,-0.617872582445402,-0.617872582445402,94.4387145024889
2013,3.19144316783851,3.19144316783851,98.0057257040276,98.0057257040276,1.8219002118698,1.8219002118698,98.049285574821,98.049285574821,1.19441917419227,1.19441917419227,108.31077153727,1.63961158389513,1.63961158389513,96.8735709229802,2.86003282226008,2.86003282226008,93.9058264930445,6.80774012303082,6.79554217507106,88.1421261756272,12.0123025989689,78.3687360127696,0.397861064067095,0.397861064067095,101.72240043598,-1.20243467633378,-1.20243467633378,97.20634136604,0.391965950277026,0.391965950277026,95.6910047177917,0.702553863299465,0.702553863299465,94.7874286662615,36.4439328478042,41.236332909602,-2.70768262182466,0.467066663919394,0.467066663919394,94.8798062557641
