country,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL
1968-06,,32.5359962842545,0.43268910794757,0.5707,1.752234099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.970873786407776,15.4453333333334,0.117235220343898,0.0773329583848879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.735019134786,94.7421270374495,20.4456328980582,,,,,,,,,,,,,,,,,,,0.867970489572073,7.46383823902756,0.00680149006865862,0.00680887306250195,118.9,0.117585070705655,1.62715688020339,0.00672008490479686,0.00647465655203004,28.3,0.02756729053,0.0560059767351628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00560714911512178,0.00599455106604902,-14.7836331299848,-7.00708270784431,0.0032,0.00342109029339418,0.0182232346241458,0.0120188775348714,8.87400199875788,-16.7845061281866,0.0104,0.00685917340915114,-0.012616085509024,-0.00602432646882242,-0.0072,-0.00343808311575696
1968-07,,32.5359962842545,0.43268910794757,0.5707,1.752234099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.4453333333334,0.117235220343898,0.0773329583848879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5633094124123,94.3438664158751,20.4911819931292,,,,,,,,,,,,,,,,,,,0.0840508574530816,7.10156421129912,0.00683283334086442,0.00681459597869388,120.9,0.118556472782269,-0.642957718374817,0.00661580772523967,0.00643302724799051,28.8,0.02768940609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00700893639390222,0.00680754365618804,13.5621930847083,-10.4134846083721,0.004,0.00388506516458651,0.0133169791484142,0.0122181091339146,1.65765562104386,-11.0596742590073,0.0076,0.00697287488272508,-0.006308042754512,-0.00541056547772659,-0.0036,-0.00308780971813856
1968-08,,32.5359962842545,0.43268910794757,0.5707,1.752234099,,0.961538461538456,20.1234567901234,0.139805141897868,0.0849968829634313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961538461538452,16.5553846153846,0.118362482077974,0.0780765445232041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.4317530673108,94.0387368574093,20.5382183258563,,,,,,,,,,,,,,,,,,,0.713195222218537,7.5049105510288,0.00688697172012899,0.00686319735162742,120.8,0.119269220911484,0.793323464510781,0.0066621531383762,0.00648406196262719,28.7,0.02800565487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00525670229542667,0.0055316225476054,-18.7427532311575,-26.0140169363131,0.003,0.0031568969879184,0.00893639390222534,0.0117157561461015,-4.11154444854872,-13.3074977422105,0.0051,0.00668618203258014,-0.00367969160679867,-0.00618413359849614,-0.0021,-0.00352928504466174
1968-09,,32.5359962842545,0.43268910794757,0.5707,1.752234099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.5553846153846,0.118362482077974,0.0780765445232041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.3377473503108,93.8207015897122,20.5868831604537,,,,,,,,,,,,,,,,,,,0.0520600496374599,6.84141184656341,0.00684708028277615,0.00686677033557539,119.5,0.118680284956456,-0.537501126383565,0.00656946231210314,0.00644921005654266,28.0,0.02739004451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00525670229542667,0.00573897330124348,3.74846171902762,-21.421190548239,0.003,0.00327523206301966,0.0155948834764324,0.013593342214551,16.0261620763954,3.431242270409,0.0089,0.00775772040184427,-0.0103381811810058,-0.00785436891330754,-0.0059,-0.00448248833882461
1968-10,,32.5359962842545,0.43268910794757,0.5707,1.752234099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85714285714286,19.8855384615385,0.121744267280202,0.0803073029381528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2758124164206,93.6770507531298,20.6373090481919,,,,,,,,,,,,,,,,,,,-0.611411767616134,5.82194236870652,0.00679009251512924,0.00682478609368851,118.8,0.117814369631622,-1.56939610787525,0.00644201242597768,0.00634799640492658,27.6,0.02713627692,0.0581989818482867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00876117049237778,0.00756127402667947,31.753078987859,2.1529043794881,0.005,0.00431521908702597,0.0117399684597862,0.0124102030047605,-8.70381390475107,-6.23439929511714,0.0067,0.00708250285481684,-0.00297879796740845,-0.00484892897808106,-0.0017,-0.00276728376779086
1968-11,,68.5671156525778,0.550319588231547,0.72585,1.13507378,,2.72727272727273,18.0977443609023,0.150456962232944,0.0914728359511213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.925925925925916,14.5346601941748,0.122871529014278,0.081050889076469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2392211530116,93.5921815965788,20.6896198828172,,,,,,,,,,,,,,,,,,,-0.383820183513565,5.08794668093097,0.00673595413586468,0.0067985911871793,117.6,0.117772570739217,-0.238780494604128,0.00637249430627289,0.00633283862771344,27.4,0.02725984629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044086243714266,0.00423345401410706,-44.0113663495122,-53.9200193580738,0.0032,0.00307285259613961,0.00978163532410278,0.0097265678640853,-21.6244258022677,-35.8470244252074,0.0071,0.00706002928414631,-0.00537301095267617,-0.00549311384997824,-0.0039,-0.00398717668800671
1968-12,,54.3718240756965,0.667950068515524,0.881,1.13507378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58715596330276,18.0690909090909,0.128507837684658,0.0847688197680502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2210871754798,93.5501219562534,20.743930938363,,,,,,,,,,,,,,,,,,,2.13544836573255,6.67179691161991,0.00678154434998221,0.00694377159157876,120.4,0.122845207099651,5.4785495254782,0.00653470325225075,0.00667978632830134,29.0,0.03011639547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01316685584563,0.00978105293789481,131.041908222024,39.9444620054781,0.0116,0.00861710763828533,0.0114642451759364,0.00899164981672555,-7.55577977380266,-3.4790384906451,0.0101,0.00792164348853521,0.00170261066969353,0.000789403121169261,0.0015,0.000695464149750119
1969-01,,54.3718240756965,0.667950068515524,0.881,1.13507378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38596491228067,19.0,0.134144146355038,0.0884867504596313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2150306247825,93.5360744951548,20.8003488864441,,,,,,,,,,,,,,,,,,,2.59057329010664,8.89635938576479,0.0068812729433643,0.00712365508375622,121.1,0.124005950623159,5.22432048187885,0.00665056678509207,0.00702875977359652,28.4,0.03025736504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00408626560726447,0.00572910669437945,-41.426483112231,11.9191448638738,0.0036,0.00504734299774829,0.00749148694665153,0.00941022173975577,4.65511815475318,-8.27712753456467,0.0066,0.00829040535272484,-0.00340522133938706,-0.00368111504537632,-0.003,-0.00324306235497654
1969-02,,54.3718240756965,0.667950068515524,0.881,1.13507378,,4.20168067226894,22.7722772277228,0.165103215193673,0.100377271309195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68067226890758,19.8019801980198,0.136398669823189,0.0899739227362638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2155399104668,93.5372557237444,20.8589717932545,,,,,,,,,,,,,,,,,,,1.30882815420281,9.66317086951869,0.00696390520645232,0.00721689148710072,123.3,0.126076064550903,2.24611425318684,0.00668532584494447,0.00718663374869354,29.3,0.03147245911,0.0651153825896772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054483541430193,0.00675826083743524,17.9636058107532,-15.297868127288,0.0048,0.00595402779778045,0.00749148694665153,0.0096928235256957,3.0031363102317,-8.57522358330746,0.0066,0.00853937752613791,-0.00204313280363224,-0.00293456268826045,-0.0018,-0.00258534972835746
1969-03,,54.3718240756965,0.667950068515524,0.881,1.13507378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.826446280991727,18.4466019417476,0.137525931557265,0.09071750887458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2181093139839,93.5432151547401,20.9198890907866,,,,,,,,,,,,,,,,,,,1.87003020954611,11.2017109220758,0.00712347095586366,0.00735184953809966,126.7,0.128682559855555,3.58307965469882,0.00698657103033192,0.0074441365604007,31.0,0.03246919381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076049943246311,0.00814401782275146,20.5046389692487,60.2082103962623,0.0067,0.00717487970184404,0.00794551645856981,0.00956114074461322,-1.35855956454153,-6.79335173041256,0.007,0.00842336499600425,-0.000340522133938706,-0.00141712292186176,-0.0003,-0.00124848529416021
1969-04,,54.3718240756965,0.667950068515524,0.881,1.13507378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.819672131147549,19.4174757281553,0.138653193291341,0.0914610950128962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2192273357068,93.5458082753866,20.9831815198686,,,,,,,,,,,,,,,,,,,2.04204557127284,12.9676370243474,0.00737421713351006,0.00750197765599907,132.1,0.13127835175803,3.3218747451798,0.00755430234125441,0.00769142145279734,34.2,0.03359652073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072644721906924,0.00683547155034318,-16.0675762367891,-10.1701221600652,0.0064,0.00602205043585235,0.0111237230419977,0.010000738936711,4.59775882229747,-8.86767141863736,0.0098,0.00881065100324235,-0.00385925085130533,-0.00316526738636777,-0.0034,-0.00278860056739001
1969-05,,54.3718240756965,0.667950068515524,0.881,1.13507378,,1.5625,27.4509803921569,0.17309208044498,0.105234236049963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62601626016262,21.3592233009709,0.140907716759493,0.0929482672895287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2162383455476,93.5388756622404,21.0489210327141,,,,,,,,,,,,,,,,,,,2.00531833755377,13.3643825200461,0.0076335114763035,0.007652416189614,135.8,0.133895603686614,2.95913943202164,0.00817996541859756,0.00791902133789004,36.4,0.03442417042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00692395005675369,0.0062084793464843,-9.17262546177087,-11.7425061750919,0.0061,0.00546967030425267,0.00953461975028377,0.00963189819450366,-3.68813489224635,-12.7486489285175,0.0084,0.00848570230935772,-0.00261066969353008,-0.00342341884801935,-0.0023,-0.00301603200510505
1969-06,,54.3718240756965,0.667950068515524,0.881,1.13507378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39999999999998,23.076923076923,0.144289501961721,0.0951790257044774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2071615900273,93.5178231892328,21.1171706627869,,,,,,,,,,,,,,,,,,,1.40668513307496,13.9698378753863,0.00776743273027374,0.00776006159047432,136.8,0.135008514366057,1.8184292442315,0.00838851977771195,0.00806302313775517,36.0,0.03483342887,0.0705135490219821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0105561861520999,0.0105694923079257,70.2428520425199,76.3183296208362,0.0093,0.00931172272328252,0.0103291713961407,0.00884022202142389,-8.21931624580005,-26.447191130994,0.0091,0.00778823560087445,0.000227014755959137,0.00172927028650178,0.0002,0.00152348712240807
1969-07,,54.3718240756965,0.667950068515524,0.881,1.13507378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56250000000001,25.0,0.146544025429873,0.0966661979811099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.1905031895315,93.4791859772907,21.1879843599886,,,,,,,,,,,,,,,,,,,1.21770461992504,15.2607761858247,0.00789565520747928,0.00785455621897056,140.3,0.13717006155531,1.55274593838727,0.00848121060398501,0.00818822140203789,37.2,0.03549956498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0094211123723042,0.00876687999854956,-17.0548618312007,28.7818402836167,0.0083,0.00772362127872216,0.0121452894438138,0.0105724655846102,19.5950232809568,-13.4688889358217,0.0107,0.00931434218004156,-0.00272417707150965,-0.00180558558606062,-0.0024,-0.0015907209013194
1969-08,,54.3718240756965,0.667950068515524,0.881,1.13507378,,2.20588235294116,32.3809523809524,0.18507537832194,0.112519683161114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.769230769230776,24.7619047619048,0.147671287163949,0.0974097841194261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.1659083359765,93.4221410905542,21.2614070128552,,,,,,,,,,,,,,,,,,,1.84558407708159,16.5567336625755,0.00804382340336124,0.0079995186578733,142.0,0.140031798824489,2.23635745316706,0.00863183319667873,0.00837133930164418,37.3,0.03640632602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0104426787741203,0.0110712404928818,26.2848412971713,100.144539827187,0.0092,0.00975376287422884,0.00953461975028377,0.0109578584082519,3.6452502073193,-6.46904671280468,0.0084,0.00965387325766996,0.000908059023836549,0.000113382084629825,0.0008,9.98896165588759e-05
1969-09,,54.3718240756965,0.667950068515524,0.881,1.13507378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.763358778625946,25.7142857142857,0.148798548898025,0.0981533702577423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.1348448973832,93.350093077248,21.3374744357628,,,,,,,,,,,,,,,,,,,1.82632885280849,18.6236873688203,0.00813215444321396,0.00814561617520784,143.4,0.142232679111949,2.46588035464302,0.00872452402295179,0.00857776651290394,38.0,0.03727267822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0101021566401816,0.0106805307831311,-3.52905087737787,86.1052530217716,0.0089,0.00940954761993851,0.0106696935300795,0.0108087281348402,-1.36094360645685,-20.4851318811792,0.0094,0.00952248948679425,-0.000567536889897843,-0.000128197351709133,-0.0005,-0.000112941866855746
1969-10,,54.3718240756965,0.667950068515524,0.881,1.13507378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.757575757575764,23.1481481481481,0.149925810632101,0.0988969563960586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.1013206040009,93.2723373990272,21.4162133201252,,,,,,,,,,,,,,,,,,,1.8807868428245,21.5982118497867,0.0082603769204195,0.00829881785249813,146.5,0.145340591987485,3.05776893056444,0.00896783744191858,0.00884005479227187,39.4,0.03865925972,0.0722004760320774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097616345062429,0.00857670780135432,-19.6977381039862,13.4294005360995,0.0086,0.00755607957299315,0.0105561861520999,0.0109575478833932,1.37684792046207,-11.7053292424798,0.0093,0.0096535996852694,-0.000794551645856981,-0.00238084008203887,-0.0007,-0.00209752011227625
1969-11,,21.3749397258387,0.667950068515524,0.881,1.13507378,,0.709219858156036,25.6637168141593,0.189069810947594,0.114948165531498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.751879699248127,22.9357798165138,0.151053072366177,0.0996405425343748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0734645107385,93.2077284481538,21.4976413838103,,,,,,,,,,,,,,,,,,,1.92352000274927,24.4147065326342,0.00838005123247801,0.00845844727388266,147.6,0.147764208504107,2.59859607634294,0.00916480544774883,0.00906977210925041,39.7,0.03924584258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0133938706015891,0.0136854901959631,59.5657741050953,223.270080420367,0.0118,0.0120569168626435,0.0147559591373439,0.0121905328904912,11.252380735353,25.3323172247009,0.013,0.0107398594765227,-0.00136208853575482,0.00149495730547192,-0.0012,0.00131705738612076
1969-12,,0.0,0.667950068515524,0.881,1.13507378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.746268656716396,18.4210526315789,0.152180334100253,0.100384128672691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0650641579726,93.1882448122377,21.5817674862381,,,,,,,,,,,,,,,,,,,1.93040330269512,24.1649340809344,0.00840854511630147,0.00862172941941442,147.5,0.150998696736532,2.02076823407239,0.00901418285505511,0.0092530511829369,38.1,0.04023354128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012372304199773,0.00940512528623171,-31.2766649088975,-3.84342722659893,0.0109,0.00828591537717014,0.0116912599318956,0.00999155930870097,-18.0383712635356,11.1204229741629,0.0103,0.00880256375096556,0.000681044267877412,-0.000586434022469265,0.0006,-0.000516648373795423
1970-01,112.003707500685,0.0,0.667950068515524,0.881,1.13507378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.4453781512605,0.152180334100253,0.100384128672691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0969820142773,93.2622745475114,21.6685917091747,,,,,,,,,,,,,,,,,,,2.12810777600443,23.6052140381306,0.00847123166071307,0.00880520911361504,149.8,0.154122205122349,2.39327059121469,0.00885197390907725,0.00947450173568818,38.3,0.0411479993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00885357548240636,0.0127078340682665,35.1160530191944,121.811789274819,0.0078,0.0111956018141428,0.00805902383654938,0.0109484844498912,9.57733534501387,16.3467211791267,0.0071,0.00964561480035416,0.000794551645856981,0.00175934961837528,0.0007,0.00154998701378862
1970-02,113.25178815107,0.0,0.667950068515524,0.881,1.13507378,,1.39860139860141,16.9354838709677,0.193064243573247,0.117376647901881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4814814814815,13.2231404958678,0.154434857568405,0.101871300949323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.1898298340709,93.477624208041,21.7581030303819,,,,,,,,,,,,,,,,,,,2.27624022786683,24.7855373979695,0.00865929129394787,0.00900563682560694,154.1,0.157943981448274,3.71484650997498,0.0091184600346123,0.00982646493275391,40.4,0.0432567406,0.0740560957431822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00851305334846765,0.01076653593976,-15.2763887069802,59.3092690374161,0.0075,0.0094853181629286,0.0076049943246311,0.0108932622899844,-0.50438177228572,12.3848201827503,0.0067,0.00959696407747628,0.000908059023836549,-0.000126726350224379,0.0008,-0.000111645914547678
