country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2461699419322,8.2461699419322,43.0141097627715,43.0141097627715,10.1617456224189,10.1617456224189,41.6284251864158,41.6284251864158,15.027845823196,15.027845823196,44.0850050828498,9.98936547490949,9.98936547490949,40.8695448982731,10.4559156641375,10.4559156641375,36.0191865102134,,,,,,,,,,,,,,,,,,,,,,,,,2.07265150636469,2.07265150636469,112132.175,112132.175,0.539608422762174,0.539608422762174,165475.066666667,165475.066666667,1.15426633152922,1.15426633152922,277609.066666667,277609.066666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994248837216831,0.994248837216831,106736.525115227,106736.525115227,-0.305061574208701,-0.305061574208701,159572.588732749,159572.588732749,0.211284260418711,0.211284260418711,266310.930514642,266310.930514642,218864.1,218864.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7642.95833333333,7642.95833333333,9702.33333333334,9702.33333333334,17482.7874592525,17482.7874592525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04983578576909,2.04983578576909,46.7261864577249,1.21023683297073,1.21023683297073,43.5057327781983,2.7493732384206,2.7493732384206,57.192941008214,0.348255884278774,0.348255884278774,45.6397271697272,4.46274628352029,4.46274628352029,21.1726951065101,-0.0216819564482369,-0.0216819564482369,19.3515968381869,43.2220855434329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0316900450715862,0.0316900450715862,60.2514377552568,,,,77.4970269936512,77.4637268683136,-0.68624114470922,-0.68624114470922,59.6655254866066,914.495708626547,913.606023744921,0.247663066157629,0.247663066157629,,957.168323873191,955.686983509813,-3.49586057287805,-3.49586057287805,,-42.6726152466443,-42.0809597648921
1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6302557735064,5.6302557735064,45.4359141611123,45.4359141611123,7.22169309130687,7.22169309130687,44.6347022921231,44.6347022921231,6.14328875127,6.14328875127,46.7932742411013,7.77251742603488,7.77251742603488,44.0461373974326,8.0816525042629,8.0816525042629,38.9301319988312,,,,,,,,,,,,,,,,,,,,,,,,,1.76314247003593,1.76314247003593,114109.225,114109.225,0.46392689170494,0.46392689170494,166242.75,166242.75,0.988413322715663,0.988413322715663,280352.991666667,280352.991666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524052467366625,0.524052467366625,107295.880508674,107295.880508674,-1.38204080859407,-1.38204080859407,157367.230437132,157367.230437132,-0.619130139463626,-0.619130139463626,264662.11927914,264662.11927914,217326.133333333,217326.133333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9026.60833333333,9026.60833333333,12478.725,12478.725,21634.6915396862,21634.6915396862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0609910997207895,-0.0609910997207895,46.6976876427467,1.53546629797992,1.53546629797992,44.1737486426967,2.17552915380073,2.17552915380073,58.4371901137637,-3.56910641770206,-3.56910641770206,44.0107967382908,-1.53561233882965,-1.53561233882965,20.8475645879917,-0.819853292383041,-0.819853292383041,19.1929421343803,45.9066124601471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.4045304466293,,,,-3.00134968900554,-3.00134968900554,58.443081415568,,,,77.5750316315847,77.3199563163306,-2.07164598841743,-2.07164598841743,58.4294670213952,862.237782131036,862.858133174092,-5.55467994429485,-5.55467994429485,,893.713909279792,893.894691714239,-6.46574588351497,-6.46574588351497,,-31.4761271487555,-31.0365585401471
1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1671358812593,3.1671358812593,46.8749313014871,46.8749313014871,4.66754091084412,4.66754091084412,46.7180452820414,46.7180452820414,3.39740920208135,3.39740920208135,48.3830332461237,5.12717769103678,5.12717769103678,46.3044611278371,5.89853854114159,5.89853854114159,41.2264408388996,,,,,,,,,,,,,,,,,,,,,,,,,1.7942823349003,1.7942823349003,116156.666666667,116156.666666667,0.591484440674856,0.591484440674856,167226.05,167226.05,1.08106271620254,1.08106271620254,283383.783333333,283383.783333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40679387714428,1.40679387714428,108805.312386098,108805.312386098,0.0745772521812506,0.0745772521812506,157484.590593426,157484.590593426,0.614717879340814,0.614717879340814,266289.044646191,266289.044646191,218906.816666667,218906.816666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9580.84166666667,9580.84166666667,13242.0583333333,13242.0583333333,22967.200924873,22967.200924873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26651289062616,3.26651289062616,48.2230736292214,3.7086120808581,3.7086120808581,45.8119816214276,2.60107595319339,2.60107595319339,59.9571858135347,3.06476686700316,3.06476686700316,45.35962505463,1.7033562183001,1.7033562183001,21.2026728757654,3.73977898080412,3.73977898080412,19.9107157501198,47.7305902733804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0407116813491,3.0407116813491,61.2108509431705,,,,2.09841622662994,2.09841622662994,59.6694605193348,,,,78.1293548690947,77.6193384153562,3.64919949114676,3.64919949114676,60.5616748346197,849.662153265624,849.071118958584,-1.59783093946064,-1.59783093946064,,891.182864033226,892.067275880426,-0.204433011041647,-0.204433011041647,,-41.5207107676014,-42.9961569218423
1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30231810469268,4.30231810469268,48.8916399574332,48.8916399574332,4.6277640022458,4.6277640022458,48.8800461641566,48.8800461641566,2.48967545624457,2.48967545624457,49.5876137498391,5.02182670664234,5.02182670664234,48.6297909231217,5.10633053799323,5.10633053799323,43.331599177184,,,,,,,,,,,,,,,,,,,,,,,,,2.11977358165697,2.11977358165697,118618.925,118618.925,0.570739427260286,0.570739427260286,168180.475,168180.475,1.20573236753667,1.20573236753667,286800.633333333,286800.633333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44777541121357,2.44777541121357,111468.622068779,111468.622068779,1.66439471700414,1.66439471700414,160105.755799359,160105.755799359,1.98550221832763,1.98550221832763,271576.219534805,271576.219534805,223458.975,223458.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9662.13333333333,9662.13333333333,11664.1416666667,11664.1416666667,21488.3912743537,21488.3912743537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98270826456183,4.98270826456183,50.6258887043703,3.72950335402938,3.72950335402938,47.5205410125461,1.83407628057336,1.83407628057336,61.05684633704,8.32905129492366,8.32905129492366,49.1376514926152,9.69692519568993,9.69692519568993,23.2586802040152,12.855797931699,12.855797931699,22.4703971337101,49.4966481554689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45476600146968,3.45476600146968,63.3255426107654,,,,6.70563899725659,6.70563899725659,63.670679133372,,,,78.3930250062321,77.8245100892448,3.03202773393332,3.03202773393332,62.3979216117399,911.353496241664,910.130038639554,7.19126093416779,7.19126093416779,,998.522719543674,993.317153868054,11.3500271476385,11.3500271476385,,-87.1692233020089,-83.1871152284996
1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44525037582634,2.44525037582634,50.08716296724,50.08716296724,3.96585961223496,3.96585961223496,50.8185601734227,50.8185601734227,2.22695811415586,2.22695811415586,50.6919091378574,4.5184569941189,4.5184569941189,50.8271071123129,4.94184294817243,4.94184294817243,45.472978755452,,,,,,,,,,,,,,,,,,,,,,,,,1.88578744355787,1.88578744355787,120855.825793333,120855.825793333,0.570627079827973,0.570627079827973,169140.158333333,169140.158333333,1.11472352397174,1.11472352397174,289997.66746,289997.66746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04143972194134,2.04143972194134,113744.186797192,113744.186797192,0.79554192807961,0.79554192807961,161379.464216011,161379.464216011,1.30562111972561,1.30562111972561,275121.976013203,275121.976013203,227084.033333333,227084.033333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9657.025,9657.025,11446.85,11446.85,21207.3265654613,21207.3265654613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99537005300168,3.99537005300168,52.6485803007307,4.13299257753311,4.13299257753311,49.4845614453982,3.26680097840102,3.26680097840102,63.0514519905593,5.37500047365242,5.37500047365242,51.7788004930849,4.6153472662141,4.6153472662141,24.3321490649687,4.05113879066591,4.05113879066591,23.3807041084106,51.0499930952946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06369079831082,2.06369079831082,64.6323860066042,,,,2.71992382051915,2.71992382051915,65.4024731018069,,,,78.5879374847769,77.9041042054777,2.62092255171543,2.62092255171543,64.0333228110637,943.067602518429,943.872350741421,3.70741659645745,3.70741659645745,,1022.51546936998,1033.90372863277,4.08596334077919,4.08596334077919,,-79.4478668515512,-90.031377891352
1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53396097208335,2.53396097208335,51.3563521288537,51.3563521288537,2.03420732972346,2.03420732972346,51.8523150493304,51.8523150493304,-10.9086254597736,-10.9086254597736,45.1621186315998,3.66249099448763,3.66249099448763,52.6886453330599,2.98363863678738,2.98363863678738,46.8297281188978,,,,,,,,,,,,,,,,,,,,,,,,,2.09180075797345,2.09180075797345,123383.888873333,123383.888873333,0.868658285813179,0.868658285813179,170609.408333333,170609.408333333,1.37718512760714,1.37718512760714,293991.472206667,293991.472206667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2276857964711,2.2276857964711,116278.049890785,116278.049890785,0.882036285091326,0.882036285091326,162802.889647082,162802.889647082,1.43874555158778,1.43874555158778,279080.281204534,279080.281204534,231219.541666667,231219.541666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9686.775,9686.775,11386.1083333333,11386.1083333333,21188.8766905466,21188.8766905466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96309564074032,2.96309564074032,54.2086080885333,4.18321583345322,4.18321583345322,51.554607454897,3.56284312125407,3.56284312125407,65.2978763106557,3.2146589961268,3.2146589961268,53.4433123612224,1.56224027140515,1.56224027140515,24.71227569656,6.04583524441223,6.04583524441223,24.7942646622109,52.1187588863851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.88969875350438,-1.88969875350438,63.4110286138773,,,,1.16775367316591,1.16775367316591,66.1662128837946,,,,78.8382972040851,77.9857688785222,3.17187515664702,3.17187515664702,66.0643798692834,1097.31823900298,1098.17157275611,16.3474671011907,16.3474671011907,,1131.86367963475,1132.90559583504,9.57554020364999,9.57554020364999,,-34.5454406317719,-34.7340230789302
1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76472982204655,2.76472982204655,52.7762165116753,52.7762165116753,2.91476880792252,2.91476880792252,53.363690154574,53.363690154574,-1.89354611688286,-1.89354611688286,44.3069530879491,3.54676849479219,3.54676849479219,54.5573896060657,3.05725308221314,3.05725308221314,48.2614314252048,,,,,,,,,,,,,,,,,,,,,,,,,2.08962516922572,2.08962516922572,125962.14967,125962.14967,0.784540555574089,0.784540555574089,171947.908333333,171947.908333333,1.33373283491374,1.33373283491374,297912.533003333,297912.533003333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35245935351677,2.35245935351677,119013.443751527,119013.443751527,1.03368206059601,1.03368206059601,164485.753911496,164485.753911496,1.58341527131564,1.58341527131564,283499.280996357,283499.280996357,235279.433333333,235279.433333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9517.31666666666,9517.31666666666,11052.425,11052.425,20683.3363277993,20683.3363277993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4089143434039,3.4089143434039,56.0565331050229,3.82167880949579,3.82167880949579,53.5248589633195,2.09994836106528,2.09994836106528,66.6690979940518,4.41875051685406,4.41875051685406,55.8048390024079,4.6692352863097,4.6692352863097,25.8661499934339,6.97111918461399,6.97111918461399,26.5227024027622,53.4254193002161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14006396988135,1.14006396988135,64.1339549040352,,,,3.67925562546717,3.67925562546717,68.6006369934802,,,,79.0006866717047,77.8409824947679,3.32723577816049,3.32723577816049,68.2624975529141,1270.02760948294,1268.44018171143,15.5047365256407,15.5047365256407,,1324.71009016261,1324.35272847168,16.8987719136055,16.8987719136055,,-54.6824806796764,-55.9125467602474
1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93779621129092,2.93779621129092,54.326674200818,54.326674200818,3.27667010249323,3.27667010249323,55.112242235456,55.112242235456,-0.0979518984463648,-0.0979518984463648,44.2635535862557,3.73654417922089,3.73654417922089,56.595950571726,4.07456993706598,4.07456993706598,50.227877201254,,,,,,,,,,,,,,,,,,,,,,,,,1.86695213297086,1.86695213297086,128313.80271,128313.80271,0.895644315533752,0.895644315533752,173487.95,173487.95,1.30565270308937,1.30565270308937,301802.236043333,301802.236043333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87152644485108,2.87152644485108,122430.94626178,122430.94626178,2.15952293224129,2.15952293224129,168037.861487485,168037.861487485,2.45809915111026,2.45809915111026,290467.974415932,290467.974415932,240259.675,240259.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8992.53333333333,8992.53333333333,9998.81666666666,9998.81666666666,19079.7947577894,19079.7947577894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76263076814766,4.76263076814766,58.7262987982396,4.4434470651119,4.4434470651119,55.9032077380304,2.29086982602603,2.29086982602603,68.1964002432812,7.08797911342356,7.08797911342356,59.7602743351782,8.36411836853853,8.36411836853853,28.0296253962685,7.99876872103254,7.99876872103254,28.6441920265269,55.2934829797832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76207728181756,2.76207728181756,65.9053843023707,,,,5.82723939016707,5.82723939016707,72.5981603342698,,,,79.1424486876622,77.9691664823038,3.52101769511157,3.52101769511157,70.6660321708773,1462.92668602272,1459.98194704063,15.1005753437079,15.1005753437079,,1506.33557293941,1503.37152292836,13.5174557810795,13.5174557810795,,-43.4088869166921,-43.3895758877262
1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07984559739657,5.07984559739657,57.0863853684202,57.0863853684202,4.33972693475037,4.33972693475037,57.503963056093,57.503963056093,4.65286684689338,4.65286684689338,46.3230777963275,4.38917771489556,4.38917771489556,59.0800474217535,4.42624840778971,4.42624840778971,52.451087816141,,,,,,,,,,,,,,,,,,,,,,,,,2.13018571055643,2.13018571055643,131047.125,131047.125,1.03895304159931,1.03895304159931,175290.408333333,175290.408333333,1.50174962786422,1.50174962786422,306334.55,306334.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41844197120712,2.41844197120712,125391.867651921,125391.867651921,1.44254151628164,1.44254151628164,170461.877402514,170461.877402514,1.85508252651192,1.85508252651192,295856.395054435,295856.395054435,245645.725,245645.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8636.04166666666,8636.04166666666,9287.59166666666,9287.59166666666,18021.4879861269,18021.4879861269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84117553181379,3.84117553181379,60.9820790184175,3.4125252556501,3.4125252556501,57.8109188208093,1.44247056087409,1.44247056087409,69.1801132403664,5.59231464773373,5.59231464773373,63.1022569103502,8.8308991277049,8.8308991277049,30.5048933408865,7.62310139241764,7.62310139241764,30.8277678277479,57.4909998050217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26793516288539,4.26793516288539,68.7181833732464,,,,2.79304870874204,2.79304870874204,74.6258623140566,,,,78.9602778141491,77.9897051707273,2.38813216634249,2.38813216634249,72.3536304158279,1566.20031782425,1566.90406175645,7.323523070443,7.323523070443,,1606.21703340015,1607.04156602675,6.89583655918017,6.89583655918017,,-40.0167155759044,-40.1375042702998
1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61822655408818,5.61822655408818,60.2936278299579,60.2936278299579,4.8663923117292,4.8663923117292,60.3023314931943,60.3023314931943,7.35014096322959,7.35014096322959,49.727889312864,4.67157718709385,4.67157718709385,61.8400174392324,5.0775223181758,5.0775223181758,55.1143035061316,,,,,,,,,,,,,,,,,,,,,,,,,2.26483979713404,2.26483979713404,134015.13244,134015.13244,1.76687710760367,1.76687710760367,178387.57443,178387.57443,1.98091113566306,1.98091113566306,312402.765213333,312402.765213333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94185386229633,2.94185386229633,129080.713153445,129080.713153445,1.84698363030697,1.84698363030697,173610.280374052,173610.280374052,2.30977154140538,2.30977154140538,302690.00187083,302690.00187083,251648.389213333,251648.389213333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8567.25,8567.25,9475.66666666666,9475.66666666666,18092.7817602911,18092.7817602911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82506339079864,2.82506339079864,62.7048614077147,2.79380984188979,2.79380984188979,59.426045960512,2.64037128983593,2.64037128983593,71.006725088641,2.87977457599798,2.87977457599798,64.9194596617354,7.55841553104965,7.55841553104965,32.8105799368942,5.51338261855892,5.51338261855892,32.5274206208526,59.6147241392167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12431428646028,3.12431428646028,70.8651553937726,,,55.1268102022699,1.87808863987107,1.87808863987107,76.0274021565827,,,77.4338266852946,78.616614424781,77.7407201493172,2.16073558302556,2.16073558302556,73.9170010538335,1787.66147528194,1791.54271792659,14.3364652407837,14.3364652407837,,1827.31441829433,1829.72388538366,13.8566620841965,13.8566620841965,,-39.6529430123887,-38.181167457065
1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55740953170122,3.55740953170122,62.4385190933893,62.4385190933893,4.44986476064708,4.44986476064708,62.9857036921585,62.9857036921585,3.4546816309569,3.4546816309569,51.4458295704181,4.56103990173921,4.56103990173921,64.6605653098782,4.71584792527595,4.71584792527595,57.7134102445558,,,,,,,,,,,,,,,,,,,,,,,,,4.07694611087756,4.07694611087756,139478.85717,139478.85717,2.78974607540254,2.78974607540254,183364.134786667,183364.134786667,3.34265662988045,3.34265662988045,322845.316956667,322845.316956667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658898345417976,0.658898345417976,129931.223836667,129931.223836667,-1.06477215331721,-1.06477215331721,171761.726453333,171761.726453333,-0.329944797644785,-0.329944797644785,301691.291956667,301691.291956667,259013.498623333,259013.498623333,,,,,6496.45833333333,6496.45833333333,,,,,14015.0916666667,14015.0916666667,9396.40833333333,9396.40833333333,11114.2416666667,11114.2416666667,20513.3833333333,20513.3833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9545.325,9545.325,11102.6583333333,11102.6583333333,20784.2342070351,20784.2342070351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5433657002342,12.5433657002342,,,,,5.18294601912003,5.18294601912003,6.76912204357831,6.76912204357831,6.06157271959601,6.06157271959601,6.36681070376927,6.36681070376927,1.11046586376957,1.11046586376957,63.4011774885714,0.921233545724468,0.921233545724468,59.9734986307978,2.39627995863083,2.39627995863083,72.7082450112202,-1.35738607279926,-1.35738607279926,64.0382519577505,5.1657649514962,5.1657649514962,34.5054973756569,1.91597449672038,1.91597449672038,33.1506377043891,61.6251794381626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53287193792461,1.53287193792461,71.9514274745705,-7.85522755758551,-7.85522755758551,50.7964738156433,-0.273204823748544,-0.273204823748544,75.8196916265202,-0.652152688611973,-0.652152688611973,76.9288399026714,78.2279947462991,77.4927806002289,-0.812338829738053,-0.812338829738053,73.3165445524954,1834.37059657951,1839.55023659218,2.67967479565025,2.67967479565025,,1850.0682277444,1853.49507531406,1.29916814882789,1.29916814882789,,-15.6976311648865,-13.9448387218788
