country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30231810469267,4.30231810469267,48.8916399574332,48.8916399574332,4.62776400224583,4.62776400224583,48.8800461641566,48.8800461641566,2.4896754562446,2.4896754562446,49.5876137498391,5.02182670664232,5.02182670664232,48.6297909231216,5.10632703161105,5.10632703161105,43.3321368698656,,,,,,,,,,,,,,,,,,,,,,,,,2.11977358165697,2.11977358165697,118618.925,118618.925,0.570739427260286,0.570739427260286,168180.475,168180.475,1.20573236753667,1.20573236753667,286800.633333333,286800.633333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44777541121357,2.44777541121357,111468.622068779,111468.622068779,1.66439471700414,1.66439471700414,160105.755799359,160105.755799359,1.98550221832763,1.98550221832763,271576.219534805,271576.219534805,223458.975,223458.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9662.13333333333,9662.13333333333,11664.1416666667,11664.1416666667,21488.3912743537,21488.3912743537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9826350194295,4.9826350194295,50.4386284946698,3.72949866596109,3.72949866596109,47.4043143627137,1.83407979057336,1.83407979057336,59.1904777157324,8.32905748280915,8.32905748280915,48.6506257273506,9.69695446447947,9.69695446447947,23.2636409257708,12.8557879096523,12.8557879096523,22.4864827505723,49.5599807844354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45476600146968,3.45476600146968,63.3255426107654,,,,6.70563899725665,6.70563899725665,63.6712780905849,,,,78.3930250062321,77.8245100892448,3.03202773393337,3.03202773393337,62.3966711334684,911.353496241664,910.130038639554,7.19126093416781,7.19126093416781,,998.522719543674,993.317153868054,11.3500271476384,11.3500271476384,,-87.1692233020089,-83.1871152284995
1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44525037582633,2.44525037582633,50.08716296724,50.08716296724,3.96585961223494,3.96585961223494,50.8185601734227,50.8185601734227,2.22695811415588,2.22695811415588,50.6919091378574,4.51845699411885,4.51845699411885,50.8271071123128,4.94183792276291,4.94183792276291,45.4735408424441,,,,,,,,,,,,,,,,,,,,,,,,,1.88578744355787,1.88578744355787,120855.825793333,120855.825793333,0.570627079827973,0.570627079827973,169140.158333333,169140.158333333,1.11472352397174,1.11472352397174,289997.66746,289997.66746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04143972194134,2.04143972194134,113744.186797192,113744.186797192,0.79554192807961,0.79554192807961,161379.464216011,161379.464216011,1.30562111972561,1.30562111972561,275121.976013203,275121.976013203,227084.033333333,227084.033333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9657.025,9657.025,11446.85,11446.85,21207.3265654613,21207.3265654613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99532356233662,3.99532356233662,52.4538149034368,4.13299475191366,4.13299475191366,49.3635321875053,3.26680433616183,3.26680433616183,61.1241148083449,5.37499676082595,5.37499676082595,51.2655952843173,4.61529808756112,4.61529808756112,24.337327300515,4.05117130830822,4.05117130830822,23.3974486880111,51.1153350108269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06369079831082,2.06369079831082,64.6323860066042,,,,2.71992382051918,2.71992382051918,65.4030883501997,,,,78.5879374847769,77.9041042054777,2.62092255171542,2.62092255171542,64.0320395587252,943.067602518429,943.872350741421,3.70741659645745,3.70741659645745,,1022.51546936998,1033.90372863277,4.08596334077919,4.08596334077919,,-79.4478668515512,-90.031377891352
1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5339609720834,2.5339609720834,51.3563521288537,51.3563521288537,2.03420732972348,2.03420732972348,51.8523150493304,51.8523150493304,-10.9086254597736,-10.9086254597736,45.1621186315998,3.66249099448765,3.66249099448765,52.6886453330598,2.98363349015468,2.98363349015468,46.8303046361785,,,,,,,,,,,,,,,,,,,,,,,,,2.09180075797345,2.09180075797345,123383.888873333,123383.888873333,0.868658285813179,0.868658285813179,170609.408333333,170609.408333333,1.37718512760714,1.37718512760714,293991.472206667,293991.472206667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2276857964711,2.2276857964711,116278.049890785,116278.049890785,0.882036285091326,0.882036285091326,162802.889647082,162802.889647082,1.43874555158778,1.43874555158778,279080.281204534,279080.281204534,231219.541666667,231219.541666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9686.775,9686.775,11386.1083333333,11386.1083333333,21188.8766905466,21188.8766905466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96309304605238,2.96309304605238,54.0080702452297,4.18321566708759,4.18321566708759,51.4285151998009,3.56283982740061,3.56283982740061,63.3018691148827,3.21466235616158,3.21466235616158,52.9136110775844,1.56226406459736,1.56226406459736,24.7175406192144,6.0458183708397,6.0458183708397,24.8120159390987,52.1854700937583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.88969875350438,-1.88969875350438,63.4110286138773,,,,1.16775367316587,1.16775367316587,66.1668353167731,,,,78.8382972040851,77.9857688785222,3.171875156647,3.171875156647,66.0630559137828,1097.31823900298,1098.17157275611,16.3474671011907,16.3474671011907,,1131.86367963475,1132.90559583504,9.57554020364997,9.57554020364997,,-34.5454406317718,-34.7340230789302
1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76472982204653,2.76472982204653,52.7762165116754,52.7762165116754,2.91476880792252,2.91476880792252,53.363690154574,53.363690154574,-1.89354611688288,-1.89354611688288,44.3069530879491,3.54676849479219,3.54676849479219,54.5573896060656,3.05725021521803,3.05725021521803,48.2620242254553,,,,,,,,,,,,,,,,,,,,,,,,,2.08962516922572,2.08962516922572,125962.14967,125962.14967,0.784540555574089,0.784540555574089,171947.908333333,171947.908333333,1.33373283491374,1.33373283491374,297912.533003333,297912.533003333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35245935351677,2.35245935351677,119013.443751527,119013.443751527,1.03368206059601,1.03368206059601,164485.753911496,164485.753911496,1.58341527131564,1.58341527131564,283499.280996357,283499.280996357,235279.433333333,235279.433333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9517.31666666666,9517.31666666666,11052.425,11052.425,20683.3363277993,20683.3363277993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4068443301299,3.4068443301299,55.8480411241919,3.81821710485006,3.81821710485006,53.3921675639301,2.09994836106528,2.09994836106528,64.6311756778844,4.41874104850043,4.41874104850043,55.2517265305135,4.66923816038112,4.66923816038112,25.8716614581145,6.9711263247861,6.9711263247861,26.5416929139393,53.4948743260329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14006396988135,1.14006396988135,64.1339549040352,,,,3.6792556254672,3.6792556254672,68.6012823273591,,,,79.0006866717047,77.8409824947679,3.3272357781605,3.3272357781605,68.2611295462923,1270.02760948294,1268.44018171143,15.5047365256407,15.5047365256407,,1324.71009016261,1324.35272847168,16.8987719136055,16.8987719136055,,-54.6824806796765,-55.9125467602474
1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93779621129092,2.93779621129092,54.326674200818,54.326674200818,3.27667010249325,3.27667010249325,55.112242235456,55.112242235456,-0.0979518984463522,-0.0979518984463522,44.2635535862557,3.73654417922087,3.73654417922087,56.5959505717259,4.07458221810573,4.07458221810573,50.2285000826436,,,,,,,,,,,,,,,,,,,,,,,,,1.86695213297086,1.86695213297086,128313.80271,128313.80271,0.895644315533752,0.895644315533752,173487.95,173487.95,1.30565270308937,1.30565270308937,301802.236043333,301802.236043333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87152644485108,2.87152644485108,122430.94626178,122430.94626178,2.15952293224129,2.15952293224129,168037.861487485,168037.861487485,2.45809915111026,2.45809915111026,290467.974415932,290467.974415932,240259.675,240259.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8992.53333333333,8992.53333333333,9998.81666666666,9998.81666666666,19079.7947577894,19079.7947577894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76255724875941,4.76255724875941,58.5078360550422,4.44344932387089,4.44344932387089,55.7646214725496,2.2908698872657,2.2908698872657,66.1117918192748,7.0879880993472,7.0879880993472,59.1679623316801,8.36411230890764,8.36411230890764,28.0355962786515,7.99877367920144,7.99877367920144,28.664702860754,55.3654058221654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76207728181756,2.76207728181756,65.9053843023707,,,,5.82723939016707,5.82723939016707,72.5988432732987,,,,79.1424486876622,77.9691664823038,3.52101769511161,3.52101769511161,70.6646159965003,1462.92668602272,1459.98194704063,15.1005753437079,15.1005753437079,,1506.33557293941,1503.37152292836,13.5174557810795,13.5174557810795,,-43.4088869166921,-43.3895758877262
1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07984559739652,5.07984559739652,57.0863853684202,57.0863853684202,4.33972693475035,4.33972693475035,57.503963056093,57.503963056093,4.65286684689337,4.65286684689337,46.3230777963275,4.38917771489555,4.38917771489555,59.0800474217534,4.42625096157396,4.42625096157396,52.4517395505358,,,,,,,,,,,,,,,,,,,,,,,,,2.13018571055643,2.13018571055643,131047.125,131047.125,1.03895304159931,1.03895304159931,175290.408333333,175290.408333333,1.50174962786422,1.50174962786422,306334.55,306334.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41844197120712,2.41844197120712,125391.867651921,125391.867651921,1.44254151628164,1.44254151628164,170461.877402514,170461.877402514,1.85508252651192,1.85508252651192,295856.395054435,295856.395054435,245645.725,245645.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8636.04166666666,8636.04166666666,9287.59166666666,9287.59166666666,18021.4879861269,18021.4879861269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84097189491374,3.84097189491374,60.7551055942386,3.41252431632706,3.41252431632706,57.667602740208,1.44246488011065,1.44246488011065,67.0654311978797,5.59231206245081,5.59231206245081,62.476819426261,8.83091483945726,8.83091483945726,30.5113959107533,7.62308242968336,7.62308242968336,30.8498367880531,57.5658934542076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26793516288539,4.26793516288539,68.7181833732464,,,,2.79304870874211,2.79304870874211,74.6265643279053,,,,78.9602778141491,77.9897051707273,2.38813216634245,2.38813216634245,72.3521804213351,1566.20031782425,1566.90406175645,7.323523070443,7.323523070443,,1606.21703340015,1607.04156602675,6.89583655918017,6.89583655918017,,-40.0167155759042,-40.1375042702998
1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61822655408818,5.61822655408818,60.293627829958,60.293627829958,4.8663923117292,4.8663923117292,60.3023314931943,60.3023314931943,7.35014096322959,7.35014096322959,49.727889312864,4.67157718709389,4.67157718709389,61.8400174392323,5.07751190271203,5.07751190271203,55.1149828693937,,,,,,,,,,,,,,,,,,,,,,,,,2.26483979713404,2.26483979713404,134015.13244,134015.13244,1.76687710760367,1.76687710760367,178387.57443,178387.57443,1.98091113566306,1.98091113566306,312402.765213333,312402.765213333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94185386229633,2.94185386229633,129080.713153445,129080.713153445,1.84698363030697,1.84698363030697,173610.280374052,173610.280374052,2.30977154140538,2.30977154140538,302690.00187083,302690.00187083,251648.389213333,251648.389213333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8567.25,8567.25,9475.66666666666,9475.66666666666,18092.7817602911,18092.7817602911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82503708238959,2.82503708238959,62.4714598567208,2.79380888066197,2.79380888066197,59.2787253468288,2.64037982121741,2.64037982121741,68.836213310241,2.87977597541983,2.87977597541983,64.2760118623049,7.55839408056098,7.55839408056098,32.8175674531682,5.5134026996007,5.5134026996007,32.550712522348,59.692400043336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12431428646028,3.12431428646028,70.8651553937726,,,55.1205618993183,1.87809148204643,1.87809148204643,76.0281194758916,,,77.4349907390109,78.616614424781,77.7407201493172,2.1607355830256,2.1607355830256,73.9155197287938,1787.66147528194,1791.54271792659,14.3364652407837,14.3364652407837,,1827.31441829433,1829.72388538366,13.8566620841965,13.8566620841965,,-39.6529430123887,-38.181167457065
1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55740953170122,3.55740953170122,62.4385190933893,62.4385190933893,4.44986476064707,4.44986476064707,62.9857036921585,62.9857036921585,3.4546816309569,3.4546816309569,51.4458295704181,4.5610399017392,4.5610399017392,64.6605653098782,4.71583875832866,4.71583875832866,57.7141165931948,,,,,,,,,,,,,,,,,,,,,,,,,4.07694611087756,4.07694611087756,139478.85717,139478.85717,2.78974607540254,2.78974607540254,183364.134786667,183364.134786667,3.34265662988045,3.34265662988045,322845.316956667,322845.316956667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658898345417976,0.658898345417976,129931.223836667,129931.223836667,-1.06477215331721,-1.06477215331721,171761.726453333,171761.726453333,-0.329944797644785,-0.329944797644785,301691.291956667,301691.291956667,259013.498623333,259013.498623333,,,,,6496.45833333333,6496.45833333333,,,,,14015.0916666667,14015.0916666667,9396.40833333333,9396.40833333333,11114.2416666667,11114.2416666667,20513.3833333333,20513.3833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9545.325,9545.325,11102.6583333333,11102.6583333333,20784.2342070351,20784.2342070351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5433657002342,12.5433657002342,,,,,5.18294601912003,5.18294601912003,6.76912204357831,6.76912204357831,6.06157271959601,6.06157271959601,6.36681070376927,6.36681070376927,1.11042334556217,1.11042334556217,63.1651575312833,0.921233712571144,0.921233712571144,59.8248209491063,2.39628000667265,2.39628000667265,70.4857217271448,-1.35738919590188,-1.35738919590188,63.4035362217294,5.16576021944068,5.16576021944068,34.5128442976521,1.91596790212074,1.91596790212074,33.1743737261878,61.705499963689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53287193792461,1.53287193792461,71.9514274745705,-7.8555809851164,-7.8555809851164,50.7905215198661,-0.273362301813257,-0.273362301813257,75.8202872584669,-0.652206936903906,-0.652206936903906,76.9299543578202,78.2279947462991,77.4927806002289,-0.812338829738036,-0.812338829738036,73.3150752608341,1834.37059657951,1839.55023659218,2.67967479565025,2.67967479565025,,1850.0682277444,1853.49507531406,1.29916814882789,1.29916814882789,,-15.6976311648865,-13.9448387218788
1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08335762800148,1.08335762800148,63.1149515527987,63.1149515527987,3.24454810842112,3.24454810842112,65.0293051498781,65.0293051498781,0.928840376020962,0.928840376020962,51.9236792072471,3.79458951123644,3.79458951123644,67.114168339033,3.21613589771277,3.21613589771277,59.5702810149963,,,,,,,,,,,,,,,,,,,,,,,,,0.956591857053868,0.956591857053868,140813.10056,140813.10056,0.356172951029831,0.356172951029831,184017.228236667,184017.228236667,0.614960189619176,0.614960189619176,324830.68713,324830.68713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502600558498219,0.502600558498219,130584.258893333,130584.258893333,-0.398157123895578,-0.398157123895578,171077.844903333,171077.844903333,-0.00916935978516729,-0.00916935978516729,301663.628796667,301663.628796667,260017.720296667,260017.720296667,,,,,6824.46666666667,6824.46666666667,,,,,15904.425,15904.425,10267.2833333333,10267.2833333333,12468.7166666667,12468.7166666667,22734.225,22734.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10229.2833333333,10229.2833333333,12451.6333333333,12451.6333333333,22786.8524353726,22786.8524353726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4430890182065,13.4430890182065,,,,,5.81801293444656,5.81801293444656,7.32556711871923,7.32556711871923,6.7825967439608,6.7825967439608,7.01407697176411,7.01407697176411,2.11456407131256,2.11456407131256,64.5008252580278,2.75056176570511,2.75056176570511,61.470339600534,1.80274221175752,1.80274221175752,71.756397585982,1.28595588019737,1.28595588019737,64.2188777240258,4.80855352784637,4.80855352784637,36.172412889687,4.56336635056671,4.56336635056671,34.6882419338199,63.1111949302624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.885201994277833,0.885201994277833,72.5883429454867,12.7137589184351,12.7137589184351,57.2479059793178,-0.545583482891714,-0.545583482891714,75.4066242945037,-0.619643098959114,-0.619643098959114,76.4532632046095,78.2242060986563,77.3950180565822,0.224649026225313,0.224649026225313,73.4797768634839,1952.8046471515,1952.0932607344,6.11796415795148,6.11796415795148,,1938.36978713552,1934.44022983536,4.3671631826472,4.3671631826472,,14.43486001598,17.6530308990475
1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66784267099047,1.66784267099047,64.1676096465713,64.1676096465713,2.88433553392347,2.88433553392347,66.9049685057796,66.9049685057796,1.41361943911207,1.41361943911207,52.657682430023,3.21038318858311,3.21038318858311,69.2687903165466,2.72793261198418,2.72793261198418,61.195318137855,,,,,,,,,,,,,,,,,,,,,,,,,0.123339089882948,0.123339089882948,140986.778156667,140986.778156667,0.0139159651401643,0.0139159651401643,184042.83601,184042.83601,0.0617760917560935,0.0617760917560935,325031.354833333,325031.354833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0803332634083926,0.0803332634083926,130689.16149,130689.16149,-0.0891671430353146,-0.0891671430353146,170925.299676667,170925.299676667,-0.0165971715581738,-0.0165971715581738,301613.561166667,301613.561166667,260897.750166667,260897.750166667,,,,,6853.925,6853.925,,,,,16655.5916666667,16655.5916666667,10684.8,10684.8,12837.625,12837.625,23522.1,23522.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10298.4416666667,10298.4416666667,12663.8613333333,12663.8613333333,23103.3224154348,23103.3224154348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.739305507332,13.739305507332,,,,,6.0280641290817,6.0280641290817,7.55119882757744,7.55119882757744,6.95403019119519,6.95403019119519,7.2110966399834,7.2110966399834,1.26661094218528,1.26661094218528,65.3177997685458,1.97059975674658,1.97059975674658,62.6816739631734,0.593583806887936,0.593583806887936,72.1823319424585,-0.271748159102279,-0.271748159102279,64.0443641060146,2.08461464716656,2.08461464716656,36.926468307019,0.815544234386844,0.815544234386844,34.9711398909213,64.6173069809932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.895695659320892,0.895695659320892,73.2385135824224,7.33120395888544,7.33120395888544,61.4448667288526,-0.677871529800948,-0.677871529800948,74.8954642568273,-1.17355737433657,-1.17355737433657,75.5560402963509,78.5560676977866,77.1792220367537,1.32131198467214,1.32131198467214,74.4506739614915,1922.81900282546,1915.00096490818,-1.90012929055823,-1.90012929055823,,1868.30014466264,1862.23457282671,-3.73263830512826,-3.73263830512826,,54.5188581628214,52.7663920814653
1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08565437516817,2.08565437516817,65.5059242046058,65.5059242046058,2.26725222015211,2.26725222015211,68.421872889619,68.421872889619,1.13809031041058,1.13809031041058,53.2569744114458,2.46898364649325,2.46898364649325,70.9790254215859,2.86199724201015,2.86199724201015,62.9467264551998,,,,,,,,,,,,,,,,,,,,,,,,,1.30235751938831,1.30235751938831,142822.930063333,142822.930063333,0.229617996818087,0.229617996818087,184465.431483333,184465.431483333,0.694353025671593,0.694353025671593,327288.21988,327288.21988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43320957298869,1.43320957298869,132562.211063333,132562.211063333,0.505570254940612,0.505570254940612,171789.44715,171789.44715,0.906929395377926,0.906929395377926,304348.983213333,304348.983213333,263740.331713333,263740.331713333,,,,,6598.24166666667,6598.24166666667,,,,,16424.0666666667,16424.0666666667,10640.325,10640.325,12405.3333333333,12405.3333333333,23045.225,23045.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10264.2273333333,10264.2273333333,12259.0176666667,12259.0176666667,22631.4632946706,22631.4632946706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4604823952935,13.4604823952935,,,,,5.87945051615408,5.87945051615408,7.42040292959374,7.42040292959374,6.70580560697387,6.70580560697387,7.01813827281552,7.01813827281552,2.99225092402527,2.99225092402527,67.2722722356731,2.96562074902286,2.96562074902286,64.5405746920601,0.999374267760804,0.999374267760804,72.9037035937611,3.41060939449957,3.41060939449957,66.2286672048618,8.47028461204746,8.47028461204746,40.054245269801,9.19682934682406,9.19682934682406,38.1873759473284,66.005464086365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14880362505194,1.14880362505194,74.0798802813914,7.65108240354844,7.65108240354844,66.1460641150276,4.15349772083289,4.15349772083289,78.0062456577418,4.25603253081413,4.25603253081413,78.7717299503586,,74.180078134284,2.99511774381557,2.99511774381557,76.6805593077024,2153.08732820131,2148.30605069607,12.1830270617689,12.1830270617689,,2116.64567568362,2112.62464870032,13.4456786232649,13.4456786232649,,36.4416525176877,35.6814019957554
