country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16599901595812,3.16599901595812,46.8102898310916,46.8102898310916,4.66586433666318,4.66586433666318,46.722557403849,46.722557403849,3.39382039781418,3.39382039781418,48.4651991480107,5.12553459787497,5.12553459787497,46.2565407240565,5.8876542951672,5.8876542951672,41.2412835958202,,,,,,,,,,,,,,,,,,,,,,,,,1.7942823349003,1.7942823349003,116156.666666667,116156.666666667,0.591484440674856,0.591484440674856,167226.05,167226.05,1.08106271620254,1.08106271620254,283383.783333333,283383.783333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40679387714428,1.40679387714428,108805.312386098,108805.312386098,0.0745772521812506,0.0745772521812506,157484.590593426,157484.590593426,0.614717879340814,0.614717879340814,266289.044646191,266289.044646191,218906.816666667,218906.816666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9580.84166666667,9580.84166666667,13242.0583333333,13242.0583333333,22967.200924873,22967.200924873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29213449734938,3.29213449734938,48.0646472312656,3.7078604450738,3.7078604450738,45.806344707442,2.61024961027025,2.61024961027025,59.934692189058,3.04255981493628,3.04255981493628,45.3259948212396,1.70989660764877,1.70989660764877,21.1898578255648,3.71823466212712,3.71823466212712,19.9191682485949,48.0430378647453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02611373467911,3.02611373467911,61.2764311193321,,,,2.09245963673564,2.09245963673564,59.7488935935773,,,,78.1362443403083,77.6858592995886,3.6415885340098,3.6415885340098,60.5028438301021,849.662153265624,849.05610731319,-1.59861256999239,-1.59861256999239,,891.182864033225,892.076472659845,-0.204042755028107,-0.204042755028107,,-41.5207107676014,-43.0203653466547
1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30125483943412,4.30125483943412,48.8237196878045,48.8237196878045,4.62653976373372,4.62653976373372,48.8841951007714,48.8841951007714,2.4870986217048,2.4870986217048,49.6705764480274,5.02065723917978,5.02065723917978,48.5789230845129,5.10141941935777,5.10141941935777,43.3451744459697,,,,,,,,,,,,,,,,,,,,,,,,,2.11977358165697,2.11977358165697,118618.925,118618.925,0.570739427260286,0.570739427260286,168180.475,168180.475,1.20573236753667,1.20573236753667,286800.633333333,286800.633333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44777541121357,2.44777541121357,111468.622068779,111468.622068779,1.66439471700414,1.66439471700414,160105.755799359,160105.755799359,1.98550221832763,1.98550221832763,271576.219534805,271576.219534805,223458.975,223458.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9662.13333333333,9662.13333333333,11664.1416666667,11664.1416666667,21488.3912743537,21488.3912743537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00872477583692,5.00872477583692,50.4720731255566,3.72699737976231,3.72699737976231,47.5135459744532,1.83867921024228,1.83867921024228,61.036698914061,8.31164830927425,8.31164830927425,49.0933321034608,9.71945573616202,9.71945573616202,23.2493966774762,12.8510526260275,12.8510526260275,22.4789910428888,49.8052494768419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44142255882171,3.44142255882171,63.3852120431136,,,,6.70823235294356,6.70823235294356,63.7569882041475,,,,78.3990981094701,77.8881019582779,3.02047561080757,3.02047561080757,62.3303174718353,911.353496241664,910.116849925681,7.19160277943417,7.19160277943417,,998.522719543674,993.328395535076,11.3501393634265,11.3501393634265,,-87.1692233020089,-83.2115456093951
1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44448567593432,2.44448567593432,50.0172085220312,50.0172085220313,3.96488564912691,3.96488564912691,50.822397537013,50.822397537013,2.22487754718821,2.22487754718821,50.7756859509785,4.51753003553654,4.51753003553654,50.773490525796,4.93534893506793,4.93534893506793,45.4844100513922,,,,,,,,,,,,,,,,,,,,,,,,,1.88578744355787,1.88578744355787,120855.825793333,120855.825793333,0.570627079827973,0.570627079827973,169140.158333333,169140.158333333,1.11472352397174,1.11472352397174,289997.66746,289997.66746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04143972194134,2.04143972194134,113744.186797192,113744.186797192,0.79554192807961,0.79554192807961,161379.464216011,161379.464216011,1.30562111972561,1.30562111972561,275121.976013203,275121.976013203,227084.033333333,227084.033333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9657.025,9657.025,11446.85,11446.85,21207.3265654613,21207.3265654613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03459783021761,4.03459783021761,52.5084182927462,4.13331903768212,4.13331903768212,49.4774324156932,3.2618855791511,3.2618855791511,63.0276461939286,5.38728292090684,5.38728292090684,51.7381287991747,4.61013057437766,4.61013057437766,24.3212242220629,4.03010533790836,4.03010533790836,23.3849180608162,51.3538919981526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05233667642905,2.05233667642905,64.6860899973068,,,,2.72384083000658,2.72384083000658,65.4936270808345,,,,78.5939801899298,77.9678000848532,2.61720645642126,2.61720645642126,63.9616305650161,943.067602518429,943.86385355288,3.70798580753167,3.70798580753167,,1022.51546936998,1033.91101725912,4.08551914014165,4.08551914014165,,-79.4478668515511,-90.0471637062438
1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53289659875109,2.53289659875109,51.284092695476,51.284092695476,2.03360384009683,2.03360384009683,51.855923764955,51.855923764955,-10.9078505684212,-10.9078505684212,45.237150002355,3.66174224686496,3.66174224686496,52.6326848785871,2.97837746993216,2.97837746993216,46.8391074726945,,,,,,,,,,,,,,,,,,,,,,,,,2.09180075797345,2.09180075797345,123383.888873333,123383.888873333,0.868658285813179,0.868658285813179,170609.408333333,170609.408333333,1.37718512760714,1.37718512760714,293991.472206667,293991.472206667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2276857964711,2.2276857964711,116278.049890785,116278.049890785,0.882036285091326,0.882036285091326,162802.889647082,162802.889647082,1.43874555158778,1.43874555158778,279080.281204534,279080.281204534,231219.541666667,231219.541666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9686.775,9686.775,11386.1083333333,11386.1083333333,21188.8766905466,21188.8766905466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00775618559018,3.00775618559018,54.0877434919018,4.18252002131267,4.18252002131267,51.546835932511,3.56271953120739,3.56271953120739,65.27314445494,3.22365322057842,3.22365322057842,53.4059866544763,1.53642127966726,1.53642127966726,24.6949006864863,6.03940667360514,6.03940667360514,24.7972283627983,52.4080578621586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.89995759700344,-1.89995759700344,63.4570817161985,,,,1.16184366184312,1.16184366184312,66.2545606359844,,,,78.84481864321,78.0482032249606,3.16562340936964,3.16562340936964,65.9864149151967,1097.31823900298,1098.16967356516,16.3483133114425,16.3483133114425,,1131.86367963475,1132.91451555354,9.57563045965744,9.57563045965744,,-34.5454406317718,-34.7448419883827
1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76329187875413,2.76329187875413,52.7012218640228,52.7012218640228,2.91375279580706,2.91375279580706,53.366877193448,53.366877193448,-1.89537819984953,-1.89537819984953,44.3797349229771,3.54590723907152,3.54590723907152,54.4989910618146,3.05173504183752,3.05173504183752,48.2685129287226,,,,,,,,,,,,,,,,,,,,,,,,,2.08962516922572,2.08962516922572,125962.14967,125962.14967,0.784540555574089,0.784540555574089,171947.908333333,171947.908333333,1.33373283491374,1.33373283491374,297912.533003333,297912.533003333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35245935351677,2.35245935351677,119013.443751527,119013.443751527,1.03368206059601,1.03368206059601,164485.753911496,164485.753911496,1.58341527131564,1.58341527131564,283499.280996357,283499.280996357,235279.433333333,235279.433333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9517.31666666666,9517.31666666666,11052.425,11052.425,20683.3363277993,20683.3363277993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42608993127006,3.42608993127006,55.9408382257291,3.82419946522379,3.82419946522379,53.5180897565818,2.10517698939233,2.10517698939233,66.6472596722582,4.43048514600676,4.43048514600676,55.7721309602812,4.54686303741905,4.54686303741905,25.8177439979274,6.95759825568525,6.95759825568525,26.5225198908266,53.7103731654507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12509519012603,1.12509519012603,64.1710342903818,,,,3.68263422666858,3.68263422666858,68.694473762694,,,,79.0073237093382,77.9052352053985,3.33354295231997,3.33354295231997,68.1861003990909,1270.02760948294,1268.45142168444,15.5059598000436,15.5059598000436,,1324.71009016261,1324.36272360735,16.8987337901898,16.8987337901898,,-54.6824806796765,-55.9113019229107
1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93714164118629,2.93714164118629,54.249131396805,54.249131396805,3.27571114316415,3.27571114316415,55.1150219364325,55.1150219364325,-0.0993186470194079,-0.0993186470194079,44.3356575707008,3.73549028072195,3.73549028072195,56.5347955760202,4.07579790035637,4.07579790035637,50.2358399652047,,,,,,,,,,,,,,,,,,,,,,,,,1.86695213297086,1.86695213297086,128313.80271,128313.80271,0.895644315533752,0.895644315533752,173487.95,173487.95,1.30565270308937,1.30565270308937,301802.236043333,301802.236043333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87152644485108,2.87152644485108,122430.94626178,122430.94626178,2.15952293224129,2.15952293224129,168037.861487485,168037.861487485,2.45809915111026,2.45809915111026,290467.974415932,290467.974415932,240259.675,240259.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8992.53333333333,8992.53333333333,9998.81666666666,9998.81666666666,19079.7947577894,19079.7947577894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80443941499047,4.80443941499047,58.628481906522,4.44699747196636,4.44699747196636,55.8980378551017,2.29564589362073,2.29564589362073,68.1772447521351,7.11126929290736,7.11126929290736,59.7382373832598,8.36916437089357,8.36916437089357,27.9784734299705,8.0188847508918,8.0188847508918,28.6493301939044,55.5750640007395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75078754056845,2.75078754056845,65.9362431062955,,,,5.83390889885406,5.83390889885406,72.7020467805568,,,,79.1505968243803,78.0348417759659,3.5248751481834,3.5248751481834,70.5895753065738,1462.92668602272,1459.9966231793,15.1007124293729,15.1007124293729,,1506.33557293941,1503.39176720292,13.5181276552333,13.5181276552333,,-43.4088869166921,-43.3951440236169
1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07879960589018,5.07879960589018,57.0043360683848,57.0043360683848,4.33893597576013,4.33893597576013,57.5064274512804,57.5064274512804,4.65097163138025,4.65097163138025,46.3976964269,4.38838298230246,4.38838298230246,59.0157589241578,4.4305745039186,4.4305745039186,52.4615762825324,,,,,,,,,,,,,,,,,,,,,,,,,2.13018571055643,2.13018571055643,131047.125,131047.125,1.03895304159931,1.03895304159931,175290.408333333,175290.408333333,1.50174962786422,1.50174962786422,306334.55,306334.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41844197120711,2.41844197120711,125391.867651921,125391.867651921,1.44254151628164,1.44254151628164,170461.877402514,170461.877402514,1.85508252651192,1.85508252651192,295856.395054435,295856.395054435,245645.725,245645.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8636.04166666666,8636.04166666666,9287.59166666666,9287.59166666666,18021.4879861269,18021.4879861269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86941890149165,3.86941890149165,60.8970634670706,3.41714181740938,3.41714181740938,57.8081530817598,1.44706073593748,1.44706073593748,69.1638108917872,5.60392101518974,5.60392101518974,63.0859210220842,8.82794550167128,8.82794550167128,30.4483978165679,7.643383685443,7.643383685443,30.8391084239339,57.7677968206235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26032281565058,4.26032281565058,68.7453399151358,,,,2.79118143470438,2.79118143470438,74.7312928129458,,,,78.9679077987141,78.0547070603728,2.3903862209666,2.3903862209666,72.276938788141,1566.20031782425,1566.87498476874,7.32045265671234,7.32045265671234,,1606.21703340015,1607.05926893116,6.8955746592329,6.8955746592329,,-40.0167155759043,-40.1842841624155
1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61801423260762,5.61801423260762,60.2068477819101,60.2068477819102,4.86569519448826,4.86569519448826,60.3045149282992,60.3045149282992,7.34861397975988,7.34861397975988,49.8072840328137,4.67069083020115,4.67069083020115,61.772202564602,5.07747493987263,5.07747493987263,55.1252996713402,,,,,,,,,,,,,,,,,,,,,,,,,2.26483979713404,2.26483979713404,134015.13244,134015.13244,1.76687710760367,1.76687710760367,178387.57443,178387.57443,1.98091113566306,1.98091113566306,312402.765213333,312402.765213333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94185386229634,2.94185386229634,129080.713153445,129080.713153445,1.84698363030697,1.84698363030697,173610.280374052,173610.280374052,2.30977154140538,2.30977154140538,302690.00187083,302690.00187083,251648.389213333,251648.389213333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8567.25,8567.25,9475.66666666666,9475.66666666666,18092.7817602911,18092.7817602911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83450065668212,2.83450065668212,62.6231911309449,2.8010424146876,2.8010424146876,59.4273839687274,2.64236325769024,2.64236325769024,70.9913700184102,2.90462116229201,2.90462116229201,64.9183280345184,7.55763934245905,7.55763934245905,32.7495779091013,5.51640538518985,5.51640538518985,32.5403186617764,59.8863874257902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11851842441845,3.11851842441845,70.8891760063184,,,55.1626485350061,1.8778438951183,1.8778438951183,76.1346298327767,,,77.551924583411,78.6256564976883,77.8068309899673,2.1750567485314,2.1750567485314,73.8490032228844,1787.66147528194,1791.55176144286,14.3391641871974,14.3391641871974,,1827.31441829433,1829.73729986542,13.8562425941119,13.8562425941119,,-39.6529430123888,-38.1855384225641
1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55811723917639,3.55811723917639,62.349078012003,62.349078012003,4.44926911314757,4.44926911314757,62.9876250848375,62.9876250848375,3.45334260029785,3.45334260029785,51.5273001903702,4.56027454019397,4.56027454019397,64.5891845910726,4.71126565917911,4.71126565917911,57.7223989842756,,,,,,,,,,,,,,,,,,,,,,,,,4.07694611087756,4.07694611087756,139478.85717,139478.85717,2.78974607540254,2.78974607540254,183364.134786667,183364.134786667,3.34265662988045,3.34265662988045,322845.316956667,322845.316956667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658898345417976,0.658898345417976,129931.223836667,129931.223836667,-1.06477215331721,-1.06477215331721,171761.726453333,171761.726453333,-0.329944797644785,-0.329944797644785,301691.291956667,301691.291956667,259013.498623333,259013.498623333,,,,,6496.45833333333,6496.45833333333,,,,,14015.0916666667,14015.0916666667,9396.40833333333,9396.40833333333,11114.2416666667,11114.2416666667,20513.3833333333,20513.3833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9545.325,9545.325,11102.6583333333,11102.6583333333,20784.2342070351,20784.2342070351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5433657002342,12.5433657002342,,,,,5.18294601912003,5.18294601912003,6.76912204357831,6.76912204357831,6.06157271959601,6.06157271959601,6.36681070376927,6.36681070376927,1.15747071679178,1.15747071679178,63.3480362302061,0.924294855715222,0.924294855715222,59.9766682216365,2.40092391783453,2.40092391783453,72.6958188007806,-1.3370704620787,-1.3370704620787,64.0503242458936,5.17268180640232,5.17268180640232,34.4436093672789,1.90718358491769,1.90718358491769,33.1609222777737,61.8909801311364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53077874162807,1.53077874162807,71.9743324427385,-7.89020034003989,-7.89020034003989,50.8102050527221,-0.270406607425824,-0.270406607425824,75.9287567631697,-0.656751325260534,-0.656751325260534,77.0426012909444,78.2386406920433,77.5598091414839,-0.80627700904956,-0.80627700904956,73.253575688486,1834.37059657951,1839.53054924335,2.67805758298894,2.67805758298894,,1850.0682277444,1853.50701090799,1.29907779899961,1.29907779899961,,-15.6976311648864,-13.9764616646381
1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08259715418656,1.08259715418656,63.0240673562225,63.0240673562225,3.24366534313187,3.24366534313187,65.0307328501762,65.0307328501762,0.929489234910645,0.929489234910645,52.0062408986798,3.79382530272863,3.79382530272863,67.0395854189148,3.20847720311768,3.20847720311768,59.5744089967787,,,,,,,,,,,,,,,,,,,,,,,,,0.956591857053868,0.956591857053868,140813.10056,140813.10056,0.356172951029831,0.356172951029831,184017.228236667,184017.228236667,0.614960189619176,0.614960189619176,324830.68713,324830.68713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502600558498219,0.502600558498219,130584.258893333,130584.258893333,-0.398157123895578,-0.398157123895578,171077.844903333,171077.844903333,-0.00916935978516729,-0.00916935978516729,301663.628796667,301663.628796667,260017.720296667,260017.720296667,,,,,6824.46666666667,6824.46666666667,,,,,15904.425,15904.425,10267.2833333333,10267.2833333333,12468.7166666667,12468.7166666667,22734.225,22734.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10229.2833333333,10229.2833333333,12451.6333333333,12451.6333333333,22786.8524353726,22786.8524353726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4430890182065,13.4430890182065,,,,,5.81801293444656,5.81801293444656,7.32556711871923,7.32556711871923,6.7825967439608,6.7825967439608,7.01407697176411,7.01407697176411,2.13145799371307,2.13145799371307,64.6982730122951,2.74802057421643,2.74802057421643,61.6248394040966,1.80493619451976,1.80493619451976,74.0079319462184,1.26803674662689,1.26803674662689,64.8625058936652,4.80499733794917,4.80499733794917,36.0986238804703,4.55544063836244,4.55544063836244,34.6715484072711,63.2908059247436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87829326483698,0.87829326483698,72.6064781569944,12.7112932902957,12.7112932902957,57.2688392383742,-0.549032194386596,-0.549032194386596,75.5118834437424,-0.62136159647384,-0.62136159647384,76.563888153598,78.2356736292866,77.4629089463963,0.222719216962677,0.222719216962677,73.4167254786566,1952.8046471515,1952.05979739986,6.11728074876454,6.11728074876454,,1938.36978713552,1934.45668294362,4.36737878838524,4.36737878838524,,14.43486001598,17.6031144562393
1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66765434723223,1.66765434723223,64.0750909552911,64.0750909552911,2.88345150259555,2.88345150259555,66.9058624936936,66.9058624936936,1.41175025744928,1.41175025744928,52.7404391384566,3.20283785795123,3.20283785795123,69.1867546405254,2.71958818269192,2.71958818269192,61.1945875837637,,,,,,,,,,,,,,,,,,,,,,,,,0.123339089882948,0.123339089882948,140986.778156667,140986.778156667,0.0139159651401643,0.0139159651401643,184042.83601,184042.83601,0.0617760917560935,0.0617760917560935,325031.354833333,325031.354833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0803332634083926,0.0803332634083926,130689.16149,130689.16149,-0.0891671430353146,-0.0891671430353146,170925.299676667,170925.299676667,-0.0165971715581738,-0.0165971715581738,301613.561166667,301613.561166667,260897.750166667,260897.750166667,,,,,6853.925,6853.925,,,,,16655.5916666667,16655.5916666667,10684.8,10684.8,12837.625,12837.625,23522.1,23522.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10298.4416666667,10298.4416666667,12663.8613333333,12663.8613333333,23103.3224154348,23103.3224154348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.739305507332,13.739305507332,,,,,6.0280641290817,6.0280641290817,7.55119882757744,7.55119882757744,6.95403019119519,6.95403019119519,7.2110966399834,7.2110966399834,1.28506751068719,1.28506751068719,65.5296894987518,1.96915759970531,1.96915759970531,62.8383296125285,0.601073587694602,0.601073587694602,74.4527740779461,-0.283890271604539,-0.283890271604539,64.6783675495141,2.06037454232888,2.06037454232888,36.8423907370345,0.793111036383578,0.793111036383578,34.9465322841743,64.7822597010555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.886242274587158,0.886242274587158,73.2499474605106,7.37800047857123,7.37800047857123,61.4941344714537,-0.679726351564755,-0.679726351564755,74.9986092734124,-1.16697680144059,-1.16697680144059,75.6704053405646,78.5676515106024,77.2450268339322,1.30898138768679,1.30898138768679,74.3777367506213,1922.81900282546,1914.97845711789,-1.89960063371841,-1.89960063371841,,1868.30014466264,1862.24586423962,-3.7328733871735,-3.7328733871735,,54.5188581628213,52.7325928782706
