country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16363791190064,3.16363791190064,46.7716913016263,46.7716913016263,4.66583854444041,4.66583854444041,46.7182652106938,46.7182652106938,3.39558399279051,3.39558399279051,48.4523256504058,5.12522373261448,5.12522373261448,46.2549193099962,5.88454425649925,5.88454425649925,41.3358645446872,,,,,,,,,,,,,,,,,,,,,,,,,1.7942823349003,1.7942823349003,116156.666666667,116156.666666667,0.591484440674856,0.591484440674856,167226.05,167226.05,1.08106271620254,1.08106271620254,283383.783333333,283383.783333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40679387714428,1.40679387714428,108805.312386098,108805.312386098,0.0745772521812506,0.0745772521812506,157484.590593426,157484.590593426,0.614717879340814,0.614717879340814,266289.044646191,266289.044646191,218906.816666667,218906.816666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9580.84166666667,9580.84166666667,13242.0583333333,13242.0583333333,22967.200924873,22967.200924873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29213446877496,3.29213446877496,48.0315347591547,3.70786044507381,3.70786044507381,45.7903384072244,2.61024592119544,2.61024592119544,59.8915186990969,3.04256269725775,3.04256269725775,45.3547856792822,1.70989625195329,1.70989625195329,21.0982735292984,3.71824225870512,3.71824225870512,19.8905210973532,48.0492313631383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02611373467914,3.02611373467914,61.2751553659301,,,,2.08276488178207,2.08276488178207,59.915987421122,,,,78.1438449472096,77.6853188334479,3.62110868007588,3.62110868007588,60.455527480447,849.662153265624,849.05610731319,-1.59861256999239,-1.59861256999239,,891.182864033225,892.076472659845,-0.204042755028107,-0.204042755028107,,-41.5207107676014,-43.0203653466547
1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28572387710394,4.28572387710394,48.7761968434654,48.7761968434654,4.62668832288985,4.62668832288985,48.8797737318537,48.8797737318537,2.48735054404126,2.48735054404126,49.6575048360718,5.02074694053315,5.02074694053315,48.5772617560989,5.10233053160673,5.10233053160673,43.4449569818543,,,,,,,,,,,,,,,,,,,,,,,,,2.11977358165697,2.11977358165697,118618.925,118618.925,0.570739427260286,0.570739427260286,168180.475,168180.475,1.20573236753667,1.20573236753667,286800.633333333,286800.633333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44777541121357,2.44777541121357,111468.622068779,111468.622068779,1.66439471700414,1.66439471700414,160105.755799359,160105.755799359,1.98550221832763,1.98550221832763,271576.219534805,271576.219534805,223458.975,223458.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9662.13333333333,9662.13333333333,11664.1416666667,11664.1416666667,21488.3912743537,21488.3912743537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0087253909661,5.0087253909661,50.4373024363072,3.72699737976234,3.72699737976234,47.496943119846,1.83867920117168,1.83867920117168,60.992731596683,8.3116512240819,8.3116512240819,49.124517278374,9.71945521791225,9.71945521791225,23.1489107767311,12.8510526260275,12.8510526260275,22.4466624311652,49.8116687032145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44142255882167,3.44142255882167,63.3838923856462,,,,6.74034268719683,6.74034268719683,63.9545302977234,,,,78.399363837645,77.8885667176311,3.0779401952232,3.0779401952232,62.3163124610019,911.353496241664,910.116849925681,7.19160277943417,7.19160277943417,,998.522719543674,993.328395535076,11.3501393634265,11.3501393634265,,-87.1692233020089,-83.2115456093951
1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4513154576675,2.4513154576675,49.9718552963516,49.9718552963516,3.96580908722342,3.96580908722342,50.8182522403258,50.8182522403258,2.22613665540676,2.22613665540676,50.762948753388,4.51855614618124,4.51855614618124,50.7722526028256,4.93494233077414,4.93494233077414,45.5889405545385,,,,,,,,,,,,,,,,,,,,,,,,,1.88578744355787,1.88578744355787,120855.825793333,120855.825793333,0.570627079827973,0.570627079827973,169140.158333333,169140.158333333,1.11472352397174,1.11472352397174,289997.66746,289997.66746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04143972194134,2.04143972194134,113744.186797192,113744.186797192,0.79554192807961,0.79554192807961,161379.464216011,161379.464216011,1.30562111972561,1.30562111972561,275121.976013203,275121.976013203,227084.033333333,227084.033333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9657.025,9657.025,11446.85,11446.85,21207.3265654613,21207.3265654613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03459722006335,4.03459722006335,52.4722444382774,4.13331903768212,4.13331903768212,49.4601433121356,3.26188562216071,3.26188562216071,62.9822447391983,5.38728285828393,5.38728285828393,51.7709939769266,4.61013042485653,4.61013042485653,24.2161057554721,4.03010533790838,4.03010533790838,23.3512865719858,51.3605116862664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05233667642904,2.05233667642904,64.6847432560252,,,,2.74006433469193,2.74006433469193,65.706925572831,,,,78.5915671208454,77.9686052604048,2.81916118274367,2.81916118274367,64.0731097524197,943.067602518429,943.86385355288,3.70798580753167,3.70798580753167,,1022.51546936998,1033.91101725912,4.08551914014165,4.08551914014165,,-79.4478668515511,-90.0471637062438
1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53509376806842,2.53509376806842,51.2386886857576,51.2386886857576,2.03421390450038,2.03421390450038,51.8520041934226,51.8520041934226,-10.9055228613532,-10.9055228613532,45.2269837719903,3.66212038572352,3.66212038572352,52.6315936156848,2.97816194995469,2.97816194995469,46.9466530355212,,,,,,,,,,,,,,,,,,,,,,,,,2.09180075797345,2.09180075797345,123383.888873333,123383.888873333,0.868658285813179,0.868658285813179,170609.408333333,170609.408333333,1.37718512760714,1.37718512760714,293991.472206667,293991.472206667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2276857964711,2.2276857964711,116278.049890785,116278.049890785,0.882036285091326,0.882036285091326,162802.889647082,162802.889647082,1.43874555158778,1.43874555158778,279080.281204534,279080.281204534,231219.541666667,231219.541666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9686.775,9686.775,11386.1083333333,11386.1083333333,21188.8766905466,21188.8766905466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00775678795398,3.00775678795398,54.0504819321615,4.18252002131267,4.18252002131267,51.5288237087356,3.56271963812791,3.56271963812791,65.2261255410555,3.22365057804018,3.22365057804018,53.4399099235209,1.53640804857208,1.53640804857208,24.5881639533499,6.03940667360515,6.03940667360515,24.761565731587,52.4148131292626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.89995759700343,-1.89995759700343,63.4557605624301,,,,1.13439361572426,1.13439361572426,66.452300741618,,,,78.8428098236174,78.0488567270159,3.23058543123852,3.23058543123852,66.1430463014228,1097.31823900298,1098.16967356516,16.3483133114425,16.3483133114425,,1131.86367963475,1132.91451555354,9.57563045965744,9.57563045965744,,-34.5454406317718,-34.7448419883827
1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7618478300683,2.7618478300683,52.6538232973807,52.6538232973807,2.91430016114061,2.91430016114061,53.3631272351862,53.3631272351862,-1.89437826290693,-1.89437826290693,44.3702136224452,3.54645970238593,3.54645970238593,54.4981518739886,3.05130253622895,3.05130253622895,48.3791374502687,,,,,,,,,,,,,,,,,,,,,,,,,2.08962516922572,2.08962516922572,125962.14967,125962.14967,0.784540555574089,0.784540555574089,171947.908333333,171947.908333333,1.33373283491374,1.33373283491374,297912.533003333,297912.533003333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35245935351677,2.35245935351677,119013.443751527,119013.443751527,1.03368206059601,1.03368206059601,164485.753911496,164485.753911496,1.58341527131564,1.58341527131564,283499.280996357,283499.280996357,235279.433333333,235279.433333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9517.31666666666,9517.31666666666,11052.425,11052.425,20683.3363277993,20683.3363277993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42608991629414,3.42608991629414,55.9023000433477,3.8241994652238,3.8241994652238,53.4993887094412,2.10517381164486,2.10517381164486,66.5992488542964,4.43049007123267,4.43049007123267,55.8075598267582,4.54686321924478,4.54686321924478,25.7061541364324,6.95759212370553,6.95759212370553,26.4843744786341,53.7172963055065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12509519012604,1.12509519012604,64.1696982723759,,,,3.65161779241468,3.65161779241468,68.8788847789678,,,,79.0056567067989,77.9057748883685,3.42693594550543,3.42693594550543,68.4097261305786,1270.02760948294,1268.45142168444,15.5059598000436,15.5059598000436,,1324.71009016261,1324.36272360735,16.8987337901898,16.8987337901898,,-54.6824806796765,-55.9113019229107
1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94630710639712,2.94630710639712,54.2051666349812,54.2051666349812,3.27610952982798,3.27610952982798,55.1113617319523,55.1113617319523,-0.098859047667621,-0.098859047667621,44.32634965181,3.73633339945177,3.73633339945177,56.5343845245403,4.07715173191431,4.07715173191431,50.3516282907075,,,,,,,,,,,,,,,,,,,,,,,,,1.86695213297086,1.86695213297086,128313.80271,128313.80271,0.895644315533752,0.895644315533752,173487.95,173487.95,1.30565270308937,1.30565270308937,301802.236043333,301802.236043333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87152644485108,2.87152644485108,122430.94626178,122430.94626178,2.15952293224129,2.15952293224129,168037.861487485,168037.861487485,2.45809915111026,2.45809915111026,290467.974415932,290467.974415932,240259.675,240259.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8992.53333333333,8992.53333333333,9998.81666666666,9998.81666666666,19079.7947577894,19079.7947577894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80443938818578,4.80443938818578,58.5880921655321,4.44699747196636,4.44699747196636,55.8785051728675,2.29564878514667,2.29564878514667,68.1281337015369,7.11126648111199,7.11126648111199,59.7761841226449,8.36916489551175,8.36916489551175,27.8575445644048,8.01889639981552,8.01889639981552,28.6081290302149,55.5822275092488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75078754056846,2.75078754056846,65.9348703372728,,,,5.88343060785189,5.88343060785189,72.9313261684006,,,,79.1492799601823,78.0353742284396,3.53549702070147,3.53549702070147,70.8283499597952,1462.92668602272,1459.9966231793,15.1007124293729,15.1007124293729,,1506.33557293941,1503.39176720292,13.5181276552333,13.5181276552333,,-43.4088869166921,-43.3951440236169
1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09452463101647,5.09452463101647,56.9666622004838,56.9666622004838,4.33959281935641,4.33959281935641,57.5029704283216,57.5029704283216,4.65174017083269,4.65174017083269,46.388296264827,4.3901921744758,4.3901921744758,59.0163526498248,4.430809063765,4.430809063765,52.5826128007654,,,,,,,,,,,,,,,,,,,,,,,,,2.13018571055643,2.13018571055643,131047.125,131047.125,1.03895304159931,1.03895304159931,175290.408333333,175290.408333333,1.50174962786422,1.50174962786422,306334.55,306334.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41844197120711,2.41844197120711,125391.867651921,125391.867651921,1.44254151628164,1.44254151628164,170461.877402514,170461.877402514,1.85508252651192,1.85508252651192,295856.395054435,295856.395054435,245645.725,245645.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8636.04166666666,8636.04166666666,9287.59166666666,9287.59166666666,18021.4879861269,18021.4879861269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86941833855427,3.86941833855427,60.8551105479942,3.41714181740938,3.41714181740938,57.7879529400728,1.44706644018446,1.44706644018446,69.1139930606558,5.60392079126216,5.60392079126216,63.125994132917,8.8279575633673,8.8279575633673,30.3167967767466,7.64337808803021,7.64337808803021,30.7947564959058,57.77524328089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26032281565059,4.26032281565059,68.7439086617213,,,,2.86562267666118,2.86562267666118,75.021262789472,,,,78.9663396886387,78.0551970796134,2.29375816036652,2.29375816036652,72.452981016851,1566.20031782425,1566.87498476874,7.32045265671234,7.32045265671234,,1606.21703340015,1607.05926893116,6.8955746592329,6.8955746592329,,-40.0167155759043,-40.1842841624155
1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61828028697034,5.61828028697034,60.1672089530386,60.1672089530386,4.86719316831382,4.86719316831382,60.3017510765864,60.3017510765864,7.34972023267201,7.34972023267201,49.7977062609948,4.67304836167488,4.67304836167488,61.7742153504477,5.07660469693714,5.07660469693714,55.2520241919814,,,,,,,,,,,,,,,,,,,,,,,,,2.26483979713404,2.26483979713404,134015.13244,134015.13244,1.76687710760367,1.76687710760367,178387.57443,178387.57443,1.98091113566306,1.98091113566306,312402.765213333,312402.765213333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94185386229634,2.94185386229634,129080.713153445,129080.713153445,1.84698363030697,1.84698363030697,173610.280374052,173610.280374052,2.30977154140538,2.30977154140538,302690.00187083,302690.00187083,251648.389213333,251648.389213333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8567.25,8567.25,9475.66666666666,9475.66666666666,18092.7817602911,18092.7817602911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83450065668212,2.83450065668212,62.5800490561018,2.8010424146876,2.8010424146876,59.406618012504,2.64235479511634,2.64235479511634,70.9402299703904,2.90462101231478,2.90462101231478,64.9595650227343,7.55763393480194,7.55763393480194,32.608029297891,5.51641032292505,5.51641032292505,32.4935216221656,59.8941069793998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11851842441844,3.11851842441844,70.8877001190024,,,55.4700960688644,1.97244209798748,1.97244209798748,76.5010137591734,,,77.8723304793947,78.6241215745794,77.8064658516846,1.99308115292281,1.99308115292281,73.8970277262286,1787.66147528194,1791.55176144286,14.3391641871974,14.3391641871974,,1827.31441829433,1829.73729986542,13.8562425941119,13.8562425941119,,-39.6529430123888,-38.1855384225641
1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5613347975129,3.5613347975129,62.3099647021754,62.3099647021754,4.45067967247842,4.45067967247842,62.9855888539006,62.9855888539006,3.45537733476198,3.45537733476198,51.5184049163686,4.56087066688014,4.56087066688014,64.5916574180616,4.7110740353655,4.7110740353655,57.8549879577037,,,,,,,,,,,,,,,,,,,,,,,,,4.07694611087756,4.07694611087756,139478.85717,139478.85717,2.78974607540254,2.78974607540254,183364.134786667,183364.134786667,3.34265662988045,3.34265662988045,322845.316956667,322845.316956667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658898345417976,0.658898345417976,129931.223836667,129931.223836667,-1.06477215331721,-1.06477215331721,171761.726453333,171761.726453333,-0.329944797644785,-0.329944797644785,301691.291956667,301691.291956667,259013.498623333,259013.498623333,,,,,6496.45833333333,6496.45833333333,,,,,14015.0916666667,14015.0916666667,9396.40833333333,9396.40833333333,11114.2416666667,11114.2416666667,20513.3833333333,20513.3833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9545.325,9545.325,11102.6583333333,11102.6583333333,20784.2342070351,20784.2342070351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5433657002342,12.5433657002342,,,,,5.18294601912003,5.18294601912003,6.76912204357831,6.76912204357831,6.06157271959601,6.06157271959601,6.36681070376927,6.36681070376927,1.15747071679176,1.15747071679176,63.3043947984801,0.92429485571523,0.92429485571523,59.955710326748,2.40092660204983,2.40092660204983,72.6434528233049,-1.33707249563358,-1.33707249563358,64.0910085455321,5.17267692228141,5.17267692228141,34.2947373041937,1.90717886404739,1.90717886404739,33.1132311987282,61.8989585071954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53077874162808,1.53077874162808,71.9728339628532,-7.89088656730753,-7.89088656730753,51.0930137092938,-0.188730742834613,-0.188730742834613,76.3566328276297,-0.564758487871635,-0.564758487871635,77.4325398833088,78.2369196487962,77.5593249906475,-0.894951668001326,-0.894951668001326,73.2356850439893,1834.37059657951,1839.53054924335,2.67805758298894,2.67805758298894,,1850.0682277444,1853.50701090799,1.29907779899961,1.29907779899961,,-15.6976311648864,-13.9764616646381
1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08776191185057,1.08776191185057,62.9877487654932,62.9877487654932,3.24429316382351,3.24429316382351,65.0290260072817,65.0290260072817,0.930262251562731,0.930262251562731,51.9976611899128,3.79396873335402,3.79396873335402,67.042244704858,3.20698174824458,3.20698174824458,59.7103868619563,,,,,,,,,,,,,,,,,,,,,,,,,0.956591857053868,0.956591857053868,140813.10056,140813.10056,0.356172951029831,0.356172951029831,184017.228236667,184017.228236667,0.614960189619176,0.614960189619176,324830.68713,324830.68713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502600558498219,0.502600558498219,130584.258893333,130584.258893333,-0.398157123895578,-0.398157123895578,171077.844903333,171077.844903333,-0.00916935978516729,-0.00916935978516729,301663.628796667,301663.628796667,260017.720296667,260017.720296667,,,,,6824.46666666667,6824.46666666667,,,,,15904.425,15904.425,10267.2833333333,10267.2833333333,12468.7166666667,12468.7166666667,22734.225,22734.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10229.2833333333,10229.2833333333,12451.6333333333,12451.6333333333,22786.8524353726,22786.8524353726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4430890182065,13.4430890182065,,,,,5.81801293444656,5.81801293444656,7.32556711871923,7.32556711871923,6.7825967439608,6.7825967439608,7.01407697176411,7.01407697176411,2.13145799007004,2.13145799007004,64.6537013794778,2.75347588933896,2.75347588933896,61.6065763548769,1.80493360472185,1.80493360472185,73.954618914943,1.26541755854296,1.26541755854296,64.9020274211145,4.84900056787491,4.84900056787491,35.9576893108253,4.57191820967923,4.57191820967923,34.627141045716,63.298964737664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.878293264836965,0.878293264836965,72.6049665160612,12.7152493287789,12.7152493287789,57.5896177920177,-0.667709046109887,-0.667709046109887,75.8467926829347,-0.683555098869875,-0.683555098869875,76.903245808752,78.2339233214511,77.4622834812828,0.22304125624355,0.22304125624355,73.39903083593,1952.8046471515,1952.05979739986,6.11728074876454,6.11728074876454,,1938.36978713552,1934.45668294362,4.36737878838524,4.36737878838524,,14.43486001598,17.6031144562393
1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6746674134596,1.6746674134596,64.0425840685408,64.0425840685408,2.88330842372319,2.88330842372319,66.9040133920148,66.9040133920148,1.41243963259994,1.41243963259994,52.7320967645842,3.20202488770026,3.20202488770026,69.1889540655805,2.72203353468453,2.72203353468453,61.3357236160286,,,,,,,,,,,,,,,,,,,,,,,,,0.123339089882948,0.123339089882948,140986.778156667,140986.778156667,0.0139159651401643,0.0139159651401643,184042.83601,184042.83601,0.0617760917560935,0.0617760917560935,325031.354833333,325031.354833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0803332634083926,0.0803332634083926,130689.16149,130689.16149,-0.0891671430353146,-0.0891671430353146,170925.299676667,170925.299676667,-0.0165971715581738,-0.0165971715581738,301613.561166667,301613.561166667,260897.750166667,260897.750166667,,,,,6853.925,6853.925,,,,,16655.5916666667,16655.5916666667,10684.8,10684.8,12837.625,12837.625,23522.1,23522.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10298.4416666667,10298.4416666667,12663.8613333333,12663.8613333333,23103.3224154348,23103.3224154348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.739305507332,13.739305507332,,,,,6.0280641290817,6.0280641290817,7.55119882757744,7.55119882757744,6.95403019119519,6.95403019119519,7.2110966399834,7.2110966399834,1.28506749810281,1.28506749810281,65.4845450822259,1.97294921032512,1.97294921032512,62.8220428165788,0.599977097209667,0.599977097209667,74.3983296907613,-0.26695715591769,-0.26695715591769,64.7287668145782,2.08642090473012,2.08642090473012,36.7079180574643,0.8358194510591,0.8358194510591,34.9165614259218,64.7906103591718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.886242274587141,0.886242274587141,73.2484224227764,7.44122184374165,7.44122184374165,61.8749890108847,-0.784484493190559,-0.784484493190559,75.2517863557547,-1.21874322762656,-1.21874322762656,75.9659927086329,78.5658240600914,77.2443710505354,1.30561409446532,1.30561409446532,74.3573389277248,1922.81900282546,1914.97845711789,-1.89960063371841,-1.89960063371841,,1868.30014466264,1862.24586423962,-3.7328733871735,-3.7328733871735,,54.5188581628213,52.7325928782706
