country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24460496049715,8.24460496049715,42.9558100586232,42.9558100586232,10.1598760296978,10.1598760296978,41.6299961574993,41.6299961574993,15.0254145280732,15.0254145280732,44.1487854673549,9.98729825223455,9.98729825223455,40.8273954933831,10.4422979994367,10.4422979994367,36.0396873523042,,,,,,,,,,,,,,,,,,,,,,,,,2.07265150636469,2.07265150636469,112132.175,112132.175,0.539608422762174,0.539608422762174,165475.066666667,165475.066666667,1.15426633152922,1.15426633152922,277609.066666667,277609.066666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994248837216831,0.994248837216831,106736.525115227,106736.525115227,-0.305061574208701,-0.305061574208701,159572.588732749,159572.588732749,0.211284260418711,0.211284260418711,266310.930514642,266310.930514642,218864.1,218864.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7642.95833333333,7642.95833333333,9702.33333333334,9702.33333333334,17482.7874592525,17482.7874592525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0770476786201,2.0770476786201,46.5136490897637,1.21190150414789,1.21190150414789,43.4814226641246,2.7572416009343,2.7572416009343,57.121457907703,0.360633768432388,0.360633768432388,45.6382323218281,4.48657697205645,4.48657697205645,21.0659579853001,-0.0188798730332885,-0.0188798730332885,19.3357354050896,43.5309683514378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05811486382963,0.05811486382963,60.4512266862789,,,,77.5116103611839,77.5277122737657,-0.678610635517868,-0.678610635517868,59.5862305640715,914.495708626547,913.608683184924,0.246405086183325,0.246405086183325,,957.168323873192,955.692929043361,-3.49611412228595,-3.49611412228595,,-42.6726152466443,-42.0842458584374
1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62845057013554,5.62845057013554,45.3735565947741,45.3735565947741,7.21989553220098,7.21989553220098,44.63563839013,44.6356383901301,6.14361589800167,6.14361589800167,46.8611172701019,7.77035627968048,7.77035627968048,43.9998295829331,8.07135726981597,8.07135726981597,38.9485792774334,,,,,,,,,,,,,,,,,,,,,,,,,1.76314247003593,1.76314247003593,114109.225,114109.225,0.46392689170494,0.46392689170494,166242.75,166242.75,0.988413322715663,0.988413322715663,280352.991666667,280352.991666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524052467366625,0.524052467366625,107295.880508674,107295.880508674,-1.38204080859407,-1.38204080859407,157367.230437132,157367.230437132,-0.619130139463626,-0.619130139463626,264662.11927914,264662.11927914,217326.133333333,217326.133333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9026.60833333333,9026.60833333333,12478.725,12478.725,21634.6915396862,21634.6915396862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0279037286740098,-0.0279037286740098,46.5006700473253,1.54497358942293,1.54497358942293,44.1531991605907,2.18221558268954,2.18221558268954,58.3679712632243,-3.55545576049006,-3.55545576049006,44.0155851617558,-1.53034406973635,-1.53034406973635,20.743576346539,-0.818589023837539,-0.818589023837539,19.1774551973853,46.2258089006049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.4753632304627,,,,-2.98563524726101,-2.98563524726101,58.6463735549317,,,,77.5897255878807,77.3863875695307,-2.06410230491624,-2.06410230491624,58.3563098055858,862.237782131036,862.849731582412,-5.55587447194146,-5.55587447194146,,893.713909279792,893.900411687059,-6.46572926077378,-6.46572926077378,,-31.4761271487555,-31.0506801046466
1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16622301946594,3.16622301946594,46.8101845884283,46.8101845884283,4.66583854444045,4.66583854444045,46.7182652106938,46.7182652106938,3.39558399279047,3.39558399279047,48.4523258669683,5.12522373289833,5.12522373289833,46.2549192911525,5.88461561031138,5.88461561031138,41.2405534535877,,,,,,,,,,,,,,,,,,,,,,,,,1.7942823349003,1.7942823349003,116156.666666667,116156.666666667,0.591484440674856,0.591484440674856,167226.05,167226.05,1.08106271620254,1.08106271620254,283383.783333333,283383.783333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40679387714428,1.40679387714428,108805.312386098,108805.312386098,0.0745772521812506,0.0745772521812506,157484.590593426,157484.590593426,0.614717879340814,0.614717879340814,266289.044646191,266289.044646191,218906.816666667,218906.816666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9580.84166666667,9580.84166666667,13242.0583333333,13242.0583333333,22967.200924873,22967.200924873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29213446877496,3.29213446877496,48.0315346341646,3.70786044507379,3.70786044507379,45.7903381675009,2.61024592062372,2.61024592062372,59.8915188520735,3.04256532093471,3.04256532093471,45.3547880916939,1.70991196483862,1.70991196483862,21.0982732404239,3.71824985529249,3.71824985529249,19.8905208975109,48.0492310595521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0261137346791,3.0261137346791,61.27515536593,,,,2.09076115091629,2.09076115091629,59.8725291496394,,,,78.1438449472096,77.6853188334479,3.63891583535845,3.63891583535845,60.4798468040321,849.662153265624,849.05610731319,-1.59861256999239,-1.59861256999239,,891.182864033225,892.076472659845,-0.204042755028107,-0.204042755028107,,-41.5207107676014,-43.0203653466547
1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3019620195657,4.3019620195657,48.8239409507111,48.8239409507111,4.62668832288986,4.62668832288986,48.8797737318537,48.8797737318537,2.48735054404125,2.48735054404125,49.657505058021,5.02074694075222,5.02074694075222,48.5772617364104,5.10229087906005,5.10229087906005,43.344766450924,,,,,,,,,,,,,,,,,,,,,,,,,2.11977358165697,2.11977358165697,118618.925,118618.925,0.570739427260286,0.570739427260286,168180.475,168180.475,1.20573236753667,1.20573236753667,286800.633333333,286800.633333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44777541121357,2.44777541121357,111468.622068779,111468.622068779,1.66439471700414,1.66439471700414,160105.755799359,160105.755799359,1.98550221832763,1.98550221832763,271576.219534805,271576.219534805,223458.975,223458.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9662.13333333333,9662.13333333333,11664.1416666667,11664.1416666667,21488.3912743537,21488.3912743537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00872477583693,5.00872477583693,50.4373020096008,3.72699737976233,3.72699737976233,47.4969428711879,1.83867922230795,1.83867922230795,60.9927317651312,8.31164785682594,8.31164785682594,49.1245183640851,9.71944731013417,9.71944731013417,23.148908791375,12.8510526260275,12.8510526260275,22.446662205641,49.8116698371297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44142255882173,3.44142255882173,63.3838923856462,,,,6.75720146793058,6.75720146793058,63.918236568226,,,,78.399363837645,77.8885667176311,3.01835053134534,3.01835053134534,62.3053405813984,911.353496241664,910.116849925681,7.19160277943417,7.19160277943417,,998.522719543674,993.328395535076,11.3501393634265,11.3501393634265,,-87.1692233020089,-83.2115456093951
1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44517379585769,2.44517379585769,50.0177711609429,50.0177711609429,3.96580908722338,3.96580908722338,50.8182522403258,50.8182522403258,2.22613665540677,2.22613665540677,50.762948980278,4.51855614608271,4.51855614608271,50.7722525821997,4.93494742444352,4.93494742444352,45.483807886525,,,,,,,,,,,,,,,,,,,,,,,,,1.88578744355787,1.88578744355787,120855.825793333,120855.825793333,0.570627079827973,0.570627079827973,169140.158333333,169140.158333333,1.11472352397174,1.11472352397174,289997.66746,289997.66746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04143972194134,2.04143972194134,113744.186797192,113744.186797192,0.79554192807961,0.79554192807961,161379.464216011,161379.464216011,1.30562111972561,1.30562111972561,275121.976013203,275121.976013203,227084.033333333,227084.033333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9657.025,9657.025,11446.85,11446.85,21207.3265654613,21207.3265654613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03459783021762,4.03459783021762,52.4722443021004,4.13331903768211,4.13331903768211,49.4601430531998,3.26188562216071,3.26188562216071,62.9822449131411,5.38728000369509,5.38728000369509,51.770993718825,4.61014453356306,4.61014453356306,24.2161069446001,4.03010533790838,4.03010533790838,23.3512863373728,51.3605125048034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05233667642904,2.05233667642904,64.6847432560251,,,,2.7382012338499,2.7382012338499,65.6684465105923,,,,78.5915671208454,77.9686052604048,2.61913697947322,2.61913697947322,63.9372027967526,943.067602518429,943.86385355288,3.70798580753167,3.70798580753167,,1022.51546936998,1033.91101725912,4.08551914014165,4.08551914014165,,-79.4478668515511,-90.0471637062438
1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53324522884586,2.53324522884586,51.2848439624525,51.2848439624525,2.03421390450038,2.03421390450038,51.8520041934226,51.8520041934226,-10.9055228613532,-10.9055228613532,45.2269839741368,3.66212038555542,3.66212038555542,52.6315935942181,2.97817117380844,2.97817117380844,46.8383935417519,,,,,,,,,,,,,,,,,,,,,,,,,2.09180075797345,2.09180075797345,123383.888873333,123383.888873333,0.868658285813179,0.868658285813179,170609.408333333,170609.408333333,1.37718512760714,1.37718512760714,293991.472206667,293991.472206667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2276857964711,2.2276857964711,116278.049890785,116278.049890785,0.882036285091326,0.882036285091326,162802.889647082,162802.889647082,1.43874555158778,1.43874555158778,279080.281204534,279080.281204534,231219.541666667,231219.541666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9686.775,9686.775,11386.1083333333,11386.1083333333,21188.8766905466,21188.8766905466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00775617891082,3.00775617891082,54.05048147231,4.18252002131268,4.18252002131268,51.5288234389697,3.56271958477992,3.56271958477992,65.2261256875956,3.22365326047913,3.22365326047913,53.4399110458243,1.53640155087563,1.53640155087563,24.5881635872586,6.03940667360515,6.03940667360515,24.7615654828047,52.4148142346661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.89995759700345,-1.89995759700345,63.4557605624301,,,,1.13579215472818,1.13579215472818,66.4143035741914,,,,78.8428098236174,78.0488567270159,3.16839139740084,3.16839139740084,65.9629836299036,1097.31823900298,1098.16967356516,16.3483133114425,16.3483133114425,,1131.86367963475,1132.91451555354,9.57563045965744,9.57563045965744,,-34.5454406317718,-34.7448419883827
1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76345497398827,2.76345497398827,52.702077533835,52.702077533835,2.91430016114061,2.91430016114061,53.3631272351861,53.3631272351861,-1.89437826290693,-1.89437826290693,44.3702138207623,3.54645970270085,3.54645970270085,54.4981518519263,3.05131521941551,3.05131521941551,48.2675805724211,,,,,,,,,,,,,,,,,,,,,,,,,2.08962516922572,2.08962516922572,125962.14967,125962.14967,0.784540555574089,0.784540555574089,171947.908333333,171947.908333333,1.33373283491374,1.33373283491374,297912.533003333,297912.533003333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35245935351677,2.35245935351677,119013.443751527,119013.443751527,1.03368206059601,1.03368206059601,164485.753911496,164485.753911496,1.58341527131564,1.58341527131564,283499.280996357,283499.280996357,235279.433333333,235279.433333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9517.31666666666,9517.31666666666,11052.425,11052.425,20683.3363277993,20683.3363277993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42609050786458,3.42609050786458,55.9022998874879,3.82419946522379,3.82419946522379,53.4993884293589,2.10517384857541,2.10517384857541,66.5992490280098,4.43049009929033,4.43049009929033,55.8075610137791,4.54687623043768,4.54687623043768,25.7061569529088,6.95759820818242,6.95759820818242,26.4843757191543,53.7172966365465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12509519012604,1.12509519012604,64.1696982723759,,,,3.65481499609689,3.65481499609689,68.8416235007743,,,,79.0056567067989,77.9057748883685,3.33453728484336,3.33453728484336,68.1625439132379,1270.02760948294,1268.45142168444,15.5059598000436,15.5059598000436,,1324.71009016261,1324.36272360735,16.8987337901898,16.8987337901898,,-54.6824806796765,-55.9113019229107
1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93732914280807,2.93732914280807,54.2501110161017,54.2501110161017,3.27610952982799,3.27610952982799,55.1113617319523,55.1113617319523,-0.0988590476676083,-0.0988590476676083,44.326349849931,3.73633339949693,3.73633339949693,56.5343845016784,4.0771173065749,4.0771173065749,50.2355064534042,,,,,,,,,,,,,,,,,,,,,,,,,1.86695213297086,1.86695213297086,128313.80271,128313.80271,0.895644315533752,0.895644315533752,173487.95,173487.95,1.30565270308937,1.30565270308937,301802.236043333,301802.236043333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87152644485108,2.87152644485108,122430.94626178,122430.94626178,2.15952293224129,2.15952293224129,168037.861487485,168037.861487485,2.45809915111026,2.45809915111026,290467.974415932,290467.974415932,240259.675,240259.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8992.53333333333,8992.53333333333,9998.81666666666,9998.81666666666,19079.7947577894,19079.7947577894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80443825794902,4.80443825794902,58.5880913703558,4.44699747196638,4.44699747196638,55.87850488033,2.29564884594449,2.29564884594449,68.128133919729,7.11126414280589,7.11126414280589,59.7761840891265,8.36915159887994,8.36915159887994,27.8575441985438,8.01889035207258,8.01889035207258,28.6081287685042,55.5822280044646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75078754056844,2.75078754056844,65.9348703372728,,,,5.87354308555431,5.87354308555431,72.8850659178874,,,,79.1492799601823,78.0353742284396,3.52145207915215,3.52145207915215,70.5628552330736,1462.92668602272,1459.9966231793,15.1007124293729,15.1007124293729,,1506.33557293941,1503.39176720292,13.5181276552333,13.5181276552333,,-43.4088869166921,-43.3951440236169
1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07904839792963,5.07904839792963,57.00550041054,57.00550041054,4.33959281935644,4.33959281935644,57.5029704283216,57.5029704283216,4.65174017083272,4.65174017083272,46.3882964721641,4.39019217384149,4.39019217384149,59.0163526256005,4.4308060446173,4.4308060446173,52.4613443098858,,,,,,,,,,,,,,,,,,,,,,,,,2.13018571055643,2.13018571055643,131047.125,131047.125,1.03895304159931,1.03895304159931,175290.408333333,175290.408333333,1.50174962786422,1.50174962786422,306334.55,306334.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41844197120711,2.41844197120711,125391.867651921,125391.867651921,1.44254151628164,1.44254151628164,170461.877402514,170461.877402514,1.85508252651192,1.85508252651192,295856.395054435,295856.395054435,245645.725,245645.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8636.04166666666,8636.04166666666,9287.59166666666,9287.59166666666,18021.4879861269,18021.4879861269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86941892111388,3.86941892111388,60.8551100633598,3.41714181740938,3.41714181740938,57.7879526375389,1.44706644325986,1.44706644325986,69.1139932841005,5.60392326347702,5.60392326347702,63.1259955753159,8.82795181361457,8.82795181361457,30.3167947768476,7.64337811212308,7.64337811212308,30.794756221084,57.7752439359632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26032281565059,4.26032281565059,68.7439086617213,,,,2.86479315468962,2.86479315468962,74.973072297094,,,,78.9663396886387,78.0551970796134,2.39647793763943,2.39647793763943,72.2538784909026,1566.20031782425,1566.87498476874,7.32045265671234,7.32045265671234,,1606.21703340015,1607.05926893116,6.8955746592329,6.8955746592329,,-40.0167155759043,-40.1842841624155
1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61916148860835,5.61916148860835,60.2087315359976,60.2087315359976,4.8671931683138,4.8671931683138,60.3017510765864,60.3017510765864,7.34972023267201,7.34972023267201,49.7977064835706,4.67304836171633,4.67304836171633,61.7742153251159,5.07662477812649,5.07662477812649,55.1246099140597,,,,,,,,,,,,,,,,,,,,,,,,,2.26483979713404,2.26483979713404,134015.13244,134015.13244,1.76687710760367,1.76687710760367,178387.57443,178387.57443,1.98091113566306,1.98091113566306,312402.765213333,312402.765213333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94185386229634,2.94185386229634,129080.713153445,129080.713153445,1.84698363030697,1.84698363030697,173610.280374052,173610.280374052,2.30977154140538,2.30977154140538,302690.00187083,302690.00187083,251648.389213333,251648.389213333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8567.25,8567.25,9475.66666666666,9475.66666666666,18092.7817602911,18092.7817602911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83450119114552,2.83450119114552,62.5800488829787,2.8010424146876,2.8010424146876,59.4066177014959,2.64235479511634,2.64235479511634,70.9402301997394,2.90461888534352,2.90461888534352,64.9595651643576,7.5576339735443,7.5576339735443,32.6080271585923,5.51640538518985,5.51640538518985,32.49351981162,59.8941069219519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11851842441843,3.11851842441843,70.8877001190024,,,55.4779069817984,1.95578574319391,1.95578574319391,76.439384956315,,,77.8385265504513,78.6241215745794,77.8064658516846,2.16948051462731,2.16948051462731,73.8214123058253,1787.66147528194,1791.55176144286,14.3391641871974,14.3391641871974,,1827.31441829433,1829.73729986542,13.8562425941119,13.8562425941119,,-39.6529430123888,-38.1855384225641
1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55892493109644,3.55892493109644,62.3515150933291,62.3515150933291,4.4506796724784,4.4506796724784,62.9855888539006,62.9855888539006,3.45537733476199,3.45537733476199,51.5184051466352,4.56087066717073,4.56087066717073,64.591657391754,4.71106434698794,4.71106434698794,57.7215657581371,,,,,,,,,,,,,,,,,,,,,,,,,4.07694611087756,4.07694611087756,139478.85717,139478.85717,2.78974607540254,2.78974607540254,183364.134786667,183364.134786667,3.34265662988045,3.34265662988045,322845.316956667,322845.316956667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658898345417976,0.658898345417976,129931.223836667,129931.223836667,-1.06477215331721,-1.06477215331721,171761.726453333,171761.726453333,-0.329944797644785,-0.329944797644785,301691.291956667,301691.291956667,259013.498623333,259013.498623333,,,,,6496.45833333333,6496.45833333333,,,,,14015.0916666667,14015.0916666667,9396.40833333333,9396.40833333333,11114.2416666667,11114.2416666667,20513.3833333333,20513.3833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9545.325,9545.325,11102.6583333333,11102.6583333333,20784.2342070351,20784.2342070351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5433657002342,12.5433657002342,,,,,5.18294601912003,5.18294601912003,6.76912204357831,6.76912204357831,6.06157271959601,6.06157271959601,6.36681070376927,6.36681070376927,1.15747122290152,1.15747122290152,63.3043949400768,0.924294855715222,0.924294855715222,59.9557100128652,2.40092660204983,2.40092660204983,72.6434530581603,-1.33707253001893,-1.33707253001893,64.0910086629253,5.17268705630356,5.17268705630356,34.2947383587408,1.90718363564951,1.90718363564951,33.1132309041137,61.8989581538112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53077874162812,1.53077874162812,71.9728339628532,-7.8909589669118,-7.8909589669118,51.1001681061632,-0.194873690669048,-0.194873690669048,76.290424705726,-0.565244632622028,-0.565244632622028,77.3985484570128,78.2369196487962,77.5593249906475,-0.801013740144746,-0.801013740144746,73.2300926500867,1834.37059657951,1839.53054924335,2.67805758298894,2.67805758298894,,1850.0682277444,1853.50701090799,1.29907779899961,1.29907779899961,,-15.6976311648864,-13.9764616646381
