country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4448100901236,2.4448100901236,50.088026847971,50.0880268479709,3.96546786056859,3.96546786056859,50.8199266146158,50.8199266146158,2.22615741302852,2.22615741302852,50.6967207366529,4.51810638138374,4.51810638138374,50.8281324238366,5.0012776044208,5.0012776044208,46.1310943126721,,,,,,,,,,,,,,,,,,,,,,,,,1.88578744355787,1.88578744355787,120855.825793333,120855.825793333,0.570627079827973,0.570627079827973,169140.158333333,169140.158333333,1.11472352397174,1.11472352397174,289997.66746,289997.66746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04143972194134,2.04143972194134,113744.186797192,113744.186797192,0.79554192807961,0.79554192807961,161379.464216011,161379.464216011,1.30562111972561,1.30562111972561,275121.976013203,275121.976013203,227084.033333333,227084.033333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9657.025,9657.025,11446.85,11446.85,21207.3265654613,21207.3265654613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02373006149127,4.02373006149127,52.298003696114,4.13326024703235,4.13326024703235,49.3567046768448,3.26762479174622,3.26762479174622,61.1137237683722,5.37486185777197,5.37486185777197,51.1707643284943,4.62163364933596,4.62163364933596,24.2466809630959,4.05496766291201,4.05496766291201,23.4308231941424,51.2579799653811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06369079831082,2.06369079831082,64.6323860066042,,,,2.72662282079559,2.72662282079559,65.2467089785928,,,,78.328531447453,77.7607691749446,2.6209818393847,2.6209818393847,64.0319029312224,943.067602518429,943.872350741421,3.70741659645745,3.70741659645745,,1022.51546936998,1033.90372863277,4.08596334077917,4.08596334077917,,-79.4478668515512,-90.031377891352
1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53384075333927,2.53384075333927,51.3571776847884,51.3571776847884,2.03401792400669,2.03401792400669,51.8536130309241,51.8536130309241,-10.9092905389639,-10.9092905389639,45.1660681777642,3.66241531165683,3.66241531165683,52.6896697283564,2.8983845467081,2.8983845467081,47.468150821458,,,,,,,,,,,,,,,,,,,,,,,,,2.09180075797345,2.09180075797345,123383.888873333,123383.888873333,0.868658285813179,0.868658285813179,170609.408333333,170609.408333333,1.37718512760714,1.37718512760714,293991.472206667,293991.472206667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2276857964711,2.2276857964711,116278.049890785,116278.049890785,0.882036285091326,0.882036285091326,162802.889647082,162802.889647082,1.43874555158778,1.43874555158778,279080.281204534,279080.281204534,231219.541666667,231219.541666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9686.775,9686.775,11386.1083333333,11386.1083333333,21188.8766905466,21188.8766905466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.003748003031,3.003748003031,53.8689039377611,4.18274780951991,4.18274780951991,51.4211711605667,3.56246140247367,3.56246140247367,63.2908765892348,3.21404725072183,3.21404725072183,52.8154168725676,1.56666476775623,1.56666476775623,24.626545171095,6.05467744586701,6.05467744586701,24.8494839614591,52.3098876864819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.88969875350438,-1.88969875350438,63.4110286138773,,,,1.16333177735806,1.16333177735806,66.0057446778211,,,,78.594732147332,77.8518326802769,3.17193188431304,3.17193188431304,66.0629512764302,1097.31823900298,1098.17157275611,16.3474671011907,16.3474671011907,,1131.86367963475,1132.90559583504,9.57554020364999,9.57554020364999,,-34.5454406317718,-34.7340230789302
1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76483598405333,2.76483598405333,52.7771194138116,52.7771194138116,2.91470715024566,2.91470715024566,53.3649939975972,53.3649939975972,-1.893405859498,-1.893405859498,44.3108911963816,3.54668424115582,3.54668424115582,54.5584059413291,2.90803632600106,2.90803632600106,48.8485418906269,,,,,,,,,,,,,,,,,,,,,,,,,2.08962516922572,2.08962516922572,125962.14967,125962.14967,0.784540555574089,0.784540555574089,171947.908333333,171947.908333333,1.33373283491374,1.33373283491374,297912.533003333,297912.533003333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35245935351677,2.35245935351677,119013.443751527,119013.443751527,1.03368206059601,1.03368206059601,164485.753911496,164485.753911496,1.58341527131564,1.58341527131564,283499.280996357,283499.280996357,235279.433333333,235279.433333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9517.31666666666,9517.31666666666,11052.425,11052.425,20683.3363277993,20683.3363277993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42330240835416,3.42330240835416,55.7129994236164,3.81781739378156,3.81781739378156,53.384337577221,2.07968888336321,2.07968888336321,64.6071299138443,4.41615907761855,4.41615907761855,55.1478296991676,4.58057435136717,4.58057435136717,25.7545823828301,6.95911152448874,6.95911152448874,26.578787263597,53.6130644327948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14006396988135,1.14006396988135,64.1339549040352,,,,3.67763365621654,3.67763365621654,68.433194159129,,,,78.7652274452144,77.7096795572531,3.32728236558964,3.32728236558964,68.261052204439,1270.02760948294,1268.44018171143,15.5047365256407,15.5047365256407,,1324.71009016261,1324.35272847168,16.8987719136055,16.8987719136055,,-54.6824806796765,-55.9125467602474
1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93791381510308,2.93791381510308,54.3276656962834,54.3276656962834,3.27664286737765,3.27664286737765,55.1135742670959,55.1135742670959,-0.0980433526934258,-0.0980433526934258,44.2674473130443,3.73640878651919,3.73640878651919,56.5969310147057,4.04278328146613,4.04278328146613,50.8233825754212,,,,,,,,,,,,,,,,,,,,,,,,,1.86695213297086,1.86695213297086,128313.80271,128313.80271,0.895644315533752,0.895644315533752,173487.95,173487.95,1.30565270308937,1.30565270308937,301802.236043333,301802.236043333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87152644485108,2.87152644485108,122430.94626178,122430.94626178,2.15952293224129,2.15952293224129,168037.861487485,168037.861487485,2.45809915111026,2.45809915111026,290467.974415932,290467.974415932,240259.675,240259.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8992.53333333333,8992.53333333333,9998.81666666666,9998.81666666666,19079.7947577894,19079.7947577894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77815468751674,4.77815468751674,58.3750527171322,4.44302123274289,4.44302123274289,55.7562150307361,2.28836122747317,2.28836122747317,66.0855744249759,7.08501636712716,7.08501636712716,59.055062459469,8.36713970492502,8.36713970492502,27.9095042712215,7.99545608236335,7.99545608236335,28.7038825264827,55.4782270868394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76207728181756,2.76207728181756,65.9053843023707,,,,5.83142078264649,5.83142078264649,72.4238216655532,,,,78.9117869915554,77.8418137983317,3.52109718818091,3.52109718818091,70.6645901942322,1462.92668602272,1459.98194704063,15.1005753437079,15.1005753437079,,1506.33557293941,1503.37152292836,13.5174557810795,13.5174557810795,,-43.4088869166921,-43.3895758877262
1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07993088579424,5.07993088579424,57.08747356552,57.0874735655199,4.33961627429052,4.33961627429052,57.505291905334,57.505291905334,4.65265379455148,4.65265379455148,46.3270583802058,4.38881159768109,4.38881159768109,59.0808636870107,4.46538331117832,4.46538331117832,53.0928414191203,,,,,,,,,,,,,,,,,,,,,,,,,2.13018571055643,2.13018571055643,131047.125,131047.125,1.03895304159931,1.03895304159931,175290.408333333,175290.408333333,1.50174962786422,1.50174962786422,306334.55,306334.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41844197120712,2.41844197120712,125391.867651921,125391.867651921,1.44254151628164,1.44254151628164,170461.877402514,170461.877402514,1.85508252651192,1.85508252651192,295856.395054435,295856.395054435,245645.725,245645.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8636.04166666666,8636.04166666666,9287.59166666666,9287.59166666666,18021.4879861269,18021.4879861269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86155257640967,3.86155257640967,60.6292360693111,3.41242736536674,3.41242736536674,57.6588553703376,1.43936373131891,1.43936373131891,67.0367862148828,5.5891136680829,5.5891136680829,62.3557170270861,8.82137669035274,8.82137669035274,30.371506775396,7.62131985593683,7.62131985593683,30.8914972248983,57.6711861609716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26793516288539,4.26793516288539,68.7181833732464,,,,2.79086300920568,2.79086300920568,74.4450713142703,,,,78.721929152682,77.8618467686296,2.38654588515907,2.38654588515907,72.3510330637772,1566.20031782425,1566.90406175645,7.323523070443,7.323523070443,,1606.21703340015,1607.04156602675,6.89583655918017,6.89583655918017,,-40.0167155759043,-40.1375042702999
1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61818050941977,5.61818050941977,60.2947508786982,60.2947508786982,4.86616032414298,4.86616032414298,60.303591604314,60.303591604314,7.34996769041726,7.34996769041726,49.7320822030716,4.67114035798334,4.67114035798334,61.8406137545397,5.09538969733652,5.09538969733652,55.7981285908134,,,,,,,,,,,,,,,,,,,,,,,,,2.26483979713404,2.26483979713404,134015.13244,134015.13244,1.76687710760367,1.76687710760367,178387.57443,178387.57443,1.98091113566306,1.98091113566306,312402.765213333,312402.765213333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94185386229633,2.94185386229633,129080.713153445,129080.713153445,1.84698363030697,1.84698363030697,173610.280374052,173610.280374052,2.30977154140538,2.30977154140538,302690.00187083,302690.00187083,251648.389213333,251648.389213333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8567.25,8567.25,9475.66666666666,9475.66666666666,18092.7817602911,18092.7817602911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8208535189271,2.8208535189271,62.3394980084708,2.79380372789752,2.79380372789752,59.2697306211372,2.63644975622124,2.63644975622124,68.8041774016236,2.87715079518131,2.87715079518131,64.1497850353719,7.55274808532052,7.55274808532052,32.6653901718577,5.50499596824148,5.50499596824148,32.5920729016584,59.803642398921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12431428646028,3.12431428646028,70.8651553937726,,,55.0601796813688,1.87748423178351,1.87748423178351,75.8427657895357,,,77.1051365351358,78.3714961637007,77.6108189093626,2.16230478626609,2.16230478626609,73.9154829146282,1787.66147528194,1791.54271792659,14.3364652407837,14.3364652407837,,1827.31441829433,1829.72388538366,13.8566620841965,13.8566620841965,,-39.6529430123888,-38.181167457065
1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55718003319264,3.55718003319264,62.4395437180184,62.4395437180184,4.44952493723161,4.44952493723161,62.9868149507942,62.9868149507942,3.45354291923718,3.45354291923718,51.449601006585,4.56092971183689,4.56092971183689,64.6611206812528,4.55200867406766,4.55200867406766,58.3380642442347,,,,,,,,,,,,,,,,,,,,,,,,,4.07694611087756,4.07694611087756,139478.85717,139478.85717,2.78974607540254,2.78974607540254,183364.134786667,183364.134786667,3.34265662988045,3.34265662988045,322845.316956667,322845.316956667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658898345417976,0.658898345417976,129931.223836667,129931.223836667,-1.06477215331721,-1.06477215331721,171761.726453333,171761.726453333,-0.329944797644785,-0.329944797644785,301691.291956667,301691.291956667,259013.498623333,259013.498623333,,,,,6496.45833333333,6496.45833333333,,,,,14015.0916666667,14015.0916666667,9396.40833333333,9396.40833333333,11114.2416666667,11114.2416666667,20513.3833333333,20513.3833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9545.325,9545.325,11102.6583333333,11102.6583333333,20784.2342070351,20784.2342070351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5433657002342,12.5433657002342,,,,,5.18294601912003,5.18294601912003,6.76912204357831,6.76912204357831,6.06157271959601,6.06157271959601,6.36681070376927,6.36681070376927,1.13243044102768,1.13243044102768,63.0454494607026,0.921557694261293,0.921557694261293,59.8159353840442,2.39165659999706,2.39165659999706,70.4497370515232,-1.35776535903508,-1.35776535903508,63.2787814762662,5.16409712203772,5.16409712203772,34.352262645625,1.92108007005244,1.92108007005244,33.2181927185891,61.8064565781349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53287193792461,1.53287193792461,71.9514274745705,-7.8552359878874,-7.8552359878874,50.7350726320425,-0.269511062799179,-0.269511062799179,75.6383611454,-0.653245810848909,-0.653245810848909,76.6014504607707,77.9763285611621,77.3597658953516,-0.812365742895,-0.812365742895,73.3150188527343,1834.37059657951,1839.55023659218,2.67967479565025,2.67967479565025,,1850.0682277444,1853.49507531406,1.29916814882788,1.29916814882788,,-15.6976311648864,-13.9448387218788
1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08305247652425,1.08305247652425,63.1157967425869,63.1157967425869,3.24424356104162,3.24424356104162,65.0302606391406,65.0302606391406,0.928469394802254,0.928469394802254,51.927294805679,3.79439634377304,3.79439634377304,67.114619880225,2.93334919988591,2.93334919988591,60.0493233849718,,,,,,,,,,,,,,,,,,,,,,,,,0.956591857053868,0.956591857053868,140813.10056,140813.10056,0.356172951029831,0.356172951029831,184017.228236667,184017.228236667,0.614960189619176,0.614960189619176,324830.68713,324830.68713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502600558498219,0.502600558498219,130584.258893333,130584.258893333,-0.398157123895578,-0.398157123895578,171077.844903333,171077.844903333,-0.00916935978516729,-0.00916935978516729,301663.628796667,301663.628796667,260017.720296667,260017.720296667,,,,,6824.46666666667,6824.46666666667,,,,,15904.425,15904.425,10267.2833333333,10267.2833333333,12468.7166666667,12468.7166666667,22734.225,22734.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10229.2833333333,10229.2833333333,12451.6333333333,12451.6333333333,22786.8524353726,22786.8524353726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4430890182065,13.4430890182065,,,,,5.81801293444656,5.81801293444656,7.32556711871923,7.32556711871923,6.7825967439608,6.7825967439608,7.01407697176411,7.01407697176411,2.13115574392233,2.13115574392233,64.389046178166,2.75093183988137,2.75093183988137,61.4614309958467,1.79857568295724,1.79857568295724,71.7168288908392,1.28651198290569,1.28651198290569,64.092870582595,4.80846795870102,4.80846795870102,36.0040801880287,4.57238874697289,4.57238874697289,34.7370576244017,63.2038321327763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.885201994277833,0.885201994277833,72.5883429454867,12.7135792996899,12.7135792996899,57.1853163238724,-0.5450837673415,-0.5450837673415,75.2260687169133,-0.618915981703503,-0.618915981703503,76.1273518416522,77.9680040698983,77.2604214332093,0.224641032762637,0.224641032762637,73.4797144682552,1952.8046471515,1952.0932607344,6.11796415795148,6.11796415795148,,1938.36978713552,1934.44022983536,4.36716318264722,4.36716318264722,,14.43486001598,17.6530308990475
1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66796550254768,1.66796550254768,64.1685464589114,64.1685464589114,2.88423189419283,2.88423189419283,66.9058841573714,66.9058841573714,1.41333213589273,1.41333213589273,52.6611999504674,3.21037560152271,3.21037560152271,69.2692512619144,2.39760330003186,2.39760330003186,61.4890679440967,,,,,,,,,,,,,,,,,,,,,,,,,0.123339089882948,0.123339089882948,140986.778156667,140986.778156667,0.0139159651401643,0.0139159651401643,184042.83601,184042.83601,0.0617760917560935,0.0617760917560935,325031.354833333,325031.354833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0803332634083926,0.0803332634083926,130689.16149,130689.16149,-0.0891671430353146,-0.0891671430353146,170925.299676667,170925.299676667,-0.0165971715581738,-0.0165971715581738,301613.561166667,301613.561166667,260897.750166667,260897.750166667,,,,,6853.925,6853.925,,,,,16655.5916666667,16655.5916666667,10684.8,10684.8,12837.625,12837.625,23522.1,23522.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10298.4416666667,10298.4416666667,12663.8613333333,12663.8613333333,23103.3224154348,23103.3224154348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.739305507332,13.739305507332,,,,,6.0280641290817,6.0280641290817,7.55119882757744,7.55119882757744,6.95403019119519,6.95403019119519,7.2110966399834,7.2110966399834,1.27818270872885,1.27818270872885,65.2120558327308,1.97068949999318,1.97068949999318,62.6726449630274,0.596922342470931,0.596922342470931,72.1449226658003,-0.270705242308315,-0.270705242308315,63.919367821982,2.07068069031117,2.07068069031117,36.7496097242064,0.80239981491355,0.80239981491355,35.0157877104863,64.7045123639591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.895695659320892,0.895695659320892,73.2385135824224,7.33128189666801,7.33128189666801,61.3777330670768,-0.680350541538714,-0.680350541538714,74.7142677510195,-1.16971693671024,-1.16971693671024,75.2368773136914,78.3330076847993,77.0494768861968,1.32134196851287,1.32134196851287,74.4506327738677,1922.81900282546,1915.00096490817,-1.90012929055824,-1.90012929055824,,1868.30014466264,1862.23457282671,-3.73263830512826,-3.73263830512826,,54.5188581628214,52.7663920814652
1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08579644373654,2.08579644373654,65.5069717189488,65.5069717189488,2.26718421447135,2.26718421447135,68.4227638015398,68.4227638015398,1.13745161924979,1.13745161924979,53.2601956220204,2.46891768487309,2.46891768487309,70.979452056499,2.75353130022834,2.75353130022834,63.1821886761561,,,,,,,,,,,,,,,,,,,,,,,,,1.30235751938831,1.30235751938831,142822.930063333,142822.930063333,0.229617996818087,0.229617996818087,184465.431483333,184465.431483333,0.694353025671593,0.694353025671593,327288.21988,327288.21988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43320957298869,1.43320957298869,132562.211063333,132562.211063333,0.505570254940612,0.505570254940612,171789.44715,171789.44715,0.906929395377926,0.906929395377926,304348.983213333,304348.983213333,263740.331713333,263740.331713333,,,,,6598.24166666667,6598.24166666667,,,,,16424.0666666667,16424.0666666667,10640.325,10640.325,12405.3333333333,12405.3333333333,23045.225,23045.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10264.2273333333,10264.2273333333,12259.0176666667,12259.0176666667,22631.4632946706,22631.4632946706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4604823952935,13.4604823952935,,,,,5.87945051615408,5.87945051615408,7.42040292959374,7.42040292959374,6.70580560697387,6.70580560697387,7.01813827281552,7.01813827281552,2.98364751288322,2.98364751288322,67.1577537146841,2.96582507568446,2.96582507568446,64.5314059829356,1.00400613824093,1.00400613824093,72.8692621177941,3.39530238662218,3.39530238662218,66.0896236431556,8.47102455091808,8.47102455091808,39.8626781863105,9.18707163801221,9.18707163801221,38.2327132120629,66.0996813721337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14880362505194,1.14880362505194,74.0798802813914,7.65099664532281,7.65099664532281,66.0737413650141,4.15199248959391,4.15199248959391,77.8163985366969,4.25047054875899,4.25047054875899,78.4347986257158,,74.0734562021337,2.99511290563922,2.99511290563922,76.6805132844079,2153.08732820131,2148.30605069607,12.183027061769,12.183027061769,,2116.64567568362,2112.62464870032,13.4456786232649,13.4456786232649,,36.4416525176879,35.6814019957554
1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35777699179546,2.35777699179546,67.0514800261601,67.0514800261601,2.34450925343564,2.34450925343564,70.0269418303233,70.0269418303233,0.701906053714882,0.701906053714882,53.6340321593118,2.61157221867458,2.61157221867458,72.833131707374,2.84763662390914,2.84763662390914,64.9813878206857,,,,,,,,,,,,,,,,,,,,,,,,,0.750165249743094,0.750165249743094,143894.338053333,143894.338053333,0.223853394470445,0.223853394470445,184878.363613333,184878.363613333,0.454048866738386,0.454048866738386,328774.268333333,328774.268333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02575335189883,1.02575335189883,133921.972386667,133921.972386667,0.630840532589355,0.630840532589355,172873.164613333,172873.164613333,0.803982354126954,0.803982354126954,306795.895333333,306795.895333333,266646.758666667,266646.758666667,,,,,6369.55,6369.55,,,,,15850.7916666667,15850.7916666667,10418.7833333333,10418.7833333333,11828.5666666667,11828.5666666667,22246.3416666667,22246.3416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10049.874,10049.874,11641.1906666667,11641.1906666667,21690.3063333333,21690.3063333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2533016415525,13.2533016415525,,,,,5.62167246429178,5.62167246429178,7.20497220628145,7.20497220628145,6.3792752565927,6.3792752565927,6.74106346470087,6.74106346470087,2.49501835828016,2.49501835828016,68.833351998874,2.43568421218966,2.43568421218966,66.103187250366,0.789364380572018,0.789364380572018,73.4444661173376,3.52633934463594,3.52633934463594,68.420168044406,8.83424141346235,8.83424141346235,43.3842434111607,7.79966735570029,7.79966735570029,41.2147376636627,67.077493971225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9735126659104,2.9735126659104,76.2826549044499,1.93704455852612,1.93704455852612,67.3536191767397,3.65265723619994,3.65265723619994,80.6587648487977,3.81866568185659,3.81866568185659,81.4299613634694,75.1016653932456,73.9589746380819,1.59256358636089,1.59256358636089,77.90169921681,2526.25488135266,2504.85448689865,16.596724479133,16.596724479133,12.2209450845459,2474.92183584092,2455.99633826573,16.2533221306801,16.2533221306801,11.9657655273704,51.3330455117457,48.8581486329158
