country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24613919958589,8.24613919958589,43.0152647617494,43.0152647617494,10.1616237025808,10.1616237025808,41.6294124111383,41.6294124111383,15.027454437558,15.027454437558,44.0888653627792,9.98928607130862,9.98928607130862,40.8701757701563,11.1966005237045,11.1966005237045,36.1186781669868,,,,,,,,,,,,,,,,,,,,,,,,,2.07265150636469,2.07265150636469,112132.175,112132.175,0.539608422762174,0.539608422762174,165475.066666667,165475.066666667,1.15426633152922,1.15426633152922,277609.066666667,277609.066666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994248837216831,0.994248837216831,106736.525115227,106736.525115227,-0.305061574208701,-0.305061574208701,159572.588732749,159572.588732749,0.211284260418711,0.211284260418711,266310.930514642,266310.930514642,218864.1,218864.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7642.95833333333,7642.95833333333,9702.33333333334,9702.33333333334,17482.7874592525,17482.7874592525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06941550129537,2.06941550129537,46.3726253771822,1.21023422657807,1.21023422657807,,2.74891568140175,2.74891568140175,55.4356552491001,0.346976164832966,0.346976164832966,45.1065747277892,4.46843118618469,4.46843118618469,21.1066606686724,-0.0229737166506565,-0.0229737166506565,19.3978772760666,43.4528750778984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0337953392910851,0.0337953392910851,60.0938486517685,,,,77.4958045490677,77.4637268683136,-0.68621154520945,-0.68621154520945,59.6645797321538,914.495708626547,913.606023744921,0.247663066157629,0.247663066157629,,957.168323873192,955.686983509813,-3.49586057287806,-3.49586057287806,,-42.6726152466443,-42.0809597648921
1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63010320746821,5.63010320746821,45.4370685628016,45.4370685628016,7.22159501568352,7.22159501568352,44.6357199828794,44.6357199828794,6.14292160985131,6.14292160985131,46.7972098006877,7.77248593645186,7.77248593645186,44.0468044340948,8.51147611847134,8.51147611847134,39.1929108334774,,,,,,,,,,,,,,,,,,,,,,,,,1.76314247003593,1.76314247003593,114109.225,114109.225,0.46392689170494,0.46392689170494,166242.75,166242.75,0.988413322715663,0.988413322715663,280352.991666667,280352.991666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524052467366625,0.524052467366625,107295.880508674,107295.880508674,-1.38204080859407,-1.38204080859407,157367.230437132,157367.230437132,-0.619130139463626,-0.619130139463626,264662.11927914,264662.11927914,217326.133333333,217326.133333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9026.60833333333,9026.60833333333,12478.725,12478.725,21634.6915396862,21634.6915396862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0398164146568009,-0.0398164146568009,46.3541614603748,1.53547130413044,1.53547130413044,,2.1756141969865,2.1756141969865,56.6417212348921,-3.57001476438171,-3.57001476438171,43.4962633503003,-1.53202335136224,-1.53202335136224,20.7833016985355,-0.81781114654366,-0.81781114654366,19.2392392735101,46.1421439987933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.4045304466293,,,,-3.00339801735607,-3.00339801735607,58.2889911928084,,,,77.5738170928817,77.3199563163306,-2.07152824167563,-2.07152824167563,58.4286111127252,862.237782131036,862.858133174092,-5.55467994429485,-5.55467994429485,,893.713909279792,893.894691714239,-6.46574588351495,-6.46574588351495,,-31.4761271487555,-31.0365585401471
1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16710065892661,3.16710065892661,46.876106260651,46.876106260651,4.66754509258441,4.66754509258441,46.71911234048,46.71911234048,3.39713151253934,3.39713151253934,48.386972561816,5.12722679598873,5.12722679598873,46.3051839938165,6.25760539126657,6.25760539126657,41.6454485347874,,,,,,,,,,,,,,,,,,,,,,,,,1.7942823349003,1.7942823349003,116156.666666667,116156.666666667,0.591484440674856,0.591484440674856,167226.05,167226.05,1.08106271620254,1.08106271620254,283383.783333333,283383.783333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40679387714428,1.40679387714428,108805.312386098,108805.312386098,0.0745772521812506,0.0745772521812506,157484.590593426,157484.590593426,0.614717879340814,0.614717879340814,266289.044646191,266289.044646191,218906.816666667,218906.816666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9580.84166666667,9580.84166666667,13242.0583333333,13242.0583333333,22967.200924873,22967.200924873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29019323542748,3.29019323542748,47.8793029450832,3.70861309984434,3.70861309984434,,2.60093179397367,2.60093179397367,58.1149337711443,3.06466612475946,3.06466612475946,44.8292785987331,1.70495436592573,1.70495436592573,21.1376475082282,3.74203061606467,3.74203061606467,19.9591774974228,47.96469096494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0407116813491,3.0407116813491,61.2108509431705,,,,2.09114549561761,2.09114549561761,59.5078988065777,,,,78.1281568837169,77.6193384153562,3.64923678455027,3.64923678455027,60.5608094821526,849.662153265624,849.071118958584,-1.59783093946066,-1.59783093946066,,891.182864033226,892.067275880426,-0.204433011041633,-0.204433011041633,,-41.5207107676014,-42.9961569218424
1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30220673002949,4.30220673002949,48.8928132589725,48.8928132589725,4.62774067557795,4.62774067557795,48.8811517055294,48.8811517055294,2.48963593558727,2.48963593558727,49.5916320188577,5.02181265150922,5.02181265150922,48.6305435819226,5.48567596629563,5.48567596629563,43.9299828961162,,,,,,,,,,,,,,,,,,,,,,,,,2.11977358165697,2.11977358165697,118618.925,118618.925,0.570739427260286,0.570739427260286,168180.475,168180.475,1.20573236753667,1.20573236753667,286800.633333333,286800.633333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44777541121357,2.44777541121357,111468.622068779,111468.622068779,1.66439471700414,1.66439471700414,160105.755799359,160105.755799359,1.98550221832763,1.98550221832763,271576.219534805,271576.219534805,223458.975,223458.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9662.13333333333,9662.13333333333,11664.1416666667,11664.1416666667,21488.3912743537,21488.3912743537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00815460664499,5.00815460664499,50.2771724611569,3.72949866596109,3.72949866596109,,1.83470136838791,1.83470136838791,59.1811692562812,8.32780643404582,8.32780643404582,48.5625741462147,9.69882510222216,9.69882510222216,23.1877509707755,12.8579225865489,12.8579225865489,22.5255130889533,49.7276049719111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45476600146968,3.45476600146968,63.3255426107654,,,,6.70802376129448,6.70802376129448,63.49970279837,,,,78.3918544278511,77.8245100892448,3.03204886808,3.03204886808,62.3970428205563,911.353496241664,910.130038639554,7.19126093416781,7.19126093416781,,998.522719543674,993.317153868054,11.3500271476384,11.3500271476384,,-87.1692233020089,-83.1871152284995
1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44514198586897,2.44514198586897,50.0883119640402,50.0883119640402,3.96571415323255,3.96571415323255,50.8196384569786,50.8196384569786,2.2267598284152,2.2267598284152,50.6959185589091,4.5182953520951,4.5182953520951,50.8278151722832,5.00246981204874,5.00246981204874,46.1275670289326,,,,,,,,,,,,,,,,,,,,,,,,,1.88578744355787,1.88578744355787,120855.825793333,120855.825793333,0.570627079827973,0.570627079827973,169140.158333333,169140.158333333,1.11472352397174,1.11472352397174,289997.66746,289997.66746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04143972194134,2.04143972194134,113744.186797192,113744.186797192,0.79554192807961,0.79554192807961,161379.464216011,161379.464216011,1.30562111972561,1.30562111972561,275121.976013203,275121.976013203,227084.033333333,227084.033333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9657.025,9657.025,11446.85,11446.85,21207.3265654613,21207.3265654613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02338488757403,4.02338488757403,52.3000166198586,4.13299585183818,4.13299585183818,,3.2666423126944,3.2666423126944,61.1144063723542,5.37323073013662,5.37323073013662,51.1719533035845,4.61745159132548,4.61745159132548,24.2584341469682,4.0498057458543,4.0498057458543,23.4377526123129,51.2744821857004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06369079831082,2.06369079831082,64.6323860066042,,,,2.72662282079556,2.72662282079556,65.2311001860077,,,,78.5867772947883,77.9041042054777,2.62098183938475,2.62098183938475,64.0324579811962,943.067602518429,943.872350741421,3.70741659645745,3.70741659645745,,1022.51546936998,1033.90372863277,4.08596334077919,4.08596334077919,,-79.4478668515512,-90.031377891352
1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53390610435921,2.53390610435921,51.3575027584675,51.3575027584675,2.03411122975672,2.03411122975672,51.8533664297538,51.8533664297538,-10.9089923453265,-10.9089923453265,45.1655046839248,3.66243145449058,3.66243145449058,52.6893490627832,2.89941721404691,2.89941721404691,47.4649976477905,,,,,,,,,,,,,,,,,,,,,,,,,2.09180075797345,2.09180075797345,123383.888873333,123383.888873333,0.868658285813179,0.868658285813179,170609.408333333,170609.408333333,1.37718512760714,1.37718512760714,293991.472206667,293991.472206667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2276857964711,2.2276857964711,116278.049890785,116278.049890785,0.882036285091326,0.882036285091326,162802.889647082,162802.889647082,1.43874555158778,1.43874555158778,279080.281204534,279080.281204534,231219.541666667,231219.541666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9686.775,9686.775,11386.1083333333,11386.1083333333,21188.8766905466,21188.8766905466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00467046640073,3.00467046640073,53.8714597731582,4.18320761333081,4.18320761333081,,3.5618737048012,3.5618737048012,63.2912243427764,3.21314390627653,3.21314390627653,52.8161818028813,1.56469176413618,1.56469176413618,24.6380038681742,6.04583251455499,6.04583251455499,24.8547598804291,52.326219952604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.88969875350438,-1.88969875350438,63.4110286138773,,,,1.16333177735807,1.16333177735807,65.9899543031918,,,,78.8371210442313,77.9857688785222,3.171931884313,3.171931884313,66.0635239322111,1097.31823900298,1098.17157275611,16.3474671011907,16.3474671011907,,1131.86367963475,1132.90559583504,9.57554020364997,9.57554020364997,,-34.5454406317718,-34.7340230789302
1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76470421839076,2.76470421839076,52.777385803691,52.777385803691,2.91468261743331,2.91468261743331,53.3647274876358,53.3647274876358,-1.89370359028836,-1.89370359028836,44.3102039001534,3.54668148965555,3.54668148965555,54.5580724530129,2.90920314677872,2.90920314677872,48.8458508529784,,,,,,,,,,,,,,,,,,,,,,,,,2.08962516922572,2.08962516922572,125962.14967,125962.14967,0.784540555574089,0.784540555574089,171947.908333333,171947.908333333,1.33373283491374,1.33373283491374,297912.533003333,297912.533003333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35245935351677,2.35245935351677,119013.443751527,119013.443751527,1.03368206059601,1.03368206059601,164485.753911496,164485.753911496,1.58341527131564,1.58341527131564,283499.280996357,283499.280996357,235279.433333333,235279.433333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9517.31666666666,9517.31666666666,11052.425,11052.425,20683.3363277993,20683.3363277993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42345607111707,3.42345607111707,55.7157255333617,3.81816945350832,3.81816945350832,,2.07935791380351,2.07935791380351,64.6072754248911,4.41780573840666,4.41780573840666,55.1494994952298,4.57965421125513,4.57965421125513,25.7663392498922,6.9592915235,6.9592915235,26.5844750779741,53.6297865417063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14006396988135,1.14006396988135,64.1339549040352,,,,3.67763365621652,3.67763365621652,68.4168230723679,,,,78.999497016104,77.8409824947679,3.32728236558964,3.32728236558964,68.2616439140946,1270.02760948294,1268.44018171143,15.5047365256407,15.5047365256407,,1324.71009016261,1324.35272847168,16.8987719136055,16.8987719136055,,-54.6824806796765,-55.9125467602474
1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93776670814248,2.93776670814248,54.3278622732597,54.3278622732597,3.2766073855043,3.2766073855043,55.1132800897499,55.1132800897499,-0.0980242359792918,-0.0980242359792918,44.2667691613194,3.73641137974006,3.73641137974006,56.5965864807141,4.04369064337149,4.04369064337149,50.8210259535955,,,,,,,,,,,,,,,,,,,,,,,,,1.86695213297086,1.86695213297086,128313.80271,128313.80271,0.895644315533752,0.895644315533752,173487.95,173487.95,1.30565270308937,1.30565270308937,301802.236043333,301802.236043333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87152644485108,2.87152644485108,122430.94626178,122430.94626178,2.15952293224129,2.15952293224129,168037.861487485,168037.861487485,2.45809915111026,2.45809915111026,290467.974415932,290467.974415932,240259.675,240259.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8992.53333333333,8992.53333333333,9998.81666666666,9998.81666666666,19079.7947577894,19079.7947577894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7781071303039,4.7781071303039,58.3778825877718,4.44351576536061,4.44351576536061,,2.28812180426429,2.28812180426429,66.0855685810291,7.08669804959471,7.08669804959471,59.0577780003194,8.36624345055014,8.36624345055014,27.9220139198328,7.99937826985374,7.99937826985374,28.7110678005162,55.4955579580866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76207728181756,2.76207728181756,65.9053843023707,,,,5.83142078264642,5.83142078264642,72.4064959118364,,,,79.1412259134126,77.9691664823038,3.5210971881809,3.5210971881809,70.6652027385599,1462.92668602272,1459.98194704063,15.1005753437079,15.1005753437079,,1506.33557293941,1503.37152292836,13.5174557810795,13.5174557810795,,-43.4088869166921,-43.3895758877262
1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07980646312006,5.07980646312006,57.0876125322918,57.0876125322918,4.33962347327379,4.33962347327379,57.5049889294158,57.5049889294158,4.65274586452485,4.65274586452485,46.3263894328315,4.38889264255818,4.38889264255818,59.0805499007053,4.46622367528456,4.46622367528456,53.0908066467575,,,,,,,,,,,,,,,,,,,,,,,,,2.13018571055643,2.13018571055643,131047.125,131047.125,1.03895304159931,1.03895304159931,175290.408333333,175290.408333333,1.50174962786422,1.50174962786422,306334.55,306334.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41844197120712,2.41844197120712,125391.867651921,125391.867651921,1.44254151628164,1.44254151628164,170461.877402514,170461.877402514,1.85508252651192,1.85508252651192,295856.395054435,295856.395054435,245645.725,245645.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8636.04166666666,8636.04166666666,9287.59166666666,9287.59166666666,18021.4879861269,18021.4879861269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86043459460072,3.86043459460072,60.6315225627856,3.41251954163038,3.41251954163038,,1.43890221013163,1.43890221013163,67.0364752879196,5.58869734053826,5.58869734053826,62.3583384688043,8.8176664824963,8.8176664824963,30.3840839824799,7.6243417325971,7.6243417325971,30.9000977247052,57.6896840832636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26793516288539,4.26793516288539,68.7181833732464,,,,2.79086300920569,2.79086300920569,74.4272620225019,,,,78.9590457221696,77.9897051707273,2.3881432409223,2.3881432409223,72.3527890014448,1566.20031782425,1566.90406175645,7.323523070443,7.323523070443,,1606.21703340015,1607.04156602675,6.89583655918017,6.89583655918017,,-40.0167155759042,-40.1375042702998
1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61804576014827,5.61804576014827,60.294820727732,60.294820727732,4.86615627807858,4.86615627807858,60.303271558413,60.303271558413,7.34996672743367,7.34996672743367,49.7313636421659,4.67120569855551,4.67120569855551,61.840323914405,5.09628434002146,5.09628434002146,55.7964651118873,,,,,,,,,,,,,,,,,,,,,,,,,2.26483979713404,2.26483979713404,134015.13244,134015.13244,1.76687710760367,1.76687710760367,178387.57443,178387.57443,1.98091113566306,1.98091113566306,312402.765213333,312402.765213333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94185386229633,2.94185386229633,129080.713153445,129080.713153445,1.84698363030697,1.84698363030697,173610.280374052,173610.280374052,2.30977154140538,2.30977154140538,302690.00187083,302690.00187083,251648.389213333,251648.389213333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8567.25,8567.25,9475.66666666666,9475.66666666666,18092.7817602911,18092.7817602911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8190143969941,2.8190143969941,62.3407339129472,2.79381485458782,2.79381485458782,,2.63635350457614,2.63635350457614,68.803793753517,2.87715077023879,2.87715077023879,64.1524818843676,7.54792697778244,7.54792697778244,32.6774524543456,5.51229756305598,5.51229756305598,32.603403058566,59.8238128289916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12431428646028,3.12431428646028,70.8651553937726,,,55.1209489746709,1.87747973458876,1.87747973458876,75.8246187839836,,,77.1390583815699,78.6153872371216,77.7407201493172,2.16071095380493,2.16071095380493,73.9161236387824,1787.66147528194,1791.54271792659,14.3364652407837,14.3364652407837,,1827.31441829433,1829.72388538366,13.8566620841965,13.8566620841965,,-39.6529430123887,-38.181167457065
1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55728218519846,3.55728218519846,62.439677644077,62.439677644077,4.44964249475296,4.44964249475296,62.9865515554024,62.9865515554024,3.45436103931261,3.45436103931261,51.4492644921398,4.56094600531751,4.56094600531751,64.6608276976544,4.55291467389274,4.55291467389274,58.3368305594799,,,,,,,,,,,,,,,,,,,,,,,,,4.07694611087756,4.07694611087756,139478.85717,139478.85717,2.78974607540254,2.78974607540254,183364.134786667,183364.134786667,3.34265662988045,3.34265662988045,322845.316956667,322845.316956667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658898345417976,0.658898345417976,129931.223836667,129931.223836667,-1.06477215331721,-1.06477215331721,171761.726453333,171761.726453333,-0.329944797644785,-0.329944797644785,301691.291956667,301691.291956667,259013.498623333,259013.498623333,,,,,6496.45833333333,6496.45833333333,,,,,14015.0916666667,14015.0916666667,9396.40833333333,9396.40833333333,11114.2416666667,11114.2416666667,20513.3833333333,20513.3833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9545.325,9545.325,11102.6583333333,11102.6583333333,20784.2342070351,20784.2342070351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5433657002342,12.5433657002342,,,,,5.18294601912003,5.18294601912003,6.76912204357831,6.76912204357831,6.06157271959601,6.06157271959601,6.36681070376927,6.36681070376927,1.13254564814306,1.13254564814306,63.0467711818988,0.921317717182241,0.921317717182241,,2.39181756222751,2.39181756222751,70.4494549759924,-1.35843182155085,-1.35843182155085,63.2810141561357,5.15987217486841,5.15987217486841,34.3635672309932,1.91533070783389,1.91533070783389,33.2278660491456,61.8272157413259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53287193792461,1.53287193792461,71.9514274745705,-7.85528203200579,-7.85528203200579,50.7910429739925,-0.26977694441866,-0.26977694441866,75.6200614443111,-0.653194948296872,-0.653194948296872,76.6351899490577,78.2267885822753,77.4927806002289,-0.812365742895014,-0.812365742895014,73.315654371865,1834.37059657951,1839.55023659218,2.67967479565025,2.67967479565025,,1850.0682277444,1853.49507531406,1.29916814882789,1.29916814882789,,-15.6976311648865,-13.9448387218788
