country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24616994193222,8.24616994193222,43.0141097627715,43.0141097627715,10.1617456224189,10.1617456224189,41.6284251864158,41.6284251864158,15.027845823196,15.027845823196,44.0850050828498,9.98936547490951,9.98936547490951,40.8695448982731,10.4374628814083,10.4374628814083,36.0397526822223,,,,,,,,,,,,,,,,,,,,,,,,,2.07265150636469,2.07265150636469,112132.175,112132.175,0.539608422762174,0.539608422762174,165475.066666667,165475.066666667,1.15426633152922,1.15426633152922,277609.066666667,277609.066666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994248837216831,0.994248837216831,106736.525115227,106736.525115227,-0.305061574208701,-0.305061574208701,159572.588732749,159572.588732749,0.211284260418711,0.211284260418711,266310.930514642,266310.930514642,218864.1,218864.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7642.95833333333,7642.95833333333,9702.33333333334,9702.33333333334,17482.7874592525,17482.7874592525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04983649048116,2.04983649048116,46.7261863349364,1.21011262010795,1.21011262010795,43.5045237936561,2.74936954106854,2.74936954106854,57.1929398129948,0.348261641659519,0.348261641659519,45.639728707274,4.46274592381934,4.46274592381934,21.1726966082094,-0.0216819564482369,-0.0216819564482369,19.3515969652572,43.2220858029505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0318996384357736,0.0318996384357736,60.3154196621312,,,,77.4970269936512,77.4637268683136,-0.686099121813538,-0.686099121813538,59.6316373598352,914.495708626547,913.606023744921,0.247663066157629,0.247663066157629,,957.168323873191,955.686983509813,-3.49586057287805,-3.49586057287805,,-42.6726152466443,-42.0809597648921
1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63025577350638,5.63025577350638,45.4359141611123,45.4359141611123,7.22169309130689,7.22169309130689,44.6347022921231,44.6347022921231,6.14328875126999,6.14328875126999,46.7932742411014,7.7725174260349,7.7725174260349,44.0461373974326,8.06997330934566,8.06997330934566,38.9481511044318,,,,,,,,,,,,,,,,,,,,,,,,,1.76314247003593,1.76314247003593,114109.225,114109.225,0.46392689170494,0.46392689170494,166242.75,166242.75,0.988413322715663,0.988413322715663,280352.991666667,280352.991666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524052467366625,0.524052467366625,107295.880508674,107295.880508674,-1.38204080859407,-1.38204080859407,157367.230437132,157367.230437132,-0.619130139463626,-0.619130139463626,264662.11927914,264662.11927914,217326.133333333,217326.133333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9026.60833333333,9026.60833333333,12478.725,12478.725,21634.6915396862,21634.6915396862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0609924644236762,-0.0609924644236762,46.6976868823595,1.53544973046777,1.53544973046777,44.1725138869871,2.17553314308839,2.17553314308839,58.4371911741331,-3.56910906486455,-3.56910906486455,44.0107970128031,-1.53561945495038,-1.53561945495038,20.8475645599561,-0.81985329238303,-0.81985329238303,19.1929422604088,45.9066127207622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.4045304466293,,,,-3.00160170477942,-3.00160170477942,58.5049909973078,,,,77.5750316315847,77.3199563163306,-2.07109305806572,-2.07109305806572,58.3966106580648,862.237782131036,862.858133174092,-5.55467994429485,-5.55467994429485,,893.713909279792,893.894691714239,-6.46574588351497,-6.46574588351497,,-31.4761271487555,-31.0365585401471
1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16713588125929,3.16713588125929,46.8749313014871,46.8749313014871,4.66754091084411,4.66754091084411,46.7180452820414,46.7180452820414,3.39740920208134,3.39740920208134,48.3830332461237,5.1271776910368,5.1271776910368,46.3044611278372,5.8876542951672,5.8876542951672,41.2412835958202,,,,,,,,,,,,,,,,,,,,,,,,,1.7942823349003,1.7942823349003,116156.666666667,116156.666666667,0.591484440674856,0.591484440674856,167226.05,167226.05,1.08106271620254,1.08106271620254,283383.783333333,283383.783333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40679387714428,1.40679387714428,108805.312386098,108805.312386098,0.0745772521812506,0.0745772521812506,157484.590593426,157484.590593426,0.614717879340814,0.614717879340814,266289.044646191,266289.044646191,218906.816666667,218906.816666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9580.84166666667,9580.84166666667,13242.0583333333,13242.0583333333,22967.200924873,22967.200924873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26651361844541,3.26651361844541,48.2230731838708,3.70874886075271,3.70874886075271,45.8107614925365,2.6010759530445,2.6010759530445,59.9571869013981,3.06476352848436,3.06476352848436,45.3596238682467,1.7033562183001,1.7033562183001,21.2026728472523,3.73977956657785,3.73977956657785,19.9107159932887,47.7305908753428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0407116813491,3.0407116813491,61.2108509431705,,,,2.09849475638392,2.09849475638392,59.7327151656092,,,,78.1293548690947,77.6193384153562,3.64935402827723,3.64935402827723,60.5277097214922,849.662153265624,849.071118958584,-1.59783093946064,-1.59783093946064,,891.182864033226,892.067275880426,-0.204433011041647,-0.204433011041647,,-41.5207107676014,-42.9961569218423
1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30231810469268,4.30231810469268,48.8916399574332,48.8916399574332,4.62776400224582,4.62776400224582,48.8800461641566,48.8800461641566,2.4896754562446,2.4896754562446,49.5876137498391,5.02182670664233,5.02182670664233,48.6297909231217,5.10141941935777,5.10141941935777,43.3451744459697,,,,,,,,,,,,,,,,,,,,,,,,,2.11977358165697,2.11977358165697,118618.925,118618.925,0.570739427260286,0.570739427260286,168180.475,168180.475,1.20573236753667,1.20573236753667,286800.633333333,286800.633333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44777541121357,2.44777541121357,111468.622068779,111468.622068779,1.66439471700414,1.66439471700414,160105.755799359,160105.755799359,1.98550221832763,1.98550221832763,271576.219534805,271576.219534805,223458.975,223458.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9662.13333333333,9662.13333333333,11664.1416666667,11664.1416666667,21488.3912743537,21488.3912743537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98270893516931,4.98270893516931,50.6258885602168,3.72932773909572,3.72932773909572,47.5191949283687,1.83407971695655,1.83407971695655,61.0568495052144,8.32905371887194,8.32905371887194,49.1376513069113,9.69692519568992,9.69692519568992,23.2586801727372,12.855797931699,12.855797931699,22.4703974081403,49.4966484635301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45476600146968,3.45476600146968,63.3255426107654,,,,6.70560534320727,6.70560534320727,63.7381553053971,,,,78.3930250062321,77.8245100892448,3.03211062645802,3.03211062645802,62.3629768399093,911.353496241664,910.130038639554,7.19126093416779,7.19126093416779,,998.522719543674,993.317153868054,11.3500271476385,11.3500271476385,,-87.1692233020089,-83.1871152284996
1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44525037582632,2.44525037582632,50.08716296724,50.08716296724,3.96585961223494,3.96585961223494,50.8185601734227,50.8185601734227,2.22695811415587,2.22695811415587,50.6919091378574,4.51845699411886,4.51845699411886,50.8271071123129,4.93534893506793,4.93534893506793,45.4844100513922,,,,,,,,,,,,,,,,,,,,,,,,,1.88578744355787,1.88578744355787,120855.825793333,120855.825793333,0.570627079827973,0.570627079827973,169140.158333333,169140.158333333,1.11472352397174,1.11472352397174,289997.66746,289997.66746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04143972194134,2.04143972194134,113744.186797192,113744.186797192,0.79554192807961,0.79554192807961,161379.464216011,161379.464216011,1.30562111972561,1.30562111972561,275121.976013203,275121.976013203,227084.033333333,227084.033333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9657.025,9657.025,11446.85,11446.85,21207.3265654613,21207.3265654613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99536942430889,3.99536942430889,52.6485798325364,4.13307421238298,4.13307421238298,49.4831985198851,3.26680088090793,3.26680088090793,63.0514552027054,5.37500592594225,5.37500592594225,51.7788029765266,4.6153330890144,4.6153330890144,24.3321457348176,4.05114587360968,4.05114587360968,23.3807059855239,51.0499942324285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06369079831082,2.06369079831082,64.6323860066042,,,,2.7199537658086,2.7199537658086,65.4718036608832,,,,78.5879374847769,77.9041042054777,2.62119287911387,2.62119287911387,63.9976307480404,943.067602518429,943.872350741421,3.70741659645745,3.70741659645745,,1022.51546936998,1033.90372863277,4.08596334077919,4.08596334077919,,-79.4478668515512,-90.031377891352
1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53396097208338,2.53396097208338,51.3563521288537,51.3563521288537,2.03420732972348,2.03420732972348,51.8523150493304,51.8523150493304,-10.9086254597736,-10.9086254597736,45.1621186315998,3.66249099448767,3.66249099448767,52.6886453330599,2.97837746993216,2.97837746993216,46.8391074726945,,,,,,,,,,,,,,,,,,,,,,,,,2.09180075797345,2.09180075797345,123383.888873333,123383.888873333,0.868658285813179,0.868658285813179,170609.408333333,170609.408333333,1.37718512760714,1.37718512760714,293991.472206667,293991.472206667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2276857964711,2.2276857964711,116278.049890785,116278.049890785,0.882036285091326,0.882036285091326,162802.889647082,162802.889647082,1.43874555158778,1.43874555158778,279080.281204534,279080.281204534,231219.541666667,231219.541666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9686.775,9686.775,11386.1083333333,11386.1083333333,21188.8766905466,21188.8766905466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96309625329784,2.96309625329784,54.2086079289688,4.18401004007974,4.18401004007974,51.5535805141097,3.56283982740062,3.56283982740062,65.297877560423,3.21465615276284,3.21465615276284,53.4433134522384,1.5622467171981,1.5622467171981,24.7122738827836,6.04583524441223,6.04583524441223,24.7942649483891,52.1187596975013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.88969875350438,-1.88969875350438,63.4110286138773,,,,1.16790508841312,1.16790508841312,66.2364521873145,,,,78.8382972040851,77.9857688785222,3.1721406738744,3.1721406738744,66.0277256233149,1097.31823900298,1098.17157275611,16.3474671011907,16.3474671011907,,1131.86367963475,1132.90559583504,9.57554020364999,9.57554020364999,,-34.5454406317719,-34.7340230789302
1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76472982204657,2.76472982204657,52.7762165116754,52.7762165116754,2.91476880792254,2.91476880792254,53.363690154574,53.363690154574,-1.89354611688288,-1.89354611688288,44.3069530879491,3.54676849479221,3.54676849479221,54.5573896060657,3.05173504183752,3.05173504183752,48.2685129287226,,,,,,,,,,,,,,,,,,,,,,,,,2.08962516922572,2.08962516922572,125962.14967,125962.14967,0.784540555574089,0.784540555574089,171947.908333333,171947.908333333,1.33373283491374,1.33373283491374,297912.533003333,297912.533003333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35245935351677,2.35245935351677,119013.443751527,119013.443751527,1.03368206059601,1.03368206059601,164485.753911496,164485.753911496,1.58341527131564,1.58341527131564,283499.280996357,283499.280996357,235279.433333333,235279.433333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9517.31666666666,9517.31666666666,11052.425,11052.425,20683.3363277993,20683.3363277993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40891492239397,3.40891492239397,56.0565332538814,3.82256005808751,3.82256005808751,53.524247091356,2.09994836106528,2.09994836106528,66.6690992700635,4.41874544125549,4.41874544125549,55.8048374290651,4.66924211562964,4.66924211562964,25.8661497826483,6.97111918461399,6.97111918461399,26.5227027088903,53.4254193387329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14006396988135,1.14006396988135,64.1339549040352,,,,3.67924405184744,3.67924405184744,68.673452914571,,,,79.0006866717047,77.8409824947679,3.32745415995233,3.32745415995233,68.2247679262898,1270.02760948294,1268.44018171143,15.5047365256407,15.5047365256407,,1324.71009016261,1324.35272847168,16.8987719136055,16.8987719136055,,-54.6824806796764,-55.9125467602474
1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93779621129092,2.93779621129092,54.326674200818,54.326674200818,3.27667010249325,3.27667010249325,55.112242235456,55.112242235456,-0.0979518984463647,-0.0979518984463647,44.2635535862557,3.73654417922086,3.73654417922086,56.595950571726,4.07579790035637,4.07579790035637,50.2358399652047,,,,,,,,,,,,,,,,,,,,,,,,,1.86695213297086,1.86695213297086,128313.80271,128313.80271,0.895644315533752,0.895644315533752,173487.95,173487.95,1.30565270308937,1.30565270308937,301802.236043333,301802.236043333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87152644485108,2.87152644485108,122430.94626178,122430.94626178,2.15952293224129,2.15952293224129,168037.861487485,168037.861487485,2.45809915111026,2.45809915111026,290467.974415932,290467.974415932,240259.675,240259.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8992.53333333333,8992.53333333333,9998.81666666666,9998.81666666666,19079.7947577894,19079.7947577894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76262903939291,4.76262903939291,58.7262979851077,4.44476894929576,4.44476894929576,55.9032762064169,2.29086988726569,2.29086988726569,68.1964015893527,7.08798413610774,7.08798413610774,59.760275453218,8.3641122270297,8.3641122270297,28.0296235792806,7.99876872103254,7.99876872103254,28.6441923571415,55.2934834858981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76207728181756,2.76207728181756,65.9053843023707,,,,5.82728317416992,5.82728317416992,72.6752494813834,,,,79.1424486876622,77.9691664823038,3.52141343731332,3.52141343731332,70.627244071622,1462.92668602272,1459.98194704063,15.1005753437079,15.1005753437079,,1506.33557293941,1503.37152292836,13.5174557810795,13.5174557810795,,-43.4088869166921,-43.3895758877262
1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07984559739652,5.07984559739652,57.0863853684202,57.0863853684202,4.33972693475035,4.33972693475035,57.503963056093,57.503963056093,4.65286684689336,4.65286684689336,46.3230777963275,4.3891777148956,4.3891777148956,59.0800474217535,4.4305745039186,4.4305745039186,52.4615762825324,,,,,,,,,,,,,,,,,,,,,,,,,2.13018571055643,2.13018571055643,131047.125,131047.125,1.03895304159931,1.03895304159931,175290.408333333,175290.408333333,1.50174962786422,1.50174962786422,306334.55,306334.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41844197120712,2.41844197120712,125391.867651921,125391.867651921,1.44254151628164,1.44254151628164,170461.877402514,170461.877402514,1.85508252651192,1.85508252651192,295856.395054435,295856.395054435,245645.725,245645.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8636.04166666666,8636.04166666666,9287.59166666666,9287.59166666666,18021.4879861269,18021.4879861269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84117665812407,3.84117665812407,60.9820788354921,3.41273228867999,3.41273228867999,57.8111053639433,1.44246772335999,1.44246772335999,69.180112670772,5.59231228102978,5.59231228102978,63.1022566765655,8.83090556197002,8.83090556197002,30.5048931669425,7.62310139241763,7.62310139241763,30.8277681835655,57.4910001715906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26793516288539,4.26793516288539,68.7181833732464,,,,2.79278824650855,2.79278824650855,74.7049153070202,,,,78.9602778141491,77.9897051707273,2.38539982854672,2.38539982854672,72.3119862306138,1566.20031782425,1566.90406175645,7.323523070443,7.323523070443,,1606.21703340015,1607.04156602675,6.89583655918017,6.89583655918017,,-40.0167155759044,-40.1375042702998
1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61822655408818,5.61822655408818,60.293627829958,60.293627829958,4.8663923117292,4.8663923117292,60.3023314931943,60.3023314931943,7.35014096322959,7.35014096322959,49.727889312864,4.67157718709384,4.67157718709384,61.8400174392324,5.07747493987263,5.07747493987263,55.1252996713402,,,,,,,,,,,,,,,,,,,,,,,,,2.26483979713404,2.26483979713404,134015.13244,134015.13244,1.76687710760367,1.76687710760367,178387.57443,178387.57443,1.98091113566306,1.98091113566306,312402.765213333,312402.765213333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94185386229633,2.94185386229633,129080.713153445,129080.713153445,1.84698363030697,1.84698363030697,173610.280374052,173610.280374052,2.30977154140538,2.30977154140538,302690.00187083,302690.00187083,251648.389213333,251648.389213333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8567.25,8567.25,9475.66666666666,9475.66666666666,18092.7817602911,18092.7817602911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82506443349485,2.82506443349485,62.7048618554794,2.79366704703551,2.79366704703551,59.4261551640227,2.64037693043271,2.64037693043271,71.0067284061785,2.879774575998,2.879774575998,64.9194594212182,7.55841553104965,7.55841553104965,32.8105797498028,5.51338261855891,5.51338261855891,32.5274209962878,59.6147239148044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12431428646028,3.12431428646028,70.8651553937726,,,55.1266617276909,1.87987848355346,1.87987848355346,76.1092769360337,,,77.535353757017,78.616614424781,77.7407201493172,2.16666404657077,2.16666404657077,73.8787440376337,1787.66147528194,1791.54271792659,14.3364652407837,14.3364652407837,,1827.31441829433,1829.72388538366,13.8566620841965,13.8566620841965,,-39.6529430123887,-38.181167457065
1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5574095317012,3.5574095317012,62.4385190933893,62.4385190933893,4.44986476064708,4.44986476064708,62.9857036921586,62.9857036921586,3.45468163095689,3.45468163095689,51.4458295704181,4.56103990173919,4.56103990173919,64.6605653098782,4.71126565917911,4.71126565917911,57.7223989842756,,,,,,,,,,,,,,,,,,,,,,,,,4.07694611087756,4.07694611087756,139478.85717,139478.85717,2.78974607540254,2.78974607540254,183364.134786667,183364.134786667,3.34265662988045,3.34265662988045,322845.316956667,322845.316956667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658898345417976,0.658898345417976,129931.223836667,129931.223836667,-1.06477215331721,-1.06477215331721,171761.726453333,171761.726453333,-0.329944797644785,-0.329944797644785,301691.291956667,301691.291956667,259013.498623333,259013.498623333,,,,,6496.45833333333,6496.45833333333,,,,,14015.0916666667,14015.0916666667,9396.40833333333,9396.40833333333,11114.2416666667,11114.2416666667,20513.3833333333,20513.3833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9545.325,9545.325,11102.6583333333,11102.6583333333,20784.2342070351,20784.2342070351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5433657002342,12.5433657002342,,,,,5.18294601912003,5.18294601912003,6.76912204357831,6.76912204357831,6.06157271959601,6.06157271959601,6.36681070376927,6.36681070376927,1.11046483860457,1.11046483860457,63.40117729848,0.920548736713538,0.920548736713538,59.9732018846626,2.39627981786826,2.39627981786826,72.7082483083042,-1.35738607279927,-1.35738607279927,64.038251720498,5.16576489535191,5.16576489535191,34.5054971604796,1.91597454715974,1.91597454715974,33.1506381034242,61.6251802546473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53287193792461,1.53287193792461,71.9514274745705,-7.85536618613399,-7.85536618613399,50.7962605827894,-0.274466324161853,-0.274466324161853,75.9003826012812,-0.652084707943466,-0.652084707943466,77.0297575719176,78.2279947462991,77.4927806002289,-0.817489331844547,-0.817489331844547,73.2747931866253,1834.37059657951,1839.55023659218,2.67967479565025,2.67967479565025,,1850.0682277444,1853.49507531406,1.29916814882789,1.29916814882789,,-15.6976311648865,-13.9448387218788
