country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16713582973629,3.16713582973629,46.8066546775653,46.8066546775653,4.66754086594803,4.66754086594803,46.7180451819671,46.7180451819671,3.39740911785677,3.39740911785677,48.4568565739854,5.12717765078878,5.12717765078878,46.2520807535417,5.8876542951672,5.8876542951672,41.2412835958202,,,,,,,,,,,,,,,,,,,,,,,,,1.7942823349003,1.7942823349003,116156.666666667,116156.666666667,0.591484440674856,0.591484440674856,167226.05,167226.05,1.08106271620254,1.08106271620254,283383.783333333,283383.783333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40679387714428,1.40679387714428,108805.312386098,108805.312386098,0.0745772521812506,0.0745772521812506,157484.590593426,157484.590593426,0.614717879340814,0.614717879340814,266289.044646191,266289.044646191,218906.816666667,218906.816666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9580.84166666667,9580.84166666667,13242.0583333333,13242.0583333333,22967.200924873,22967.200924873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26657256361891,3.26657256361891,48.2236376657409,3.70883769088586,3.70883769088586,45.8104336912423,2.6009339393239,2.6009339393239,59.958015959022,3.06513369612886,3.06513369612886,45.3604087908548,1.70338719597016,1.70338719597016,21.2032432884638,3.74011993721942,3.74011993721942,19.9112056125763,47.7361760441452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02611373467911,3.02611373467911,61.2764311193321,,,,2.09245963673575,2.09245963673575,59.7488962117529,,,,78.1294501401739,77.6188614319712,3.64935402827722,3.64935402827722,60.495452499017,849.662153265624,849.05610731319,-1.59861256999239,-1.59861256999239,,891.182864033225,892.076472659845,-0.204042755028107,-0.204042755028107,,-41.5207107676014,-43.0203653466547
1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30231808316981,4.30231808316981,48.8204258458851,48.8204258458851,4.62776398067869,4.62776398067869,48.8800460493754,48.8800460493754,2.48967540223114,2.48967540223114,49.6632750128023,5.02182668899569,5.02182668899569,48.5747800890389,5.10141941935777,5.10141941935777,43.3451744459697,,,,,,,,,,,,,,,,,,,,,,,,,2.11977358165697,2.11977358165697,118618.925,118618.925,0.570739427260286,0.570739427260286,168180.475,168180.475,1.20573236753667,1.20573236753667,286800.633333333,286800.633333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44777541121357,2.44777541121357,111468.622068779,111468.622068779,1.66439471700414,1.66439471700414,160105.755799359,160105.755799359,1.98550221832763,1.98550221832763,271576.219534805,271576.219534805,223458.975,223458.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9662.13333333333,9662.13333333333,11664.1416666667,11664.1416666667,21488.3912743537,21488.3912743537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98231791057641,4.98231791057641,50.6262926022926,3.72921038017762,3.72921038017762,47.5188011396606,1.83399030339182,1.83399030339182,61.0576401578166,8.32882689578423,8.32882689578423,49.1383987182652,9.69623504417333,9.69623504417333,23.2591595947012,12.8551152678648,12.8551152678648,22.4708140452946,49.5024636649248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44142255882171,3.44142255882171,63.3852120431136,,,,6.70823235294358,6.70823235294358,63.7569909979564,,,,78.3931188674228,77.8239700985996,3.03211062645799,3.03211062645799,62.3297415427635,911.353496241664,910.116849925681,7.19160277943417,7.19160277943417,,998.522719543674,993.328395535076,11.3501393634265,11.3501393634265,,-87.1692233020089,-83.2115456093951
1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44525034836084,2.44525034836084,50.0142074789528,50.0142074789528,3.96585959190565,3.96585959190565,50.8185600441524,50.8185600441524,2.22695806381937,2.22695806381937,50.7692553204567,4.5184569786112,4.5184569786112,50.7696106298172,4.93534893506793,4.93534893506793,45.4844100513922,,,,,,,,,,,,,,,,,,,,,,,,,1.88578744355787,1.88578744355787,120855.825793333,120855.825793333,0.570627079827973,0.570627079827973,169140.158333333,169140.158333333,1.11472352397174,1.11472352397174,289997.66746,289997.66746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04143972194134,2.04143972194134,113744.186797192,113744.186797192,0.79554192807961,0.79554192807961,161379.464216011,161379.464216011,1.30562111972561,1.30562111972561,275121.976013203,275121.976013203,227084.033333333,227084.033333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9657.025,9657.025,11446.85,11446.85,21207.3265654613,21207.3265654613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99532633796112,3.99532633796112,52.6489782045652,4.13310341768719,4.13310341768719,49.4828023336079,3.26634230169731,3.26634230169731,63.0519916867095,5.37465276426799,5.37465276426799,51.7794170232935,4.61554913378506,4.61554913378506,24.3326975339001,4.05081801548975,4.05081801548975,23.3810675070145,51.0560074070745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05233667642905,2.05233667642905,64.6860899973068,,,,2.72384083000664,2.72384083000664,65.4936299507424,,,,78.5880304273585,77.9036006407144,2.62119287911389,2.62119287911389,63.9635242896525,943.067602518429,943.86385355288,3.70798580753167,3.70798580753167,,1022.51546936998,1033.91101725912,4.08551914014165,4.08551914014165,,-79.4478668515511,-90.0471637062438
1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53396096667904,2.53396096667904,51.2815479742633,51.2815479742634,2.03420732205736,2.03420732205736,51.8523149135347,51.8523149135347,-10.908625484543,-10.908625484543,45.2310273962566,3.66249099322934,3.66249099322934,52.6290430464318,2.97837746993216,2.97837746993216,46.8391074726945,,,,,,,,,,,,,,,,,,,,,,,,,2.09180075797345,2.09180075797345,123383.888873333,123383.888873333,0.868658285813179,0.868658285813179,170609.408333333,170609.408333333,1.37718512760714,1.37718512760714,293991.472206667,293991.472206667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2276857964711,2.2276857964711,116278.049890785,116278.049890785,0.882036285091326,0.882036285091326,162802.889647082,162802.889647082,1.43874555158778,1.43874555158778,279080.281204534,279080.281204534,231219.541666667,231219.541666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9686.775,9686.775,11386.1083333333,11386.1083333333,21188.8766905466,21188.8766905466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96304698481065,2.96304698481065,54.2089921657892,4.18433499308958,4.18433499308958,51.5533285472144,3.56258393332491,3.56258393332491,65.2982718121816,3.214217824608,3.214217824608,53.4437188795583,1.56272478942557,1.56272478942557,24.7129506301983,6.04594085720506,6.04594085720506,24.7946730202718,52.1249340572914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.89995759700344,-1.89995759700344,63.4570817161985,,,,1.16184366184317,1.16184366184317,66.2545635392361,,,,78.8383890826319,77.9852658407281,3.17214067387443,3.17214067387443,65.9925372600882,1097.31823900298,1098.16967356516,16.3483133114425,16.3483133114425,,1131.86367963475,1132.91451555354,9.57563045965744,9.57563045965744,,-34.5454406317718,-34.7448419883827
1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76472983311618,2.76472983311618,52.6993442299916,52.6993442299916,2.91476881002054,2.91476881002054,53.363690015908,53.363690015908,-1.89354609201481,-1.89354609201481,44.3745570446167,3.54676849504958,3.54676849504958,54.4956733644487,3.05173504183752,3.05173504183752,48.2685129287226,,,,,,,,,,,,,,,,,,,,,,,,,2.08962516922572,2.08962516922572,125962.14967,125962.14967,0.784540555574089,0.784540555574089,171947.908333333,171947.908333333,1.33373283491374,1.33373283491374,297912.533003333,297912.533003333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35245935351677,2.35245935351677,119013.443751527,119013.443751527,1.03368206059601,1.03368206059601,164485.753911496,164485.753911496,1.58341527131564,1.58341527131564,283499.280996357,283499.280996357,235279.433333333,235279.433333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9517.31666666666,9517.31666666666,11052.425,11052.425,20683.3363277993,20683.3363277993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40912314056725,3.40912314056725,56.0570434619814,3.82286495804773,3.82286495804773,53.524142678953,2.09971419035925,2.09971419035925,66.6693488914813,4.41954011399164,4.41954011399164,55.8056854738493,4.66970611927953,4.66970611927953,25.8669727980312,6.97130770533632,6.97130770533632,26.5231859710469,53.4317660935674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12509519012603,1.12509519012603,64.1710342903818,,,,3.6826342266686,3.6826342266686,68.6944767728619,,,,79.000778848794,77.8405879636386,3.32745415995238,3.32745415995238,68.1884086864071,1270.02760948294,1268.45142168444,15.5059598000436,15.5059598000436,,1324.71009016261,1324.36272360735,16.8987337901898,16.8987337901898,,-54.6824806796765,-55.9113019229107
1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93779622376053,2.93779622376053,54.2475435747268,54.2475435747269,3.27667010551612,3.27667010551612,55.1122420938596,55.1122420938596,-0.0979519000771864,-0.0979519000771864,44.3310913228406,3.73654417903741,3.73654417903741,56.5319282753753,4.07579790035637,4.07579790035637,50.2358399652047,,,,,,,,,,,,,,,,,,,,,,,,,1.86695213297086,1.86695213297086,128313.80271,128313.80271,0.895644315533752,0.895644315533752,173487.95,173487.95,1.30565270308937,1.30565270308937,301802.236043333,301802.236043333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87152644485108,2.87152644485108,122430.94626178,122430.94626178,2.15952293224129,2.15952293224129,168037.861487485,168037.861487485,2.45809915111026,2.45809915111026,290467.974415932,290467.974415932,240259.675,240259.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8992.53333333333,8992.53333333333,9998.81666666666,9998.81666666666,19079.7947577894,19079.7947577894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76267710664711,4.76267710664711,58.7268594376084,4.44527525881841,4.44527525881841,55.9034381509552,2.29061995337304,2.29061995337304,68.1964902999734,7.08889123306969,7.08889123306969,59.7616898189594,8.36251910204503,8.36251910204503,28.0301033393874,7.99963260957792,7.99963260957792,28.6449434050858,55.3000699611537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75078754056845,2.75078754056845,65.9362431062955,,,,5.83390889885402,5.83390889885402,72.7020499663351,,,,79.1425466251185,77.9687785860327,3.52141343731328,3.52141343731328,70.5896044725803,1462.92668602272,1459.9966231793,15.1007124293729,15.1007124293729,,1506.33557293941,1503.39176720292,13.5181276552333,13.5181276552333,,-43.4088869166921,-43.3951440236169
1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07984560795868,5.07984560795868,57.0032350344331,57.0032350344331,4.33972693425671,4.33972693425671,57.5039629080796,57.5039629080796,4.65286683923697,4.65286683923697,46.393757970473,4.38917770822929,4.38917770822929,59.0132150692702,4.4305745039186,4.4305745039186,52.4615762825324,,,,,,,,,,,,,,,,,,,,,,,,,2.13018571055643,2.13018571055643,131047.125,131047.125,1.03895304159931,1.03895304159931,175290.408333333,175290.408333333,1.50174962786422,1.50174962786422,306334.55,306334.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41844197120711,2.41844197120711,125391.867651921,125391.867651921,1.44254151628164,1.44254151628164,170461.877402514,170461.877402514,1.85508252651192,1.85508252651192,295856.395054435,295856.395054435,245645.725,245645.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8636.04166666666,8636.04166666666,9287.59166666666,9287.59166666666,18021.4879861269,18021.4879861269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84097048255657,3.84097048255657,60.9825407739394,3.41278717040304,3.41278717040304,57.8113035159852,1.44238809380709,1.44238809380709,69.1801483564546,5.59224007726907,5.59224007726907,63.1037069878685,8.83012240127602,8.83012240127602,30.5051957734594,7.62299419314164,7.62299419314164,30.8285457774842,57.4978667693786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26032281565058,4.26032281565058,68.7453399151358,,,,2.79118143470439,2.79118143470439,74.731296087645,,,,78.9603745083859,77.9893026577575,2.38539982854673,2.38539982854673,72.2734487766411,1566.20031782425,1566.87498476874,7.32045265671234,7.32045265671234,,1606.21703340015,1607.05926893116,6.8955746592329,6.8955746592329,,-40.0167155759043,-40.1842841624155
1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61822656539937,5.61822656539937,60.2058059282746,60.2058059282747,4.86639231214311,4.86639231214311,60.302331338216,60.302331338216,7.35014096297385,7.35014096297385,49.8037645793236,4.67157718180162,4.67157718180162,61.7700629586938,5.07747493987263,5.07747493987263,55.1252996713402,,,,,,,,,,,,,,,,,,,,,,,,,2.26483979713404,2.26483979713404,134015.13244,134015.13244,1.76687710760367,1.76687710760367,178387.57443,178387.57443,1.98091113566306,1.98091113566306,312402.765213333,312402.765213333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94185386229634,2.94185386229634,129080.713153445,129080.713153445,1.84698363030697,1.84698363030697,173610.280374052,173610.280374052,2.30977154140538,2.30977154140538,302690.00187083,302690.00187083,251648.389213333,251648.389213333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8567.25,8567.25,9475.66666666666,9475.66666666666,18092.7817602911,18092.7817602911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.824803201839,2.824803201839,62.7051775382845,2.79363423407941,2.79363423407941,59.4263398821753,2.64034401470416,2.64034401470416,71.0067422629477,2.8791409191492,2.8791409191492,64.9205516372562,7.55799576012384,7.55799576012384,32.810777176635,5.51241185540149,5.51241185540149,32.5279421897701,59.6218848474877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11851842441845,3.11851842441845,70.8891760063184,,,55.1636137209057,1.87783755423549,1.87783755423549,76.1346284303457,,,77.5412526907605,78.616610429737,77.7419584965488,2.16666404657069,2.16666404657069,73.8393716065012,1787.66147528194,1791.55176144286,14.3391641871974,14.3391641871974,,1827.31441829433,1829.73729986542,13.8562425941119,13.8562425941119,,-39.6529430123888,-38.1855384225641
1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55740952321149,3.55740952321149,62.3475730018933,62.3475730018933,4.44986475094714,4.44986475094714,62.9857035244346,62.9857035244346,3.45468156280777,3.45468156280777,51.5243260518297,4.56103990038177,4.56103990038177,64.5874201767307,4.71126565917911,4.71126565917911,57.7223989842756,,,,,,,,,,,,,,,,,,,,,,,,,4.07694611087756,4.07694611087756,139478.85717,139478.85717,2.78974607540254,2.78974607540254,183364.134786667,183364.134786667,3.34265662988045,3.34265662988045,322845.316956667,322845.316956667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658898345417976,0.658898345417976,129931.223836667,129931.223836667,-1.06477215331721,-1.06477215331721,171761.726453333,171761.726453333,-0.329944797644785,-0.329944797644785,301691.291956667,301691.291956667,259013.498623333,259013.498623333,,,,,6496.45833333333,6496.45833333333,,,,,14015.0916666667,14015.0916666667,9396.40833333333,9396.40833333333,11114.2416666667,11114.2416666667,20513.3833333333,20513.3833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9545.325,9545.325,11102.6583333333,11102.6583333333,20784.2342070351,20784.2342070351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5433657002342,12.5433657002342,,,,,5.18294601912003,5.18294601912003,6.76912204357831,6.76912204357831,6.06157271959601,6.06157271959601,6.36681070376927,6.36681070376927,1.11014249512342,1.11014249512342,63.4012943607796,0.920163789724817,0.920163789724817,59.9731595433299,2.39635650348436,2.39635650348436,72.7083169490782,-1.35811671753008,-1.35811671753008,64.0388547723579,5.1648125978321,5.1648125978321,34.5053923297004,1.91483062014661,1.91483062014661,33.1507971869234,61.6326255626148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53077874162807,1.53077874162807,71.9743324427385,-7.89044206740687,-7.89044206740687,50.8109607379695,-0.27045616277986,-0.27045616277986,75.9287176357462,-0.652568866609598,-0.652568866609598,77.0352426169215,78.2279914823098,77.4940043116776,-0.817489331844568,-0.817489331844568,73.235742620917,1834.37059657951,1839.53054924335,2.67805758298894,2.67805758298894,,1850.0682277444,1853.50701090799,1.29907779899961,1.29907779899961,,-15.6976311648864,-13.9764616646381
1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0833576089917,1.0833576089917,63.023020178031,63.023020178031,3.24454809120997,3.24454809120997,65.0293049658718,65.0293049658718,0.930604784174233,0.930604784174233,52.0038138950816,3.7945894968684,3.7945894968684,67.0382476390552,3.20847720311768,3.20847720311768,59.5744089967787,,,,,,,,,,,,,,,,,,,,,,,,,0.956591857053868,0.956591857053868,140813.10056,140813.10056,0.356172951029831,0.356172951029831,184017.228236667,184017.228236667,0.614960189619176,0.614960189619176,324830.68713,324830.68713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502600558498219,0.502600558498219,130584.258893333,130584.258893333,-0.398157123895578,-0.398157123895578,171077.844903333,171077.844903333,-0.00916935978516729,-0.00916935978516729,301663.628796667,301663.628796667,260017.720296667,260017.720296667,,,,,6824.46666666667,6824.46666666667,,,,,15904.425,15904.425,10267.2833333333,10267.2833333333,12468.7166666667,12468.7166666667,22734.225,22734.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10229.2833333333,10229.2833333333,12451.6333333333,12451.6333333333,22786.8524353726,22786.8524353726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4430890182065,13.4430890182065,,,,,5.81801293444656,5.81801293444656,7.32556711871923,7.32556711871923,6.7825967439608,6.7825967439608,7.01407697176411,7.01407697176411,2.11430218436975,2.11430218436975,64.7417893123682,2.74969693098826,2.74969693098826,61.6222396707095,1.802654300888,1.802654300888,74.018996551664,1.28565232654653,1.28565232654653,64.8621717986325,4.80845252466393,4.80845252466393,36.1645677383231,4.56369390284964,4.56369390284964,34.6636980968891,63.0366827546114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87829326483698,0.87829326483698,72.6064781569944,12.7112680078861,12.7112680078861,57.2696781347546,-0.548926013727852,-0.548926013727852,75.5119251527537,-0.622610348011513,-0.622610348011513,76.5556132247728,78.2242024442615,77.3962196390931,0.227193820039611,0.227193820039611,73.4021297022119,1952.8046471515,1952.05979739986,6.11728074876454,6.11728074876454,,1938.36978713552,1934.45668294362,4.36737878838524,4.36737878838524,,14.43486001598,17.6031144562393
1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66784268124981,1.66784268124981,64.0741450075728,64.0741450075729,2.88433552332856,2.88433552332856,66.9049683095761,66.9049683095761,1.41255373065874,1.41255373065874,52.7383957083414,3.20380570494511,3.20380570494511,69.1860228414105,2.71958818269192,2.71958818269192,61.1945875837637,,,,,,,,,,,,,,,,,,,,,,,,,0.123339089882948,0.123339089882948,140986.778156667,140986.778156667,0.0139159651401643,0.0139159651401643,184042.83601,184042.83601,0.0617760917560935,0.0617760917560935,325031.354833333,325031.354833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0803332634083926,0.0803332634083926,130689.16149,130689.16149,-0.0891671430353146,-0.0891671430353146,170925.299676667,170925.299676667,-0.0165971715581738,-0.0165971715581738,301613.561166667,301613.561166667,260897.750166667,260897.750166667,,,,,6853.925,6853.925,,,,,16655.5916666667,16655.5916666667,10684.8,10684.8,12837.625,12837.625,23522.1,23522.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10298.4416666667,10298.4416666667,12663.8613333333,12663.8613333333,23103.3224154348,23103.3224154348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.739305507332,13.739305507332,,,,,6.0280641290817,6.0280641290817,7.55119882757744,7.55119882757744,6.95403019119519,6.95403019119519,7.2110966399834,7.2110966399834,1.26670557972258,1.26670557972258,65.5618771700002,1.97203800116652,1.97203800116652,62.8374536541858,0.593445494439005,0.593445494439005,74.4582589517289,-0.27168127625698,-0.27168127625698,64.685953422482,2.08498142733592,2.08498142733592,36.9185922589435,0.815923379149032,0.815923379149032,34.9465258594741,64.5410402900316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.886242274587158,0.886242274587158,73.2499474605106,7.37812640518766,7.37812640518766,61.4951073793809,-0.679783667145727,-0.679783667145727,74.998607418818,-1.17469547812672,-1.17469547812672,75.6563178979692,78.5560675911732,77.1804433723708,1.32272265483973,1.32272265483973,74.3730363009179,1922.81900282546,1914.97845711789,-1.89960063371841,-1.89960063371841,,1868.30014466264,1862.24586423962,-3.7328733871735,-3.7328733871735,,54.5188581628213,52.7325928782706
