,id,name
59,B6CRTT01,Balance of payments BPM6 > Current account Credits > Total > Total Credits
60,B6FAFD01,Balance of payments BPM6 > Financial account > Financial derivatives > Financial derivatives Net
61,B6FAOI03,Balance of payments BPM6 > Financial account > Other investment > Other investment Net incurrence of liabilities
62,B6FAPI03,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net incurrence of liabilities
63,B6DBSE03,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Goods and Services
64,B6CRTD01,Balance of payments BPM6 > Current account Credits > Goods > Total Credits
65,B6DBSI01,Balance of payments BPM6 > Current account Debits > Secondary income > Total Debits
66,B6FAOI02,Balance of payments BPM6 > Financial account > Other investment > Other investment Net acquisition of financial assets
67,B6DBTD01,Balance of payments BPM6 > Current account Debits > Goods > Total Debits
68,B6FADI01,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net
69,B6FAOI01,Balance of payments BPM6 > Financial account > Other investment > Other investment Net
70,B6BLSI01,Balance of payments BPM6 > Current account Balance > Secondary income > Total Balance
71,B6CRPI01,Balance of payments BPM6 > Current account Credits > Primary income > Total Credits
72,B6FATT01,Balance of payments BPM6 > Financial account > Financial account Net > Total
73,B6BLPI01,Balance of payments BPM6 > Current account Balance > Primary income > Total Balance
74,B6BLTD01,Balance of payments BPM6 > Current account Balance > Goods > Total Balance
75,B6BLSE01,Balance of payments BPM6 > Current account Balance > Services > Total Balance
76,B6FAPI10,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net
77,B6CRSE02,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Current account
78,B6CACR02,Balance of payments BPM6 > Capital account > Capital account Credits > Capital transfers Credits
79,B6CADB00,Balance of payments BPM6 > Capital account > Capital account Debits > Capital account Debits
80,B6CATT02,Balance of payments BPM6 > Capital account > Capital account Balance > Capital transfers Balance
81,B6FATD01,Balance of payments BPM6 > Financial account > Financial account Net incurrence of liabilities > Total
82,B6FARA01,Balance of payments BPM6 > Financial account > Reserve assets > Reserve assets Net
83,B6BLTT01,Balance of payments BPM6 > Current account Balance > Total > Total Balance
84,B6CRSE01,Balance of payments BPM6 > Current account Credits > Services > Total Credits
85,B6CACR00,Balance of payments BPM6 > Capital account > Capital account Credits > Capital account Credits
86,B6CADB02,Balance of payments BPM6 > Capital account > Capital account Debits > Capital transfers Debits
87,B6CATT00,Balance of payments BPM6 > Capital account > Capital account Balance > Capital account Balance
88,B6FATC01,Balance of payments BPM6 > Financial account > Financial account Net acquisition of financial assets > Total
89,B6BLTT02,Balance of payments BPM6 > Current account Balance > Total > Total Balance as % of GDP
90,B6CRSE03,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Goods and Services
91,B6CRTD20,Balance of payments BPM6 > Current account Credits > Goods > Net exports of goods under merchanting Credits
92,B6BLTD20,Balance of payments BPM6 > Current account Balance > Goods > Net exports of goods under merchanting Balance
93,B6CACR01,Balance of payments BPM6 > Capital account > Capital account Credits > Gross disposals of non-produced non-financial assets Credits
94,B6BLTD22,Balance of payments BPM6 > Current account Balance > Goods > Goods sold under merchanting Balance
95,B6CRTD22,Balance of payments BPM6 > Current account Credits > Goods > Goods sold under merchanting Credits
96,B6CATT01,Balance of payments BPM6 > Capital account > Capital account Balance > Gross acquisitions/disposals of non-produced non-financial assets Balance
97,B6BLTD21,Balance of payments BPM6 > Current account Balance > Goods > Goods acquired under merchanting (negative credit) Balance
98,B6CADB01,Balance of payments BPM6 > Capital account > Capital account Debits > Gross acquisitions of non-produced non-financial assets Debits
99,B6CRTD21,Balance of payments BPM6 > Current account Credits > Goods > Goods acquired under merchanting (negative credits) Credits
100,IR3TIB01,Interest Rates > 3-month or 90-day rates and yields > Interbank rates > Total
101,IRLTLT01,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)
102,CPALTT02,Consumer Price Index > All items > Total > Special COICOP series
103,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
104,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
105,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
106,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
107,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
108,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
109,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
110,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
111,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
112,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
113,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
114,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
115,NAGICE01,National Accounts > National Accounts Deflators > Private Consumption Expenditure Deflator > Implicit Price Deflator Total
116,P6FDTT03,International investment position BPM6 > Financial derivatives > Total > Liabilities
117,P6OICD01,International investment position BPM6 > Other investment > Currency and deposits > Net
118,P6OILN03,International investment position BPM6 > Other investment > Loans > Liabilities
119,P6OIOA02,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Assets
120,P6RATT01,International investment position BPM6 > Reserve assets > Total > Net
121,P6OITC02,International investment position BPM6 > Other investment > Trade credit and advances > Assets
122,P6PITT03,International investment position BPM6 > Portfolio investment > Total > Liabilities
123,P6PIEQ02,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Assets
124,P6PITT01,International investment position BPM6 > Portfolio investment > Total > Net
125,P6DIEQ01,International investment position BPM6 > Direct investment > Equity and investment fund shares > Net
126,P6DITT03,International investment position BPM6 > Direct investment > Total > Liabilities
127,P6FDTT01,International investment position BPM6 > Financial derivatives > Total > Net
128,P6DIEQ02,International investment position BPM6 > Direct investment > Equity and investment fund shares > Assets
129,P6DITT01,International investment position BPM6 > Direct investment > Total > Net
130,P6OITT03,International investment position BPM6 > Other investment > Total > Liabilities
131,P6DIDB03,International investment position BPM6 > Direct investment > Debt instruments > Liabilities
132,P6PIDB01,International investment position BPM6 > Portfolio investment > Debt instruments > Net
133,P6OILN01,International investment position BPM6 > Other investment > Loans > Net
134,P6TTTT03,International investment position BPM6 > Financial account (IIP) > Total > Liabilities
135,P6TTTT02,International investment position BPM6 > Financial account (IIP) > Total > Assets
136,P6OITT01,International investment position BPM6 > Other investment > Total > Net
137,P6DIDB01,International investment position BPM6 > Direct investment > Debt instruments > Net
138,P6OICD03,International investment position BPM6 > Other investment > Currency and deposits > Liabilities
139,P6OICD02,International investment position BPM6 > Other investment > Currency and deposits > Assets
140,P6DIDB02,International investment position BPM6 > Direct investment > Debt instruments > Assets
141,P6OITC03,International investment position BPM6 > Other investment > Trade credit and advances > Liabilities
142,P6PIEQ03,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Liabilities
143,P6PITT02,International investment position BPM6 > Portfolio investment > Total > Assets
144,P6OIOA03,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Liabilities
145,P6RATT02,International investment position BPM6 > Reserve assets > Total > Assets
146,P6TTTT01,International investment position BPM6 > Financial account (IIP) > Total > Net
147,P6OITC01,International investment position BPM6 > Other investment > Trade credit and advances > Net
148,P6DIEQ03,International investment position BPM6 > Direct investment > Equity and investment fund shares > Liabilities
149,P6DITT02,International investment position BPM6 > Direct investment > Total > Assets
150,P6OIOA01,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Net
151,P6FDTT02,International investment position BPM6 > Financial derivatives > Total > Assets
152,P6OILN02,International investment position BPM6 > Other investment > Loans > Assets
153,P6OITT02,International investment position BPM6 > Other investment > Total > Assets
154,P6PIDB02,International investment position BPM6 > Portfolio investment > Debt instruments > Assets
155,P6PIEQ01,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Net
156,P6PIDB03,International investment position BPM6 > Portfolio investment > Debt instruments > Liabilities
