,id,name
60,BSBUCT02,Business tendency surveys (manufacturing) > Business situation > Current > National indicator
61,BVDEFT02,Business tendency surveys (services) > Demand evolution > Future tendency > National indicator
62,BREMFT02,Business tendency surveys (retail trade) > Employment > Future tendency > National indicator
63,BRCICP02,Business tendency surveys (retail trade) > Confidence indicators > Composite indicators > National indicator
64,BRBUFT02,Business tendency surveys (retail trade) > Business situation - Activity > Future tendency > National indicator
65,BRBUTE02,Business tendency surveys (retail trade) > Business situation - Activity > Tendency > National indicator
66,BVBUTE02,Business tendency surveys (services) > Business situation - Activity > Tendency > National indicator
67,BVEMFT02,Business tendency surveys (services) > Employment > Future tendency > National indicator
68,BCBUTE02,Business tendency surveys (construction) > Business situation - Activity > Tendency > National indicator
69,BCCICP02,Business tendency surveys (construction) > Confidence indicators > Composite indicators > National indicator
70,BVCICP02,Business tendency surveys (services) > Confidence Indicators > Composite Indicators > National indicator
71,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
72,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
73,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
74,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
75,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
76,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
77,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
78,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
79,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
80,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
81,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
82,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
83,CSCICP04,Consumer opinion surveys > Confidence indicators > Composite indicators > Normalised indicator
84,SLRTCR03,Sales > Retail trade > Car registration > Passenger cars
85,IRLTCT01,Interest Rates > Long-term government bond yields > Combined terms > Total
86,IRLTLT01,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)
