,id,name
108,LREM74MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Males
109,LREM74TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > All persons
110,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
111,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
112,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
113,LREPTTFE,Labour Force Survey - quarterly rates > Employment to population rate > All ages > Females
114,LREPTTMA,Labour Force Survey - quarterly rates > Employment to population rate > All ages > Males
115,LREPTTTT,Labour Force Survey - quarterly rates > Employment to population rate > All ages > All persons
116,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
117,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
118,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
119,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
120,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
121,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
122,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
123,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
124,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
125,LRIN24FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Females
126,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
127,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
128,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
129,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
130,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
131,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
132,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
133,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
134,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
135,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
136,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
137,LRIN74FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Females
138,LRIN74MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Males
139,LRIN74TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > All persons
140,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
141,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
142,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
143,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
144,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
145,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
146,LRUN25FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Females
147,LRUN25MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Males
148,LRUN25TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > All persons
149,LRUN55FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Females
150,LRUN55MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Males
151,LRUN55TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > All persons
152,LRUN64FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Females
153,LRUN64MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Males
154,LRUN64TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > All persons
155,LRUN74FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Females
156,LRUN74MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Males
157,LRUN74TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > All persons
158,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
159,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
160,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
161,LRUPTTFE,Labour Force Survey - quarterly rates > Unemployment to population rate > All ages > Females
162,LRUPTTMA,Labour Force Survey - quarterly rates > Unemployment to population rate > All ages > Males
163,LRUPTTTT,Labour Force Survey - quarterly rates > Unemployment to population rate > All ages > All persons
164,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
165,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
166,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
167,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
168,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
169,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
170,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
171,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
172,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
173,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
174,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
175,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
176,LFAC74FE,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Females
177,LFAC74MA,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Males
178,LFAC74TT,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > All persons
179,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
180,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
181,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
182,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
183,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
184,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
185,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
186,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
187,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
188,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
189,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
190,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
191,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
192,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
193,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
194,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
195,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
196,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
197,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
198,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
199,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
200,LFEM74FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Females
201,LFEM74MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Males
202,LFEM74TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > All persons
203,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
204,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
205,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
206,LFESEETT,Labour Force Survey - quarterly levels > Employment - by professional status > Employees > Total
207,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
208,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
209,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
210,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
211,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
212,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
213,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
214,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
215,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
216,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
217,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
218,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
219,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
220,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
221,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
222,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
223,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
224,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
225,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
226,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
227,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
228,LFIN74FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Females
229,LFIN74MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Males
230,LFIN74TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > All persons
231,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
232,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
233,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
234,LFPOTTFE,Labour Force Survey - quarterly levels > Population (LFS basis) > All ages > Females
235,LFPOTTMA,Labour Force Survey - quarterly levels > Population (LFS basis) > All ages > Males
236,LFPOTTTT,Labour Force Survey - quarterly levels > Population (LFS basis) > All ages > All persons
237,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
238,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
239,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
240,LFUN25FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Females
241,LFUN25MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Males
242,LFUN25TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Total
243,LFUN55FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Females
244,LFUN55MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Males
245,LFUN55TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > All persons
246,LFUN64FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Females
247,LFUN64MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Males
248,LFUN64TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > All persons
249,LFUN74FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Females
250,LFUN74MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Males
251,LFUN74TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > All persons
252,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
253,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
254,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
255,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
256,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
257,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
258,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
259,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
260,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
261,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
262,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
263,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
264,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
265,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
266,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
267,LFWA74FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Females
268,LFWA74MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Males
269,LFWA74TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > All persons
270,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
271,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
272,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
273,LMJVTTUV,Labour - other labour market measures > Job vacancies > Total > Unfilled vacancies (stock)
274,LMUNRLTT,Labour - other labour market measures > Registered unemployment > Level > Total
275,LMUNRRTT,Labour - other labour market measures > Registered unemployment > Rate > Total
276,LOCOBDOR,Leading Indicators OECD > Component series > BTS - Demand or orders inflow > Original series
277,B6CACR00,Balance of payments BPM6 > Capital account > Capital account Credits > Capital account Credits
278,B6BLPI01,Balance of payments BPM6 > Current account Balance > Primary income > Total Balance
279,B6BLTD01,Balance of payments BPM6 > Current account Balance > Goods > Total Balance
280,B6BLTT01,Balance of payments BPM6 > Current account Balance > Total > Total Balance
281,B6FATC01,Balance of payments BPM6 > Financial account > Financial account Net acquisition of financial assets > Total
282,B6CRSE01,Balance of payments BPM6 > Current account Credits > Services > Total Credits
283,B6CRSI01,Balance of payments BPM6 > Current account Credits > Secondary income > Total Credits
284,B6CADB00,Balance of payments BPM6 > Capital account > Capital account Debits > Capital account Debits
285,B6BLSE01,Balance of payments BPM6 > Current account Balance > Services > Total Balance
286,B6CRTD01,Balance of payments BPM6 > Current account Credits > Goods > Total Credits
287,B6DBPI01,Balance of payments BPM6 > Current account Debits > Primary income > Total Debits
288,B6FATD01,Balance of payments BPM6 > Financial account > Financial account Net incurrence of liabilities > Total
289,B6DBSE01,Balance of payments BPM6 > Current account Debits > Services > Total Debits
290,B6FADI03,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net incurrence of liabilities
291,B6EOTT01,Balance of payments BPM6 > Net errors and omissions > Net errors and omissions > Net errors and omissions Balance
292,B6BLTT02,Balance of payments BPM6 > Current account Balance > Total > Total Balance as % of GDP
293,B6DBSI01,Balance of payments BPM6 > Current account Debits > Secondary income > Total Debits
294,B6BLSI01,Balance of payments BPM6 > Current account Balance > Secondary income > Total Balance
295,B6FAOI03,Balance of payments BPM6 > Financial account > Other investment > Other investment Net incurrence of liabilities
296,B6FAPI03,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net incurrence of liabilities
297,B6DBTD01,Balance of payments BPM6 > Current account Debits > Goods > Total Debits
298,B6CRPI01,Balance of payments BPM6 > Current account Credits > Primary income > Total Credits
299,B6CATT00,Balance of payments BPM6 > Capital account > Capital account Balance > Capital account Balance
300,B6FAFD01,Balance of payments BPM6 > Financial account > Financial derivatives > Financial derivatives Net
301,B6FADI02,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net acquisition of financial assets
302,B6FAPI02,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net acquisition of financial assets
303,B6FAOI02,Balance of payments BPM6 > Financial account > Other investment > Other investment Net acquisition of financial assets
304,B6FATT01,Balance of payments BPM6 > Financial account > Financial account Net > Total
305,B6FADI01,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net
306,B6DBSE02,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Current account
307,B6CRSE03,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Goods and Services
308,B6CRSE02,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Current account
309,B6DBSE03,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Goods and Services
310,B6DBTT01,Balance of payments BPM6 > Current account Debits > Total > Total Debits
311,B6CRTT01,Balance of payments BPM6 > Current account Credits > Total > Total Credits
312,B6FARA01,Balance of payments BPM6 > Financial account > Reserve assets > Reserve assets Net
313,B6FAOI01,Balance of payments BPM6 > Financial account > Other investment > Other investment Net
314,B6FAPI10,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net
315,B6CRTD21,Balance of payments BPM6 > Current account Credits > Goods > Goods acquired under merchanting (negative credits) Credits
316,B6CRTD22,Balance of payments BPM6 > Current account Credits > Goods > Goods sold under merchanting Credits
317,B6CRTD20,Balance of payments BPM6 > Current account Credits > Goods > Net exports of goods under merchanting Credits
318,B6BLTD21,Balance of payments BPM6 > Current account Balance > Goods > Goods acquired under merchanting (negative credit) Balance
319,B6BLTD20,Balance of payments BPM6 > Current account Balance > Goods > Net exports of goods under merchanting Balance
320,B6BLTD22,Balance of payments BPM6 > Current account Balance > Goods > Goods sold under merchanting Balance
321,B6CATT02,Balance of payments BPM6 > Capital account > Capital account Balance > Capital transfers Balance
322,B6CACR02,Balance of payments BPM6 > Capital account > Capital account Credits > Capital transfers Credits
