country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.06797734034555,7.51850253530142,27.857834470782,,,,,,,,,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.450553184841235,6.88740743090376,27.7323201103461,,,,,,,,,
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52300224427603,7.87258842353555,28.1546839680164,,,,,,,,,
1962-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.961249334997804,5.09467539664146,27.8840472556032,,,,,,,,,
1963-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0340647562252862,3.10709669731218,27.8935458883265,,,,,,,,,
1963-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.984951340300595,1.72627360143354,27.6188080342421,,,,,,,,,
1963-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106919296824554,2.13626605119583,27.6483378695836,,,,,,,,,
1963-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43307173523706,6.04537344995492,28.5975251422471,,,,,,,,,
1963-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19280085931267,5.54210953497195,28.938636667886,,,,,,,,,
1963-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214084907734628,6.11949337444353,29.0005899214961,,,,,,,,,
1963-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835942288931527,5.84019645648717,29.2430181166895,,,,,,,,,
1963-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28965792436733,6.22908833380583,29.9125831983225,,,,,,,,,
1963-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.823321032248886,6.49179009472739,29.6663066095617,,,,,,,,,
1963-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745570595593969,7.77132872229937,29.8874898684414,,,,,,,,,
1963-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.500420776660772,6.68581153845438,30.0370530773654,,,,,,,,,
1963-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.22004768941498,6.40703063420808,29.6705867053267,,,,,,,,,
1964-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2084141354711,9.78361132663734,30.6225420032576,,,,,,,,,
1964-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305917734736571,11.2148712282965,30.7162217900727,,,,,,,,,
1964-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.077390430642905,11.0101103311437,30.6924503737522,,,,,,,,,
1964-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1095199321162,7.20800443548076,30.658836022938,,,,,,,,,
1964-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0664853509314899,5.8738624761027,30.6384523882167,,,,,,,,,
1964-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156176076604889,5.81268313560554,30.686302321089,,,,,,,,,
1964-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25406071393916,6.25143772463612,31.0711271830584,,,,,,,,,
1964-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4223252794499,2.39568573349248,30.6291946865238,,,,,,,,,
1964-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33568565004552,4.62476793343803,31.0383044446762,,,,,,,,,
1964-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.902195729516219,4.78742390126155,31.3183307018903,,,,,,,,,
1964-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10296187240681,4.37301076386837,31.3505766415875,,,,,,,,,
1964-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307672123806953,5.98723220030149,31.4470336265664,,,,,,,,,
1965-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44520860274399,4.1765535286119,31.9015088618453,,,,,,,,,
1965-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221287111942352,4.08865715315579,31.9721027894717,,,,,,,,,
1965-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.389070975861907,3.76398179136902,31.8477086171452,,,,,,,,,
1965-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.640162192012251,4.54273470380386,32.0515856067344,,,,,,,,,
1965-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11806624096229,5.78192120944404,32.4099435650964,,,,,,,,,
1965-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.118328374205463,5.49199791839254,32.3715934057949,,,,,,,,,
1965-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.946836432492276,5.17191492092701,32.6780994459392,,,,,,,,,
1965-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0670429092750724,6.76091268207894,32.7000077945036,,,,,,,,,
1965-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03342382627542,6.4424686120789,33.0379374662459,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283506076739126,5.78980834566728,33.131602026592,,,,,,,,,
1965-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.568504200244294,6.28179812017063,33.3199565757214,,,,,,,,,
1965-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.910974246482604,6.92103172065278,33.6234927990654,,,,,,,,,
1966-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171339633562687,5.57840168087281,33.6811031684183,,,,,,,,,
1966-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42253565240916,5.79040753167935,33.8234178374296,,,,,,,,,
1966-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13243612669229,8.4683392263892,34.544680618677,,,,,,,,,
1966-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.36507473080847,6.30712730029135,34.073119912713,,,,,,,,,
1966-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.941457035698764,6.12145506619607,34.3939036974133,,,,,,,,,
1966-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.841685593911704,7.14144279289484,34.6833922300183,,,,,,,,,
1966-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.561934428039986,5.54008615256656,34.4884943082656,,,,,,,,,
1966-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.681661068765203,6.18832009270938,34.7235889471684,,,,,,,,,
1966-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.750709499590522,5.8911812026285,34.9842622279936,,,,,,,,,
1966-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.76623596122325,4.7827394587506,34.716200230034,,,,,,,,,
1966-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.291178054533631,3.88703297056075,34.6151142735962,,,,,,,,,
1966-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.790633480340613,3.76314312376016,34.8887929563014,,,,,,,,,
1967-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08012541946229,2.4668047909951,34.5119502350368,,,,,,,,,
1967-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.606405064270492,1.41691826032183,34.3026680210331,,,,,,,,,
1967-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.117194150466374,-0.816951591284681,34.2624673006585,,,,,,,,,
1967-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838635596040196,1.3990049517968,34.5498045475235,,,,,,,,,
1967-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.628907609026329,-0.178477849251855,34.3325181978204,,,,,,,,,
1967-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55985138734048,0.532422630390548,34.868054459238,,,,,,,,,
1967-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.613865355546523,1.72116257713357,35.0820973657164,,,,,,,,,
1967-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49478843208069,0.532566663349442,34.9085152062195,,,,,,,,,
1967-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27182481474933,1.05255367307574,35.3524903650727,,,,,,,,,
1967-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441176482641344,2.2820959762528,35.5084572385915,,,,,,,,,
1967-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.956693423660342,3.56217238081078,35.8481643138363,,,,,,,,,
1967-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60628576022349,5.42775143215704,36.7824699156494,,,,,,,,,
1968-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.92864801584324,3.45761568709698,35.7052408402866,,,,,,,,,
1968-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10428164043829,5.23824921555754,36.0995272595601,,,,,,,,,
1968-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908840600209172,6.31929714845278,36.4276144197786,,,,,,,,,
1968-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451128187975262,5.9107283987691,36.5919496566332,,,,,,,,,
1968-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.37865900190237,4.04582543677756,35.7215519521541,,,,,,,,,
1968-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0463192601802,5.56867895322272,36.8097444693078,,,,,,,,,
1968-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16193620589322,7.19298584193609,37.6055476622866,,,,,,,,,
1968-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27688116809676,10.1787946807782,38.4617812951688,,,,,,,,,
1968-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.104919955633044,8.68096367337539,38.4214272112982,,,,,,,,,
1968-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823686410118805,9.0948531656004,38.7378992858114,,,,,,,,,
1968-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18503640551763,9.34160296724633,39.196957495081,,,,,,,,,
1968-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.896576995631081,7.51966491011265,39.5483883989692,,,,,,,,,
1969-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.970078951827433,11.8380328793605,39.9320389906146,,,,,,,,,
1969-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.589467392816338,9.96446672571159,39.6966526414782,,,,,,,,,
1969-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43443112373977,10.5372240906001,40.2660737820504,,,,,,,,,
1969-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16992565765638,11.3281945696296,40.7371569105575,,,,,,,,,
1969-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674402987664555,14.8099320230648,41.0118895138519,,,,,,,,,
1969-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8540780476579,12.3674278521749,41.3621630591194,,,,,,,,,
1969-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277640094245868,10.2948995188145,41.4770010076189,,,,,,,,,
1969-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.582694705989593,8.46789694042015,41.7186852966935,,,,,,,,,
1969-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.10540327217709,7.38155393712799,41.2575255843146,,,,,,,,,
1969-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275327049021372,6.79752767894206,41.3711187120051,,,,,,,,,
1969-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208878848164429,5.76722500323188,41.4575342282435,,,,,,,,,
1969-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309983770769488,5.15231477092544,41.5860458561123,,,,,,,,,
1970-01,,,,5.69358411233366,5.69358411233366,,,5.11196713016301,5.11196713016301,,,3.25657204229459,,,5.31886730850249,,,,,,,,,,,,,,,,,1.79646838265496,6.01293370334402,42.3331260215137,,,,,,,,,
1970-02,,0.448828338183863,,5.71913853128815,5.71913853128815,0.353003741772557,,5.13001256541067,5.13001256541067,0.214354605502514,,3.26355265444876,0.463158691889495,,5.34350210475189,,,,,,,,,,,,,,,,,1.38920518009721,8.12302082179641,42.9212200011017,,,,,,,,,
1970-03,,0.698557555997756,,5.75909000563644,5.75909000563644,0.505193829178465,,5.1559290723272,5.1559290723272,0.0117553295158316,,3.26393629581721,0.423510282511296,,5.36613238561172,,,,,,,,,,,,,,,,,0.0923558883077419,6.69244910154872,42.9608602751062,,,,,,,,,
1970-04,,0.604918311057446,,5.79392779563082,5.79392779563082,0.603979567501255,,5.18706983043892,5.18706983043892,-0.244563604503598,,3.25595389556346,0.462371978232259,,5.39094387807764,,,,,,,,,,,,,,,,,0.946660574316227,6.45699673380628,43.3675538017177,,,,,,,,,
1970-05,,0.23073239521451,,5.80729626401068,5.80729626401068,0.188279686815943,,5.19683602927059,5.19683602927059,0.0175638643558335,,3.25652576688916,0.215963911696173,,5.40258637135408,,,,,,,,,,,,,,,,,-0.52532403729234,5.18835910411063,43.1397336172116,,,,,,,,,
1970-06,,-0.0460663700487113,,5.80462105342387,5.80462105342387,0.323237455094754,,5.21363414979705,5.21363414979705,0.445479962752641,,3.27103293666253,0.188617792315457,,5.41277661049566,,,,,,,,,,,,,,,,,-0.275222481989188,4.01052602141816,43.0210033716268,,,,,,,,,
1970-07,,0.421872375620744,,5.82910914615773,5.82910914615773,0.395919383619718,,5.23427593798712,5.23427593798712,0.423146045787889,,3.28487418319044,0.0991997467529681,,5.41814607118558,,,,,,,,,,,,,,,,,1.5030976249436,5.2816018291953,43.6676510515326,,,,,,,,,
1970-08,,-0.104283818010251,,5.82303032858413,5.82303032858414,0.256469785853249,,5.24770027427624,5.24770027427624,1.38369630161072,,3.33032686577581,0.14169413574742,,5.42582326643468,,,,,,,,,,,,,,,,,-1.25430022807225,3.35878826990983,43.1199276047994,,,,,,,,,
1970-09,,0.0711484383673003,,5.82717332372858,5.82717332372858,0.427049379122018,,5.27011054571572,5.27011054571572,0.918777025878494,,3.36092514390522,0.462329250588201,,5.45090843448063,,,,,,,,,,,,,,,,,0.36161801441267,4.89203222423218,43.2758570308201,,,,,,,,,
1970-10,,0.242973509899658,,5.84133181128118,5.84133181128118,0.651891139642936,,5.30446592941263,5.30446592941263,0.961462244707936,,3.39323917023676,0.47480106850283,,5.47678940597065,,,,,,,,,,,,,,,,,0.535475194668427,5.16415766604645,43.5075885105003,,,,,,,,,
1970-11,,0.362060502571188,,5.86248096659395,5.86248096659395,0.563576712423771,,5.33436066410925,5.33436066410925,0.710670588714242,,3.41735392302436,0.574571047818564,,5.50825745224735,,,,,,,,,,,,,,,,,-0.250640613149492,4.68191519775723,43.398540823891,,,,,,,,,
1970-12,,0.674402459514868,,5.90201768242125,5.90201768242125,0.507354840030291,,5.36142480112328,5.36142480112328,0.388073524489886,,3.43061576883774,0.493849167811936,,5.53545993583622,,,,,,,,,,,,,,,,,0.796274443988853,5.18940046594091,43.7441123135358,,,,,,,,,
1971-01,,1.15331254732213,4.85638352062199,5.97008639289779,5.97008639289779,0.926145414280254,5.85121643547075,5.41107939105897,5.41107939105897,-0.149399986608373,5.18699985291589,3.42549042933851,0.937145178807808,5.04746420009554,5.58733523174974,,,,,,,,,,,,,,,,,1.12065906929706,4.49106605777466,44.2343346754609,,,,,,,,,
1971-02,,0.466653805899458,4.87499114512238,5.99794602826573,5.99794602826573,0.576634936624442,6.08710009739782,5.4422815652763,5.4422815652763,0.776095688659639,5.77661457891025,3.45207551287606,0.620032288349952,5.21149620668076,5.62197851424494,,,,,,,,,,,,,,,,,-1.55319293526629,1.45864938881479,43.5472901143196,,,,,,,,,
1971-03,,0.691342765564295,4.86747712405607,6.0394123942146,6.0394123942146,0.590196822734034,6.1768240284937,5.4744017381588,5.4744017381588,0.608365014425853,6.40761392980504,3.47307673256796,0.541221366213837,5.33481951216584,5.65240586316799,,,,,,,,,,,,,,,,,-0.437817374001179,0.921239087513162,43.3566325122924,,,,,,,,,
1971-04,,1.09822352261392,5.38168332646188,6.10573864175552,6.10573864175552,0.914569194998614,6.50461841958671,5.52446893006647,5.52446893006647,0.167536588038567,6.84719496691836,3.47889540682566,0.946191002853916,5.84210386780615,5.70588841889007,,,,,,,,,,,,,,,,,0.872907203716923,0.847504290290398,43.7350956807813,,,,,,,,,
1971-05,,0.554743456730558,5.7223456189843,6.13960982735573,6.13960982735573,0.522156957981874,6.85954487880587,5.55331532897636,5.55331532897636,0.0310643793831684,6.86161735540241,3.47997610409318,0.600589076081471,6.24832194933767,5.74015736142732,,,,,,,,,,,,,,,,,-0.201544904847584,1.17575182799105,43.6469498238064,,,,,,,,,
1971-06,,0.714817115836661,6.52714022735224,6.18349680924726,6.18349680924726,0.430946045084009,6.97427095023016,5.57724712175763,5.57724712175763,0.24949637603872,6.65311496127648,3.48865851835991,0.337783088236248,6.40650920387703,5.75954664223237,,,,,,,,,,,,,,,,,1.09453078354722,2.56543471231197,44.1246791257074,,,,,,,,,
1971-07,,0.170966494277378,6.26098022282895,6.19406851696578,6.19406851696578,0.598014613660528,7.18960828693532,5.6105998745857,5.6105998745857,0.478731980065814,6.71214929023556,3.50535984236259,0.769058802056981,7.11857647228513,5.80384094264304,,,,,,,,,,,,,,,,,0.913686241500128,1.96985451641844,44.5278402479851,,,,,,,,,
1971-08,,0.107978044311741,6.48676721767032,6.20075675101373,6.20075675101373,0.304914960813482,7.24140364077604,5.62770743299469,5.62770743299469,0.0135894964570525,5.27003337546196,3.50583620311417,0.391173466540843,7.38543705422839,5.82654402845089,,,,,,,,,,,,,,,,,-1.08487279129706,2.14481394370448,44.0447698245825,,,,,,,,,
1971-09,,0.614540596186403,7.0649965586999,6.23886291851948,6.23886291851948,0.562756202671008,7.38631868439227,5.65937770564205,5.65937770564205,0.44315090568138,4.77389995982859,3.52137234799998,0.569873282279406,7.50039221136921,5.85974794614928,,,,,,,,,,,,,,,,,0.744370634754457,2.53436720086364,44.3726261573018,,,,,,,,,
1971-10,,0.503622568865727,7.34338405683686,6.27028324021774,6.27028324021774,0.639216716028234,7.37279623908083,5.69555339395969,5.69555339395969,0.546615495113103,4.34338805088497,3.54062071489477,0.655280420432551,7.69349138561162,5.89814572712709,,,,,,,,,,,,,,,,,0.601424158242197,2.60162739170171,44.6394938506584,,,,,,,,,
1971-11,,0.646000611040908,7.64707543144574,6.31078930826354,6.31078930826354,0.548562642104249,7.35676555713972,5.72679707214005,5.72679707214005,0.403604095938006,4.02524541489734,3.55491080512172,0.547954568108717,7.6649909247249,5.9304648860726,,,,,,,,,,,,,,,,,-0.262026747059501,2.58991567870377,44.5225264370177,,,,,,,,,
1971-12,,0.877334237552588,7.86406219157723,6.36615602352474,6.36615602352475,0.468093993179514,7.31482914823072,5.75360386523632,5.75360386523632,0.338763206188204,3.9741485287561,3.56695353494228,0.338205567980794,7.4982407514349,5.95052204852444,,,,,,,,,,,,,,,,,-0.34674725448736,1.42655423193954,44.3681457989689,,,,,,,,,
1972-01,,0.665441910677172,7.34382506471203,6.40851909380438,6.40851909380438,0.604198139334941,6.97250242343928,5.78836703273478,5.78836703273478,0.888178993023632,5.0545765975319,3.59863446693055,0.587261527549082,7.12561403496325,5.98546717520375,,,,,,,,,,,,,,,,,1.19203955964786,1.49815065192239,44.8970316487748,,,,,,,,,
1972-02,,0.588144570897455,7.47363214926089,6.44621045092951,6.44621045092952,0.478428997933485,6.8680513745328,5.8160602591262,5.8160602591262,0.272608367793896,4.52971356375068,3.60844464561372,0.464142800535663,6.95964552229328,6.01324829017588,,,,,,,,,,,,,,,,,-1.8940552370433,1.14672337572261,44.0466570695542,,,,,,,,,
1972-03,,0.415028767357226,7.17870640703358,6.47296407870526,6.47296407870526,0.506116087689352,6.77872314378882,5.84549627576735,5.84549627576735,0.0726905261461958,3.97316043006987,3.61106764301231,0.567593517616164,6.98770123841969,6.04737909766908,,,,,,,,,,,,,,,,,2.49955361267867,4.13084287577057,45.1476268776004,,,,,,,,,
1972-04,,0.212277574901915,6.23947585170057,6.48670472987581,6.48670472987581,0.48025856257722,6.31917468465487,5.87356977215686,5.87356977215686,0.139714196919455,3.94428099433738,3.61611281716996,0.591827318734556,6.61212930658488,6.08316913923654,,,,,,,,,,,,,,,,,2.04320362620789,5.33893686519406,46.0700848271104,,,,,,,,,
