country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.06797734034554,7.51850253530148,27.990896131759,,,,,,,,,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.450553184841239,6.8874074309038,27.8647822577718,,,,,,,,,
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52300224427603,7.87258842353557,28.2891635169203,,,,,,,,,
1962-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.961249334997794,5.09467539664149,28.0172341207375,,,,,,,,,
1963-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0340647562253062,3.10709669731221,28.0267781232418,,,,,,,,,
1963-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.984951340300603,1.72627360143357,27.7507279964738,,,,,,,,,
1963-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106919296824559,2.13626605119587,27.7803988797114,,,,,,,,,
1963-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43307173523705,6.04537344995496,28.7341199015868,,,,,,,,,
1963-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19280085931269,5.54210953497197,29.0768607306889,,,,,,,,,
1963-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214084907734588,6.11949337444354,29.1391099011563,,,,,,,,,
1963-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835942288931544,5.84019645648717,29.3826960434383,,,,,,,,,
1963-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28965792436737,6.22908833380589,30.0554592717897,,,,,,,,,
1963-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.823321032248929,6.4917900947274,29.808006354266,,,,,,,,,
1963-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745570595593944,7.77132872229935,30.0302460847762,,,,,,,,,
1963-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.500420776660754,6.68581153845434,30.1805236754668,,,,,,,,,
1963-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.22004768941495,6.40703063420806,29.8123068937109,,,,,,,,,
1964-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2084141354711,9.7836113266373,30.7688091621988,,,,,,,,,
1964-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305917734736558,11.2148712282964,30.8629364061932,,,,,,,,,
1964-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0773904306429254,11.0101103311437,30.8390514467994,,,,,,,,,
1964-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.109519932116168,7.20800443548073,30.8052765385896,,,,,,,,,
1964-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0664853509315062,5.87386247610264,30.7847955423775,,,,,,,,,
1964-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156176076604915,5.81268313560555,30.8328740282464,,,,,,,,,
1964-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25406071393915,6.2514377246361,31.219536988413,,,,,,,,,
1964-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42232527944988,2.39568573349243,30.7754936216996,,,,,,,,,
1964-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33568565004548,4.62476793343798,31.1865574737353,,,,,,,,,
1964-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90219572951623,4.78742390126154,31.4679212634464,,,,,,,,,
1964-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102961872406805,4.37301076386837,31.5003212243868,,,,,,,,,
1964-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307672123806958,5.98723220030147,31.5972389317039,,,,,,,,,
1965-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44520860274399,4.17655352861187,32.0538849469744,,,,,,,,,
1965-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221287111942367,4.08865715315579,32.1248160632389,,,,,,,,,
1965-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3890709758619,3.76398179136905,31.9998277278878,,,,,,,,,
1965-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.640162192012216,4.54273470380382,32.2046785265108,,,,,,,,,
1965-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1180662409623,5.78192120944402,32.5647481651262,,,,,,,,,
1965-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11832837420543,5.49199791839253,32.5262148280583,,,,,,,,,
1965-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.946836432492283,5.17191492092702,32.834184880161,,,,,,,,,
1965-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0670429092750788,6.76091268207894,32.8561978729414,,,,,,,,,
1965-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0334238262754,6.44246861207892,33.1957416501686,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283506076739141,5.7898083456673,33.2898535949655,,,,,,,,,
1965-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.568504200244304,6.28179812017068,33.479107810908,,,,,,,,,
1965-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.910974246482621,6.92103172065284,33.7840938610176,,,,,,,,,
1966-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171339633562688,5.57840168087287,33.8419794036415,,,,,,,,,
1966-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422535652409164,5.7904075316794,33.9849738321028,,,,,,,,,
1966-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13243612669227,8.46833922638922,34.7096816917455,,,,,,,,,
1966-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.36507473080851,6.30712730029137,34.2358685978274,,,,,,,,,
1966-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94145703569877,6.1214550661961,34.5581845914743,,,,,,,,,
1966-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8416855939117,7.14144279289482,34.8490558526981,,,,,,,,,
1966-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.561934428039967,5.54008615256656,34.6532270100149,,,,,,,,,
1966-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68166106876519,6.18832009270936,34.889444567613,,,,,,,,,
1966-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75070949959054,5.89118120262852,35.1513629423365,,,,,,,,,
1966-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.766235961223252,4.7827394587506,34.8820205586122,,,,,,,,,
1966-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.291178054533672,3.8870329705607,34.7804517697676,,,,,,,,,
1966-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.790633480340581,3.76314312376005,35.0554376660731,,,,,,,,,
1967-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08012541946229,2.466804790995,34.6767949729381,,,,,,,,,
1967-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.60640506427049,1.41691826032173,34.4665131320955,,,,,,,,,
1967-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.117194150466345,-0.816951591284726,34.4261203948349,,,,,,,,,
1967-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838635596040128,1.39900495179672,34.7148300948017,,,,,,,,,
1967-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.628907609026324,-0.178477849251936,34.4965058868749,,,,,,,,,
1967-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55985138734046,0.532422630390451,35.0346001125353,,,,,,,,,
1967-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.613865355546476,1.7211625771334,35.2496653850804,,,,,,,,,
1967-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49478843208071,0.53256666334927,35.0752541184079,,,,,,,,,
1967-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27182481474932,1.05255367307555,35.5213499041222,,,,,,,,,
1967-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441176482641348,2.28209597625261,35.6780617462159,,,,,,,,,
1967-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95669342366036,3.56217238081065,36.0193914166314,,,,,,,,,
1967-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60628576022345,5.4277514321569,36.9581596860422,,,,,,,,,
1968-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.92864801584325,3.45761568709681,35.8757852757048,,,,,,,,,
1968-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09814058173817,5.23185706029505,36.2697518328345,,,,,,,,,
1968-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.905424747112902,6.30924054729206,36.5981471416455,,,,,,,,,
1968-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452890820359059,5.90256870067942,36.7638967904715,,,,,,,,,
1968-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.38397888241954,4.03213987039319,35.8874532546321,,,,,,,,,
1968-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04584299866304,5.55430522455214,36.9805287369868,,,,,,,,,
1968-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16223060491714,7.17869981026468,37.7801330471981,,,,,,,,,
1968-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30775203412244,10.1973622360843,38.652004836089,,,,,,,,,
1968-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.104087995728211,8.70018409538408,38.6117727389463,,,,,,,,,
1968-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.793631764277056,9.08162082622338,38.9182080321531,,,,,,,,,
1968-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21485366130574,9.36055762773952,39.3910073073463,,,,,,,,,
1968-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.891627568088579,7.53302849886101,39.7422283878464,,,,,,,,,
1969-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.969166452087434,11.8509223542147,40.1273967326933,,,,,,,,,
1969-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.592044107143062,9.98096989700315,39.8898248449875,,,,,,,,,
1969-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43533232521784,10.5585379469054,40.4623763954604,,,,,,,,,
1969-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16227944164951,11.3392916730107,40.9326622779077,,,,,,,,,
1969-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674465451432989,14.8277049667907,41.2087389433239,,,,,,,,,
1969-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.850811156735221,12.3817016987028,41.5593474918036,,,,,,,,,
1969-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27933325318625,10.310454749037,41.6754365691554,,,,,,,,,
1969-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.589373356660125,8.45766129425853,41.9210604885658,,,,,,,,,
1969-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.10627086789896,7.3695846320208,41.4573000088665,,,,,,,,,
1969-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282822951384105,6.82544975855025,41.5745507683157,,,,,,,,,
1969-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199754571253492,5.75408115086354,41.6575978339536,,,,,,,,,
1969-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305867514194631,5.14009049804521,41.7850148929215,,,,,,,,,
1970-01,,,,5.69376605287948,5.69376605287948,,,5.11230080118694,5.11230080118694,,,3.25662452286545,,,5.31930195015357,,,,,,,,,,,,,,,,,1.80820866104657,6.01379260811962,42.5405751512349,,,,,,,,,
1970-02,,0.44891638652037,,5.719326301701,5.719326301701,0.353027920578984,,5.13034865039911,5.13034865039911,0.214354605502536,,3.26360524751413,0.463158691889495,,5.34393875948356,,,,,,,,,,,,,,,,,1.38058469429064,8.11750612651642,43.127883820636,,,,,,,,,
1970-03,,0.698613961284592,,5.7592823137361,5.7592823137361,0.505205994091346,,5.15626747929872,5.15626747929872,0.0117553295158442,,3.26398889506508,0.423510282511288,,5.36657088962107,,,,,,,,,,,,,,,,,0.0872618853748899,6.6806299345856,43.1655180251802,,,,,,,,,
1970-04,,0.605127555935526,,5.79413331804064,5.79413331804064,0.604117181816868,,5.18741737708159,5.18741737708159,-0.244563604503595,,3.25600636617271,0.462371978232271,,5.39138440960665,,,,,,,,,,,,,,,,,0.949337958692809,6.45607260287651,43.5753046728596,,,,,,,,,
1970-05,,0.230804315679144,,5.80750642779488,5.80750642779488,0.188294531694937,,5.19718500033883,5.19718500033883,0.0175638643558221,,3.25657824671428,0.215963911696135,,5.40302785427221,,,,,,,,,,,,,,,,,-0.521173617649738,5.19176949508887,43.3482016810942,,,,,,,,,
1970-06,,-0.0459834851439152,,5.80483593393942,5.80483593393942,0.323231992322245,,5.2139839649601,5.2139839649601,0.44547996275267,,3.27108565027475,0.188617792315493,,5.41321892612913,,,,,,,,,,,,,,,,,-0.276087096404993,4.01636574841482,43.2285228897291,,,,,,,,,
1970-07,,0.421872492963851,,5.82932494000639,5.82932494000639,0.395967092141929,,5.2346296256509,5.2346296256509,0.423146045787867,,3.28492711985823,0.0991997467529591,,5.41858882559504,,,,,,,,,,,,,,,,,1.50066739668514,5.28321440855158,43.8772392388038,,,,,,,,,
1970-08,,-0.104501235061219,,5.82323322344836,5.82323322344836,0.256420640275787,,5.24805229645306,5.24805229645306,1.38369630161074,,3.33038053492631,0.141694135747428,,5.42626664820117,,,,,,,,,,,,,,,,,-1.25442602746706,3.35337709664069,43.3268317296583,,,,,,,,,
1970-09,,0.0712478464772234,,5.82738215171541,5.82738215171541,0.427059867481523,,5.27046462163565,5.27046462163565,0.918777025878474,,3.36097930615554,0.462329250588201,,5.45135386613072,,,,,,,,,,,,,,,,,0.363347553232108,4.88926848429821,43.484258712641,,,,,,,,,
1970-10,,0.243042552212668,,5.84154517002412,5.84154517002412,0.651952245612995,,5.30482553409064,5.30482553409064,0.961462244707899,,3.39329385323668,0.474801068502841,,5.47723695253498,,,,,,,,,,,,,,,,,0.528773628373964,5.14651679296609,43.7141920052073,,,,,,,,,
1970-11,,0.362120471782064,,5.86269860095318,5.86269860095318,0.56359711318736,,5.33472337766041,5.33472337766041,0.710670588714292,,3.41740899464028,0.574571047818572,,5.50870757028466,,,,,,,,,,,,,,,,,-0.243128318029219,4.68176921594316,43.607910425445,,,,,,,,,
1970-12,,0.674480502291127,,5.9022413599247,5.9022413599247,0.507382999542427,,5.36179085715127,5.36179085715127,0.388073524489831,,3.43067105417201,0.493849167811926,,5.53591227677771,,,,,,,,,,,,,,,,,0.79128901447532,5.18836751097958,43.9529750300838,,,,,,,,,
1971-01,,1.15342726096976,4.85712558841366,5.9703194207783,5.9703194207783,0.926212370485421,5.85160454747429,5.41145242734976,5.41145242734976,-0.149135456618047,5.1872785204056,3.42555470723031,0.937180485368161,5.04750094439448,5.58779376632277,,,,,,,,,,,,,,,,,1.11829628046021,4.47554918332287,44.4444995149968,,,,,,,,,
1971-02,,0.466684994407527,4.87567397316264,5.99818200563328,5.99818200563328,0.576630125395067,6.08745843898684,5.44265649226728,5.44265649226728,0.776134560506888,5.77693560922129,3.45214162120219,0.620013828711704,5.21151370636624,5.62243886039386,,,,,,,,,,,,,,,,,-1.54432746620198,1.46134478509498,43.7581309017707,,,,,,,,,
1971-03,,0.691409958238632,4.86817114223946,6.0396540333335,6.0396540333335,0.590229717550738,6.17720454357525,5.47478066830885,5.47478066830885,0.608495530910026,6.40807491529921,3.47314774868789,0.541229436751294,5.33484548768897,5.65286915456965,,,,,,,,,,,,,,,,,-0.432047796129716,0.934905579417445,43.5690748615821,,,,,,,,,
1971-04,,1.09849678791103,5.38244641142349,6.10599943889061,6.10599943889061,0.914752547922956,6.50504793338312,5.5248613639654,5.5248613639654,0.167664381889366,6.84779417314876,3.47897098039284,0.946370354706148,5.84231801892898,5.70636623243883,,,,,,,,,,,,,,,,,0.866200861023517,0.851780367572763,43.9464705631731,,,,,,,,,
1971-05,,0.554895053409114,5.72319469768587,6.1398813277382,6.1398813277382,0.522177257958819,6.8599815704021,5.55371093354178,5.55371093354178,0.0309861672356542,6.86213308923533,3.4800489801589,0.600586787554402,6.24853450535439,5.74063791408032,,,,,,,,,,,,,,,,,-0.203973733069094,1.17335807667632,43.8568313066132,,,,,,,,,
1971-06,,0.714922332186466,6.52801872254399,6.18377671051995,6.18377671051995,0.430989310325864,6.97476001989248,5.57764683399174,5.57764683399174,0.249537852575228,6.65367381497697,3.48873301965255,0.337818235516955,6.40675934952348,5.76003083578908,,,,,,,,,,,,,,,,,1.09610170887367,2.56549106968747,44.3375467840229,,,,,,,,,
1971-07,,0.170959412626562,6.2618488866671,6.19434845886239,6.19434845886239,0.598012386508098,7.19004503087437,5.61100185293469,5.61100185293469,0.478872362404542,6.71285754531574,3.50543959788175,0.769033239299943,7.118801118349,5.80432738751023,,,,,,,,,,,,,,,,,0.915235598560124,1.97391762093532,44.7433397957185,,,,,,,,,
1971-08,,0.107932194745849,6.48782072019038,6.20103415510425,6.20103415510425,0.304878618695541,7.2418543100781,5.6281085978789,5.6281085978789,0.0135995473192151,5.27074263830887,3.50591632179861,0.391138926423147,7.38562531333596,5.82703037133982,,,,,,,,,,,,,,,,,-1.08717896098499,2.14663258823634,44.2568996190174,,,,,,,,,
1971-09,,0.614426210225101,7.06582770484003,6.23913493425822,6.23913493425822,0.562690776981962,7.3866888821126,5.65977744587769,5.65977744587769,0.443082443779264,4.77453446573299,3.52145042151409,0.569825362033794,7.50052944936831,5.86023426824913,,,,,,,,,,,,,,,,,0.748369277516614,2.53849549006032,44.5881046589475,,,,,,,,,
1971-10,,0.503593451248116,7.34411233142586,6.27055480920168,6.27055480920168,0.639207643638428,7.37309152432038,5.69595517592466,5.69595517592466,0.5468277169088,4.34424018653294,3.54070668845614,0.655247499083113,7.69359364674256,5.89863330673224,,,,,,,,,,,,,,,,,0.600557991740288,2.6117149311579,44.8558820848424,,,,,,,,,
1971-11,,0.646083776545552,7.64783039498656,6.31106784652333,6.31106784652333,0.548566675357265,7.3570433257365,5.72720128786308,5.72720128786308,0.403541166886597,4.02602975289959,3.55499489754276,0.547944576693016,7.66508246014969,5.93095454803549,,,,,,,,,,,,,,,,,-0.261203077581148,2.59312290793864,44.7387171403606,,,,,,,,,
1971-12,,0.877427693169012,7.86483498913755,6.36644290354341,6.36644290354341,0.468100068827273,7.31508323117541,5.75401032103344,5.75401032103344,0.338710599274416,3.97487796816198,3.5670360420644,0.338198486109209,7.49832455785741,5.95101294652877,,,,,,,,,,,,,,,,,-0.349113117933229,1.43233394215944,44.5825284100285,,,,,,,,,
1972-01,,0.665442620795731,7.3444731574637,6.40880792805221,6.40880792805221,0.604193056374965,6.97267932356661,5.78877565185622,5.78877565185622,0.888077834472595,5.05492996231622,3.59871409850163,0.58726417429108,7.12566289844336,5.98596111357116,,,,,,,,,,,,,,,,,1.17197215191716,1.48617651188744,45.1050232276146,,,,,,,,,
1972-02,,0.588155877765104,7.47425974272544,6.44650170857572,6.44650170857572,0.478432592427512,6.86823703720837,5.81647104127721,5.81647104127721,0.272613477884594,4.53003017031562,3.60852467816468,0.464144541090795,6.95971578587068,6.01374462531162,,,,,,,,,,,,,,,,,-1.89241909343392,1.12737048868503,44.2514471559574,,,,,,,,,
1972-03,,0.415047137008575,7.17928036320905,6.47325772935438,6.47325772935438,0.506087979318767,6.7788438699858,5.84590750203767,5.84590750203767,0.0727632251334598,3.97341600179511,3.61115035710024,0.56754107338527,6.98770714018371,6.04787509610876,,,,,,,,,,,,,,,,,2.52786288788017,4.13363884843191,45.3700630659628,,,,,,,,,
1972-04,,0.212168153907701,6.23964161311892,6.48699192077644,6.48699192077644,0.480324694735493,6.31917169384636,5.87398683940135,5.87398683940135,0.139904535276923,3.94460145273088,3.6162025202255,0.591932677158489,6.61205743319899,6.08367444507636,,,,,,,,,,,,,,,,,2.03121930611047,5.33639665012211,46.2916285461531,,,,,,,,,
