country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1960-10,,,,,,,,,,,,,,,,,,,,,,100.121961632605,,22.3265153608059,100.019280283924,22.3222115750361,,,,,,,,,,,,,,1.12161221978348,,24.5138720034842,,,,,,,,,
1960-11,,,,,,,,,,,,,,,,,,,,,,100.152109563326,,22.428273437935,100.055809059253,22.4157634112509,,,,,,,,,,,,,,-0.110377020194487,,24.4868143220324,,,,,,,,,
1960-12,,,,,,,,,,,,,,,,,,,,,,100.193891760371,,22.5334267222621,100.105479650398,22.5096835867091,,,,,,,,,,,,,,0.240710990806334,,24.5457567754039,,,,,,,,,
1961-01,,,,,,,,,,,,,,,,,,,,,,100.237494755761,,22.6394885317982,100.157152666677,22.6039657967739,,,,,,,,,,,,,,0.348226003114008,8.3519633980132,24.631231483157,,,,,,,,,
1961-02,,,,,,,,,,,,,,,,,,,,,,100.269037895941,5.6554365581162,22.7427695197168,100.194574951655,22.6986037224973,,,,,,,,,,,,,,2.81928077672831,10.6280242836827,25.3256550574331,,,,,,,,,
1961-03,,,,,,,,,,,,,,,,,,,,,,100.279250339341,5.61769781076166,22.8407013225646,100.206680731452,22.793591361215,,,,,,,,,,,,,,0.688932755099507,10.231914334945,25.5001317905672,,,,,,,,,
1961-04,,,,,,,,,,,,,,,,,,,,,,100.272930628703,5.56970631041444,22.9344334862185,100.198830356837,22.8889233582292,,,,,,,,,,,,,,0.156354704058438,8.85606011139256,25.5400024461629,,,,,,,,,
1961-05,,,,,,,,,,,,,,,,,,,,,,100.260721451624,5.51296210828688,23.0267076518948,100.183222043906,22.9845948075051,,,,,,,,,,,,,,-0.993088084761302,8.13467113024471,25.2863677250223,,,,,,,,,
1961-06,,,,,,,,,,,,,,,,,,,,,,100.252016388536,5.45214001279227,23.1199867135222,100.17064403006,23.0806010457356,,,,,,,,,,,,,,0.534155055216371,7.5031823191264,25.4214361365061,,,,,,,,,
1961-07,,,,,,,,,,,,,,,,,,,,,,100.2481323041,5.39359672885505,23.2146115706213,100.162550082435,23.1769374397073,,,,,,,,,,,,,,1.75104386520461,6.93201396310428,25.8665766344213,,,,,,,,,
1961-08,,,,,,,,,,,,,,,,,,,,,,100.246841818284,5.3428965538524,23.3099751151357,100.156295878752,23.2735994383763,,,,,,,,,,,,,,-0.48020562842864,7.5024521021889,25.742363877541,,,,,,,,,
1961-09,,,,,,,,,,,,,,,,,,,,,,100.24618159243,5.30169651589208,23.4055327876604,100.149547684551,23.3705826224823,,,,,,,,,,,,,,0.612717918442034,6.83987640228385,25.9000919536492,,,,,,,,,
1961-10,,,,,,,,,,,,,,,,,,,,,,100.247766629025,5.26366858038608,23.5017091349477,100.144139050172,23.4678827516539,,,,,,,,,,,,,,0.181135044906224,5.84621675903503,25.9470060968402,,,,,,,,,
1961-11,,,,,,,,,,,,,,,,,,,,,,100.254803307762,5.22157697044613,23.599382998639,100.143800612517,23.5654956715207,,,,,,,,,,,,,,0.592752393949146,6.5912750159287,26.1008075966374,,,,,,,,,
1961-12,,,,,,,,,,,,,,,,,,,,,,100.269710754049,5.17380701511283,23.6992627347638,100.151480733504,23.6634172167917,,,,,,,,,,,,,,1.53070432349539,7.96299347975709,26.5003337869863,,,,,,,,,
1962-01,,,,,,,,,,,,,,,,,,,,,,100.2911520906,5.13089342661475,23.8010965606955,100.166038393388,23.7616431102326,,,,,,,,,,,,,,2.26388954854104,10.0240241436966,27.1002720739184,,,,,,,,,
1962-02,,,,,,,,,,,,,,,,,,,,,,100.316045702788,5.10678902961008,23.9041947785792,100.184515683443,23.8601690246327,,,,,,,,,,,,,,0.318884565524293,7.34842039474888,27.1866906587772,,,,,,,,,
1962-03,,,,,,,,,,,,,,,,,,,,,,100.340928849127,5.10970916074026,24.007794730421,100.203698429251,23.9589906428173,,,,,,,,,,,,,,-0.385441724633828,6.20298762318182,27.0819018094312,,,,,,,,,
1962-04,,,,,,,,,,,,,,,,,,,,,,100.362929703063,5.13155874452184,24.1113274132871,100.221229811909,24.0581037156879,,,,,,,,,,,,,,-0.394161161457851,5.61923604970904,26.9751554707142,,,,,,,,,
1962-05,,,,,,,,,,,,,,,,,,,,,,100.377094941587,5.15472125199404,24.2136702448616,100.232500060067,24.157504033473,,,,,,,,,,,,,,1.77265260108424,8.56969084826582,27.4533312658124,,,,,,,,,
1962-06,,,,,,,,,,,,,,,,,,,,,,100.373866349502,5.15750739343998,24.3124017376344,100.227620553153,24.25718739351,,,,,,,,,,,,,,-0.271934014374681,7.69917235598228,27.3786763200217,,,,,,,,,
1962-07,,,,,,,,,,,,,,,,,,,,,,100.337111126192,5.11980541958105,24.4031545119487,100.188876564965,24.3571495645278,,,,,,,,,,,,,,1.04145969632363,6.94810755308327,27.6638141992816,,,,,,,,,
1962-08,,,,,,,,,,,,,,,,,,,,,,100.249689886493,5.02454581969012,24.481195495354,100.097349000718,24.4573864740197,,,,,,,,,,,,,,2.1167032966554,9.73885382400591,28.2493750664184,,,,,,,,,
1962-09,,,,,,,,,,,,,,,,,,,,,,100.101486185416,4.86267510159687,24.5436678029221,99.9420691707646,24.5578943947877,,,,,,,,,,,,,,-1.24027586748932,7.71778314409498,27.8990048847531,,,,,,,,,
1962-10,,,,,,,,,,,,,,,,,,,,,,99.8964839388336,4.63703402040609,24.5914913829121,99.7275659926961,24.658669985702,,,,,,,,,,,,,,-0.539889602058299,6.9425156595685,27.7483810583026,,,,,,,,,
1962-11,,,,,,,,,,,,,,,,,,,,,,99.6558618271712,4.36833220988615,24.6302824475029,99.4772653927692,24.7597100204297,,,,,,,,,,,,,,1.6242346811197,8.03910868464353,28.1990798869008,,,,,,,,,
1962-12,,,,,,,,,,,,,,,,,,,,,,99.4205266102332,4.10028951083235,24.6710011188219,99.235711517388,24.8610109622675,,,,,,,,,,,,,,-0.991092391094834,5.35565769172905,27.9196009517829,,,,,,,,,
1963-01,,,,,,,,,,,,,,,,,,,,,,99.2542006092116,3.90591913289406,24.7307481450982,99.0713282294357,24.9625684717027,,,,,,,,,,,,,,0.000406412818721652,3.02374213980817,27.9197144206201,,,,,,,,,
1963-02,,,,,,,,,,,,,,,,,,,,,,99.2182005684114,3.85673210969727,24.8261155341692,99.0494049005766,25.0643762666612,,,,,,,,,,,,,,-0.919580405878111,1.75188493749241,27.662970197431,,,,,,,,,
1963-03,,,,,,,,,,,,,,,,,,,,,,99.3403294160961,3.98598916784195,24.9647428278133,99.1986066345634,25.1664248871768,,,,,,,,,,,,,,1.01627360890194,3.1836754287857,27.9441016629859,,,,,,,,,
1963-04,,,,,,,,,,,,,,,,,,,,,,99.5938934894687,4.26419670684029,25.13948184282,99.4886195327061,25.2687010442994,,,,,,,,,,,,,,2.57517302699768,6.25966794803786,28.6637106316479,,,,,,,,,
1963-05,,,,,,,,,,,,,,,,,,,,,,99.9189976204167,4.62678369255575,25.3339843911201,99.8533609849876,25.371188451963,,,,,,,,,,,,,,0.937851566521092,5.38806169165918,28.9325336908299,,,,,,,,,
1963-06,,,,,,,,,,,,,,,,,,,,,,100.252757410121,5.01216800870645,25.5309801596763,100.224193990676,25.4738692755678,,,,,,,,,,,,,,0.226243221206462,5.91451262317903,28.9979915870287,,,,,,,,,
1963-07,,,,,,,,,,,,,,,,,,,,,,100.549620215876,5.38786021745976,25.7179623657032,100.552208879444,25.5767254168802,,,,,,,,,,,,,,0.677244680666994,5.53273215415914,29.1943789425521,,,,,,,,,
1963-08,,,,,,,,,,,,,,,,,,,,,,100.783285071432,5.74516193582007,25.8876798203868,100.809745477182,25.6797392929103,,,,,,,,,,,,,,2.52402254321463,5.9536771275147,29.9312516484136,,,,,,,,,
1963-09,,,,,,,,,,,,,,,,,,,,,,100.946420754194,6.08835194458521,26.0379726788738,100.989331212412,25.7828944565518,,,,,,,,,,,,,,-0.823491760266324,6.40082103275014,29.6847702573444,,,,,,,,,
1963-10,,,,,,,,,,,,,,,,,,,,,,101.047080910869,6.42207123364264,26.1707744769378,101.099422576238,25.8861760137183,,,,,,,,,,,,,,0.767040168421524,7.79895341019092,29.9124643691218,,,,,,,,,
1963-11,,,,,,,,,,,,,,,,,,,,,,101.102108853495,6.74017624757232,26.2904068947395,101.157525953129,25.989570866849,,,,,,,,,,,,,,0.555061015164302,6.66481643424829,30.0784967975097,,,,,,,,,
1963-12,,,,,,,,,,,,,,,,,,,,,,101.127387266564,7.01241575678809,26.4010342886356,101.180261903786,26.0930677504481,,,,,,,,,,,,,,-1.46191146191004,6.15759106458134,29.6387758052567,,,,,,,,,
1964-01,,,,,,,,,,,,,,,,,,,,,,101.131245447043,7.17422803419726,26.5049884115906,101.176986608188,26.1966572638028,,,,,,,,,,,,,,3.3276346443649,9.68968204954091,30.6250459771181,,,,,,,,,
1964-02,,,,,,,,,,,,,,,,,,,,,,101.11655585455,7.15805538365908,26.6031826337163,101.151508861638,26.3003319803227,,,,,,,,,,,,,,0.408348656904011,11.1598021527622,30.7501029410419,,,,,,,,,
1964-03,,,,,,,,,,,,,,,,,,,,,,101.084252869662,6.93478012425291,26.6959928515074,101.105534532854,26.4040865565401,,,,,,,,,,,,,,-0.12165871468967,9.9076045866214,30.712692761038,,,,,,,,,
1964-04,,,,,,,,,,,,,,,,,,,,,,101.036170717273,6.54127676283468,26.7839249269014,101.041225291915,26.507917782589,,,,,,,,,,,,,,-0.186495338809715,6.94852252230305,30.6554150206158,,,,,,,,,
1964-05,,,,,,,,,,,,,,,,,,,,,,100.975247479597,6.05436672654932,26.8677967126053,100.961873495757,26.611824624802,,,,,,,,,,,,,,-0.0390294397715682,5.9134699757938,30.6434503838736,,,,,,,,,
1964-06,,,,,,,,,,,,,,,,,,,,,,100.905077290172,5.55288908462404,26.9486871701605,100.871689757614,26.7158082063619,,,,,,,,,,,,,,0.270118640555705,5.95983505703969,30.7262240554698,,,,,,,,,
1964-07,,,,,,,,,,,,,,,,,,,,,,100.830522733804,5.09472790334116,27.0282225705195,100.776852286816,26.8198717832501,,,,,,,,,,,,,,1.49587948839754,6.82142408318173,31.1858513386747,,,,,,,,,
1964-08,,,,,,,,,,,,,,,,,,,,,,100.756527790969,4.71443521506601,27.1081377142027,100.683839817898,26.9240205411632,,,,,,,,,,,,,,-1.46936330511591,2.66065129402896,30.7276178827162,,,,,,,,,
1964-09,,,,,,,,,,,,,,,,,,,,,,100.68732047507,4.4242156117168,27.1899487311071,100.598215851984,27.0282613869744,,,,,,,,,,,,,,1.23040735258036,4.78670538041989,31.1056927524179,,,,,,,,,
1964-10,,,,,,,,,,,,,,,,,,,,,,100.625691412313,4.21788751675489,27.2746283066386,100.523449863583,27.1326027346377,,,,,,,,,,,,,,0.975502134926532,5.00348303540184,31.4091294493015,,,,,,,,,
1964-11,,,,,,,,,,,,,,,,,,,,,,100.573478688959,4.07877930380687,27.3627345700487,100.461430773764,27.2370544190922,,,,,,,,,,,,,,0.125448881541701,4.55486543297365,31.4485318508976,,,,,,,,,
1964-12,,,,,,,,,,,,,,,,,,,,,,100.531633223287,3.9897760385593,27.4543764286154,100.412370561031,27.3416276054637,,,,,,,,,,,,,,0.497490759280064,6.63390957321401,31.6049853907851,,,,,,,,,
1965-01,,,,,,,,,,,,,,,,,,,,,,100.501978467496,3.9417010340474,27.5497358138844,100.376738977187,27.4463347729853,,,,,,,,,,,,,,1.57139773814472,4.82147664477634,32.1016254163568,,,,,,,,,
1965-02,,,,,,,,,,,,,,,,,,,,,,100.4851364337,3.9296938712467,27.64860627123,100.353584212925,27.5511896142807,,,,,,,,,,,,,,0.144108897659837,4.54562307161502,32.1478867148752,,,,,,,,,
1965-03,,,,,,,,,,,,,,,,,,,,,,100.479875182476,3.94981107693625,27.7504341342543,100.340708778475,27.6562070091809,,,,,,,,,,,,,,-0.420783407415834,4.2325203811345,32.0126137417442,,,,,,,,,
1965-04,,,,,,,,,,,,,,,,,,,,,,100.481405287734,3.99545505555345,27.8540646094689,100.333778573918,27.7614029944545,,,,,,,,,,,,,,0.637876812384887,5.09338973285901,32.2168147818411,,,,,,,,,
1965-05,,,,,,,,,,,,,,,,,,,,,,100.484069805319,4.05877444574398,27.9582999797109,100.328366500782,27.8667947608744,,,,,,,,,,,,,,1.13718854142975,6.32999972190177,32.5831807079539,,,,,,,,,
1965-06,,,,,,,,,,,,,,,,,,,,,,100.483403706124,4.13236457950385,28.0623051734216,100.321404403136,27.9724006460821,,,,,,,,,,,,,,-0.202733822261835,5.8285701542344,32.5171235802901,,,,,,,,,
1965-07,,,,,,,,,,,,,,,,,,,,,,100.478065934437,4.20949204633595,28.1659734498915,100.312460205482,28.078240123107,,,,,,,,,,,,,,0.963783799567811,5.27376018344618,32.8305183494424,,,,,,,,,
1965-08,,,,,,,,,,,,,,,,,,,,,,100.468296173672,4.28438011177572,28.2695533751027,100.302365273016,28.1843337374498,,,,,,,,,,,,,,0.118932814244864,6.97075423908863,32.8695646088466,,,,,,,,,
1965-09,,,,,,,,,,,,,,,,,,,,,,100.454660621634,4.35212613817642,28.3732895967904,100.291921187325,28.2907030405716,,,,,,,,,,,,,,1.04116740058772,6.77078329235208,33.211791800269,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,,,,,100.437111390463,4.40866619114247,28.4770756235532,100.280677761504,28.3973705196526,,,,,,,,,,,,,,0.155362226041752,5.90357314108255,33.2633903793183,,,,,,,,,
1965-11,,,,,,,,,,,,,,,,,,,,,,100.415917285873,4.45170924025698,28.5808439532906,100.268324909093,28.5043596561557,,,,,,,,,,,,,,0.582252727389624,6.38673861040412,33.4570673770241,,,,,,,,,
1965-12,,,,,,,,,,,,,,,,,,,,,,100.392864581918,4.48235480072051,28.6849789884713,100.256133046615,28.6116949824246,,,,,,,,,,,,,,0.95685306118649,6.8730199769454,33.7772023504044,,,,,,,,,
1966-01,,,,,,,,,,,,,,,,,,,,,,100.371429517106,4.50326861878931,28.7903744213504,100.247123263994,28.7194020974875,,,,,,,,,,,,,,0.279175454900099,5.51334883952645,33.8715000087187,,,,,,,,,
1966-02,,,,,,,,,,,,,,,,,,,,,,100.354653524546,4.51801803908279,28.8977752901191,100.243752699896,28.827507462367,,,,,,,,,,,,,,0.299560932356694,5.67713545608664,33.972965789948,,,,,,,,,
1966-03,,,,,,,,,,,,,,,,,,,,,,100.341825358642,4.52707670967914,29.006717574781,100.244260906724,28.9360381456366,,,,,,,,,,,,,,2.2275887293614,8.48768559509202,34.7297437469147,,,,,,,,,
1966-04,,,,,,,,,,,,,,,,,,,,,,100.326272995455,4.52611994152221,29.1147729822826,100.240149183833,29.045021599966,,,,,,,,,,,,,,-1.39407970971338,6.29723536606687,34.2455834361035,,,,,,,,,
1966-05,,,,,,,,,,,,,,,,,,,,,,100.297404102535,4.50629242918834,29.2181827350264,100.218480602574,29.1544858386886,,,,,,,,,,,,,,0.890417824098718,6.03787433972348,34.5505122149851,,,,,,,,,
1966-06,,,,,,,,,,,,,,,,,,,,,,100.244172136451,4.45678526704838,29.3129818559848,100.165805913347,29.2644596513738,,,,,,,,,,,,,,0.811377392862495,7.11540082631421,34.8308472602157,,,,,,,,,
1966-07,,,,,,,,,,,,,,,,,,,,,,100.159360584355,4.36872742862376,29.3964680575358,100.073175357923,29.3749728160379,,,,,,,,,,,,,,-0.676714538346505,5.37494865220159,34.5951418529766,,,,,,,,,
1966-08,,,,,,,,,,,,,,,,,,,,,,100.04040475784,4.23759822816624,29.4675034680366,99.9370804189354,29.486055970926,,,,,,,,,,,,,,0.713918713275066,6.00116995517348,34.842123044549,,,,,,,,,
1966-09,,,,,,,,,,,,,,,,,,,,,,99.8921185762661,4.06804658335409,29.5275282348178,99.7627783620405,29.5977404795824,,,,,,,,,,,,,,0.790998686786466,5.73872072748414,35.1177237802799,,,,,,,,,
1966-10,,,,,,,,,,,,,,,,,,,,,,99.7315319041523,3.88139397926026,29.5823831222752,99.5702627921378,29.7100582972561,,,,,,,,,,,,,,-0.742863364679941,4.79042177696719,34.8568470758067,,,,,,,,,
1966-11,,,,,,,,,,,,,,,,,,97.8315182716149,98.3556390209145,,29.1763340147836,99.5789307092756,3.70313797032061,29.6392320379629,99.3836672286986,29.8230412143658,,,,,,,,,,,,,,-0.390253015239477,3.77722825437993,34.720817179076,,,,,,,,,
1966-12,,,,,,,,,,,,,,,,,,97.6586946447043,98.2134626469674,,29.2358100560613,99.4497734954026,3.55170637056811,29.703785214601,99.221909175839,29.93672008665,,,,,,,,,,,,,,0.80937565615649,3.62563085549026,35.001839020942,,,,,,,,,
1967-01,,,,,,,,,,,,,,,,,,97.5951212504165,98.1577581442516,,29.3284309470948,99.3459555276392,3.4279416421481,29.7772916550703,99.0887782175566,30.0511240432212,,,,,,,,,,,,,,-1.10548012334417,2.19476739692834,34.6149006477606,,,,,,,,,
1967-02,,,,,,,,,,,,,,,,,,97.6154642614934,98.1700555423806,,29.4469545967965,99.2632397614076,3.32595528658036,29.858902375085,98.9810544958564,30.1662803322983,,,,,,,,,,,,,,-0.600980007070017,1.27721032109836,34.4068720154004,,,,,,,,,
1967-03,,,,,,,,,,,,,,,,,,97.6998941168875,98.233985286332,,29.5856911676843,99.1965810681926,3.24285486829903,29.9473633277886,98.8942326755825,30.2822141570473,,,,,,,,,,,,,,-0.159943724772237,-1.08812597912381,34.3518403827214,,,,,,,,,
1967-04,,,,,,,,,,,,,,,,,,97.8429795659603,98.3442920047378,,29.7432369701666,99.1437562942719,3.18518396129952,30.042132061683,98.8262211129695,30.3989485010678,,,,,,,,,,,,,,0.921092910713224,1.23423014203067,34.6682527491861,,,,,,,,,
1967-05,,,,,,,,,,,,,,,,,,98.031562626751,98.4908827133274,,29.915805615372,99.1045676175964,3.16599436408295,30.1432287537048,98.7768089996846,30.5165038828102,,,,,,,,,,,,,,-0.682027848358383,-0.343574078870664,34.4318056108974,,,,,,,,,
1967-06,,,,,,,,,,,,,,,,,,98.25346027976,98.6652085474762,,30.0998474350383,99.0789426877091,3.19876094725482,30.2506340720699,98.7456657264578,30.6348980985852,,,,,,,,,,,,,,1.50451488150392,0.341622439383057,34.9498372502839,,,,,,,,,
1967-07,,,,,,,,,,,,,,,,,,98.4994224901012,98.8609584083501,,30.2926562250002,99.0655994073744,3.29074317642662,30.3638303242496,98.7308517718467,30.7541460235916,,,,,,,,,,,,,,0.698361981571218,1.73079727734303,35.1939136262608,,,,,,,,,
1967-08,,,,,,,,,,,,,,,,,,98.7639947922234,99.0732837021104,,30.4926520780311,99.0619321055162,3.44232618360947,30.4818710555728,98.7290756634052,30.8742595337304,,,,,,,,,,,,,,-0.527449032090324,0.47689581006001,35.0082836694844,,,,,,,,,
1967-09,,,,,,,,,,,,,,,,,,99.0316726010403,99.2893205800465,,30.6951120132291,99.0645932253456,3.64453676604171,30.603669857439,98.7366526763619,30.9952474870213,,,,,,,,,,,,,,1.27466829951947,0.95905812532872,35.4545231636252,,,,,,,,,
1967-10,,,,,,,,,,,,,,,,,,99.2647006450538,99.4795357680939,,30.8883117443747,99.0693165695715,3.87257077275074,30.7279818449516,98.7494539846861,31.1171156953605,,,,,,,,,,,,,,0.527420053994286,2.25112257378004,35.6415174288382,,,,,,,,,
1967-11,,,,,,,,,,,,,,,,,,99.4405615759092,99.6263615803261,6.4736198613952,31.0650989683916,99.0700992148937,4.09564771377102,30.8531505673051,98.7621066947384,31.2398667868319,,,,,,,,,,,,,,0.942634077218719,3.61935415345471,35.9774865177603,,,,,,,,,
1967-12,,,,,,,,,,,,,,,,,,99.5577484922508,99.728334336748,6.8032472681675,31.224794505027,99.0581124202807,4.2853267715197,30.976689474557,98.7666855368414,31.3635000569116,,,,,,,,,,,,,,2.69044465129307,5.5528564008941,36.9454408794471,,,,,,,,,
1968-01,,,,,,,,,,,,,,,,,,99.6410759967013,99.8038856808261,6.97808334257992,31.374993301654,99.0209336090977,4.42481358022279,31.0948813000464,98.751492978422,31.4880113324878,,,,,,,,,,,,,,-3.13735360938971,3.38418162938156,35.7863317565108,,,,,,,,,
1968-02,,,,,,,,,,,,,,,,,,99.7262095783121,99.8800981088745,7.06315589249335,31.52683890556,98.9545013018487,4.51248398644694,31.2062805632895,98.7122142164838,31.6133933485188,,,,,,,,,,,,,,1.05622255237639,5.10782568960137,36.1643150631913,,,,,,,,,
1968-03,,,,,,,,,,,,,,,,,,99.8380710314681,99.976402396212,7.10664251622822,31.688240474927,98.8766726702445,4.56928459907153,31.3157435881532,98.6644694024932,31.7396361403448,,,,,,,,,,,,,,0.895015944290445,6.21844722911378,36.4879914491503,,,,,,,,,
1968-04,,,,,,,,,,,,,,,,,,100.000234889188,100.110244784674,7.13965677050017,31.866802002273,98.8325924038476,4.64065695037521,31.4362843512444,98.6492406405742,31.8667271507762,,,,,,,,,,,,,,0.527736941324009,5.80444398091482,36.6805520591746,,,,,,,,,
1968-05,,,,,,,,,,,,,,,,,,100.220651724362,100.286312618396,7.18496967280138,32.0652471762107,98.8728558703553,4.77564526216426,31.5827624295444,98.7126347896344,31.9946504283369,,,,,,,,,,,,,,-1.37594086078909,5.06521140436508,36.1758493554294,,,,,,,,,
1968-06,,,,,,,,,,,,,,,,,,100.497975748565,100.503771139673,7.25420530188432,32.28335216353,99.0202924771876,4.99672245273179,31.7621742968428,98.8755506564711,32.123385494151,,,,,,,,,,,,,,2.51639916172633,6.11259176909499,37.0861781253568,,,,,,,,,
1968-07,,,,,,,,,,,,,,,,,,100.816264702021,100.750194040797,7.3401277418425,32.5161758883124,99.2518181461281,5.28255951465597,31.9678177320572,99.1160825765941,32.252906794771,,,,,,,,,,,,,,1.6227792885233,7.0867120465911,37.68800494288,,,,,,,,,
1968-08,,,,,,,,,,,,,,,,,,101.13313374953,100.993632817241,7.40334833226619,32.7501293271137,99.5152279816851,5.58492962990411,32.1842621039047,99.38572307528,32.3831845339865,,,,,,,,,,,,,,2.47082661840074,10.3144917516076,38.6192102009528,,,,,,,,,
1968-09,,,,,,,,,,,,,,,,,,101.410810847956,101.206599257159,7.4206856498418,32.9728997855977,99.7604855476203,5.85800395353195,32.3964340476137,99.6378440086679,32.5141861206826,,,,,,,,,,,,,,-0.0269664827526281,8.89667245026076,38.6087959582948,,,,,,,,,
1968-10,,,,,,,,,,,,,,,,,,101.647202719947,101.388334363043,7.43099642728955,33.1836210865492,99.9590487724688,6.07761362959189,32.5955098576589,99.8457157409043,32.6458773075882,,,,,,,,,,,,,,0.644763621026582,9.02378527158253,38.8577314291502,,,,,,,,,
1968-11,,,,,,,,,,,,,,,,,,101.838869090541,101.53699754216,7.45490119010062,33.3809714010921,100.103837210473,6.24171302729695,32.7789156855961,100.002113878749,32.77822279371,,,,,,,,,,,,,,1.22831486348983,9.33233676702708,39.3350267199094,,,,,,,,,
