country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1960-10,,,,,,,,,,,,,,,,,,,,,,100.116432674176,,22.2837781333418,100.011574210199,22.2811992605044,,,,,,,,,,,,,,1.1216122197835,,24.5138228452559,,,,,,,,,
1960-11,,,,,,,,,,,,,,,,,,,,,,100.146469855633,,22.3854671859804,100.047945154599,22.3747395824966,,,,,,,,,,,,,,-0.110377020194483,,24.4867652180636,,,,,,,,,
1960-12,,,,,,,,,,,,,,,,,,,,,,100.188152881529,,22.4905420515522,100.097438037718,22.468649040825,,,,,,,,,,,,,,0.240710990806308,,24.5457075532364,,,,,,,,,
1961-01,,,,,,,,,,,,,,,,,,,,,,100.231792479134,,22.596537591377,100.148988872178,22.5629213493281,,,,,,,,,,,,,,0.348226003114014,8.35196339801313,24.6311820895851,,,,,,,,,
1961-02,,,,,,,,,,,,,,,,,,,,,,100.263652473119,5.66723306809315,22.6997916983332,100.186434571535,22.657550191713,,,,,,,,,,,,,,2.81928077672832,10.6280242836826,25.3256042713177,,,,,,,,,
1961-03,,,,,,,,,,,,,,,,,,,,,,100.274570187113,5.62946159385534,22.7977625847967,100.19880441812,22.7525295508156,,,,,,,,,,,,,,0.688932755099505,10.231914334945,25.5000806545697,,,,,,,,,
1961-04,,,,,,,,,,,,,,,,,,,,,,100.269342805267,5.58136904092518,22.8916164850729,100.191538540399,22.8478540389341,,,,,,,,,,,,,,0.156354704058414,8.8560601113925,25.5399512302118,,,,,,,,,
1961-05,,,,,,,,,,,,,,,,,,,,,,100.258557143093,5.52481234060337,22.9841036282086,100.176890606117,22.9435186989174,,,,,,,,,,,,,,-0.993088084761325,8.13467113024465,25.2863170176907,,,,,,,,,
1961-06,,,,,,,,,,,,,,,,,,,,,,100.251524156933,5.46471440974297,23.0776832810819,100.165647914779,23.0395187986168,,,,,,,,,,,,,,0.534155055216387,7.50318231912638,25.4213851583187,,,,,,,,,
1961-07,,,,,,,,,,,,,,,,,,,,,,100.249454074639,5.40739481046151,23.172669706142,100.159147332441,23.1358496186363,,,,,,,,,,,,,,1.7510438652046,6.93201396310422,25.8665247635835,,,,,,,,,
1961-08,,,,,,,,,,,,,,,,,,,,,,100.250012951834,5.35824600033065,23.2684209253595,100.154586920909,23.2325065088974,,,,,,,,,,,,,,-0.480205628428633,7.50245210218886,25.7423122557899,,,,,,,,,
1961-09,,,,,,,,,,,,,,,,,,,,,,100.251140773504,5.31872689767411,23.3643596702659,100.149487772851,23.3294849428073,,,,,,,,,,,,,,0.61271791844204,6.83987640228383,25.9000400156024,,,,,,,,,
1961-10,,,,,,,,,,,,,,,,,,,,,,100.254369121262,5.28236406886028,23.460888422642,100.145593431212,23.4267805689891,,,,,,,,,,,,,,0.181135044906238,5.846216759035,25.9469540647154,,,,,,,,,
1961-11,,,,,,,,,,,,,,,,,,,,,,100.262833086606,5.24181236275861,23.5588713723964,100.146580856124,23.5243891214243,,,,,,,,,,,,,,0.592752393949124,6.59127501592865,26.1007552560909,,,,,,,,,
1961-12,,,,,,,,,,,,,,,,,,,,,,100.278899680374,5.19536797022472,23.6590084696285,100.155370705627,23.6223063256051,,,,,,,,,,,,,,1.53070432349542,7.96299347975709,26.5002806452608,,,,,,,,,
1962-01,,,,,,,,,,,,,,,,,,,,,,100.301219856288,5.15348994755084,23.7610478846432,100.170822860079,23.7205278006283,,,,,,,,,,,,,,2.26388954854105,10.0240241436966,27.1002177291229,,,,,,,,,
1962-02,,,,,,,,,,,,,,,,,,,,,,100.326714188594,5.13005233468977,23.8643028923233,100.189989823639,23.8190491229022,,,,,,,,,,,,,,0.318884565524271,7.34842039474886,27.1866361406846,,,,,,,,,
1962-03,,,,,,,,,,,,,,,,,,,,,,100.351930849179,5.13319268521495,23.9680156661922,100.20967497062,23.9178658879188,,,,,,,,,,,,,,-0.385441724633831,6.20298762318179,27.081847501474,,,,,,,,,
1962-04,,,,,,,,,,,,,,,,,,,,,,100.374032236525,5.15477070623126,24.0716268258283,100.227560125917,24.0169737700757,,,,,,,,,,,,,,-0.394161161457811,5.61923604970908,26.975101376818,,,,,,,,,
1962-05,,,,,,,,,,,,,,,,,,,,,,100.388099677875,5.17712769332036,24.1740200222061,100.239055595893,24.1163684937955,,,,,,,,,,,,,,1.77265260108424,8.56969084826589,27.4532762130192,,,,,,,,,
1962-06,,,,,,,,,,,,,,,,,,,,,,100.384605282264,5.17854460605146,24.272771403836,100.234247998739,24.216045801173,,,,,,,,,,,,,,-0.271934014374667,7.69917235598234,27.3786214169358,,,,,,,,,
1962-07,,,,,,,,,,,,,,,,,,,,,,100.34745301544,5.13894289616759,24.3634999698582,100.195338669891,24.3160014161212,,,,,,,,,,,,,,1.04145969632361,6.94810755308332,27.6637587244022,,,,,,,,,
1962-08,,,,,,,,,,,,,,,,,,,,,,100.259581400016,5.04133772653739,24.4414606078392,100.103330338428,24.4162312334742,,,,,,,,,,,,,,2.1167032966554,9.73885382400594,28.2493184173004,,,,,,,,,
1962-09,,,,,,,,,,,,,,,,,,,,,,100.111036142458,4.87684079712312,24.503802294652,99.947263718138,24.5167315072831,,,,,,,,,,,,,,-1.24027586748932,7.71778314409501,27.8989489382404,,,,,,,,,
1962-10,,,,,,,,,,,,,,,,,,,,,,99.9060934762572,4.64857208533203,24.5514847328278,99.7318405080406,24.6174988927918,,,,,,,,,,,,,,-0.539889602058308,6.94251565956851,27.7483254138393,,,,,,,,,
1962-11,,,,,,,,,,,,,,,,,,,,,,99.6664819903319,4.3778155880506,24.590235315706,99.4809769754612,24.7185301786608,,,,,,,,,,,,,,1.62423468111968,8.03910868464354,28.1990233386408,,,,,,,,,
1962-12,,,,,,,,,,,,,,,,,,,,,,99.4340084229548,4.1093008613148,24.6312283084495,99.240149436347,24.8198218647867,,,,,,,,,,,,,,-0.991092391094835,5.35565769172903,27.9195449639685,,,,,,,,,
1963-01,,,,,,,,,,,,,,,,,,,,,,99.2706196615399,3.914934744852,24.69127740402,99.0767271277512,24.9213696493856,,,,,,,,,,,,,,0.000406412818706948,3.02374213980813,27.9196584325782,,,,,,,,,
1963-02,,,,,,,,,,,,,,,,,,,,,,99.2361895045427,3.86543905026777,24.7867629753973,99.0552581464786,25.0231673100521,,,,,,,,,,,,,,-0.919580405878089,1.7518849374924,27.6629147242441,,,,,,,,,
1963-03,,,,,,,,,,,,,,,,,,,,,,99.3572805783164,3.9932870597574,24.9251273342708,99.203675640882,25.1252054656724,,,,,,,,,,,,,,1.01627360890195,3.18367542878571,27.9440456260396,,,,,,,,,
1963-04,,,,,,,,,,,,,,,,,,,,,,99.608372534743,4.26986324019378,25.0994523709809,99.4925430510615,25.2274709252325,,,,,,,,,,,,,,2.57517302699766,6.25966794803781,28.6636531516533,,,,,,,,,
1963-05,,,,,,,,,,,,,,,,,,,,,,99.9305930968308,4.63115496318092,25.2935563502648,99.8563314816016,25.3299475105643,,,,,,,,,,,,,,0.937851566521081,5.38806169165912,28.9324756717583,,,,,,,,,
1963-06,,,,,,,,,,,,,,,,,,,,,,100.261731380221,5.01582242699811,25.4902505155636,100.226610637486,25.4326174989199,,,,,,,,,,,,,,0.226243221206463,5.91451262317896,28.9979334366928,,,,,,,,,
1963-07,,,,,,,,,,,,,,,,,,,,,,100.556479959552,5.39137347343599,25.6770272444337,100.55438329024,25.5354629050031,,,,,,,,,,,,,,0.677244680667,5.53273215415911,29.1943203983962,,,,,,,,,
1963-08,,,,,,,,,,,,,,,,,,,,,,100.788453612168,5.7489010492138,25.8465759931664,100.811708978978,25.6384662604581,,,,,,,,,,,,,,2.52402254321462,5.95367712751466,29.93119162659,,,,,,,,,
1963-09,,,,,,,,,,,,,,,,,,,,,,100.950072001097,6.09236584433939,25.9966635762159,100.990817301981,25.7416112382586,,,,,,,,,,,,,,-0.823491760266325,6.40082103275009,29.6847107297955,,,,,,,,,
1963-10,,,,,,,,,,,,,,,,,,,,,,101.049428367442,6.42632794751927,26.1292436577444,101.100258713876,25.8448830795705,,,,,,,,,,,,,,0.767040168421516,7.79895341019087,29.9124043849728,,,,,,,,,
1963-11,,,,,,,,,,,,,,,,,,,,,,101.1033864914,6.74427380776305,26.2486681153704,101.157685280335,25.9482688266624,,,,,,,,,,,,,,0.555061015164273,6.66481643424823,30.0784364804121,,,,,,,,,
1963-12,,,,,,,,,,,,,,,,,,,,,,101.127818701986,7.01504638681359,26.3591203999292,101.179816939509,26.0517573536312,,,,,,,,,,,,,,-1.46191146191003,6.15759106458131,29.6387163699416,,,,,,,,,
1964-01,,,,,,,,,,,,,,,,,,,,,,101.13098114248,7.17516320414561,26.4629168549467,101.175964326266,26.1553393942564,,,,,,,,,,,,,,3.3276346443649,9.68968204954088,30.6249845640128,,,,,,,,,
1964-02,,,,,,,,,,,,,,,,,,,,,,101.115663603562,7.1577751664992,26.5609437402293,101.149838150119,26.2590076523994,,,,,,,,,,,,,,0.408348656904026,11.1598021527621,30.750041277157,,,,,,,,,
1964-03,,,,,,,,,,,,,,,,,,,,,,101.08274776157,6.93449666887398,26.6535594589785,101.103080940593,26.3627569120665,,,,,,,,,,,,,,-0.121658714689667,9.90760458662135,30.7126311721727,,,,,,,,,
1964-04,,,,,,,,,,,,,,,,,,,,,,101.034079555967,6.54129727599366,26.7412821652132,101.03790529052,26.4665840887362,,,,,,,,,,,,,,-0.186495338809706,6.94852252230304,30.6553535466108,,,,,,,,,
1964-05,,,,,,,,,,,,,,,,,,,,,,100.972636426231,6.05450160112669,26.8249551244735,100.95770485514,26.5704882682935,,,,,,,,,,,,,,-0.0390294397715751,5.91346997579379,30.6433889338616,,,,,,,,,
1964-06,,,,,,,,,,,,,,,,,,,,,,100.902042416528,5.55281868832757,26.9056779098933,100.86677343623,26.6744706837516,,,,,,,,,,,,,,0.270118640555695,5.95983505703967,30.7261624394699,,,,,,,,,
1964-07,,,,,,,,,,,,,,,,,,,,,,100.827139577675,5.0942275907263,26.9850734507979,100.77128478461,26.7785346872138,,,,,,,,,,,,,,1.49587948839754,6.82142408318171,31.1857888009736,,,,,,,,,
1964-08,,,,,,,,,,,,,,,,,,,,,,100.75284433284,4.71354994494271,27.0648672616619,100.677691646579,26.8826855473316,,,,,,,,,,,,,,-1.4693633051159,2.66065129402896,30.7275562639212,,,,,,,,,
1964-09,,,,,,,,,,,,,,,,,,,,,,100.683390108513,4.42331008638287,27.1465766183057,100.591569235854,26.9869302412968,,,,,,,,,,,,,,1.23040735258035,4.78670538041987,31.1056303754607,,,,,,,,,
1964-10,,,,,,,,,,,,,,,,,,,,,,100.621644631516,4.21733408981922,27.2312011579344,100.516490660143,27.09127724127,,,,,,,,,,,,,,0.975502134926552,5.00348303540186,31.4090664638557,,,,,,,,,
1964-11,,,,,,,,,,,,,,,,,,,,,,100.569542303712,4.07893428547325,27.3193340386084,100.454474228908,27.1957364251941,,,,,,,,,,,,,,0.125448881541676,4.55486543297367,31.4484687864373,,,,,,,,,
1964-12,,,,,,,,,,,,,,,,,,,,,,100.528089463186,3.99097340655378,27.4111058852918,100.405808087822,27.3003189828581,,,,,,,,,,,,,,0.497490759280084,6.63390957321403,31.6049220125849,,,,,,,,,
1965-01,,,,,,,,,,,,,,,,,,,,,,100.499047358716,3.94425506966997,27.5066817945805,100.370896766811,27.4050373969321,,,,,,,,,,,,,,1.57139773814471,4.82147664477636,32.1015610422331,,,,,,,,,
1965-02,,,,,,,,,,,,,,,,,,,,,,100.482924946123,3.93387854401326,27.6058190071136,100.348651368483,27.5099053456576,,,,,,,,,,,,,,0.144108897659864,4.54562307161505,32.1478222479826,,,,,,,,,
1965-03,,,,,,,,,,,,,,,,,,,,,,100.478373217957,3.95580938593635,27.7079234657428,100.336722778137,27.6149376804045,,,,,,,,,,,,,,-0.420783407415851,4.23252038113451,32.0125495461176,,,,,,,,,
1965-04,,,,,,,,,,,,,,,,,,,,,,100.480517403935,4.00326899304119,27.8118076224749,100.330651969698,27.7201503991767,,,,,,,,,,,,,,0.637876812384875,5.09338973285901,32.2167501767255,,,,,,,,,
1965-05,,,,,,,,,,,,,,,,,,,,,,100.483649786665,4.06821349730921,27.9162515694944,100.325926670291,27.8255606461904,,,,,,,,,,,,,,1.13718854142974,6.32999972190175,32.5831153681563,,,,,,,,,
1965-06,,,,,,,,,,,,,,,,,,,,,,100.483296821988,4.14312309468005,28.0204132651583,100.319451367508,27.9311867072607,,,,,,,,,,,,,,-0.202733822261844,5.82857015423438,32.5170583729584,,,,,,,,,
1965-07,,,,,,,,,,,,,,,,,,,,,,100.478168872475,4.22133022271672,28.1242025119988,100.310854805906,28.037048000854,,,,,,,,,,,,,,0.963783799567818,5.27376018344617,32.830452513653,,,,,,,,,
1965-08,,,,,,,,,,,,,,,,,,,,,,100.468585193798,4.2971881973774,28.2278955432659,100.301069650467,28.1431650147257,,,,,,,,,,,,,,0.118932814244871,6.97075423908862,32.8694986947568,,,,,,,,,
1965-09,,,,,,,,,,,,,,,,,,,,,,100.455199284357,4.3658906770223,28.331766476015,100.291003609567,28.249559238943,,,,,,,,,,,,,,1.04116740058776,6.77078329235212,33.2117251999032,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,,,,,100.438044991555,4.42334873737837,28.4357321505269,100.280287579271,28.3562530951546,,,,,,,,,,,,,,0.155362226041725,5.90357314108254,33.2633236754807,,,,,,,,,
1965-11,,,,,,,,,,,,,,,,,,,,,,100.417464752756,4.46719658698398,28.5397423963678,100.268670467093,28.46326999592,,,,,,,,,,,,,,0.582252727389642,6.38673861040416,33.4570002848016,,,,,,,,,
1965-12,,,,,,,,,,,,,,,,,,,,,,100.395304868161,4.49848978988776,28.644191684837,100.257457645972,28.5706344020662,,,,,,,,,,,,,,0.956853061186489,6.87301997694542,33.7771346162079,,,,,,,,,
1966-01,,,,,,,,,,,,,,,,,,,,,,100.374873069495,4.51967367946978,28.7498940517457,100.249394384203,28.6783718029882,,,,,,,,,,,,,,0.27917545490009,5.51334883952646,33.8714320854249,,,,,,,,,
1966-02,,,,,,,,,,,,,,,,,,,,,,100.359013065497,4.53413986727455,28.8575054524028,100.246632562328,28.7865085487642,,,,,,,,,,,,,,0.299560932356698,5.67713545608663,33.9728976631826,,,,,,,,,
1966-03,,,,,,,,,,,,,,,,,,,,,,100.346774840998,4.54217156134426,28.9664648856429,100.247077735777,28.8950715969898,,,,,,,,,,,,,,2.22758872936141,8.48768559509202,34.7296741025651,,,,,,,,,
1966-04,,,,,,,,,,,,,,,,,,,,,,100.331722938731,4.53994901258936,29.0744495080147,100.242590355986,29.0040883867467,,,,,,,,,,,,,,-1.3940797097134,6.29723536606687,34.2455147626517,,,,,,,,,
1966-05,,,,,,,,,,,,,,,,,,,,,,100.303471128901,4.51906731748712,29.177805770439,100.220580336148,29.1135869225406,,,,,,,,,,,,,,0.890417824098703,6.03787433972348,34.5504429300527,,,,,,,,,
1966-06,,,,,,,,,,,,,,,,,,,,,,100.251166314854,4.46910442752842,29.2726747950032,100.167942383209,29.2235959914358,,,,,,,,,,,,,,0.811377392862529,7.11540082631425,34.830777413121,,,,,,,,,
1966-07,,,,,,,,,,,,,,,,,,,,,,100.167410796433,4.38097413349352,29.3563165493008,100.075581679256,29.3341453096803,,,,,,,,,,,,,,-0.676714538346534,5.37494865220159,34.5950724785473,,,,,,,,,
1966-08,,,,,,,,,,,,,,,,,,,,,,100.049467927633,4.2499033498111,29.4275538215403,99.9398489374849,29.4452654615758,,,,,,,,,,,,,,0.713918713275073,6.00116995517348,34.8420531748427,,,,,,,,,
1966-09,,,,,,,,,,,,,,,,,,,,,,99.9020020204384,4.08029392513355,29.4877858224188,99.7658694316684,29.5569877658568,,,,,,,,,,,,,,0.790998686786462,5.7387207274841,35.1176533579051,,,,,,,,,
1966-10,,,,,,,,,,,,,,,,,,,,,,99.7419281157158,3.89326563037704,29.5428107370894,99.5735213904968,29.6693441434411,,,,,,,,,,,,,,-0.74286336467989,4.79042177696723,34.856777176574,,,,,,,,,
1966-11,,,,,,,,,,,,,,,,,,97.7624618786933,98.3334081821497,,29.1159745619469,99.589460338923,3.71416437388433,29.5997553408521,99.3868485141032,29.7823663627405,,,,,,,,,,,,,,-0.390253015239481,3.77722825437994,34.7207475526271,,,,,,,,,
1966-12,,,,,,,,,,,,,,,,,,97.595220966317,98.197829074994,,29.177150481179,99.4600478938417,3.56133980077159,29.6643086839184,99.2247259610756,29.8960852716845,,,,,,,,,,,,,,0.809375656156494,3.62563085549028,35.0017688309536,,,,,,,,,
1967-01,,,,,,,,,,,,,,,,,,97.5362550207912,98.1471102523755,,29.2711470813501,99.355679685158,3.43596595825027,29.7377306243967,99.0909877860163,30.0105300076474,,,,,,,,,,,,,,-1.10548012334417,2.19476739692837,34.6148312337086,,,,,,,,,
1967-02,,,,,,,,,,,,,,,,,,97.5599492754148,98.1626522095667,,29.3906448001648,99.2722562483733,3.33256532739553,29.8192006734609,98.9825070159722,30.1257278406266,,,,,,,,,,,,,,-0.600980007070016,1.27721032109839,34.4068030185129,,,,,,,,,
1967-03,,,,,,,,,,,,,,,,,,97.6457751892777,98.2277509609811,,29.5297463075864,99.2048747681,3.24871247300664,29.9075020433718,98.8948970499519,30.2417040064924,,,,,,,,,,,,,,-0.159943724772224,-1.08812597912377,34.3517714961901,,,,,,,,,
1967-04,,,,,,,,,,,,,,,,,,97.788593201851,98.3375124224031,,29.6871320054788,99.1514302979964,3.19071625631906,30.0021326949022,98.8261967760406,30.3584815298446,,,,,,,,,,,,,,0.921092910713206,1.23423014203071,34.6681832281459,,,,,,,,,
1967-05,,,,,,,,,,,,,,,,,,97.9739845554604,98.4810093227662,,29.8586308677295,99.1118000074864,3.17138353907782,30.1031458997068,98.7763023868653,30.476080975177,,,,,,,,,,,,,,-0.682027848358364,-0.343574078870589,34.43173656401,,,,,,,,,
1967-06,,,,,,,,,,,,,,,,,,98.1924763491418,98.6515971573162,,30.0415169983493,99.0859170070929,3.20387686441944,30.2105352503571,98.7449225093594,30.5945201865885,,,,,,,,,,,,,,1.50451488150391,0.341622439383098,34.9497671645758,,,,,,,,,
1967-07,,,,,,,,,,,,,,,,,,98.4360532940207,98.8439119772973,,30.2334664020642,99.0723959389108,3.29552152784218,30.3237602809645,98.7300378790945,30.7138140857387,,,,,,,,,,,,,,0.698361981571217,1.7307972773431,35.1938430511008,,,,,,,,,
1967-08,,,,,,,,,,,,,,,,,,98.6988993269786,99.0529466777717,,30.4327935438927,99.0684807227207,3.44668732891508,30.441829590317,98.7282048140041,30.8339745948657,,,,,,,,,,,,,,-0.527449032090322,0.476895810060074,35.0082134665724,,,,,,,,,
1967-09,,,,,,,,,,,,,,,,,,98.9673915371592,99.2673237022147,,30.6353665603418,99.0706807039189,3.64834538906993,30.5636020968099,98.735556812844,30.9550106196738,,,,,,,,,,,,,,1.27466829951948,0.959058125328794,35.4544520658589,,,,,,,,,
1967-10,,,,,,,,,,,,,,,,,,99.2015559132781,99.4561866559363,,30.8287961284306,99.0746531629114,3.87563160188774,30.6877812461019,98.7477952255218,31.0769280225616,,,,,,,,,,,,,,0.527420053994317,2.2511225737801,35.6414459560881,,,,,,,,,
1967-11,,,,,,,,,,,,,,,,,,99.3784296477194,99.6018681840719,6.49068658619611,31.0058012172795,99.0743901006362,4.09774191303217,30.8126769216092,98.7594361536941,31.1997294857547,,,,,,,,,,,,,,0.942634077218708,3.61935415345475,35.9774143712836,,,,,,,,,
1967-12,,,,,,,,,,,,,,,,,,99.4967110257278,99.703087296905,6.8156641703931,31.1657670724664,99.0611599855841,4.28630215042972,30.9358105849473,98.7625749419286,31.3234143633226,,,,,,,,,,,,,,2.69044465129307,5.55285640089414,36.9453667919094,,,,,,,,,
1968-01,,,,,,,,,,,,,,,,,,99.5798842901295,99.7771825928914,6.9854234320348,31.3158606483961,99.0228064435454,4.42475304011654,31.0535517642613,98.7457801719741,31.4479785467075,,,,,,,,,,,,,,-3.13735360938973,3.38418162938159,35.7862599933612,,,,,,,,,
1968-02,,,,,,,,,,,,,,,,,,99.6651657135089,99.8519501984401,7.06704948696992,31.467696212732,98.95555976406,4.51176423357434,31.1645727041839,98.705106403578,31.5734148310023,,,,,,,,,,,,,,1.05622255237638,5.10782568960138,36.1642425420631,,,,,,,,,
1968-03,,,,,,,,,,,,,,,,,,99.7770755483336,99.9464004859813,7.10910468395192,31.6290468854981,98.8774599396506,4.56852634409181,31.2738341530831,98.6565205165551,31.6997132975464,,,,,,,,,,,,,,0.895015944290446,6.21844722911379,36.4879182789464,,,,,,,,,
1968-04,,,,,,,,,,,,,,,,,,99.9380075478564,100.077096211123,7.14113828192437,31.8071311539275,98.8334412247141,4.6403601360238,31.3943397004334,98.6410167820013,31.8268614057533,,,,,,,,,,,,,,0.527736941324048,5.80444398091488,36.6804785028245,,,,,,,,,
1968-05,,,,,,,,,,,,,,,,,,100.157195387703,100.249653640355,7.18868818460558,32.005074737003,98.8738080636515,4.7761032472651,31.5409032285516,98.7046096072477,31.9548431973491,,,,,,,,,,,,,,-1.37594086078909,5.06521140436513,36.1757768111712,,,,,,,,,
1968-06,,,,,,,,,,,,,,,,,,100.434117681783,100.463652579801,7.26129080529984,32.222918909923,99.0211715466483,4.99799858360626,31.7204573742698,98.8680186842518,32.0836381636951,,,,,,,,,,,,,,2.51639916172631,6.11259176909502,37.0861037555955,,,,,,,,,
1968-07,,,,,,,,,,,,,,,,,,100.752062575402,100.706411013165,7.34953065221059,32.4554842825097,99.2525472624741,5.28471023686903,31.9262831447362,99.1092552863842,32.2132207052537,,,,,,,,,,,,,,1.62277928852326,7.0867120465911,37.6879293662616,,,,,,,,,
1968-08,,,,,,,,,,,,,,,,,,101.071278738797,100.948253771571,7.41718666995566,32.6900506499254,99.5159201376361,5.58803517357741,32.1429297353044,99.3796872800481,32.3435609580123,,,,,,,,,,,,,,2.47082661840075,10.3144917516076,38.6191327569672,,,,,,,,,
1968-09,,,,,,,,,,,,,,,,,,101.354222750545,101.162039814287,7.43924004956295,32.9144050188291,99.7614042983211,5.86219730216465,32.3553007543734,99.6325577796,32.474626242104,,,,,,,,,,,,,,-0.0269664827526338,8.89667245026076,38.6087185351931,,,,,,,,,
1968-10,,,,,,,,,,,,,,,,,,101.597104944112,101.345713607613,7.45518650827661,33.1271403780615,99.9605086563774,6.08319612411205,32.5545791654408,99.8411259811925,32.6063822352857,,,,,,,,,,,,,,0.644763621026591,9.0237852715825,38.8576535068526,,,,,,,,,
1968-11,,,,,,,,,,,,,,,,,,101.793816084907,101.495616411009,7.48332886415672,33.3260672893352,100.106095339964,6.2491159111776,32.7381968177772,99.9981773092905,32.7387935447255,,,,,,,,,,,,,,1.22831486348982,9.33233676702705,39.3349478404806,,,,,,,,,
