country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.06797734034558,7.51850253530147,27.9903782449067,,,,,,,,,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.450553184841234,6.88740743090377,27.8642667042752,,,,,,,,,
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52300224427602,7.87258842353552,28.2886401115323,,,,,,,,,
1962-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9612493349978,5.09467539664145,28.0167157465803,,,,,,,,,
1963-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0340647562253268,3.1070966973122,28.0262595725017,,,,,,,,,
1963-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.984951340300613,1.72627360143354,27.7502145532062,,,,,,,,,
1963-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106919296824562,2.13626605119585,27.7798848874738,,,,,,,,,
1963-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43307173523705,6.04537344995492,28.7335882636271,,,,,,,,,
1963-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19280085931271,5.54210953497197,29.076322751347,,,,,,,,,
1963-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214084907734613,6.11949337444355,29.1385707700818,,,,,,,,,
1963-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835942288931535,5.84019645648719,29.3821524055392,,,,,,,,,
1963-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28965792436735,6.22908833380586,30.0549031864423,,,,,,,,,
1963-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.823321032248904,6.49179009472744,29.8074548472863,,,,,,,,,
1963-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745570595593978,7.77132872229942,30.0296904659226,,,,,,,,,
1963-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.500420776660766,6.68581153845443,30.179965276181,,,,,,,,,
1963-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.22004768941496,6.40703063420815,29.8117553071627,,,,,,,,,
1964-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2084141354711,9.78361132663736,30.7682398784698,,,,,,,,,
1964-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305917734736569,11.2148712282965,30.8623653809243,,,,,,,,,
1964-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0773904306429141,11.0101103311438,30.8384808634494,,,,,,,,,
1964-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10951993211619,7.2080044354808,30.8047065801421,,,,,,,,,
1964-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0664853509315217,5.87386247610268,30.7842259628689,,,,,,,,,
1964-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156176076604912,5.81268313560556,30.8323035591909,,,,,,,,,
1964-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25406071393915,6.25143772463612,31.2189593653292,,,,,,,,,
1964-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42232527944989,2.39568573349246,30.7749242142949,,,,,,,,,
1964-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33568565004551,4.62476793343802,31.1859804608376,,,,,,,,,
1964-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.902195729516238,4.78742390126155,31.467339044763,,,,,,,,,
1964-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102961872406809,4.37301076386837,31.4997384062401,,,,,,,,,
1964-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307672123806995,5.98723220030152,31.5966543203883,,,,,,,,,
1965-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44520860274398,4.17655352861191,32.0532918868058,,,,,,,,,
1965-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221287111942377,4.08865715315583,32.1242216907046,,,,,,,,,
1965-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.389070975861909,3.76398179136907,31.9992356678845,,,,,,,,,
1965-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.640162192012242,4.5427347038039,32.2040826763632,,,,,,,,,
1965-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1180662409623,5.78192120944411,32.5641456529792,,,,,,,,,
1965-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.118328374205433,5.49199791839262,32.5256130288541,,,,,,,,,
1965-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.946836432492276,5.1719149209271,32.8335773829028,,,,,,,,,
1965-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0670429092750996,6.76091268207906,32.8555899683994,,,,,,,,,
1965-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0334238262754,6.442468612079,33.1951274633962,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283506076739159,5.7898083456674,33.2892376669362,,,,,,,,,
1965-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.568504200244286,6.28179812017074,33.478488381302,,,,,,,,,
1965-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.910974246482636,6.92103172065288,33.7834687885674,,,,,,,,,
1966-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171339633562685,5.57840168087292,33.8413532601945,,,,,,,,,
1966-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422535652409167,5.79040753167944,33.9843450429765,,,,,,,,,
1966-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13243612669228,8.46833922638928,34.7090394940927,,,,,,,,,
1966-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3650747308085,6.3071273002914,34.2352351666525,,,,,,,,,
1966-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.941457035698768,6.12145506619613,34.557545196817,,,,,,,,,
1966-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.841685593911698,7.14144279289486,34.8484110763481,,,,,,,,,
1966-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.561934428039979,5.54008615256658,34.6525858568852,,,,,,,,,
1966-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.681661068765228,6.1883200927094,34.888799043992,,,,,,,,,
1966-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.750709499590538,5.89118120262856,35.1507125727083,,,,,,,,,
1966-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.766235961223257,4.78273945875062,34.88137517235,,,,,,,,,
1966-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.291178054533646,3.88703297056077,34.7798082627286,,,,,,,,,
1966-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79063348034059,3.76314312376012,35.054789071252,,,,,,,,,
1967-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08012541946232,2.46680479099503,34.6761533837545,,,,,,,,,
1967-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.606405064270486,1.41691826032176,34.4658754335412,,,,,,,,,
1967-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11719415046638,-0.816951591284736,34.4254834436261,,,,,,,,,
1967-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838635596040147,1.39900495179672,34.7141878018932,,,,,,,,,
1967-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62890760902632,-0.178477849251927,34.4958676333954,,,,,,,,,
1967-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55985138734043,0.532422630390435,35.0339519032501,,,,,,,,,
1967-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.613865355546519,1.72116257713344,35.249013196663,,,,,,,,,
1967-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.494788432080697,0.532566663349285,35.0746051569433,,,,,,,,,
1967-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27182481474937,1.05255367307561,35.5206926890046,,,,,,,,,
1967-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441176482641343,2.28209597625268,35.6774016316198,,,,,,,,,
1967-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.956693423660366,3.5621723808107,36.0187249867624,,,,,,,,,
1967-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60628576022346,5.42775143215695,36.9574758871065,,,,,,,,,
1968-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.92864801584322,3.45761568709692,35.875121502833,,,,,,,,,
1968-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09814058173817,5.23185706029516,36.2690807708035,,,,,,,,,
1968-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.905424747112849,6.30924054729215,36.5974700036527,,,,,,,,,
1968-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452890820359034,5.90256870067947,36.7632165857829,,,,,,,,,
1968-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.38397888241957,4.0321398703932,35.8867892658796,,,,,,,,,
1968-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04584299866307,5.5543052245522,36.9798445241794,,,,,,,,,
1968-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16223060491711,7.17869981026467,37.779434040132,,,,,,,,,
1968-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30775203412242,10.1973622360842,38.651289697673,,,,,,,,,
1968-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.104087995728204,8.70018409538398,38.6110583449036,,,,,,,,,
1968-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79363176427709,9.08162082622332,38.9174879684524,,,,,,,,,
1968-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21485366130577,9.36055762773949,39.3902784959253,,,,,,,,,
1968-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.891627568088561,7.53302849886095,39.7414930781419,,,,,,,,,
1969-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.969166452087452,11.8509223542146,40.1266542966139,,,,,,,,,
1969-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.592044107143048,9.9809698970031,39.8890868044571,,,,,,,,,
1969-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43533232521784,10.5585379469055,40.4616277615957,,,,,,,,,
1969-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16227944164951,11.3392916730108,40.9319049428255,,,,,,,,,
1969-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674465451433005,14.8277049667908,41.2079765002782,,,,,,,,,
1969-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.850811156735242,12.3817016987029,41.5585785618074,,,,,,,,,
1969-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279333253186256,10.3104547490371,41.6746654912821,,,,,,,,,
1969-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.589373356660089,8.45766129425863,41.9202848661649,,,,,,,,,
1969-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.10627086789896,7.3695846320209,41.4565329669503,,,,,,,,,
1969-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282822951384111,6.82544975855032,41.5737815570289,,,,,,,,,
1969-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199754571253499,5.75408115086359,41.656827086132,,,,,,,,,
1969-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305867514194585,5.14009049804523,41.7842417876327,,,,,,,,,
1970-01,,,,5.69376605287948,5.69376605287948,,,5.11230080118694,5.11230080118694,,,3.25662452286545,,,5.31930195015358,,,,,,,,,,,,,,,,,1.8082086610466,6.01379260811965,42.5397880665894,,,,,,,,,
1970-02,,0.448916386520395,,5.71932630170099,5.71932630170099,0.353027920579011,,5.13034865039911,5.13034865039911,0.214354605502578,,3.26360524751414,0.463158691889494,,5.34393875948357,,,,,,,,,,,,,,,,,1.38058469429065,8.11750612651644,43.1270858696204,,,,,,,,,
1970-03,,0.69861396128458,,5.7592823137361,5.7592823137361,0.505205994091346,,5.15626747929871,5.15626747929871,0.0117553295158016,,3.26398889506508,0.423510282511287,,5.36657088962109,,,,,,,,,,,,,,,,,0.0872618853748636,6.68062993458559,43.1647193778574,,,,,,,,,
1970-04,,0.605127555935527,,5.79413331804063,5.79413331804064,0.604117181816828,,5.18741737708159,5.18741737708159,-0.244563604503574,,3.25600636617271,0.462371978232257,,5.39138440960666,,,,,,,,,,,,,,,,,0.949337958692841,6.45607260287654,43.5744984436747,,,,,,,,,
1970-05,,0.230804315679132,,5.80750642779487,5.80750642779488,0.188294531695004,,5.19718500033883,5.19718500033883,0.0175638643558008,,3.25657824671428,0.215963911696147,,5.40302785427223,,,,,,,,,,,,,,,,,-0.521173617649739,5.19176949508888,43.347399653763,,,,,,,,,
1970-06,,-0.0459834851439033,,5.80483593393942,5.80483593393942,0.323231992322232,,5.2139839649601,5.2139839649601,0.44547996275267,,3.27108565027476,0.18861779231548,,5.41321892612915,,,,,,,,,,,,,,,,,-0.276087096404994,4.0163657484148,43.2277230766919,,,,,,,,,
1970-07,,0.421872492963815,,5.82932494000639,5.82932494000639,0.395967092141929,,5.2346296256509,5.2346296256509,0.423146045787888,,3.28492711985823,0.0991997467529461,,5.41858882559505,,,,,,,,,,,,,,,,,1.50066739668512,5.28321440855155,43.8764274232332,,,,,,,,,
1970-08,,-0.104501235061159,,5.82323322344835,5.82323322344836,0.256420640275748,,5.24805229645306,5.24805229645306,1.38369630161071,,3.33038053492631,0.141694135747453,,5.42626664820118,,,,,,,,,,,,,,,,,-1.25442602746707,3.35337709664068,43.3260300977134,,,,,,,,,
1970-09,,0.0712478464772234,,5.82738215171541,5.82738215171541,0.427059867481563,,5.27046462163565,5.27046462163565,0.918777025878474,,3.36097930615555,0.4623292505882,,5.45135386613073,,,,,,,,,,,,,,,,,0.36334755323211,4.8892684842982,43.4834541679861,,,,,,,,,
1970-10,,0.243042552212633,,5.84154517002412,5.84154517002412,0.651952245612982,,5.30482553409064,5.30482553409064,0.961462244707939,,3.39329385323668,0.474801068502828,,5.47723695253499,,,,,,,,,,,,,,,,,0.528773628373935,5.14651679296604,43.7133832063324,,,,,,,,,
1970-11,,0.362120471782088,,5.86269860095317,5.86269860095318,0.563597113187373,,5.33472337766041,5.33472337766041,0.710670588714271,,3.41740899464028,0.574571047818584,,5.50870757028468,,,,,,,,,,,,,,,,,-0.243128318029234,4.68176921594309,43.6071035929892,,,,,,,,,
1970-12,,0.674480502291116,,5.9022413599247,5.9022413599247,0.507382999542414,,5.36179085715127,5.36179085715127,0.388073524489851,,3.43067105417201,0.493849167811924,,5.53591227677772,,,,,,,,,,,,,,,,,0.791289014475344,5.18836751097958,43.9521618132514,,,,,,,,,
1971-01,,1.15342726096975,4.85712558841366,5.9703194207783,5.9703194207783,0.926212370485447,5.85160454747435,5.41145242734976,5.41145242734976,-0.149135456618027,5.18727852040566,3.42555470723031,0.937180485368133,5.04750094439444,5.58779376632278,,,,,,,,,,,,,,,,,1.1182962804602,4.47554918332283,44.4436772039909,,,,,,,,,
1971-02,,0.466684994407551,4.87567397316264,5.99818200563327,5.99818200563327,0.576630125395105,6.0874584389869,5.44265649226728,5.44265649226728,0.776134560506866,5.77693560922128,3.4521416212022,0.620013828711752,5.21151370636625,5.62243886039387,,,,,,,,,,,,,,,,,-1.54432746620197,1.46134478509495,43.7573212899395,,,,,,,,,
1971-03,,0.691409958238632,4.86817114223948,6.0396540333335,6.0396540333335,0.590229717550712,6.17720454357529,5.47478066830885,5.47478066830885,0.608495530910026,6.40807491529925,3.4731477486879,0.541229436751268,5.33484548768896,5.65286915456967,,,,,,,,,,,,,,,,,-0.432047796129744,0.934905579417411,43.5682687476609,,,,,,,,,
1971-04,,1.09849678791101,5.38244641142348,6.1059994388906,6.10599943889061,0.914752547922943,6.50504793338319,5.5248613639654,5.5248613639654,0.167664381889366,6.84779417314877,3.47897098039284,0.946370354706146,5.84231801892898,5.70636623243884,,,,,,,,,,,,,,,,,0.866200861023518,0.851780367572697,43.9456574666862,,,,,,,,,
1971-05,,0.55489505340916,5.72319469768592,6.1398813277382,6.1398813277382,0.522177257958819,6.8599815704021,5.55371093354178,5.55371093354178,0.0309861672356542,6.86213308923536,3.4800489801589,0.600586787554413,6.24853450535439,5.74063791408034,,,,,,,,,,,,,,,,,-0.203973733069096,1.17335807667625,43.8560198686296,,,,,,,,,
1971-06,,0.714922332186444,6.52801872254401,6.18377671051994,6.18377671051995,0.430989310325852,6.97476001989248,5.57764683399174,5.57764683399174,0.249537852575208,6.65367381497699,3.48873301965256,0.337818235516918,6.40675934952345,5.7600308357891,,,,,,,,,,,,,,,,,1.09610170887365,2.56549106968738,44.3367264518536,,,,,,,,,
1971-07,,0.17095941262654,6.26184888666714,6.19434845886239,6.19434845886239,0.598012386508086,7.19004503087436,5.61100185293469,5.61100185293469,0.478872362404562,6.71285754531576,3.50543959788176,0.769033239299966,7.11880111834901,5.80432738751024,,,,,,,,,,,,,,,,,0.91523559856015,1.97391762093527,44.7425119555772,,,,,,,,,
1971-08,,0.10793219474586,6.48782072019036,6.20103415510424,6.20103415510425,0.304878618695528,7.24185431007812,5.6281085978789,5.6281085978789,0.0135995473192547,5.27074263830895,3.50591632179862,0.391138926423123,7.38562531333591,5.82703037133983,,,,,,,,,,,,,,,,,-1.08717896098499,2.14663258823629,44.25608077898,,,,,,,,,
1971-09,,0.614426210225113,7.06582770484002,6.23913493425822,6.23913493425822,0.562690776981974,7.38668888211258,5.65977744587769,5.65977744587769,0.443082443779204,4.77453446573301,3.5214504215141,0.569825362033828,7.50052944936831,5.86023426824914,,,,,,,,,,,,,,,,,0.748369277516627,2.53849549006029,44.5872796909628,,,,,,,,,
1971-10,,0.503593451248061,7.34411233142583,6.27055480920167,6.27055480920167,0.639207643638404,7.37309152432035,5.69595517592466,5.69595517592466,0.546827716908839,4.34424018653296,3.54070668845614,0.655247499083112,7.69359364674257,5.89863330673226,,,,,,,,,,,,,,,,,0.60055799174028,2.61171493115789,44.8550521624465,,,,,,,,,
1971-11,,0.646083776545596,7.64783039498655,6.31106784652332,6.31106784652332,0.548566675357277,7.35704332573647,5.72720128786307,5.72720128786307,0.403541166886596,4.02602975289963,3.55499489754277,0.547944576692992,7.66508246014966,5.9309545480355,,,,,,,,,,,,,,,,,-0.261203077581155,2.59312290793864,44.7378893857476,,,,,,,,,
1971-12,,0.877427693169013,7.86483498913756,6.3664429035434,6.3664429035434,0.468100068827261,7.31508323117538,5.75401032103344,5.75401032103344,0.338710599274396,3.97487796816197,3.56703604206441,0.33819848610922,7.49832455785739,5.95101294652878,,,,,,,,,,,,,,,,,-0.349113117933205,1.43233394215944,44.5817035452155,,,,,,,,,
1972-01,,0.665442620795753,7.34447315746374,6.40880792805221,6.40880792805221,0.604193056374965,6.97267932356656,5.78877565185622,5.78877565185622,0.888077834472574,5.05492996231618,3.59871409850163,0.587264174291102,7.1256628984434,5.98596111357117,,,,,,,,,,,,,,,,,1.17197215191718,1.48617651188747,45.1041886956157,,,,,,,,,
1972-02,,0.588155877765082,7.47425974272543,6.44650170857572,6.44650170857572,0.478432592427464,6.86823703720822,5.8164710412772,5.8164710412772,0.272613477884632,4.53003017031564,3.60852467816468,0.464144541090817,6.95971578587069,6.01374462531163,,,,,,,,,,,,,,,,,-1.89241909343395,1.12737048868502,44.2506284168014,,,,,,,,,
1972-03,,0.415047137008554,7.17928036320902,6.47325772935437,6.47325772935438,0.506087979318827,6.77884386998575,5.84590750203767,5.84590750203767,0.0727632251334213,3.97341600179508,3.61115035710025,0.56754107338521,6.98770714018368,6.04787509610877,,,,,,,,,,,,,,,,,2.52786288788016,4.13363884843192,45.3692236302034,,,,,,,,,
1972-04,,0.212168153907658,6.23964161311887,6.48699192077643,6.48699192077643,0.480324694735493,6.31917169384632,5.87398683940135,5.87398683940135,0.139904535276961,3.94460145273089,3.6162025202255,0.591932677158465,6.61205743319894,6.08367444507637,,,,,,,,,,,,,,,,,2.03121930611046,5.3363966501221,46.2907720596125,,,,,,,,,
