country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1960-10,,,,,,,,,,,,,,,,,,,,,,100.115382623012,,22.2837744611022,100.011585604267,22.2811930502493,,,,,,,,,,,,,,1.1216122197835,,24.5138228452559,,,,,,,,,
1960-11,,,,,,,,,,,,,,,,,,,,,,100.145477932069,,22.3854635055399,100.047956572816,22.3747333502484,,,,,,,,,,,,,,-0.110377020194483,,24.4867652180636,,,,,,,,,
1960-12,,,,,,,,,,,,,,,,,,,,,,100.18725071029,,22.4905383606761,100.097449473419,22.4686427865961,,,,,,,,,,,,,,0.240710990806308,,24.5457075532364,,,,,,,,,
1961-01,,,,,,,,,,,,,,,,,,,,,,100.230986598364,,22.5965338881335,100.14900031699,22.5629150731524,,,,,,,,,,,,,,0.348226003114014,8.35196339801313,24.6311820895851,,,,,,,,,
1961-02,,,,,,,,,,,,,,,,,,,,,,100.262915361086,5.66723356725538,22.6997879813702,100.186446015159,22.6575438936477,,,,,,,,,,,,,,2.81928077672832,10.6280242836826,25.3256042713177,,,,,,,,,
1961-03,,,,,,,,,,,,,,,,,,,,,,100.273849313098,5.62946204845435,22.7977588528515,100.198815847584,22.7525232309431,,,,,,,,,,,,,,0.688932755099505,10.231914334945,25.5000806545697,,,,,,,,,
1961-04,,,,,,,,,,,,,,,,,,,,,,100.26858943213,5.58136943503504,22.8916127356592,100.191549938864,22.8478476973633,,,,,,,,,,,,,,0.156354704058414,8.8560601113925,25.5399512302118,,,,,,,,,
1961-05,,,,,,,,,,,,,,,,,,,,,,100.257739548479,5.52481265443221,22.9840998571108,100.17690195264,22.9435123357847,,,,,,,,,,,,,,-0.993088084761325,8.13467113024465,25.2863170176907,,,,,,,,,
1961-06,,,,,,,,,,,,,,,,,,,,,,100.250628512539,5.46471462007104,23.0776794826285,100.165659185207,23.0395124140877,,,,,,,,,,,,,,0.534155055216387,7.50318231912638,25.4213851583187,,,,,,,,,
1961-07,,,,,,,,,,,,,,,,,,,,,,100.248474773236,5.4073948924322,23.172665874319,100.159158501696,23.1358432129067,,,,,,,,,,,,,,1.7510438652046,6.93201396310422,25.8665247635835,,,,,,,,,
1961-08,,,,,,,,,,,,,,,,,,,,,,100.248948457185,5.35824592934277,23.268417054471,100.154597964703,23.2325000821944,,,,,,,,,,,,,,-0.480205628428633,7.50245210218886,25.7423122557899,,,,,,,,,
1961-09,,,,,,,,,,,,,,,,,,,,,,100.249994590836,5.31872665194017,23.3643557552829,100.149498669244,23.3294784953907,,,,,,,,,,,,,,0.61271791844204,6.83987640228383,25.9000400156024,,,,,,,,,
1961-10,,,,,,,,,,,,,,,,,,,,,,100.253155339093,5.28236363327195,23.4608844593558,100.145604162384,23.4267741011523,,,,,,,,,,,,,,0.181135044906238,5.846216759035,25.9469540647154,,,,,,,,,
1961-11,,,,,,,,,,,,,,,,,,,,,,100.261577767053,5.24181173101318,23.5588673576149,100.146591409672,23.5243826334958,,,,,,,,,,,,,,0.592752393949124,6.59127501592865,26.1007552560909,,,,,,,,,
1961-12,,,,,,,,,,,,,,,,,,,,,,100.27763655279,5.19536714550445,23.6590044015137,100.155381075708,23.6222998179497,,,,,,,,,,,,,,1.53070432349542,7.96299347975709,26.5002806452608,,,,,,,,,
1962-01,,,,,,,,,,,,,,,,,,,,,,100.299977995871,5.15348894176267,23.7610437632801,100.170833048582,23.7205212736487,,,,,,,,,,,,,,2.26388954854105,10.0240241436966,27.1002177291229,,,,,,,,,
1962-02,,,,,,,,,,,,,,,,,,,,,,100.325511845982,5.13005116903915,23.8642987200779,100.189999841054,23.8190425770409,,,,,,,,,,,,,,0.318884565524271,7.34842039474886,27.1866361406846,,,,,,,,,
1962-03,,,,,,,,,,,,,,,,,,,,,,100.350772958857,5.13319139191005,23.9680114478345,100.209684836325,23.9178593236593,,,,,,,,,,,,,,-0.385441724633831,6.20298762318179,27.081847501474,,,,,,,,,
1962-04,,,,,,,,,,,,,,,,,,,,,,100.372910043058,5.15476933085299,24.0716225682946,100.227569867261,24.0169671879448,,,,,,,,,,,,,,-0.394161161457811,5.61923604970908,26.975101376818,,,,,,,,,
1962-05,,,,,,,,,,,,,,,,,,,,,,100.386986983974,5.17712629334403,24.1740157341018,100.239065245369,24.116361894365,,,,,,,,,,,,,,1.77265260108424,8.56969084826589,27.4532762130192,,,,,,,,,
1962-06,,,,,,,,,,,,,,,,,,,,,,100.383451897765,5.17854324388659,24.272767094322,100.23425758782,24.2160391850616,,,,,,,,,,,,,,-0.271934014374667,7.69917235598234,27.3786214169358,,,,,,,,,
1962-07,,,,,,,,,,,,,,,,,,,,,,100.346177358414,5.13894162463708,24.3634956464725,100.195348217902,24.3159947839969,,,,,,,,,,,,,,1.04145969632361,6.94810755308332,27.6637587244022,,,,,,,,,
1962-08,,,,,,,,,,,,,,,,,,,,,,100.258072159727,5.0413365690673,24.4414562724811,100.10333983592,24.4162245860561,,,,,,,,,,,,,,2.1167032966554,9.73885382400594,28.2493184173004,,,,,,,,,
1962-09,,,,,,,,,,,,,,,,,,,,,,100.109169107197,4.8768397218513,24.5037979375112,99.9472731047326,24.5167248453434,,,,,,,,,,,,,,-1.24027586748932,7.71778314409501,27.8989489382404,,,,,,,,,
1962-10,,,,,,,,,,,,,,,,,,,,,,99.9037634332318,4.64857097584254,24.5514803250093,99.7318496475353,24.6174922171576,,,,,,,,,,,,,,-0.539889602058308,6.94251565956851,27.7483254138393,,,,,,,,,
1962-11,,,,,,,,,,,,,,,,,,,,,,99.6636391098289,4.3778142187663,24.5902308025769,99.4809856353686,24.7185234902159,,,,,,,,,,,,,,1.62423468111968,8.03910868464354,28.1990233386408,,,,,,,,,
1962-12,,,,,,,,,,,,,,,,,,,,,,99.4306985496143,4.10929888751278,24.6312236061817,99.2401572814236,24.8198151644731,,,,,,,,,,,,,,-0.991092391094835,5.35565769172903,27.9195449639685,,,,,,,,,
1963-01,,,,,,,,,,,,,,,,,,,,,,99.2670196439264,3.91493211940671,24.691272497475,99.0767341203987,24.9213629382152,,,,,,,,,,,,,,0.000406412818706948,3.02374213980813,27.9196584325782,,,,,,,,,
1963-02,,,,,,,,,,,,,,,,,,,,,,99.2325983223984,3.86543608971319,24.7867579353608,99.0552646101365,25.0231605891084,,,,,,,,,,,,,,-0.919580405878089,1.7518849374924,27.6629147242441,,,,,,,,,
1963-03,,,,,,,,,,,,,,,,,,,,,,99.3540428206016,3.9932845894728,24.9251223553839,99.2036823953932,25.125198736112,,,,,,,,,,,,,,1.01627360890195,3.18367542878571,27.9440456260396,,,,,,,,,
1963-04,,,,,,,,,,,,,,,,,,,,,,99.6057657586821,4.26986156875435,25.0994475293139,99.4925504284476,25.2274641882507,,,,,,,,,,,,,,2.57517302699766,6.25966794803781,28.6636531516533,,,,,,,,,
1963-05,,,,,,,,,,,,,,,,,,,,,,99.9287552046067,4.63115403310802,25.2935516387358,99.8563394640586,25.3299407673959,,,,,,,,,,,,,,0.937851566521081,5.38806169165912,28.9324756717583,,,,,,,,,
1963-06,,,,,,,,,,,,,,,,,,,,,,100.260659073192,5.01582189673031,25.4902458611813,100.226618929954,25.4326107508385,,,,,,,,,,,,,,0.226243221206463,5.91451262317896,28.9979334366928,,,,,,,,,
1963-07,,,,,,,,,,,,,,,,,,,,,,100.556073633347,5.39137308298594,25.6770225928308,100.554391660961,25.5354561533285,,,,,,,,,,,,,,0.677244680667,5.53273215415911,29.1943203983962,,,,,,,,,
1963-08,,,,,,,,,,,,,,,,,,,,,,100.788564028355,5.74890064139198,25.8465713088954,100.811717265178,25.6384595065551,,,,,,,,,,,,,,2.52402254321462,5.95367712751466,29.93119162659,,,,,,,,,
1963-09,,,,,,,,,,,,,,,,,,,,,,100.950540721905,6.09236537690539,25.996658839083,100.990825399834,25.7416044835353,,,,,,,,,,,,,,-0.823491760266325,6.40082103275009,29.6847107297955,,,,,,,,,
1963-10,,,,,,,,,,,,,,,,,,,,,,101.050115884089,6.42632750413233,26.1292388578071,101.100266562506,25.8448763254769,,,,,,,,,,,,,,0.767040168421516,7.79895341019087,29.9124043849728,,,,,,,,,
1963-11,,,,,,,,,,,,,,,,,,,,,,101.104188441066,6.7442736078057,26.2486632486936,101.157692847178,25.9482620746879,,,,,,,,,,,,,,0.555061015164273,6.66481643424823,30.0784364804121,,,,,,,,,
1963-12,,,,,,,,,,,,,,,,,,,,,,101.128663967976,7.01504678773298,26.3591154665465,101.17982421182,26.0517506053022,,,,,,,,,,,,,,-1.46191146191003,6.15759106458131,29.6387163699416,,,,,,,,,
1964-01,,,,,,,,,,,,,,,,,,,,,,101.131819104536,7.17516426916784,26.4629118593167,101.175971310653,26.1553326511335,,,,,,,,,,,,,,3.3276346443649,9.68968204954088,30.6249845640128,,,,,,,,,
1964-02,,,,,,,,,,,,,,,,,,,,,,101.116453826045,7.15777659527375,26.5609386935852,101.149844879766,26.2590009160739,,,,,,,,,,,,,,0.408348656904026,11.1598021527621,30.750041277157,,,,,,,,,
1964-03,,,,,,,,,,,,,,,,,,,,,,101.083455484772,6.93449766512229,26.6535543831469,101.103087488819,26.3627501841569,,,,,,,,,,,,,,-0.121658714689667,9.90760458662135,30.7126311721727,,,,,,,,,
1964-04,,,,,,,,,,,,,,,,,,,,,,101.034675704764,6.5412975340554,26.7412770716104,101.037911690958,26.4665773708815,,,,,,,,,,,,,,-0.186495338809706,6.94852252230304,30.6553535466108,,,,,,,,,
1964-05,,,,,,,,,,,,,,,,,,,,,,100.973099005385,6.05450116895065,26.8249500183722,100.957711118739,26.5704815621489,,,,,,,,,,,,,,-0.0390294397715751,5.91346997579379,30.6433889338616,,,,,,,,,
1964-06,,,,,,,,,,,,,,,,,,,,,,100.902357674281,5.5528178905857,26.9056727937153,100.866779564194,26.6744639909831,,,,,,,,,,,,,,0.270118640555695,5.95983505703967,30.7261624394699,,,,,,,,,
1964-07,,,,,,,,,,,,,,,,,,,,,,100.827304845865,5.09422667062792,26.985068325978,100.771290775997,26.7785280094929,,,,,,,,,,,,,,1.49587948839754,6.82142408318171,31.1857888009736,,,,,,,,,
1964-08,,,,,,,,,,,,,,,,,,,,,,100.752866696903,4.71354906529956,27.0648621292378,100.677697500606,26.8826788863291,,,,,,,,,,,,,,-1.4693633051159,2.66065129402896,30.7275562639212,,,,,,,,,
1964-09,,,,,,,,,,,,,,,,,,,,,,100.683281308992,4.42330934215101,27.1465714781592,100.591574948879,26.9869235986764,,,,,,,,,,,,,,1.23040735258035,4.78670538041987,31.1056303754607,,,,,,,,,
1964-10,,,,,,,,,,,,,,,,,,,,,,100.621411945301,4.2173335197901,27.2311960066234,100.51649621722,27.091270618681,,,,,,,,,,,,,,0.975502134926552,5.00348303540186,31.4090664638557,,,,,,,,,
1964-11,,,,,,,,,,,,,,,,,,,,,,100.569186667941,4.07893387507905,27.3193288657,100.454479590122,27.1957298242639,,,,,,,,,,,,,,0.125448881541676,4.55486543297367,31.4484687864373,,,,,,,,,
1964-12,,,,,,,,,,,,,,,,,,,,,,100.527610537758,3.99097307778618,27.4111006683589,100.405813169942,27.3003124051835,,,,,,,,,,,,,,0.497490759280084,6.63390957321403,31.6049220125849,,,,,,,,,
1965-01,,,,,,,,,,,,,,,,,,,,,,100.498460366248,3.94425477645522,27.506676524317,100.370901535641,27.4050308440734,,,,,,,,,,,,,,1.57139773814471,4.82147664477636,32.1015610422331,,,,,,,,,
1965-02,,,,,,,,,,,,,,,,,,,,,,100.482263636162,3.93387824574549,27.6058136827179,100.348655821017,27.5098988191292,,,,,,,,,,,,,,0.144108897659864,4.54562307161505,32.1478222479826,,,,,,,,,
1965-03,,,,,,,,,,,,,,,,,,,,,,100.47768277499,3.95580902066653,27.7079180917637,100.336726930398,27.6149311816643,,,,,,,,,,,,,,-0.420783407415851,4.23252038113451,32.0125495461176,,,,,,,,,
1965-04,,,,,,,,,,,,,,,,,,,,,,100.47983471165,4.00326855229496,27.8118022071002,100.330655849833,27.7201439296149,,,,,,,,,,,,,,0.637876812384875,5.09338973285901,32.2167501767255,,,,,,,,,
1965-05,,,,,,,,,,,,,,,,,,,,,,100.482994999486,4.06821300512897,27.916246123639,100.325930315157,27.8255542071176,,,,,,,,,,,,,,1.13718854142974,6.32999972190175,32.5831153681563,,,,,,,,,
1965-06,,,,,,,,,,,,,,,,,,,,,,100.482673240248,4.14312259206899,28.0204078017799,100.319454820477,27.9311802998956,,,,,,,,,,,,,,-0.202733822261844,5.82857015423438,32.5170583729584,,,,,,,,,
1965-07,,,,,,,,,,,,,,,,,,,,,,100.47756950612,4.22132975586818,28.1241970448638,100.310858113048,28.0370416263099,,,,,,,,,,,,,,0.963783799567818,5.27376018344617,32.830452513653,,,,,,,,,
1965-08,,,,,,,,,,,,,,,,,,,,,,100.4679970594,4.29718780607194,28.2278900843856,100.30107285174,28.143158673996,,,,,,,,,,,,,,0.118932814244871,6.97075423908862,32.8694986947568,,,,,,,,,
1965-09,,,,,,,,,,,,,,,,,,,,,,100.454605775549,4.36589037956178,28.3317610307051,100.291006721465,28.2495529328866,,,,,,,,,,,,,,1.04116740058776,6.77078329235212,33.2117251999032,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,,,,,100.437427223839,4.42334850899283,28.4357267091633,100.280290565868,28.3562468244801,,,,,,,,,,,,,,0.155362226041725,5.90357314108254,33.2633236754807,,,,,,,,,
1965-11,,,,,,,,,,,,,,,,,,,,,,100.416803636578,4.4671963306222,28.5397369223391,100.26867319859,28.4632637611689,,,,,,,,,,,,,,0.582252727389642,6.38673861040416,33.4570002848016,,,,,,,,,
1965-12,,,,,,,,,,,,,,,,,,,,,,100.3945851994,4.49848930266834,28.6441860996687,100.257459848445,28.5706282035959,,,,,,,,,,,,,,0.956853061186489,6.87301997694542,33.7771346162079,,,,,,,,,
1966-01,,,,,,,,,,,,,,,,,,,,,,100.374088369798,4.5196728821413,28.7498883239649,100.249395951973,28.6783656409644,,,,,,,,,,,,,,0.27917545490009,5.51334883952646,33.8714320854249,,,,,,,,,
1966-02,,,,,,,,,,,,,,,,,,,,,,100.358165287956,4.53413878213422,28.8574995870297,100.246633518876,28.7865024231421,,,,,,,,,,,,,,0.299560932356698,5.67713545608663,33.9728976631826,,,,,,,,,
1966-03,,,,,,,,,,,,,,,,,,,,,,100.345867245666,4.54217030973336,28.966458920773,100.247078219152,28.8950655074942,,,,,,,,,,,,,,2.22758872936141,8.48768559509202,34.7296741025651,,,,,,,,,
1966-04,,,,,,,,,,,,,,,,,,,,,,100.330749694784,4.53994765702092,29.0744434697768,100.242590460606,29.004082332851,,,,,,,,,,,,,,-1.3940797097134,6.29723536606687,34.2455147626517,,,,,,,,,
1966-05,,,,,,,,,,,,,,,,,,,,,,100.302408296647,4.5190658856575,29.1777996787685,100.22058013247,29.1135809034449,,,,,,,,,,,,,,0.890417824098703,6.03787433972348,34.5504429300527,,,,,,,,,
1966-06,,,,,,,,,,,,,,,,,,,,,,100.249967793748,4.46910293539042,29.2726686693576,100.167941937672,29.2235900060442,,,,,,,,,,,,,,0.811377392862529,7.11540082631425,34.830777413121,,,,,,,,,
1966-07,,,,,,,,,,,,,,,,,,,,,,100.166009976179,4.38097256264183,29.3563104008627,100.075581028718,29.3341393565712,,,,,,,,,,,,,,-0.676714538346534,5.37494865220159,34.5950724785473,,,,,,,,,
1966-08,,,,,,,,,,,,,,,,,,,,,,100.047786903894,4.24990166960977,29.4275476563775,99.9398481016052,29.4452595389775,,,,,,,,,,,,,,0.713918713275073,6.00116995517348,34.8420531748427,,,,,,,,,
1966-09,,,,,,,,,,,,,,,,,,,,,,99.8999718470744,4.08029211941497,29.4877796433324,99.7658684212456,29.5569818716206,,,,,,,,,,,,,,0.790998686786462,5.7387207274841,35.1176533579051,,,,,,,,,
1966-10,,,,,,,,,,,,,,,,,,,,,,99.7395247677739,3.8932637321787,29.5428045441126,99.5735202122488,29.669338275015,,,,,,,,,,,,,,-0.74286336467989,4.79042177696723,34.856777176574,,,,,,,,,
1966-11,,,,,,,,,,,,,,,,,,97.7718520760144,98.3285891165307,,29.1187654695642,99.5867156612568,3.71416251114264,29.5997491318874,99.3868471736877,29.7823605171408,,,,,,,,,,,,,,-0.390253015239481,3.77722825437994,34.7207475526271,,,,,,,,,
1966-12,,,,,,,,,,,,,,,,,,97.5990765733136,98.1885963407181,,29.1782974703997,99.4570370458716,3.56133824989764,29.6643024556081,99.224724465021,29.8960794454666,,,,,,,,,,,,,,0.809375656156494,3.62563085549028,35.0017688309536,,,,,,,,,
1967-01,,,,,,,,,,,,,,,,,,97.5349222853571,98.1340254692076,,29.2707414528514,99.3524826723369,3.43596482304021,29.7377243734396,99.0909861432382,30.0105241968761,,,,,,,,,,,,,,-1.10548012334417,2.19476739692837,34.6148312337086,,,,,,,,,
1967-02,,,,,,,,,,,,,,,,,,97.5542045460873,98.1465164472767,,29.3889085007109,99.2689394184365,3.33256458074166,29.8191943971548,98.9825052383014,30.1257220408442,,,,,,,,,,,,,,-0.600980007070016,1.27721032109839,34.4068030185129,,,,,,,,,
1967-03,,,,,,,,,,,,,,,,,,97.6371459985823,98.2098300700256,,29.5271310363719,99.2014859084919,3.24871197221159,29.9074957396579,98.8948951521217,30.2416982126871,,,,,,,,,,,,,,-0.159943724772224,-1.08812597912377,34.3517714961901,,,,,,,,,
1967-04,,,,,,,,,,,,,,,,,,97.7785397890108,98.3189789791852,,29.6840742772689,99.1480022315138,3.19071590591355,30.0021263621228,98.8261947754316,30.3584757364162,,,,,,,,,,,,,,0.921092910713206,1.23423014203071,34.6681832281459,,,,,,,,,
1967-05,,,,,,,,,,,,,,,,,,97.9638584532632,98.4629185061194,,29.8555391474312,99.1083555552466,3.17138327033286,30.1031395364322,98.7763003033764,30.4760751759025,,,,,,,,,,,,,,-0.682027848358364,-0.343574078870589,34.43173656401,,,,,,,,,
1967-06,,,,,,,,,,,,,,,,,,98.18310317239,98.6346122335884,,30.0386436134918,99.0824727732551,3.2038766149055,30.2105288554139,98.7449203655561,30.5945143745863,,,,,,,,,,,,,,1.50451488150391,0.341622439383098,34.9497671645758,,,,,,,,,
1967-07,,,,,,,,,,,,,,,,,,98.4276613959211,98.8282399541458,,30.2308831894802,99.0689659758476,3.29552126805472,30.3237538536392,98.7300357006401,30.7138082534317,,,,,,,,,,,,,,0.698361981571217,1.7307972773431,35.1938430511008,,,,,,,,,
1967-08,,,,,,,,,,,,,,,,,,98.6909915465269,99.0382659778608,,30.430349476674,99.0650777393342,3.44668705007038,30.4418231306031,98.728202630277,30.8339687339426,,,,,,,,,,,,,,-0.527449032090322,0.476895810060074,35.0082134665724,,,,,,,,,
1967-09,,,,,,,,,,,,,,,,,,98.9586310565278,99.2526925096944,,30.632648915435,99.0673165498627,3.64834509525369,30.5635956056491,98.735554657709,30.9550047210504,,,,,,,,,,,,,,1.27466829951948,0.959058125328794,35.4544520658589,,,,,,,,,
1967-10,,,,,,,,,,,,,,,,,,99.1913906181947,99.4411582339999,,30.8256311688547,99.0713375488108,3.8756313060283,30.687774725703,98.7477931383248,31.0769220763403,,,,,,,,,,,,,,0.527420053994317,2.2511225737801,35.6414459560881,,,,,,,,,
1967-11,,,,,,,,,,,,,,,,,,99.3670370832612,99.5864703603276,6.4682526937016,31.0022408014219,99.0711225488656,4.09774163495542,30.8126703759071,98.759434180533,31.1997234811829,,,,,,,,,,,,,,0.942634077218708,3.61935415345475,35.9774143712836,,,,,,,,,
1967-12,,,,,,,,,,,,,,,,,,99.4849902582418,99.6878616429581,6.79886212081226,31.1620896846126,99.0579141233012,4.28630191636403,30.9358040202388,98.7625731371936,31.3234082887504,,,,,,,,,,,,,,2.69044465129307,5.55285640089414,36.9453667919094,,,,,,,,,
1968-01,,,,,,,,,,,,,,,,,,99.5690780726674,99.7629794159286,6.97527505837875,31.3124561808146,99.0195066567396,4.4247528719325,31.0535451867008,98.745778589614,31.4479723895427,,,,,,,,,,,,,,-3.13735360938973,3.38418162938159,35.7862599933612,,,,,,,,,
1968-02,,,,,,,,,,,,,,,,,,99.6567417670817,99.8398814314919,7.0643037067866,31.4650302533107,98.9521004201579,4.5117641495214,31.1645661196417,98.7051050981109,31.5734085776665,,,,,,,,,,,,,,1.05622255237638,5.10782568960138,36.1642425420631,,,,,,,,,
1968-03,,,,,,,,,,,,,,,,,,99.772790397843,99.937843528222,7.11396957754516,31.6276821554213,98.8737718195704,4.56852635914467,31.2738275658843,98.6565195430993,31.6997069334297,,,,,,,,,,,,,,0.895015944290446,6.21844722911379,36.4879182789464,,,,,,,,,
1968-04,,,,,,,,,,,,,,,,,,99.9396018798064,100.073452449621,7.15386235723069,31.8076320930828,98.829583298446,4.64036026150576,31.3943331114375,98.6410161956508,31.8268549151683,,,,,,,,,,,,,,0.527736941324048,5.80444398091488,36.6804785028245,,,,,,,,,
1968-05,,,,,,,,,,,,,,,,,,100.165973025154,100.252023228055,7.20916080045683,32.0078729724129,98.8699896739573,4.77610349035513,31.5408966345382,98.704609463031,31.9548365634855,,,,,,,,,,,,,,-1.37594086078909,5.06521140436513,36.1757768111712,,,,,,,,,
1968-06,,,,,,,,,,,,,,,,,,100.450405410082,100.472371585363,7.28892487519738,32.2281377800075,99.0176749751478,4.99799894738464,31.7204507696068,98.8680190381389,32.0836313685727,,,,,,,,,,,,,,2.51639916172631,6.11259176909502,37.0861037555955,,,,,,,,,
1968-07,,,,,,,,,,,,,,,,,,100.774089225858,100.72016820861,7.38215136816476,32.4625727464607,99.2495956044488,5.28471072054083,31.9262765244129,99.1092561963189,32.2132137296766,,,,,,,,,,,,,,1.62277928852326,7.0867120465911,37.6879293662616,,,,,,,,,
1968-08,,,,,,,,,,,,,,,,,,101.094052648443,100.963139815895,7.44999597632987,32.6974092882694,99.5135926544576,5.58803577126105,32.1429230965652,99.3796888050331,32.3435537815222,,,,,,,,,,,,,,2.47082661840075,10.3144917516076,38.6191327569672,,,,,,,,,
1968-09,,,,,,,,,,,,,,,,,,101.375030269924,101.175892417347,7.47080597877415,32.9211546820662,99.7596416892003,5.86219799907853,32.35529409569,99.6325599760827,32.4746188429335,,,,,,,,,,,,,,-0.0269664827526338,8.89667245026076,38.6087185351931,,,,,,,,,
1968-10,,,,,,,,,,,,,,,,,,101.615164444874,101.357832314951,7.48529682316873,33.1330211594587,99.9591753269737,6.0831968981607,32.5545724859314,99.8411289049059,32.6063745903136,,,,,,,,,,,,,,0.644763621026591,9.0237852715825,38.8576535068526,,,,,,,,,
1968-11,,,,,,,,,,,,,,,,,,101.808807023567,101.505671051133,7.51147730520724,33.3309670833264,100.105039739387,6.2491167270227,32.7381901144103,99.9981810106607,32.7387856294307,,,,,,,,,,,,,,1.22831486348982,9.33233676702705,39.3349478404806,,,,,,,,,
