country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.06797734034555,7.51850253530146,27.9909527148906,,,,,,,,,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.450553184841232,6.8874074309038,27.8648385859662,,,,,,,,,
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52300224427606,7.8725884235356,28.2892207029944,,,,,,,,,
1962-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.961249334997815,5.09467539664152,28.0172907571108,,,,,,,,,
1963-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0340647562252951,3.10709669731222,28.0268347789081,,,,,,,,,
1963-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.984951340300598,1.72627360143357,27.7507840941094,,,,,,,,,
1963-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106919296824566,2.13626605119587,27.7804550373262,,,,,,,,,
1963-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43307173523706,6.04537344995494,28.7341779871329,,,,,,,,,
1963-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19280085931269,5.54210953497199,29.0769195090798,,,,,,,,,
1963-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214084907734627,6.11949337444356,29.1391688053829,,,,,,,,,
1963-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83594228893152,5.84019645648719,29.3827554400702,,,,,,,,,
1963-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28965792436736,6.2290883338059,30.0555200284013,,,,,,,,,
1963-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.823321032248916,6.49179009472743,29.8080666106557,,,,,,,,,
1963-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745570595593999,7.77132872229943,30.0303067904198,,,,,,,,,
1963-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.500420776660757,6.6858115384544,30.180584684894,,,,,,,,,
1963-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.22004768941499,6.4070306342081,29.812367158794,,,,,,,,,
1964-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2084141354711,9.78361132663735,30.7688713608353,,,,,,,,,
1964-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305917734736525,11.2148712282964,30.8629987951064,,,,,,,,,
1964-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0773904306428932,11.0101103311437,30.8391137874296,,,,,,,,,
1964-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.109519932116177,7.20800443548075,30.8053388109443,,,,,,,,,
1964-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.066485350931486,5.87386247610268,30.7848577733302,,,,,,,,,
1964-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156176076604919,5.81268313560555,30.832936356389,,,,,,,,,
1964-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25406071393915,6.25143772463613,31.2196000981884,,,,,,,,,
1964-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4223252794499,2.39568573349246,30.7755558338487,,,,,,,,,
1964-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33568565004551,4.62476793343803,31.1866205168431,,,,,,,,,
1964-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.902195729516238,4.78742390126154,31.4679848753265,,,,,,,,,
1964-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102961872406852,4.37301076386842,31.5003849017629,,,,,,,,,
1964-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307672123806947,5.98723220030154,31.5973028049975,,,,,,,,,
1965-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44520860274398,4.17655352861194,32.0539497433704,,,,,,,,,
1965-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221287111942373,4.08865715315591,32.1248810030209,,,,,,,,,
1965-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.389070975861927,3.7639817913691,31.999892415008,,,,,,,,,
1965-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.640162192012266,4.54273470380394,32.2047436277335,,,,,,,,,
1965-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11806624096235,5.78192120944417,32.5648139942236,,,,,,,,,
1965-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.118328374205468,5.49199791839264,32.5262805792612,,,,,,,,,
1965-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.946836432492268,5.17191492092711,32.8342512539203,,,,,,,,,
1965-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067042909275112,6.76091268207909,32.8562642911997,,,,,,,,,
1965-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03342382627539,6.44246861207902,33.1958087548089,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28350607673915,5.7898083456674,33.2899208898515,,,,,,,,,
1965-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.568504200244309,6.28179812017073,33.4791754883684,,,,,,,,,
1965-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91097424648263,6.92103172065291,33.7841621550021,,,,,,,,,
1966-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171339633562677,5.57840168087294,33.8420478146407,,,,,,,,,
1966-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422535652409171,5.79040753167947,33.9850425321629,,,,,,,,,
1966-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13243612669229,8.46833922638934,34.7097518567905,,,,,,,,,
1966-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.36507473080852,6.30712730029142,34.2359378050671,,,,,,,,,
1966-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.941457035698798,6.12145506619612,34.5582544502704,,,,,,,,,
1966-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.841685593911682,7.14144279289487,34.8491262994857,,,,,,,,,
1966-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.561934428039965,5.54008615256662,34.6532970609377,,,,,,,,,
1966-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68166106876521,6.18832009270941,34.8895150960457,,,,,,,,,
1966-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.750709499590544,5.89118120262858,35.1514340002328,,,,,,,,,
1966-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.766235961223258,4.78273945875065,34.8820910720373,,,,,,,,,
1966-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.291178054533665,3.88703297056075,34.7805220778731,,,,,,,,,
1966-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.790633480340577,3.76314312376009,35.055508530058,,,,,,,,,
1967-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08012541946229,2.46680479099505,34.6768650715031,,,,,,,,,
1967-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.606405064270489,1.41691826032177,34.4665828055793,,,,,,,,,
1967-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.117194150466371,-0.816951591284732,34.4261899866655,,,,,,,,,
1967-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838635596040158,1.39900495179675,34.7149002702541,,,,,,,,,
1967-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.628907609026324,-0.178477849251932,34.4965756209885,,,,,,,,,
1967-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55985138734047,0.532422630390479,35.0346709343975,,,,,,,,,
1967-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.613865355546534,1.72116257713349,35.2497366416935,,,,,,,,,
1967-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.494788432080696,0.532566663349348,35.0753250224515,,,,,,,,,
1967-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27182481474937,1.05255367307567,35.521421709941,,,,,,,,,
1967-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441176482641308,2.2820959762527,35.6781338688251,,,,,,,,,
1967-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.956693423660356,3.56217238081073,36.0194642292329,,,,,,,,,
1967-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60628576022348,5.42775143215702,36.9582343963482,,,,,,,,,
1968-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.92864801584326,3.45761568709693,35.8758577980088,,,,,,,,,
1968-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09814058173817,5.23185706029517,36.2698251515354,,,,,,,,,
1968-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90542474711287,6.30924054729217,36.598221124192,,,,,,,,,
1968-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452890820359076,5.90256870067953,36.7639711080782,,,,,,,,,
1968-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.38397888241953,4.03213987039331,35.8875258005228,,,,,,,,,
1968-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04584299866307,5.55430522455228,36.9806034925114,,,,,,,,,
1968-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16223060491711,7.17869981026474,37.7802094191095,,,,,,,,,
1968-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30775203412243,10.1973622360843,38.6520829704748,,,,,,,,,
1968-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.104087995728211,8.70018409538407,38.6118507920036,,,,,,,,,
1968-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79363176427704,9.0816208262234,38.9182867046642,,,,,,,,,
1968-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21485366130578,9.36055762773958,39.3910869356133,,,,,,,,,
1968-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.891627568088577,7.53302849886103,39.7423087261009,,,,,,,,,
1969-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.969166452087469,11.8509223542147,40.1274778495594,,,,,,,,,
1969-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.592044107143048,9.98096989700323,39.8899054816059,,,,,,,,,
1969-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43533232521786,10.5585379469056,40.4624581894822,,,,,,,,,
1969-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16227944164948,11.3392916730108,40.9327450226046,,,,,,,,,
1969-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674465451433006,14.8277049667908,41.2088222461052,,,,,,,,,
1969-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.850811156735212,12.3817016987029,41.5594315033343,,,,,,,,,
1969-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279333253186252,10.310454749037,41.6755208153583,,,,,,,,,
1969-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.589373356660094,8.45766129425856,41.9211452312933,,,,,,,,,
1969-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.10627086789896,7.36958463202083,41.4573838141099,,,,,,,,,
1969-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282822951384122,6.82544975855032,41.5746348105796,,,,,,,,,
1969-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199754571253473,5.75408115086355,41.6576820440957,,,,,,,,,
1969-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305867514194621,5.14009049804521,41.785099360635,,,,,,,,,
1970-01,,,,5.69376822794882,5.69376822794882,,,5.11230131744066,5.11230131744066,,,3.25662506802918,,,5.31930216500022,,,,,,,,,,,,,,,,,1.80820866104656,6.01379260811958,42.540661146301,,,,,,,,,
1970-02,,0.448916386520362,,5.71932848653458,5.71932848653458,0.353027920579001,,5.13034916847535,5.13034916847535,0.214354605502527,,3.26360579384645,0.463158691889498,,5.34393897532529,,,,,,,,,,,,,,,,,1.38058469429063,8.11750612651635,43.1279710029368,,,,,,,,,
1970-03,,0.698613961284625,,5.75928451383324,5.75928451383324,0.505205994091305,,5.1562679999923,5.1562679999923,0.0117553295158371,,3.26398944146161,0.423510282511273,,5.36657110637692,,,,,,,,,,,,,,,,,0.0872618853748843,6.68062993458551,43.1656052835579,,,,,,,,,
1970-04,,0.605127555935492,,5.79413553145117,5.79413553145116,0.604117181816874,,5.18741790092078,5.18741790092078,-0.244563604503582,,3.25600691123296,0.462371978232261,,5.39138462736471,,,,,,,,,,,,,,,,,0.949337958692831,6.45607260287648,43.5753927596143,,,,,,,,,
1970-05,,0.230804315679153,,5.80750864631406,5.80750864631405,0.188294531694946,,5.19718552516438,5.19718552516438,0.0175638643558281,,3.25657879187026,0.215963911696158,,5.40302807250056,,,,,,,,,,,,,,,,,-0.521173617649724,5.19176949508883,43.3482893087639,,,,,,,,,
1970-06,,-0.0459834851438841,,5.80483815143845,5.80483815143845,0.32323199232226,,5.21398449148205,5.21398449148205,0.445479962752675,,3.2710861978593,0.188617792315476,,5.41321914476909,,,,,,,,,,,,,,,,,-0.276087096405016,4.01636574841477,43.2286102754701,,,,,,,,,
1970-07,,0.421872492963846,,5.82932716686044,5.82932716686044,0.395967092141892,,5.2346301542577,5.2346301542577,0.423146045787855,,3.28492766975985,0.0991997467529484,,5.41858904445188,,,,,,,,,,,,,,,,,1.50066739668513,5.28321440855153,43.8773279359142,,,,,,,,,
1970-08,,-0.104501235061241,,5.82323544797531,5.82323544797531,0.256420640275796,,5.24805282641532,5.24805282641532,1.38369630161073,,3.3303810924369,0.141694135747457,,5.42626686736813,,,,,,,,,,,,,,,,,-1.25442602746704,3.35337709664069,43.326919314129,,,,,,,,,
1970-09,,0.0712478464772316,,5.82738437782729,5.82738437782729,0.427059867481539,,5.27046515386117,5.27046515386117,0.918777025878488,,3.36097986878842,0.462329250588211,,5.45135408631095,,,,,,,,,,,,,,,,,0.363347553232122,4.88926848429822,43.4843466153477,,,,,,,,,
1970-10,,0.243042552212658,,5.8415474015464,5.8415474015464,0.651952245612997,,5.30482606978602,5.30482606978602,0.961462244707921,,3.39329442127905,0.4748010685028,,5.47723717376062,,,,,,,,,,,,,,,,,0.528773628373927,5.14651679296604,43.7142803727204,,,,,,,,,
1970-11,,0.362120471782067,,5.86270084055626,5.86270084055625,0.563597113187355,,5.33472391637494,5.33472391637494,0.71067058871428,,3.41740956671956,0.574571047818597,,5.50870779278141,,,,,,,,,,,,,,,,,-0.243128318029202,4.68176921594315,43.6079985781116,,,,,,,,,
1970-12,,0.674480502291152,,5.90224361463347,5.90224361463346,0.507382999542405,,5.36179139859915,5.36179139859915,0.388073524489844,,3.43067162847138,0.493849167811947,,5.53591250037325,,,,,,,,,,,,,,,,,0.791289014475284,5.18836751097955,43.9530638802928,,,,,,,,,
1971-01,,1.15342726096973,4.85712558841365,5.97032170149349,5.97032170149349,0.926212370485445,5.85160454747428,5.4114529738126,5.4114529738126,-0.149135456618057,5.18727852040562,3.4255552806732,0.93718048536815,5.04750094439448,5.58779399201381,,,,,,,,,,,,,,,,,1.1182962804602,4.47554918332283,44.4445893588144,,,,,,,,,
1971-02,,0.466684994407535,4.87567397316265,5.99818429699222,5.99818429699222,0.576630125395124,6.08745843898687,5.4426570418812,5.4426570418812,0.776134560506866,5.77693560922129,3.45214219909577,0.620013828711736,5.21151370636628,5.62243908748421,,,,,,,,,,,,,,,,,-1.54432746620198,1.46134478509496,43.7582193581055,,,,,,,,,
1971-03,,0.691409958238658,4.86817114223946,6.03965634053513,6.03965634053513,0.590229717550667,6.17720454357525,5.47478122116674,5.47478122116674,0.608495530910046,6.40807491529925,3.47314833009793,0.54122943675126,5.33484548768899,5.65286938288909,,,,,,,,,,,,,,,,,-0.432047796129736,0.934905579417404,43.5691629357432,,,,,,,,,
1971-04,,1.09849678791102,5.38244641142351,6.10600177143678,6.10600177143677,0.914752547922942,6.5050479333831,5.52486192188057,5.52486192188057,0.167664381889343,6.84779417314876,3.47897156277769,0.946370354706145,5.842318018929,5.70636646291901,,,,,,,,,,,,,,,,,0.866200861023495,0.851780367572678,43.9465594002334,,,,,,,,,
1971-05,,0.554895053409172,5.72319469768594,6.13988367322755,6.13988367322755,0.522177257958861,6.85998157040211,5.55371149437026,5.55371149437026,0.030986167235685,6.86213308923535,3.48004956272421,0.600586787554406,6.2485345053544,5.74063814594474,,,,,,,,,,,,,,,,,-0.203973733069082,1.17335807667623,43.8569199624693,,,,,,,,,
1971-06,,0.714922332186406,6.52801872254397,6.18377907277772,6.18377907277772,0.430989310325842,6.97476001989246,5.57764739723734,5.57764739723734,0.249537852575234,6.653673814977,3.48873360367159,0.337818235516909,6.40675934952345,5.76003106843678,,,,,,,,,,,,,,,,,1.09610170887365,2.56549106968738,44.3376364116372,,,,,,,,,
1971-07,,0.170959412626599,6.26184888666712,6.19435082515867,6.19435082515867,0.598012386508064,7.19004503087435,5.61100241954856,5.61100241954856,0.478872362404508,6.71285754531575,3.50544018469749,0.769033239299958,7.118801118349,5.80432762194706,,,,,,,,,,,,,,,,,0.91523559856013,1.97391762093524,44.7434302436367,,,,,,,,,
1971-08,,0.107932194745811,6.48782072019038,6.20103652395452,6.20103652395452,0.304878618695595,7.24185431007813,5.62810916622026,5.62810916622026,0.0135995473192529,5.27074263830892,3.50591690869416,0.391138926423179,7.38562531333596,5.82703060669363,,,,,,,,,,,,,,,,,-1.08717896098498,2.14663258823624,44.2569890836049,,,,,,,,,
1971-09,,0.61442621022515,7.06582770484008,6.23913731766333,6.23913731766333,0.562690776981924,7.38668888211257,5.65977801741705,5.65977801741705,0.443082443779221,4.77453446573298,3.52145101101007,0.56982536203383,7.50052944936835,5.86023450494404,,,,,,,,,,,,,,,,,0.748369277516622,2.53849549006022,44.5881947930605,,,,,,,,,
1971-10,,0.503593451248112,7.34411233142592,6.27055720460946,6.27055720460946,0.639207643638432,7.37309152432035,5.69595575111735,5.69595575111735,0.54682771690879,4.3442401865329,3.54070728117563,0.655247499083095,7.69359364674262,5.8986335449781,,,,,,,,,,,,,,,,,0.600557991740293,2.61171493115785,44.8559727602629,,,,,,,,,
1971-11,,0.646083776545529,7.64783039498658,6.31107025740745,6.31107025740745,0.548566675357281,7.35704332573649,5.72720186621108,5.72720186621108,0.403541166886619,4.02602975289958,3.55499549265413,0.547944576692966,7.66508246014967,5.9309547875868,,,,,,,,,,,,,,,,,-0.261203077581154,2.59312290793856,44.7388075789342,,,,,,,,,
1971-12,,0.877427693169011,7.86483498913754,6.3664453355813,6.36644533558129,0.468100068827302,7.31508323117546,5.75401090208869,5.75401090208869,0.338710599274427,3.97487796816196,3.56703663919148,0.338198486109209,7.49832455785736,5.95101318689024,,,,,,,,,,,,,,,,,-0.349113117933215,1.43233394215941,44.5826185328692,,,,,,,,,
1972-01,,0.665442620795711,7.34447315746371,6.40881037627391,6.40881037627391,0.604193056374948,6.97267932356662,5.78877623642216,5.78877623642217,0.888077834472596,5.05492996231622,3.59871470093165,0.587264174291142,7.1256628984434,5.98596135534418,,,,,,,,,,,,,,,,,1.17197215191718,1.48617651188744,45.1051144066699,,,,,,,,,
1972-02,,0.588155877765098,7.47425974272544,6.44650417119679,6.44650417119679,0.478432592427472,6.86823703720827,5.8164716286399,5.81647162863991,0.272613477884583,4.53003017031563,3.60852528223701,0.464144541090755,6.95971578587064,6.01374486820682,,,,,,,,,,,,,,,,,-1.89241909343396,1.12737048868499,44.2515366095228,,,,,,,,,
1972-03,,0.415047137008592,7.17928036320904,6.47326020219648,6.47326020219648,0.506087979318806,6.77884386998582,5.84590809237294,5.84590809237294,0.0727632251334499,3.97341600179508,3.61115096161212,0.56754107338521,6.98770714018363,6.04787534038248,,,,,,,,,,,,,,,,,2.52786288788016,4.13363884843188,45.3701547807917,,,,,,,,,
1972-04,,0.212168153907662,6.23964161311889,6.48699439886512,6.48699439886512,0.480324694735508,6.31917169384641,5.87398743257215,5.87398743257215,0.139904535276921,3.94460145273087,3.61620312558311,0.591932677158531,6.61205743319897,6.08367469079602,,,,,,,,,,,,,,,,,2.03121930611046,5.33639665012209,46.2917221239113,,,,,,,,,
